"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"melvina",386.109,21,"","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","X","","","X","X","","","X","","","","","","","X","","","X","","","","X","","X","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",3158,35
"kimkast",363.718,22,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","X","","","","","","","X","","","X","","X","","","","X","X","","","","","","","","X","","","","X","","","","","","","X","","","X","","","","X",2727,66
"doesnt",360.45,23,"","","X","","","","","X","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","X","","","X","","","X","","X","","","","X","","X","","","","","X","X","","","","","","X","","","","X","","","X","",2396,82
"inmateoo",360.2,24,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","X","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","X","","","X","","","","","","","","X","","","X","","","X",4270,9
"stonar",339.855,25,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","","","","","","X","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1676,173
"radinms",334.392,26,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","X","","","X","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1763,157
"gorglomux",327.68,27,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","X","","","","X","","X","","","","","","X","","","","","","","","X","","X","","","","X",4028,14
"kurtz",327.075,28,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","","","","","","","","","X","","X","","","","","X","","","","","","X","","","","","X","","","","","","","X","","","","X","","","X","",2311,92
"sharkman1231",325.168,29,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","X","","","","","X","X","","","X","","","","","X","","","X","","","X","","","","","","X","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X",3782,18
"sanbaizu",321.769,30,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","","X","","","","X","","","","",1095,302
"magipi",312.956,31,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","","","","","","","X","","","X","X","","","","X","","X","","","","","","X","","","","","","X","","","","","X","","","X",2484,78
"neondemon",312.231,32,"","","X","","","","","","X","","X","","X","","","","","X","","X","","","","","","","X","X","","","X","","","","","","","","X","","X","","","","","","","X","","X","","X","","","","","","","","","","","","","X","","","X","","","","X",3296,32
"laularukyrumo",311.849,33,"","X","","","","","X","","","X","","","X","","","","","X","","X","","","X","","X","","","X","","","","","","","X","","","X","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","X","","","X","","X","","","","","",688,497
"ytcomultraviolent4",310.079,34,"","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","X","","","","","","X","","","","","X","","","","X","","","","","","","X","","","","X","","","X",5036,6
"vo280",305.533,35,"","","X","","X","","X","","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2102,110
"likado",293.597,36,"","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","","X","","","","X","","","","","X","","X","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",3710,21
"anonymous1",284.445,37,"","","X","X","","","X","","","","","X","","X","","","X","","","","X","","","","","","X","","","","","","","","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","X","","","X",3041,42
"thug4l1f3",266.093,38,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","X","","X","","",665,507
"manman",265.768,39,"","","X","X","","","","","X","X","","","","","X","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",5464,3
"hellonello",264.178,40,"","X","","","","","","X","","","X","","","X","","X","","","","X","","X","","","","","X","X","","","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","X","","","","","","","X","","","X","","X","","",2912,52
"thereisnogod",262.839,41,"","","X","","X","","X","","","X","","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","X","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","X","",1792,152
"bluepin",259.084,42,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","","","","","X","","","","","X","X","","","","","","","","","","X","","","","X","","","X",4251,10
"mibe",251.944,43,"","","X","X","","","","","X","X","","","","","X","","X","","","X","","","","","","","X","","","","X","","","","","X","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",5268,5
"zkyp",242.293,44,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","X","","","X","",3672,22
"chish",242.139,45,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","X","","","","","X","","","","","","","X","","","","X","","","X",2549,74
"azuredreams",240.709,46,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","","",215,1040
"tself55",233.964,47,"","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",3808,16
"mopl",233.308,48,"","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","X","","","","","","","X","X","","","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1110,298
"walkerboh",232.623,49,"","","X","","","","","","X","","","X","X","","","","X","","","X","","","","X","","","X","X","","","","","","","X","","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","X","","","","X","","X","","",3719,19
"rubinko",229.523,50,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","X","","","","","","","","","","X","X","","","","","","","","","X","","","","","X","","","X",3786,17
"gooddemon3",227.195,51,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","","","X","X","","","","X","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","X","","","X","","","","X",2396,82
"realz",224.118,52,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","X","","","X","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","","X","","","X","","","X",3631,25
"dynast",216.213,53,"","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","X",4231,11
"gerad",215.993,54,"","","X","","","","","","X","","","X","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","X","","","X","","","X","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",3044,41
"monsterracer",210.577,55,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2979,47
"suckerboh",208.319,56,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","","","X","","","","X",2454,80
"n103509",206.773,57,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","X","","","X","","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","X","","X","",2928,50
"iksarhs",203.835,58,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","","","","X","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","X","","","X","","X","","","","","","","X","","","","X","","X","",2873,54
"ge0ff",202.967,59,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","","","X","","","X","","","","","","","X","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",3027,43
"tenshin",200.931,60,"","X","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","X","","","","","X","","","","","X","","","","","","X","","","X","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",2256,98
"morganleah",199.347,61,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2849,55
"sdynet",198.422,62,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2846,56
"emikaela",194.476,63,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","X","","","X","","","","","","","","X","","X","","","X","","","","","","X","","","","X","","","","","","","","","","","X","","","X","","","","X",2672,69
"sribri",190.936,64,"","","X","X","","","X","","","","","","","X","","","X","","","X","","","","","","X","","X","","","X","","","","X","","X","","","","X","","","","","","","X","X","","","X","","","","","","X","","","X","","","","","X","","X","","","","X",2102,110
"lasty",188.207,65,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X",4190,12
"gimp",183.442,66,"","","X","","","","X","","","","X","","","X","","","X","","","X","","X","","","","X","","X","","","","","","","","X","X","","","","X","","","","","","","X","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2444,81
"shummie",183.29,67,"","","X","","","","X","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","","","","X","","X","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2062,116
"mdvedh",181.542,68,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","X","","X","","","","X","","X","","","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",3009,45
"tickenest",181.383,69,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","X","","","X","","X","","","","","","X","","","","","X","","X","","","X","","X","","","","X","","","X","","X","","","X","","","","","","X","","","","X","","","","",1842,142
"aturtledoesbite",179.944,70,"","","X","","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","X","","","","","","","","","","X","","","X","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","X","","","","X",1998,121
"leszczynek",179.418,71,"","","X","","","","","","X","X","","","X","","","","","X","","X","","","","","X","","","X","","","","","","","X","","","","","","","X","","X","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","X",2786,61
"rgaf",178.252,72,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2737,65
"staplegun",175.12,73,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2814,60
"raiza",173.512,74,"","","X","","","","","X","","","X","","","X","","","","X","","X","","","","","","X","","X","","","","","","","X","","","","X","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2594,72
"mrchinwatt",173.125,75,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","X","","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","X","","X","","","","X","","","","",1163,290
"puimur",172.247,76,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","X","","","","X","","","","X","","","X","","","","","X","","","","X","","","","","","","X","","","X","","","","X",2122,107
"aviak",172.043,77,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","X","","","","X","","X","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","X","",2394,84
"brainstorm",169.891,78,"","X","","X","","","X","","","","","","X","","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1229,275
"television",168.905,79,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","X","","","","X",3635,24
"guardianrusn",168.083,80,"X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","X","","","X","","","","","",489,615
"thaneod",165.386,81,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","X","","X","","","","","","","","X","","","","X","","","","","","","X","","","","X","","","X",2529,76
"angani",164.188,82,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1738,164
"glosham",164.02,83,"","X","","","","","X","","","X","","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","","","X","","X","","X","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",2070,115
"candlesan",162.194,84,"","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2686,68
"uhlv",159.725,85,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","X","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1923,131
"fearitself",159.434,86,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","","","X","","X","","","X","","X","","","","X","","X","","","","","","X","","","","","","","X","","","X","","","","X",3390,30
"mrplanck",157.344,87,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","","X","","","","X","","","","","","","","X","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","X","","X","","",2913,51
"bhh",153.584,88,"","","X","X","","","","X","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",2957,48
"iamoutofideas",149.619,89,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","","","","X","","","","X","","","","","","","X","","","X","","X","","",930,364
"matthieus",148.419,90,"","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","X","","X","","","X","","","X","","",1432,223
"dstrtn",148.299,91,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","",252,958
"ksagri",146.946,92,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2947,49
"floofywoof",145.856,93,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","",2203,102
"ducks72",145.126,94,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","X","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",3072,39
"dolemite99",144.99,95,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","","","","","","X","","","","X","","","X","","X","","","","X","","X","","","","","","","","","","","","X","","","","X","","","X","",2381,87
"pedant",141.845,96,"","","X","X","","","","X","","","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","","","","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","X",2836,58
"surr",140.356,97,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","","","X","","X","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","X","","","","X","","","","",2779,62
"normalperson7",139.38,98,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","X",3484,29
"gordonoverkill",136.954,99,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","X",3065,40
"ggul007",136.042,100,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","X","","","X","","","","X",2893,53
"faldahar",135.679,101,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","X",2478,79
"kgb0614",135.442,102,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","X","","","","","",318,821
"dialectric",130.862,103,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","X","","","X","","","","X","","X","","",778,445
"watermold",130.536,104,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","X","","","","X","","","","X","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","",2608,71
"karim",128.023,105,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",205,1064
"bazoo",127.077,106,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","","","","X","X","","","","X","","","","","","","","","","","X","","","","X","","","X","",2303,93
"retrospecter",125.285,107,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","X","","","","X","","","X","","","","","","","","X","","","","X","","X","","",639,528
"ajaj",123.912,108,"","","X","","","","X","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2708,67
"daviar",123.449,109,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","","X","","","X","","","X","",1919,133
"tasonir",121.498,110,"","","X","","","","X","","","","X","","X","","","","","X","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",2317,91
"sleeves",121.488,111,"","X","","X","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","X","","","","","","","","X","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","X","","",2625,70
"allrandomalldemise",120.125,112,"","X","","","","","","X","","X","","","","X","","","","","","X","","","","X","","X","","","","","","","","","","X","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2254,99
"theanonym",118.518,113,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",3513,28
"nicocat",117.472,114,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","X","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","",1266,268
"enish",116.667,115,"","X","","","","","","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X",2124,106
"znke",115.115,116,"","X","","","","","X","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","X","","X","","","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","X","","","X","",1752,159
"tlatlagkaus",114.887,117,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","","X","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2055,117
"shadowablaze",113.017,118,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","","","","","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1393,235
