"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"bluepin",357.502,11,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","X","","","","X",2209,4
"lifeff",318.457,12,"","X","","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1687,10
"charly",299.153,13,"","","X","X","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",2121,5
"sribri",292.059,14,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","X","","","","X","","","","","","","","","X","","","X","","","X","","","X","","",750,71
"uhlv",288.568,15,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","X",1444,17
"tlatlagkaus",276.307,16,"","","X","X","","","","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","X","","","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","",1588,12
"bhh",256.736,17,"","X","","X","","","","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","X","","","","","","","X","","X","","","","X","",1287,23
"manman",242.197,18,"","","X","X","","","","X","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","X","","","","X",2311,2
"ggul007",235.167,19,"","","X","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","X","","","","","X",1477,14
"trog",229.551,20,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","",55,486
"gordonoverkill",211.984,21,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1600,11
"surr",193.552,22,"","X","","","","","","X","","","X","","X","","","","","","","X","","","","","","","","X","","","","","","","","X","","","X","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",1422,18
"irum",181.611,23,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","X",1467,16
"staplegun",174.344,24,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","X","","","","","","","","","","X","","","X","","","X","","",676,88
"axe",170.499,25,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","X",1156,28
"plussizemalemodel",156.77,26,"X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","",60,474
"mibe",154.848,27,"","X","","X","","","","X","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","X","","","","","X",1802,8
"iksarhs",148.636,28,"","X","","","","","","X","","","X","","X","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1475,15
"n103509",143.339,29,"","X","","","","","X","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","X","","","X","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",1108,32
"nino",136.519,30,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","X","","","X","","","","X","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",1020,36
"dmnsn",130.945,31,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","X","","","","","",429,105
"mandarbmax",127.241,32,"","X","","","","","","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",515,101
"bazoo",125.808,33,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","X","","","","X","","","","","","","","","","","","X","","","","","","X","","",339,131
"eld",125.148,34,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","X","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",953,39
"enterq",121.359,35,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","",806,56
"papilio",116.79,36,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","",371,118
"mooon",115.697,37,"X","","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","",878,44
"thenoid",114.341,38,"","X","","X","","","","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","X",1220,26
"snack",108.665,39,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",1351,22
"gimp",103.732,40,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",846,49
"rgaf",102.795,41,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1018,37
"prozacelf",102.732,42,"X","","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",224,200
"cerran",100.429,43,"X","","","","","","","","","","","","","","","","","","X","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","",129,319
"willcat",99.034,44,"X","","","","","","","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",997,38
"placid",96.829,45,"X","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",208,216
"soloshadow",94.445,46,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","X","","","","","",426,107
"ytcomultraviolent4",94.135,47,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","",1021,35
"normalperson7",91.347,48,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","X","",1416,19
"hellonello",87.815,49,"","X","","","","","","X","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1542,13
"beargit",85.194,50,"","X","","","","","","X","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1278,24
"armakuni",84.808,51,"X","","","","","","X","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","X","","X","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","",807,54
"shummie",82.62,52,"","X","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",513,102
"angani",82.208,53,"X","","","","","","","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","X","","","","","","","","","","","","","","","","","","","","","","","",278,160
"removed",81.398,54,"X","","","","","","","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",809,53
"vajrapani",80.922,55,"X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","",816,52
"ccs",78.799,56,"X","","","","","","X","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","",919,40
"mortelune",76.99,57,"","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","","","",140,293
"monsterracer",75.981,58,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1142,29
"stickyfingers",73.723,59,"X","","","","","","X","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",864,47
"tidbits",72.322,60,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","",380,117
"melvina",70.771,61,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","X","",585,97
"hubbles",69.037,62,"","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",175,256
"likado",68.633,63,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","",1405,20
"anonymous1",66.615,64,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","X","",730,77
"thswjddnr",66.443,65,"","X","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","",428,106
"rwhughston",65.784,66,"X","","","","","","","X","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",1078,34
"bagonaho",65.392,67,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","X","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",903,41
"vanveen",64.447,68,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","X","",761,66
"lessens",64.315,69,"X","","","","","","","X","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",1253,25
"chish",59.658,70,"X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","",210,214
"zkyp",59.401,71,"","X","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","X","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","",480,104
"jjjjhere",56.76,72,"","X","","","","","","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",678,86
"jganora",56.2,73,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",225,199
"tself55",55.995,74,"X","","","","","","","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1190,27
"bookman",55.92,75,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",797,59
"esper6",54.979,76,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","",205,220
"fearitself",52.623,77,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","",791,60
"toastedzergling",52.327,78,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","X","",1121,31
"backslashecho",52.084,79,"X","","","","","","X","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",761,66
"lightli",52.031,80,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",882,43
"tcjsavannah",51.534,81,"X","","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",297,152
"geomje",51.374,82,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",258,172
"rbrandon",50.64,83,"X","","","","","","","","","X","","","X","","","","","","","X","","X","","","","","","","","","","","","","X","","X","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",312,142
"jehirs",50.204,84,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","X","X","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","",755,69
"ranchugoldfish",50.163,85,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","",807,54
"cinornu",50.085,86,"X","","","","","","X","","","","","","","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","",401,111
"mukku",49.812,87,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",213,210
"bammboo",48.856,88,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",125,321
"irqconflict",48.732,89,"X","","","","","","","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","",308,146
"mrdna",46.251,90,"","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",100,360
"schwaakari",45.707,91,"","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",100,360
"petestorm",45.059,92,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","",780,63
"cthulhuhoop",44.333,93,"X","","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",672,90
"aubilenon",43.8,94,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","",130,310
"uiopuipo",43.687,95,"","X","","","","","","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",890,42
"polly",43.504,96,"X","","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",336,132
"cabbagehands",42.831,97,"","X","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","X","",1126,30
"lansh",42.67,98,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",739,74
"highschoolglrl",42.215,99,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",529,100
"nkul",41.822,100,"X","","","","","","","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","",312,142
"quayzong",41.673,101,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",291,155
"sleeves",41.43,102,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","","","",872,46
"100p",40.954,103,"","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",175,256
"fearthechris",40.733,104,"X","","","","","","","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",253,174
"dynast",40.581,105,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","",110,337
"laularukyrumo",39.984,106,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","",189,242
"ktgrey",39.132,107,"","X","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","",847,48
"shoop",39.102,108,"","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",65,456
"chobophobe",37.458,109,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",765,64
"mrplanck",36.835,110,"X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",243,183
"erikthered",36.067,111,"","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","",75,427
"realz",36.035,112,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",846,49
"fv001",35.207,113,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",254,173
"quazifuji",34.288,114,"","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",65,456
"justnoob",33.889,115,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",240,188
"vegansnacktivist",33.552,116,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",189,242
"gooddemon3",33.484,117,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",763,65
"mummymadness",33.224,118,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",781,62
"mdvedh",33.131,119,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","X","X","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",843,51
"fallibilist",32.398,120,"X","","","","","","","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",752,70
"ajaj",32.295,121,"","X","","","","","","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",876,45
"upsidedownchuck",32.236,122,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",509,103
"pepper",32.229,123,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",387,115
"growf",32.223,124,"","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",80,409
"suckerboh",32.093,125,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",348,125
"darktechnomancer",31.984,126,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",735,76
"rjrrt",31.952,127,"X","","","","","","","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","",262,169
"valmet",31.534,128,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",326,137
