"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"shotax",1210.771,12,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","X","","","","","","X","","X","","","","","X","","","X","","","X","","","","","X","X","","","","","","","","X","","X","","","","X",2571,105
"ytcomultraviolent4",1119.863,13,"","","X","X","","","","","X","","X","","","","X","","","X","","X","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","X","","","X","","","","","X","","","","","","X","","","","","X","","","","X","","","X",6324,5
"gerad",1058.951,14,"","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","X","","","X","","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X",3558,36
"hungryspirit",974.058,15,"","","X","X","","","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","X","","","","","","X","","","X","","X","","","","X","X","","","X","","","","","X","X","","","X","","","","X","","","X","","","","X","","","X",3349,43
"tittycrusher",937.57,16,"","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","X","","","","X","","","","X","","X","","","","","","","X","","","","X","","X","","","X","",4193,21
"rubinko",937.274,17,"","","X","X","","","","","X","","","X","","","X","","","X","","X","","X","","","","","X","","","X","","","","","X","","","","","","","X","","X","","","","X","X","","","","","X","X","","","X","","","","","","X","","","","","X","","","X",4768,13
"mibe",931.233,18,"","","X","X","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","","X","X","","","","","X","","","","","","X","","X","","","","X","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X",6784,3
"eld",884.256,19,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","X","","","X","","","","","X","","","X","","","X",3957,27
"manman",871.907,20,"","","X","X","","","","","X","X","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","","X","","","X","","X","","","","X","X","","","","X","","","","X","","","","X","","","","","","X","","","","","X","","","X",6860,2
"glosham",869.744,21,"","","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","","X","X","","","X","","","","","","","","X","","","X","X","","","","X","","","","","X","","","","","","","","X","","","","X","","","","X","","","","X",3324,47
"inmateoo",827.391,22,"","","X","X","","","","X","","","","X","","","X","","","X","","","X","X","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","X","","","X","","","","","","","","X","","","X","","","X",4409,18
"rast",804.169,23,"","","X","","X","","","","X","X","","","","X","","","","X","","","X","","","","","","X","X","","","","","","","","X","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","","X","","","X","","","X",3550,37
"wormsofcant",801.587,24,"","X","","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","X","","","X","","","","","","","","","","X","X","","","","","","","","","","","","X","","","X","","","X","","",2505,110
"realz",759.422,25,"","","X","","","","","","X","","X","","","","X","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","X","","X","","","X","","","","","X","","","X","","","X",4817,11
"gorglomux",744.709,26,"","","X","X","","","","X","","","X","","","X","","","","X","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","X","","X","","","","X","","","","X","","","","","","","","X","","","X","","","X",4779,12
"neondemon",699.521,27,"","","X","","","","","","X","","X","","X","","","","","X","","X","","","","","","","X","","","X","X","","","","","","","","X","","X","","","","","","","X","","X","","X","","","","","","","","","","","","","X","","","X","","","","X",3471,42
"tidbits",690.371,28,"","X","","","","","","X","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","X","","X","","","X","","","","X","","","","","","","X","X","","","","X","","","X","","","X","",3051,62
"stonar",686.555,29,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1871,192
"rbrandon",679.018,30,"","","X","","","","","X","","","","X","","X","","","X","","","","X","","","X","","","X","","X","","","","","","X","","","","X","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",3489,40
"toastedzergling",673.852,31,"","","X","X","","","","X","","","","X","","","X","","X","","","X","","X","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","","","X","","X","","","","X","","","","X","","","","","","","X","","","","X","","","X",3900,29
"melvina",646.134,32,"","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","X","","","X","X","","","X","","","","","","","","X","","","X","","","X","","X","","X","","","","","X","","","","X","","","","","","","X","","","X","","","","X",3621,35
"doesnt",636.946,33,"","","X","","","","","X","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","X","","","X","","","X","","X","","","","X","","X","","","","","X","X","","","","","","X","","","","X","","","X","",2396,118
"chobophobe",629.464,34,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","X","","","","X","","X","","","","X","","","","X","","","","","","","X","","","","X","","","X",4091,24
"thereisnogod",618.876,35,"","","X","","X","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","X","","","","","","","X","","","X","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","X","","X","",2055,156
"jannitor",612.518,36,"","X","","","","","","X","","X","","","","X","","","X","","","","X","","","","","X","","","X","","","","","","X","","","","X","","X","","","X","","X","","","X","","","","","X","","X","","X","","","","","","X","","","","X","","X","","",2229,138
"gordonoverkill",611.378,37,"","","X","","X","","","","X","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","X","","","X","","","X",4036,25
"radinms",603.609,38,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","","","","","","X","","","X","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1961,177
"brathek",599.984,39,"","","X","","","","","","X","","X","","","","X","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","","","","X","","X","","","","","","X","","","","","","X","","","","","X","","","X",4737,14
"kurtz",592.546,40,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","","","","","","","","","X","","X","","","","","X","","","","","","X","","","","","X","X","","","","","","X","","","","X","","","X","",2348,122
"tself55",580.146,41,"","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","X","","","","","X","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X",4444,16
"sanbaizu",576.258,42,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","","X","","","","X","","","","",1095,396
"rkdn42",554.263,43,"","","X","X","","","","","X","X","","","","X","","","","X","","X","","","","","","","X","X","","","","","","","","","","","X","","","X","","","X","X","","","","X","","X","","","","","","","","","","","","","","X","","X","","","","X",2964,68
"thug4l1f3",543.89,44,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","","X","","","X","","","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","X","","","","X","","","X","","","","X",1491,282
"anonymous1",543.84,45,"","","X","X","","","","X","","","","X","","X","","","X","","","","X","","","","","","X","X","","","X","","","","","","","X","","","","X","","","","X","","","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X",3784,31
"kimkast",494.656,46,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","X","","","","","","","X","","","X","","X","","","","X","X","","","","","","","","X","","","","X","","","","","","","X","","","X","","","","X",2727,90
"azuredreams",493.484,47,"X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",368,893
"hellonello",481.754,48,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","X","","","X","X","","","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","X","","","","","","","X","","","X","","X","","",3329,45
"laularukyrumo",476.138,49,"","X","","","","","X","","","X","","","X","","","","","X","","X","","","X","","X","","","X","","","","","","","X","","","X","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","X","","","X","","X","","","","","",693,608
"vo280",474.689,50,"","","X","","X","","X","","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2430,116
"aviak",464.45,51,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","X","","","","X","","X","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","X","","","","X",2833,75
"angani",459.43,52,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","X","","","X","","","","","","","","","X","","X","","","","X","","X","","","","X","X","","","X","","","","X","","X","","","","","","X","","","","X","","X","","",2734,88
"cobra",452.401,53,"","X","","","X","","","X","","","","","","X","","X","","","","X","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2199,139
"n103509",448.583,54,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X",3539,38
"magipi",448.315,55,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","","","X","","","","X","","","X","X","","","","X","","X","","","","","","X","","","","","","X","","","","","X","","","X",2722,92
"ge0ff",445.102,56,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","","","","","","X","X","","","X","","","","X","","X","","","","","","","","X","","","X","","","X",3859,30
"walkerboh",421.206,57,"","","X","","","","","","X","","","X","X","","","","X","","","X","","","","X","","","X","X","","","","","","","X","","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","X","","",3699,33
"lasty",405.72,58,"","","X","","","","","","X","","X","","","","X","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",4377,19
"suckerboh",401.027,59,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X","","","X","","","X",2607,100
"gooddemon3",399.577,60,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","","","X","X","","","","X","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","X","","","","X","","","X",2550,107
"zkyp",395.654,61,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","X","","","X","",3778,32
"dynast",392.878,62,"","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","","X","","","X","","","X",4444,16
"iksarhs",392.17,63,"","X","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","X","","","X","","","X","","","","X","","","X","","X","","","","","","","X","","","","X","","","X",3172,53
"daviar",389.113,64,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","X","","","","","X","X","","","","X","","X","","","X","","","","","","","","X","","","X","","","X",2622,98
"sergey",387.763,65,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","X","","X","","","","","","","","","X","","X","","","","X","","X","","","","","","X","","","","X","","","X","",3060,60
"emikaela",379.906,66,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","X","","","","","","X","","","","X","","","","X","","","","","","","X","","","X","","","","X",3188,52
"likado",376.23,67,"","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","","X","","","","X","","","","","X","","X","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",4145,23
"tickenest",374.54,68,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","","X","X","","","","","","X","","","","","X","","X","","","X","","X","","","","X","","","X","","X","","","X","","","X","","","X","","","","X","","","","X",2516,108
"chish",372.783,69,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","X","","","","","X","","","","","","","X","","","","X","","","X",2668,96
"theanonym",357.885,70,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","","","X","","","","X","X","","","X","","","X","","","X","","","X","","","","","","","","X","","","X","","","X",3948,28
"raiza",355.129,71,"","","X","","","","","X","","","X","","","X","","","","X","","X","","","","","","X","","X","","","","","","","X","","","","X","","X","","","X","","","","X","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2695,93
"mopl",352.494,72,"","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","X","","","X","","","","","","","X","","X","","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1121,384
"tenshin",344.387,73,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",2912,70
"4tharraofdagon",340.259,74,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","X","","X","","","","","","X","","",1439,294
"gimp",340.137,75,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","","X","","X","","","","","","","X","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2763,83
"fearitself",339.217,76,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","X","","","X","","","X","","","","","X","","X","","","X","","X","","","","X","","X","","","","","","X","","","X","","","","X","","","","X","","","X",3517,39
"sribri",336.511,77,"","","X","X","","","X","","","","","","","X","","","X","","","X","","","","","","X","","X","","","X","","","","","X","X","","","","X","","","","","","","X","X","","","","X","","","","","X","","","X","","","","","X","","X","","","","X",2337,124
"puimur",335.293,78,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","X","","","X","","","","X","","","X","","","","","X","X","","","X","","","","","","","X","","","X","","","","X",2583,103
"ducks72",329.354,79,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",3336,44
"mrchinwatt",329.213,80,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","X","","","","","","","","X","","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","X","","X","","","","X","","","","",1611,251
"sdynet",329.013,81,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2846,73
"morganleah",327.329,82,"","","X","","","","","","X","","X","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2844,74
"sleeves",323.235,83,"","X","","X","","","","X","","X","","","","","X","X","","","","X","","X","","","","","X","X","","","","","","","","X","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","X","","",2627,97
"monsterracer",322.215,84,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",3320,48
"aturtledoesbite",321.637,85,"","","X","","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","X","","","","","","","","","","X","","","X","","","X","","X","","","","X","","","X","","X","","","","","","","X","","","X","","","","X",2048,160
"rgaf",321.132,86,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","X","","","","X","","","","X","","","X",2856,72
"faldahar",313.952,87,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","X","","X","","X","","","X","","","","X","","X","","","X","","","","","","","X","","","","X","","","X",3483,41
"guardianrusn",313.368,88,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","X","","","X","","","","X",1665,240
"thaneod",311.654,89,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","X","","X","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","X",2798,80
"retrospecter",307.209,90,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","X","","","","","X","","X","","","","","","","","","X","","","X","","","","X",1601,255
"ggul007",304.661,91,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","X","","","X","","","","X","","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","X","","","","X","","","X",3115,57
"nino",300.54,92,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2799,79
"sporophyte",299.756,93,"","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","","","X","X","","","","","","","","","","","","","X","","","","X","X","","","X","","","","X","","","","","","","","","","","","X","","","","X","","","X",3140,55
"leszczynek",299.743,94,"","","X","","","","","","X","X","","","","X","","","","X","","X","","","","","","","X","X","","","","","","","X","","","","","","","X","","X","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","X",2972,66
"shummie",294.651,95,"","","X","X","","","X","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","","","","X","","X","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2333,125
"mdvedh",290.493,96,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","X","","X","","","","X","","X","","","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",3009,64
"iamoutofideas",287.653,97,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","","","","X","","","","X","","","","","","","X","","","","X","","","X",1447,290
"television",281.758,98,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","X","","","","X",3677,34
"bhh",278.11,99,"","","X","X","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",2995,65
"bookman",275.726,100,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","X","","","","X","","","","X","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",3189,51
"uhlv",275.208,101,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","X","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1923,182
"staplegun",273.518,102,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2814,77
"dolemite99",272.51,103,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","","","","","","X","","","","X","","","X","","X","","","","X","","X","","","","","","","","","X","","","X","","","","X","","","X","",2425,117
"matthieus",272.158,104,"","X","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","X","","X","","","","X","","X","","",1672,238
"normalperson7",262.897,105,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","","X","","","X",4170,22
"dstrtn",262.442,106,"","X","","X","","","","X","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","","","",1321,329
"brainstorm",262.058,107,"","X","","X","","","X","","","","","","X","","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1229,350
"nicocat",261.8,108,"X","","","X","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","","","","","","","","","","X","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","","","",1338,325
"allrandomalldemise",256.133,109,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","X","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2965,67
"candlesan",254.43,110,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",3104,58
"liimbo",250.157,111,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","X","","","","X","","","","","","","","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2199,139
"mrplanck",250.024,112,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","","X","","","","X","","","","","","","","X","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","X","","X","","",3190,50
"amaterasu",243.056,113,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","","","","X","","","","","","X","X","","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","X","","",1668,239
"surr",241.795,114,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","","","X","","X","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","X","","","","","","X","","","","X","","X","","",2866,71
"strat",239.975,115,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","X","","","","","X","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","X","",2757,85
"dialectric",238.96,116,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","X","","","X","","","","X","","X","","",811,534
