"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"jannitor",765.586,19,"","X","","","","","","X","","X","","","","X","","","X","","","","X","","","","","X","","","X","","","","","","X","","","","X","","X","","","X","","X","","","X","","","","","X","","X","","X","","","","","","X","","","","X","","X","","",2177,120
"neondemon",763.269,20,"","","X","","","","","","X","","X","","X","","","","","X","","X","","","","","","","X","","X","","X","","","","","","","","X","","X","","","","","","","X","","X","","X","","","","","","","","","","","","","X","","","X","","","","X",3309,40
"ytcomultraviolent4",718.083,21,"","","X","X","","","","","X","","X","","","","X","","","X","","X","","","","","","","X","","","","X","","","","","X","","","X","","","X","","X","","","","","X","","","","","X","","","","X","","","","","","","X","","","","X","","","X",5806,4
"stonar",715.563,22,"","X","","","","","","X","","X","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1736,193
"doesnt",713.284,23,"","","X","","","","","X","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","X","","","X","","","X","","X","","","","X","","X","","","","","X","X","","","","","","X","","","","X","","","X","",2396,103
"radinms",695.342,24,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","","","","","","X","","","X","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1777,181
"chobophobe",677.234,25,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","X","","","","X","","","X",3777,24
"wormsofcant",674.358,26,"","X","","","","","","X","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","X","X","","","","","","","","","","","","X","","","X","","","","","",1863,169
"kurtz",653.513,27,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","","","","","","","","","X","","X","","","","","X","","","","","","X","","","","","X","X","","","","","","X","","","","X","","","X","",2311,110
"sanbaizu",642.798,28,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","","X","","","","X","","","","",1095,347
"brathek",639.826,29,"","","X","","","","","","X","","X","","","","X","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",4580,9
"toastedzergling",635.357,30,"","","X","X","","","","X","","","","X","","","X","","X","","","X","","","","","","","X","X","","","","","","","X","","","","X","","X","","","X","","X","","","","X","","","","X","","","","X","","","","","","","X","","","","X","","","X",3610,31
"kimkast",626.365,31,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","X","","","","","","","X","","","X","","X","","","","X","X","","","","","","","","X","","","","X","","","","","","","X","","","X","","","","X",2727,76
"anonymous1",595.816,32,"","","X","X","","","X","","","","","X","","X","","","X","","","","X","","","","","","X","X","","","X","","","","","","","","","","","X","","","","X","","","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X",3468,34
"tself55",593.46,33,"","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","X","","","","","X","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",4248,17
"gerad",578.637,34,"","","X","","","","","","X","","","X","","X","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","X","","","X","","","X","","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",3296,41
"rubinko",568.869,35,"","","X","X","","","","","X","","","X","","","X","","X","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","X","","X","","","X","","","","","X","X","","","","","","","","","X","","","","","X","","","X",4156,19
"laularukyrumo",557.202,36,"","X","","","","","X","","","X","","","X","","","","","X","","X","","","X","","X","","","X","","","","","","","X","","","X","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","X","","","X","","X","","","","","",688,541
"thereisnogod",555.651,37,"","","X","","X","","X","","","X","","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","X","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","X","","X","",2036,139
"thug4l1f3",551.512,38,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","X","","","","X","","","X","","X","","",923,411
"gorglomux",547.092,39,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","X","","","","X","","X","","","","","","X","","","","","","","","X","","X","","","","X",4257,16
"realz",544.661,40,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",4269,15
"magipi",531.518,41,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","","","X","","","","X","","","X","X","","","","X","","X","","","","","","X","","","","","","X","","","","","X","","","X",2704,79
"vo280",530.285,42,"","","X","","X","","X","","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2183,118
"cobra",521.218,43,"","X","","","X","","","X","","","","","","X","","X","","","","X","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2193,116
"azuredreams",520.482,44,"X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",343,853
"hellonello",510.302,45,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","X","","","","X","X","","","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","X","","","","","","","X","","","X","","X","","",3232,44
"angani",510.166,46,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","X","","X","","","","","","","","","","X","","X","","","","X","","X","","","","X","X","","","X","","","","X","","X","","","","","","X","","","","X","","X","","",2620,83
"n103509",485.151,47,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X",3539,32
"walkerboh",469.126,48,"","","X","","","","","","X","","","X","X","","","","X","","","X","","","","X","","","X","X","","","","","","","X","","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","X","","",3719,25
"bluepin",460.383,49,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","","X","","","X","","","","","X","X","","","X","","","","","","","X","","","","X","","","X",4443,11
"likado",451.709,50,"","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","","X","","","","X","","","","","X","","X","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",3845,22
"mopl",448.963,51,"","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","X","","","X","","","","","","","X","","X","","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1121,337
"mibe",445.65,52,"","","X","X","","","","","X","X","","","","","X","","X","","","X","","","","","","","X","","","","X","","","","","X","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X",5874,3
"zkyp",439.762,53,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","X","","","X","",3795,23
"iksarhs",428.194,54,"","X","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","","","","X","","","X","","","","X","","","X","","X","","","","","","","X","","","","X","","","X",3173,45
"chish",424.353,55,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","X","","","","","X","","","","","","","X","","","","X","","","X",2567,88
"manman",414.505,56,"","","X","X","","","","","X","X","","","","","X","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",5930,2
"gooddemon3",409.795,57,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","","","X","X","","","","X","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","X","","","X","","","","X",2421,99
"tenshin",407.218,58,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",2889,60
"raiza",399.277,59,"","","X","","","","","X","","","X","","","X","","","","X","","X","","","","","","X","","X","","","","","","","X","","","","X","","X","","","X","","","","X","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2676,80
"dynast",387.404,60,"","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","X",4358,13
"aviak",384.556,61,"","","X","X","","","","X","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","X","","","","X","","X","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","X","","","","X",2545,91
"tickenest",383.447,62,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","X","","","X","","X","","","","","","X","","","","","X","","X","","","X","","X","","","","X","","","X","","X","","","X","","","X","","","X","","","","X","","X","","",1912,160
"suckerboh",366.277,63,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","","","X","","","","X",2454,98
"glosham",360.345,64,"","","X","","","","","X","","","X","","X","","","","X","","","","X","","","","X","","","X","","","X","","","","","","","","X","","X","","X","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2854,64
"monsterracer",360.319,65,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",3002,53
"sporophyte",358.047,66,"","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","","","X","X","","","","","","","","","","","","","X","","","","X","X","","","X","","","","X","","","","","","","","","","","","X","","","","X","","","X",3047,49
"gimp",355.928,67,"","","X","","","","X","","","","X","","","X","","","X","","","X","","X","","","","","X","X","","","","","","","","X","","","X","","X","","","","","","","X","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2723,77
"rgaf",354.816,68,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","X","","","","X","","","","X","","","X",2856,63
"ge0ff",354.2,69,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","X","","","X","","","","","","","X","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",3418,36
"sdynet",353.491,70,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2846,66
"sergey",352.581,71,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","X","","X","","","","X","","X","","","","","","X","","","","X","","","X","",2709,78
"morganleah",351.608,72,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2854,64
"ducks72",346.282,73,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",3320,39
"emikaela",345.324,74,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","X","","","X","","","","","","","","X","","X","","","X","","","","","","X","","","","X","","","","","","","","","","","X","","","X","","","","X",2933,58
"daviar",339.956,75,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","","X","","","X",2527,92
"aturtledoesbite",336.371,76,"","","X","","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","X","","","","","","","","","","X","","","X","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","X","","","","X",1998,145
"guardianrusn",335.737,77,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","X","","","X","","X","","",849,450
"sribri",333.343,78,"","","X","X","","","X","","","","","","","X","","","X","","","X","","","","","","X","","X","","","X","","","","X","","X","","","","X","","","","","","","X","X","","","X","","","","","","X","","","X","","","","","X","","X","","","","X",2157,123
"thaneod",333.023,79,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","X","","X","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","X",2736,75
"retrospecter",332.561,80,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","X","","","","","X","","X","","","","","","","","","X","","","X","","","","X",1537,233
"shummie",331.379,81,"","","X","X","","","X","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","","","","X","","X","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2096,130
"dying5ever",329.247,82,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","","X","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",4632,8
"leszczynek",322.974,83,"","","X","","","","","","X","X","","","","X","","","","X","","X","","","","","X","","","X","","","","","","","X","","","","","","","X","","X","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","X",2806,69
"iamoutofideas",321.994,84,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","","","","X","","","","X","","","","","","","X","","","","X","","","X",1447,257
"lasty",321.02,85,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X",4195,18
"puimur",320.845,86,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","X","","","X","","","","X","","","X","","","","","X","","","","X","","","","","","","X","","","X","","","","X",2578,86
"mdvedh",318.696,87,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","X","","X","","","","X","","X","","","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",3009,51
"rkdn42",314.258,88,"","","X","X","","","X","","","X","","","","X","","","","X","","X","","","","","X","","","X","","","","","","","","","","","X","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2170,121
"mrchinwatt",306.962,89,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","X","","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","X","","X","","","","X","","","","",1429,263
"ggul007",306.476,90,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","X","","","","X","","","X",3077,47
"dolemite99",305.719,91,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","","","","","","X","","","","X","","","X","","X","","","","X","","X","","","","","","","","","X","","","X","","","","X","","","X","",2407,102
"staplegun",305.181,92,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2814,68
"faldahar",301.45,93,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","X",2797,71
"brainstorm",300.879,94,"","X","","X","","","X","","","","","","X","","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1229,312
"television",297.614,95,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","X","","","","X",3652,29
"uhlv",292.248,96,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","X","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1923,158
"fearitself",287.161,97,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","","","X","","X","","","X","","X","","","","X","","X","","","","","","X","","","","","","","X","","","X","","","","X",3404,37
"mrplanck",283.966,98,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","","X","","","","X","","","","","","","","X","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","X","","X","","",3014,50
"bhh",283.283,99,"","","X","X","","","","X","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",2957,55
"gordonoverkill",282.608,100,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","X",3653,28
"candlesan",275.774,101,"","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2950,56
"dstrtn",274.785,102,"","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","","","",736,513
"matthieus",272.212,103,"","X","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","X","","X","","","","X","","X","","",1480,247
"floofywoof",272.182,104,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","","X","X","","","X","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","",2396,103
"amaterasu",267.17,105,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","","","","","","","","","X","","","","","","X","X","","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","X","","",1637,212
"bazoo",264.923,106,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","X","","","","","","","X","X","","","","X","","","","","","","","","","","X","","","","X","","","X","",2574,87
"surr",259.307,107,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","","","X","","X","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","X","","","","X","","X","","",2871,61
"kgb0614",256.391,108,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","X","","","X","","",568,612
"pedant",255.894,109,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","","","","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","X",2861,62
"ksagri",254.484,110,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2947,57
"dialectric",248.185,111,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","X","","","X","","","","X","","X","","",801,478
"normalperson7",247.757,112,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","X",3479,33
"allrandomalldemise",245.542,113,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","X","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2549,89
"ajaj",243.554,114,"","","X","","","","X","","","","","X","","X","","","X","","","X","","","","","","X","","X","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2805,70
"theanonym",242.931,115,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",3683,26
"karim",241.337,116,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",205,1159
"watermold",236.33,117,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","X","","","","X","","","","X","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","",2603,84
