"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"tidbits",882.736,16,"","X","","","","","","X","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","X","","X","","","X","","","","X","","","","","","","X","X","","","","X","","","X","","","X","",3051,50
"tittycrusher",830.015,17,"","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","X","","X","","","X","","","","","X","","","","X","","X","","","","","","","X","","","","X","","X","","","X","",3766,25
"rbrandon",803.438,18,"","","X","","","","","X","","","","X","","X","","","X","","","","X","","","X","","","X","","X","","","","","","X","","","","X","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",3282,43
"stonar",797.286,19,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1871,172
"melvina",752.211,20,"","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","X","","","X","X","","","X","","","","","","","","X","","","X","","","X","","X","","X","","","","","X","","","","X","","","","","","","X","","","X","","","","X",3621,31
"jannitor",741.611,21,"","X","","","","","","X","","X","","","","X","","","X","","","","X","","","","","X","","","X","","","","","","X","","","","X","","X","","","X","","X","","","X","","","","","X","","X","","X","","","","","","X","","","","X","","X","","",2177,124
"neondemon",730.504,22,"","","X","","","","","","X","","X","","X","","","","","X","","X","","","","","","","X","","X","","X","","","","","","","","X","","X","","","","","","","X","","X","","X","","","","","","","","","","","","","X","","","X","","","","X",3321,41
"doesnt",718.351,23,"","","X","","","","","X","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","X","","","X","","","X","","X","","","","X","","X","","","","","X","X","","","","","","X","","","","X","","","X","",2396,107
"ytcomultraviolent4",714.649,24,"","","X","X","","","","","X","","X","","","","X","","","X","","X","","","","","","","X","","","","X","","","","","X","","","X","","","X","","X","","","","","X","","","","","X","","","","X","","","","","","","X","","","","X","","","X",5817,5
"radinms",704.43,25,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","","","","","","X","","","X","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1961,156
"wormsofcant",684.652,26,"","X","","","","","","X","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","X","X","","","","","","","","","","","","X","","","X","","","","","",1863,173
"kurtz",660.535,27,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","","","","","","","","","X","","X","","","","","X","","","","","","X","","","","","X","X","","","","","","X","","","","X","","","X","",2321,113
"rubinko",660.08,28,"","","X","X","","","","","X","","","X","","","X","","X","","","X","","","","","","","X","","","","","","","","X","","","","","","X","","","X","","","","X","X","","","","","X","X","","","X","","","","","","X","","","","","X","","","X",4276,16
"chobophobe",656.444,29,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","X","","","","X","","X","","","X","","","","","X","","","","","","","X","","","","X","","","X",3777,24
"brathek",642.362,30,"","","X","","","","","","X","","X","","","","X","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",4666,9
"sanbaizu",642.35,31,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","","X","","","","X","","","","",1095,353
"toastedzergling",635.335,32,"","","X","X","","","","X","","","","X","","","X","","X","","","X","","","","","","","X","X","","","","","","","X","","","","X","","X","","","X","","X","","","","X","","","","X","","","","X","","","","","","","X","","","","X","","","X",3610,32
"gorglomux",626.315,33,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","X","","X","","X","","","","","","X","","","","","","","","X","","X","","","","X",4382,13
"anonymous1",615.344,34,"","","X","X","","","","X","","","","X","","X","","","X","","","","X","","","","","","X","X","","","X","","","","","","","X","","","","X","","","","X","","","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X",3723,27
"kimkast",612.317,35,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","X","","","","","","","X","","","X","","X","","","","X","X","","","","","","","","X","","","","X","","","","","","","X","","","X","","","","X",2727,79
"realz",588.302,36,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","X","","","X","","","","","X","","","X","","","X",4269,17
"tself55",579.022,37,"","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","X","","","","","X","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",4248,18
"hellonello",562.75,38,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","X","","","X","X","","","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","X","","","","","","","X","","","X","","X","","",3327,40
"thereisnogod",559.959,39,"","","X","","X","","X","","","X","","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","X","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","X","","X","",2044,144
"thug4l1f3",534.868,40,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","X","","","","","","X","","","","X","","","X","","","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","X","","","","X","","","X","","","","X",1491,251
"laularukyrumo",534.82,41,"","X","","","","","X","","","X","","","X","","","","","X","","X","","","X","","X","","","X","","","","","","","X","","","X","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","X","","","X","","X","","","","","",688,558
"vo280",534.619,42,"","","X","","X","","X","","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2195,120
"mibe",529.321,43,"","","X","X","","","","","X","X","","","","","X","","X","","","X","","","","","","","X","","","","X","","","","","X","","","","","X","","","X","","","","X","X","","","X","","","","","","","","","","","","X","","","","","X","","","X",6220,2
"magipi",528.219,44,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","","","X","","","","X","","","X","X","","","","X","","X","","","","","","X","","","","","","X","","","","","X","","","X",2714,82
"cobra",526.332,45,"","X","","","X","","","X","","","","","","X","","X","","","","X","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2199,119
"aviak",507.379,46,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","X","","","","X","","X","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","X","","","","X",2843,67
"angani",494.6,47,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","X","","X","","","","","","","","","","X","","X","","","","X","","X","","","","X","X","","","X","","","","X","","X","","","","","","X","","","","X","","X","","",2630,87
"n103509",485.629,48,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X",3539,33
"azuredreams",485.334,49,"X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",368,832
"bluepin",457.357,50,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","","X","","","X","","","","","X","X","","","X","","","","","","","X","","","","X","","","X",4443,11
"walkerboh",456.564,51,"","","X","","","","","","X","","","X","X","","","","X","","","X","","","","X","","","X","X","","","","","","","X","","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","X","","",3699,28
"likado",452.249,52,"","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","","X","","","","X","","","","","X","","X","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",3940,22
"zkyp",432.008,53,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","X","","","X","",3803,23
"iksarhs",426.732,54,"","X","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","","","","X","","","X","","","","X","","","X","","X","","","","","","","X","","","","X","","","X",3173,45
"mopl",425.226,55,"","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","X","","","X","","","","","","","X","","X","","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1121,344
"manman",414.569,56,"","","X","X","","","","","X","X","","","","","X","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",5930,3
"tickenest",413.216,57,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","","X","X","","","","","","X","","","","","X","","X","","","X","","X","","","","X","","","X","","X","","","X","","","X","","","X","","","","X","","","","X",2516,95
"chish",409.283,58,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","X","","","","","X","","","","","","","X","","","","X","","","X",2583,90
"tenshin",406.599,59,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",2912,59
"gooddemon3",402.427,60,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","","","X","X","","","","X","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","X","","","X","","","","X",2431,103
"raiza",385.773,61,"","","X","","","","","X","","","X","","","X","","","","X","","X","","","","","","X","","X","","","","","","","X","","","","X","","X","","","X","","","","X","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2686,83
"dynast",385.73,62,"","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","X",4358,14
"4tharraofdagon",374.086,63,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","X","","X","","","","","","X","","",1444,267
"morganleah",361.323,64,"","","X","","","","","","X","","X","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2854,65
"sergey",360.613,65,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","X","","","","X","","","","","","","","","X","","X","","","","X","","X","","","","","","X","","","","X","","","X","",2719,81
"glosham",358.909,66,"","","X","","","","","X","","","X","","X","","","","X","","","","X","","","","","X","","X","","","X","","","","","","","","X","","X","","X","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2864,63
"sribri",357.904,67,"","","X","X","","","X","","","","","","","X","","","X","","","X","","","","","","X","","X","","","X","","","","","X","X","","","","X","","","","","","","X","X","","","","X","","","","","X","","","X","","","","","X","","X","","","","X",2362,109
"puimur",357.65,68,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","X","","","X","","","","X","","","X","","","","","X","X","","","X","","","","","","","X","","","X","","","","X",2578,91
"sporophyte",356.689,69,"","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","","","X","X","","","","","","","","","","","","","X","","","","X","X","","","X","","","","X","","","","","","","","","","","","X","","","","X","","","X",3052,49
"monsterracer",356.434,70,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",3024,51
"sdynet",353.206,71,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2846,66
"suckerboh",349.87,72,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","","","X","","","","X",2454,100
"rgaf",349.793,73,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","X","","","","X","","","","X","","","X",2856,64
"ducks72",346.757,74,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",3320,42
"gimp",346.401,75,"","","X","","","","X","","","","X","","","X","","","X","","","X","","X","","","","","X","X","","","","","","","","X","","","X","","X","","","","","","","X","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2723,80
"ge0ff",344.391,76,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","X","","","X","","","","","","","X","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",3428,36
"emikaela",342.782,77,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","X","","","X","","","","","","","","X","","X","","","X","","","","","","X","","","","X","","","","","","","","","","","X","","","X","","","","X",2952,56
"daviar",337.918,78,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","","X","","","X",2547,94
"thaneod",335.283,79,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","X","","X","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","X",2755,74
"aturtledoesbite",334.147,80,"","","X","","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","X","","","","","","","","","","X","","","X","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","X","","","","X",1998,150
"retrospecter",332.252,81,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","X","","","","","X","","X","","","","","","","","","X","","","X","","","","X",1537,238
"guardianrusn",330.714,82,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","X","","","X","","","","X",1609,224
"dying5ever",328.485,83,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","","X","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",4795,8
"shummie",326.179,84,"","","X","X","","","X","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","","","","X","","X","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2096,135
"rkdn42",321.357,85,"","","X","X","","","X","","","X","","","","X","","","","X","","X","","","","","","X","","X","","","","","","","","","","","X","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2176,125
"lasty",317.966,86,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X",4190,19
"leszczynek",317.311,87,"","","X","","","","","","X","X","","","","X","","","","X","","X","","","","","X","","","X","","","","","","","X","","","","","","","X","","X","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","X",2806,71
"mdvedh",316.953,88,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","X","","X","","","","X","","X","","","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",3009,53
"gordonoverkill",315.318,89,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","X","","","X",3680,29
"iamoutofideas",313.685,90,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","","","","X","","","","X","","","","","","","X","","","","X","","","X",1447,264
"ggul007",304.468,91,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","X","","","","X","","","X",3077,48
"staplegun",302.743,92,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2814,69
"dolemite99",299.83,93,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","","","","","","X","","","","X","","","X","","X","","","","X","","X","","","","","","","","","X","","","X","","","","X","","","X","",2412,106
"television",298.233,94,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","X","","","","X",3652,30
"faldahar",296.745,95,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","X",2810,70
"bhh",294.883,96,"","","X","X","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",2995,54
"mrchinwatt",293.74,97,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","X","","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","X","","X","","","","X","","","","",1429,271
"brainstorm",287.647,98,"","X","","X","","","X","","","","","","X","","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1229,318
"allrandomalldemise",285.49,99,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","X","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2752,75
"uhlv",283.708,100,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","X","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1923,165
"fearitself",282.202,101,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","","","X","","X","","","X","","X","","","","X","","X","","","","","","X","","","","","","","X","","","X","","","","X",3412,37
"nino",280.007,102,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","X","","X","","X","","","X","","","","X","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","X","","X","","",2192,121
"mrplanck",278.949,103,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","","X","","","","X","","","","","","","","X","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","X","","X","","",3017,52
"candlesan",273.195,104,"","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2950,57
"amaterasu",267.487,105,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","","","","X","","","","","","X","X","","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","X","","",1668,212
"floofywoof",267.218,106,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","","X","X","","","X","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","",2418,104
"dialectric",262.835,107,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","X","","","X","","","","X","","X","","",811,485
"dstrtn",260.899,108,"","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","","","",746,523
"matthieus",259.181,109,"","X","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","X","","X","","","","X","","X","","",1533,239
"theanonym",258.415,110,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",3751,26
"surr",257.263,111,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","","","X","","X","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","X","","","","X","","X","","",2871,61
"bazoo",253.603,112,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","X","","","","","","","X","X","","","","X","","","","","","","","","","","X","","","","X","","","X","",2574,92
"ksagri",252.865,113,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2947,58
"pedant",250.4,114,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","","","","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","X",2866,62
"kgb0614",243.668,115,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","X","","","X","","",630,596
"ajaj",243.08,116,"","","X","","","","X","","","","","X","","X","","","X","","","X","","","","","","X","","X","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2805,72
"normalperson7",242.522,117,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","X",3483,34
