"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"sharkman1231",1245.858,11,"","","X","X","","","","","X","","","X","","","X","","X","","","X","","X","","","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X",4316,19
"enterq",1183.624,12,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","","","X","","","X","","","X","X","","","X","","","X","","","X","","","","","X","","","X","","","X",2699,91
"gerad",1102.183,13,"","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","X","","","X","","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X",3558,36
"ytcomultraviolent4",1038.341,14,"","","X","X","","","","","X","","X","","","","X","","","X","","X","","","","","","","X","","","","X","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","","","X","","","","","","X","","","","X","","","X",5878,5
"hungryspirit",1013.739,15,"","","X","X","","","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","X","","","","","","X","","","X","","X","","","","X","X","","","X","","","","","X","X","","","X","","","","X","","","X","","","","X","","","X",3349,42
"mibe",970.6,16,"","","X","X","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","","X","X","","","","","X","","","","","","X","","X","","","","X","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X",6779,3
"eld",970.027,17,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","X","","","X","","","","","X","","","X","","","X",3957,26
"tittycrusher",946.08,18,"","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","X","","","","X","","","","X","","X","","","","","","","X","","","","X","","X","","","X","",4193,21
"rubinko",926.846,19,"","","X","X","","","","","X","","","X","","","X","","","X","","X","","","","","","","X","","","X","","","","","X","","","","","","X","","","X","","","","X","X","","","","","X","X","","","X","","","","","","X","","","","","X","","","X",4658,13
"manman",903.788,20,"","","X","X","","","","","X","X","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","","X","","","X","","X","","","","X","X","","","","X","","","","X","","","","X","","","","","","X","","","","","X","","","X",6848,2
"glosham",849.606,21,"","","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","X","X","","","X","","","","","","","","X","","X","","X","","","","","","","","","X","","","","","","","","X","","","","X","","","","X","","","","X",3102,53
"inmateoo",842.653,22,"","","X","X","","","","X","","","","X","","","X","","","X","","","X","X","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","X","","","X","","","","","","","","X","","","X","","","X",4409,17
"wormsofcant",803.539,23,"","X","","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","X","","","X","","","","","","","","","","X","X","","","","","","","","","","","","X","","","X","","","X","","",2505,109
"rast",800.042,24,"","","X","","X","","","","X","X","","","","X","","","","X","","","X","","","","","","X","X","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","","X","","","X","","","X",3452,41
"realz",781.544,25,"","","X","","","","","","X","","X","","","","X","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","X","","X","","","X","","","","","X","","","X","","","X",4702,12
"tidbits",774.122,26,"","X","","","","","","X","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","X","","X","","","X","","","","X","","","","","","","X","X","","","","X","","","X","","","X","",3051,56
"neondemon",738.922,27,"","","X","","","","","","X","","X","","X","","","","","X","","X","","","","","","","X","","","X","X","","","","","","","","X","","X","","","","","","","X","","X","","X","","","","","","","","","","","","","X","","","X","","","","X",3453,40
"doesnt",724.071,28,"","","X","","","","","X","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","X","","","X","","","X","","X","","","","X","","X","","","","","X","X","","","","","","X","","","","X","","","X","",2396,118
"rbrandon",702,29,"","","X","","","","","X","","","","X","","X","","","X","","","","X","","","X","","","X","","X","","","","","","X","","","","X","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",3317,46
"stonar",684.785,30,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1871,189
"kurtz",675.064,31,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","","","","","","","","","X","","X","","","","","X","","","","","","X","","","","","X","X","","","","","","X","","","","X","","","X","",2348,121
"gorglomux",672.946,32,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","X","","X","","","","X","","","","X","","","","","","","","X","","","X","","","X",4637,14
"melvina",671.03,33,"","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","X","","","X","X","","","X","","","","","","","","X","","","X","","","X","","X","","X","","","","","X","","","","X","","","","","","","X","","","X","","","","X",3621,35
"sanbaizu",660.524,34,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","","X","","","","X","","","","",1095,386
"chobophobe",647.388,35,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","X","","","","X","","X","","","","X","","","","X","","","","","","","X","","","","X","","","X",4091,23
"toastedzergling",638.788,36,"","","X","X","","","","X","","","","X","","","X","","X","","","X","","X","","","","","X","X","","","","","","","X","","","","X","","X","","","X","","","","X","","X","","","","X","","","","X","","","","","","","X","","","","X","","","X",3695,32
"jannitor",633.199,37,"","X","","","","","","X","","X","","","","X","","","X","","","","X","","","","","X","","","X","","","","","","X","","","","X","","X","","","X","","X","","","X","","","","","X","","X","","X","","","","","","X","","","","X","","X","","",2229,135
"thereisnogod",625.356,38,"","","X","","X","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","X","","","","","","","X","","","X","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","X","","X","",2055,153
"brathek",622.467,39,"","","X","","","","","","X","","X","","","","X","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","","","","X","","X","","","","","","X","","","","","","X","","","","","X","","","X",4737,11
"gordonoverkill",613.661,40,"","","X","","X","","","","X","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","","X","","","X","","","X",4027,24
"radinms",600.771,41,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","","","","","","X","","","X","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1961,175
"tself55",595.135,42,"","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","X","","","","","X","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X",4437,16
"anonymous1",555.155,43,"","","X","X","","","","X","","","","X","","X","","","X","","","","X","","","","","","X","X","","","X","","","","","","","X","","","","X","","","","X","","","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X",3789,29
"thug4l1f3",543.752,44,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","","X","","","X","","","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","X","","","","X","","","X","","","","X",1491,279
"kimkast",513.317,45,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","X","","","","","","","X","","","X","","X","","","","X","X","","","","","","","","X","","","","X","","","","","","","X","","","X","","","","X",2727,87
"hellonello",501.819,46,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","X","","","X","X","","","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","X","","","","","","","X","","","X","","X","","",3329,43
"azuredreams",491.392,47,"X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",368,880
"laularukyrumo",480.603,48,"","X","","","","","X","","","X","","","X","","","","","X","","X","","","X","","X","","","X","","","","","","","X","","","X","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","X","","","X","","X","","","","","",693,599
"vo280",472.718,49,"","","X","","X","","X","","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2430,116
"aviak",472.672,50,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","X","","","","X","","X","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","X","","","","X",2833,73
"magipi",465.422,51,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","","","X","","","","X","","","X","X","","","","X","","X","","","","","","X","","","","","","X","","","","","X","","","X",2722,90
"angani",460.84,52,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","X","","X","","","","","","","","","","X","","X","","","","X","","X","","","","X","X","","","X","","","","X","","X","","","","","","X","","","","X","","X","","",2646,95
"ge0ff",454.234,53,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","","","","","","X","X","","","X","","","","X","","X","","","","","","","","X","","","X","","","X",3622,34
"cobra",453.765,54,"","X","","","X","","","X","","","","","","X","","X","","","","X","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2199,136
"n103509",452.353,55,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X",3539,37
"walkerboh",431.644,56,"","","X","","","","","","X","","","X","X","","","","X","","","X","","","","X","","","X","X","","","","","","","X","","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","X","","",3699,31
"lasty",412.332,57,"","","X","","","","","","X","","X","","","","X","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",4356,18
"rkdn42",408.762,58,"","","X","X","","","","X","","X","","","","X","","","","X","","X","","","","","","X","","X","","","","","","","","","","","X","","X","","","","X","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2724,88
"gooddemon3",405.065,59,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","","","X","X","","","","X","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","X","","","","X","","","X",2478,112
"zkyp",403.741,60,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","X","","","X","",3778,30
"suckerboh",403.632,61,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X","","","X","","","X",2607,97
"iksarhs",401.247,62,"","X","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","X","","","X","","","X","","","","X","","","X","","X","","","","","","","X","","","","X","","","X",3172,48
"dynast",400.859,63,"","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","","X","","","X","","","X",4449,15
"emikaela",389.441,64,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","X","","","","","","X","","","","X","","","","X","","","","","","","X","","","X","","","","X",3174,47
"tickenest",381.689,65,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","","X","X","","","","","","X","","","","","X","","X","","","X","","X","","","","X","","","X","","X","","","X","","","X","","","X","","","","X","","","","X",2516,107
"likado",379.121,66,"","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","","X","","","","X","","","","","X","","X","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",4145,22
"chish",378.756,67,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","X","","","","","X","","","","","","","X","","","","X","","","X",2597,99
"mopl",364.457,68,"","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","X","","","X","","","","","","","X","","X","","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1121,378
"raiza",361.449,69,"","","X","","","","","X","","","X","","","X","","","","X","","X","","","","","","X","","X","","","","","","","X","","","","X","","X","","","X","","","","X","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2695,92
"tenshin",357.314,70,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",2912,67
"gimp",344.119,71,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","","X","","X","","","","","","","X","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2763,81
"4tharraofdagon",340.951,72,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","X","","X","","","","","","X","","",1439,289
"sribri",340.045,73,"","","X","X","","","X","","","","","","","X","","","X","","","X","","","","","","X","","X","","","X","","","","","X","X","","","","X","","","","","","","X","X","","","","X","","","","","X","","","X","","","","","X","","X","","","","X",2347,122
"puimur",337.405,74,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","X","","","X","","","","X","","","X","","","","","X","X","","","X","","","","","","","X","","","X","","","","X",2583,101
"sdynet",337.102,75,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2846,71
"morganleah",336.281,76,"","","X","","","","","","X","","X","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2844,72
"sergey",335.373,77,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","","","","X","","X","","","","X","","X","","","","","","X","","","","X","","","X","",2740,86
"fearitself",334.61,78,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","","","X","","X","","","X","","X","","","","X","","X","","","","","","X","","","X","","","","X","","","","X","","","X",3517,38
"ducks72",333.077,79,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",3320,45
"monsterracer",332.168,80,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",3153,50
"mrchinwatt",330.625,81,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","X","","","","","","","","X","","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","X","","X","","","","X","","","","",1611,249
"aturtledoesbite",329.161,82,"","","X","","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","X","","","","","","","","","","X","","","X","","","X","","X","","","","X","","","X","","X","","","","","","","X","","","X","","","","X",2029,159
"sleeves",325.949,83,"","X","","X","","","","X","","X","","","","","X","X","","","","X","","X","","","","","X","X","","","","","","","","X","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","X","","",2632,96
"rgaf",324.9,84,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","X","","","","X","","","","X","","","X",2856,70
"faldahar",318.416,85,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","X","","X","","X","","","X","","","","X","","X","","","X","","","","","","","X","","","","X","","","X",3462,39
"retrospecter",313.535,86,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","X","","","","","X","","X","","","","","","","","","X","","","X","","","","X",1601,252
"daviar",313.452,87,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","","X","","","X",2563,105
"guardianrusn",312.768,88,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","X","","","X","","","","X",1665,238
"leszczynek",311.959,89,"","","X","","","","","","X","X","","","","X","","","","X","","X","","","","","","","X","X","","","","","","","X","","","","","","","X","","X","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","X",2972,63
"thaneod",311.196,90,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","X","","X","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","X",2764,80
"sporophyte",310.734,91,"","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","","","X","X","","","","","","","","","","","","","X","","","","X","X","","","X","","","","X","","","","","","","","","","","","X","","","","X","","","X",3140,51
"ggul007",306.555,92,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","X","","","X","","","","X","","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","X","","","","X","","","X",3115,52
"nino",305.773,93,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2799,77
"shummie",299.282,94,"","","X","X","","","X","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","","","","X","","X","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2333,124
"mdvedh",294.454,95,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","X","","X","","","","X","","X","","","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",3009,60
"iamoutofideas",289.236,96,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","","","","X","","","","X","","","","","","","X","","","","X","","","X",1447,286
"television",283.223,97,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","X","","","","X",3677,33
"bhh",282.398,98,"","","X","X","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",2995,62
"staplegun",279.949,99,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2814,75
"bookman",278.073,100,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","X","","","","X","","","","X","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",3046,57
"dolemite99",277.982,101,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","","","","","","X","","","","X","","","X","","X","","","","X","","X","","","","","","","","","X","","","X","","","","X","","","X","",2425,117
"uhlv",276.688,102,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","X","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1923,179
"matthieus",273.796,103,"","X","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","X","","X","","","","X","","X","","",1672,235
"normalperson7",270.124,104,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","","X","","","X",3834,28
"brainstorm",267.709,105,"","X","","X","","","X","","","","","","X","","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1229,341
"allrandomalldemise",265.692,106,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","X","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2965,65
"candlesan",258.863,107,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2969,64
"mrplanck",257.296,108,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","","X","","","","X","","","","","","","","X","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","X","","X","","",3167,49
"liimbo",253.092,109,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","X","","","","X","","","","","","","","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2199,136
"surr",248.687,110,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","","","X","","X","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","X","","","","","","X","","","","X","","X","","",2866,69
"amaterasu",248.11,111,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","","","","X","","","","","","X","X","","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","X","","",1668,236
"dialectric",243.925,112,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","X","","","X","","","","X","","X","","",811,524
"strat",243.866,113,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","X","","","","","X","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","X","",2747,83
"dstrtn",243.845,114,"","X","","X","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","","","",802,530
"floofywoof",243.342,115,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","","X","X","","","X","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","",2531,106
"bazoo",242.521,116,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","X","","","","","","","X","X","","","","X","","","","","","","","","","","X","","","","X","","","X","",2574,102
"ranchugoldfish",240.517,117,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","X","","","X","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","X","","","X",3959,25
