"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"sanbaizu",345.772,11,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","","X","","","","X","","","","",1095,216
"brathek",342.661,12,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",3521,11
"mopl",341.973,13,"","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","X","","","","","","X","","X","","","X","","","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",603,405
"inmateoo",337.339,14,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","X","","","","X","","","X",3778,8
"kimkast",308.563,15,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","X","X","","","","","","","","X","","","","X","","","","","","","X","","","X","","","","X",2710,38
"anonymous1",293.712,16,"","","X","X","","","X","","","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2776,33
"jannitor",293.144,17,"","X","","","","","","X","","X","","","","X","","X","","","","","X","","","","","X","","","","","","","","","X","","","","X","","X","","","","","","","","X","","","X","","","","X","","","","","","","","X","","","","X","","X","","",1717,96
"sharkman1231",289.582,18,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",3329,16
"stonar",288.864,19,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1615,113
"radinms",281.363,20,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1256,184
"wormsofcant",274.967,21,"X","","","","","","","X","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","X","X","","","","","","","","","","","","","","","X","","","","","",1199,195
"zkyp",242.25,22,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",3450,14
"charly",231.176,23,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","X","","","","X","","X","","","","","X","","","","","X","","","","X","","","","","","","X","","","X","","","","X",4662,2
"dynast",222.679,24,"","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","X",4208,5
"n103509",218.784,25,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","X","","","X","","X","","","","","","","","X","","","X","","","X","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","X","","X","",2430,51
"rast",214.509,26,"","","X","X","","","","X","","X","","","X","","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2735,37
"chobophobe",214.207,27,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","X","","X","","","","","X","","","","","","","","X","","","X","","","","X","","","","X","","X","","","","","","","","","","","","X","","","","X","","","","X",2503,48
"thug4l1f3",207.886,28,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","","",670,372
"suckerboh",203.119,29,"","X","","","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","X","","","","X","","X","","",1787,89
"shummie",202.7,30,"","","X","","","","X","","","X","","","X","","","","","X","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",1564,121
"bluepin",202.254,31,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","X","","","","","X","","","","","","","","X","","","","","X","X","","","","","","","","","","X","","","X","","","","X",3893,7
"leszczynek",197.596,32,"","","X","","","","","","X","X","","","X","","","","","X","","X","","","","","","","","X","","","","","","","X","","","","","","","X","","X","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","X",2776,33
"glosham",196.849,33,"","X","","","","","X","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","","","X","","X","","X","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1952,79
"brainstorm",196.075,34,"","X","","X","","","X","","","","","","X","","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1229,189
"toastedzergling",195.031,35,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","X","","X","","","","","X","","","","X","","","","X","","","","","","","","","","","X","","","X","","","X","",2788,31
"walkerboh",194.115,36,"","X","","","","","","","X","","X","","X","","","X","","","","X","","","","X","","","X","","","","","","","","","","","","X","","","X","","X","","","","","X","","","","X","","","","","","","","","","","X","","","","X","","","","",2796,29
"sdynet",193.524,37,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2894,24
"sribri",192.42,38,"","","X","X","","","X","","","","","","","X","","","X","","","X","","","","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","","X","X","","","X","","","","","","X","","","X","","","","","X","","X","","","","X",2068,68
"azuredreams",186.958,39,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","","",215,780
"staplegun",180.101,40,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2824,27
"rbrandon",179.166,41,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",2892,25
"mdvedh",179.133,42,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","X","","X","","","","X","","X","","","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2785,32
"gorglomux",177.033,43,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",3519,12
"monsterracer",174.828,44,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",2924,22
"morganleah",172.511,45,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","X","","X","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2829,26
"angani",169.196,46,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1199,195
"gimp",168.403,47,"","X","","","","","X","","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","X","","","","X","","","","","","","X","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2057,71
"uhlv",165.451,48,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","X","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1923,82
"dstrtn",164.494,49,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","",257,696
"television",161.503,50,"","","X","","","","","X","","","","X","X","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","X","","","","X",3118,18
"ytcomultraviolent4",160.876,51,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","X","","","","","","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",3388,15
"neondemon",159.375,52,"","X","","","","","","","X","","X","","X","","","","X","","","X","","","","","X","","","X","","","X","","","","","","","","X","","X","","","","","X","","","","X","","","","","","","","","","","","","","","X","","X","","","","","",2537,47
"mrchinwatt",155.394,53,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","X","","X","","","X","","","","","",943,249
"lasty",154.925,54,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X",3094,19
"bhh",149.008,55,"","","X","X","","","","X","","","","X","","X","","","X","","","X","","","","","","X","","","","","","","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",2627,41
"stickyfingers",146.182,56,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","X","","X","","","X","","","X","","","","X","","","","","","","","X","","","","X","","","","",2077,67
"chish",145.699,57,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","","","","X","","","","X","","X","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","X","","",1685,101
"kgb0614",145.695,58,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","X","","","","","",328,596
"manman",144.962,59,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",4520,3
"fearitself",142.603,60,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","","","X","","X","","","X","","","","","","X","","X","","","","","","","","","","","","X","","","","X","","","X","",2562,45
"laularukyrumo",141.646,61,"","X","","","","","X","","","X","","","X","","","","","X","","X","","","","","","","","X","","","","","","","","","","X","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","X","","","","","",581,415
"thaneod",141.228,62,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2064,70
"gooddemon3",140.247,63,"","X","","","","","X","","","","X","","","X","","","","","","X","","X","","","X","","","X","","","","","","","","X","X","","","","X","","","","","X","","","","X","","X","","","","","","X","","","X","","","X","","","X","","","","","",1698,99
"doesnt",134.888,64,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","X","","","X","","","X","","","","","X","","","","","","","X","","X","","","","","","X","","","X","","","","X","",1416,148
"mrplanck",133.821,65,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","","","X","","X","","","","","","","","","X","","X","","","","","","","","","","","","X","","","","X","","","","",2339,56
"tickenest",133.235,66,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","X","","","","","X","","X","","","","","X","","","","X","","","X","","X","","","","","","","","","X","","","X","","","","","",1429,147
"dialectric",132.956,67,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","X","","","X","","","","X","","X","","",715,349
"floofywoof",132.927,68,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","",1663,105
"surr",131.965,69,"","X","","","","","","","X","","X","","X","","","X","","","","X","","","","","","X","","X","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","X","","","","X","","","","",2748,36
"watermold",131.631,70,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","X","","","","X","","","","X","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","",2608,43
"tself55",126.801,71,"","X","","X","","","","","X","","X","","","X","","X","","","","X","","","","","","","X","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","X","",3220,17
"likado",126.371,72,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","X","","","","X","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",2934,21
"hellonello",126.187,73,"","X","","","","","","X","","","X","","","X","","","","","","X","","X","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",2373,54
"tittycrusher",122.683,74,"","X","","X","","","","X","","","","","","X","","","X","","","X","","","","","","","","X","","","","","","","","","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","X","",2628,40
"mibe",120.281,75,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","X","","","","X",3727,9
"bazoo",117.519,76,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","","","","","X","X","","","","X","","","","","","","","","","","X","","","","X","","","X","",2081,66
"aviak",116.931,77,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","X","","X","","","","X","X","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1405,151
"ggul007",114.354,78,"","","X","","","","","X","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","X",2066,69
"vo280",114.271,79,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","","X","","","X",1496,134
"tlatlagkaus",113.403,80,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","","X","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2085,65
"ajaj",112.757,81,"","X","","","","","X","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","","X","","","","","","","","","","","X","","","","X","","","X","",2038,72
"ge0ff",111.924,82,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2663,39
"placid",111.441,83,"X","","","X","","","X","","","","X","","X","","","","","","X","","","","","X","X","","","X","","","","","","","","","","","","","","X","X","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1072,221
"rgaf",111.25,84,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","X","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2420,52
"enish",109.545,85,"","X","","","","","","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","","","","","","","","X","","","X","","","","X",1977,77
"jjjjhere",109.483,86,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2497,49
"realz",103.344,87,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","","X","","","","","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2200,61
"dolemite99",102.594,88,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","X","","","","","","X","","X","","","","","","","","","","","","X","","","","X","","","","",1678,103
"vanveen",101.308,89,"","X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2374,53
"theanonym",100.062,90,"","","X","","","","X","","","","X","","X","","","","X","","","X","","","","","","X","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2794,30
"dominolapin",100.032,91,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2157,64
"ducks72",99.767,92,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","X","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",2752,35
"normalperson7",99.085,93,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","X",2610,42
"barbarian",97.215,94,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",1297,174
"ksagri",97.117,95,"","","X","","","","","X","","X","","","X","","","","X","","","X","","","","","","X","","X","","","","","","","","X","X","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",2589,44
"lifeff",97.018,96,"","X","","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1711,98
"nino",94.918,97,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","X","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","",1633,110
"pedant",94.3,98,"X","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","",2173,62
"shadowablaze",94.068,99,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","X","X","","","","","","","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",931,256
"daviar",93.18,100,"","X","","","","","X","","","","X","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","X","","","","",1520,127
"magipi",93.136,101,"","","X","X","","","","X","","X","","","X","","","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","","X","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2037,73
"gerad",92.035,102,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1653,108
"faldahar",91.528,103,"","X","","","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","","","","","","","","X","","","X","","","","","","","","","","X","","","X","","","","X",1965,78
"dustman",91.099,104,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X",1599,117
"silenth",90.054,105,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","X","X","","","X","","","","","","","X","","X","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1027,232
"rrauwl",89.947,106,"","X","","","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","X","","","","","",918,262
"ktgrey",88.572,107,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",2808,28
"puimur",88.035,108,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","X","","","","X","","","","","","","X","","","X","","","X","",1207,194
"4tharraofdagon",87.553,109,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","",1407,149
"kaiser",86.912,110,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","",348,579
"duckroller",83.949,111,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","X","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",936,254
"vomitron",83.452,112,"","X","","X","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",2034,74
"ajoehail",83.027,113,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",368,545
"thswjddnr",83.004,114,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2027,75
"trog",82.835,115,"X","","","","","","","","","X","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","",381,535
"axe",81.216,116,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","","","","X","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","X",1362,165
"tidbits",80.852,117,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","","","",1507,130
"iksarhs",80.657,118,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2241,59
"jacory",80.64,119,"X","","","","","","X","","","","","","X","","","","","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","","","X","","X","","","X","","","","","","","","","X","","","X","","","X","","","","","",1121,211
"skryme",80.59,120,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","X","","","X","","X","","",1177,202
