"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"shummie",330.891,29,"","","X","","","","X","","","X","","","X","","","","","X","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",1564,120
"bluepin",329.771,30,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","X","","","","","X","","","","","","","","X","","","","","X","X","","","","","","","","","","X","","","X","","","","X",3893,7
"suckerboh",325.415,31,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","X","","","","X","","X","","",1670,102
"leszczynek",322.563,32,"","","X","","","","","","X","X","","","X","","","","","X","","X","","","","","","","","X","","","","","","","X","","","","","","","X","","X","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","X",2776,34
"glosham",320.63,33,"","X","","","","","X","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","","","X","","X","","X","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1952,79
"brainstorm",319.811,34,"","X","","X","","","X","","","","","","X","","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1229,187
"toastedzergling",318.413,35,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","X","","X","","","","","X","","","","X","","","","X","","","","","","","","","","","X","","","X","","","X","",2788,30
"walkerboh",317.4,36,"","X","","","","","","","X","","X","","X","","","X","","","","X","","","","X","","","X","","","","","","","","","","","","X","","","X","","X","","","","","X","","","","X","","","","","","","","","","","X","","","","X","","","","",2796,29
"sribri",316.791,37,"","","X","X","","","X","","","","","","","X","","","X","","","X","","","","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","","X","X","","","X","","","","","","X","","","X","","","","","X","","X","","","","X",2056,71
"sdynet",316.005,38,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2894,23
"azuredreams",307.273,39,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","","",215,779
"staplegun",295.059,40,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2824,27
"mdvedh",293.81,41,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","X","","X","","","","X","","X","","","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2785,31
"rbrandon",292.637,42,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",2892,24
"gorglomux",290.088,43,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",3519,12
"monsterracer",286.379,44,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",2914,21
"morganleah",282.734,45,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","X","","X","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2829,26
"angani",276.628,46,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1199,193
"gimp",274.976,47,"","X","","","","","X","","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","X","","","","X","","","","","","","X","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2057,70
"uhlv",269.904,48,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","X","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1923,81
"dstrtn",267.861,49,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","",257,692
"television",263.937,50,"","","X","","","","","X","","","","X","X","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","X","","","","X",3118,18
"ytcomultraviolent4",263.441,51,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","X","","","","","","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",3388,15
"neondemon",259.779,52,"","X","","","","","","","X","","X","","X","","","","X","","","X","","","","","X","","","X","","","X","","","","","","","","X","","X","","","","","X","","","","X","","","","","","","","","","","","","","","X","","X","","","","","",2537,47
"lasty",253.683,53,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X",3094,19
"mrchinwatt",253.025,54,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","X","","X","","","X","","","","","",943,249
"bhh",243.974,55,"","","X","X","","","","X","","","","X","","X","","","X","","","X","","","","","","X","","","","","","","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",2627,40
"chish",239.004,56,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","","","","X","","","","X","","X","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","X","","",1685,99
"stickyfingers",238.985,57,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","X","","X","","","X","","","X","","","","X","","","","","","","","X","","","","X","","","","",2069,67
"manman",237.892,58,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",4306,3
"kgb0614",237.243,59,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","X","","","","","",328,593
"fearitself",233.826,60,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","","","X","","X","","","X","","","","","","X","","X","","","","","","","","","","","","X","","","","X","","","X","",2562,45
"gooddemon3",231.339,61,"","X","","","","","X","","","","X","","","X","","","","","","X","","X","","","X","","","X","","","","","","","","X","X","","","","X","","","","","X","","","","X","","X","","","","","","X","","","X","","","X","","","X","","","","","",1698,97
"laularukyrumo",230.812,62,"","X","","","","","X","","","X","","","X","","","","","X","","X","","","","","","","","X","","","","","","","","","","X","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","X","","","","","",581,415
"thaneod",230.461,63,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2064,69
"doesnt",220.688,64,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","X","","","X","","","X","","","","","X","","","","","","","X","","X","","","","","","X","","","X","","","","X","",1416,147
"dialectric",219.327,65,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","X","","","X","","","","X","","X","","",715,349
"mrplanck",219.01,66,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","","","X","","X","","","","","","","","","X","","X","","","","","","","","","","","","X","","","","X","","","","",2339,56
"tickenest",216.989,67,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","X","","","","","X","","X","","","","","X","","","","X","","","X","","X","","","","","","","","","X","","","X","","","","","",1429,145
"floofywoof",216.961,68,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","",1663,104
"surr",216.052,69,"","X","","","","","","","X","","X","","X","","","X","","","","X","","","","","","X","","X","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","X","","","","X","","","","",2748,36
"watermold",215.423,70,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","X","","","","X","","","","X","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","",2608,43
"tself55",207.457,71,"","X","","X","","","","","X","","X","","","X","","X","","","","X","","","","","","","X","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","X","",3176,17
"hellonello",207.009,72,"","X","","","","","","X","","","X","","","X","","","","","","X","","X","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",2373,54
"likado",201.349,73,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","X","","","","X","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",2838,25
"tittycrusher",200.361,74,"","X","","X","","","","X","","","","","","X","","","X","","","X","","","","","","","","X","","","","","","","","","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","X","",2618,41
"mibe",197.272,75,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","X","","","","X",3727,9
"bazoo",191.648,76,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","","","","","X","X","","","","X","","","","","","","","","","","X","","","","X","","","X","",2081,66
"aviak",191.202,77,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","X","","X","","","","X","X","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1405,150
"ggul007",187.293,78,"","","X","","","","","X","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","X",2066,68
"vo280",186.592,79,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","","X","","","X",1496,132
"tlatlagkaus",185.083,80,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","","X","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2085,65
"ajaj",184.11,81,"","X","","","","","X","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","","X","","","","","","","","","","","X","","","","X","","","X","",2038,72
"ge0ff",183.258,82,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2657,39
"rgaf",181.742,83,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","X","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2420,52
"placid",181.561,84,"X","","","X","","","X","","","","X","","X","","","","","","X","","","","","X","X","","","X","","","","","","","","","","","","","","X","X","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1072,220
"jjjjhere",179.667,85,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2497,49
"enish",179.035,86,"","X","","","","","","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","","","","","","","","X","","","X","","","","X",1977,77
"realz",169.83,87,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","","X","","","","","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2200,60
"dolemite99",168.022,88,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","X","","","","","","X","","X","","","","","","","","","","","","X","","","","X","","","","",1665,103
"vanveen",166.419,89,"","X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2374,53
"theanonym",163.963,90,"","","X","","","","X","","","","X","","X","","","","X","","","X","","","","","","X","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2784,32
"dominolapin",163.593,91,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2157,63
"ducks72",162.909,92,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","X","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",2752,35
"normalperson7",162.372,93,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","X",2610,42
"ksagri",159.153,94,"","","X","","","","","X","","X","","","X","","","","X","","","X","","","","","","X","","X","","","","","","","","X","X","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",2589,44
"barbarian",159.063,95,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",1297,173
"lifeff",158.694,96,"","X","","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1711,96
"nino",154.811,97,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","X","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","",1633,108
"pedant",153.773,98,"X","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","",2173,61
"shadowablaze",153.653,99,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","X","X","","","","","","","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",931,255
"magipi",152.812,100,"","","X","X","","","","X","","X","","","X","","","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","","X","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2037,73
"daviar",152.095,101,"","X","","","","","X","","","","X","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","X","","","","",1520,127
"rrauwl",151.005,102,"","X","","","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","X","","","","","",918,261
"faldahar",149.985,103,"","X","","","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","","","","","","","","X","","","X","","","","","","","","","","X","","","X","","","","X",1965,78
"dustman",148.817,104,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X",1594,116
"gerad",148.572,105,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1563,121
"silenth",146.747,106,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","X","X","","","X","","","","","","","X","","X","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1027,231
"ktgrey",145.65,107,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",2808,28
"puimur",143.71,108,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","X","","","","X","","","","","","","X","","","X","","","X","",1207,192
"4tharraofdagon",143.128,109,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","",1407,148
"kaiser",141.518,110,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","",348,577
"ajoehail",138.282,111,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",363,552
"duckroller",137.162,112,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","X","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",936,253
"vomitron",136.015,113,"","X","","X","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",2034,74
"thswjddnr",135.707,114,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2027,75
"trog",134.849,115,"X","","","","","","","","","X","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","",381,535
"tidbits",134.522,116,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","","","",1499,131
"axe",133.323,117,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","","","","X","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","X",1362,164
"skryme",132.971,118,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","X","","","X","","X","","",1177,201
"iksarhs",132.558,119,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2241,58
"dying5ever",129.649,120,"","X","","","","","","","X","X","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",2473,50
