"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"rubinko",856.282,19,"","","X","X","","","","","X","","","X","","","X","","","X","","X","","","","","","","X","","X","","","","","","X","","","","","","X","","","X","","","","X","X","","","","","X","X","","","X","","","","","","X","","","","","X","","","X",4530,13
"rast",855.012,20,"","","X","","X","","","","X","X","","","","X","","","","X","","","X","","","","","","X","X","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","","X","","","X","","","X",3452,39
"neondemon",777.437,21,"","","X","","","","","","X","","X","","X","","","","","X","","X","","","","","","","X","","","X","X","","","","","","","","X","","X","","","","","","","X","","X","","X","","","","","","","","","","","","","X","","","X","","","","X",3420,40
"tittycrusher",777.378,22,"","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","X","","X","","","X","","","","","X","","","","X","","X","","","","","","","X","","","","X","","X","","","X","",3957,22
"wormsofcant",766.931,23,"","X","","","","","","","X","","X","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","","","","","","","","X","X","","","","","","","","","","","","X","","","X","","","X","","",2201,132
"melvina",725.545,24,"","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","X","","","X","X","","","X","","","","","","","","X","","","X","","","X","","X","","X","","","","","X","","","","X","","","","","","","X","","","X","","","","X",3621,34
"realz",719.96,25,"","","X","","","","","","X","","X","","","","X","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","X","","","X","","","","","X","","","X","","","X",4605,11
"doesnt",718.566,26,"","","X","","","","","X","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","X","","","X","","","X","","X","","","","X","","X","","","","","X","X","","","","","","X","","","","X","","","X","",2396,113
"rbrandon",714.97,27,"","","X","","","","","X","","","","X","","X","","","X","","","","X","","","X","","","X","","X","","","","","","X","","","","X","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",3317,44
"stonar",681.412,28,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1871,180
"brathek",680.382,29,"","","X","","","","","","X","","X","","","","X","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","","","","X","","X","","","","","","X","","","","","","X","","","","","X","","","X",4737,9
"kurtz",668.996,30,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","","","","","","","","","X","","X","","","","","X","","","","","","X","","","","","X","X","","","","","","X","","","","X","","","X","",2333,119
"thereisnogod",657.554,31,"","","X","","X","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","X","","","","","","","X","","","X","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","X","","X","",2044,150
"gorglomux",656.598,32,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","X","","X","","X","","","","","","X","","","","","","","","X","","","X","","","X",4416,15
"jannitor",656.404,33,"","X","","","","","","X","","X","","","","X","","","X","","","","X","","","","","X","","","X","","","","","","X","","","","X","","X","","","X","","X","","","X","","","","","X","","X","","X","","","","","","X","","","","X","","X","","",2217,130
"sanbaizu",654.337,34,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","","X","","","","X","","","","",1095,373
"chobophobe",618.873,35,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","X","","","","X","","X","","","X","","","","","X","","","","","","","X","","","","X","","","X",3921,24
"radinms",594.006,36,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","","","","","","X","","","X","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1961,165
"manman",577.09,37,"","","X","X","","","","","X","X","","","","","X","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","X","","","X","","","","","","X","","","","X","","","","","","","","","","X","","","","","X","","","X",6623,3
"anonymous1",576.465,38,"","","X","X","","","","X","","","","X","","X","","","X","","","","X","","","","","","X","X","","","X","","","","","","","X","","","","X","","","","X","","","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X",3760,30
"toastedzergling",574.388,39,"","","X","X","","","","X","","","","X","","","X","","X","","","X","","","","","","","X","X","","","","","","","X","","","","X","","X","","","X","","X","","","","X","","","","X","","","","X","","","","","","","X","","","","X","","","X",3632,33
"tself55",553.235,40,"","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","X","","","","","X","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",4251,20
"kimkast",551.623,41,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","X","","","","","","","X","","","X","","X","","","","X","X","","","","","","","","X","","","","X","","","","","","","X","","","X","","","","X",2727,85
"hellonello",547.361,42,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","X","","","X","X","","","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","X","","","","","","","X","","","X","","X","","",3334,42
"thug4l1f3",540.791,43,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","","X","","","X","","","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","X","","","","X","","","X","","","","X",1491,265
"laularukyrumo",511.146,44,"","X","","","","","X","","","X","","","X","","","","","X","","X","","","X","","X","","","X","","","","","","","X","","","X","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","X","","","X","","X","","","","","",693,586
"magipi",504.523,45,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","","","X","","","","X","","","X","X","","","","X","","X","","","","","","X","","","","","","X","","","","","X","","","X",2722,88
"vo280",488.99,46,"","","X","","X","","X","","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2206,131
"aviak",487.87,47,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","X","","","","X","","X","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","X","","","","X",2843,72
"azuredreams",486.874,48,"X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",368,863
"cobra",486.658,49,"","X","","","X","","","X","","","","","","X","","X","","","","X","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2199,133
"angani",479.534,50,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","X","","X","","","","","","","","","","X","","X","","","","X","","X","","","","X","X","","","X","","","","X","","X","","","","","","X","","","","X","","X","","",2646,93
"ge0ff",474.567,51,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","","","","","","X","X","","","X","","","","X","","X","","","","","","","","X","","","X","","","X",3600,35
"n103509",466.218,52,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X",3539,37
"walkerboh",438.715,53,"","","X","","","","","","X","","","X","X","","","","X","","","X","","","","X","","","X","X","","","","","","","X","","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","X","","",3699,31
"zkyp",414.863,54,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","X","","","X","",3783,28
"dynast",409.279,55,"","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","","X","","","X","","","X",4449,14
"iksarhs",407.747,56,"","X","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","","","","X","","","X","","","","X","","","X","","X","","","","","","","X","","","","X","","","X",3163,47
"likado",403.358,57,"","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","","X","","","","X","","","","","X","","X","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",4064,21
"tenshin",395.54,58,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",2912,65
"chish",389.191,59,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","X","","","","","X","","","","","","","X","","","","X","","","X",2594,97
"tickenest",387.78,60,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","","X","X","","","","","","X","","","","","X","","X","","","X","","X","","","","X","","","X","","X","","","X","","","X","","","X","","","","X","","","","X",2516,103
"gooddemon3",378.665,61,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","","","X","X","","","","X","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","X","","","X","","","","X",2441,109
"raiza",373.104,62,"","","X","","","","","X","","","X","","","X","","","","X","","X","","","","","","X","","X","","","","","","","X","","","","X","","X","","","X","","","","X","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2691,90
"mopl",365.436,63,"","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","X","","","X","","","","","","","X","","X","","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1121,365
"4tharraofdagon",361.999,64,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","X","","X","","","","","","X","","",1439,279
"gimp",354.602,65,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","","X","","X","","","","","","","X","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2753,80
"glosham",353.059,66,"","","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","X","X","","","X","","","","","","","","X","","X","","X","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",3088,52
"sleeves",350.775,67,"","X","","X","","","","X","","X","","","","","X","X","","","","X","","X","","","","","X","X","","","","","","","","X","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","X","","",2642,94
"sergey",349.66,68,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","","","","X","","X","","","","X","","X","","","","","","X","","","","X","","","X","",2725,86
"sporophyte",347.921,69,"","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","","","X","X","","","","","","","","","","","","","X","","","","X","X","","","X","","","","X","","","","","","","","","","","","X","","","","X","","","X",3080,53
"sribri",347.629,70,"","","X","X","","","X","","","","","","","X","","","X","","","X","","","","","","X","","X","","","X","","","","","X","X","","","","X","","","","","","","X","X","","","","X","","","","","X","","","X","","","","","X","","X","","","","X",2352,117
"morganleah",346.441,71,"","","X","","","","","","X","","X","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2844,71
"suckerboh",346.137,72,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","","","X","","","","X",2485,106
"puimur",344.863,73,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","X","","","X","","","","X","","","X","","","","","X","X","","","X","","","","","","","X","","","X","","","","X",2583,99
"sdynet",342.721,74,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2846,70
"fearitself",340.821,75,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","","","X","","X","","","X","","X","","","","X","","X","","","","","","X","","","X","","","","X","","","","X","","","X",3517,38
"ducks72",339.127,76,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",3320,43
"monsterracer",338.438,77,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",3148,48
"guardianrusn",334.262,78,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","X","","","X","","","","X",1665,228
"rgaf",331.656,79,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","X","","","","X","","","","X","","","X",2856,69
"faldahar",326.291,80,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","X","","X","","X","","","X","","","","X","","X","","","X","","","","","","","X","","","","X","","","X",3167,45
"emikaela",324.967,81,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","X","","","X","","","","","","","","X","","X","","","X","","","","","","X","","","","X","","","","X","","","","","","","X","","","X","","","","X",2957,61
"aturtledoesbite",324.244,82,"","","X","","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","X","","","","","","","","","","X","","","X","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","X","","","","X",2017,153
"dying5ever",323.783,83,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","","X","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",4954,8
"leszczynek",323.482,84,"","","X","","","","","","X","X","","","","X","","","","X","","X","","","","","","","X","X","","","","","","","X","","","","","","","X","","X","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","X",2972,59
"rkdn42",322.602,85,"","","X","X","","","","X","","X","","","","X","","","","X","","X","","","","","","X","","X","","","","","","","","","","","X","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2448,108
"daviar",322.232,86,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","","X","","","X",2563,101
"thaneod",321.786,87,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","X","","X","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","X",2764,78
"retrospecter",321.624,88,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","X","","","","","X","","X","","","","","","","","","X","","","X","","","","X",1554,250
"nino",316.201,89,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2789,76
"shummie",312.735,90,"","","X","X","","","X","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","","","","X","","X","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2333,119
"ggul007",311.301,91,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","X","","","X","","","","X","","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","X","","","","X","","","X",3111,50
"mdvedh",304.413,92,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","X","","X","","","","X","","X","","","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",3009,55
"lasty",302.154,93,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X",4353,17
"iamoutofideas",299.25,94,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","","","","X","","","","X","","","","","","","X","","","","X","","","X",1447,276
"gordonoverkill",298.119,95,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","X","","","X",3843,25
"matthieus",295.32,96,"","X","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","X","","X","","","","X","","X","","",1677,226
"television",293.792,97,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","X","","","","X",3677,32
"staplegun",289.326,98,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2814,74
"bhh",286.516,99,"","","X","X","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",2995,57
"bookman",286.203,100,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","X","","","","X","","","","X","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",2921,64
"mrchinwatt",282.938,101,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","X","","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","X","","X","","","","X","","","","",1429,283
"dolemite99",281.158,102,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","","","","","","X","","","","X","","","X","","X","","","","X","","X","","","","","","","","","X","","","X","","","","X","","","X","",2422,112
"uhlv",278.116,103,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","X","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1923,171
"brainstorm",277.742,104,"","X","","X","","","X","","","","","","X","","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1229,333
"allrandomalldemise",272.579,105,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","X","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2752,81
"dstrtn",264.319,106,"","X","","X","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","","","",802,517
"mrplanck",261.554,107,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","","X","","","","X","","","","","","","","X","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","X","","X","","",3167,45
"candlesan",260.021,108,"","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2960,60
"amaterasu",255.311,109,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","","","","X","","","","","","X","X","","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","X","","",1668,227
"dialectric",254.783,110,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","X","","","X","","","","X","","X","","",811,511
"surr",252.145,111,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","","","X","","X","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","X","","","","","","X","","","","X","","X","","",2866,68
"strat",249.969,112,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","X","","","","","X","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","X","",2732,84
"floofywoof",249.028,113,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","","X","X","","","X","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","",2531,102
"bazoo",247.513,114,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","X","","","","","","","X","X","","","","X","","","","","","","","","","","X","","","","X","","","X","",2574,100
"theanonym",245.704,115,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",3818,26
"ranchugoldfish",245.107,116,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","X","","","X","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","X","","","X",3813,27
"ksagri",244.686,117,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2947,62
