"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"mibe",956.678,17,"","","X","X","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","","X","X","","","","","X","","","","","","X","","X","","","","X","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X",6779,3
"tittycrusher",946.832,18,"","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","X","","","","X","","","","X","","X","","","","","","","X","","","","X","","X","","","X","",4193,21
"rubinko",918.593,19,"","","X","X","","","","","X","","","X","","","X","","","X","","X","","","","","","","X","","","X","","","","","X","","","","","","X","","","X","","","","X","X","","","","","X","X","","","X","","","","","","X","","","","","X","","","X",4665,14
"manman",888.547,20,"","","X","X","","","","","X","X","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","","X","","","X","","X","","","","X","X","","","","X","","","","X","","","","X","","","","","","X","","","","","X","","","X",6856,2
"glosham",833.194,21,"","","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","","X","X","","","X","","","","","","","","X","","","X","X","","","X","","","","","","X","","","","","","","","X","","","","X","","","","X","","","","X",3314,47
"inmateoo",828.572,22,"","","X","X","","","","X","","","","X","","","X","","","X","","","X","X","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","X","","","X","","","","","","","","X","","","X","","","X",4409,17
"wormsofcant",802.218,23,"","X","","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","X","","","X","","","","","","","","","","X","X","","","","","","","","","","","","X","","","X","","","X","","",2505,109
"rast",785.064,24,"","","X","","X","","","","X","X","","","","X","","","","X","","","X","","","","","","X","X","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","","X","","","X","","","X",3452,41
"realz",773.242,25,"","","X","","","","","","X","","X","","","","X","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","X","","X","","","X","","","","","X","","","X","","","X",4809,11
"gorglomux",761.989,26,"","","X","X","","","","X","","","X","","","X","","","","X","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","X","","X","","","","X","","","","X","","","","","","","","X","","","X","","","X",4779,12
"neondemon",730.224,27,"","","X","","","","","","X","","X","","X","","","","","X","","X","","","","","","","X","","","X","X","","","","","","","","X","","X","","","","","","","X","","X","","X","","","","","","","","","","","","","X","","","X","","","","X",3453,40
"doesnt",725.617,28,"","","X","","","","","X","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","X","","","X","","","X","","X","","","","X","","X","","","","","X","X","","","","","","X","","","","X","","","X","",2396,118
"tidbits",689.542,29,"","X","","","","","","X","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","X","","X","","","X","","","","X","","","","","","","X","X","","","","X","","","X","","","X","",3051,57
"rbrandon",687.503,30,"","","X","","","","","X","","","","X","","X","","","X","","","","X","","","X","","","X","","X","","","","","","X","","","","X","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",3317,46
"stonar",683.74,31,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1871,191
"toastedzergling",680.802,32,"","","X","X","","","","X","","","","X","","","X","","X","","","X","","X","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","","","X","","X","","","","X","","","","X","","","","","","","X","","","","X","","","X",3990,26
"kurtz",676.099,33,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","","","","","","","","","X","","X","","","","","X","","","","","","X","","","","","X","X","","","","","","X","","","","X","","","X","",2348,122
"melvina",660.715,34,"","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","X","","","X","X","","","X","","","","","","","","X","","","X","","","X","","X","","X","","","","","X","","","","X","","","","","","","X","","","X","","","","X",3621,35
"sanbaizu",659.497,35,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","","X","","","","X","","","","",1095,390
"chobophobe",639.392,36,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","X","","","","X","","X","","","","X","","","","X","","","","","","","X","","","","X","","","X",4091,23
"thereisnogod",626.145,37,"","","X","","X","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","X","","","","","","","X","","","X","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","X","","X","",2055,153
"brathek",619.282,38,"","","X","","","","","","X","","X","","","","X","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","","","","X","","X","","","","","","X","","","","","","X","","","","","X","","","X",4737,13
"jannitor",618.965,39,"","X","","","","","","X","","X","","","","X","","","X","","","","X","","","","","X","","","X","","","","","","X","","","","X","","X","","","X","","X","","","X","","","","","X","","X","","X","","","","","","X","","","","X","","X","","",2229,136
"gordonoverkill",614.764,40,"","","X","","X","","","","X","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","X","","","X","","","X",4027,24
"radinms",601.728,41,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","","","","","","X","","","X","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1961,176
"tself55",584.993,42,"","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","X","","","","","X","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X",4437,16
"anonymous1",545.563,43,"","","X","X","","","","X","","","","X","","X","","","X","","","","X","","","","","","X","X","","","X","","","","","","","X","","","","X","","","","X","","","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X",3784,30
"thug4l1f3",544.13,44,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","","X","","","X","","","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","X","","","","X","","","X","","","","X",1491,280
"kimkast",513.318,45,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","X","","","","","","","X","","","X","","X","","","","X","X","","","","","","","","X","","","","X","","","","","","","X","","","X","","","","X",2727,88
"hellonello",495.834,46,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","X","","","X","X","","","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","X","","","","","","","X","","","X","","X","","",3329,43
"azuredreams",492.023,47,"X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",368,886
"laularukyrumo",476.316,48,"","X","","","","","X","","","X","","","X","","","","","X","","X","","","X","","X","","","X","","","","","","","X","","","X","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","X","","","X","","X","","","","","",693,602
"vo280",473.684,49,"","","X","","X","","X","","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2430,116
"aviak",467.299,50,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","X","","","","X","","X","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","X","","","","X",2833,74
"magipi",464.973,51,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","","","X","","","","X","","","X","X","","","","X","","X","","","","","","X","","","","","","X","","","","","X","","","X",2722,90
"cobra",452.985,52,"","X","","","X","","","X","","","","","","X","","X","","","","X","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2199,137
"n103509",451.411,53,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X",3539,37
"angani",449.963,54,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","X","","X","","","","","","","","","","X","","X","","","","X","","X","","","","X","X","","","X","","","","X","","X","","","","","","X","","","","X","","X","","",2646,95
"ge0ff",446.225,55,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","","","","","","X","X","","","X","","","","X","","X","","","","","","","","X","","","X","","","X",3649,34
"walkerboh",425.657,56,"","","X","","","","","","X","","","X","X","","","","X","","","X","","","","X","","","X","X","","","","","","","X","","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","X","","",3699,32
"lasty",409.444,57,"","","X","","","","","","X","","X","","","","X","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",4358,18
"gooddemon3",405.636,58,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","","","X","X","","","","X","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","X","","","","X","","","X",2478,112
"rkdn42",404.621,59,"","","X","X","","","","X","","X","","","","X","","","","X","","X","","","","","","X","","X","","","","","","","","","","","X","","X","","","","X","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2738,87
"suckerboh",403.405,60,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X","","","X","","","X",2607,98
"dynast",397.981,61,"","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","","X","","","X","","","X",4449,15
"zkyp",397.796,62,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","X","","","X","",3778,31
"sergey",396.431,63,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","X","","X","","","","","","","","","X","","X","","","","X","","X","","","","","","X","","","","X","","","X","",3060,56
"iksarhs",394.878,64,"","X","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","X","","","X","","","X","","","","X","","","X","","X","","","","","","","X","","","","X","","","X",3172,49
"daviar",389.969,65,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","X","","","","","X","X","","","","X","","X","","","X","","","","","","","","X","","","X","","","X",2622,97
"emikaela",388.36,66,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","X","","","","","","X","","","","X","","","","X","","","","","","","X","","","X","","","","X",3188,48
"tickenest",381.276,67,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","","X","X","","","","","","X","","","","","X","","X","","","X","","X","","","","X","","","X","","X","","","X","","","X","","","X","","","","X","","","","X",2516,107
"likado",378.324,68,"","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","","X","","","","X","","","","","X","","X","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",4145,22
"chish",375.611,69,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","X","","","","","X","","","","","","","X","","","","X","","","X",2601,100
"mopl",361.294,70,"","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","X","","","X","","","","","","","X","","X","","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1121,379
"tenshin",356.413,71,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",2912,68
"raiza",354.657,72,"","","X","","","","","X","","","X","","","X","","","","X","","X","","","","","","X","","X","","","","","","","X","","","","X","","X","","","X","","","","X","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2695,92
"fearitself",345.893,73,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","X","","","X","","","X","","","","","X","","X","","","X","","X","","","","X","","X","","","","","","X","","","X","","","","X","","","","X","","","X",3517,38
"gimp",341.282,74,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","","X","","X","","","","","","","X","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2763,81
"4tharraofdagon",340.825,75,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","X","","X","","","","","","X","","",1439,291
"sribri",337.757,76,"","","X","X","","","X","","","","","","","X","","","X","","","X","","","","","","X","","X","","","X","","","","","X","X","","","","X","","","","","","","X","X","","","","X","","","","","X","","","X","","","","","X","","X","","","","X",2342,124
"puimur",336.19,77,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","X","","","X","","","","X","","","X","","","","","X","X","","","X","","","","","","","X","","","X","","","","X",2583,102
"sdynet",333.6,78,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2846,72
"morganleah",332.648,79,"","","X","","","","","","X","","X","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2844,73
"ducks72",331.978,80,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",3320,45
"mrchinwatt",328.79,81,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","X","","","","","","","","X","","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","X","","X","","","","X","","","","",1611,250
"monsterracer",328.035,82,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",3148,51
"sleeves",325.573,83,"","X","","X","","","","X","","X","","","","","X","X","","","","X","","X","","","","","X","X","","","","","","","","X","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","X","","",2627,96
"rgaf",323.897,84,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","X","","","","X","","","","X","","","X",2856,71
"aturtledoesbite",323.473,85,"","","X","","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","X","","","","","","","","","","X","","","X","","","X","","X","","","","X","","","X","","X","","","","","","","X","","","X","","","","X",2029,159
"faldahar",317.045,86,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","X","","X","","X","","","X","","","","X","","X","","","X","","","","","","","X","","","","X","","","X",3462,39
"guardianrusn",312.936,87,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","X","","","X","","","","X",1665,239
"thaneod",311.885,88,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","X","","X","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","X",2759,83
"sporophyte",310.723,89,"","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","","","X","X","","","","","","","","","","","","","X","","","","X","X","","","X","","","","X","","","","","","","","","","","","X","","","","X","","","X",3140,52
"retrospecter",307.9,90,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","X","","","","","X","","X","","","","","","","","","X","","","X","","","","X",1601,253
"ggul007",306.295,91,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","X","","","X","","","","X","","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","X","","","","X","","","X",3115,53
"leszczynek",304.037,92,"","","X","","","","","","X","X","","","","X","","","","X","","X","","","","","","","X","X","","","","","","","X","","","","","","","X","","X","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","X",2972,64
"nino",302.934,93,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2799,78
"shummie",295.344,94,"","","X","X","","","X","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","","","","X","","X","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2333,125
"mdvedh",293.239,95,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","X","","X","","","","X","","X","","","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",3009,62
"iamoutofideas",287.3,96,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","","","","X","","","","X","","","","","","","X","","","","X","","","X",1447,287
"television",283.157,97,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","X","","","","X",3677,33
"bhh",281.13,98,"","","X","X","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",2995,63
"dolemite99",277.969,99,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","","","","","","X","","","","X","","","X","","X","","","","X","","X","","","","","","","","","X","","","X","","","","X","","","X","",2425,117
"bookman",277.732,100,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","X","","","","X","","","","X","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",3046,58
"staplegun",277.116,101,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2814,76
"uhlv",274.636,102,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","X","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1923,181
"matthieus",273.142,103,"","X","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","X","","X","","","","X","","X","","",1672,236
"theanonym",269.576,104,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","X","","","X","","","","","","","","X","","","X","","","X",3874,29
"normalperson7",266.744,105,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","","X","","","X",4017,25
"dstrtn",261.601,106,"","X","","X","","","","X","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","","","",1321,325
"brainstorm",261.48,107,"","X","","X","","","X","","","","","","X","","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1229,344
"allrandomalldemise",260.039,108,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","X","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2965,66
"candlesan",257.383,109,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2969,65
"mrplanck",256.744,110,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","","X","","","","X","","","","","","","","X","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","X","","X","","",3167,50
"liimbo",252.537,111,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","X","","","","X","","","","","","","","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2199,137
"surr",245.451,112,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","","","X","","X","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","X","","","","","","X","","","","X","","X","","",2866,70
"amaterasu",244.878,113,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","","","","X","","","","","","X","X","","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","X","","",1668,237
"strat",242.598,114,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","X","","","","","X","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","X","",2747,84
"floofywoof",242.074,115,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","","X","X","","","X","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","",2540,106
"bazoo",239.466,116,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","X","","","","","","","X","X","","","","X","","","","","","","","","","","X","","","","X","","","X","",2574,103
