"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"morganleah",357.81,65,"","","X","","","","","","X","","X","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2854,65
"sribri",357.464,66,"","","X","X","","","X","","","","","","","X","","","X","","","X","","","","","","X","","X","","","X","","","","","X","X","","","","X","","","","","","","X","X","","","","X","","","","","X","","","X","","","","","X","","X","","","","X",2362,111
"sergey",357.372,67,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","X","","","","X","","","","","","","","","X","","X","","","","X","","X","","","","","","X","","","","X","","","X","",2719,82
"puimur",357.012,68,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","X","","","X","","","","X","","","X","","","","","X","X","","","X","","","","","","","X","","","X","","","","X",2578,93
"sporophyte",355.78,69,"","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","","","X","X","","","","","","","","","","","","","X","","","","X","X","","","X","","","","X","","","","","","","","","","","","X","","","","X","","","X",3071,49
"monsterracer",351.568,70,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",3034,51
"sdynet",350.071,71,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2846,66
"suckerboh",348.097,72,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","","","X","","","","X",2475,100
"rgaf",347.161,73,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","X","","","","X","","","","X","","","X",2856,64
"ducks72",346.604,74,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",3320,43
"gimp",346.139,75,"","","X","","","","X","","","","X","","","X","","","X","","","X","","X","","","","","X","X","","","","","","","","X","","","X","","X","","","","","","","X","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2723,80
"ge0ff",343.313,76,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","X","","","X","","","","","","","X","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",3434,37
"emikaela",339.617,77,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","X","","","X","","","","","","","","X","","X","","","X","","","","","","X","","","","X","","","","","","","","","","","X","","","X","","","","X",2952,56
"daviar",336.179,78,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","","X","","","X",2547,96
"thaneod",335.7,79,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","X","","X","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","X",2755,74
"aturtledoesbite",335.134,80,"","","X","","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","X","","","","","","","","","","X","","","X","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","X","","","","X",1998,151
"retrospecter",333.593,81,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","X","","","","","X","","X","","","","","","","","","X","","","X","","","","X",1537,239
"dying5ever",325.064,82,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","","X","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",4805,8
"nino",321.71,83,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","X","","X","","",2475,100
"shummie",320.798,84,"","","X","X","","","X","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","","","","X","","X","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2096,138
"guardianrusn",317.357,85,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","X","","","X","","","","X",1609,224
"rkdn42",316.33,86,"","","X","X","","","X","","","X","","","","X","","","","X","","X","","","","","","X","","X","","","","","","","","","","","X","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2176,127
"mdvedh",315.717,87,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","X","","X","","","","X","","X","","","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",3009,53
"iamoutofideas",313.858,88,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","","","","X","","","","X","","","","","","","X","","","","X","","","X",1447,264
"lasty",313.303,89,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X",4190,19
"faldahar",313.291,90,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","X","","","","X","","","X","","","","X","","X","","","X","","","","","","","X","","","","X","","","X",2835,68
"gordonoverkill",309.975,91,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","X","","","X",3680,29
"leszczynek",308.607,92,"","","X","","","","","","X","X","","","","X","","","","X","","X","","","","","X","","","X","","","","","","","X","","","","","","","X","","X","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","X",2806,71
"ggul007",303.353,93,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","X","","","","X","","","X",3077,48
"staplegun",299.094,94,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2814,70
"television",298.321,95,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","X","","","","X",3652,30
"dolemite99",295.618,96,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","","","","","","X","","","","X","","","X","","X","","","","X","","X","","","","","","","","","X","","","X","","","","X","","","X","",2412,108
"bhh",293.731,97,"","","X","X","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",2995,55
"uhlv",284.587,98,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","X","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1923,166
"brainstorm",282.943,99,"","X","","X","","","X","","","","","","X","","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1229,320
"allrandomalldemise",281.765,100,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","X","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2752,75
"mrchinwatt",281.073,101,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","X","","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","X","","X","","","","X","","","","",1429,272
"fearitself",277.857,102,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","","","X","","X","","","X","","X","","","","X","","X","","","","","","X","","","","","","","X","","","X","","","","X",3412,39
"mrplanck",274.744,103,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","","X","","","","X","","","","","","","","X","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","X","","X","","",3017,52
"candlesan",271.551,104,"","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2950,57
"amaterasu",267.038,105,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","","","","X","","","","","","X","X","","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","X","","",1668,212
"dialectric",262.845,106,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","X","","","X","","","","X","","X","","",811,488
"floofywoof",262.023,107,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","","X","X","","","X","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","",2418,106
"theanonym",257.028,108,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",3751,26
"surr",253.531,109,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","","","X","","X","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","X","","","","X","","X","","",2871,61
"bazoo",252.728,110,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","X","","","","","","","X","X","","","","X","","","","","","","","","","","X","","","","X","","","X","",2574,94
"ksagri",251.723,111,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2947,58
"dstrtn",247.65,112,"","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","","","",746,526
"matthieus",246.533,113,"","X","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","X","","X","","","","X","","X","","",1533,240
"pedant",245.859,114,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","","","","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","X",2866,63
"ajaj",243.077,115,"","","X","","","","X","","","","","X","","X","","","X","","","X","","","","","","X","","X","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2805,72
"forgeling",239.678,116,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","X","",2458,102
"normalperson7",237.617,117,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","X",3506,35
