"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"morganleah",298.742,34,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","X","","","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2607,20
"gimp",294.373,35,"","X","","","","","X","","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","X","","","","X","","","","","","","X","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2049,53
"uhlv",293.322,36,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","X","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1923,63
"fearitself",292.733,37,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","","","X","","X","","","X","","","","","","X","","X","","","","","","","","","","","","X","","","","X","","","X","",2411,33
"manman",287.262,38,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",4022,3
"angani",282.022,39,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","X","X","","","","","","","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1160,157
"sdynet",278.568,40,"","","X","X","","","","X","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2528,23
"monsterracer",276.281,41,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","X","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",2584,21
"lasty",272.995,42,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X",2908,15
"enterq",266.945,43,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",1042,176
"laularukyrumo",262.716,44,"","X","","","","","X","","","X","","","X","","","","","X","","X","","","","","","","","X","","","","","","","","","","X","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","X","","","","","",581,331
"mibe",244.98,45,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","X","","","","X",3442,6
"surr",243.201,46,"","X","","","","","","","X","","X","","X","","","","","","","X","","","","","","X","","X","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","X","","","X","","","","","",2518,24
"thaneod",241.921,47,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","X",2024,55
"stickyfingers",240.235,48,"","X","","","","","","X","","","X","","X","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","X","","","","","","","","X","","","","X","","","","",1707,74
"beargit",240.031,49,"","X","","","","","","","X","","X","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","X","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","X","","",3209,12
"aviak",216.791,50,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","X","X","","","","","X","X","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1358,117
"zkyp",215.599,51,"","X","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","X","","",2695,19
"placid",212.988,52,"X","","","X","","","X","","","","X","","X","","","","","","X","","","","","X","X","","","X","","","","","","","","","","","","","","X","X","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1067,170
"toastedzergling",210.543,53,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","","","","","","X","","","","","","","","","","","X","","","X","","","X","",2430,32
"watermold",209.823,54,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","","","","","","","X","","","","X","","","","",2447,31
"tlatlagkaus",207.441,55,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","","X","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2085,50
"bhh",203.624,56,"","X","","X","","","X","","","","","X","","X","","","X","","","X","","","","","X","","","","","","","","","","","X","","","","","X","","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",1663,76
"television",200.522,57,"","","X","","","","","X","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","X","","X","","","","X","",2258,41
"kimkast",199.855,58,"","","X","X","","","","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","X","","X","","","X","","X","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2144,47
"chobophobe",198.181,59,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","","","","","","","","","","X","","","","","X","","","","","","","","X","","X","","","","","","","","","","","","X","","","X","","","","","",1408,106
"melvina",196.913,60,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2356,38
"vanveen",196.311,61,"","X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2374,37
"likado",192.853,62,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","X","","X","","","","X","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",2560,22
"tickenest",192.6,63,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","X","","","","X","","","X","","","","","","","","","","","X","","","X","","","","","",1361,116
"theanonym",191.456,64,"","","X","","","","X","","","","X","","X","","","","X","","","X","","","","","","X","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2512,25
"jjjjhere",190.113,65,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",2230,42
"mrplanck",189.278,66,"","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","X","","","","","","","","","","","","X","","","X","","","","","",2175,45
"dolemite99",186.708,67,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","X","","","","","","","","","","","","X","","","","X","","","","",1603,80
"realz",186.256,68,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","","X","","","","","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",2002,56
"ducks72",184.397,69,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","X","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",2728,18
"ksagri",182.78,70,"","","X","","","","","X","","X","","","X","","","","X","","","X","","","","","","X","","X","","","","","","","","X","X","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",2404,35
"ggul007",182.711,71,"","","X","","","","","X","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","X","","","","","X",1991,58
"rbrandon",182.523,72,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","X","X","","","","","","","","","","X","","","","X","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","X","","","","","",1709,73
"rast",181.434,73,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","","X","","X","","","X","",1773,69
"ktgrey",181.376,74,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",2498,27
"shadowablaze",179.638,75,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","X","X","","","","","","","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",862,213
"faldahar",175.032,76,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","","","","","","","","X","","","X","","","","","","","","","","X","","","X","","","X","",1371,111
"gooddemon3",174.811,77,"","X","","","","","X","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","","X","","X","","","","","","X","","","","","","X","","","X","","","","","",1603,80
"bazoo",174.263,78,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","X","","","X","",1527,92
"lifeff",173.319,79,"","X","","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1711,72
"chish",172.454,80,"","X","","","","","X","","","X","","","","X","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1268,134
"silenth",168.739,81,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","X","X","","","X","","","","","","","X","","X","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",918,202
"ajaj",168.449,82,"","X","","","","","X","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","X","","X","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",1975,60
"iksarhs",163.772,83,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2089,49
"pedant",162.087,84,"X","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","X","","","","","",1819,65
"jannitor",160.491,85,"X","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","",302,510
"thswjddnr",158.331,86,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1996,57
"axe",156.035,87,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","","","","X","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","X",1362,115
"vomitron",155.938,88,"","X","","X","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",1987,59
"4tharraofdagon",154.66,89,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","",1407,107
"puimur",151.437,90,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","X","","","","X","","","","","","","X","","","X","","","X","",1123,165
"tself55",149.817,91,"","X","","X","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",2336,40
"barbarian",149.566,92,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","X","","","X","","","","","X",1257,136
"ge0ff",149.247,93,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2097,48
"ajoehail",147.281,94,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","X","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",353,451
"kaiser",145.863,95,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","","","","","","","","X","","","","","",308,499
"pepper",145.345,96,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","",880,209
"trog",144.795,97,"X","","","","","","","","","X","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","",381,425
"tittycrusher",143.13,98,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","X","","","","","","","","","","","","","","","","","X","X","","","X","","",1572,85
"dustman",142.507,99,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","X","","","","","X",1338,124
"tidbits",139.254,100,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","X","","","","","X","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","","","",1463,100
"uiopuipo",138.813,101,"","X","","","","","","X","","","X","","X","","","","","","","X","","","","","","X","","","","","","","","","","X","","","X","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1809,66
"jazmu",137.724,102,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",1317,126
"erikthered",135.753,103,"X","","","","","","","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",645,305
"vajrapani",134.553,104,"","X","","","","","","X","","X","","","X","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","X","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","X","","","","",1527,92
"sleeves",131.894,105,"","X","","","","","","X","","X","","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",2208,43
"gordonoverkill",129.799,106,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2196,44
"magipi",129.213,107,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1525,94
"papilio",129.023,108,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","X","","","","","",421,394
"ragingrage",128.626,109,"","","X","X","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1764,70
"defenestrate",128.364,110,"X","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",625,311
"backslashecho",127.181,111,"","","X","X","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1596,82
"doesnt",126.951,112,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","X","","","","X","","","X","","","","","X","","","","","","X","","","X","","","","","","X","","","X","","","","X","",1355,118
"rgaf",126.262,113,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1387,109
"normalperson7",125.819,114,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2340,39
"irqconflict",125.526,115,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","X","","X","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","",964,191
"brujo666",125.25,116,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",1353,119
"lansh",123.261,117,"","X","","","","","X","","","X","","","","X","","","","","","X","","X","","","","","","","","","X","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1479,98
"ytcomultraviolent4",122.954,118,"","X","","","","","","X","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","","X","X","","","","","X","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",2411,33
"melvinkitnick",117.603,119,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",875,211
"simm",117.244,120,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","X",1656,77
"keipra",116.912,121,"","","X","X","","","","X","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1780,68
