"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"wormsofcant",526.866,11,"X","","","","","","","X","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","X","X","","","","","","","","","","","","","","","X","","","","","",1199,129
"sanbaizu",476.354,12,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","X","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","","X","","","X","","","","","",953,166
"brathek",460.488,13,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","X","","","","","X","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",3030,11
"staplegun",421.372,14,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","","","X","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2834,13
"dynast",392.375,15,"","","X","","","","","","X","","","X","X","","","","X","","","X","","","","","","X","","","","","","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","X",3130,8
"leszczynek",391.243,16,"","","X","","","","","","X","X","","","X","","","","","X","","X","","","","","","","","X","","","","","","","X","","","","","","","X","","X","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","X",2776,14
"shummie",384.927,17,"","","X","","","","X","","","X","","","X","","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",1503,79
"gorglomux",382.964,18,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",3208,7
"brainstorm",380.97,19,"","X","","X","","","X","","","","","","X","","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1224,125
"glosham",371.339,20,"","X","","","","","","","","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","X","",830,194
"charly",370.186,21,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",3768,2
"manman",362.437,22,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",3453,5
"sribri",360.839,23,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","","X","X","","","X","","","","","","X","","","X","","","","","X","","X","","","","X",2029,43
"bluepin",358.648,24,"","","X","X","","","","X","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","X","","","","","X","","","","","","","","X","","","","","X","X","","","","","","","","","","X","","","X","","","","X",3455,4
"sharkman1231",340.706,25,"","X","","X","","","","","X","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","X","","X","","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2247,29
"uhlv",336.642,26,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","X","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1827,54
"shotax",334.466,27,"X","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","",751,224
"dstrtn",314.66,28,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","",247,521
"walkerboh",313.016,29,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","X","X","","","","","","","","","","","","","","X","","","X","","X","","","","","","","","","X","","","","","","","","","","","X","","","","X","","","","",2030,42
"mibe",312.232,30,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","X","","","","X",3118,9
"mdvedh",312.156,31,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","","","","","","","","","X","X","","","","","X","","X","","","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2491,20
"mrchinwatt",292.232,32,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","X","","X","","","X","","","","","",948,169
"enterq",291.603,33,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",1042,155
"suckerboh",285.267,34,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","X","","","","","",996,158
"morganleah",277.001,35,"","","X","","","","","","X","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2547,17
"thug4l1f3",276.302,36,"","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","","","",455,332
"monsterracer",274.953,37,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",2554,16
"gimp",274.438,38,"","X","","","","","X","","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","X","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",1850,53
"fearitself",272.387,39,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","X","","X","","","X","","","","","","X","","","","","","","","","","","","","","X","","","","X","","","X","",2123,37
"beargit",270.077,40,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2704,15
"surr",260.178,41,"","X","","","","","","","X","","X","","X","","","","","","","X","","","","","","X","","X","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","X","","","X","","","","","",2498,19
"placid",259.013,42,"X","","","X","","","X","","","","X","","X","","","","","","X","","","","","X","X","","","X","","","","","","","","","","","","","","X","X","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1067,151
"hungryspirit",257.61,43,"","X","","X","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","X","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","X","","","X","","","","X",1783,59
"sdynet",253.861,44,"","","X","X","","","","X","","","X","","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2065,41
"aviak",244.172,45,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","X","X","","","","","X","X","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1348,97
"rbrandon",231.705,46,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","X","X","","","","","","","","","","X","","","","X","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","X","","","","","",1200,128
"tlatlagkaus",229.406,47,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","","X","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2085,40
"shadowablaze",226.554,48,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","X","X","","","","","","","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",846,188
"bhh",219.428,49,"","X","","X","","","X","","","","","X","","X","","","X","","","X","","","","","X","","","","","","","","","","","X","","","","","X","","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",1683,64
"likado",213.483,50,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","X","","X","","","","X","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",2532,18
"vanveen",212.313,51,"","X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2112,39
"stickyfingers",207.09,52,"","X","","","","","","X","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","X","","","","","","","","X","","","","X","","","","",1655,67
"angani",203.66,53,"X","","","","","","X","","","","","","X","","","X","","","X","","","","X","","","","","","","","","","","","X","","","X","","X","","","X","","","","","X","X","","","X","","","","","","","","","","","","","","","X","","","","","",561,293
"tickenest",203.074,54,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","X","","","","X","","","X","","","","","","","","","","","X","","","X","","","","","",1361,93
"television",202.93,55,"","X","","","","","","X","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","X","","X","","","","X","",2170,33
"mrplanck",202.656,56,"","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","X","","","","","","","","","","","","X","","","X","","","","","",2170,33
"ksagri",199.754,57,"","","X","","","","","X","","X","","","X","","","","X","","","X","","","","","","X","","X","","","","","","","","X","X","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",2367,24
"melvina",195.31,58,"","","X","X","","","","X","","","X","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2124,36
"ggul007",195.145,59,"","","X","","","","","X","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","X","","","","","X",1939,50
"dolemite99",187.59,60,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","X","","","","","","","","","","","","X","","","X","","","","","",1580,70
"bazoo",187.164,61,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","X","","","X","",1478,82
"lasty",183.718,62,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","","X","","X","","","","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2868,12
"lifeff",181.727,63,"","X","","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1706,62
"theanonym",179.524,64,"","","X","","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2438,21
"ducks72",179.29,65,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",2335,27
"gooddemon3",178.809,66,"","X","","","","","X","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","","X","","X","","","","","","X","","","","","","X","","","X","","","","","",1578,71
"realz",173.73,67,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1794,56
"thswjddnr",172.687,68,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1976,47
"defenestrate",172.468,69,"X","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",570,290
"toastedzergling",172.4,70,"","X","","","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","X","","","X","",2358,25
"puimur",170.024,71,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","X","","","","X","","","","","","","X","","","X","","","X","",1089,149
"barbarian",166.745,72,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","X","","","X","","","","","X",1242,117
"ajoehail",166.613,73,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","X","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",353,399
"vajrapani",164.334,74,"","X","","","","","","X","","X","","","X","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","X","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","X","","","","",1527,76
"zkyp",162.368,75,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","","","","","","","","","X","","","X","","","X","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1785,57
"4tharraofdagon",158.891,76,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","",1407,91
"jjjjhere",157.529,77,"","X","","","","","","","X","","X","","X","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",2212,31
"ktgrey",155.475,78,"","","X","X","","","","X","","X","","","X","","","","X","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",2162,35
"thaneod",154.884,79,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1784,58
"vomitron",152.075,80,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",1528,75
"iksarhs",150.741,81,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","X","","","X","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2027,44
"dustman",149.652,82,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","X","","","","","X",1301,109
"chish",148.043,83,"","X","","","","","X","","","X","","","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1229,122
"jannitor",146.789,84,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","",213,584
"gordonoverkill",145.274,85,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2190,32
"pedant",145.124,86,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","X","","","","","",1382,92
"axe",143.645,87,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","X","","","","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","X",1347,98
"doesnt",143.277,88,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","X","","","","X","","","X","","","","","X","","","","","","X","","","X","","","","","","X","","","X","","","","X","",1355,94
"papilio",137.733,89,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","X","","","","","",421,348
"lansh",137.232,90,"","X","","","","","X","","","X","","","","X","","","","","","X","","X","","","","","","","","","X","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1466,85
"ge0ff",134.946,91,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2020,45
"tidbits",134.32,92,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","","","",1468,83
"trog",133.144,93,"X","","","","","","","","","X","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","",381,382
"kaiser",131.664,94,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","","","","","","","","","","","","","",298,449
"uiopuipo",131.653,95,"","X","","","","","","X","","","X","","X","","","","","","","X","","","","","X","","","","","","","","","","","X","","","X","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1741,61
"simm",129.585,96,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","X",1656,66
"tittycrusher",127.949,97,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","X","","",409,359
"azuredreams",127.843,98,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","","","","","",195,610
"thereisnogod",124.188,99,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","X","","X","","",701,247
"manul",123.421,100,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","",130,765
"willcat",122.141,101,"X","","","","","","X","","","","X","","X","","","","","","","X","","","X","","","","","","","","","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",1158,139
"melvinkitnick",120.969,102,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",813,198
"sleeves",120.833,103,"","X","","","","","","X","","X","","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1980,46
"jazmu",120.466,104,"","X","","","","","","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","X","","","","","X",1247,115
"normalperson7",120.348,105,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2310,28
"emikaela",120.095,106,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",1543,74
"rgaf",118.94,107,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1349,96
"mandarbmax",118.806,108,"","X","","","","","X","","","X","","","X","","","","","","","X","","","X","","X","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",668,258
"gerad",118.03,109,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1347,98
"brujo666",114.555,110,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1280,110
"hellonello",114.373,111,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1919,51
"irum",114.088,112,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","X",1467,84
"nino",112.379,113,"X","","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",1122,148
"backslashecho",109.027,114,"","X","","X","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1523,77
"neondemon",108.774,115,"","X","","","","","","X","","","X","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","X","","X","","","","","","","","X","","","","","","","","","","","","","","","","X","","X","","","","","",1691,63
"svendre",108.059,116,"","X","","X","","","","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","X","",1204,127
"ajaj",106.991,117,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","","","X","","","","","","","X","","","X","","","X","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","X","","",1236,119
"nmf",104.389,118,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","X",781,209
"tself55",103.343,119,"","X","","X","","","","X","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",2121,38
"dungeoneer27",103.046,120,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1565,72
"ytcomultraviolent4",103.02,121,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",2346,26
"heteroy",101.232,122,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","X","","",394,369
