"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"axe",154.489,75,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","X","","","","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","X",1347,87
"dustman",151.62,76,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","X","","X","","","","","X",1234,108
"lansh",147.068,77,"","X","","","","","X","","","X","","","","X","","","","","","X","","X","","","","","","","","","X","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1466,76
"fearitself",146.213,78,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","X","","","X","",1930,45
"trog",145.406,79,"X","","","","","","","","","X","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","",381,343
"kaiser",143.863,80,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","","","","","","","","","","","","","",303,414
"uiopuipo",138.349,81,"","X","","","","","","X","","","X","","X","","","","","","","X","","","","","X","","","","","","","","","","","X","","","X","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1756,54
"ge0ff",136.659,82,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","X","","","X","",1495,71
"papilio",135.488,83,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","X","","","","","",421,314
"simm",134.708,84,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","X",1636,64
"normalperson7",131.882,85,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2305,24
"manul",130.376,86,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","",130,721
"sleeves",128.79,87,"","X","","","","","","X","","X","","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1965,41
"willcat",128.487,88,"X","","","","","","X","","","","X","","X","","","","","","","X","","","X","","","","","","","","","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",1158,128
"mandarbmax",126.762,89,"","X","","","","","X","","","X","","","X","","","","","","","X","","","X","","X","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",634,242
"rgaf",126.386,90,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1314,92
"emikaela",126.247,91,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",1533,68
"vajrapani",125.989,92,"","X","","","","","","X","","X","","","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","",1480,74
"melvinkitnick",124.62,93,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",774,191
"jazmu",122.751,94,"","X","","","","","","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","","X","X","","","","","X",1178,122
"irum",121.79,95,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","X",1467,75
"hellonello",121.414,96,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1911,46
"tittycrusher",121.257,97,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","X","","",409,324
"zkyp",120.599,98,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","X","","","X","","","X","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1746,55
"nino",119.848,99,"X","","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",1117,134
"ksagri",117.509,100,"","X","","","","","","X","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","X","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",2001,38
"backslashecho",117.285,101,"","X","","X","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1252,105
"ajaj",114.99,102,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","","","X","","","","","","","X","","","X","","","X","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","X","","",1251,106
"svendre",113.055,103,"","X","","X","","","","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","X","",1184,121
"dungeoneer27",112.945,104,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1565,66
"neondemon",111.683,105,"","X","","","","","","X","","","X","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","X","","X","","","","","","","","X","","","","","","","","","","","","","","","","X","","X","","","","","",1676,62
"nmf",108.801,106,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","X",781,189
"vo280",108.558,107,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1312,93
"tidbits",107.434,108,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","","","",538,275
"highschoolglrl",105.812,109,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1339,89
"thenoid",104.514,110,"","X","","X","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","X",1958,42
"vomitron",98.724,111,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","X","","X","","","","","",1209,117
"ytcomultraviolent4",97.356,112,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",2346,20
"upsidedownchuck",96.593,113,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","X","","","","","X","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1682,61
"watermold",96.571,114,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","X","","","","X","","X","","","","X","","","","","","","","","","","","X","","","","","","","","","","","X","","","","X","","","","",1610,65
"irqconflict",95.438,115,"X","","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","",868,165
"armakuni",94.766,116,"X","","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","X","","","","","X","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",960,147
"prozacelf",93.061,117,"X","","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",269,450
"brujo666",92.129,118,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1222,114
"faldahar",91.93,119,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","X","","",1211,116
"rast",91.749,120,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","X","",1653,63
"gerad",91.269,121,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","X","","","","","","","","","X","","","","","","X","","","X","","","","","",1292,97
"mooon",90.655,122,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","",1746,55
