"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"enterq",1199.884,11,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","X","","","","","X","","","X","","","X","","","X","X","","","X","","","X","","","X","","","","","X","","","X","","","X",2449,105
"hungryspirit",1109.813,12,"","","X","X","","","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","X","","","","","","X","","","X","","X","","","","X","X","","","X","","","","","X","X","","","X","","","","X","","","X","","","","X","","","X",3349,41
"gerad",1046.67,13,"","","X","","","","","","X","","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","X","","","X","","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X",3548,36
"mibe",1039.266,14,"","","X","X","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","","X","X","","","","","X","","","","","","X","","X","","","","X","X","","","","","X","","","","","","","","","","X","","","","","X","","","X",6706,2
"eld",979.397,15,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","X","","","X","","","","","X","","","X","","","X",3957,22
"inmateoo",904.005,16,"","","X","X","","","","X","","","","X","","","X","","","X","","","X","X","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","X","","","X","","","","","","","","X","","","X","","","X",4409,15
"tidbits",891.063,17,"","X","","","","","","X","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","X","","X","","","X","","","","X","","","","","","","X","X","","","","X","","","X","","","X","",3051,53
"rast",855.348,18,"","","X","","X","","","","X","X","","","","X","","","","X","","","X","","","","","","X","X","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","","X","","","X","","","X",3452,39
"tittycrusher",779.58,19,"","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","X","","X","","","X","","","","","X","","","","X","","X","","","","","","","X","","","","X","","X","","","X","",3791,27
"neondemon",774.122,20,"","","X","","","","","","X","","X","","X","","","","","X","","X","","","","","","","X","","","X","X","","","","","","","","X","","X","","","","","","","X","","X","","X","","","","","","","","","","","","","X","","","X","","","","X",3415,40
"wormsofcant",762.306,21,"","X","","","","","","","X","","X","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","","","","","","","","X","X","","","","","","","","","","","","X","","","X","","","X","","",2201,126
"rbrandon",746.675,22,"","","X","","","","","X","","","","X","","X","","","X","","","","X","","","X","","","X","","X","","","","","","X","","","","X","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",3317,44
"realz",732.032,23,"","","X","","","","","","X","","X","","","","X","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","X","","","X","","","","","X","","","X","","","X",4536,11
"melvina",729.819,24,"","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","X","","","X","X","","","X","","","","","","","","X","","","X","","","X","","X","","X","","","","","X","","","","X","","","","","","","X","","","X","","","","X",3621,33
"rubinko",719.658,25,"","","X","X","","","","","X","","","X","","","X","","","X","","X","","","","","","","X","","","","","","","","X","","","","","","X","","","X","","","","X","X","","","","","X","X","","","X","","","","","","X","","","","","X","","","X",4530,12
"doesnt",715.415,26,"","","X","","","","","X","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","X","","","X","","","X","","X","","","","X","","X","","","","","X","X","","","","","","X","","","","X","","","X","",2396,112
"jannitor",694.576,27,"","X","","","","","","X","","X","","","","X","","","X","","","","X","","","","","X","","","X","","","","","","X","","","","X","","X","","","X","","X","","","X","","","","","X","","X","","X","","","","","","X","","","","X","","X","","",2177,132
"brathek",688.539,28,"","","X","","","","","","X","","X","","","","X","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","","","","X","","X","","","","","","X","","","","","","X","","","","","X","","","X",4737,9
"stonar",680.946,29,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1871,180
"kurtz",666.86,30,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","","","","","","","","","X","","X","","","","","X","","","","","","X","","","","","X","X","","","","","","X","","","","X","","","X","",2321,119
"ytcomultraviolent4",664.618,31,"","","X","X","","","","","X","","X","","","","X","","","X","","X","","","","","","","X","","","","X","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","","X","","","","","","","X","","","","X","","","X",5838,6
"sanbaizu",650.752,32,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","","X","","","","X","","","","",1095,368
"gorglomux",645.545,33,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","X","","X","","X","","","","","","X","","","","","","","","X","","","X","","","X",4393,16
"chobophobe",623.121,34,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","X","","","","X","","X","","","X","","","","","X","","","","","","","X","","","","X","","","X",3907,23
"radinms",591.468,35,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","","","","","","X","","","X","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1961,163
"toastedzergling",584.933,36,"","","X","X","","","","X","","","","X","","","X","","X","","","X","","","","","","","X","X","","","","","","","X","","","","X","","X","","","X","","X","","","","X","","","","X","","","","X","","","","","","","X","","","","X","","","X",3619,34
"kimkast",583.775,37,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","X","","","","","","","X","","","X","","X","","","","X","X","","","","","","","","X","","","","X","","","","","","","X","","","X","","","","X",2727,82
"anonymous1",581.866,38,"","","X","X","","","","X","","","","X","","X","","","X","","","","X","","","","","","X","X","","","X","","","","","","","X","","","","X","","","","X","","","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X",3756,29
"tself55",556.322,39,"","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","X","","","","","X","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",4251,19
"hellonello",550.541,40,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","X","","","X","X","","","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","X","","","","","","","X","","","X","","X","","",3334,42
"thug4l1f3",542.87,41,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","","X","","","X","","","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","X","","","","X","","","X","","","","X",1491,260
"manman",519.661,42,"","","X","X","","","","","X","X","","","","","X","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","X","","","X","","","","","","X","","X","","","","","","","","","","","","X","","","","","X","","","X",6416,3
"thereisnogod",515.567,43,"","","X","","X","","X","","","X","","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","X","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","X","","X","",2044,148
"laularukyrumo",513.247,44,"","X","","","","","X","","","X","","","X","","","","","X","","X","","","X","","X","","","X","","","","","","","X","","","X","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","X","","","X","","X","","","","","",693,580
"magipi",506.687,45,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","","","X","","","","X","","","X","X","","","","X","","X","","","","","","X","","","","","","X","","","","","X","","","X",2722,83
"aviak",492.804,46,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","X","","","","X","","X","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","X","","","","X",2843,68
"vo280",490.171,47,"","","X","","X","","X","","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2195,128
"angani",488.98,48,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","X","","X","","","","","","","","","","X","","X","","","","X","","X","","","","X","X","","","X","","","","X","","X","","","","","","X","","","","X","","X","","",2630,91
"azuredreams",488.949,49,"X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",368,850
"cobra",485.784,50,"","X","","","X","","","X","","","","","","X","","X","","","","X","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2199,127
"n103509",472.789,51,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X",3539,37
"walkerboh",442.556,52,"","","X","","","","","","X","","","X","X","","","","X","","","X","","","","X","","","X","X","","","","","","","X","","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","X","","",3699,31
"iksarhs",417.879,53,"","X","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","","","","X","","","X","","","","X","","","X","","X","","","","","","","X","","","","X","","","X",3163,45
"zkyp",417.128,54,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","X","","","X","",3803,26
"likado",414.121,55,"","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","","X","","","","X","","","","","X","","X","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",4052,21
"dynast",413.858,56,"","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","","X","","","X","","","X",4449,14
"tenshin",398.11,57,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",2912,62
"chish",396.314,58,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","X","","","","","X","","","","","","","X","","","","X","","","X",2586,94
"mopl",396.193,59,"","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","X","","","X","","","","","","","X","","X","","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1121,360
"tickenest",392.235,60,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","","X","X","","","","","","X","","","","","X","","X","","","X","","X","","","","X","","","X","","X","","","X","","","X","","","X","","","","X","","","","X",2516,100
"gooddemon3",381.775,61,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","","","X","X","","","","X","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","X","","","X","","","","X",2431,109
"raiza",373.349,62,"","","X","","","","","X","","","X","","","X","","","","X","","X","","","","","","X","","X","","","","","","","X","","","","X","","X","","","X","","","","X","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2691,86
"sleeves",361.561,63,"","X","","X","","","","X","","X","","","","","X","X","","","","X","","X","","","","","X","X","","","","","","","","X","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","X","","",2642,90
"4tharraofdagon",361.33,64,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","X","","X","","","","","","X","","",1439,276
"gimp",356.933,65,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","","X","","X","","","","","","","X","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2753,77
"sribri",352.23,66,"","","X","X","","","X","","","","","","","X","","","X","","","X","","","","","","X","","X","","","X","","","","","X","X","","","","X","","","","","","","X","X","","","","X","","","","","X","","","X","","","","","X","","X","","","","X",2357,117
"morganleah",350.986,67,"","","X","","","","","","X","","X","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2844,67
"sporophyte",350.837,68,"","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","","","X","X","","","","","","","","","","","","","X","","","","X","X","","","X","","","","X","","","","","","","","","","","","X","","","","X","","","X",3071,50
"puimur",349.647,69,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","X","","","X","","","","X","","","X","","","","","X","X","","","X","","","","","","","X","","","X","","","","X",2578,96
"sergey",348.201,70,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","X","","","","X","","","","","","","","","X","","X","","","","X","","X","","","","","","X","","","","X","","","X","",2719,84
"suckerboh",347.879,71,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","","","X","","","","X",2475,103
"ge0ff",346.628,72,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","","","","","","X","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",3593,35
"glosham",346.372,73,"","","X","","","","","X","","","X","","X","","","","X","","","","X","","","","","","X","X","","","X","","","","","","","","X","","X","","X","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",3078,49
"sdynet",345.884,74,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2846,66
"ducks72",342.785,75,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",3320,43
"monsterracer",341.993,76,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",3064,52
"rgaf",336.845,77,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","X","","","","X","","","","X","","","X",2856,65
"guardianrusn",336.3,78,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","X","","","X","","","","X",1665,223
"aturtledoesbite",334.227,79,"","","X","","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","X","","","","","","","","","","X","","","X","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","X","","","","X",2017,151
"retrospecter",331.421,80,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","X","","","","","X","","X","","","","","","","","","X","","","X","","","","X",1549,247
"daviar",329.755,81,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","","X","","","X",2547,99
"thaneod",327.442,82,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","X","","X","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","X",2769,74
"rkdn42",325.281,83,"","","X","X","","","","X","","X","","","","X","","","","X","","X","","","","","","X","","X","","","","","","","","","","","X","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2448,106
"emikaela",324.829,84,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","X","","","X","","","","","","","","X","","X","","","X","","","","","","X","","","","X","","","","","","","","","","","X","","","X","","","","X",2952,58
"dying5ever",323.699,85,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","","X","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",4812,8
"nino",321.693,86,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2789,73
"shummie",315.727,87,"","","X","X","","","X","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","","","","X","","X","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2110,138
"faldahar",315.088,88,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","X","","","","X","","","X","","","","X","","X","","","X","","","","","","","X","","","","X","","","X",3071,50
"ggul007",314.624,89,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","X","","","X","","","","X","","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","X","","","","X","","","X",3111,47
"leszczynek",312.01,90,"","","X","","","","","","X","X","","","","X","","","","X","","X","","","","","","X","","X","","","","","","","X","","","","","","","X","","X","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","X",2840,69
"mdvedh",308.357,91,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","X","","X","","","","X","","X","","","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",3009,55
"lasty",305.11,92,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X",4209,20
"iamoutofideas",302.908,93,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","","","","X","","","","X","","","","","","","X","","","","X","","","X",1447,273
"gordonoverkill",302.651,94,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","X","","","X",3757,28
"fearitself",302.194,95,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","","","X","","X","","","X","","X","","","","X","","X","","","","","","X","","","","","","","X","","","","X","","","X",3517,38
"television",298.287,96,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","X","","","","X",3677,32
"matthieus",294.824,97,"","X","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","X","","X","","","","X","","X","","",1677,220
"staplegun",292.137,98,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2814,71
"bhh",288.372,99,"","","X","X","","","","X","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",2995,56
"dolemite99",283.89,100,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","","","","","","X","","","","X","","","X","","X","","","","X","","X","","","","","","","","","X","","","X","","","","X","","","X","",2412,111
"mrchinwatt",282.831,101,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","X","","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","X","","X","","","","X","","","","",1429,279
"uhlv",278.401,102,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","X","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1923,171
"brainstorm",277.092,103,"","X","","X","","","X","","","","","","X","","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1229,328
"allrandomalldemise",274.887,104,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","X","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2752,78
"candlesan",263.498,105,"","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2950,59
"dialectric",263.438,106,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","X","","","X","","","","X","","X","","",811,508
"mrplanck",262.202,107,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","","X","","","","X","","","","","","","","X","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","X","","X","","",3021,54
"dstrtn",261.126,108,"","X","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","","","",770,534
"amaterasu",259.073,109,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","","","","X","","","","","","X","X","","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","X","","",1668,221
"surr",253.32,110,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","","","X","","X","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","X","","","","","","X","","","","X","","X","","",2866,64
"theanonym",251.088,111,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X",3818,24
"floofywoof",249.639,112,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","","X","X","","","X","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","",2418,110
"bazoo",248.573,113,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","X","","","","","","","X","X","","","","X","","","","","","","","","","","X","","","","X","","","X","",2574,97
"ksagri",248.501,114,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2947,60
"ranchugoldfish",247.89,115,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","X","","","X","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","X","","","X",3813,25
"normalperson7",245.197,116,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","X",3710,30
"atomheart",244.889,117,"","","X","","","","X","","","","","","X","","","","","X","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","X","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",1584,242
