"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"charly",393.585,19,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","X","","","","X","","X","","","","","X","","","","","X","","","","X","","","","","","","X","","","X","","","","X",4496,2
"thug4l1f3",372.543,20,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","","",675,345
"n103509",368.4,21,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","X","","","X","","X","","","","","","","","X","","","X","","","X","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","X","","X","",2430,45
"dynast",360.992,22,"","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","X",3948,6
"rast",356.431,23,"","","X","X","","","","X","","X","","","X","","","","","X","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2540,39
"glosham",352.676,24,"","X","","","","","X","","","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","X","",1584,103
"shummie",350.652,25,"","","X","","","","X","","","X","","","X","","","","","X","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",1537,108
"chobophobe",343.709,26,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","","","X","","X","","","","","X","","","","","","","","X","","","X","","","","X","","","","X","","X","","","","","","","","","","","","X","","","","X","","X","","",2027,70
"bluepin",342.333,27,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","X","","","","","X","","","","","","","","X","","","","","X","X","","","","","","","","","","X","","","X","","","","X",3893,7
"leszczynek",339.315,28,"","","X","","","","","","X","X","","","X","","","","","X","","X","","","","","","","","X","","","","","","","X","","","","","","","X","","X","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","X",2776,22
"azuredreams",338.74,29,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","","",215,735
"brainstorm",332.806,30,"","X","","X","","","X","","","","","","X","","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1224,173
"suckerboh",328.782,31,"X","","","","","","X","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","","X","","","","","",1441,124
"sribri",324.835,32,"","","X","X","","","X","","","","","","","X","","","X","","","X","","","","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","","X","X","","","X","","","","","","X","","","X","","","","","X","","X","","","","X",2051,66
"toastedzergling",318.045,33,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","X","","X","","","","","X","","","","X","","","","X","","","","","","","","","","","X","","","X","","","X","",2770,23
"walkerboh",315.375,34,"","X","","","","","","","X","","X","","X","","","X","","","","X","","","","X","","X","","","","","","","","","","","","","X","","","X","","X","","","","","","","","","X","","","","","","","","","","","X","","","","X","","","","",2507,42
"sdynet",313.024,35,"","","X","X","","","","","X","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2879,18
"staplegun",305.513,36,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2834,19
"dstrtn",304.16,37,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","",257,660
"gorglomux",294.534,38,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",3233,13
"morganleah",291.758,39,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","X","","X","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2829,20
"mdvedh",291.385,40,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","X","","","","","","","","","","X","","X","","","","X","","X","","","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2669,30
"angani",290.269,41,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1199,176
"mrchinwatt",284.059,42,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","X","","X","","","X","","","","","",948,226
"gimp",278.389,43,"","X","","","","","X","","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","X","","","","X","","","","","","","X","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2039,67
"uhlv",276.311,44,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","X","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1923,75
"lasty",260.635,45,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X",3094,15
"neondemon",259.51,46,"","X","","","","","","","X","","X","","X","","","","X","","","X","","","","","","","","X","","","X","","","","","","","","X","","X","","","","","X","","","","X","","","","","","","","","","","","","","","X","","X","","","","","",2527,41
"enterq",255.484,47,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",1042,209
"monsterracer",249.207,48,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","X","","","X","","","","","","X","","","","","X","X","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",2619,35
"television",249.024,49,"","","X","","","","","X","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","","X","X","","","","","X",2757,25
"laularukyrumo",248.931,50,"","X","","","","","X","","","X","","","X","","","","","X","","X","","","","","","","","X","","","","","","","","","","X","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","X","","","","","",581,386
"melvina",248.667,51,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","","X","","","X","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2609,36
"fearitself",247.557,52,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","","","X","","X","","","X","","","","","","X","","X","","","","","","","","","","","","X","","","","X","","","X","",2415,46
"rbrandon",246.912,53,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","X","","",2192,56
"manman",245.621,54,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",4276,3
"thaneod",233.267,55,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2089,60
"chish",232.413,56,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1620,99
"gooddemon3",228.861,57,"","X","","","","","X","","","","X","","","X","","","","","","X","","","","","X","","","X","","","","","","","","X","X","","","","X","","","","","X","","","","X","","X","","","","","","X","","","X","","","X","","","X","","","","","",1678,90
"hellonello",221.682,58,"","X","","","","","","X","","","X","","","X","","","","","","X","","X","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",2373,48
"bhh",221.299,59,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",2249,54
"mrplanck",221.192,60,"","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","","","X","","","","X","","","","","","","","X","","X","","","","","","","","","X","","X","","","","","","","","","","","","X","","","","X","","","","",2329,51
"surr",220.485,61,"","X","","","","","","","X","","X","","X","","","X","","","","X","","","","","","X","","X","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","X","","","","X","","","","",2719,29
"likado",217.122,62,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","X","","","","X","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",2803,21
"stickyfingers",213.875,63,"","X","","","","","","X","","","X","","X","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","X","","","","","","","","X","","","","X","","","","",1707,87
"tself55",213.096,64,"","X","","X","","","","","X","","X","","","X","","X","","","","X","","","","","","","X","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",2721,28
"zkyp",212.118,65,"","X","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",3068,16
"mibe",204.773,66,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","X","","","","X",3709,8
"doesnt",203.612,67,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","X","","","X","","","X","","","","","X","","","","","","","X","","X","","","","","","X","","","X","","","","X","",1387,136
"placid",198.469,68,"X","","","X","","","X","","","","X","","X","","","","","","X","","","","","X","X","","","X","","","","","","","","","","","","","","X","X","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1072,201
"aviak",198.154,69,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","X","X","","","","","X","X","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1382,139
"bazoo",195.83,70,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","","","","","X","X","","","","X","","","","","","","","","","","X","","","","X","","","X","",2081,63
"ajaj",195.265,71,"","X","","","","","X","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","","X","","","","","","","","","","","X","","","","X","","","X","",2038,68
"tlatlagkaus",195.146,72,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","","X","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2085,61
"watermold",193.34,73,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","",2597,37
"tittycrusher",191.163,74,"","X","","X","","","","X","","","","","","X","","","X","","","X","","","","","","","","X","","","","","","","","","","","X","","X","","","","","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","X","",2354,50
"ggul007",190.66,75,"","","X","","","","","X","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","X","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","X",2026,71
"vo280",186.537,76,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","","X","","","X",1477,115
"jjjjhere",186.217,77,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2489,43
"ge0ff",181.081,78,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","","X","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2624,34
"rgaf",180.104,79,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","X","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2074,65
"dolemite99",176.348,80,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","X","","","","","","X","","X","","","","","","","","","","","","X","","","","X","","","","",1649,96
"vanveen",176.05,81,"","X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2374,47
"dominolapin",173.934,82,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2151,59
"theanonym",170.647,83,"","","X","","","","X","","","","X","","X","","","","X","","","X","","","","","","X","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2734,26
"dialectric",170.643,84,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","X","","","","X","","X","","",715,319
"tickenest",169.039,85,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","X","","","","X","","","X","","","","","","","","","","","X","","","X","","","","","",1399,133
"ducks72",168.821,86,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","X","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",2728,27
"ksagri",168.712,87,"","","X","","","","","X","","X","","","X","","","","X","","","X","","","","","","X","","X","","","","","","","","X","X","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",2589,38
"shadowablaze",167.027,88,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","X","X","","","","","","","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",872,249
"realz",166.979,89,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","","X","","","","","","","","","X","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2025,72
"lifeff",166.422,90,"","X","","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1711,85
"floofywoof",163.389,91,"","X","","","","","X","","","","X","","X","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","X","","","","","X","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","",1318,156
"faldahar",163.247,92,"","X","","","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","","","","","","","","X","","","X","","","","","","","","","","X","","","X","","","","X",1950,74
"daviar",163.23,93,"","X","","","","","X","","","","X","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","X","","","","",1488,112
"silenth",160.477,94,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","X","X","","","X","","","","","","","X","","X","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1027,214
"normalperson7",159.914,95,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","X",2365,49
"nino",159.748,96,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","X","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","",1638,98
"dustman",158.303,97,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X",1464,119
"ktgrey",157.081,98,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",2650,32
"pedant",156.003,99,"X","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","X","","","","","",2158,58
"ytcomultraviolent4",155.263,100,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","","","","","","","","","X","","","X","","","X","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2635,33
"jannitor",153.247,101,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","","",404,475
"barbarian",152.741,102,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","X","","","X","","","","","X",1292,160
"4tharraofdagon",152.038,103,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","",1407,129
"ajoehail",149.92,104,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","",363,519
"puimur",148.818,105,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","X","","","","X","","","","","","","X","","","X","","","X","",1167,186
"vomitron",144.822,106,"","X","","X","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",2029,69
"thswjddnr",144.395,107,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2001,73
"tidbits",144.02,108,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","","","",1478,114
"axe",141.176,109,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","","","","X","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","X",1362,141
"skryme",137.621,110,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","X","","","X","","X","","",1041,210
"iksarhs",137.364,111,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2241,55
"pepper",134.123,112,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","",870,250
"simm",132.638,113,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","X","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1676,91
"kaiser",132.244,114,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","",328,563
"trog",129.481,115,"X","","","","","","","","","X","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","",381,501
"jazmu",129.319,116,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",1337,151
"gerad",126.416,117,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1401,131
"uiopuipo",126.384,118,"","X","","","","","","X","","","X","","X","","","","","","","X","","","","","","X","","","","","","","","","","X","","","X","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1804,80
"kccg005",124.48,119,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","","","","","","","","","X","","X","","X","","",1137,192
"vajrapani",124.441,120,"","X","","","","","","X","","X","","","X","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1547,106
