"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"tidbits",428.354,11,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","X","","X","","","X","","","","X","","","","","","","X","X","","","","X","","","X","","","X","",2650,50
"mopl",410.088,12,"","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","X","","","","","","","X","X","","","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1044,257
"inmateoo",359.373,13,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X",3907,9
"anonymous1",358.612,14,"","","X","X","","","X","","","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","X","","","X",2763,42
"ytcomultraviolent4",352.946,15,"","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","X","","","","","","X","","","","","X","","","","X","","","","","","","X","","","","X","","","X",3850,11
"melvina",341.035,16,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","X","","","X","X","","","X","","","","","","X","","","","X","","","","X","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2945,30
"doesnt",339.002,17,"","","X","","","","","X","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","X","X","","","","","","X","","","X","","","","X","",2043,88
"brathek",337.575,18,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",4122,7
"jannitor",326.507,19,"","X","","","","","","X","","X","","","","X","","X","","","","","X","","","","","X","","","","","","","","","X","","","","X","","X","","","","","","","","X","","","X","","","","X","","","","","","","","X","","","","X","","X","","",1722,119
"sanbaizu",316.098,20,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","","X","","","","X","","","","",1095,244
"wormsofcant",313.968,21,"X","","","","","","","X","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","X","X","","","","","","","","","","","","","","","X","","","","","",1199,222
"gorglomux",298.391,22,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",3816,12
"laularukyrumo",298.211,23,"","X","","","","","X","","","X","","","X","","","","","X","","X","","X","","","X","","","X","","","","","","","X","","","X","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","","X","","","X","","X","","","","","",618,450
"sharkman1231",284.128,24,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",3329,18
"kimkast",282.647,25,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","X","X","","","","","","","","X","","","","X","","","","","","","X","","","X","","","","X",2722,46
"tittycrusher",271.74,26,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","X","","X","","","X","","","","","X","","","","X","","X","","","","","","","X","","","","X","","X","","","X","",2963,28
"stonar",256.422,27,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1638,131
"chish",254.246,28,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","X","","","","","X","","","","","","","X","","","","X","","","X",2463,58
"radinms",253.784,29,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1748,114
"chobophobe",244.147,30,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","","","","","X","","","X","","X","","X","","","","X","","X","","","","","","","","","","","","X","","","","X","","","","X",3140,21
"rast",241.657,31,"","","X","X","","","","","X","X","","","X","","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2941,31
"zkyp",241.397,32,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",3433,16
"thug4l1f3",227.677,33,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","X","","X","","",665,418
"neondemon",222.5,34,"","X","","","","","","","X","","X","","X","","","","X","","","X","","","","","","X","","X","","","X","","","","","","","","X","","X","","","","","","","X","","X","","","","","","","","","","","","","","","X","","","X","","","","",2618,51
"glosham",220.101,35,"","X","","","","","X","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","","","X","","X","","X","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1988,92
"dynast",215.574,36,"","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","X",4223,6
"gooddemon3",214.151,37,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","","","","","","X","X","","","","X","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","X","","","X","","","","X",2355,64
"bluepin",209.741,38,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","","","X","","","","","","","","X","","","","","X","X","","","","","","","","","","X","","","X","","","","X",3875,10
"n103509",207.643,39,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","X","","","X","","X","","","","","","","","X","","","X","","","X","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","X","","X","",2420,62
"suckerboh",206.149,40,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","","","X","","","","X",2449,59
"toastedzergling",204.259,41,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","X","","","","X","","X","","","","","X","","","","X","","","","X","","","","","","","","","","","X","","","X","","","X","",2975,26
"leszczynek",203.475,42,"","","X","","","","","","X","X","","","X","","","","","X","","X","","","","","X","","","X","","","","","","","X","","","","","","","X","","X","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","X",2786,40
"azuredreams",202.721,43,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","","",215,871
"brainstorm",202.196,44,"","X","","X","","","X","","","","","","X","","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1229,220
"shummie",201.626,45,"","","X","","","","X","","","X","","","X","","","","","X","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",1824,107
"sribri",200.269,46,"","","X","X","","","X","","","","","","","X","","","X","","","X","","","","","","X","","X","","","X","","","","X","","X","","","","X","","","","","","","X","X","","","X","","","","","","X","","","X","","","","","X","","X","","","","X",2096,76
"morganleah",198.721,47,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2844,37
"rgaf",192.592,48,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2719,47
"sdynet",189.287,49,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2864,35
"walkerboh",187.973,50,"","X","","","","","","","X","","X","","X","","","X","","","","X","","","","X","","","X","","","","","","","","","","","","X","","","X","","X","","","","","X","","","","X","","","","","","","","","","","X","","","","X","","","","",3050,24
"thaneod",186.05,51,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","X","","X","","","","","","","","X","","","","X","","","","","","","X","","","","X","","","X",2324,65
"staplegun",179.833,52,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2824,38
"mdvedh",179.759,53,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","X","","X","","","","X","","X","","","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",3009,25
"stickyfingers",177.762,54,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","","","X","","","","","","","","","","X","","X","","","X","","","X","","X","","","X","","","","X","","","X","","","","","","","","X","","","","X","","","","",2161,74
"monsterracer",175.291,55,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2950,29
"gimp",175.107,56,"","X","","","","","X","","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","X","","","","X","","","","","","","X","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2052,85
"rbrandon",174.532,57,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",2941,31
"angani",171.739,58,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1345,188
"gerad",171.542,59,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2614,52
"television",167.985,60,"","","X","","","","","X","","","","X","X","","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","X","","","","X",3381,17
"uhlv",165.625,61,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","X","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1923,101
"puimur",153.049,62,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","X","","","","X","","","","X","","","","","","","","X","","","","X","","","","","","","X","","","X","","","","X",2084,78
"bhh",148.826,63,"","","X","X","","","","X","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",2900,34
"tself55",148.016,64,"","X","","X","","","","","X","","X","","","X","","X","","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","","","","","","","","X","","","X","","","X","",3508,15
"mrchinwatt",147.382,65,"X","","","","","","X","","","X","","","X","","","X","","","","X","","X","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","X","","X","","","X","","","","","",988,269
"dstrtn",145.713,66,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","",252,780
"dialectric",145.065,67,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","X","","","X","","","","X","","X","","",715,398
"lasty",144.711,68,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X",3146,20
"tickenest",142.411,69,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","X","","","","","X","","X","","","X","","X","","","","X","","","X","","X","","","X","","","","","","X","","","","X","","","","",1670,129
"manman",142.123,70,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",4900,2
"hellonello",140.848,71,"","X","","","","","","X","","","X","","","X","","X","","","","X","","X","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","X","","",2422,61
"fearitself",139.233,72,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","","","X","","X","","","X","","X","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","X","",2699,48
"floofywoof",137.143,73,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","",1986,94
"ksagri",133.6,74,"","","X","","","","","X","","X","","","X","","","","X","","","X","","","","","","","X","X","","","","","","","","X","X","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2926,33
"surr",131.038,75,"","X","","","","","","","X","","X","","X","","","X","","","","X","","","","","","X","","X","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","X","","","","X","","","","",2748,44
"kgb0614",128.989,76,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","","X","","","","","",323,659
"bazoo",128.237,77,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","X","","","","","","","X","X","","","","X","","","","","","","","","","","X","","","","X","","","X","",2101,75
"emikaela",128.205,78,"","X","","","","","X","","","","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","","","","","X","","X","","","X","","","","","","X","","X","","","","","","","","","","","","","X","","","X","","","","X",1969,97
"mrplanck",127.926,79,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","","","X","","X","","","","","","","","","X","","X","","","","","","","","","","","","X","","","","X","","","","",2527,56
"watermold",126.934,80,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","X","","","","X","","","","X","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","",2608,53
"likado",125.795,81,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","X","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",3071,23
"vo280",125.246,82,"","","X","X","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","","X","","","","X","","","X",1927,100
"magipi",123.454,83,"","","X","X","","","","X","","X","","","X","","","","X","","","X","","","X","","","X","","X","","","X","","","","","","","","","","","X","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2064,82
"dolemite99",118.673,84,"","X","","","","","","X","","X","","","","X","","X","","","","X","","X","","","","X","","","","","","","","","","","X","","","","X","","","X","","X","","","","X","","X","","","","","","","","","","","","X","","","","X","","","","",1715,120
"theanonym",118.271,85,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",3292,19
"mibe",118.039,86,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","X","","","","X",4342,5
"aviak",115.495,87,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","X","","X","","","","X","X","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1472,161
"shadowablaze",114.645,88,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","","","","","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1393,174
"ggul007",111.91,89,"","","X","","","","","X","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","X",2066,81
"tlatlagkaus",111.905,90,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","","X","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2085,77
"ajaj",111.651,91,"","X","","","","","X","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","","X","","","","","","","","","","","X","","","","X","","","X","",2053,84
"allrandomalldemise",111.019,92,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","X","","X","","","","","","","","","","X","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1974,96
"sleeves",110.895,93,"","X","","X","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","X","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","X","","",2549,55
"enish",110.439,94,"","X","","","","","","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X",1987,93
"realz",110.087,95,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","X","","","","X","","","","","","","","","X","","","X","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2572,54
"placid",108.439,96,"X","","","X","","","X","","","","X","","X","","","","","","X","","","","","X","X","","","X","","","","","","","","","","","","","","X","X","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1072,249
"ge0ff",106.408,97,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2673,49
"jjjjhere",106.341,98,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2741,45
"aturtledoesbite",105.705,99,"","","X","","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","","X","","","X","","","X","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1528,147
"normalperson7",105.419,100,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","X",2781,41
"daviar",103.261,101,"","X","","","","","X","","","","X","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1568,142
"iamoutofideas",101.903,102,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","","X","","","","","","X","","","","","","","X","","X","","","X","","",597,458
"silenth",101.703,103,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","X","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1055,253
"iksarhs",101.239,104,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","X","","","","",2424,60
"barbarian",101.068,105,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",1312,198
"vanveen",99.261,106,"","X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","","X","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2379,63
"nino",99.163,107,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","X","","","X","","","","X","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","",1659,130
"kaiser",99.009,108,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","",348,634
"ducks72",98.457,109,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","X","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",2752,43
"pedant",97.666,110,"X","","","","","","","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","",2193,70
"dominolapin",97.65,111,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2162,72
"jacory",96.922,112,"X","","","","","","X","","","","","","X","","","","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","",1146,236
"lifeff",95.745,113,"","X","","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1711,123
"pepper",95.274,114,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","","X","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","",1252,212
"trog",94.774,115,"X","","","","","","","","","X","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","",381,589
"rrauwl",93.355,116,"","X","","","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","X","","","","",938,298
"faldahar",91.404,117,"","X","","","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","","","","","X","","","X","","","X","","","","","","","","","","X","","","X","","","","X",2001,91
"vomitron",91.13,118,"","X","","X","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",2054,83
"dustman",90.46,119,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X",1875,104
