Name                         Score      Rank   T.Score    T.Rank
lifeff                     194.550       147      1858       191
linjason                   192.558       148      2503       110
odiv                       192.192       149      1383       304
cron3                      188.750       150       318       980
mirygol                    188.318       151      1625       246
skryme                     188.154       152      1743       216
reaverb                    187.505       153      1942       177
thalamas                   186.601       154      1768       206
willcat                    186.565       155      2069       151
vanveen                    185.641       156      2439       114
plasto                     184.477       157      2249       133
mooon                      183.752       158      2817        74
kit                        183.748       159       203      1253
fakechuck                  182.305       160      1909       180
jjjjhere                   182.043       161      2746        84
mukku                      181.502       162      1802       197
fallibilist                179.623       163      2584       100
placid                     179.423       164      1165       360
dominolapin                178.241       165      2147       143
mummymadness               178.051       166      3003        61
shadedknight               177.807       167      2143       144
upsidedownchuck            177.402       168      2474       113
karim                      175.658       169       308      1001
tab                        173.386       170      1436       292
silenth                    172.674       171      1183       357
monica                     171.153       172       441       781
dustman                    170.971       173      1875       188
dxctxrx                    170.503       174      2187       138
jazmu                      170.336       175      2022       162
bibburat                   170.020       176       119      1575
simm                       169.877       177      2104       148
barbarian                  169.361       178      1527       268
tualkaer                   169.212       179      1714       223
vajrapani                  168.247       180      2266       132
somebody                   168.228       181      1777       205
goku                       167.733       182      2169       140
thswjddnr                  167.635       183      2051       156
odds                       166.551       184      2775        78
vomitron                   165.857       185      2059       152
f0rbidden                  164.766       186      2361       120
faca                       164.406       187      1553       264
svendre                    164.378       188      1999       166
mikee                      164.040       189      2723        89
volgon99                   163.329       190       843       508
cerran                     162.333       191      1694       232
ketziah                    162.120       192      1886       186
rrauwl                     161.940       193      1174       359
pepper                     161.708       194      1262       335
keipra                     161.043       195      1840       193
thewayofallflesh           160.778       196      1966       173
backslashecho              160.087       197      1688       233
mandevil                   159.210       198      1981       170
removed                    158.792       199      3036        58
rogsnak                    158.290       200      1425       295
melvinkitnick              157.702       201      1091       387
shadowmage952              157.659       202      2509       108
miyamura                   157.488       203      1218       346
ajoehail                   156.921       204       358       899
hubbles                    156.133       205      1292       328
wimpyranger                153.785       206      1751       211
bimmylee                   153.350       207      2277       129
platinum                   150.823       208      2498       111
astronautguy               150.725       209      1892       185
axe                        149.734       210      1412       297
trog                       148.405       211       488       732
bonjourvilecrotch          148.334       212      1360       314
agentgt                    147.868       213      1620       248
vojta                      146.927       214      2233       134
captblasto                 146.273       215      2025       160
glass                      146.031       216      1033       409
kaiser                     145.258       217       373       870
cerulescent                144.852       218      1713       225
ws                         144.201       219      2023       161
unrecovered                143.632       220      2287       127
thenoid                    143.328       221      2302       125
dani                       142.803       222      2680        93
mtvsty1e                   142.350       223      1427       294
nkul                       141.142       224      1119       379
happinesssam               141.011       225      1054       398
esper6                     140.170       226      1598       253
ces                        140.154       227       498       726
lasiacemobile              140.079       228      2287       127
iwannabefree               139.273       229      2768        79
elliptic                   139.062       230      2047       157
quayzong                   137.123       231      1687       234
uiopuipo                   136.243       232      1804       196
someflowers                136.011       233      1145       370
spacey                     135.404       234      1489       281
estick                     134.478       235      1716       222
playitleo                  134.461       236      1596       254
lexackson                  134.304       237      2300       126
phindah                    133.302       238      1708       226
duckroller                 132.975       239      1044       402
astralzenith               132.091       240      2432       115
ewwic                      132.038       241      1437       291
ldf                        131.680       242      2130       145
ninetaledfox               130.680       243       903       468
gameguard                  130.616       244      1797       199
dunwichhorror              130.578       245      2040       158
huckle                     130.117       246      1697       231
redsky                     129.086       247      2107       147
caco                       128.398       248      2275       130
coron                      127.229       249      1970       172
haileris                   126.887       250       555       678
ragingrage                 126.235       251      1896       183
slitherrr                  123.760       252      1622       247
irqconflict                123.727       253       979       436
brujo666                   123.431       254      1499       277
askala                     123.330       255      1071       393
papilio                    122.922       256       421       798
alphazook                  122.767       257      1402       301
ponce                      122.732       258      2054       155
ziggurnaut                 122.015       259      1743       216
rjrrt                      121.411       260      1366       312
craenm                     120.872       261      2271       131
prozacelf                  120.845       262      1118       380
lansh                      120.582       263      1548       265
rhok                       120.497       264      1751       211
armakuni                   120.273       265      1410       298
findleman                  120.202       266       875       487
letownia2                  119.491       267      1000       419
zhorgal                    119.214       268      1562       259
thalfon                    118.041       269      2002       164
mandarbmax                 117.710       270       638       636
marsu                      117.359       271      1926       178
math                       117.056       272      1444       287
quell                      116.385       273       933       453
arkorax                    116.179       274      1558       262
ssteam                     116.108       275      1523       270
irum                       115.786       276      1467       283
0nlymegazig                114.958       277       657       625
yore                       114.811       278      1781       204
tcjsavannah                114.596       279      1995       168
rassilon                   113.864       280      1110       382
punpun                     113.582       281      2001       165
heteroy                    112.078       282      1788       201
malchor                    112.015       283      2010       163
slowgraham                 111.648       284      1996       167
lysistrata                 111.515       285      1466       284
sirrick                    111.433       286      1659       239
edsrzf                     111.092       287       450       769
datul                      110.173       288      1701       229
loopi                      109.977       289      1157       365
cfbundy                    109.553       290      1742       218
mrdesaussure               109.498       291      1136       374
braks                      108.741       292       294      1027
raystar                    108.526       293      1629       243
grumpd                     108.506       294       902       471
asdu                       108.495       295       783       547
bees                       107.936       296      1748       213
nkym                       107.229       297      1759       208
nicoed                     107.017       298      1501       274
kenran                     106.278       299      1634       242
malcoda                    105.655       300      1039       405
schwaakari                 105.627       301      1050       400
blownbattery               105.257       302      1186       354
duvessa                    102.292       303      1355       317
sstrickl                   102.084       304       903       468
asanbosam                  102.035       305       787       543
newst                      101.867       306      1515       272
josipe                     101.663       307       810       525
nattefrost                 101.295       308      1761       207
polarlight                 101.095       309      1982       169
brandom                    101.084       310      1894       184
pekkekk                    100.785       311      2153       142
exolun                     100.607       312      1354       318
yamstis                     99.853       313      1084       390
leeig                       99.852       314      1404       300
nmf                         99.720       315       845       506
epdtry                      99.386       316      2108       146
awoo                        98.881       317       977       438
necromancer                 98.659       318      1066       394
erikthered                  98.655       319       670       615
bohadi                      98.585       320       930       457
haldmier                    98.219       321      1287       329
canard                      97.800       322      1785       202
rwhughston                  97.462       323      1821       195
civil                       96.905       324      1224       343
joy1999                     96.800       325      1966       173
moocowpong2                 96.397       326      1248       337
helmschank                  96.287       327      1748       213
exorcist                    96.224       328      1746       215
mansion                     96.100       329      1717       221
juggler                     95.991       330      1472       282
dungeonking                 95.710       331       765       558
techfiend                   95.552       332      1783       203
oper0120                    95.223       333       885       479
glaas                       94.613       334      1979       171
charmandara                 94.304       335       999       420
fazisi                      94.114       336      1706       228
dorian                      93.830       337      1360       314
dirtsage                    93.815       338      1654       240
plantmann                   93.482       339      1057       397
damiac                      93.322       340      1846       192
haru                        93.299       341      1231       340
fv001                       93.222       342      1336       322
insane59                    92.608       343      1609       251
megalobster                 91.721       344      1867       190
dormouse1001                91.227       345      1075       392
enegeticocto                90.821       346       738       569
danielguo94                 90.722       347      1955       176
aaron                       90.693       348       970       443
freelander                  90.585       349       545       684
crut                        90.504       350      1510       273
dungeoneer27                89.585       351      1734       220
manul                       89.491       352       185      1306
842165b                     89.343       353      1899       182
woofmater                   89.152       354      1589       255
ccs                         89.053       355       979       436
defenestrate                88.805       356       615       650
jesse99                     88.680       357       996       423
guppyfry                    88.478       358      1227       342
rebellionbird               88.239       359      1280       330
matthes123                  88.021       360      1367       310
lessens                     87.973       361      1757       210
rippar                      87.947       362       977       438
nagnazul                    87.663       363      1054       398
rebelfire                   87.323       364       569       673
cosaga5                     87.141       365      1396       302
bolko                       87.027       366       795       534
windshieldviper             87.013       367      1358       316
topfpfpflanze               86.981       368       471       751
cabbagehands                86.035       369      2102       150
frostedmuffins              85.786       370      1707       227
frisk                       85.710       371      1266       334
swippen                     85.636       372      1028       411
ganima                      84.865       373       933       453
joedirt                     83.314       374      1220       345
supernewton                 82.921       375      1627       244
alcopop                     82.404       376      1314       326
exaltedone87                82.282       377       421       798
highschoolglrl              82.191       378      1430       293
100p                        81.996       379       551       681
gaball                      81.901       380      1587       256
zooty                       80.940       381       998       422
m022495                     80.116       382       913       464
syranez                     79.910       383      1793       200
moonhoon                    79.906       384      1557       263
rephenryclay                79.841       385       950       450
wazuzu                      79.260       386       717       586
komo4ek                     78.787       387       994       426
belegose                    78.434       388      1267       333
kamikatze                   77.966       389      1501       274
cephied0                    77.960       390      1158       364
blobert                     77.566       391      1347       320
eyebeam                     77.475       392       807       528
theonedm                    77.229       393      1494       278
apogee                      76.684       394       862       495
vaamat                      76.656       395       467       754
hilariousdeathartist        76.589       396       571       671
djent                       76.465       397       431       790
godzillablitz               76.395       398       995       425
ranzir                      75.976       399      1367       310
snubmonkey                  75.811       400      1640       241
ditheos                     75.468       401       634       638
plasmagod                   75.449       402       497       727
kwakdy1322                  75.419       403       861       496
cryingnoob                  75.408       404       542       685
torax                       75.383       405       321       971
coolio                      75.356       406       521       701
skk                         75.312       407       682       606
tijit                       75.106       408      1900       181
onlghost                    75.074       409       566       674
bionic                      75.071       410      1104       385
mistymad                    75.020       411      1179       358
almightybob                 74.961       412      1828       194
lanoc                       74.780       413       489       731
sayani                      74.701       414      1714       223
simonmoon                   74.682       415      1463       285
vegansnacktivist            74.509       416      1128       377
grimm                       74.369       417      1371       308
dpeg                        74.020       418       517       704
acetwo5                     73.875       419      1500       276
merphle                     72.772       420      1058       396
cadash                      72.269       421       515       707
cthulhuhoop                 71.954       422      1345       321
snelelg                     71.557       423       991       428
fatvalkilmer                71.519       424       986       431
gammafunk                   70.825       425      1518       271
voodoofly                   70.670       426       589       663
dmnsn                       70.499       427       642       635
soloshadow                  70.474       428       503       718
malcolmrose                 70.243       429       932       455
remembernootab              70.218       430       352       909
marsh                       69.697       431       570       672
hiramatsu11                 69.543       432      1700       230
dirian                      69.272       433      1233       339
syrinius                    68.499       434       984       433
chrysalis                   68.490       435      1295       327
tempest                     68.322       436       613       651
kenny                       68.143       437      1036       407
jerbear56                   67.891       438      1106       383
quantumfuzzball             67.811       439      1280       330
cinornu                     67.323       440       672       614
jiveturtle                  67.201       441      1540       266
guywithaplan                67.120       442       340       932
emtedronai                  66.847       443      1161       361
antisprigganmachine         66.671       444       984       433
hairmachine                 66.654       445      1214       347
happysmile16                66.347       446       235      1156
lucai                       66.246       447       488       732
agooddog                    66.175       448      1758       209
polly                       66.160       449       730       575
hawkwood                    65.892       450       802       530
plussizemalemodel           65.877       451       446       771
ixlyth                      65.810       452      1383       304
righteousdevil              65.751       453       850       503
airwolf                     65.741       454      1083       391
squigly                     65.734       455       467       754
biffmalibu                  65.640       456       719       581
pomescollege                65.596       457      1561       260
greynaab                    65.536       458      1196       351
roak                        65.299       459      1540       266
zeldest                     65.104       460       581       668
mrdna                       64.942       461       476       748
legendaryferret             64.828       462      1417       296
sscrono2                    64.223       463       398       831
gompami                     63.617       464      1377       306
walruslord                  63.514       465       595       659
escy                        63.488       466      1350       319
averagebear                 63.469       467       828       514
omnomnominous               63.276       468       432       789
victoriouslee               62.837       469       397       834
azzazzello                  62.761       470      1245       338
hosung                      62.600       471      1113       381
enarc13                     61.968       472       948       451
newuser                     61.884       473       555       678
vintevios                   61.796       474       180      1323
torious                     61.760       475       406       821
leibowitz                   61.500       476       319       978
myplmy                      61.277       477       549       683
cerealjynx                  61.106       478       645       632
agrougrou                   61.062       479       886       478
grisnicke                   60.767       480      1362       313
violetgray                  60.121       481       882       480
shmeve                      59.946       482       225      1183
firemonkey                  59.922       483       467       754
pantsmackenzie              59.877       484      1159       363
aubilenon                   59.823       485      1491       279
nihilverum                  59.804       486      1029       410
jehirs                      59.690       487       810       525
mathmaestro                 59.482       488       712       591
stpyramids                  59.452       489       459       761
orthodox                    59.370       490       750       563
xight                       58.956       491       526       699
archon2                     58.864       492       763       559
glorfindel                  58.797       493       293      1029
jatast                      58.721       494      1251       336
calypsia                    58.401       495      1024       413
nubinia                     58.369       496       373       870
pushok                      58.316       497       274      1073
whaleporn                   58.243       498       329       952
artagas                     58.234       499      1666       237
fearthechris                58.221       500       976       440
arthad                      58.196       501       689       601
salmon                      57.981       502       668       616
sponrad                     57.957       503      1006       416
squip                       57.947       504       584       667
sollaires                   57.852       505      1027       412
2017koboldassassin          57.731       506       215      1211
izverg                      57.710       507       165      1372
mirrmurr                    57.708       508      1135       375
sar                         57.552       509       789       541
cardtrick                   57.524       510       859       499
garrluk                     57.431       511       689       601
stillpimpin                 57.424       512       581       668
danakh                      57.284       513       125      1527
flord                       57.244       514      1134       376
tosi1                       57.201       515       535       690
8fpsbossfight               57.176       516       795       534
woodford                    57.060       517      1627       244
pkoi                        56.912       518      1043       403
dweomer                     56.898       519      1319       325
drmcmeen                    56.875       520       333       943
mousus6                     56.784       521       375       866
emerc2                      56.556       522       790       539
enhl                        56.092       523       781       550
coolguy69                   55.713       524       438       786
wehk                        55.291       525      1369       309
bapho                       55.165       526       403       825
pawles22                    54.496       527       594       660
febz                        54.212       528       210      1224
rkaid                       54.174       529       783       547
sage1234                    54.169       530      1213       348
zkobry                      53.788       531       471       751
reptisaurus                 53.388       532       589       663
bed                         53.263       533       220      1201
msong                       53.172       534       988       429
dri                         53.155       535      1185       356
isock                       53.057       536       625       645
jorn                        53.035       537       984       433
namelastname112             53.034       538       903       468
chukamok                    52.954       539      1211       349
sirlaser                    52.935       540      1146       369
zaque                       52.544       541       488       732
growf                       52.374       542       225      1183
alphasco                    52.260       543       786       545
kilk                        52.229       544       190      1289
geewiz                      52.206       545       969       445
koomh                       52.122       546       866       493
nurae                       51.669       547       501       722
shoop                       51.638       548       476       748
kiel97                      51.630       549       439       785
absolon                     51.437       550       529       698
jopke                       51.393       551      1050       400
spsoon                      51.349       552       501       722
sin92                       50.899       553       566       674
vogonpoet                   50.794       554      1091       387
feta                        50.685       555       482       741
yoseung                     50.554       556       682       606
lukano                      50.531       557       874       488
michaelh                    50.330       558       786       545
aimeelou                    50.280       559       770       555
dillytodds                  50.083       560      1144       371
munq                        49.790       561       577       670
noxor                       49.603       562       416       809
kryft                       49.584       563       366       891
slothferatu                 49.569       564       888       477
bluepsion                   49.564       565      1442       288
dwachs                      49.454       566       866       493
nxtlvl                      49.332       567        30      2181
louis                       49.200       568       538       689
komi                        49.091       569      1881       187
noblelogik                  48.910       570       716       588
denma4721                   48.873       571       442       780
lokibrotherofthor           48.738       572      1198       350
billybushsty                48.607       573       874       488
stringdemon                 48.415       574       594       660
shitimlost                  48.279       575       688       604
flooderbenga                48.238       576      1142       372
robertstho                  48.159       577       677       609
valmet                      48.141       578       505       717
olmar                       48.106       579       457       763
gorice                      48.067       580      1376       307
raoeoiku                    48.054       581       925       459
psychodad                   48.049       582       814       523
zlionsfan                   47.835       583       374       868
jmglibera                   47.808       584       882       480
canyonrider2008             47.798       585       689       601
omndra                      47.707       586       895       474
apparentbliss               47.656       587       790       539
rauc                        47.588       588      1224       343
ringo67                     47.497       589       708       593
justnoob                    47.385       590       448       770
dricus                      47.297       591       874       488
badbadger                   47.237       592       343       923
reriks1                     47.007       593       418       807
nagaseeker                  46.985       594       341       931
endlessmike                 46.970       595       643       634
zeloya                      46.885       596      1186       354
sambo                       46.791       597       383       850
turnerjer                   46.298       598       120      1549
kibaces                     46.246       599       697       598
skeptopotamus               46.196       600       652       626
hwata                       46.099       601       965       446
fingolfin                   45.837       602       300      1015
orionpirate                 45.649       603       135      1485
eeldvark                    45.611       604       170      1358
sebi                        45.473       605        25      2249
nogardnew                   45.372       606       835       512
hergaster                   45.253       607      1137       373
jganora                     45.234       608       245      1134
igxen                       45.064       609      1062       395
zeke                        45.003       610       665       620
filthy                      44.916       611      1021       414
seawater                    44.844       612       245      1134
reasonance                  44.729       613       860       497
naga                        44.582       614       550       682
moonokgonju                 44.558       615       516       706
elbereth                    44.506       616       533       693
lordlovebone                44.505       617       683       605
rabbit                      44.456       618       996       423
tovarisch                   44.413       619       638       636
chiku                       44.263       620       703       595
doublemman                  44.231       621       335       939
mrflay                      44.177       622        70      1814
amalloy                     43.898       623      1106       383
othur                       43.882       624       515       707
nht                         43.801       625       542       685
advil                       43.685       626      1191       353
thetwistedowl               43.597       627       649       628
sevendeadlysins             43.595       628       480       742
shepard                     43.562       629       249      1125
cruella                     43.561       630       175      1343
pestilence                  43.539       631       494       729
warden                      43.472       632       934       452
boshek                      43.459       633       248      1126
modargo                     43.328       634      1041       404
medar                       43.255       635      1579       258
kaostheory                  42.973       636       517       704
tiamon                      42.972       637       413       814
donkeybrains                42.906       638       776       551
gobbopathe                  42.710       639      1090       389
westonodom                  42.645       640       320       975
wojtek                      42.616       641       677       609
kewadin                     42.510       642       195      1273
captainahab                 42.419       643      1001       418
congressman                 42.382       644       348       915
sorlin                      42.329       645      1196       351
ddaybell                    42.297       646       879       484
snicker                     42.287       647       446       771
doomlord                    42.263       648       514       710
mole0619                    42.209       649       395       838
moogleknight                42.180       650       876       486
cervance                    42.157       651       869       491
theswoord                   42.129       652       893       475
weresquid                   42.038       653       210      1224
skilld14                    41.984       654       897       473
ogaz                        41.823       655       180      1323
wesley                      41.622       656       488       732
kloppie                     41.575       657       633       639
sillywilly                  41.560       658       378       857
ripsaw                      41.499       659       419       804
shazbot                     41.424       660       530       695
nich                        41.342       661       648       630
jackthecabe                 41.232       662       419       804
xzanthius                   41.162       663       343       923
virusyak                    40.817       664       411       817
duffy                       40.749       665       816       522
jurrb                       40.599       666       469       753
firecrotchwizard            40.562       667       892       476
biblin                      40.435       668      1037       406
piemaster                   40.373       669       326       959
lythelia                    40.362       670       851       502
autgah                      40.306       671       819       520
oldriver                    39.972       672       289      1039
moohaus                     39.938       673       369       879
quirkyturtle                39.767       674       900       472
killgood                    39.644       675       598       656
becksghost                  39.510       676       310       998
antmann                     39.180       677       364       893
inus                        39.177       678       711       592
northaanb                   39.132       679       105      1628
tizzy                       38.952       680       478       745
sportzer                    38.847       681       907       465
caerwyn                     38.687       682       279      1063
mluneth                     38.678       683       503       718
feelmyfire                  38.672       684       599       654
damdam                      38.630       685       759       562
psywombats                  38.584       686       932       455
moonpresence                38.548       687       957       449
loralnil                    38.539       688       622       646
sirvonse                    38.505       689       414       813
jerkstore                   38.469       690       390       845
petermcneter                38.459       691       729       576
whatislove                  38.183       692       445       775
popetastic                  38.172       693       789       541
astrosnowman                38.061       694       503       718
buffagor                    37.874       695       500       724
hnrs                        37.710       696       441       781
mgcat                       37.680       697       960       448
heyyeyaae                   37.680       698       867       492
esqueletor                  37.601       699       289      1039
downpour                    37.392       700       725       578
calmdownmonkey              36.972       701      1161       361
jynri                       36.871       702       844       507
zednom                      36.795       703       596       658
rikonman                    36.782       704      1526       269
atomicknyte                 36.599       705       836       510
xombae                      36.583       706       717       586
eli                         36.473       707       500       724
rucks                       36.423       708       441       781
irina                       36.411       709       563       677
golfball                    36.284       710       530       695
libidonplus                 36.257       711       744       566
blobbo                      36.236       712       666       618
ddubois                     36.155       713       663       623
lavumi                      35.979       714       378       857
clownbabyjr                 35.688       715       195      1273
dildobatman                 35.589       716       400       828
yxhuvud                     35.464       717       368       880
floatboth                   35.443       718       443       778
sleevener                   35.435       719       210      1224
grerr                       35.394       720       999       420
benitares                   35.346       721       661       624
minsecho                    35.312       722       348       915
wizard9341                  35.270       723       343       923
timinator                   35.152       724       245      1134
moanerette                  35.138       725       338       934
funslinger                  35.129       726       205      1238
doughies                    34.927       727       324       963
dantedominus                34.874       728       508       713
qupu                        34.713       729       230      1171
umulmuul                    34.671       730       205      1238
senkrad                     34.660       731       353       905
notpeanut                   34.634       732       919       461
talenramel                  34.600       733       265      1089
neil                        34.597       734       713       590
quirk                       34.508       735       431       790
agentchuck                  34.455       736       526       699
supermoro                   34.261       737       427       793
tysteely                    34.002       738       456       766
thesubatomic                33.968       739       290      1037
foxor                       33.959       740       882       480
rem                         33.959       740       882       480
devnull                     33.900       742       665       620
mirvelgyr                   33.881       743       647       631
akrius                      33.844       744       436       787
stabbytabby                 33.842       745       720       580
bammboo                     33.818       746       165      1372
lastplaneout                33.750       747       235      1156
holiday                     33.647       748       240      1146
sonofmahnush                33.327       749      1155       366
ggurman                     33.253       750       916       462
tuffenuff                   33.185       751       289      1039
sysice                      33.162       752      1154       367
leonard                     33.005       753       401       826
sour                        32.982       754       399       830
roushey                     32.939       755       274      1073
mrwiggles77                 32.737       756       836       510
tsouns                      32.614       757       393       841
jojo                        32.561       758       466       757
peterlawrence               32.557       759       460       760
kayla                       32.518       760       318       980
celesta                     32.421       761       205      1238
zetuh                       32.389       762       264      1092
albenzo                     32.365       763       408       819
canofbees                   32.207       764       534       691
burgietje                   32.117       765       348       915
dobroeutro                  32.117       765       314       989
grn94                       32.117       765       299      1017
akransas                    32.099       768       320       975
fino                        32.018       769       194      1285
nokimchi                    31.896       770       306      1010
nuthulu                     31.828       771       348       915
apoch                       31.749       772       597       657
dplusplus                   31.696       773       343       923
necrophagist                31.696       773       362       896
aolhelm                     31.647       775       674       612
gorgoleon                   31.561       776       530       695
themacoje                   31.437       777      1021       414
ymberto                     31.370       778       230      1171
celestalon                  31.328       779       680       608
snord                       31.328       779       719       581
killroy                     31.264       781       386       849
moloch                      31.209       782       356       903
nikopol                     31.181       783       987       430
mortelune                   31.141       784       353       905
tolb                        31.098       785       455       767
korthal                     31.045       786       916       462
xorpalm                     30.987       787       319       978
deemzul                     30.926       788       375       866
lucherd                     30.871       789       484       738
bughunter                   30.849       790       160      1392
stanislov                   30.771       791       970       443
potronius                   30.745       792       323       966
isvaffelmax                 30.719       793       818       521
cada                        30.716       794       368       880
juanflamingo                30.716       794       270      1080
geomje                      30.655       796       258      1103
dylgear                     30.573       797       380       853
inchmeat                    30.527       798       295      1026
anaz                        30.500       799       416       809
puppy                       30.369       800       611       652
salmacis                    30.330       801       766       557
gruesome                    30.295       802       421       798
morosan                     30.270       803       483       739
mekire                      30.147       804       925       459
sargx                       30.109       805       165      1372
rjs                         30.090       806       323       966
sirfunk                     30.046       807      1330       323
ventricule                  30.018       808       257      1108
tilp                        29.943       809       735       571
gargoyl                     29.935       810       175      1343
lakren                      29.932       811       243      1142
sharpcheddar                29.883       812       373       870
tarrenn                     29.874       813       973       441
admiralandromeda            29.853       814       564       676
appiemonkey                 29.827       815       420       802
goblin1989                  29.812       816       336       938
shandreya                   29.782       817       367       885
rapturedweasel              29.750       818       318       980
richr                       29.687       819      1005       417
treasuregoblin              29.522       820       633       639
fww                         29.451       821       677       609
jeffidafish                 29.380       822       539       688
kingbuddyboy                29.343       823       290      1037
momplestiltskin             29.275       824       459       761
halgar                      29.226       825       260      1094
kickasso                    29.189       826       300      1015
nel                         29.189       826       328       954
swap                        29.166       828      1153       368
gandalfino                  29.159       829       367       885
commandertso                29.152       830       337       935
kmx                         29.123       831       302      1014
bmj180                      29.110       832       770       555
feihao                      29.110       832       848       505
taharka                     29.110       832       795       534
fourba                      29.051       835       542       685
jess                        29.048       836       388       847
esekla                      29.017       837       330       951
legitstew                   29.010       838       140      1456
theelusivetrout             28.923       839       782       549
typeaskee                   28.923       839       702       596
