Name 		     Score  Rank T.Score T.Rank
jsanborn              16.982 129  150 179
dustman               16.881 131   60 333
hellse                16.297 132  130 201
abcddd                16.238 133  169 165
rkdn42                16.075 134  125 207
strat                 16.046 135  188 157
raiza                 15.944 136  611  60
arkorax               15.678 137  232 122
escy                  15.646 138  327  77
cliffracer            15.606 139  331  76
puppy                 15.477 140  248 112
dungeonking           15.400 141  100 238
lukano                15.369 142  105 231
aubilenon             15.152 143  110 223
gaball                15.148 144  262 107
nkul                  15.121 145   80 281
sleeves               15.084 146  307  84
inus                  15.063 147  105 231
tasonir               15.046 148  677  56
highschoolglrl        15.021 149  297  92
pkoi                  15.021 149  198 146
ducks72               15.008 151  140 192
thereisnogod          14.834 152   90 261
ksagri                14.805 153  174 162
proccom               14.794 154  139 195
haru                  14.763 155   65 319
amaterasu             14.631 156  124 214
coron                 14.485 157  300  88
thug4l1f3             14.453 158  115 220
almacia               14.403 159  125 207
ragingrage            14.397 160  237 120
ganima                14.395 161  100 238
umulmuul              14.342 162   55 342
mooon                 14.158 163  105 231
appiemonkey           13.768 164  160 174
melvina               13.768 164  253 111
dxctxrx               13.766 166  282 100
skk                   13.637 167   95 255
anonymous1            13.576 168  238 116
bees                  13.260 169  130 201
lightli               13.228 170  180 160
dri                   13.179 171  150 179
glaas                 13.177 172  655  59
thalfon               12.893 173  155 176
neondemon             12.789 174   70 303
simm                  12.789 174   35 415
mcsplat               12.647 176  239 115
bhh                   12.496 177  326  78
haileris              12.423 178  115 220
demiham               12.289 179  194 151
lokibrotherofthor     12.289 179  200 145
shadedknight          12.257 181  155 176
nattefrost            12.162 182  228 124
splatt                11.896 183  686  55
wormsofcant           11.896 183  709  50
unholydonuts          11.865 185  247 113
emikaela              11.862 186   55 342
hilariousdeathartist  11.752 187   40 389
dolemite99            11.613 188  193 152
mikee                 11.582 189   70 303
plasmo                11.524 190   70 303
bananafolds           11.481 191  197 150
brathek               11.481 191  168 168
sicily                11.481 191  223 127
faca                  11.366 194  214 134
shadowmage952         11.334 195  213 135
skryme                11.302 196  180 160
coolguy69             11.216 197  110 223
hubbles               11.184 198  170 163
destil                11.057 199   45 376
zetuh                 11.025 200   55 342
bohadi                11.009 201  170 163
zxpr0jk               11.009 201  228 124
backslashecho         11.005 203  282 100
craenm                10.826 204   70 303
edsrzf                10.826 204   80 281
walkerboh             10.582 206   25 459
heyyeyaae             10.406 207  110 223
dosil                 10.243 208   95 255
bishop36              10.192 209   45 376
modargo               10.192 209   30 444
damiac                 9.901 211   90 261
lanoc                  9.852 212  135 196
clumber                9.675 213   65 319
violetgray             9.650 214  140 192
topfpfpflanze          9.648 215  125 207
arthad                 9.643 216  203 141
civil                  9.643 216  238 116
legitstew              9.545 218   55 342
tildeath               9.155 219   55 342
merphle                9.107 220  165 169
terrapin               9.107 220  298  89
helmschank             9.075 222  169 165
rjaguar3               9.075 222  125 207
taran                  9.075 222  135 196
chish                  9.043 225  155 176
feelmyfire             9.043 225  145 185
datul                  9.012 227  283  98
jebus                  9.012 227  213 135
phindah                8.911 229   70 303
prozacelf              8.852 230   80 281
kalaber                8.746 231  272 106
fatvalkilmer           8.681 232  150 179
warden                 8.614 233   80 281
kgb0614                8.603 234   85 269
sage1234               8.400 235  110 223
ktgrey                 8.363 236  218 131
surr                   8.363 236  208 140
odds                   8.226 238   85 269
jesse99                8.152 239  110 223
malchor                8.152 239  218 131
mirygol                8.152 239   99 254
kamikatze              8.063 242   65 319
rkaid                  8.063 242   90 261
kenny                  8.034 244   80 281
salmon                 8.034 244  100 238
ddaybell               8.002 246   40 389
ewwic                  8.002 246   35 415
floofywoof             8.002 246   50 358
little246              8.002 246   10 549
slep                   8.002 246   50 358
tv1990                 8.002 246   85 269
anklez                 7.875 252   50 358
wendy                  7.875 252   25 459
thewayofallflesh       7.827 254  115 220
ciderspiders           7.805 255   80 281
pepper                 7.805 255  149 183
happinesssam           7.794 257  124 214
tehanu                 7.794 257  110 223
aaron                  7.763 259  219 130
math                   7.738 260  125 207
zureal                 7.738 260  100 238
bluepsion              7.731 262  277 103
gerad                  7.731 262  282 100
sysice                 7.731 262  134 199
toastedzergling        7.731 262  322  79
voodoofly              7.731 262  213 135
newst                  7.721 267   55 342
weresquid              7.721 267   85 269
goku                   7.677 269   85 269
jynri                  7.674 270  105 231
ponce                  7.674 270  140 192
treasuregoblin         7.674 270  100 238
becksghost             7.614 273   90 261
dungeonlord            6.856 274   70 303
craycraysider          6.721 275   10 549
nytris                 6.721 275    5 584
simonmoon              6.721 275   20 482
zazu2006               6.721 275   40 389
rem                    6.705 279   80 281
autgah                 6.525 280  100 238
skilld14               6.525 280  100 238
adept                  6.457 282   50 358
dunwichhorror          6.425 283  135 196
ixlyth                 6.425 283   55 342
ggurman                6.396 285   50 358
jimmahdean             6.396 285   30 444
dorian                 6.362 287   45 376
cosaga5                5.893 288  100 238
frostedmuffins         5.893 288  144 189
ge0ff                  5.893 288  145 185
jazmu                  5.893 288  130 201
kingkept               5.893 288  198 146
krigyl                 5.893 288  164 171
rikonman               5.893 288  193 152
ringo67                5.893 288  125 207
techfiend              5.893 288  164 171
zargo                  5.893 288  228 124
vogonpoet              5.758 298   50 358
marsh                  5.430 299  100 238
drumil                 5.326 300   15 515
gigax                  5.250 301   95 255
clownbabyjr            5.186 302   65 319
byron                  4.820 303   30 444
c0l                    4.820 303   40 389
jujuben                4.820 303   20 482
mdonais                4.820 303   80 281
glaeka                 4.746 307   80 281
antisprigganmachine    4.686 308   70 303
dialectric             4.686 308  185 158
megalobster            4.686 308  130 201
windshieldviper        4.686 308   80 281
agooddog               4.613 312  193 152
dani                   4.613 312  203 141
enegeticocto           4.613 312   90 261
faldahar               4.613 312  293  96
foxor                  4.613 312   75 296
ketzopolo              4.613 312  183 159
komi                   4.613 312  223 127
linjason               4.613 312   85 269
medar                  4.613 312  119 219
mtoz                   4.613 312  203 141
noblelogik             4.613 312  218 131
pedant                 4.613 312  110 223
polly                  4.613 312  145 185
snubmonkey             4.613 312  198 146
themacoje              4.613 312  130 201
volgon99               4.613 312  149 183
woofmater              4.613 312  125 207
ws                     4.613 312  134 199
captblasto             4.539 330   50 358
omndra                 4.539 330   80 281
calmdownmonkey         4.524 332  100 238
masterjacques          4.524 332   90 261
murtidash              4.524 332  100 238
stpyramids             4.524 332   70 303
deadscale              4.495 336   70 303
ditheos                4.495 336   85 269
fazisi                 4.495 336   45 376
sneeker134             4.495 336   90 261
bonjourvilecrotch      4.462 340   55 342
sedition               4.462 340   35 415
bromont                4.430 342   70 303
filthincarnate         4.430 342   50 358
miek                   4.430 342   40 389
mirrorencyclopedia     4.430 342   85 269
owlicus                4.399 346   10 549
rogsnak                4.182 347   35 415
brandu                 3.576 348   85 269
bigblufrog             3.539 349   40 389
emfmfjdxkr             3.539 349   10 549
heh                    3.539 349   50 358
jjlee                  3.539 349    5 584
tboon                  3.539 349   30 444
yoseung                3.539 349   20 482
fv001                  3.487 355   60 333
sargx                  3.487 355   80 281
chobophobe             3.406 357  203 141
theanonym              3.406 357   90 261
moonokgonju            3.317 359   85 269
oper0120               3.317 359  120 216
syranez                3.317 359   70 303
wimpyranger            3.317 359   70 303
firecrotchwizard       3.243 363   75 296
iamoutofideas          3.243 363   80 281
jorn                   3.243 363  105 231
magipi                 3.243 363  105 231
sportzer               3.243 363  120 216
braks                  3.214 368   35 415
barbarian              3.182 369   35 415
cerulescent            3.182 369   20 482
curvedsteel1           3.182 369    5 584
erg                    3.182 369   35 415
grn94                  3.182 369   50 358
mixolyde               3.182 369    5 584
nichipe                3.182 369   15 515
pinechild              3.182 369   20 482
rchandra               3.182 369   20 482
anoose                 3.150 378   25 459
avzinelkein            3.150 378   20 482
certifiedbob           3.150 378   10 549
domsik                 3.150 378   10 549
haldmier               3.150 378   25 459
krazykat               3.150 378   30 444
shamelessbrick         3.150 378   20 482
tiamon                 3.150 378    5 584
asss                   3.119 386   10 549
larett                 3.119 386   35 415
dscm                   2.487 388   65 319
watermold              2.243 389   40 389
devnull                2.036 390   75 296
jess                   2.036 390  100 238
juggler                2.036 390   50 358
legnej                 2.036 390   75 296
madasgardian           2.036 390   40 389
ricardofg              2.036 390   55 342
righteousdevil         2.036 390   60 333
ripsaw                 2.036 390   60 333
zhorgal                2.036 390   70 303
benbrode               1.370 399   35 415
100p                   1.280 400   35 415
atb                    1.280 400   40 389
athros                 1.280 400   30 444
bairyn                 1.280 400   75 296
banach                 1.280 400   85 269
cephied0               1.280 400   25 459
clauth                 1.280 400   20 482
copy                   1.280 400    5 584
dakvas                 1.280 400   45 376
darthra                1.280 400   55 342
deadlykitten           1.280 400   40 389
denis1488              1.280 400   15 515
dillytodds             1.280 400   20 482
drock42                1.280 400   10 549
erevain                1.280 400   35 415
finalsalamander        1.280 400   65 319
floodkiller            1.280 400   35 415
francorys              1.280 400   40 389
goshheckie             1.280 400   80 281
greynaab               1.280 400   45 376
jackthecabe            1.280 400   20 482
kegs                   1.280 400   50 358
kinya10                1.280 400   20 482
kml1283                1.280 400   70 303
knex                   1.280 400   40 389
lordlovebone           1.280 400   60 333
mandevil               1.280 400   55 342
mirrmurr               1.280 400   30 444
nero27                 1.280 400   10 549
nicocat                1.280 400   65 319
petermcneter           1.280 400   60 333
pfcuttle               1.280 400   20 482
psymar                 1.280 400   65 319
rauc                   1.280 400   40 389
rb                     1.280 400   35 415
ryblade                1.280 400   60 333
ryosujin               1.280 400   30 444
socksu                 1.280 400   40 389
spypoet                1.280 400   25 459
srsbznz                1.280 400   15 515
sscrono2               1.280 400   35 415
ssteam                 1.280 400   80 281
taxman66               1.280 400   45 376
thesubatomic           1.280 400   40 389
thorgoll               1.280 400    5 584
tkappleton             1.280 400   10 549
tsouns                 1.280 400   25 459
vojta                  1.280 400   50 358
wheals                 1.280 400   35 415
xzanthius              1.280 400   65 319
zeloya                 1.280 400   55 342
doomlord               1.207 451   70 303
omg                    1.207 451   65 319
garbled                1.036 453   30 444
slowgraham             1.036 453   95 255
styxcanada             1.036 453   20 482
epdtry                 1.000 456   25 459
glosham                1.000 456   65 319
stabbytabby            1.000 456   40 389
