Name 			Score Rank T.Score T.Rank
tildeath               21.409  327  150  564
thalfon                21.404  328  782  156
mirrorencyclopedia     21.401  329  427  258
jackthecabe            21.240  330  273  375
dialectric             21.178  331  442  253
ceb                    21.102  332  145  571
sillywilly             21.074  333  185  499
raiza                  21.016  334  720  178
bionic                 20.883  335  280  368
barbarian              20.879  336  193  490
ws                     20.850  337  710  181
plasmagod              20.834  338  125  621
endlessmike            20.777  339  338  316
ciphuk                 20.591  340  233  434
celesta                20.228  341  180  506
neil                   20.182  342  683  187
bees                   20.092  343  330  324
srsbznz                19.944  344  155  553
heyyeyaae              19.938  345  357  301
zlionsfan              19.824  346  165  531
kingkept               19.789  347  371  290
snelelg                19.757  348  255  397
confessionsofamasc     19.712  349  249  406
silenth                19.499  350  268  383
legendaryferret        19.390  351  567  212
yoseung                19.367  352  317  332
juggler                19.310  353  476  237
bananafolds            19.236  354  247  413
dunwichhorror          19.210  355  789  153
loopi                  19.158  356  410  266
bluepsion              19.155  357  964  116
rikonman               19.078  358  735  171
quirkyturtle           19.038  359  780  158
absolon                18.832  360  218  463
datul                  18.766  361  785  155
harshax                18.703  362  348  310
sage1234               18.703  362  333  320
proccom                18.686  364  583  204
zetuh                  18.655  365  190  492
flobflarker2           18.609  366   60  861
voodoofly              18.531  367  332  322
enish                  18.525  368  307  341
escy                   18.519  369  347  311
denma4721              18.367  370  233  434
glass                  18.253  371  308  338
burgietje              18.117  372  145  571
demiham                18.088  373  473  239
kave                   18.073  374  189  496
m022495                17.950  375  243  419
myplmy                 17.932  376  283  364
tmoiynmwg              17.844  377  135  596
terrapin               17.837  378  457  246
hwata                  17.766  379  258  392
nilsyn                 17.765  380  115  648
becksghost             17.688  381  200  480
roak                   17.531  382  225  449
chukamok               17.520  383  352  308
leeig                  17.465  384  224  454
hellse                 17.444  385  279  369
rchandra               17.419  386  185  499
moonpresence           17.376  387  751  164
kgb0614                17.278  388  160  542
terra52                17.206  389  253  399
dxctxrx                17.182  390  404  267
frostedmuffins         17.070  391 1172   95
shadowmage952          16.857  392  744  165
haldmier               16.500  393  145  571
stpyramids             16.470  394  228  445
tv1990                 16.448  395  342  314
coolio                 16.404  396  205  473
enhl                   16.392  397  150  564
haru                   16.330  398  198  485
haileris               16.186  399  235  432
leibowitz              16.186  399  205  473
ninetaledfox           16.186  399  279  369
topfpfpflanze          16.186  399  210  471
quell                  16.114  403  282  366
glaas                  16.056  404  770  161
techfiend              16.048  405  635  196
olmar                  15.990  406   55  888
candlesan              15.963  407  449  249
emtedronai             15.963  407  375  284
thedethijs             15.822  409  165  531
dplusplus              15.769  410  288  362
hairmachine            15.706  411  273  375
feelmyfire             15.616  412  333  320
noxor                  15.507  413  190  492
gorice                 15.501  414  704  182
dormouse1001           15.449  415  225  449
autgah                 15.446  416  352  308
math                   15.446  416  377  280
ohmyrofl               15.393  418  298  351
almacia                15.281  419  160  542
treasuregoblin         15.281  419  195  487
rubinko                15.170  421  362  296
pushok                 15.001  422  284  363
jatast                 14.967  423  623  198
allrandomalldemise     14.932  424  337  317
lunarharp              14.802  425   90  730
pkoi                   14.737  426  218  463
wormsofcant            14.734  427  795  150
abcddd                 14.679  428  169  528
cciulla                14.601  429  303  344
elbereth               14.561  430  317  332
dirtsage               14.547  431  125  621
mirygol                14.538  432  779  159
unrecovered            14.481  433  593  201
sirkenneth             14.409  434  563  213
dillytodds             14.385  435  337  317
gildeon                14.351  436    0 1320
shotgun1337            14.351  436   10 1205
victoriouslee          14.339  438  180  506
jebus                  14.322  439  377  280
belegose               14.289  440  298  351
madasgardian           14.180  441  568  211
angelasmythe           14.169  442  145  571
stabbytabby            14.169  442  125  621
halgar                 14.153  444  180  506
ragingrage             14.065  445  346  312
komi                   13.939  446  865  133
drewskiskiski          13.916  447  145  571
wiilli                 13.886  448   95  711
sertorius              13.864  449   50  916
eli                    13.858  450  140  584
clweeks                13.765  451  175  516
taharka                13.699  452  139  593
kibaces                13.608  453  187  498
peterlawrence          13.537  454  262  390
faca                   13.492  455  357  301
salasann               13.435  456  304  343
oldriver               13.418  457  169  528
ditheos                13.326  458  150  564
juanflamingo           13.326  458  125  621
kenny                  13.326  458  205  473
thetwistedowl          13.326  458  303  344
blobbo                 13.275  462  220  461
stonar                 13.260  463   80  761
c0l                    13.157  464  184  502
slep                   13.157  464  160  542
lventropy              13.099  466  199  484
ketzopolo              13.091  467  591  203
thrayn                 13.091  467  563  213
clauth                 12.962  469  238  425
nagnazul               12.897  470  115  648
foxor                  12.805  471  145  571
rem                    12.805  471  238  425
tualkaer               12.769  473   70  814
hergaster              12.721  474  110  666
deadlykitten           12.699  475  239  423
cerulescent            12.609  476  178  513
thug4l1f3              12.609  476  115  648
violetgray             12.586  478  293  356
belltower              12.551  479  110  666
damiac                 12.478  480  238  425
theswoord              12.478  480  273  375
epdtry                 12.448  482  272  379
dorian                 12.421  483  323  327
moonokgonju            12.421  483  195  487
tab2death              12.421  483  312  336
warden                 12.421  483  303  344
celestalon             12.420  487  214  468
jsanborn               12.420  487  175  516
ponchio                12.420  487  130  607
zeke                   12.420  487  234  433
tasonir                12.300  491  647  193
ggurman                12.251  492  263  388
rjaguar3               12.251  492  165  531
thewayofallflesh       12.251  492  215  466
duckroller             12.237  495  243  419
dricus                 12.197  496  233  434
jurrb                  12.197  496  224  454
guppyfry               12.157  498   50  916
bromont                12.149  499  130  607
sportzer               12.141  500  446  252
megalobster            12.096  501  293  356
lunath                 12.067  502  165  531
wojtek                 12.058  503  110  666
nht                    12.030  504  200  480
jojo                   12.025  505  105  682
libidonplus            11.906  506  327  326
soberaf                11.885  507   85  746
grn94                  11.878  508  130  607
roguerain17            11.873  509  114  664
tilp                   11.873  509  263  388
tseptdre               11.873  509  100  698
xzanthius              11.801  512  308  338
christiangoth          11.799  513  125  621
trckry                 11.799  513   45  944
liimbo                 11.687  515  145  571
sicily                 11.650  516  223  456
vinniefish             11.650  516  213  470
misericorde            11.601  518   75  787
jejorda2               11.584  519  155  553
jmglibera              11.584  519  233  434
ddaybell               11.517  521  204  477
zeloya                 11.508  522  140  584
psywombats             11.460  523  190  492
agooddog               11.452  524  640  194
medar                  11.428  525  277  372
svendre                11.427  526  307  341
rexlacerta             11.425  527  135  596
puppy                  11.391  528  253  399
destil                 11.383  529   90  730
umulmuul               11.345  530   50  916
rauc                   11.259  531  293  356
clumber                11.252  532  140  584
lovchig                11.181  533  130  607
heintsi                10.910  534  570  209
splatt                 10.910  534  741  166
rephenryclay           10.890  536  145  571
nihilverum             10.886  537  332  322
curvedsteel1           10.857  538   70  814
guardianrusn           10.800  539  110  666
appiemonkey            10.780  540  160  542
righteousdevil         10.737  541  253  399
sscrono2               10.692  542  155  553
pantsmackenzie         10.576  543  140  584
brew9                  10.558  544  267  385
kenran                 10.558  544  248  409
mtvsty1e               10.558  544  298  351
potronius              10.558  544  253  399
tsouns                 10.518  548  215  466
buttermilk             10.466  549   65  839
apoch                  10.405  550  328  325
quantumfuzzball        10.405  550  353  305
zargo                  10.405  550  372  289
arithrix               10.393  553  302  349
isock                  10.386  554  105  682
jesse99                10.296  555  258  392
steelneuron            10.296  555  140  584
tboon                  10.296  555  229  444
ripsaw                 10.288  558  145  571
devnull                10.239  559  225  449
kewadin                10.239  559  160  542
koolguydude            10.221  561   60  861
monica                 10.221  561  150  564
hilaritas              10.165  563  115  648
ykky                   10.164  564  170  524
happysmile16           10.160  565   85  746
lastplaneout           10.107  566  155  553
plantmann              10.086  567  110  666
noobcanoe              10.078  568   50  916
ventricule             10.078  568   40  972
3rune                  10.070  570  154  561
adept                  10.070  570  135  596
goku                   10.070  570  175  516
ixlyth                 10.070  570  248  409
krigyl                 10.070  570  258  392
linjason               10.070  570  308  338
tehanu                 10.070  570  170  524
rb                      9.955  577   90  730
deszczowiec             9.945  578  184  502
hawkwood                9.945  578  268  383
plasmo                  9.945  578  228  445
razawaza                9.945  578   75  787
regeox                  9.945  578  140  584
richr                   9.945  578  248  409
sysice                  9.716  584  580  206
ggrgd                   9.691  585  120  634
nucleardonut            9.691  585  120  634
shenda                  9.691  585  238  425
calmdownmonkey          9.487  588  346  312
unholydonuts            9.487  588  247  413
jynri                   9.485  590  145  571
cloudwyvern             9.469  591  114  664
donwell                 9.469  591  129  618
tijit                   9.469  591  278  371
fargo                   9.408  594   60  861
igxen                   9.408  595   50  916
bairyn                  9.391  596  292  360
merphle                 9.391  596  225  449
themacoje               9.391  596  253  399
zureal                  9.391  596  165  531
jerbear56               9.326  600  145  571
cryptlord               9.270  601  514  224
noblelogik              9.270  601  581  205
no0bjke                 9.128  603  105  682
cada                    9.108  604  130  607
rageheart7              9.000  605  110  666
sneeker134              9.000  605  125  621
legitstew               8.989  607   55  888
raine357                8.989  607   20 1126
steforg                 8.989  607   15 1166
zxpr0jk                 8.980  610  223  456
kalaber                 8.945  611  371  290
fww                     8.901  612  200  480
anklez                  8.866  613   95  711
burntoutdruid           8.855  614   90  730
mgcat                   8.855  614  174  522
lasiacemobile           8.776  616  148  570
morgoth                 8.776  616  119  647
buffagor                8.773  618  165  531
buthix9                 8.772  619   55  888
admiralandromeda        8.675  620  105  682
raguz                   8.675  620   75  787
somebody                8.657  622  105  682
matthieus               8.600  623  155  553
windshieldviper         8.451  624  248  409
cephied0                8.430  625  253  399
chrysalis               8.430  625  219  462
fessempty               8.430  625  105  682
rebellionbird           8.430  625  194  489
taran                   8.430  625  180  506
filthy                  8.398  630  341  315
odiv                    8.398  630  271  381
whatislove              8.395  632  120  634
typeaskee               8.315  633  100  698
ciderspiders            8.222  634   90  730
bravepunisher           8.116  635   30 1044
lysistrata              8.095  636  160  542
letownia2               8.036  637   70  814
snicker                 8.036  637   70  814
marsh                   7.995  639  110  666
soup                    7.906  640   95  711
kwakdy1322              7.831  641  120  634
charmandara             7.774  642  105  682
acetwo5                 7.752  643  159  552
banach                  7.752  643  189  496
crut                    7.752  643  243  419
f48djsko2ifjx           7.752  643  273  375
kurtz                   7.752  643  160  542
mole0619                7.752  643   95  711
nebukadnezar            7.752  643  228  445
puffin                  7.752  643  238  425
stillpimpin             7.752  643  270  382
stolas                  7.752  643  100  698
banto                   7.687  653  100  698
kreakdude               7.687  653   60  861
soadsod                 7.687  653  110  666
styxcanada              7.687  653   94  729
sekko                   7.586  657   80  761
heh                     7.568  658  125  621
omndra                  7.568  658  135  596
turgon                  7.568  658  163  541
dosil                   7.559  661   80  761
nikheizen               7.559  661   75  787
aaron                   7.511  663  254  398
cardtrick               7.511  663   75  787
damdam                  7.511  663  204  477
handsome                7.480  666   80  761
zhaine                  7.480  666   70  814
louis                   7.379  668   90  730
slitherrr               7.341  669  208  472
vogonpoet               7.341  669  125  621
cosaga5                 7.306  671  247  413
ringo67                 7.306  671  297  354
lordlovebone            7.304  673  125  621
bishop36                7.299  674   80  761
zorkdork                7.299  674   60  861
harriot                 7.226  676   80  761
salmacis                7.226  676   30 1044
wendy                   7.226  676   60  861
cecky                   7.210  679  200  480
exorcist                7.210  679  179  512
eyebeam                 7.210  679  125  621
gigax                   7.210  679  239  423
keetraxx                7.210  679  135  596
mtoz                    7.210  679  293  356
nr616                   7.210  679  214  468
stringdemon             7.210  679  140  584
runemage                7.134  687   95  711
walkernash              7.134  687   80  761
chrlz                   7.112  689  120  634
floofywoof              7.036  690   75  787
jinxremoving            7.036  690   50  916
kzierhut                7.036  690   20 1126
little246               7.036  690   10 1205
mezmerelda              7.036  690   65  839
wertz                   7.036  690   40  972
xxsatanxx               7.036  690   40  972
hnrs                    6.947  697   25 1089
tovarisch               6.926  698  180  506
xlukarx                 6.926  698  145  571
drumil                  6.752  700  110  666
dwachs                  6.662  701  184  502
rickard9                6.605  702  100  698
esekla                  6.472  703  190  492
phong                   6.464  704   85  746
kramin                  6.390  705   85  746
jynx                    6.357  706   70  814
racque                  6.299  707   60  861
flooderbenga            6.217  708  282  366
muataran                6.217  708  272  379
rhok                    6.217  708  257  396
averagebear             6.210  711   50  916
rosewoodpip             6.210  711   85  746
dungeonlord             6.192  713   70  814
calypsia                6.173  714  160  542
findleman               6.173  714   75  787
stephenfoster           6.135  716   90  730
swap                    6.135  716   95  711
ymberto                 6.135  716  105  682
firecrotchwizard        6.120  719  174  522
sharpcheddar            6.116  720   55  888
aeraethus               6.045  721   60  861
astronautguy            6.045  721  105  682
avis                    6.045  721   85  746
erg                     6.045  721  110  666
antisprigganmachine     6.041  725  238  425
fourba                  5.966  726  130  607
subgenius               5.966  726   95  711
congressman             5.947  728    5 1258
craycraysider           5.947  728   40  972
kickascii               5.947  728   25 1089
meatpudding             5.947  728   30 1044
necromist               5.947  728   25 1089
nytris                  5.947  728   10 1205
redsky                  5.947  728   40  972
staren                  5.947  728   20 1126
zazu2006                5.947  728   35 1009
cotetsu                 5.913  737   80  761
harunobu                5.913  737  175  516
legnej                  5.913  737  165  531
pista233                5.913  737   80  761
rabbit                  5.913  737  150  564
verestin                5.913  737  115  648
craftbrews              5.910  743  115  648
gorgoleon               5.815  744   85  746
jericho89               5.815  744   65  839
manyhoops               5.815  744   70  814
athros                  5.758  747   50  916
getyeflask              5.758  747   65  839
miek                    5.758  747   70  814
psiredeye22             5.758  747   30 1044
ghostplantbio           5.726  751   40  972
bed                     5.589  752   70  814
bughunter               5.589  752   45  944
afeyhwan                5.570  754  135  596
astralzenith            5.570  754  233  434
fairytaker              5.570  754  135  596
finalsalamander         5.570  754  223  456
francorys               5.570  754  243  419
frothycoffee            5.570  754  228  445
greynaab                5.570  754   95  711
isvaffelmax             5.570  754   95  711
ketsa                   5.570  754  164  540
marrow1231              5.570  754  100  698
mcpwn                   5.570  754  249  406
mcsquinty               5.570  754  115  648
nelagend                5.570  754  238  425
petermcneter            5.570  754  160  542
poulshu                 5.570  754  193  490
rokudenashi             5.570  754  120  634
sarak                   5.570  754  115  648
woodford                5.570  754  181  505
captainahab             5.516  772   90  730
zaque                   5.499  773   75  787
macho981                5.472  774  105  682
huckle                  5.390  775   55  888
imganon                 5.366  776   60  861
morgon                  5.366  776   85  746
omg                     5.366  776  180  506
dscm                    5.345  779   95  711
wimpyranger             5.287  780  140  584
howlingfantods          5.272  781   70  814
sprint                  5.268  782   25 1089
oplop                   5.214  783   95  711
lllmatko                5.118  784   75  787
nichipe                 5.118  784   80  761
clownbabyjr             5.046  786   65  839
tiamon                  5.046  786   40  972
othur                   5.045  788  115  648
senkrad                 5.041  789  120  634
remliel                 4.952  790   80  761
sleepydude              4.913  791   70  814
missprince              4.910  792   35 1009
owlicus                 4.910  792   30 1044
drazt1k                 4.745  794  100  698
jopke                   4.745  794  135  596
ricardofg               4.745  794  170  524
someflowers             4.745  794  120  634
thejollyroger           4.745  794  115  648
yore                    4.745  794   90  730
boetheseconed           4.726  800   30 1044
spinelegand             4.726  800   80  761
braks                   4.669  802   80  761
certifiedbob            4.669  802   45  944
jimmahdean              4.499  804   40  972
garanhir                4.481  805   50  916
goldendragon            4.481  805  125  621
gressup                 4.481  805  139  593
griphon                 4.481  805  160  542
jacory                  4.481  805  129  618
michaelh                4.481  805  178  513
nem                     4.481  805  139  593
ogrillon                4.481  805  144  583
reaverb                 4.481  805  133  606
ultragoat               4.481  805  129  618
metacosm                4.402  815  125  621
aimeelou                4.274  816   75  787
awoo                    4.274  816  105  682
drock42                 4.274  816  125  621
graki42                 4.274  816   85  746
hortensia               4.274  816  135  596
jmsaunde                4.274  816  110  666
killroy                 4.274  816   80  761
masterjacques           4.274  816   90  730
murtidash               4.274  816  115  648
nikopol                 4.274  816  105  682
pfcuttle                4.274  816  100  698
pzskc383                4.274  816  100  698
syadasti                4.274  816   55  888
tmix                    4.274  816   80  761
weerde                  4.274  816   55  888
nszabo                  4.197  831   50  916
byron                   4.176  832   30 1044
duvessa                 4.176  832   35 1009
endorz                  4.176  832   80  761
enesbit                 4.176  832   30 1044
flyleaff                4.176  832   20 1126
jujuben                 4.176  832   25 1089
mrjones                 4.176  832   35 1009
topspot                 4.176  832   30 1044
turnburgler             4.176  832   45  944
filthincarnate          4.119  841   50  916
shamelessbrick          4.119  841   35 1009
breadth                 4.030  843   45  944
silurio                 4.030  843   25 1089
grocchini               3.949  845   80  761
kegs                    3.949  845   65  839
lovekoma                3.949  845   55  888
lowlevel                3.949  845   45  944
necrophagist            3.949  845   30 1044
pod                     3.949  845   25 1089
sedition                3.949  845   50  916
skimidon                3.949  845   60  861
warped                  3.949  845   40  972
xorpalm                 3.949  845  105  682
brutalitops             3.897  855  120  634
dakvas                  3.897  855  120  634
dasrunzen               3.897  855  120  634
paulus                  3.860  858   60  861
poohbear                3.860  858   40  972
ahub                    3.824  860  130  607
bdeadly                 3.745  861   55  888
amon001                 3.728  862   80  761
inarius                 3.655  863  100  698
magenar                 3.655  863   60  861
serax                   3.655  863   95  711
brandu                  3.481  866  130  607
chiseanne               3.313  867  153  563
dragonlass              3.313  867   80  761
errantdog               3.313  867   95  711
milambit                3.313  867   70  814
onlghost                3.313  867   75  787
oofta                   3.313  867   60  861
thespecies              3.313  867  178  513
xeno23                  3.313  867  198  485
zxcv                    3.313  867   30 1044
corvin                  3.274  876   55  888
sargx                   3.274  876   80  761
asss                    3.271  878   45  944
kingbuddyboy            3.271  878  115  648
fartbutt                3.258  880   75  787
yaldabaoth              3.258  880   75  787
advil                   3.185  882   50  916
andrew                  3.185  882   75  787
celebreth               3.185  882   65  839
cypherzel               3.185  882   60  861
dmg11                   3.185  882   75  787
dogshitonmytoe          3.185  882  115  648
duskembrace             3.185  882  130  607
