Name                         Score      Rank   T.Score    T.Rank
malcoda                    104.908       302      1039       416
schwaakari                 104.861       303      1050       408
blownbattery               104.288       304      1186       360
glaas                      103.896       305      2042       162
asdu                       103.390       306       815       532
newst                      102.015       307      1515       276
haru                       101.955       308      1241       345
duvessa                    101.853       309      1355       319
josipe                     101.640       310       810       535
nattefrost                 101.005       311      1777       207
brandom                    100.995       312      1894       188
polarlight                 100.843       313      1982       173
exolun                     100.479       314      1354       320
asanbosam                  100.380       315       787       552
plantmann                  100.009       316      1062       403
epdtry                      99.298       317      2108       147
yamstis                     99.079       318      1084       398
pekkekk                     98.951       319      2153       143
awoo                        98.903       320       977       446
leeig                       98.879       321      1404       304
haldmier                    98.049       322      1287       335
bohadi                      97.816       323       930       467
nmf                         97.700       324       845       515
canard                      97.456       325      1785       204
rwhughston                  97.186       326      1821       199
erikthered                  96.911       327       670       621
necromancer                 96.659       328      1066       402
nichipe                     96.658       329      1329       328
joy1999                     96.353       330      1966       175
moocowpong2                 96.083       331      1260       343
helmschank                  96.068       332      1748       215
exorcist                    95.973       333      1746       217
civil                       95.703       334      1224       354
juggler                     95.662       335      1472       285
mansion                     95.483       336      1717       223
techfiend                   95.347       337      1783       205
dungeonking                 95.034       338       765       568
oper0120                    94.513       339       885       490
fazisi                      93.930       340      1706       231
syranez                     93.873       341      1853       194
dorian                      93.471       342      1360       317
charmandara                 93.453       343       999       432
dirtsage                    93.222       344      1654       243
damiac                      93.022       345      1846       196
fv001                       92.623       346      1336       326
insane59                    92.357       347      1609       253
dormouse1001                90.746       348      1099       395
danielguo94                 90.492       349      1955       179
rippar                      90.321       350      1006       427
aaron                       90.253       351       970       451
freelander                  90.035       352       545       693
crut                        89.963       353      1510       277
manul                       89.625       354       185      1315
bolko                       89.272       355      1302       332
842165b                     89.097       356      1899       186
woofmater                   88.964       357      1589       258
dungeoneer27                88.861       358      1734       222
jesse99                     88.240       359       996       434
rebellionbird               87.849       360      1280       337
matthes123                  87.353       361      1367       314
lessens                     87.271       362      1767       210
topfpfpflanze               87.218       363       471       759
defenestrate                87.084       364       615       657
rebelfire                   86.938       365       569       679
nagnazul                    86.934       366      1054       407
cosaga5                     86.818       367      1396       306
ccs                         86.551       368       979       444
windshieldviper             86.543       369      1353       321
guppyfry                    86.432       370      1227       353
swippen                     85.720       371      1028       423
cabbagehands                85.697       372      2102       151
frisk                       85.512       373      1266       341
snubmonkey                  85.251       374      1655       242
frostedmuffins              85.080       375      1707       230
ganima                      84.819       376       933       463
bionic                      84.327       377      1120       385
michaelh                    83.594       378       943       460
joedirt                     82.862       379      1392       307
supernewton                 82.669       380      1627       247
exaltedone87                82.295       381       421       807
antisprigganmachine         82.144       382       989       438
highschoolglrl              82.013       383      1430       296
alcopop                     81.327       384      1314       331
gaball                      81.314       385      1587       259
100p                        81.258       386       551       690
zooty                       80.734       387       998       433
m022495                     80.204       388       925       469
moonhoon                    79.569       389      1557       266
rephenryclay                79.035       390       950       457
wazuzu                      78.626       391       770       564
komo4ek                     78.405       392      1004       429
belegose                    78.383       393      1267       340
cephied0                    77.898       394      1158       371
kamikatze                   77.653       395      1604       254
eyebeam                     77.594       396       807       538
blobert                     77.395       397      1347       322
theonedm                    77.127       398      1494       281
vaamat                      76.869       399       482       749
djent                       76.675       400       431       797
hilariousdeathartist        76.495       401       571       678
ranzir                      75.753       402      1367       314
torax                       75.676       403       321       982
kwakdy1322                  75.059       404       861       503
ditheos                     75.049       405       634       644
onlghost                    74.981       406       566       680
cryingnoob                  74.948       407       542       696
plasmagod                   74.915       408       497       734
lanoc                       74.899       409       489       736
mistymad                    74.883       410      1179       364
coolio                      74.839       411       521       708
skk                         74.791       412       682       613
tijit                       74.688       413      1900       185
almightybob                 74.641       414      1828       197
sage1234                    74.624       415      1228       351
sayani                      74.544       416      1714       225
godzillablitz               74.415       417       995       436
dpeg                        74.371       418       517       711
simonmoon                   74.281       419      1463       288
apogee                      74.161       420       862       502
vegansnacktivist            74.147       421      1140       379
grimm                       74.114       422      1371       312
tempest                     74.053       423      1034       420
acetwo5                     73.693       424      1500       280
grisnicke                   73.623       425      1690       234
merphle                     72.740       426      1058       406
quantumfuzzball             72.066       427      1522       274
cadash                      71.824       428       515       714
cthulhuhoop                 71.548       429      1345       323
snelelg                     71.457       430       986       439
fatvalkilmer                71.252       431       986       439
soloshadow                  70.461       432       503       726
voodoofly                   70.289       433       589       670
gammafunk                   70.233       434      1518       275
dmnsn                       70.116       435       642       641
remembernootab              70.084       436       352       923
malcolmrose                 69.807       437       932       465
marsh                       69.271       438       575       677
dirian                      69.054       439      1241       345
nht                         69.035       440       775       560
chrysalis                   68.242       441      1295       333
syrinius                    68.144       442       984       442
jerbear56                   67.660       443      1106       393
hiramatsu11                 67.488       444      1700       232
kenny                       67.340       445      1036       418
cinornu                     67.005       446       672       620
guywithaplan                66.887       447       398       842
emtedronai                  66.736       448      1161       367
jiveturtle                  66.482       449      1540       269
plussizemalemodel           66.157       450       446       778
happysmile16                66.120       451       235      1163
hairmachine                 66.088       452      1214       357
agooddog                    66.052       453      1758       212
polly                       65.948       454       730       582
biffmalibu                  65.854       455       719       588
hawkwood                    65.619       456       802       540
squigly                     65.571       457       467       764
greynaab                    65.554       458      1242       344
ixlyth                      65.475       459      1383       309
airwolf                     65.443       460      1083       399
righteousdevil              65.336       461       850       511
pomescollege                65.276       462      1561       264
roak                        64.907       463      1540       269
zeldest                     64.820       464       581       674
legendaryferret             64.543       465      1417       300
lucai                       64.398       466       488       738
calypsia                    64.366       467      1107       392
mrdna                       64.312       468       476       756
xight                       63.770       469       526       707
sscrono2                    63.763       470       398       842
torious                     63.686       471       431       797
omnomnominous               63.418       472       432       796
averagebear                 63.409       473       828       524
gompami                     63.388       474      1377       311
walruslord                  63.275       475       595       666
escy                        62.728       476      1712       228
victoriouslee               62.603       477       479       752
azzazzello                  62.440       478      1277       338
hosung                      62.338       479      1113       389
newuser                     61.815       480       555       687
drmcmeen                    61.694       481       853       509
enarc13                     61.660       482       948       458
vintevios                   61.594       483       200      1263
leibowitz                   61.327       484       319       988
myplmy                      60.914       485       549       692
agrougrou                   60.851       486       886       489
cerealjynx                  60.797       487       645       639
firemonkey                  59.839       488       487       743
violetgray                  59.832       489       882       491
pantsmackenzie              59.702       490      1159       370
aubilenon                   59.426       491      1491       282
nihilverum                  59.412       492      1060       405
mathmaestro                 59.282       493       712       597
febz                        59.194       494       210      1234
stpyramids                  59.193       495       459       769
geewiz                      59.165       496       974       448
orthodox                    59.161       497       750       572
glorfindel                  59.109       498       293      1037
jehirs                      59.096       499       810       535
spsoon                      58.923       500       560       686
pushok                      58.637       501       274      1083
jatast                      58.539       502      1286       336
archon2                     58.506       503       796       542
shmeve                      58.113       504       225      1191
artagas                     58.036       505      1679       237
arthad                      58.024       506       711       598
fearthechris                58.019       507       976       447
whaleporn                   57.975       508       329       966
nubinia                     57.936       509       388       856
sponrad                     57.756       510      1006       427
salmon                      57.712       511       668       623
squip                       57.645       512       584       673
izverg                      57.612       513       165      1381
sar                         57.582       514       789       551
2017koboldassassin          57.543       515       215      1217
sollaires                   57.513       516      1027       424
mirrmurr                    57.223       517      1135       381
stillpimpin                 57.214       518       581       674
tosi1                       57.107       519       535       700
cardtrick                   57.099       520       859       506
flord                       56.946       521      1134       382
woodford                    56.731       522      1627       247
8fpsbossfight               56.720       523       795       545
pkoi                        56.610       524      1043       413
dweomer                     56.387       525      1319       330
emerc2                      56.356       526       790       549
mousus6                     56.325       527       375       878
reptisaurus                 56.150       528       624       652
enhl                        55.943       529       781       557
danakh                      55.453       530       125      1538
garrluk                     55.453       531       699       605
coolguy69                   55.340       532       438       792
wehk                        55.194       533      1369       313
bapho                       54.973       534       403       834
pawles22                    54.387       535       594       667
rkaid                       54.106       536       783       555
jopke                       54.002       537      1050       408
vogonpoet                   53.838       538      1108       391
zkobry                      53.578       539       471       759
bed                         53.070       540       220      1210
isock                       53.006       541       625       651
dri                         52.919       542      1185       362
msong                       52.845       543      1228       351
chukamok                    52.793       544      1240       347
sirlaser                    52.760       545      1146       374
kickasso                    52.489       546       486       746
dricus                      52.472       547      1048       410
namelastname112             52.429       548       903       480
jorn                        52.410       549       984       442
zaque                       52.406       550       488       738
alphasco                    52.172       551       786       554
kilk                        52.065       552       190      1298
growf                       51.968       553       225      1191
koomh                       51.867       554       866       500
kiel97                      51.590       555       439       790
shoop                       51.487       556       476       756
absolon                     51.363       557       529       705
nurae                       51.309       558       501       731
sin92                       50.779       559       566       680
feta                        50.473       560       482       749
yoseung                     50.126       561       682       613
aimeelou                    50.058       562       770       564
dillytodds                  49.966       563      1144       376
filthy                      49.871       564      1021       425
lukano                      49.864       565       874       495
kryft                       49.703       566       366       903
nxtlvl                      49.650       567        30      2193
noxor                       49.495       568       431       797
munq                        49.342       569       577       676
slothferatu                 49.325       570       888       488
bluepsion                   49.256       571      1442       292
dwachs                      49.243       572       871       497
louis                       49.014       573       538       699
komi                        48.850       574      1881       190
denma4721                   48.738       575       447       777
heintsi                     48.736       576      1040       415
noblelogik                  48.671       577       716       594
lokibrotherofthor           48.607       578      1238       348
billybushsty                48.522       579       874       495
valmet                      48.210       580       505       725
stringdemon                 48.175       581       594       667
flooderbenga                48.161       582      1142       377
shitimlost                  48.154       583       698       606
boshek                      48.139       584       347       936
raoeoiku                    48.107       585       925       469
olmar                       47.935       586       487       743
robertstho                  47.929       587       677       616
psychodad                   47.889       588       814       533
gorice                      47.808       589      1427       297
jmglibera                   47.705       590       882       491
zlionsfan                   47.691       591       374       881
canyonrider2008             47.622       592       689       610
omndra                      47.617       593       895       484
justnoob                    47.524       594       448       776
apparentbliss               47.482       595       790       549
rauc                        47.477       596      1224       354
ringo67                     47.250       597       708       600
badbadger                   47.068       598       343       939
reriks1                     46.988       599       418       817
zeloya                      46.747       600      1186       360
endlessmike                 46.729       601       638       642
sambo                       46.624       602       383       861
nagaseeker                  46.580       603       341       947
turnerjer                   46.205       604       120      1559
becksghost                  46.066       605       423       806
orionpirate                 45.966       606       135      1493
hwata                       45.958       607       965       453
skeptopotamus               45.954       608       652       633
kibaces                     45.862       609       697       607
sebi                        45.786       610        25      2262
fingolfin                   45.761       611       300      1022
eeldvark                    45.455       612       170      1368
nogardnew                   45.307       613       835       521
jganora                     45.093       614       245      1140
hergaster                   44.991       615      1142       377
zeke                        44.840       616       665       627
igxen                       44.837       617      1062       403
seawater                    44.636       618       245      1140
reasonance                  44.560       619       860       504
naga                        44.474       620       550       691
moonokgonju                 44.461       621       516       713
elbereth                    44.334       622       564       682
lordlovebone                44.302       623       683       612
tovarisch                   44.262       624       654       632
rabbit                      44.198       625       996       434
doublemman                  44.121       626       335       953
chiku                       44.104       627       703       602
mrflay                      44.002       628        70      1823
ogaz                        43.727       629       185      1315
amalloy                     43.691       630      1106       393
advil                       43.614       631      1191       359
shepard                     43.574       632       249      1131
othur                       43.535       633       515       714
sevendeadlysins             43.519       634       480       751
pestilence                  43.466       635       494       735
cruella                     43.368       636       175      1350
warden                      43.281       637       934       461
thetwistedowl               43.182       638       649       635
modargo                     43.172       639      1041       414
medar                       43.129       640      1579       261
grerr                       43.049       641      1034       420
kaostheory                  42.959       642       517       711
donkeybrains                42.755       643       776       558
tiamon                      42.590       644       413       823
gobbopathe                  42.571       645      1090       397
westonodom                  42.524       646       320       985
congressman                 42.370       647       348       930
kewadin                     42.329       648       195      1281
captainahab                 42.224       649      1001       430
doomlord                    42.160       650       514       717
snicker                     42.148       651       446       778
sorlin                      42.142       652      1196       358
cervance                    42.110       653       869       498
ddaybell                    42.106       654       879       493
mole0619                    42.100       655       400       838
weresquid                   42.040       656       210      1234
wojtek                      42.022       657       687       611
skilld14                    41.801       658       897       483
theswoord                   41.784       659       893       485
moogleknight                41.598       660       776       558
wesley                      41.496       661       508       721
ripsaw                      41.385       662       419       814
kloppie                     41.377       663       633       645
shazbot                     41.289       664       530       702
sillywilly                  41.283       665       378       869
jackthecabe                 41.243       666       419       814
xzanthius                   41.148       667       343       939
nich                        41.074       668       648       637
tysteely                    40.718       669       544       694
duffy                       40.585       670       816       531
jurrb                       40.510       671       469       763
virusyak                    40.504       672       411       826
firecrotchwizard            40.429       673       892       486
biblin                      40.412       674      1037       417
autgah                      40.135       675       819       529
moohaus                     40.057       676       369       891
piemaster                   40.048       677       326       971
oldriver                    39.903       678       289      1047
lythelia                    39.878       679       851       510
quirkyturtle                39.739       680       900       482
kmx                         39.598       681       357       914
killgood                    39.500       682       598       663
inus                        39.168       683       711       598
antmann                     39.078       684       364       905
northaanb                   38.969       685       105      1635
caerwyn                     38.706       686       279      1072
goblin1989                  38.682       687       409       828
sportzer                    38.663       688       907       477
tizzy                       38.637       689       478       755
damdam                      38.576       690       759       571
feelmyfire                  38.501       691       599       661
psywombats                  38.481       692       932       465
sirvonse                    38.477       693       414       822
jerkstore                   38.410       694       390       854
loralnil                    38.399       695       622       653
mluneth                     38.376       696       503       726
petermcneter                38.360       697       729       583
moonpresence                38.283       698       957       456
whatislove                  38.080       699       445       782
popetastic                  38.053       700       799       541
astrosnowman                37.999       701       503       726
buffagor                    37.778       702       500       732
hnrs                        37.627       703       441       786
mgcat                       37.508       704       960       455
heyyeyaae                   37.497       705       867       499
downpour                    37.294       706       725       585
esqueletor                  37.286       707       289      1047
agentchuck                  37.208       708       948       458
calmdownmonkey              36.923       709      1161       367
jynri                       36.757       710       844       516
zednom                      36.646       711       596       665
rikonman                    36.584       712      1526       272
atomicknyte                 36.472       713       836       519
eli                         36.393       714       500       732
rucks                       36.352       715       441       786
irina                       36.280       716       563       685
golfball                    36.136       717       530       702
libidonplus                 36.134       718       744       575
blobbo                      36.130       719       666       625
ddubois                     36.055       720       663       628
xombae                      35.995       721       717       593
lavumi                      35.972       722       378       869
clownbabyjr                 35.571       723       195      1281
dildobatman                 35.531       724       400       838
sleevener                   35.512       725       210      1234
yxhuvud                     35.409       726       368       893
floatboth                   35.255       727       443       784
wizard9341                  35.214       728       343       939
moanerette                  35.178       729       338       948
timinator                   35.080       730       245      1140
minsecho                    34.996       731       348       930
funslinger                  34.968       732       205      1250
doughies                    34.811       733       324       975
dantedominus                34.764       734       508       721
benitares                   34.764       735       661       629
umulmuul                    34.728       736       205      1250
senkrad                     34.669       737       353       917
flameaway                   34.630       738       332       962
taran                       34.595       739       847       514
neil                        34.492       740       713       596
talenramel                  34.486       741       265      1098
notpeanut                   34.474       742       919       472
quirk                       34.433       743       431       797
qupu                        34.381       744       230      1179
supermoro                   34.221       745       427       802
nikopol                     34.081       746       992       437
thesubatomic                33.914       747       290      1045
foxor                       33.864       748       892       486
rem                         33.864       748       912       476
devnull                     33.796       750       660       630
akrius                      33.793       751       436       793
stabbytabby                 33.781       752       720       587
holiday                     33.729       753       240      1152
bammboo                     33.697       754       165      1381
lastplaneout                33.477       755       235      1163
mirvelgyr                   33.300       756       647       638
sonofmahnush                33.244       757      1155       372
tuffenuff                   33.163       758       289      1047
sysice                      33.090       759      1154       373
ggurman                     33.089       760       916       473
dante                       32.999       761       415       820
sour                        32.959       762       399       841
leonard                     32.918       763       401       836
roushey                     32.681       764       274      1083
tsouns                      32.645       765       393       850
mrwiggles77                 32.604       766       836       519
kayla                       32.518       767       318       990
peterlawrence               32.491       768       470       762
jojo                        32.484       769       466       765
zetuh                       32.386       770       264      1100
celesta                     32.354       771       205      1250
albenzo                     32.325       772       408       829
canofbees                   32.169       773       534       701
softman25                   32.158       774       828       524
burgietje                   32.104       775       348       930
dobroeutro                  32.104       775       314       998
grn94                       32.104       775       299      1023
akransas                    32.040       778       320       985
fino                        31.922       779       194      1294
nuthulu                     31.786       780       348       930
nokimchi                    31.763       781       306      1019
dplusplus                   31.689       782       343       939
necrophagist                31.689       782       362       908
apoch                       31.613       784       597       664
shandreya                   31.542       785       387       858
aolhelm                     31.525       786       674       618
gorgoleon                   31.386       787       530       702
ymberto                     31.349       788       230      1179
themacoje                   31.309       789      1036       418
esekla                      31.254       790       325       972
celestalon                  31.245       791       680       615
snord                       31.245       791       719       588
moloch                      31.144       793       371       889
mortelune                   31.085       794       353       917
tolb                        31.030       795       465       767
xorpalm                     30.974       796       319       988
killroy                     30.954       797       386       860
korthal                     30.935       798       916       473
bughunter                   30.868       799       160      1400
deemzul                     30.834       800       375       878
lucherd                     30.832       801       489       736
swap                        30.808       802      1233       349
cada                        30.719       803       368       893
juanflamingo                30.719       803       270      1090
potronius                   30.709       805       323       977
stanislov                   30.606       806       970       451
isvaffelmax                 30.599       807       818       530
geomje                      30.556       808       258      1113
anaz                        30.476       809       416       819
inchmeat                    30.462       810       295      1033
dylgear                     30.414       811       380       864
gruesome                    30.244       812       421       807
puppy                       30.228       813       611       658
salmacis                    30.224       814       766       567
mekire                      30.161       815       925       469
ventricule                  30.151       816       257      1117
morosan                     29.980       817       488       738
lakren                      29.929       818       243      1148
gargoyl                     29.928       819       175      1350
tilp                        29.885       820       735       579
sharpcheddar                29.875       821       373       882
sirfunk                     29.837       822      1330       327
sargx                       29.828       823       165      1381
tarrenn                     29.825       824       973       449
appiemonkey                 29.814       825       420       812
rjs                         29.803       826       323       977
admiralandromeda            29.743       827       564       682
rapturedweasel              29.743       828       318       990
richr                       29.604       829      1010       426
fww                         29.475       830       677       616
treasuregoblin              29.470       831       633       645
jeffidafish                 29.340       832       539       698
kingbuddyboy                29.297       833       290      1045
nel                         29.186       834       343       939
momplestiltskin             29.179       835       459       769
halgar                      29.166       836       260      1104
gandalfino                  29.084       837       367       898
commandertso                29.079       838       337       950
bmj180                      29.041       839       770       564
feihao                      29.041       839       848       513
