Name Score Rank T.Score T.Rank
pushok                 66.403  156  284  433
petestorm              66.199  157 1175  126
loopi                  66.192  158  803  181
candlesan              65.278  159 1293   96
gaball                 64.783  160 1170  127
mandevil               64.262  161  470  295
zhorgal                63.953  162  841  172
vaamat                 63.665  163  373  354
defenestrate           63.306  164  188  586
plussizemalemodel      62.148  165  224  527
insane59               62.060  166  630  244
djent                  61.714  167  180  600
hilariousdeathartist   61.507  168  294  421
alcopop                61.403  169 1141  131
vojta                  61.345  170  647  239
quayzong               61.110  171  841  172
danakh                 60.532  172  110  771
asanbosam              60.453  173   85  872
walruslord             60.185  174  440  305
malchor                60.056  175 1122  133
nxtlvl                 59.995  176   35 1166
daviar                 59.925  177  994  143
mcsplat                59.700  178  941  151
soloshadow             59.624  179  426  312
keipra                 59.436  180 1217  115
iamoutofideas          59.394  181  170  623
apogee                 58.968  182  837  175
kimkast                58.702  183 1240  107
josipe                 58.241  184   80  899
squigly                57.974  185  462  296
gooddemon3             57.356  186 1266  101
rkdn42                 56.561  187  753  202
removed                56.499  188  856  167
dying5ever             56.496  189 1972   40
magipi                 55.874  190 1015  141
enish                  55.795  191  675  231
mrdesaussure           55.630  192  755  197
lanoc                  55.537  193  275  443
esper6                 54.890  194  289  428
jehirs                 53.398  195  805  180
coolguy69              52.974  196  410  322
civil                  52.723  197 1146  130
dungeonking            52.017  198  572  259
8fpsbossfight          51.362  199  155  661
dmnsn                  51.294  200  454  300
azuredreams            51.281  201  180  600
emerc2                 51.273  202  710  220
playitleo              50.868  203  566  262
remembernootab         49.949  204  287  432
mummymadness           49.738  205 1153  129
vegansnacktivist       49.496  206  410  322
bonjourvilecrotch      49.190  207  853  168
ranchugoldfish         49.014  208 1304   95
garrluk                48.848  209  674  233
shadedknight           48.675  210  444  301
enhl                   48.603  211  698  222
nkul                   48.592  212  502  283
rwhughston             48.039  213 1259  103
skryme                 48.036  214  559  265
jganora                47.553  215  245  491
kibaces                47.386  216  558  266
chobophobe             46.685  217  890  160
seawater               46.644  218  235  513
cliffracer             46.639  219 1529   69
cerealjynx             46.464  220  540  274
craenm                 46.360  221  190  580
schwaakari             46.281  222  495  286
silenth                45.754  223  318  396
cabbagehands           45.374  224 1186  119
exolun                 45.251  225  405  326
squip                  45.242  226  439  306
sporophyte             45.094  227  641  240
archon2                44.970  228  407  325
snubmonkey             44.527  229 1025  139
tcjsavannah            44.495  230  377  347
noblelogik             43.930  231  696  225
arkorax                43.612  232  367  359
joy1999                43.485  233  923  155
freelander             43.458  234  323  392
rrauwl                 43.404  235  800  182
laularukyrumo          43.246  236  374  353
rjrrt                  43.199  237  787  185
arthad                 42.930  238  461  297
moocowpong2            42.573  239  926  153
piemaster              42.335  240  316  402
aubilenon              42.265  241  308  409
filthy                 41.997  242  933  152
jmglibera              41.627  243  847  169
platinum               41.601  244 1279  100
antmann                41.471  245  364  362
dani                   41.172  246 1419   78
nicoed                 40.997  247  496  285
oper0120               40.865  248  412  321
caco                   40.701  249  375  351
rogsnak                40.487  250  500  284
canard                 40.425  251  883  162
coron                  40.250  252  649  238
jorn                   40.229  253  878  163
fearthechris           39.944  254  457  298
wheals                 39.587  255  476  293
pekkekk                39.544  256 1177  124
fallibilist            39.457  257  782  188
cinornu                39.410  258  546  271
fatvalkilmer           39.335  259  435  309
lessens                39.052  260 1340   88
doomlord               38.698  261  514  278
tosi1                  38.484  262  495  286
dialectric             37.993  263  533  276
thalfon                37.880  264 1234  108
crut                   37.803  265  715  217
bammboo                37.665  266  165  639
damdam                 37.556  267  764  194
salmon                 37.173  268  577  256
emtedronai             36.808  269  491  289
rkaid                  36.805  270  660  236
helmschank             36.779  271  419  318
mrdna                  36.730  272  140  696
jerkstore              36.689  273  390  335
edsrzf                 36.645  274  260  457
znke                   36.531  275  504  282
bees                   36.438  276  920  157
modargo                36.340  277  433  310
whaleporn              36.182  278  175  615
glaas                  36.077  279 1265  102
reriks1                35.772  280  240  500
ganima                 35.369  281  185  590
juggler                35.143  282  830  177
sirvonse               34.983  283  363  363
nkym                   34.965  284  573  258
punpun                 34.728  285 1048  138
koomh                  34.571  286  547  269
geomje                 34.561  287  258  460
dantedominus           34.435  288  508  281
ldf                    34.254  289  697  224
pepper                 34.117  290  520  277
valmet                 34.116  291  396  331
inus                   33.775  292  696  225
nebukadnezar           33.466  293  487  290
lastplaneout           33.427  294  200  558
tizzy                  33.427  294  205  555
odds                   32.878  296  902  159
strat                  32.636  297  833  176
doughies               32.613  298  125  733
charmandara            31.008  299  140  696
zlionsfan              30.956  300  180  600
skeptopotamus          30.670  301  547  269
leeig                  30.421  302  229  520
rassilon               30.241  303  421  314
namelastname112        30.109  304  759  195
voodoofly              29.922  305  387  338
justnoob               29.879  306  250  478
miyamura               29.607  307  514  278
skilld14               29.121  308  842  171
ninetaledfox           29.052  309  324  390
msong                  29.018  310  601  247
jlipinski              28.981  311  125  733
torax                  28.919  312  224  527
shoop                  28.896  313  120  746
myplmy                 28.686  314  401  329
personalfowl           28.578  315   95  828
srsbznz                28.520  316  160  651
windshieldviper        28.148  317  665  235
quazifuji              28.142  318   60 1005
ziggurnaut             27.705  319  755  197
sayani                 27.647  320  421  314
sevendeadlysins        27.639  321  273  444
growf                  27.607  322  110  771
bluepsion              27.584  323 1096  135
xombae                 27.553  324  717  215
coolio                 27.491  325  250  478
cfbundy                27.466  326  554  267
allrandomalldemise     27.453  327  372  355
gameguard              27.380  328  546  271
rjs                    27.315  329  105  792
qoala                  27.208  330  120  746
brandom                27.194  331  717  215
glaeka                 26.944  332  150  670
kryft                  26.927  333  223  532
mikee                  26.927  333  313  404
morosan                26.897  335  160  651
weresquid              26.728  336  170  623
endlessmike            26.643  337  416  319
dominolapin            26.640  338 1399   82
kamikatze              26.501  339  441  303
crelarid               26.482  340   45 1095
syranez                26.282  341  768  193
ponce                  26.281  342  861  166
happinesssam           26.267  343  787  185
dolemite99             26.122  344  875  164
linjason               25.898  345  368  358
chukamok               25.860  346 1018  140
kiel97                 25.795  347  356  365
haru                   25.756  348  613  246
ssteam                 25.705  349  916  158
bohadi                 25.664  350  485  291
wazuzu                 25.636  351  145  684
sour                   25.535  352  394  333
tenshin                25.490  353  297  419
dri                    25.456  354  365  360
skk                    25.332  355  250  478
dweomer                24.734  356  824  178
jess                   24.634  357  388  336
mortelune              24.609  358  150  670
jackthecabe            24.347  359  278  438
hairmachine            24.278  360  303  414
plasmagod              24.012  361  175  615
enegeticocto           23.896  362  639  241
komo4ek                23.749  363  110  771
lukano                 23.728  364  443  302
lokibrotherofthor      23.720  365  333  383
1viktor                23.628  366  301  417
flameaway              23.541  367  154  667
snelelg                23.505  368  382  341
dirian                 23.310  369  778  190
clm                    23.030  370  254  469
thalamas               22.704  371  492  288
blobbo                 22.681  372  338  378
mirrmurr               22.634  373  692  227
lakren                 22.629  374  203  557
kloppie                22.582  375  388  336
mirygol                22.253  376 1178  122
m022495                22.181  377  386  339
frostedmuffins         22.096  378 1177  124
burgietje              22.039  379  318  396
newst                  22.031  380  743  205
lythelia               21.747  381  193  576
quell                  21.550  382  347  373
phindah                21.488  383  743  205
rchandra               21.342  384  225  525
kccg005                21.218  385  676  230
woofmater              20.856  386  335  382
ewwic                  20.769  387  154  667
mirrorencyclopedia     20.728  388  437  308
movingmist             20.719  389  115  758
captblasto             20.682  390  754  200
belegose               20.655  391  732  208
zeke                   20.631  392  421  314
stonar                 20.597  393  337  380
tildeath               20.582  394  150  670
violetgray             20.555  395  631  243
glass                  20.498  396  352  368
dormouse1001           20.491  397  255  466
raiza                  20.215  398  720  214
dplusplus              20.053  399  333  383
ciphuk                 20.042  400  233  515
thesubatomic           19.957  401  180  600
demiham                19.946  402  731  209
barbarian              19.946  403  193  576
ceb                    19.839  404  145  684
somebody               19.828  405  254  469
ws                     19.773  406  730  210
faca                   19.732  407  475  294
bionic                 19.729  408  378  346
tasonir                19.620  409  757  196
lordlovebone           19.530  410  415  320
tmoiynmwg              19.517  411  195  571
neil                   19.510  412  673  234
techfiend              19.492  413  655  237
celesta                19.336  414  170  623
rokudenashi            19.326  415  245  491
sillywilly             19.137  416  180  600
kingkept               19.078  417  371  356
heyyeyaae              18.922  418  396  331
hawkwood               18.889  419  330  386
dunwichhorror          18.688  420  789  184
bananafolds            18.652  421  247  488
legendaryferret        18.616  422  567  261
rikonman               18.571  423  730  210
confessionsofamasc     18.538  424  259  458
kave                   18.538  424  273  444
yoseung                18.390  426  317  399
omg                    18.388  427  200  558
escy                   18.111  428  381  343
quirkyturtle           18.101  429  785  187
shadowmage952          18.101  429  754  200
haldmier               18.050  431  293  424
datul                  17.929  432  822  179
absolon                17.888  433  238  504
noxor                  17.744  434  245  491
fourba                 17.743  435  422  313
harshax                17.742  436  348  370
sage1234               17.742  436  358  364
zetuh                  17.728  438  185  590
proccom                17.667  439  588  250
thrayn                 17.550  440  588  250
denma4721              17.519  441  238  504
ggurman                17.517  442  320  395
clauth                 17.491  443  350  369
komi                   17.417  444  885  161
redsky                 17.383  445  125  733
gildeon                17.227  446   40 1128
hwata                  17.207  447  258  460
richr                  17.205  448  317  399
ohmyrofl               17.081  449  298  418
dillytodds             17.072  450  402  327
agooddog               17.043  451  675  231
terrapin               16.977  452  457  298
becksghost             16.857  453  200  558
nilsyn                 16.790  454  115  758
rauc                   16.757  455  714  219
flobflarker2           16.722  456   70  949
terra52                16.587  457  253  473
kgb0614                16.560  458  180  600
jacory                 16.530  459  772  192
moonpresence           16.530  459  751  203
sportzer               16.530  459  701  221
sertorius              16.507  462  105  792
dxctxrx                16.477  463  438  307
math                   16.477  463  431  311
hellse                 16.460  465  279  436
roak                   16.454  466  240  500
ykky                   16.162  467  353  367
stpyramids             16.142  468  258  460
dirtsage               16.044  469  160  651
rabbit                 16.042  470  392  334
duvessa                15.929  471  155  661
eli                    15.911  472  170  623
jatast                 15.847  473  688  229
halgar                 15.813  474  190  580
popetastic             15.811  475   80  899
rephenryclay           15.783  476  200  558
calypsia               15.759  477  255  466
thetwistedowl          15.658  478  384  340
nihilverum             15.645  479  441  303
tv1990                 15.575  480  347  373
unrecovered            15.572  481  628  245
haileris               15.533  482  230  519
leibowitz              15.533  482  294  421
topfpfpflanze          15.533  482  210  549
mtvsty1e               15.508  485  348  370
pkoi                   15.391  486  312  406
louis                  15.365  487  150  670
thedethijs             15.276  488  170  623
fazisi                 15.126  489  195  571
gorice                 15.054  490  721  213
olmar                  15.030  491   55 1031
jurrb                  14.997  492  279  436
westonodom             14.996  493  164  648
feelmyfire             14.988  494  348  370
warden                 14.988  494  345  375
oldriver               14.871  496  189  584
almacia                14.862  497  160  651
treasuregoblin         14.862  497  200  558
autgah                 14.763  499  377  347
admiralandromeda       14.645  500  190  580
findleman              14.645  500  175  615
rubinko                14.619  502  382  341
libidonplus            14.542  503  582  255
steforg                14.471  504   60 1005
xzanthius              14.469  505  333  383
abcddd                 14.453  506  169  635
zargo                  14.446  507  689  228
asss                   14.351  508  307  410
jiveturtle             14.351  508  277  440
unlimitedfusion        14.325  510  139  709
timinator              14.306  511   90  852
kayla                  14.289  512   55 1031
odiv                   14.274  513  698  222
plantmann              14.219  514  229  520
jynx                   14.219  515  165  639
yore                   14.209  516  159  659
cciulla                14.102  517  318  396
craftbrews             14.102  517  244  494
sirkenneth             14.027  519  563  263
elbereth               13.966  520  317  399
psywombats             13.960  521  215  541
apoch                  13.825  522  338  378
lunarharp              13.824  523  100  809
jebus                  13.731  524  377  347
victoriouslee          13.716  525  195  571
madasgardian           13.658  526  568  260
cerulescent            13.588  527  307  410
jesusflecha            13.512  528  195  571
angelasmythe           13.491  529  145  684
letownia2              13.491  529  180  600
stabbytabby            13.491  529  150  670
shotgun1337            13.457  532   10 1394
tovarisch              13.368  533  200  558
peterlawrence          13.312  534  262  456
nagnazul               13.281  535  199  567
tualkaer               13.281  535  243  496
pantsmackenzie         13.187  537  243  496
wiilli                 13.186  538   95  828
brutalitops            13.111  539  125  733
taharka                13.073  540  139  709
clweeks                13.037  541  234  514
drewskiskiski          12.958  542  145  684
devnull                12.904  543  255  466
salasann               12.904  543  329  387
missprince             12.841  545  100  809
exorcist               12.801  546  322  394
ditheos                12.786  547  150  670
juanflamingo           12.786  547  180  600
kenny                  12.786  547  215  541
lventropy              12.778  550  224  527
flooderbenga           12.748  551  601  247
tboon                  12.687  552  313  404
ketzopolo              12.601  553  591  249
c0l                    12.561  554  214  545
slep                   12.561  554  170  623
supermoro              12.553  556  165  639
calmdownmonkey         12.533  557  375  351
drumil                 12.530  558  125  733
tijit                  12.367  559  337  380
hergaster              12.360  560  110  771
soberaf                12.352  561  105  792
alphazook              12.267  562  238  504
epdtry                 12.255  563  277  440
astronautguy           12.241  564  243  496
harriot                12.143  565  248  483
belltower              12.135  566  115  758
foxor                  12.127  567  145  684
rem                    12.127  567  238  504
dricus                 12.125  569  233  515
dorian                 12.116  570  323  392
moonokgonju            12.116  570  200  558
tab2death              12.116  570  327  388
deadlykitten           12.046  573  239  502
celestalon             12.018  574  219  535
jsanborn               12.018  574  175  615
ponchio                12.018  574  130  721
damiac                 11.899  577  238  504
lovchig                11.899  577  263  454
theswoord              11.899  577  288  429
rjaguar3               11.891  580  165  639
thewayofallflesh       11.891  580  215  541
raoeoiku               11.840  582  115  758
duckroller             11.729  583  243  496
moohaus                11.619  584  312  406
atomheart              11.597  585  253  473
stillpimpin            11.597  585  305  413
sicily                 11.579  587  223  532
vinniefish             11.579  587  213  547
heintsi                11.574  589  575  257
nht                    11.525  590  210  549
megalobster            11.524  591  293  424
bromont                11.509  592  170  623
lunath                 11.504  593  165  639
morsrattus             11.489  594  120  746
roguerain17            11.473  595  119  755
tilp                   11.473  595  283  434
tseptdre               11.473  595  188  586
guppyfry               11.459  598   90  852
grn94                  11.431  599  130  721
no0bjke                11.407  600  140  696
wojtek                 11.381  601  110  771
jojo                   11.369  602  105  792
christiangoth          11.334  603  125  733
trckry                 11.334  603   45 1095
zorkdork               11.334  603   90  852
legitstew              11.318  606   70  949
runemage               11.300  607  170  623
liimbo                 11.214  608  140  696
fakechuck              11.206  609  259  458
marsh                  11.206  609  238  504
puppy                  11.203  611  253  473
medar                  11.201  612  277  440
rexlacerta             11.099  613  135  713
avis                   11.069  614   95  828
erasmuswaits           11.069  614  130  721
donwell                11.068  616  198  570
umulmuul               11.002  617   50 1062
ddaybell               10.989  618  268  451
drock42                10.989  618  175  615
mcsquinty              10.989  618  185  590
petermcneter           10.989  618  170  623
rebellionbird          10.989  618  254  469
zazu2006               10.989  618  135  713
destil                 10.980  624   90  852
misericorde            10.963  625   75  925
clumber                10.962  626  140  696
jejorda2               10.953  627  155  661
ricardofg              10.953  627  288  429
denis1488              10.924  629   65  976
zeloya                 10.866  630  145  684
typee                  10.834  631  273  444
lysistrata             10.638  632  190  580
righteousdevil         10.589  633  253  473
brew9                  10.552  634  267  452
kenran                 10.552  634  248  483
potronius              10.552  634  253  473
reaverb                10.517  637  715  217
splatt                 10.517  637  741  207
braks                  10.452  639  115  758
cosaga5                10.449  640  365  360
appiemonkey            10.446  641  165  639
voland                 10.446  641  169  635
guardianrusn           10.432  643  110  771
typeaskee              10.318  644  233  515
curvedsteel1           10.215  645   90  852
chiku                  10.146  646   90  852
gobbopathe             10.146  646  100  809
sscrono2               10.146  646  175  615
tsouns                 10.059  649  215  541
kewadin                10.032  650  160  651
astralzenith           10.001  651  546  271
arithrix                9.957  652  302  416
mtoz                    9.932  653  355  366
pomescollege            9.932  653  340  377
quantumfuzzball         9.932  653  402  327
buttermilk              9.867  656   65  976
jesse99                 9.815  657  273  444
steelneuron             9.815  657  140  696
3rune                   9.807  659  209  552
adept                   9.807  659  160  651
goku                    9.807  659  249  481
ixlyth                  9.807  659  312  406
keetraxx                9.807  659  160  651
krigyl                  9.807  659  258  460
lovekoma                9.807  659  125  733
senkrad                 9.807  659  145  684
tehanu                  9.807  659  170  623
isock                   9.796  668  110  771
happysmile16            9.761  669   85  872
koolguydude             9.727  670   60 1005
monica                  9.727  670  150  670
garbled                 9.692  672  130  721
ripsaw                  9.692  672  150  670
hilaritas               9.623  674  115  758
dpeg                    9.621  675   35 1166
noobcanoe               9.621  675   50 1062
ventricule              9.621  675   40 1128
rb                      9.603  678   90  852
glamhuggeren            9.530  679   85  872
cloudwyvern             9.495  680  114  770
swap                    9.389  681  165  639
canyonrider2008         9.388  682   75  925
ggrgd                   9.388  682  120  746
nucleardonut            9.388  682  120  746
shenda                  9.388  682  238  504
deszczowiec             9.380  686  184  594
mgcat                   9.380  686  199  567
plasmo                  9.380  686  228  523
razawaza                9.380  686  119  755
regeox                  9.380  686  140  696
sysice                  9.313  691  585  253
ketziah                 9.287  692  267  452
unholydonuts            9.287  692  247  488
jynri                   9.282  694  140  696
bairyn                  9.144  695  292  426
crawlwizard667          9.144  695  218  537
merphle                 9.144  695  225  525
themacoje               9.144  695  283  434
zureal                  9.144  695  170  623
raguz                   9.131  700   95  828
fargo                   9.084  701   60 1005
igxen                   9.057  702   80  899
forxom                  8.994  703  100  809
cryptlord               8.944  704  514  278
muataran                8.944  704  583  254
cada                    8.840  706  130  721
clownbabyjr             8.798  707  110  771
kalaber                 8.775  708  371  356
undersol                8.770  709   80  899
captainahab             8.750  710  180  600
zxpr0jk                 8.750  710  258  460
jerbear56               8.741  712  145  684
pestilence              8.727  713   50 1062
kickascii               8.670  714  105  792
bed                     8.652  715  155  661
fww                     8.652  715  200  558
jinxremoving            8.573  717   85  872
raine357                8.564  718   45 1095
gorgoleon               8.554  719  155  661
rageheart7              8.554  719  110  771
sneeker134              8.554  719  125  733
buffagor                8.546  722  165  639
navarre85               8.546  722  140  696
anklez                  8.546  724   95  828
someflowers             8.538  725  140  696
cardtrick               8.459  726  110  771
matthieus               8.459  726  155  661
shandreya               8.459  726  244  494
sharpcheddar            8.356  729   90  852
burntoutdruid           8.323  730  110  771
nikheizen               8.323  730   85  872
buthix9                 8.314  732   70  949
breadth                 8.291  733   95  828
esekla                  8.242  734  205  555
paracusia               8.242  734  105  792
cephied0                8.234  736  263  454
chrysalis               8.234  736  219  535
fessempty               8.234  736  110  771
taran                   8.234  736  195  571
lasiacemobile           8.226  740  188  586
morgoth                 8.226  740  144  694
bughunter               8.131  742   65  976
robertstho              8.127  743   50 1062
whatislove              8.127  743  120  746
bombasticus             8.030  745   85  872
ciderspiders            7.990  746   90  852
xlukarx                 7.990  746  180  600
soup                    7.733  748   95  828
bravepunisher           7.655  749   30 1204
acetwo5                 7.572  750  159  659
awoo                    7.572  750  292  426
banach                  7.572  750  189  584
f48djsko2ifjx           7.572  750  278  438
grisnicke               7.572  750  178  612
kurtz                   7.572  750  160  651
mole0619                7.572  750  248  483
puffin                  7.572  750  238  504
stolas                  7.572  750  100  809
wimpyranger             7.572  750  180  600
snicker                 7.558  760   70  949
rosewoodpip             7.531  761  105  792
aaron                   7.402  762  254  469
kwakdy1322              7.399  763  140  696
ystaelle                7.399  763  110  771
frothycoffee            7.202  765  307  410
ringo67                 7.202  765  327  388
woodford                7.202  765  294  421
heh                     7.185  768  125  733
howlingfantods          7.185  768   95  828
omndra                  7.185  768  135  713
turgon                  7.185  768  207  554
ghouzt                  7.177  772  110  771
slitherrr               7.177  772  208  553
vogonpoet               7.177  772  233  515
banto                   7.169  775  100  809
kirano666               7.169  775  115  758
kramin                  7.169  775  100  809
kreakdude               7.169  775   60 1005
soadsod                 7.169  775  218  537
styxcanada              7.169  775  183  597
sekko                   7.073  781   80  899
azzazzello              7.062  782   55 1031
dosil                   7.062  782   80  899
yogidamonk              7.062  782   90  852
bisonman                7.060  785  210  549
cecky                   7.060  785  200  558
gigax                   7.060  785  239  502
jopke                   7.060  785  288  429
maximusg                7.060  785  185  590
nelagend                7.060  785  273  444
nr616                   7.060  785  214  545
oofta                   7.060  785  130  721
ryblade                 7.060  785  165  639
sollaires               7.060  785  145  684
stringdemon             7.060  785  135  713
thejollyroger           7.060  785  224  527
bishop36                7.015  797   95  828
racque                  7.015  797   65  976
pfcuttle                6.981  799  115  758
aeraethus               6.973  800   85  872
shmesh                  6.973  800  110  771
walkernash              6.973  800   80  899
warped                  6.973  800   95  828
salmacis                6.973  804   30 1204
wendy                   6.973  804   60 1005
fingolfin               6.965  806   90  852
handsome                6.965  806   80  899
zhaine                  6.965  806   80  899
poohbear                6.846  809   70  949
shamelessbrick          6.783  810   65  976
chrlz                   6.645  811  120  746
agrougrou               6.558  812   85  872
congressman             6.558  812   55 1031
floofywoof              6.558  812   85  872
kzierhut                6.558  812   30 1204
little246               6.558  812   10 1394
meatpudding             6.558  812   50 1062
mezmerelda              6.558  812   70  949
wertz                   6.558  812   40 1128
xxsatanxx               6.558  812   85  872
nichipe                 6.531  821   85  872
mefis                   6.522  822   80  899
dwachs                  6.515  823  184  594
ezendos                 6.515  823  183  597
hnrs                    6.501  825   25 1259
sprint                  6.411  826   25 1259
rickard9                6.391  827  110  771
imganon                 6.311  828  115  758
michaelh                6.145  829  257  465
rhok                    6.145  829  272  449
fartbutt                6.045  831   95  828
stephenfoster           6.044  832   90  852
ymberto                 6.044  832  100  809
firecrotchwizard        6.003  834  174  622
geed                    6.003  834  145  684
othur                   5.973  836  150  670
averagebear             5.958  837   50 1062
phong                   5.950  838   85  872
erg                     5.916  839  110  771
huckle                  5.908  840  105  792
shazbot                 5.908  840   90  852
antisprigganmachine     5.906  842  238  504
dungeonlord             5.827  843   75  925
subgenius               5.819  844   95  828
cotetsu                 5.799  845   80  899
feta                    5.799  845  100  809
framirez                5.799  845   70  949
gemini00                5.799  845  100  809
harunobu                5.799  845  175  615
legnej                  5.799  845  170  623
pista233                5.799  845   80  899
verestin                5.799  845  115  758
athros                  5.601  853   55 1031
getyeflask              5.601  853   65  976
miek                    5.601  853   70  949
psiredeye22             5.601  853   30 1204
craycraysider           5.501  857   40 1128
necromist               5.501  857   25 1259
nytris                  5.501  857   10 1394
orangepants             5.501  857   40 1128
soulhunter              5.501  857    5 1458
staren                  5.501  857   15 1344
afeyhwan                5.488  863  135  713
bowmetheus              5.488  863  180  600
fairytaker              5.488  863  135  713
finalsalamander         5.488  863  297  419
floatboth               5.488  863  149  681
francorys               5.488  863  248  483
greynaab                5.488  863   95  828
isvaffelmax             5.488  863   95  828
ketsa                   5.488  863  164  648
marrow1231              5.488  863  144  694
mcpwn                   5.488  863  249  481
murtidash               5.488  863  125  733
nikopol                 5.488  863  169  635
pchan                   5.488  863  184  594
poulshu                 5.488  863  193  576
sanboga                 5.488  863  150  670
sarak                   5.488  863  125  733
sleepymichael           5.488  863  213  547
brokenglass             5.384  881   85  872
endorz                  5.384  881   80  899
jericho89               5.384  881   65  976
manyhoops               5.384  881   70  949
ghostplantbio           5.327  885   50 1062
zaque                   5.319  886   85  872
