Name                         Score      Rank   T.Score    T.Rank
gooddemon3                 396.544        61      2550       107
dynast                     392.440        62      4444        16
zkyp                       391.740        63      3778        32
iksarhs                    391.649        64      3172        53
daviar                     388.740        65      2622        98
sergey                     385.460        66      3060        60
emikaela                   377.434        67      3188        52
likado                     375.694        68      4145        23
tickenest                  372.206        69      2516       108
chish                      371.716        70      2668        96
theanonym                  357.483        71      3948        28
mopl                       352.591        72      1121       385
raiza                      351.334        73      2695        93
tenshin                    343.826        74      2912        70
4tharraofdagon             340.501        75      1439       294
gimp                       340.219        76      2763        83
sribri                     336.593        77      2337       124
fearitself                 336.208        78      3517        40
puimur                     335.531        79      2583       103
ducks72                    329.350        80      3336        44
mrchinwatt                 329.283        81      1611       251
sdynet                     329.096        82      2846        74
morganleah                 326.722        83      2844        75
sleeves                    323.218        84      2627        97
monsterracer               321.725        85      3220        49
aturtledoesbite            321.198        86      2048       160
rgaf                       320.556        87      2856        73
guardianrusn               313.581        88      1665       240
faldahar                   313.370        89      3574        36
retrospecter               306.758        90      1601       255
ggul007                    304.223        91      3115        57
nino                       300.509        92      2799        80
sporophyte                 299.328        93      3140        55
leszczynek                 295.997        94      2972        66
shummie                    290.890        95      2333       125
mdvedh                     290.460        96      3009        64
iamoutofideas              287.290        97      1447       290
television                 281.884        98      3677        34
bhh                        278.069        99      2995        65
uhlv                       275.393       100      1923       182
bookman                    275.279       101      3189        51
staplegun                  273.723       102      2814        78
matthieus                  272.194       103      1672       238
dolemite99                 270.028       104      2425       117
dstrtn                     262.543       105      1321       330
normalperson7              262.351       106      4170        22
nicocat                    261.312       107      1338       325
brainstorm                 258.268       108      1229       351
allrandomalldemise         256.151       109      2965        67
candlesan                  253.801       110      3104        58
liimbo                     250.177       111      2199       139
mrplanck                   247.528       112      3190        50
amaterasu                  243.072       113      1668       239
surr                       241.802       114      2866        71
strat                      239.337       115      2763        83
dialectric                 239.119       116       811       534
bazoo                      237.695       117      2574       104
ajaj                       236.174       118      2805        79
rchandra                   235.899       119      2373       120
ranchugoldfish             233.731       120      3959        26
ksagri                     232.844       121      2947        69
reaverb                    231.598       122      2063       154
floofywoof                 231.294       123      2600       101
forgeling                  227.832       124      2564       106
cliffracer                 227.103       125      3251        48
petestorm                  223.014       126      1561       264
atomheart                  222.966       127      1584       260
mcsplat                    221.811       128      2692        94
truegreen                  219.610       129       621       655
enish                      219.177       130      2175       141
kgb0614                    218.335       131       839       519
pedant                     218.225       132      3028        63
watermold                  217.424       133      2608        99
kccg005                    214.584       134      2266       134
znke                       210.217       135      1800       201
nebukadnezar               209.976       136      2762        85
tlatlagkaus                209.651       137      2055       156
darktechnomancer           209.482       138      2104       149
mdonais                    204.056       139      3057        61
tmoiynmwg                  203.838       140      1457       289
dogshitonmytoe             203.730       141      2746        86
removed                    202.872       142      3138        56
lightli                    196.884       143      1735       221
jacory                     195.329       144      1387       308
wheals                     195.128       145      1611       251
shadowablaze               194.865       146      1410       302
lifeff                     193.978       147      1858       193
odiv                       193.743       148      1383       309
linjason                   192.636       149      2503       111
ktgrey                     192.188       150      3325        46
tasonir                    191.629       151      2347       123
mirygol                    187.654       152      1630       245
mummymadness               186.674       153      3169        54
kit                        186.616       154       278      1077
melvinkitnick              186.613       155      1331       327
willcat                    186.076       156      2069       153
skryme                     185.165       157      1743       217
vanveen                    184.766       158      2439       114
cron3                      184.517       159       318       991
thalamas                   184.026       160      1768       209
plasto                     182.569       161      2249       136
fakechuck                  181.532       162      1909       183
mooon                      181.140       163      2817        77
mukku                      180.055       164      1822       198
shadedknight               177.264       165      2143       145
fallibilist                177.212       166      2584       102
placid                     175.706       167      1160       371
dominolapin                175.584       168      2147       144
dxctxrx                    174.858       169      2387       119
upsidedownchuck            174.676       170      2474       113
jjjjhere                   174.598       171      2746        86
tab                        171.653       172      1436       295
bibburat                   171.360       173       129      1537
monica                     171.157       174       441       789
dustman                    170.862       175      1875       191
silenth                    170.691       176      1183       364
simm                       169.916       177      2104       149
barbarian                  169.585       178      1527       271
jazmu                      169.571       179      2092       152
karim                      168.432       180       308      1010
tualkaer                   168.418       181      1714       225
somebody                   168.133       182      1777       207
vajrapani                  167.462       183      2266       134
goku                       167.186       184      2169       142
thswjddnr                  167.079       185      2051       159
svendre                    164.530       186      1999       169
f0rbidden                  163.977       187      2361       121
volgon99                   163.135       188       843       518
vomitron                   162.597       189      2059       155
faca                       162.353       190      1553       267
ketziah                    161.333       191      1901       184
thewayofallflesh           159.586       192      1984       172
odds                       159.575       193      2775        81
backslashecho              159.525       194      1688       235
rrauwl                     159.327       195      1174       366
rogsnak                    158.792       196      1425       299
mandevil                   158.727       197      1981       174
keipra                     158.220       198      1850       195
pepper                     158.157       199      1262       343
bimmylee                   157.787       200      2287       129
shadowmage952              157.085       201      2509       109
ajoehail                   156.931       202       353       919
mikee                      156.765       203      2723        91
hubbles                    155.513       204      1292       335
cerran                     154.758       205      1694       233
wimpyranger                152.563       206      1751       213
platinum                   150.377       207      2498       112
astronautguy               149.986       208      1892       189
miyamura                   149.510       209      1218       357
axe                        148.990       210      1412       301
ws                         148.261       211      2028       164
bonjourvilecrotch          147.742       212      1360       317
ninetaledfox               147.602       213      1341       324
agentgt                    147.393       214      1620       250
sstrickl                   146.463       215       913       476
vojta                      146.227       216      2233       137
captblasto                 145.373       217      2025       165
glass                      143.951       218      1033       423
trog                       143.741       219       488       740
thenoid                    142.885       220      2302       127
cerulescent                142.841       221      1713       227
mtvsty1e                   141.597       222      1427       297
unrecovered                141.306       223      2287       129
nkul                       141.144       224      1119       387
dani                       140.699       225      2680        95
kaiser                     140.677       226       373       884
lasiacemobile              139.674       227      2287       129
enegeticocto               139.331       228      1116       389
happinesssam               138.598       229      1069       402
iwannabefree               138.493       230      2768        82
esper6                     137.962       231      1598       256
ces                        137.853       232       509       722
quayzong                   136.680       233      1687       236
spacey                     135.025       234      1489       284
uiopuipo                   134.755       235      1804       200
estick                     133.947       236      1716       224
someflowers                133.680       237      1145       377
playitleo                  133.555       238      1596       257
elliptic                   133.379       239      2047       161
lexackson                  133.272       240      2300       128
phindah                    132.592       241      1708       229
huckle                     132.078       242      1928       180
ewwic                      131.258       243      1442       292
duckroller                 131.205       244      1044       413
ldf                        131.001       245      2140       146
astralzenith               130.306       246      2432       115
dunwichhorror              130.080       247      2040       163
gameguard                  129.911       248      1797       202
redsky                     128.658       249      2107       148
caco                       128.092       250      2275       132
coron                      127.306       251      1965       176
haileris                   126.606       252       555       688
datul                      126.333       253      1960       178
ragingrage                 125.231       254      1896       187
irqconflict                123.737       255       979       445
kenran                     123.427       256      1644       244
slitherrr                  123.322       257      1622       249
brujo666                   123.259       258      1518       275
alphazook                  123.099       259      1402       305
ziggurnaut                 121.608       260      1743       217
askala                     121.495       261      1071       401
findleman                  121.362       262       930       468
prozacelf                  120.825       263      1118       388
papilio                    120.712       264       421       809
ponce                      120.505       265      2054       158
craenm                     120.268       266      2271       133
rjrrt                      119.947       267      1361       316
rhok                       119.811       268      1751       213
lansh                      119.311       269      1548       268
zhorgal                    118.748       270      1562       263
letownia2                  118.688       271      1000       432
armakuni                   118.317       272      1410       302
mandarbmax                 117.782       273       638       643
math                       116.469       274      1444       291
marsu                      115.923       275      1926       181
thalfon                    115.731       276      2002       167
quell                      115.660       277       933       464
asdu                       115.654       278      1167       367
irum                       115.153       279      1467       286
yore                       114.453       280      1781       206
0nlymegazig                113.964       281       657       632
tcjsavannah                113.834       282      1995       171
arkorax                    113.267       283      1573       262
rassilon                   113.139       284      1110       391
loopi                      113.017       285      1167       367
ssteam                     112.969       286      1523       273
malchor                    111.583       287      2005       166
heteroy                    111.465       288      1788       203
edsrzf                     111.446       289       450       778
lysistrata                 111.242       290      1466       287
slowgraham                 111.073       291      1996       170
punpun                     111.046       292      2001       168
sirrick                    110.869       293      1659       241
megalobster                110.203       294      2328       126
braks                      108.882       295       294      1034
mrdesaussure               108.575       296      1136       382
cfbundy                    108.465       297      1742       220
raystar                    107.916       298      1629       246
bees                       107.318       299      1743       217
nkym                       107.043       300      1759       211
grumpd                     106.896       301       902       482
nicoed                     106.448       302      1501       279
malcoda                    104.970       303      1039       417
schwaakari                 104.935       304      1050       409
blownbattery               104.339       305      1186       361
glaas                      103.881       306      2042       162
haru                       102.019       307      1241       346
duvessa                    101.919       308      1355       319
josipe                     101.715       309       810       535
newst                      101.495       310      1515       277
nattefrost                 101.054       311      1777       207
brandom                    101.039       312      1894       188
polarlight                 100.888       313      1982       173
exolun                     100.524       314      1354       320
asanbosam                  100.448       315       787       552
plantmann                  100.061       316      1062       404
epdtry                      99.359       317      2108       147
yamstis                     99.141       318      1084       399
awoo                        98.963       319       977       447
pekkekk                     98.932       320      2153       143
leeig                       98.769       321      1404       304
haldmier                    98.109       322      1287       336
bohadi                      97.886       323       930       468
canard                      97.499       324      1785       204
rwhughston                  97.147       325      1821       199
nmf                         97.089       326       845       516
erikthered                  96.973       327       670       621
nichipe                     96.696       328      1329       329
necromancer                 96.646       329      1066       403
joy1999                     96.411       330      1966       175
moocowpong2                 96.142       331      1260       344
helmschank                  96.128       332      1748       215
exorcist                    95.953       333      1746       216
juggler                     95.704       334      1472       285
civil                       95.591       335      1224       355
mansion                     95.544       336      1717       223
techfiend                   95.410       337      1783       205
dungeonking                 95.084       338       765       568
oper0120                    94.560       339       885       491
fazisi                      93.969       340      1706       231
syranez                     93.677       341      1853       194
dorian                      93.530       342      1360       317
charmandara                 93.335       343       999       433
dirtsage                    93.279       344      1654       243
damiac                      92.998       345      1846       196
fv001                       92.680       346      1336       326
insane59                    92.396       347      1609       253
dormouse1001                90.792       348      1099       396
danielguo94                 90.448       349      1955       179
rippar                      90.384       350      1006       429
aaron                       90.307       351       970       452
freelander                  90.093       352       545       694
crut                        89.932       353      1510       278
manul                       89.689       354       185      1317
bolko                       89.326       355      1302       333
842165b                     89.149       356      1899       186
woofmater                   89.000       357      1589       258
dungeoneer27                88.747       358      1734       222
jesse99                     88.299       359       996       435
rebellionbird               87.887       360      1280       338
matthes123                  87.388       361      1367       314
topfpfpflanze               87.251       362       471       761
defenestrate                87.139       363       615       658
lessens                     87.069       364      1767       210
nagnazul                    86.993       365      1054       408
rebelfire                   86.990       366       569       680
cosaga5                     86.765       367      1396       306
windshieldviper             86.514       368      1353       321
guppyfry                    86.485       369      1227       354
ccs                         86.432       370       979       445
swippen                     85.770       371      1028       424
cabbagehands                85.664       372      2102       151
frisk                       85.545       373      1266       342
snubmonkey                  85.302       374      1655       242
frostedmuffins              85.136       375      1707       230
ganima                      84.872       376       933       464
bionic                      84.358       377      1120       386
michaelh                    83.643       378       943       461
joedirt                     82.916       379      1392       307
supernewton                 82.706       380      1627       247
exaltedone87                82.332       381       421       809
antisprigganmachine         82.196       382       989       439
highschoolglrl              82.046       383      1430       296
gaball                      81.361       384      1587       259
100p                        81.291       385       551       691
alcopop                     81.198       386      1314       332
zooty                       80.780       387       998       434
m022495                     80.232       388       925       470
moonhoon                    79.616       389      1557       266
rephenryclay                78.904       390       950       458
wazuzu                      78.678       391       770       564
komo4ek                     78.433       392      1019       427
belegose                    78.431       393      1267       341
cephied0                    77.937       394      1158       373
kamikatze                   77.699       395      1604       254
eyebeam                     77.637       396       807       538
blobert                     77.425       397      1347       322
theonedm                    77.175       398      1494       281
vaamat                      76.919       399       482       751
djent                       76.720       400       431       800
hilariousdeathartist        76.543       401       571       679
ranzir                      75.799       402      1367       314
torax                       75.718       403       321       983
kwakdy1322                  75.092       404       861       504
ditheos                     75.086       405       634       645
onlghost                    75.025       406       566       681
cryingnoob                  74.974       407       542       697
plasmagod                   74.959       408       497       735
lanoc                       74.942       409       489       738
mistymad                    74.920       410      1179       365
coolio                      74.871       411       521       710
skk                         74.822       412       682       613
sage1234                    74.671       413      1228       352
tijit                       74.633       414      1900       185
almightybob                 74.604       415      1828       197
sayani                      74.570       416      1714       225
godzillablitz               74.458       417       995       437
dpeg                        74.412       418       517       713
simonmoon                   74.325       419      1463       288
vegansnacktivist            74.172       420      1140       381
grimm                       74.156       421      1371       312
tempest                     74.078       422      1034       421
apogee                      74.033       423       862       503
acetwo5                     73.734       424      1500       280
grisnicke                   73.584       425      1690       234
merphle                     72.782       426      1058       407
quantumfuzzball             72.110       427      1522       274
cadash                      71.866       428       515       715
cthulhuhoop                 71.504       429      1345       323
snelelg                     71.492       430       986       440
fatvalkilmer                71.286       431       986       440
soloshadow                  70.485       432       503       728
voodoofly                   70.317       433       589       671
gammafunk                   70.187       434      1518       275
dmnsn                       70.146       435       642       642
remembernootab              70.113       436       352       924
malcolmrose                 69.847       437       932       466
marsh                       69.311       438       575       678
dirian                      69.080       439      1241       346
nht                         69.065       440       775       560
chrysalis                   68.276       441      1295       334
syrinius                    68.176       442       984       443
jerbear56                   67.698       443      1106       394
hiramatsu11                 67.446       444      1700       232
kenny                       67.206       445      1036       419
cinornu                     67.030       446       672       620
guywithaplan                66.922       447       427       804
emtedronai                  66.772       448      1161       369
jiveturtle                  66.352       449      1540       269
plussizemalemodel           66.199       450       446       781
happysmile16                66.146       451       235      1164
hairmachine                 66.129       452      1214       358
agooddog                    66.091       453      1758       212
polly                       65.974       454       730       582
biffmalibu                  65.888       455       719       588
hawkwood                    65.643       456       802       540
squigly                     65.593       457       467       765
greynaab                    65.589       458      1242       345
ixlyth                      65.510       459      1383       309
airwolf                     65.490       460      1083       400
righteousdevil              65.369       461       850       512
pomescollege                65.298       462      1561       264
roak                        64.943       463      1540       269
zeldest                     64.855       464       581       675
legendaryferret             64.494       465      1417       300
calypsia                    64.400       466      1107       393
mrdna                       64.348       467       476       757
xight                       63.805       468       526       708
sscrono2                    63.797       469       398       845
lucai                       63.755       470       488       740
torious                     63.724       471       431       800
omnomnominous               63.456       472       432       799
gompami                     63.423       473      1377       311
averagebear                 63.422       474       828       525
walruslord                  63.297       475       595       667
victoriouslee               62.635       476       484       749
escy                        62.590       477      1712       228
azzazzello                  62.474       478      1277       339
hosung                      62.363       479      1113       390
newuser                     61.839       480       555       688
drmcmeen                    61.721       481       858       508
enarc13                     61.700       482       948       459
vintevios                   61.634       483       200      1264
leibowitz                   61.358       484       319       989
myplmy                      60.933       485       549       693
agrougrou                   60.889       486       886       490
cerealjynx                  60.816       487       645       640
firemonkey                  59.876       488       487       745
violetgray                  59.863       489       882       492
pantsmackenzie              59.728       490      1159       372
nihilverum                  59.447       491      1060       406
aubilenon                   59.436       492      1491       282
mathmaestro                 59.315       493       712       597
febz                        59.228       494       210      1235
stpyramids                  59.223       495       459       771
orthodox                    59.200       496       750       572
geewiz                      59.189       497       974       449
glorfindel                  59.144       498       293      1037
spsoon                      58.959       499       560       687
jehirs                      58.953       500       810       535
pushok                      58.674       501       274      1084
jatast                      58.555       502      1286       337
archon2                     58.544       503       801       541
fearthechris                58.058       504       976       448
arthad                      58.040       505       711       598
whaleporn                   58.003       506       329       967
artagas                     57.985       507      1679       237
nubinia                     57.970       508       388       858
sponrad                     57.767       509      1006       429
salmon                      57.731       510       668       623
squip                       57.682       511       584       674
izverg                      57.653       512       165      1383
sar                         57.612       513       789       551
2017koboldassassin          57.578       514       215      1217
sollaires                   57.547       515      1027       425
shmeve                      57.466       516       225      1191
mirrmurr                    57.237       517      1135       383
stillpimpin                 57.227       518       581       675
cardtrick                   57.125       519       859       507
tosi1                       57.121       520       535       701
flord                       56.978       521      1134       384
8fpsbossfight               56.749       522       795       545
woodford                    56.675       523      1627       247
pkoi                        56.624       524      1043       414
dweomer                     56.416       525      1319       331
emerc2                      56.382       526       790       549
mousus6                     56.367       527       375       880
reptisaurus                 56.170       528       624       653
enhl                        55.959       529       781       557
garrluk                     55.487       530       699       605
coolguy69                   55.348       531       438       795
wehk                        55.136       532      1369       313
bapho                       54.999       533       403       836
danakh                      54.810       534       125      1538
pawles22                    54.416       535       594       668
rkaid                       54.112       536       783       555
jopke                       54.032       537      1050       409
vogonpoet                   53.849       538      1108       392
zkobry                      53.608       539       471       761
bed                         53.103       540       220      1210
isock                       53.016       541       625       652
dri                         52.926       542      1185       363
msong                       52.876       543      1228       352
chukamok                    52.824       544      1240       348
sirlaser                    52.787       545      1146       376
kickasso                    52.515       546       491       737
zaque                       52.432       547       488       740
dricus                      52.329       548      1048       411
namelastname112             52.276       549       903       481
jorn                        52.258       550       984       443
alphasco                    52.185       551       786       554
kilk                        52.101       552       190      1299
growf                       51.999       553       225      1191
koomh                       51.898       554       866       501
kiel97                      51.601       555       439       793
shoop                       51.511       556       476       757
absolon                     51.387       557       529       706
nurae                       51.339       558       501       732
sin92                       50.786       559       566       681
feta                        50.498       560       482       751
yoseung                     50.160       561       682       613
aimeelou                    50.079       562       770       564
dillytodds                  49.988       563      1144       378
filthy                      49.894       564      1026       426
kryft                       49.734       565       366       905
lukano                      49.719       566       874       496
nxtlvl                      49.688       567        30      2194
noxor                       49.503       568       455       776
munq                        49.372       569       577       677
slothferatu                 49.351       570       888       489
bluepsion                   49.278       571      1442       292
dwachs                      49.265       572       871       498
louis                       49.043       573       538       700
komi                        48.876       574      1881       190
denma4721                   48.760       575       447       780
heintsi                     48.753       576      1040       416
noblelogik                  48.691       577       716       594
lokibrotherofthor           48.606       578      1238       349
billybushsty                48.548       579       874       496
valmet                      48.237       580       505       727
stringdemon                 48.204       581       594       668
flooderbenga                48.180       582      1142       379
shitimlost                  48.170       583       698       606
boshek                      48.162       584       352       924
raoeoiku                    48.127       585       925       470
olmar                       47.957       586       487       745
robertstho                  47.942       587       677       616
psychodad                   47.919       588       814       533
gorice                      47.834       589      1427       297
jmglibera                   47.725       590       882       492
zlionsfan                   47.714       591       374       883
omndra                      47.634       592       895       485
canyonrider2008             47.631       593       689       610
justnoob                    47.530       594       448       779
apparentbliss               47.498       595       790       549
rauc                        47.490       596      1224       355
ringo67                     47.277       597       708       600
badbadger                   47.094       598       343       940
reriks1                     46.989       599       418       819
endlessmike                 46.756       600       638       643
zeloya                      46.745       601      1186       361
sambo                       46.645       602       383       863
nagaseeker                  46.614       603       341       948
turnerjer                   46.235       604       120      1559
becksghost                  46.086       605       467       765
orionpirate                 45.999       606       135      1493
skeptopotamus               45.984       607       652       634
hwata                       45.958       608       965       454
kibaces                     45.887       609       697       607
sebi                        45.820       610        25      2262
fingolfin                   45.780       611       300      1023
eeldvark                    45.484       612       170      1368
nogardnew                   45.328       613       835       522
jganora                     45.099       614       245      1139
hergaster                   45.011       615      1142       379
zeke                        44.864       616       665       627
igxen                       44.859       617      1062       404
seawater                    44.661       618       245      1139
reasonance                  44.577       619       860       505
naga                        44.474       620       550       692
moonokgonju                 44.466       621       524       709
elbereth                    44.360       622       564       683
lordlovebone                44.327       623       683       612
tovarisch                   44.267       624       654       633
rabbit                      44.220       625       996       435
doublemman                  44.127       626       335       954
chiku                       44.123       627       703       602
mrflay                      44.033       628        70      1823
ogaz                        43.753       629       185      1317
amalloy                     43.713       630      1106       394
advil                       43.632       631      1191       360
shepard                     43.585       632       249      1130
othur                       43.554       633       515       715
sevendeadlysins             43.518       634       480       753
pestilence                  43.467       635       494       736
cruella                     43.391       636       175      1350
warden                      43.298       637       939       462
thetwistedowl               43.209       638       649       636
modargo                     43.188       639      1041       415
grerr                       43.070       640      1034       421
medar                       43.061       641      1579       261
kaostheory                  42.986       642       517       713
donkeybrains                42.777       643       776       558
tiamon                      42.614       644       413       825
gobbopathe                  42.582       645      1090       398
westonodom                  42.528       646       320       986
congressman                 42.368       647       348       932
kewadin                     42.356       648       195      1282
captainahab                 42.248       649      1001       431
snicker                     42.167       650       446       781
doomlord                    42.166       651       514       718
sorlin                      42.156       652      1196       359
ddaybell                    42.129       653       879       494
cervance                    42.115       654       869       499
mole0619                    42.102       655       400       841
weresquid                   42.063       656       210      1235
wojtek                      41.869       657       687       611
skilld14                    41.816       658       897       484
theswoord                   41.800       659       893       486
wesley                      41.513       660       508       723
moogleknight                41.443       661       776       558
ripsaw                      41.404       662       419       816
kloppie                     41.382       663       633       646
shazbot                     41.307       664       530       703
sillywilly                  41.304       665       378       871
jackthecabe                 41.258       666       419       816
xzanthius                   41.164       667       343       940
nich                        41.099       668       648       638
tysteely                    40.717       669       544       695
duffy                       40.597       670       816       532
virusyak                    40.525       671       411       828
jurrb                       40.513       672       469       764
firecrotchwizard            40.421       673       892       487
biblin                      40.342       674      1037       418
autgah                      40.145       675       819       530
moohaus                     40.079       676       369       893
piemaster                   40.074       677       326       972
lythelia                    39.901       678       851       511
oldriver                    39.899       679       289      1047
quirkyturtle                39.748       680       900       483
kmx                         39.605       681       357       916
killgood                    39.515       682       598       664
inus                        39.189       683       711       598
antmann                     39.080       684       364       907
northaanb                   38.996       685       105      1636
caerwyn                     38.727       686       279      1072
goblin1989                  38.708       687       409       830
sportzer                    38.677       688       907       478
tizzy                       38.654       689       478       756
damdam                      38.596       690       759       571
feelmyfire                  38.525       691       599       662
sirvonse                    38.494       692       414       824
psywombats                  38.490       693       932       466
jerkstore                   38.407       694       390       856
loralnil                    38.402       695       622       654
mluneth                     38.390       696       503       728
petermcneter                38.352       697       729       583
moonpresence                38.299       698       957       457
whatislove                  38.098       699       445       785
popetastic                  38.061       700       799       542
astrosnowman                37.996       701       503       728
buffagor                    37.775       702       500       733
hnrs                        37.624       703       441       789
heyyeyaae                   37.521       704       867       500
mgcat                       37.519       705       960       456
downpour                    37.305       706       725       585
esqueletor                  37.302       707       289      1047
agentchuck                  37.219       708       948       459
calmdownmonkey              36.936       709      1161       369
jynri                       36.768       710       844       517
zednom                      36.665       711       596       666
rikonman                    36.596       712      1526       272
atomicknyte                 36.479       713       836       520
eli                         36.410       714       500       733
rucks                       36.365       715       441       789
irina                       36.295       716       563       686
golfball                    36.149       717       530       703
libidonplus                 36.145       718       744       575
blobbo                      36.143       719       666       625
ddubois                     36.068       720       663       628
lavumi                      35.965       721       378       871
xombae                      35.840       722       717       593
clownbabyjr                 35.592       723       195      1282
dildobatman                 35.541       724       400       841
sleevener                   35.534       725       210      1235
yxhuvud                     35.404       726       368       895
floatboth                   35.279       727       443       787
wizard9341                  35.226       728       343       940
moanerette                  35.191       729       338       949
timinator                   35.090       730       245      1139
minsecho                    35.012       731       348       932
funslinger                  34.988       732       205      1250
doughies                    34.827       733       324       976
dantedominus                34.777       734       508       723
umulmuul                    34.746       735       205      1250
senkrad                     34.681       736       353       919
flameaway                   34.647       737       332       963
benitares                   34.611       738       661       629
taran                       34.600       739       847       515
talenramel                  34.503       740       265      1098
notpeanut                   34.485       741       919       473
neil                        34.482       742       713       596
quirk                       34.449       743       431       800
qupu                        34.399       744       230      1179
supermoro                   34.220       745       427       804
nikopol                     34.091       746       992       438
thesubatomic                33.924       747       290      1045
foxor                       33.869       748       892       487
rem                         33.869       748       912       477
devnull                     33.811       750       660       631
akrius                      33.786       751       436       797
stabbytabby                 33.768       752       720       587
holiday                     33.742       753       240      1152
bammboo                     33.718       754       165      1383
lastplaneout                33.496       755       235      1164
tuffenuff                   33.178       756       289      1047
sonofmahnush                33.173       757      1155       374
mirvelgyr                   33.146       758       647       639
ggurman                     33.097       759       916       474
sysice                      33.000       760      1154       375
dante                       32.994       761       415       822
sour                        32.968       762       399       844
leonard                     32.929       763       401       839
roushey                     32.695       764       274      1084
tsouns                      32.660       765       393       852
mrwiggles77                 32.608       766       836       520
kayla                       32.531       767       318       991
jojo                        32.494       768       466       767
peterlawrence               32.487       769       470       763
zetuh                       32.382       770       264      1100
celesta                     32.371       771       205      1250
albenzo                     32.321       772       408       831
canofbees                   32.165       773       534       702
softman25                   32.159       774       828       525
burgietje                   32.095       775       348       932
dobroeutro                  32.095       775       314       999
grn94                       32.095       775       299      1024
akransas                    32.050       778       320       986
fino                        31.940       779       194      1295
nuthulu                     31.780       780       348       932
nokimchi                    31.768       781       306      1020
dplusplus                   31.679       782       343       940
necrophagist                31.679       782       362       910
apoch                       31.628       784       597       665
shandreya                   31.537       785       387       860
aolhelm                     31.534       786       674       618
gorgoleon                   31.405       787       530       703
ymberto                     31.340       788       230      1179
themacoje                   31.315       789      1036       419
esekla                      31.267       790       325       973
celestalon                  31.248       791       680       615
snord                       31.248       791       719       588
moloch                      31.142       793       371       891
mortelune                   31.092       794       353       919
tolb                        31.049       795       465       769
xorpalm                     30.981       796       319       989
killroy                     30.976       797       386       862
korthal                     30.937       798       916       474
bughunter                   30.882       799       160      1401
deemzul                     30.832       800       375       880
lucherd                     30.826       801       489       738
swap                        30.816       802      1233       350
cada                        30.730       803       368       895
juanflamingo                30.730       803       270      1090
potronius                   30.704       805       323       978
stanislov                   30.614       806       970       452
isvaffelmax                 30.607       807       818       531
geomje                      30.574       808       258      1113
anaz                        30.485       809       416       821
inchmeat                    30.469       810       295      1033
dylgear                     30.436       811       380       866
gruesome                    30.256       812       421       809
puppy                       30.240       813       611       659
salmacis                    30.236       814       766       567
ventricule                  30.170       815       257      1117
mekire                      30.167       816       925       470
morosan                     29.992       817       488       740
gargoyl                     29.944       818       175      1350
lakren                      29.927       819       243      1148
tilp                        29.887       820       735       579
sharpcheddar                29.885       821       373       884
sirfunk                     29.848       822      1330       328
sargx                       29.840       823       165      1383
tarrenn                     29.830       824       973       450
rjs                         29.819       825       323       978
appiemonkey                 29.805       826       420       814
rapturedweasel              29.753       827       318       991
admiralandromeda            29.751       828       564       683
richr                       29.609       829      1010       428
fww                         29.478       830       677       616
treasuregoblin              29.471       831       633       646
jeffidafish                 29.333       832       539       699
kingbuddyboy                29.303       833       290      1045
nel                         29.192       834       343       940
momplestiltskin             29.190       835       459       771
halgar                      29.176       836       260      1104
commandertso                29.096       837       337       951
gandalfino                  29.096       838       367       900
legitstew                   29.054       839       140      1466
bmj180                      29.042       840       770       564
