Name 			Score Rank T.Score T.Rank
amaterasu              74.496  201 1371  252
haileris               74.054  202  555  582
brujo666               72.176  203 1474  219
ponce                  72.080  204 1862  144
ninetaledfox           72.048  205  883  390
redsky                 71.997  206 2107  115
vojta                  71.949  207 1869  140
darktechnomancer       71.897  208 1726  171
thewayofallflesh       71.477  209 1686  178
ragingrage             71.219  210 1782  159
estick                 71.044  211 1515  211
zhorgal                70.767  212 1518  210
ziggurnaut             70.617  213 1743  168
mdonais                70.510  214 2224  106
irqconflict            70.296  215  979  356
spacey                 70.281  216 1438  226
letownia2              70.120  217 1000  346
askala                 69.948  218  786  448
grumpd                 69.554  219  838  418
atomheart              69.440  220  783  452
rjrrt                  69.084  221 1120  306
huckle                 69.037  222 1586  202
quell                  68.978  223  933  370
keipra                 68.309  224 1840  150
punpun                 68.089  225 1950  130
arkorax                68.080  226 1558  204
lansh                  68.070  227 1533  209
mandarbmax             67.339  228  663  519
rkdn42                 66.595  229 1665  181
ldf                    66.456  230 1868  141
upsidedownchuck        66.352  231 1808  154
mummymadness           65.833  232 2399   86
sirrick                65.743  233 1649  185
armakuni               65.704  234 1385  247
lightli                65.482  235 1502  214
0nlymegazig            65.314  236  637  538
irum                   65.285  237 1467  220
dunwichhorror          65.219  238 1851  147
marsu                  65.145  239 1926  133
erikthered             64.876  240  650  529
slowgraham             64.795  241 1944  131
alphazook              64.739  242 1397  242
coron                  63.470  243 1747  165
cerulescent            63.241  244 1447  225
nicoed                 62.702  245 1429  232
slitherrr              62.547  246 1617  191
bees                   62.299  247 1682  179
yore                   61.208  248 1752  163
somebody               61.128  249  652  527
lasiacemobile          60.765  250 1630  187
blownbattery           60.533  251 1120  306
asanbosam              60.523  252  787  446
defenestrate           60.423  253  615  552
astralzenith           60.381  254 2113  113
polarlight             59.372  255 1868  141
schwaakari             59.345  256 1025  336
dani                   59.190  257 2380   91
nmf                    59.134  258  828  422
shadedknight           58.955  259 1407  235
duvessa                58.857  260 1355  258
bohadi                 58.666  261  925  374
petestorm              58.590  262 1479  218
dogshitonmytoe         58.181  263 1861  145
nkul                   57.800  264  821  429
exorcist               57.644  265 1746  166
fakechuck              57.560  266 1590  199
edsrzf                 57.545  267  349  778
malchor                56.827  268 1925  134
awoo                   56.718  269  977  359
cfbundy                56.402  270 1732  170
esper6                 56.309  271 1269  272
civil                  55.937  272 1224  285
rwhughston             55.677  273 1821  153
dorian                 55.421  274 1360  256
insane59               54.873  275 1609  194
dxctxrx                54.520  276 1970  128
juggler                54.197  277 1464  221
moocowpong2            54.097  278 1221  287
dungeonking            54.018  279  755  470
danielguo94            53.606  280 1835  151
loopi                  53.528  281 1069  320
haldmier               53.115  282 1272  269
freelander             52.907  283  545  586
nkym                   52.843  284 1587  200
manul                  52.739  285  185 1133
dungeoneer27           52.536  286 1710  174
josipe                 52.509  287  657  522
ccs                    52.485  288  979  356
fv001                  52.342  289 1135  302
woofmater              52.026  290 1594  198
aaron                  51.382  291  980  355
exolun                 50.780  292 1242  278
nattefrost             50.578  293 1663  182
crut                   50.397  294 1510  212
kenran                 49.858  295 1436  228
leeig                  49.794  296 1394  244
plantmann              48.541  297  686  507
highschoolglrl         48.207  298 1435  231
heteroy                47.974  299  394  709
exaltedone87           47.691  300  421  676
fazisi                 47.598  301 1501  215
supernewton            47.427  302 1617  191
captblasto             47.120  303 1399  241
gaball                 46.818  304 1587  200
math                   46.764  305 1061  322
100p                   46.568  306  551  584
phindah                46.426  307 1107  310
oper0120               46.135  308  700  500
tcjsavannah            45.958  309 1401  239
mansion                45.628  310 1321  263
playitleo              45.535  311 1119  308
lexackson              45.401  312 1724  172
theonedm               45.181  313 1494  216
alcopop                44.904  314 1314  264
lessens                44.790  315 1757  162
apogee                 44.777  316  862  404
rephenryclay           44.458  317  950  365
godzillablitz          44.403  318  995  349
cabbagehands           44.336  319 2035  123
tijit                  44.168  320 1785  158
moonhoon               43.701  321 1403  238
djent                  43.698  322  431  669
hilariousdeathartist   43.387  323  536  592
faca                   43.387  324 1220  288
snubmonkey             43.295  325 1400  240
dirtsage               43.137  326 1020  339
syranez                43.104  327 1658  183
plasmagod              43.028  328  502  614
wimpyranger            42.923  329  951  364
cryingnoob             42.830  330  532  594
kwakdy1322             42.593  331  821  429
simonmoon              42.555  332 1463  222
eyebeam                42.510  333  807  438
ganima                 42.466  334  879  394
torax                  42.325  335  321  828
datul                  42.307  336 1558  204
ranzir                 42.144  337 1362  255
wazuzu                 42.103  338  655  523
m022495                41.822  339  877  396
techfiend              41.644  340 1554  206
cadash                 41.512  341  495  620
craenm                 41.463  342 1406  237
fatvalkilmer           41.166  343  986  353
coolio                 41.079  344  501  615
onlghost               41.018  345  561  580
belegose               41.009  346 1069  320
rebelfire              40.637  347  500  617
prozacelf              40.631  348  269  934
odds                   40.504  349 2028  124
snelelg                40.441  350  979  356
cerran                 40.402  351 1375  250
dmnsn                  40.193  352  637  538
zooty                  40.193  353  810  435
rassilon               39.891  354 1095  315
kamikatze              39.883  355 1389  246
cthulhuhoop            39.750  356 1345  261
newst                  39.524  357 1428  233
emtedronai             39.398  358 1161  298
agooddog               39.370  359 1758  161
blobert                39.095  360 1214  289
soloshadow             38.785  361  503  611
unrecovered            38.678  362  950  365
polly                  38.485  363  730  481
voodoofly              38.329  364  584  572
vaamat                 38.281  365  413  688
cinornu                38.024  366  660  521
necromancer            37.858  367  844  414
dpeg                   37.797  368  412  689
plussizemalemodel      37.787  369  441  663
hairmachine            37.749  370 1214  289
hawkwood               37.395  371  767  464
remembernootab         37.273  372  352  773
gompami                37.123  373 1377  249
miyamura               37.032  374  787  446
ws                     37.014  375 1356  257
frostedmuffins         36.855  376 1687  177
antisprigganmachine    36.735  377  734  478
skk                    36.724  378  599  560
mrdna                  36.574  379  456  650
komo4ek                36.492  380  384  724
pekkekk                36.491  381 1598  197
righteousdevil         36.448  382  850  410
lucai                  36.367  383  434  667
squigly                36.189  384  467  640
kenny                  36.157  385 1006  344
vegansnacktivist       36.093  386 1008  341
merphle                36.066  387  824  427
platinum               35.770  388 1746  166
cosaga5                35.484  389 1259  276
walruslord             35.457  390  595  564
agrougrou              35.438  391  886  388
leibowitz              35.304  392  324  820
enarc13                35.260  393  815  432
braks                  35.201  394  220 1046
hosung                 35.189  395 1045  328
airwolf                34.777  396  856  408
myplmy                 34.770  397  549  585
ssteam                 34.561  398 1503  213
averagebear            34.463  399  828  422
danakh                 34.240  400  125 1356
shmeve                 34.240  400  180 1151
mathmaestro            34.227  402  682  508
garrluk                34.217  403  689  505
greynaab               33.938  404  784  451
glorfindel             33.802  405  190 1114
pushok                 33.477  406  274  926
mrdesaussure           33.423  407  770  462
izverg                 33.311  408  150 1258
2017koboldassassin     33.288  409  210 1062
cerealjynx             33.075  410  640  536
mousus6                33.046  411  375  734
archon2                33.013  412  749  472
canard                 32.752  413 1483  217
jehirs                 32.565  414  810  435
nihilverum             32.426  415 1007  342
fearthechris           32.356  416  961  363
cephied0               32.290  417 1133  304
pkoi                   32.166  418 1023  337
stillpimpin            32.136  419  576  575
whaleporn              31.989  420  329  812
enhl                   31.867  421  781  454
haru                   31.765  422 1095  315
legendaryferret        31.607  423 1135  302
emerc2                 31.576  424  790  444
nubinia                31.298  425  328  813
tosi1                  31.231  426  535  593
rhok                   31.201  427 1373  251
bapho                  30.898  428  403  697
bed                    30.882  429  225 1036
xight                  30.805  430  295  884
bionic                 30.638  431  641  535
sage1234               30.613  432 1196  291
kilk                   30.544  433  190 1114
dweomer                30.470  434 1148  300
rippar                 30.103  435  584  572
helmschank             30.099  436 1040  331
jesse99                30.053  437  524  598
alphasco               29.866  438  786  448
violetgray             29.861  439  867  401
zkobry                 29.831  440  476  632
escy                   29.813  441 1012  340
dri                    29.596  442 1185  293
jerbear56              29.595  443  757  469
rkaid                  29.566  444  773  458
isock                  29.525  445  615  552
acetwo5                29.499  446  859  406
gameguard              29.416  447 1235  281
growf                  29.363  448  220 1046
jorn                   29.140  449  969  362
squip                  29.107  450  579  574
thalfon                29.039  451 1301  265
sollaires              28.998  452 1007  342
shoop                  28.965  453  357  764
koomh                  28.899  454  866  402
namelastname112        28.871  455  908  379
nxtlvl                 28.824  456   35 1931
jiveturtle             28.783  457  839  416
rchandra               28.748  458 1048  327
salmon                 28.509  459  642  534
msong                  28.168  460  873  399
sin92                  28.106  461  566  578
quantumfuzzball        28.061  462  975  360
brandom                27.994  463 1044  329
charmandara            27.962  464  358  757
komi                   27.945  465 1881  137
lukano                 27.936  466  874  398
coolguy69              27.840  467  438  664
noxor                  27.769  468  411  691
jatast                 27.766  469 1173  296
ditheos                27.748  470  467  640
noblelogik             27.718  471  716  490
aubilenon              27.301  472 1133  304
omndra                 27.252  473  895  385
chukamok               26.961  474 1184  294
842165b                26.946  475 1240  279
flooderbenga           26.928  476 1142  301
calypsia               26.860  477  981  354
roak                   26.860  477 1328  262
yoseung                26.860  479  610  558
eeldvark               26.802  480  150 1258
zlionsfan              26.793  481  384  724
orionpirate            26.714  482  135 1319
kiel97                 26.663  483  396  706
epdtry                 26.621  484 1349  259
kibaces                26.561  485  697  503
glaas                  26.475  486 1601  196
joedirt                26.453  487 1041  330
zaque                  26.404  488  429  672
woodford               26.389  489 1453  224
valmet                 26.272  490  505  609
nogardnew              26.246  491  825  426
jmglibera              26.217  492  882  391
zeloya                 26.211  493 1174  295
mrflay                 26.129  494   70 1635
arthad                 26.108  495  607  559
dormouse1001           26.048  496  525  597
endlessmike            25.942  497  626  548
8fpsbossfight          25.928  498  195 1098
sebi                   25.916  499   20 2081
justnoob               25.907  500  448  654
aimeelou               25.822  501  333  804
sayani                 25.748  502 1234  282
feta                   25.570  503  482  627
jganora                25.472  504  245  988
megalobster            25.440  505 1369  254
reriks1                25.363  506  418  680
lokibrotherofthor      25.331  507 1080  318
joy1999                25.320  508 1026  335
zeke                   25.250  509  665  516
fingolfin              25.135  510  275  923
elbereth               25.035  511  475  634
moonokgonju            24.919  512  501  615
amalloy                24.849  513 1096  314
lordlovebone           24.794  514  632  543
raoeoiku               24.781  515  612  557
tovarisch              24.602  516  576  575
chiku                  24.533  517  703  498
canyonrider2008        24.443  518  651  528
seawater               24.239  519  250  974
mirrmurr               24.229  520 1100  312
gammafunk              24.214  521  897  380
thetwistedowl          24.191  522  615  552
kryft                  24.098  523  258  956
medar                  24.085  524 1579  203
theswoord              24.030  525  893  386
westonodom             23.900  526  315  839
captainahab            23.875  527  897  380
mole0619               23.695  528  390  717
sevendeadlysins        23.667  529  480  628
skeptopotamus          23.665  530  637  538
kloppie                23.648  531  633  541
lanoc                  23.591  532  334  802
plasto                 23.570  533  521  600
pomescollege           23.553  534 1022  338
shepard                23.444  535  249  979
kaostheory             23.441  536  517  603
snicker                23.355  537  446  660
firemonkey             23.350  538  280  912
reasonance             23.335  539  783  452
wojtek                 23.329  540  677  511
cardtrick              23.233  541  328  813
grisnicke              23.232  542  927  372
gorice                 23.229  543 1271  271
skilld14               23.145  544  897  380
doomlord               23.136  545  514  604
stringdemon            23.071  546  508  606
hergaster              23.044  547 1060  323
igxen                  23.010  548 1052  326
piemaster              23.007  549  326  819
billybushsty           22.987  550  586  570
olmar                  22.959  551  310  849
cervance               22.844  552  869  400
michaelh               22.796  553  766  465
autgah                 22.724  554  814  433
weresquid              22.667  555  210 1062
sar                    22.606  556  448  654
filthy                 22.544  557  998  348
jurrb                  22.454  558  469  638
inus                   22.407  559  711  495
jackthecabe            22.373  560  414  686
biblin                 22.361  561 1037  332
killgood               22.282  562  598  562
guppyfry               22.254  563  614  555
bluepsion              22.195  564 1282  267
dirian                 22.170  565  833  420
antmann                22.077  566  364  750
xzanthius              22.044  567  343  791
ripsaw                 21.962  568  274  926
rabbit                 21.959  569  923  376
truegreen              21.958  570  460  646
windshieldviper        21.955  571 1224  285
lythelia               21.911  572  851  409
othur                  21.822  573  348  779
moohaus                21.706  574  369  743
modargo                21.689  575  503  611
malcoda                21.685  576  464  645
absolon                21.587  577  524  598
tizzy                  21.558  578  478  629
quirkyturtle           21.539  579  890  387
feelmyfire             21.283  580  599  560
mluneth                21.282  581  503  611
naga                   21.128  582  447  657
petermcneter           21.101  583  729  482
pantsmackenzie         20.891  584  833  420
advil                  20.847  585  741  474
jerkstore              20.845  586  390  717
damdam                 20.769  587  759  468
buffagor               20.751  588  500  617
sillywilly             20.749  589  358  757
sirvonse               20.741  590  414  686
orthodox               20.715  591  454  652
hnrs                   20.715  592  436  665
caerwyn                20.705  593  279  913
oldriver               20.663  594  259  953
sambo                  20.608  595  343  791
duffy                  20.281  596  786  448
irina                  20.276  597  563  579
ddubois                20.261  598  653  525
doublemman             20.236  599  265  940
calmdownmonkey         20.126  600  828  422
xombae                 20.040  601  717  489
wesley                 20.008  602  427  673
floatboth              20.007  603  443  662
denma4721              20.006  604  432  668
blobbo                 19.999  605  666  515
libidonplus            19.986  606  729  482
vogonpoet              19.962  607  531  595
funslinger             19.953  608  180 1151
nich                   19.807  609  478  629
marsh                  19.690  610  370  742
yxhuvud                19.581  611  358  757
newuser                19.563  612  484  626
doughies               19.542  613  319  831
talenramel             19.535  614  265  940
benitares              19.375  615  661  520
shitimlost             19.362  616  653  525
heyyeyaae              19.332  617  723  485
dantedominus           19.277  618  508  606
qupu                   19.236  619  230 1030
bammboo                19.228  620  165 1201
artagas                19.114  621  706  497
bimmylee               19.000  622  699  502
neil                   18.958  623  713  494
sleevener              18.895  624  210 1062
supermoro              18.875  625  427  673
ixlyth                 18.765  626  994  350
yamstis                18.737  627  539  589
lysistrata             18.727  628  545  586
becksghost             18.677  629  235 1015
lastplaneout           18.677  629  235 1015
mirvelgyr              18.549  631  647  530
devnull                18.536  632  665  516
stabbytabby            18.360  633  671  514
azzazzello             18.223  634  909  378
roushey                18.190  635  264  945
rikonman               18.172  636 1187  292
fino                   18.150  637  194 1107
popetastic             17.969  638  769  463
jynri                  17.943  639  824  427
jojo                   17.865  640  466  642
enegeticocto           17.826  641  639  537
nokimchi               17.790  642  306  860
peterlawrence          17.775  643  415  684
clownbabyjr            17.771  644  175 1165
sour                   17.713  645  399  705
sportzer               17.671  646  841  415
celesta                17.659  647  205 1080
sirlaser               17.658  648  419  679
akransas               17.632  649  320  830
nuthulu                17.609  650  348  779
apoch                  17.587  651  587  569
warden                 17.580  652  561  580
akrius                 17.528  653  328  813
gorgoleon              17.523  654  506  608
hwata                  17.522  655  392  712
kayla                  17.470  656  313  840
burgietje              17.463  657  348  779
grn94                  17.463  657  284  905
geomje                 17.427  659  258  956
tsouns                 17.395  660  393  711
aolhelm                17.340  661  674  512
mekire                 17.310  662  925  374
korthal                17.170  663  916  377
dylgear                17.170  664  380  727
congressman            17.162  665  225 1036
topfpfpflanze          17.137  666  403  697
celestalon             17.127  667  680  510
foxor                  17.096  668  847  413
deemzul                17.061  669  375  734
ringo67                17.021  670  530  596
senkrad                17.013  671  215 1055
dplusplus              16.968  672  343  791
necrophagist           16.968  672  362  755
thesubatomic           16.918  674  235 1015
zednom                 16.886  675  475  634
salmacis               16.875  676  761  467
tiamon                 16.853  677  378  730
ggurman                16.849  678  839  416
mortelune              16.840  679  348  779
pawles22               16.835  680  348  779
ddaybell               16.790  681  632  543
loralnil               16.757  682  537  591
inchmeat               16.740  683  275  923
timinator              16.737  684  210 1062
gruesome               16.730  685  421  676
xorpalm                16.705  686  294  885
isvaffelmax            16.691  687  828  422
grimm                  16.607  688  411  691
bughunter              16.600  689  180 1151
juanflamingo           16.579  690  265  940
slothferatu            16.544  691  632  543
admiralandromeda       16.417  692  505  609
tuffenuff              16.416  693  249  979
tilp                   16.366  694  710  496
albenzo                16.357  695  403  697
ventricule             16.356  696  257  962
tarrenn                16.295  697  882  391
richr                  16.286  698  943  369
commandertso           16.267  699  307  853
appiemonkey            16.211  700  400  704
lavumi                 16.211  700  358  757
momplestiltskin        16.181  702  459  647
lakren                 16.171  703  243  997
eli                    16.088  704  431  669
gandalfino             16.053  705  367  748
sharpcheddar           16.039  706  368  745
louis                  16.018  707  348  779
dobroeutro             15.993  708  299  874
personalfowl           15.988  709  125 1356
fourba                 15.967  710  542  588
kickasso               15.899  711  265  940
treasuregoblin         15.871  712  633  541
feihao                 15.826  713  848  412
taharka                15.826  713  795  443
robertstho             15.788  715  496  619
fww                    15.754  716  672  513
swaggedbymom           15.738  717  235 1015
legitstew              15.696  718  150 1258
esekla                 15.667  719  330  809
jess                   15.619  720  388  721
neetthing              15.610  721  229 1033
omg                    15.608  722  299  874
stpyramids             15.570  723  424  675
drmcmeen               15.528  724  150 1258
nightblair             15.514  725  697  503
golfball               15.503  726  392  712
francorys              15.495  727  790  444
canofbees              15.466  728  519  602
harshax                15.404  729  465  644
potronius              15.267  730  318  832
morosan                15.267  731  357  764
dildobatman            15.208  732  250  974
dante                  15.082  733  390  717
dillytodds             15.067  734  417  681
atomicknyte            15.056  735  734  478
cada                   15.030  736  343  791
srsbznz                15.022  737  160 1214
umulmuul               15.006  738  105 1443
gobbopathe             14.884  739  897  380
mirrorencyclopedia     14.883  740  447  657
sirfunk                14.818  741 1098  313
glaeka                 14.775  742  145 1276
puppy                  14.755  743  539  589
bluedave               14.702  744  145 1276
krigyl                 14.702  744  268  936
ciphuk                 14.678  746  273  928
donkeybrains           14.641  747  456  650
airetmc                14.639  748  225 1036
almacia                14.639  748  240 1005
flameaway              14.632  750  252  972
mobydollar             14.576  751  776  457
salasann               14.571  752  520  601
apparentbliss          14.540  753  613  556
lunarharp              14.525  754  721  486
ykky                   14.442  755  368  745
vintevios              14.438  756   95 1490
unlimitedfusion        14.412  757  390  717
guywithaplan           14.382  758  170 1186
gemini00               14.344  759  629  547
plazmod                14.334  760  395  708
swap                   14.294  761 1035  333
bmj180                 14.277  762  765  466
theelusivetrout        14.277  762  681  509
runemage               14.202  764  431  669
rb                     14.201  765  621  550
ezendos                14.197  766  860  405
swippen                14.197  766  716  490
themacoje              14.188  768  973  361
raguz                  14.152  769  301  872
mtoz                   14.142  770  796  442
terra52                14.107  771  353  770
nht                    14.042  772  323  822
confessionsofamasc     14.036  773  394  709
movingmist             14.033  774  165 1201
mg7810                 14.028  775  204 1085
blah                   13.957  776  318  832
zdeegee                13.943  777  311  847
burntoutdruid          13.940  778  487  623
mrwiggles77            13.890  779  260  950
fairytaker             13.872  780  478  629
moonpresence           13.843  781  930  371
zargo                  13.843  781  858  407
berryknight            13.755  783  270  932
slep                   13.755  783  220 1046
anaz                   13.755  785  401  702
dwachs                 13.684  786  448  654
tkappleton             13.570  787  150 1258
syrinius               13.528  788  382  726
tv1990                 13.516  789  772  460
cruella                13.516  790   90 1515
frothycoffee           13.507  791 1276  268
teenaku                13.420  792  436  665
sargx                  13.392  793  160 1214
loom                   13.362  794  313  840
pestilence             13.362  794  313  840
clm                    13.355  796  254  964
christhawk             13.347  797  160 1214
jimmahdean             13.335  798  927  372
jlipinski              13.317  799  130 1337
sscrono2               13.260  800  363  751
victoriouslee          13.260  800  323  822
hiramatsu11            13.226  802 1102  311
ceb                    13.177  803  155 1233
kewadin                13.150  804  185 1133
angelasmythe           13.143  805  303  865
bananafolds            13.143  805  287  902
drumil                 13.143  807  718  487
stanlydoodrich         13.131  808  715  492
sirkenneth             13.104  809  593  566
ahorribleplayer        13.065  810  155 1233
adept                  13.049  811  358  757
kave                   13.049  811  348  779
meatyocre              13.049  811  472  636
ovaltinejones          13.049  811  294  885
rokudenashi            13.049  811  388  721
bobthecannibal69       13.039  816  864  403
metacosm               13.028  817  200 1088
moanerette             13.004  818  135 1319
xlukarx                12.976  819  363  751
plgatc                 12.965  820  288  898
lucherd                12.939  821  469  638
badbadger              12.938  822  210 1062
halgar                 12.887  823  250  974
afbluenear             12.885  824  292  891
grindst0ne             12.872  825  368  745
oplop                  12.865  826  130 1337
quazifuji              12.862  827   85 1542
tildeath               12.848  828  150 1258
swilhelm               12.841  829  417  681
yooby                  12.811  830  313  840
1viktor                12.791  831  321  828
ymberto                12.750  832  180 1151
flobflarker2           12.709  833  155 1233
morgoth                12.604  834  392  712
nel                    12.579  835  190 1114
psywombats             12.561  836  270  932
hobbes                 12.554  837  750  471
shazbot                12.541  838  396  706
softman25              12.529  839  749  472
denis1488              12.503  840  235 1015
tempest                12.503  840  318  832
kingbuddyboy           12.420  842  235 1015
taran                  12.373  843  797  441
shandreya              12.370  844  352  773
savior361              12.365  845  347  788
notpeanut              12.326  846  323  822
turgon                 12.297  847  350  776
demiham                12.265  848  736  476
peteyfrogboy           12.212  849  115 1401
raine357               12.208  850  125 1356
rjs                    12.170  851  220 1046
sertorius              12.163  852  120 1379
galeswift              12.155  853  773  458
drazt1k                12.140  854  150 1258
qoala                  12.140  854  120 1379
wizard9341             12.136  856  259  953
ghouzt                 12.131  857  180 1151
astrosnowman           12.080  858  260  950
ces                    12.080  858  447  657
chrlz                  12.080  858  250  974
socksu                 11.929  861  897  380
holiday                11.911  862  195 1098
arcanemastermind       11.893  863  476  632
kegs                   11.893  863  404  696
mcsquinty              11.893  863  407  694
styxcanada             11.876  866  803  439
cloudwyvern            11.866  867  740  475
heintsi                11.842  868  948  367
scypho                 11.842  868  772  460
mgcat                  11.836  870  572  577
ketzopolo              11.833  871  878  395
firecrotchwizard       11.763  872  244  992
