Name                         Score      Rank   T.Score    T.Rank
bookman                    277.686       101      3046        58
uhlv                       274.302       102      1923       179
matthieus                  273.291       103      1672       235
normalperson7              268.444       104      4017        25
allrandomalldemise         263.663       105      2965        66
dstrtn                     261.759       106      1321       325
brainstorm                 261.123       107      1229       343
candlesan                  257.810       108      2969        65
mrplanck                   256.794       109      3167        49
liimbo                     252.664       110      2199       136
amaterasu                  247.505       111      1668       236
surr                       246.766       112      2866        70
dialectric                 244.048       113       811       524
strat                      243.029       114      2747        84
floofywoof                 242.553       115      2531       106
bazoo                      239.539       116      2574       103
ranchugoldfish             238.989       117      3959        27
theanonym                  237.200       118      3874        29
ksagri                     236.854       119      2947        67
ajaj                       236.531       120      2805        77
rchandra                   235.830       121      2373       119
forgeling                  229.491       122      2564       105
pedant                     227.574       123      3028        60
petestorm                  226.666       124      1561       260
atomheart                  225.741       125      1584       257
mcsplat                    223.842       126      2676        94
enish                      221.214       127      2185       139
watermold                  219.921       128      2603        99
truegreen                  218.941       129       621       648
cliffracer                 218.320       130      3091        55
kgb0614                    217.405       131       839       509
kccg005                    215.831       132      2156       141
nicocat                    214.002       133      1328       324
nebukadnezar               213.558       134      2762        83
tmoiynmwg                  213.259       135      1444       287
znke                       211.609       136      1800       198
darktechnomancer           210.596       137      2104       148
tlatlagkaus                210.327       138      2055       153
dogshitonmytoe             208.880       139      2746        85
lightli                    206.958       140      1735       219
mdonais                    205.983       141      2889        69
jacory                     197.420       142      1387       303
shadowablaze               197.294       143      1410       298
wheals                     197.281       144      1611       249
tasonir                    194.784       145      2347       122
lifeff                     194.472       146      1858       191
ktgrey                     194.380       147      3325        44
linjason                   192.482       148      2503       110
odiv                       192.352       149      1383       304
cron3                      188.933       150       318       982
mirygol                    188.263       151      1630       243
skryme                     187.479       152      1743       216
reaverb                    187.467       153      1942       177
thalamas                   186.481       154      1768       207
willcat                    186.204       155      2069       151
vanveen                    185.279       156      2439       114
plasto                     183.972       157      2249       133
mooon                      183.190       158      2817        75
kit                        183.189       159       213      1223
fakechuck                  182.354       160      1909       180
mukku                      181.096       161      1802       197
jjjjhere                   180.240       162      2746        85
fallibilist                179.224       163      2584       101
placid                     179.025       164      1165       361
shadedknight               177.891       165      2143       144
mummymadness               177.885       166      3003        62
dominolapin                177.538       167      2147       143
upsidedownchuck            176.991       168      2474       113
karim                      175.815       169       308      1002
tab                        173.288       170      1436       292
silenth                    172.741       171      1183       358
monica                     171.201       172       441       781
dustman                    171.075       173      1875       189
jazmu                      170.495       174      2022       162
bibburat                   170.208       175       119      1576
simm                       169.669       176      2104       148
barbarian                  169.398       177      1527       268
tualkaer                   169.375       178      1714       223
dxctxrx                    169.017       179      2190       138
somebody                   168.266       180      1777       205
vajrapani                  167.785       181      2266       132
thswjddnr                  167.669       182      2051       156
goku                       167.644       183      2169       140
vomitron                   165.015       184      2059       152
odds                       164.805       185      2775        79
f0rbidden                  164.749       186      2361       120
faca                       164.384       187      1553       264
svendre                    164.339       188      1999       166
volgon99                   163.405       189       843       508
cerran                     162.421       190      1694       232
mikee                      162.061       191      2723        89
ketziah                    161.930       192      1886       187
rrauwl                     161.263       193      1174       360
pepper                     160.846       194      1262       336
keipra                     160.260       195      1840       193
backslashecho              159.989       196      1688       233
thewayofallflesh           159.606       197      1966       173
mandevil                   159.146       198      1981       170
rogsnak                    158.272       199      1425       295
removed                    158.010       200      3036        59
shadowmage952              157.622       201      2509       108
miyamura                   157.453       202      1218       348
ajoehail                   157.032       203       358       903
melvinkitnick              156.977       204      1091       389
hubbles                    156.000       205      1292       329
wimpyranger                153.566       206      1751       211
bimmylee                   153.378       207      2277       129
platinum                   150.873       208      2498       111
astronautguy               150.753       209      1892       186
axe                        149.740       210      1412       297
trog                       148.517       211       488       732
bonjourvilecrotch          148.312       212      1360       314
agentgt                    147.775       213      1620       248
vojta                      146.619       214      2233       134
captblasto                 146.007       215      2025       160
kaiser                     145.392       216       373       873
cerulescent                144.413       217      1713       225
ws                         144.259       218      2023       161
glass                      143.484       219      1033       411
thenoid                    143.201       220      2302       125
unrecovered                143.020       221      2287       127
mtvsty1e                   142.364       222      1427       294
dani                       142.226       223      2680        93
nkul                       141.072       224      1119       380
happinesssam               140.287       225      1054       399
lasiacemobile              139.723       226      2287       127
esper6                     139.694       227      1598       253
ces                        139.541       228       498       726
iwannabefree               138.870       229      2768        80
elliptic                   137.371       230      2047       157
quayzong                   136.921       231      1687       234
uiopuipo                   135.640       232      1804       196
spacey                     135.410       233      1489       281
someflowers                135.381       234      1145       371
playitleo                  134.538       235      1596       254
estick                     134.528       236      1716       222
lexackson                  134.107       237      2300       126
phindah                    133.233       238      1708       226
duckroller                 133.067       239      1044       403
ewwic                      132.043       240      1437       291
astralzenith               131.811       241      2432       115
ldf                        131.320       242      2140       145
ninetaledfox               130.630       243       903       469
gameguard                  130.529       244      1797       199
dunwichhorror              130.419       245      2040       158
huckle                     130.217       246      1702       229
redsky                     128.928       247      2107       147
caco                       128.340       248      2275       130
coron                      127.252       249      1970       172
haileris                   126.955       250       555       679
ragingrage                 125.975       251      1896       184
slitherrr                  123.757       252      1622       247
irqconflict                123.710       253       979       437
askala                     123.442       254      1071       394
brujo666                   123.423       255      1499       277
alphazook                  122.821       256      1402       301
ponce                      122.168       257      2054       155
ziggurnaut                 121.946       258      1743       216
rjrrt                      121.245       259      1366       312
prozacelf                  120.891       260      1118       381
craenm                     120.722       261      2271       131
papilio                    120.471       262       421       799
lansh                      120.420       263      1548       265
rhok                       120.287       264      1751       211
armakuni                   119.891       265      1410       298
letownia2                  119.411       266      1000       423
zhorgal                    119.206       267      1562       259
mandarbmax                 117.768       268       638       637
findleman                  117.728       269       875       487
thalfon                    117.393       270      2002       164
marsu                      117.123       271      1926       178
math                       117.027       272      1444       287
quell                      116.395       273       933       454
irum                       115.666       274      1467       283
arkorax                    115.574       275      1558       262
ssteam                     115.046       276      1523       270
0nlymegazig                114.965       277       657       626
yore                       114.848       278      1781       204
tcjsavannah                114.512       279      1995       168
rassilon                   113.830       280      1110       383
punpun                     113.107       281      2001       165
heteroy                    112.176       282      1788       201
malchor                    111.919       283      2010       163
lysistrata                 111.501       284      1466       284
slowgraham                 111.476       285      1996       167
sirrick                    111.417       286      1659       239
edsrzf                     111.117       287       450       770
datul                      110.085       288      1701       230
loopi                      109.920       289      1157       366
mrdesaussure               109.470       290      1136       375
cfbundy                    109.300       291      1742       218
braks                      108.816       292       294      1027
grumpd                     108.611       293       902       472
asdu                       108.599       294       783       546
raystar                    108.465       295      1629       244
bees                       107.796       296      1748       213
nkym                       107.238       297      1759       208
nicoed                     106.881       298      1501       274
kenran                     106.007       299      1634       242
malcoda                    105.707       300      1039       406
schwaakari                 105.549       301      1050       401
blownbattery               105.258       302      1186       355
duvessa                    102.334       303      1355       317
sstrickl                   102.015       304       903       469
newst                      101.893       305      1515       272
asanbosam                  101.657       306       787       542
josipe                     101.617       307       810       525
nattefrost                 101.227       308      1777       205
brandom                    101.100       309      1894       185
polarlight                 101.069       310      1982       169
exolun                     100.540       311      1354       318
pekkekk                    100.461       312      2153       142
plantmann                   99.925       313      1062       396
yamstis                     99.795       314      1084       392
leeig                       99.560       315      1404       300
epdtry                      99.418       316      2108       146
nmf                         98.953       317       845       506
awoo                        98.901       318       977       439
erikthered                  98.746       319       670       616
bohadi                      98.613       320       930       458
necromancer                 98.204       321      1066       395
haldmier                    98.161       322      1287       330
canard                      97.731       323      1785       202
rwhughston                  97.342       324      1821       195
civil                       96.652       325      1224       345
joy1999                     96.566       326      1966       173
moocowpong2                 96.390       327      1248       338
helmschank                  96.296       328      1748       213
exorcist                    96.188       329      1746       215
mansion                     96.058       330      1717       221
juggler                     95.877       331      1472       282
dungeonking                 95.699       332       765       559
techfiend                   95.509       333      1783       203
oper0120                    95.167       334       885       480
megalobster                 94.471       335      1906       181
glaas                       94.431       336      1979       171
charmandara                 94.162       337       999       424
fazisi                      94.120       338      1706       228
dorian                      93.861       339      1360       314
dirtsage                    93.832       340      1654       240
damiac                      93.186       341      1846       192
fv001                       93.173       342      1336       322
haru                        92.950       343      1231       342
insane59                    92.585       344      1609       251
dormouse1001                91.095       345      1091       389
aaron                       90.747       346       970       444
enegeticocto                90.724       347       738       570
danielguo94                 90.628       348      1955       176
freelander                  90.612       349       545       685
crut                        90.404       350      1510       273
manul                       89.574       351       185      1308
dungeoneer27                89.395       352      1734       220
842165b                     89.374       353      1899       183
woofmater                   89.119       354      1589       255
defenestrate                88.901       355       615       651
jesse99                     88.661       356       996       426
ccs                         88.489       357       979       437
rebellionbird               88.218       358      1280       331
guppyfry                    88.038       359      1227       344
rippar                      87.902       360       977       439
matthes123                  87.900       361      1367       310
lessens                     87.715       362      1757       210
nagnazul                    87.690       363      1054       399
rebelfire                   87.310       364       569       674
topfpfpflanze               87.010       365       471       753
bolko                       87.000       366       795       534
cosaga5                     86.959       367      1396       302
windshieldviper             86.939       368      1358       316
cabbagehands                85.857       369      2102       150
frostedmuffins              85.773       370      1707       227
frisk                       85.677       371      1266       335
swippen                     85.615       372      1028       412
snubmonkey                  85.458       373      1650       241
ganima                      84.845       374       933       454
joedirt                     83.237       375      1220       347
supernewton                 82.946       376      1627       245
exaltedone87                82.361       377       421       799
highschoolglrl              82.164       378      1430       293
100p                        82.048       379       551       682
alcopop                     81.941       380      1314       327
gaball                      81.780       381      1587       256
zooty                       81.000       382       998       425
m022495                     80.168       383       925       460
moonhoon                    79.845       384      1557       263
syranez                     79.823       385      1793       200
rephenryclay                79.685       386       950       451
wazuzu                      79.157       387       717       587
komo4ek                     78.756       388       994       429
belegose                    78.411       389      1267       334
cephied0                    77.980       390      1158       365
kamikatze                   77.921       391      1501       274
blobert                     77.542       392      1347       320
eyebeam                     77.493       393       807       528
theonedm                    77.248       394      1494       278
vaamat                      76.696       395       467       757
hilariousdeathartist        76.618       396       571       672
djent                       76.490       397       431       790
apogee                      76.102       398       862       495
godzillablitz               75.989       399       995       428
ranzir                      75.928       400      1367       310
plasmagod                   75.463       401       497       727
torax                       75.422       402       321       973
ditheos                     75.400       403       634       639
cryingnoob                  75.369       404       542       687
kwakdy1322                  75.325       405       861       496
coolio                      75.322       406       521       701
skk                         75.262       407       682       608
onlghost                    75.127       408       566       675
bionic                      75.041       409      1104       387
mistymad                    75.032       410      1179       359
tijit                       74.936       411      1900       182
almightybob                 74.888       412      1828       194
lanoc                       74.803       413       489       731
sayani                      74.668       414      1714       223
simonmoon                   74.586       415      1463       285
vegansnacktivist            74.463       416      1128       378
grimm                       74.287       417      1371       308
dpeg                        74.072       418       517       704
acetwo5                     73.838       419      1500       276
merphle                     72.756       420      1058       398
cadash                      72.258       421       515       707
cthulhuhoop                 71.795       422      1345       321
snelelg                     71.533       423       991       430
fatvalkilmer                71.512       424       986       432
voodoofly                   70.635       425       589       665
soloshadow                  70.509       426       503       718
dmnsn                       70.456       427       642       636
gammafunk                   70.455       428      1518       271
malcolmrose                 70.308       429       932       456
remembernootab              70.209       430       352       912
marsh                       69.701       431       570       673
dirian                      69.207       432      1233       341
nht                         69.148       433       775       552
hiramatsu11                 69.048       434      1700       231
syrinius                    68.533       435       984       434
chrysalis                   68.498       436      1295       328
tempest                     68.277       437       613       652
kenny                       67.941       438      1036       409
jerbear56                   67.902       439      1106       385
quantumfuzzball             67.669       440      1280       331
cinornu                     67.270       441       672       615
guywithaplan                67.134       442       345       924
jiveturtle                  67.024       443      1540       266
emtedronai                  66.861       444      1161       362
antisprigganmachine         66.661       445       984       434
hairmachine                 66.614       446      1214       349
happysmile16                66.332       447       235      1157
polly                       66.176       448       730       576
agooddog                    66.169       449      1758       209
plussizemalemodel           65.923       450       446       772
hawkwood                    65.800       451       802       530
righteousdevil              65.763       452       850       504
squigly                     65.702       453       467       757
airwolf                     65.700       454      1083       393
biffmalibu                  65.687       455       719       582
ixlyth                      65.650       456      1383       304
greynaab                    65.586       457      1237       340
lucai                       65.546       458       488       732
pomescollege                65.522       459      1561       260
roak                        65.184       460      1540       266
zeldest                     65.109       461       581       669
mrdna                       64.967       462       476       749
legendaryferret             64.745       463      1417       296
sscrono2                    64.264       464       398       833
gompami                     63.630       465      1377       306
walruslord                  63.494       466       595       661
averagebear                 63.491       467       828       515
torious                     63.444       468       426       796
omnomnominous               63.292       469       432       789
escy                        63.223       470      1350       319
victoriouslee               62.853       471       397       836
azzazzello                  62.662       472      1245       339
hosung                      62.460       473      1113       382
newuser                     61.859       474       555       679
enarc13                     61.846       475       948       452
vintevios                   61.801       476       180      1325
leibowitz                   61.530       477       319       980
myplmy                      61.275       478       549       684
agrougrou                   61.001       479       886       479
cerealjynx                  60.986       480       645       633
grisnicke                   60.735       481      1362       313
violetgray                  60.025       482       882       481
pantsmackenzie              59.883       483      1159       364
firemonkey                  59.877       484       472       752
aubilenon                   59.821       485      1491       279
nihilverum                  59.771       486      1039       406
jehirs                      59.532       487       810       525
mathmaestro                 59.471       488       712       592
stpyramids                  59.460       489       459       762
orthodox                    59.378       490       750       564
shmeve                      59.250       491       225      1185
xight                       58.988       492       526       699
glorfindel                  58.841       493       293      1029
archon2                     58.781       494       763       560
jatast                      58.685       495      1251       337
nubinia                     58.399       496       388       848
pushok                      58.362       497       274      1075
calypsia                    58.276       498      1024       414
whaleporn                   58.246       499       329       956
arthad                      58.155       500       689       603
artagas                     58.130       501      1666       237
fearthechris                58.121       502       976       441
salmon                      57.945       503       668       618
sponrad                     57.918       504      1006       417
squip                       57.877       505       584       668
sollaires                   57.834       506      1027       413
2017koboldassassin          57.759       507       215      1212
izverg                      57.755       508       165      1375
mirrmurr                    57.671       509      1135       376
sar                         57.506       510       789       541
cardtrick                   57.494       511       859       499
stillpimpin                 57.410       512       581       669
8fpsbossfight               57.217       513       795       534
tosi1                       57.169       514       535       692
flord                       57.150       515      1134       377
garrluk                     57.002       516       699       599
woodford                    56.934       517      1627       245
drmcmeen                    56.908       518       333       945
pkoi                        56.893       519      1043       404
dweomer                     56.871       520      1319       326
mousus6                     56.829       521       375       869
danakh                      56.588       522       125      1528
reptisaurus                 56.576       523       604       654
emerc2                      56.559       524       790       539
enhl                        56.053       525       781       549
coolguy69                   55.712       526       438       786
wehk                        55.240       527      1369       309
bapho                       55.181       528       403       826
pawles22                    54.492       529       594       662
febz                        54.245       530       210      1226
rkaid                       54.177       531       783       546
sage1234                    54.093       532      1213       350
vogonpoet                   53.949       533      1108       384
zkobry                      53.775       534       471       753
bed                         53.291       535       220      1203
msong                       53.109       536      1005       418
dri                         53.083       537      1185       357
isock                       53.074       538       625       646
sirlaser                    52.980       539      1146       370
chukamok                    52.899       540      1211       351
jorn                        52.875       541       984       434
namelastname112             52.872       542       903       469
zaque                       52.529       543       488       732
growf                       52.406       544       225      1185
kilk                        52.263       545       190      1291
alphasco                    52.245       546       786       544
geewiz                      52.222       547       969       446
koomh                       52.022       548       866       493
nurae                       51.699       549       501       722
shoop                       51.648       550       476       749
kiel97                      51.625       551       439       785
absolon                     51.402       552       529       698
spsoon                      51.360       553       501       722
jopke                       51.349       554      1050       401
sin92                       50.868       555       566       675
feta                        50.683       556       482       742
yoseung                     50.521       557       682       608
michaelh                    50.337       558       786       544
lukano                      50.330       559       874       488
aimeelou                    50.286       560       770       556
dillytodds                  50.084       561      1144       372
munq                        49.755       562       577       671
kryft                       49.615       563       366       894
noxor                       49.598       564       416       810
slothferatu                 49.518       565       888       478
dwachs                      49.444       566       866       493
bluepsion                   49.443       567      1442       289
nxtlvl                      49.379       568        30      2184
louis                       49.180       569       538       690
komi                        48.997       570      1881       188
noblelogik                  48.916       571       716       589
denma4721                   48.873       572       442       780
lokibrotherofthor           48.716       573      1198       352
billybushsty                48.583       574       874       488
stringdemon                 48.403       575       594       662
flooderbenga                48.245       576      1142       373
shitimlost                  48.242       577       688       605
valmet                      48.142       578       505       717
psychodad                   48.081       579       814       523
raoeoiku                    48.074       580       925       460
robertstho                  48.072       581       677       611
olmar                       48.061       582       487       736
gorice                      47.973       583      1376       307
zlionsfan                   47.817       584       374       871
jmglibera                   47.813       585       882       481
canyonrider2008             47.743       586       689       603
omndra                      47.698       587       895       475
apparentbliss               47.628       588       790       539
rauc                        47.586       589      1224       345
justnoob                    47.411       590       448       771
ringo67                     47.399       591       708       594
badbadger                   47.239       592       343       928
dricus                      47.143       593       874       488
nagaseeker                  47.021       594       341       936
reriks1                     47.020       595       418       808
zeloya                      46.896       596      1186       355
endlessmike                 46.891       597       643       635
sambo                       46.780       598       383       853
turnerjer                   46.299       599       120      1550
kibaces                     46.242       600       697       600
skeptopotamus               46.100       601       652       627
hwata                       46.086       602       965       447
fingolfin                   45.826       603       300      1016
orionpirate                 45.697       604       135      1486
eeldvark                    45.649       605       170      1361
sebi                        45.521       606        25      2253
nogardnew                   45.391       607       835       512
jganora                     45.225       608       245      1135
hergaster                   45.179       609      1137       374
igxen                       44.985       610      1062       396
zeke                        44.937       611       665       622
filthy                      44.928       612      1021       415
seawater                    44.864       613       245      1135
reasonance                  44.749       614       860       497
naga                        44.560       615       550       683
moonokgonju                 44.556       616       516       706
elbereth                    44.491       617       543       686
lordlovebone                44.488       618       683       607
rabbit                      44.367       619       996       426
tovarisch                   44.349       620       638       637
chiku                       44.213       621       703       596
mrflay                      44.212       622        70      1815
doublemman                  44.197       623       335       941
amalloy                     43.917       624      1106       385
othur                       43.887       625       515       707
advil                       43.703       626      1191       354
sevendeadlysins             43.587       627       480       743
cruella                     43.584       628       175      1346
shepard                     43.560       629       249      1126
thetwistedowl               43.560       630       649       629
pestilence                  43.509       631       494       729
boshek                      43.495       632       248      1127
warden                      43.415       633       934       453
modargo                     43.314       634      1041       405
medar                       43.183       635      1579       258
tiamon                      42.982       636       413       815
kaostheory                  42.953       637       517       704
donkeybrains                42.812       638       776       550
gobbopathe                  42.679       639      1090       391
westonodom                  42.670       640       320       977
kewadin                     42.510       641       195      1275
wojtek                      42.460       642       687       606
congressman                 42.398       643       348       918
sorlin                      42.350       644      1196       353
captainahab                 42.304       645      1001       421
snicker                     42.292       646       446       772
doomlord                    42.238       647       514       710
mole0619                    42.238       648       400       829
ddaybell                    42.215       649       879       485
cervance                    42.188       650       869       491
theswoord                   42.153       651       893       476
moogleknight                42.028       652       776       550
weresquid                   42.022       653       210      1226
skilld14                    41.942       654       897       474
ogaz                        41.862       655       180      1325
sillywilly                  41.590       656       378       860
wesley                      41.576       657       488       732
kloppie                     41.538       658       633       640
ripsaw                      41.515       659       419       805
shazbot                     41.420       660       530       695
nich                        41.301       661       648       631
jackthecabe                 41.219       662       419       805
xzanthius                   41.149       663       343       928
virusyak                    40.837       664       411       818
duffy                       40.763       665       816       522
jurrb                       40.572       666       469       756
firecrotchwizard            40.551       667       892       477
piemaster                   40.388       668       326       962
biblin                      40.382       669      1037       408
autgah                      40.327       670       819       520
lythelia                    40.068       671       851       503
moohaus                     39.955       672       369       882
oldriver                    39.939       673       289      1039
quirkyturtle                39.764       674       900       473
killgood                    39.629       675       598       658
becksghost                  39.519       676       310       999
antmann                     39.209       677       364       896
inus                        39.196       678       711       593
northaanb                   39.171       679       105      1630
tizzy                       38.961       680       478       746
sportzer                    38.793       681       907       466
goblin1989                  38.770       682       404       823
mluneth                     38.688       683       503       718
caerwyn                     38.676       684       279      1065
damdam                      38.650       685       759       563
feelmyfire                  38.612       686       599       656
psywombats                  38.565       687       932       456
moonpresence                38.515       688       957       450
sirvonse                    38.511       689       414       814
loralnil                    38.491       690       622       647
jerkstore                   38.455       691       390       846
petermcneter                38.453       692       729       577
popetastic                  38.154       693       799       531
grerr                       38.149       694      1004       420
whatislove                  38.148       695       445       776
astrosnowman                38.058       696       503       718
buffagor                    37.868       697       500       724
hnrs                        37.687       698       441       781
mgcat                       37.613       699       960       449
esqueletor                  37.601       700       289      1039
heyyeyaae                   37.569       701       867       492
downpour                    37.367       702       725       579
calmdownmonkey              36.994       703      1161       362
jynri                       36.854       704       844       507
zednom                      36.734       705       596       660
rikonman                    36.727       706      1526       269
atomicknyte                 36.581       707       836       510
eli                         36.459       708       500       724
xombae                      36.430       709       717       587
rucks                       36.391       710       441       781
irina                       36.370       711       563       678
golfball                    36.255       712       530       695
libidonplus                 36.240       713       744       567
blobbo                      36.201       714       666       620
ddubois                     36.087       715       663       624
lavumi                      35.978       716       378       860
clownbabyjr                 35.705       717       195      1275
dildobatman                 35.549       718       400       829
sleevener                   35.438       719       210      1226
yxhuvud                     35.437       720       368       883
floatboth                   35.430       721       443       778
minsecho                    35.313       722       348       918
wizard9341                  35.229       723       343       928
benitares                   35.195       724       661       625
moanerette                  35.141       725       338       937
funslinger                  35.135       726       205      1241
timinator                   35.125       727       245      1135
doughies                    34.946       728       324       965
dantedominus                34.839       729       508       713
qupu                        34.711       730       230      1173
umulmuul                    34.672       731       205      1241
senkrad                     34.650       732       353       908
talenramel                  34.617       733       265      1090
neil                        34.592       734       713       591
notpeanut                   34.582       735       919       463
quirk                       34.477       736       431       790
agentchuck                  34.415       737       526       699
supermoro                   34.243       738       427       793
tysteely                    33.991       739       456       766
thesubatomic                33.945       740       290      1037
foxor                       33.943       741       882       481
rem                         33.943       741       882       481
devnull                     33.868       743       665       622
bammboo                     33.836       744       165      1375
akrius                      33.832       745       436       787
stabbytabby                 33.816       746       720       581
lastplaneout                33.762       747       235      1157
mirvelgyr                   33.730       748       647       632
holiday                     33.653       749       240      1147
sonofmahnush                33.261       750      1155       367
ggurman                     33.201       751       916       464
tuffenuff                   33.193       752       289      1039
sysice                      33.105       753      1154       368
dante                       33.026       754       415       812
sour                        32.971       755       399       832
leonard                     32.970       756       401       827
roushey                     32.956       757       274      1075
mrwiggles77                 32.720       758       836       510
tsouns                      32.609       759       393       842
peterlawrence               32.560       760       470       755
jojo                        32.530       761       466       759
kayla                       32.527       762       318       982
celesta                     32.395       763       205      1241
zetuh                       32.390       764       264      1093
albenzo                     32.342       765       408       820
softman25                   32.212       766       828       515
canofbees                   32.210       767       534       693
burgietje                   32.117       768       348       918
dobroeutro                  32.117       768       314       990
grn94                       32.117       768       299      1017
akransas                    32.076       771       320       977
fino                        32.037       772       194      1287
nokimchi                    31.917       773       306      1011
nuthulu                     31.803       774       348       918
dplusplus                   31.697       775       343       928
necrophagist                31.697       775       362       899
apoch                       31.693       777       597       659
aolhelm                     31.631       778       674       613
gorgoleon                   31.496       779       530       695
themacoje                   31.420       780      1021       415
ymberto                     31.338       781       230      1173
celestalon                  31.323       782       680       610
snord                       31.323       782       719       582
killroy                     31.285       784       386       852
moloch                      31.206       785       356       906
mortelune                   31.118       786       353       908
nikopol                     31.111       787       987       431
tolb                        31.066       788       455       767
korthal                     31.019       789       916       464
xorpalm                     30.974       790       319       980
deemzul                     30.902       791       375       869
lucherd                     30.889       792       484       739
bughunter                   30.841       793       160      1395
potronius                   30.738       794       323       968
stanislov                   30.721       795       970       444
cada                        30.707       796       368       883
juanflamingo                30.707       796       270      1081
isvaffelmax                 30.705       798       818       521
geomje                      30.675       799       258      1104
dylgear                     30.584       800       380       856
inchmeat                    30.503       801       295      1026
anaz                        30.491       802       416       810
puppy                       30.312       803       611       653
salmacis                    30.303       804       766       558
morosan                     30.286       805       483       740
gruesome                    30.266       806       421       799
mekire                      30.171       807       925       460
sargx                       30.120       808       165      1375
rjs                         30.104       809       323       968
ventricule                  30.039       810       257      1109
sirfunk                     29.984       811      1330       323
lakren                      29.953       812       243      1143
gargoyl                     29.943       813       175      1346
tilp                        29.939       814       735       572
sharpcheddar                29.877       815       373       873
tarrenn                     29.875       816       973       442
admiralandromeda            29.830       817       564       677
appiemonkey                 29.828       818       420       803
shandreya                   29.785       819       367       888
rapturedweasel              29.740       820       318       982
richr                       29.685       821      1005       418
treasuregoblin              29.520       822       633       640
fww                         29.464       823       677       611
jeffidafish                 29.382       824       539       689
kingbuddyboy                29.323       825       290      1037
momplestiltskin             29.246       826       459       762
halgar                      29.203       827       260      1095
kickasso                    29.180       828       344       926
nel                         29.180       828       328       958
swap                        29.162       830      1153       369
gandalfino                  29.140       831       367       888
kmx                         29.124       832       302      1015
commandertso                29.115       833       337       938
bmj180                      29.109       834       770       556
feihao                      29.109       834       848       505
taharka                     29.109       834       795       534
jess                        29.036       837       388       848
fourba                      29.007       838       542       687
legitstew                   29.004       839       140      1457
esekla                      28.994       840       330       954
