Name 			Score Rank T.Score T.Rank
dogshitonmytoe        157.171  191 2467   97
mcsplat               156.972  192 2479   96
mandevil              156.782  193 1944  153
odiv                  154.442  194 1239  310
linjason              154.357  195 1896  164
mtvsty1e              153.716  196 1427  265
removed               152.940  197 2489   95
duckroller            152.386  198 1044  358
thenoid               152.006  199 2302  111
dani                  151.269  200 2663   81
captblasto            150.710  201 2025  141
ketziah               150.507  202 1660  208
happinesssam          147.768  203 1054  355
mikee                 144.985  204 2417  100
estick                144.360  205 1702  200
iwannabefree          144.118  206 2737   74
someflowers           144.089  207 1079  350
playitleo             144.061  208 1596  222
fakechuck             143.362  209 1825  172
vojta                 142.510  210 1937  155
quayzong              141.826  211 1687  201
astronautguy          140.860  212 1252  307
ws                    140.696  213 2003  143
uiopuipo              140.329  214 1804  175
ewwic                 138.674  215 1346  284
haileris              137.448  216  555  619
spacey                136.998  217 1461  254
strat                 136.231  218 2141  125
papilio               135.592  219  421  729
caco                  135.332  220 2235  115
redsky                134.778  221 2107  128
wimpyranger           133.291  222 1681  203
ninetaledfox          131.780  223  903  417
ponce                 131.634  224 2044  138
huckle                131.326  225 1616  217
findleman             131.112  226  875  435
phindah               130.593  227 1678  205
slitherrr             129.844  228 1622  215
brujo666              129.142  229 1484  245
irqconflict           128.882  230  979  382
ziggurnaut            128.165  231 1743  191
rjrrt                 127.852  232 1366  279
ragingrage            127.741  233 1802  176
grumpd                127.449  234  902  419
zhorgal               126.682  235 1523  235
armakuni              126.355  236 1410  270
lansh                 125.799  237 1548  232
askala                125.455  238  826  463
letownia2             125.282  239 1000  374
atomheart             124.663  240  923  411
yore                  124.516  241 1762  183
mandarbmax            123.328  242  658  560
alphazook             123.247  243 1402  274
arkorax               123.194  244 1558  230
quell                 122.572  245  933  404
lasiacemobile         122.044  246 1783  179
punpun                121.960  247 2001  144
keipra                121.930  248 1840  171
cerulescent           121.166  249 1473  250
ssteam                121.086  250 1523  235
petestorm             120.831  251 1479  248
lexackson             120.401  252 2056  135
ldf                   119.951  253 1899  162
marsu                 119.020  254 1926  157
sirrick               118.860  255 1659  209
prozacelf             118.798  256 1108  339
irum                  118.798  257 1467  252
lightli               118.758  258 1502  238
dunwichhorror         118.309  259 1883  165
0nlymegazig           118.137  260  647  568
erikthered            117.674  261  650  566
slowgraham            117.094  262 1987  146
tcjsavannah           116.809  263 1980  148
math                  116.345  264 1167  326
coron                 116.132  265 1746  189
rassilon              114.261  266 1100  344
somebody              113.849  267  669  551
nkym                  113.802  268 1759  186
bees                  113.674  269 1672  207
nicoed                113.156  270 1459  255
newst                 112.522  271 1481  246
nkul                  112.142  272  884  428
blownbattery          112.096  273 1165  327
thalfon               110.052  274 1871  168
asanbosam             109.750  275  787  487
schwaakari            108.863  276 1025  366
duvessa               107.994  277 1355  282
astralzenith          107.795  278 2128  127
datul                 107.785  279 1588  225
defenestrate          107.635  280  615  585
nmf                   107.105  281  845  453
polarlight            106.645  282 1982  147
malcoda               106.524  283 1039  361
edsrzf                105.704  284  435  720
craenm                105.366  285 1908  161
bohadi                103.904  286  930  406
malchor               103.782  287 1943  154
awoo                  103.559  288  977  386
necromancer           103.554  289 1076  351
cfbundy               102.894  290 1737  192
esper6                102.849  291 1269  300
civil                 102.385  292 1224  315
unrecovered           102.365  293 1760  185
exorcist              102.307  294 1746  189
haldmier              100.962  295 1282  295
rwhughston            100.701  296 1821  173
nattefrost            100.418  297 1761  184
odds                   99.910  298 2292  112
dirtsage               99.793  299 1654  210
dungeonking            99.644  300  765  501
moocowpong2            99.598  301 1226  314
dorian                 99.573  302 1360  280
juggler                99.277  303 1472  251
manul                  98.689  304  185 1220
insane59               98.149  305 1609  220
freelander             98.128  306  545  624
loopi                  98.099  307 1100  344
josipe                 97.134  308  799  481
fv001                  96.449  309 1189  321
leeig                  96.276  310 1404  272
canard                 96.202  311 1712  197
danielguo94            95.327  312 1955  151
plantmann              95.302  313  954  397
dungeoneer27           94.655  314 1734  194
ccs                    94.541  315  979  382
842165b                94.507  316 1899  162
aaron                  93.737  317  980  381
guppyfry               93.693  318 1227  313
woofmater              93.468  319 1589  224
helmschank             93.295  320 1675  206
rhok                   93.210  321 1643  211
exolun                 92.800  322 1268  301
crut                   92.771  323 1510  237
techfiend              92.525  324 1768  182
kenran                 91.470  325 1446  258
cosaga5                90.707  326 1396  276
frisk                  90.283  327 1266  303
exaltedone87           89.134  328  421  729
platinum               88.813  329 1930  156
oper0120               88.778  330  803  476
elliptic               87.142  331 1570  229
100p                   86.854  332  551  621
fazisi                 86.786  333 1501  239
supernewton            86.382  334 1627  214
highschoolglrl         86.376  335 1430  262
gaball                 85.379  336 1587  226
heteroy                84.629  337  394  767
moonhoon               84.069  338 1403  273
rebelfire              83.719  339  528  634
alcopop                82.827  340 1314  290
rephenryclay           82.822  341  950  399
mansion                82.749  342 1326  288
zooty                  81.911  343  968  394
lessens                81.784  344 1747  188
djent                  81.190  345  436  718
cabbagehands           81.173  346 2081  133
apogee                 80.981  347  862  442
theonedm               80.820  348 1494  242
kamikatze              80.537  349 1476  249
ranzir                 80.273  350 1367  278
cephied0               80.180  351 1153  332
plasmagod              79.849  352  497  664
godzillablitz          79.775  353  995  376
faca                   79.735  354 1245  309
rippar                 79.698  355  875  435
topfpfpflanze          79.585  356  403  756
cryingnoob             79.412  357  542  626
tijit                  79.137  358 1807  174
snubmonkey             79.121  359 1628  213
belegose               78.909  360 1267  302
bionic                 78.804  361 1094  348
hilariousdeathartist   78.737  362  561  616
kwakdy1322             78.445  363  861  443
syranez                78.311  364 1778  180
eyebeam                78.129  365  812  471
raystar                78.074  366  911  415
acetwo5                78.032  367 1326  288
torax                  77.993  368  321  895
ganima                 77.858  369  899  421
simonmoon              77.758  370 1463  253
windshieldviper        77.436  371 1348  283
cerran                 77.335  372 1423  266
wazuzu                 76.842  373  697  538
m022495                76.825  374  877  434
mrdesaussure           76.728  375  800  480
cadash                 76.333  376  515  646
coolio                 76.332  377  501  659
mistymad               76.192  378 1089  349
onlghost               75.458  379  561  616
fatvalkilmer           74.899  380  986  380
snelelg                74.169  381  979  382
dmnsn                  73.915  382  637  576
voodoofly              73.911  383  589  604
hiramatsu11            73.098  384 1495  241
remembernootab         72.323  385  352  837
skk                    72.152  386  604  590
braks                  71.877  387  235 1086
cthulhuhoop            71.875  388 1345  285
gameguard              71.715  389 1428  264
jerbear56              71.427  390 1106  342
soloshadow             71.356  391  503  656
vaamat                 71.256  392  408  747
dpeg                   71.197  393  417  734
quantumfuzzball        71.103  394 1238  311
pekkekk                70.908  395 1621  216
ditheos                70.798  396  526  637
blobert                70.668  397 1214  316
emtedronai             70.550  398 1161  329
plussizemalemodel      70.365  399  446  703
chrysalis              70.190  400 1285  294
agooddog               70.045  401 1758  187
cinornu                69.855  402  672  549
hairmachine            69.597  403 1214  316
polly                  69.522  404  730  518
airwolf                69.320  405  946  402
antisprigganmachine    68.996  406  979  382
mrdna                  68.610  407  461  692
frostedmuffins         68.541  408 1687  201
pomescollege           68.090  409 1307  291
hawkwood               68.026  410  802  477
righteousdevil         67.653  411  850  449
kenny                  67.472  412 1019  369
legendaryferret        67.278  413 1417  268
gompami                67.047  414 1377  277
komo4ek                66.981  415  411  744
squigly                66.940  416  467  688
jiveturtle             66.900  417 1500  240
vegansnacktivist       66.694  418 1023  368
omnomnominous          66.532  419  432  722
leibowitz              66.415  420  319  900
lucai                  66.260  421  439  714
merphle                65.919  422  824  464
walruslord             65.761  423  595  599
joedirt                65.250  424 1076  351
shmeve                 65.024  425  225 1115
hosung                 64.716  426 1113  338
myplmy                 64.704  427  549  622
enarc13                64.472  428  860  444
averagebear            64.412  429  828  461
xight                  64.072  430  521  640
agrougrou              63.770  431  886  427
epdtry                 63.647  432 1557  231
haru                   63.068  433 1107  341
glorfindel             62.983  434  293  950
nihilverum             62.981  435 1029  364
dormouse1001           62.934  436  665  554
2017koboldassassin     62.756  437  215 1136
ixlyth                 62.658  438 1302  292
izverg                 62.631  439  165 1287
greynaab               62.620  440  789  486
pushok                 62.454  441  274  994
mathmaestro            62.412  442  682  544
danakh                 62.301  443  125 1434
stpyramids             62.015  444  454  698
aubilenon              61.720  445 1491  243
jatast                 61.267  446 1246  308
calypsia               61.158  447 1009  372
jehirs                 61.153  448  810  472
archon2                60.956  449  755  505
garrluk                60.920  450  689  540
mousus6                60.835  451  375  791
cerealjynx             60.689  452  640  574
squip                  60.286  453  584  608
megalobster            60.089  454 1489  244
salmon                 59.901  455  668  552
mirrmurr               59.828  456 1125  335
fearthechris           59.568  457  971  390
whaleporn              59.544  458  329  881
arthad                 59.486  459  672  549
stillpimpin            59.355  460  576  610
pkoi                   59.305  461 1043  359
emerc2                 58.506  462  790  485
enhl                   58.330  463  781  490
bed                    58.246  464  225 1115
tosi1                  58.058  465  535  630
nubinia                58.033  466  328  882
syrinius               57.877  467  514  648
bimmylee               57.614  468 1444  259
kilk                   57.390  469  190 1202
bapho                  56.795  470  403  756
dweomer                56.297  471 1153  332
escy                   56.005  472 1040  360
jesse99                55.941  473  595  599
sage1234               55.807  474 1213  318
msong                  55.643  475  971  390
zkobry                 55.532  476  476  682
pantsmackenzie         55.253  477 1017  370
rkaid                  55.027  478  783  489
violetgray             54.965  479  872  438
dri                    54.799  480 1185  324
jorn                   54.713  481  969  393
isock                  54.619  482  615  585
plasto                 54.501  483  660  559
sayani                 54.474  484 1340  287
growf                  54.455  485  225 1115
namelastname112        54.436  486  903  417
alphasco               54.358  487  786  488
chukamok               53.915  488 1199  319
yoseung                53.767  489  620  583
nxtlvl                 53.583  490   35 2026
shoop                  53.479  491  402  758
sollaires              53.382  492 1007  373
koomh                  53.326  493  866  441
drmcmeen               53.275  494  249 1052
munq                   52.961  495  572  611
feta                   52.614  496  482  674
grimm                  52.592  497  773  496
absolon                52.443  498  529  633
lukano                 52.399  499  874  437
bluepsion              52.315  500 1442  260
kiel97                 52.200  501  439  714
sin92                  52.067  502  566  614
coolguy69              51.956  503  438  717
brandom                51.924  504 1054  355
febz                   51.748  505  110 1517
noxor                  51.257  506  411  744
charmandara            51.131  507  378  783
noblelogik             50.937  508  716  529
louis                  50.931  509  538  629
komi                   50.818  510 1881  166
denma4721              50.452  511  442  710
eeldvark               50.429  512  160 1303
stringdemon            50.100  513  599  592
matthes123             50.058  514  884  428
roak                   49.867  515 1345  285
omndra                 49.755  516  895  423
flooderbenga           49.750  517 1142  334
orionpirate            49.734  518  135 1398
robertstho             49.644  519  657  561
sebi                   49.632  520   20 2205
kibaces                49.514  521  697  538
zlionsfan              49.456  522  374  793
mrflay                 49.192  523   70 1733
zaque                  49.129  524  434  721
ringo67                48.779  525  698  537
jmglibera              48.567  526  882  430
zeloya                 48.528  527 1186  322
glaas                  48.399  528 1601  221
marsh                  48.197  529  414  740
endlessmike            48.129  530  643  572
raoeoiku               48.114  531  925  409
woodford               48.058  532 1453  256
firemonkey             47.937  533  398  764
turnerjer              47.903  534  115 1491
valmet                 47.897  535  505  653
8fpsbossfight          47.828  536  195 1186
orthodox               47.652  537  687  542
aimeelou               47.476  538  350  840
kryft                  47.375  539  332  877
reriks1                47.327  540  418  733
skeptopotamus          47.298  541  652  564
justnoob               47.297  542  448  700
nogardnew              47.176  543  835  457
jganora                47.028  544  245 1063
lokibrotherofthor      46.971  545 1100  344
fingolfin              46.535  546  275  990
zeke                   46.370  547  665  554
elbereth               46.303  548  528  634
vogonpoet              46.213  549 1049  357
grisnicke              46.069  550  943  403
lordlovebone           45.965  551  683  543
moonokgonju            45.945  552  501  659
rabbit                 45.852  553  976  387
joy1999                45.815  554 1026  365
amalloy                45.763  555 1101  343
tovarisch              45.566  556  592  602
canyonrider2008        45.507  557  651  565
seawater               45.488  558  250 1049
sar                    45.404  559  468  687
othur                  45.330  560  515  646
chiku                  45.199  561  703  535
almightybob            45.075  562 1253  306
theswoord              45.044  563  893  425
thetwistedowl          45.002  564  649  567
hwata                  44.852  565  933  404
newuser                44.724  566  524  639
truegreen              44.372  567  577  609
donkeybrains           44.338  568  776  492
sevendeadlysins        44.248  569  480  677
westonodom             44.140  570  315  907
medar                  44.079  571 1579  227
wojtek                 44.054  572  677  546
shepard                43.910  573  249 1052
gammafunk              43.791  574  927  408
captainahab            43.790  575  914  414
mole0619               43.720  576  395  766
snicker                43.699  577  441  711
lanoc                  43.511  578  334  868
kaostheory             43.441  579  517  644
kloppie                43.396  580  633  577
cardtrick              43.260  581  402  758
reasonance             43.256  582  813  469
piemaster              43.191  583  326  887
ripsaw                 43.156  584  419  732
artagas                43.151  585 1186  322
doomlord               42.974  586  514  648
hergaster              42.970  587 1070  353
sambo                  42.904  588  378  783
skilld14               42.870  589  897  422
igxen                  42.799  590 1057  354
congressman            42.779  591  284  972
cervance               42.696  592  869  439
gorice                 42.685  593 1271  298
michaelh               42.680  594  766  500
naga                   42.585  595  447  701
wesley                 42.449  596  483  672
weresquid              42.384  597  210 1147
olmar                  42.318  598  310  919
duffy                  42.299  599  816  468
billybushsty           42.150  600  729  519
autgah                 41.996  601  819  466
filthy                 41.907  602  998  375
apparentbliss          41.867  603  746  509
slothferatu            41.816  604  775  493
jackthecabe            41.652  605  414  740
reptisaurus            41.636  606  365  813
modargo                41.622  607  599  592
jurrb                  41.572  608  469  686
advil                  41.570  609  751  506
wehk                   41.250  610  908  416
xzanthius              41.233  611  343  853
inus                   41.109  612  711  533
dirian                 40.994  613  882  430
biblin                 40.959  614 1037  362
killgood               40.950  615  598  596
antmann                40.689  616  364  814
cruella                40.353  617  145 1352
tizzy                  40.279  618  478  679
quirkyturtle           40.235  619  895  423
pawles22               39.995  620  504  655
mluneth                39.704  621  503  656
feelmyfire             39.603  622  599  592
lythelia               39.571  623  851  447
moohaus                39.526  624  369  799
nich                   39.522  625  567  613
tiamon                 39.494  626  408  747
loralnil               39.480  627  608  589
petermcneter           39.334  628  729  519
whatislove             39.100  629  445  706
heyyeyaae              39.023  630  818  467
popetastic             38.989  631  774  495
damdam                 38.940  632  759  504
jerkstore              38.922  633  390  772
caerwyn                38.751  634  279  981
buffagor               38.672  635  500  661
sirvonse               38.654  636  414  740
sillywilly             38.569  637  358  823
hnrs                   38.431  638  441  711
sorlin                 38.383  639  813  469
lysistrata             38.270  640  609  588
oldriver               38.266  641  264 1021
xombae                 37.899  642  717  528
doublemman             37.754  643  305  932
rikonman               37.649  644 1257  305
yamstis                37.641  645  592  602
calmdownmonkey         37.440  646 1161  329
irina                  37.369  647  563  615
ddubois                37.278  648  663  557
moonpresence           37.243  649  952  398
libidonplus            37.210  650  744  510
dillytodds             37.158  651  510  651
golfball               37.117  652  520  642
eli                    37.087  653  500  661
rucks                  37.065  654  416  736
blobbo                 36.930  655  666  553
floatboth              36.901  656  443  709
benitares              36.690  657  661  558
dwachs                 36.673  658  546  623
funslinger             36.556  659  195 1186
shitimlost             36.359  660  653  563
yxhuvud                36.262  661  363  815
dildobatman            36.170  662  368  802
doughies               36.142  663  319  900
spsoon                 36.090  664  344  852
talenramel             35.964  665  265 1019
qupu                   35.771  666  230 1104
timinator              35.646  667  245 1063
dantedominus           35.567  668  508  652
sleevener              35.537  669  210 1147
agentchuck             35.515  670  444  707
bammboo                35.392  671  165 1287
neil                   35.385  672  718  525
quirk                  35.285  673  431  723
mirvelgyr              35.168  674  647  568
clownbabyjr            35.132  675  195 1186
supermoro              34.942  676  427  725
becksghost             34.856  677  245 1063
lastplaneout           34.856  677  235 1086
umulmuul               34.730  679  205 1159
stabbytabby            34.413  680  715  530
devnull                34.386  681  665  554
thesubatomic           34.283  682  290  957
zednom                 34.273  683  561  616
sonofmahnush           34.059  684 1125  335
roushey                33.916  685  274  994
enegeticocto           33.804  686  639  575
azzazzello             33.783  687  972  389
holiday                33.568  688  235 1086
jynri                  33.559  689  829  459
tuffenuff              33.422  690  289  959
fino                   33.327  691  194 1199
sour                   33.194  692  399  763
nokimchi               33.166  693  306  930
albenzo                33.119  694  408  747
jojo                   33.116  695  466  689
peterlawrence          33.104  696  415  737
damiac                 33.089  697  517  644
zeldest                32.981  698  470  685
celesta                32.948  699  205 1159
sportzer               32.891  700  851  447
warden                 32.825  701  603  591
zetuh                  32.822  702  264 1021
canofbees              32.757  703  534  632
akransas               32.748  704  320  898
burgietje              32.654  705  348  844
dobroeutro             32.654  705  309  922
grn94                  32.654  705  299  939
shazbot                32.618  708  490  668
tsouns                 32.587  709  393  769
akrius                 32.580  710  353  833
kayla                  32.564  711  318  902
apoch                  32.540  712  597  598
nuthulu                32.533  713  348  844
gorgoleon              32.376  714  535  630
guywithaplan           32.325  715  230 1104
aolhelm                32.318  716  674  548
celestalon             32.083  717  680  545
snord                  32.083  717  719  524
themacoje              32.015  719  993  378
geomje                 31.964  720  258 1033
senkrad                31.916  721  235 1086
dplusplus              31.890  722  343  853
necrophagist           31.890  722  362  819
dylgear                31.863  724  380  781
foxor                  31.808  725  867  440
sirlaser               31.794  726  585  606
korthal                31.787  727  916  413
mekire                 31.621  728  925  409
deemzul                31.540  729  375  791
firecrotchwizard       31.489  730  360  822
mortelune              31.397  731  353  833
ggurman                31.379  732  844  454
xorpalm                31.325  733  299  939
isvaffelmax            31.260  734  828  461
morosan                31.239  735  377  787
salmacis               31.234  736  761  503
inchmeat               31.098  737  275  990
ddaybell               31.092  738  657  561
cada                   31.069  739  353  833
juanflamingo           31.069  739  270 1002
sargx                  31.008  741  165 1287
gruesome               30.990  742  421  729
bughunter              30.930  743  160 1303
gobbopathe             30.802  744  975  388
tilp                   30.674  745  715  530
esqueletor             30.608  746  269 1008
tarrenn                30.463  747  948  400
nht                    30.396  748  328  882
admiralandromeda       30.395  749  505  653
mgcat                  30.387  750  960  395
appiemonkey            30.354  751  415  737
lavumi                 30.354  751  363  815
victoriouslee          30.334  753  333  870
richr                  30.328  754  994  377
tysteely               30.101  755  284  972
lakren                 30.080  756  243 1071
sharpcheddar           30.052  757  378  783
commandertso           30.042  758  322  893
tempest                30.010  759  358  823
gargoyl                29.958  760  160 1303
swippen                29.909  761  775  493
treasuregoblin         29.909  761  633  577
momplestiltskin        29.839  763  459  694
personalfowl           29.826  764  135 1398
gandalfino             29.814  765  367  808
vintevios              29.707  766  120 1462
fourba                 29.685  767  542  626
fww                    29.666  768  677  546
kickasso               29.664  769  285  971
feihao                 29.657  770  848  451
taharka                29.657  770  795  484
ventricule             29.501  772  257 1037
plazmod                29.440  773  425  727
jess                   29.372  774  388  775
legitstew              29.266  775  145 1352
esekla                 29.261  776  335  864
swaggedbymom           29.182  777  235 1086
neetthing              29.038  778  229 1108
omg                    29.005  779  299  939
blah                   28.991  780  333  870
loom                   28.991  780  412  743
pestilence             28.991  780  368  802
harshax                28.899  783  465  690
nightblair             28.887  784  747  508
mg7810                 28.770  785  214 1140
rokudenashi            28.647  786  479  678
francorys              28.644  787  840  455
ymberto                28.422  788  230 1104
potronius              28.346  789  323  889
biasface               28.149  790  391  770
dante                  28.149  790  405  754
atomicknyte            28.113  792  749  507
bolko                  28.005  793  288  963
srsbznz                27.989  794  160 1303
mirrorencyclopedia     27.961  795  447  701
meatyocre              27.932  796  502  658
nel                    27.869  797  313  911
triskal                27.712  798  140 1373
anaz                   27.615  799  406  752
glaeka                 27.611  800  145 1352
ciphuk                 27.586  801  273  996
airetmc                27.540  802  225 1115
almacia                27.540  802  240 1078
bluedave               27.501  804  140 1373
krigyl                 27.501  804  268 1011
elizilla               27.469  806  299  939
sirfunk                27.468  807 1108  339
softman25              27.453  808  808  473
puppy                  27.449  809  539  628
burntoutdruid          27.227  810  497  664
lunarharp              27.221  811  721  523
salasann               27.191  812  520  642
flameaway              27.153  813  252 1048
mobydollar             27.107  814  848  451
ykky                   27.105  815  368  802
malcolmrose            27.078  816  290  957
gemini00               26.966  817  629  580
unlimitedfusion        26.957  818  390  772
ystaelle               26.939  819  383  778
britaniac              26.850  820  444  707
yooby                  26.850  820  328  882
swap                   26.848  822 1035  363
steforg                26.812  823  120 1462
bmj180                 26.771  824  765  501
theelusivetrout        26.771  824  726  521
ezendos                26.767  826  860  444
emelye                 26.659  827  200 1170
rjs                    26.659  827  318  902
rb                     26.641  829  626  581
raguz                  26.600  830  321  895
runemage               26.556  831  431  723
mtoz                   26.379  832  796  483
terra52                26.347  833  353  833
hobbes                 26.308  834  779  491
bobthecannibal69       26.273  835  971  390
confessionsofamasc     26.210  836  394  767
sparkswifty            26.168  837  705  534
toffzen                26.168  837  735  516
foatgucker             26.076  839  240 1078
movingmist             26.045  840  165 1287
jeffidafish            25.923  841  500  661
zdeegee                25.847  842  311  918
kingbuddyboy           25.786  843  270 1002
mrwiggles77            25.786  843  270 1002
berryknight            25.715  845  275  990
ces                    25.715  845  478  679
slep                   25.715  845  225 1115
xxsatanxx              25.715  845  250 1049
lunkers                25.677  849  190 1202
zargo                  25.664  850  858  446
fairytaker             25.543  851  478  679
tv1990                 25.362  852  772  498
tkappleton             25.317  853  150 1342
frothycoffee           25.227  854 1276  296
jimmahdean             25.165  855  957  396
teenaku                25.063  856  436  718
gressup                25.055  857  338  860
wizard9341             24.984  858  343  853
sscrono2               24.950  859  373  794
jlipinski              24.864  860  130 1413
christhawk             24.847  861  160 1303
clm                    24.789  862  254 1039
ahorribleplayer        24.738  863  155 1322
jopke                  24.717  864  880  432
mustachioooo           24.698  865  383  778
drumil                 24.645  866  718  525
ceb                    24.642  867  175 1251
sirkenneth             24.635  868  593  601
angelasmythe           24.620  869  303  934
bananafolds            24.620  869  287  969
kewadin                24.595  871  185 1220
moanerette             24.581  872  175 1251
