Name Score Rank T.Score T.Rank
sevendeadlysins        26.195  443  308  584
jacory                 26.184  444 1111  196
skilld14               26.181  445  842  263
sour                   26.075  446  404  475
righteousdevil         26.066  447  293  603
torax                  25.883  448  224  714
dirian                 25.858  449  813  277
haru                   25.812  450  628  363
escy                   25.809  451  450  443
ditheos                25.797  452  294  601
unrecovered            25.690  453  703  328
exorcist               25.612  454  826  272
xzanthius              25.578  455  338  557
zlionsfan              25.567  456  260  647
othur                  25.555  457  180  814
glass                  25.536  458  426  458
sin92                  25.536  458  323  571
michaelh               25.515  460  636  360
woodford               25.488  461 1255  166
doughies               25.406  462  120  989
techfiend              25.240  463  783  287
congressman            24.916  464  170  840
cardtrick              24.880  465  145  910
charmandara            24.877  466  130  956
gameguard              24.870  467  546  398
msong                  24.689  468  601  375
marsh                  24.516  469  333  559
krigyl                 24.415  470  268  633
kiel97                 24.383  471  366  515
dplusplus              24.114  472  343  549
necrophagist           24.114  472  362  524
dpeg                   24.041  474  298  596
rikonman               24.003  475 1056  204
ewwic                  23.977  476  224  714
agooddog               23.960  477  828  271
growf                  23.831  478  135  939
bluepsion              23.715  479 1172  185
legitstew              23.668  480  135  939
dri                    23.659  481  385  495
mirrmurr               23.606  482  795  282
eli                    23.528  483  299  594
quell                  23.521  484  377  503
enegeticocto           23.519  485  639  358
bionic                 23.415  486  427  455
zeloya                 23.234  487  442  447
neil                   23.113  488  698  330
duvessa                23.077  489  210  744
flameaway              23.024  490  252  669
burgietje              22.979  491  343  549
medar                  22.939  492 1045  208
celestalon             22.890  493  650  353
bapho                  22.808  494  278  619
zargo                  22.730  495  858  257
dillytodds             22.717  496  417  467
kryft                  22.683  497  223  719
jess                   22.671  498  388  492
zaque                  22.671  498  323  571
fww                    22.420  500  667  347
moonokgonju            22.414  501  343  549
tovarisch              22.363  502  427  455
srsbznz                22.344  503  160  867
jlipinski              22.340  504  130  956
morosan                22.340  504  283  614
nihilverum             22.298  506  869  251
glaeka                 22.187  507  150  892
thesubatomic           22.187  507  220  725
ggurman                22.009  509  771  291
dweomer                21.984  510  864  254
lukano                 21.971  511  475  432
metacosm               21.880  512  200  762
tilp                   21.818  513  655  352
personalfowl           21.695  514   95 1094
senkrad                21.654  515  160  867
quazifuji              21.649  516   60 1280
shoop                  21.620  517  120  989
celesta                21.526  518  185  797
sleevener              21.482  519  155  877
kayla                  21.473  520  258  654
lakren                 21.242  521  203  758
ciphuk                 21.193  522  258  654
kurtz                  21.169  523  894  242
almacia                21.157  524  205  753
appiemonkey            21.102  525  345  545
ykky                   21.052  526  368  513
apoch                  21.018  527  528  405
confessionsofamasc     21.018  527  394  485
clm                    21.012  529  254  664
thalamas               20.931  530  547  397
mortelune              20.820  531  165  855
richr                  20.819  532  472  433
rjs                    20.734  533  145  910
timinator              20.718  534  115 1012
qoala                  20.691  535  120  989
komi                   20.562  536 1291  161
ws                     20.433  537 1068  202
goku                   20.421  538  390  490
pantsmackenzie         20.401  539  660  351
treasuregoblin         20.396  540  638  359
movingmist             20.254  541  125  973
yoseung                20.213  542  362  524
1viktor                20.153  543  321  575
frothycoffee           20.097  544 1266  163
loralnil               20.094  545  428  454
tv1990                 19.952  546  767  293
crelarid               19.873  547   45 1401
drazt1k                19.546  548  115 1012
omg                    19.497  549  220  725
plantmann              19.492  550  402  477
roak                   19.468  551  385  495
rokudenashi            19.468  551  295  600
absolon                19.418  553  302  591
mirrorencyclopedia     19.142  554  447  446
rebelfire              19.141  555  115 1012
fakechuck              19.076  556  400  480
harshax                19.076  556  353  534
ghouzt                 18.947  558  165  855
oldriver               18.761  559  224  714
turgon                 18.702  560  350  538
zeke                   18.687  561  421  463
jurrb                  18.579  562  375  505
violetgray             18.468  563  693  335
sweeb                  18.423  564  277  623
petesuhpizza           18.382  565  243  681
ceb                    18.255  566  145  910
slitherrr              18.192  567  369  510
grn94                  18.157  568  215  735
antisprigganmachine    18.137  569  674  346
tildeath               18.090  570  150  892
demiham                18.075  571  736  309
moohaus                17.935  572  327  566
ahorribleplayer        17.786  573  155  877
dxctxrx                17.771  574  591  379
bananafolds            17.758  575  247  678
westonodom             17.758  575  228  704
acetwo5                17.626  577  386  493
admiralandromeda       17.626  577  397  482
sillywilly             17.620  579  195  773
stpyramids             17.591  580  328  563
canofbees              17.573  581  423  462
jatast                 17.562  582  718  316
hawkwood               17.537  583  340  556
rhok                   17.525  584  762  298
autgah                 17.396  585  688  338
drock42                17.309  586  215  735
kingkept               17.291  587  371  507
aolhelm                17.267  588  609  373
potronius              17.256  589  293  603
adept                  17.127  590  343  549
kave                   17.127  590  273  627
blownbattery           17.115  592   80 1166
shandreya              16.994  593  352  535
heyyeyaae              16.972  594  396  483
rabbit                 16.917  595  789  284
loom                   16.895  596  288  610
cloudwyvern            16.820  597  725  314
juanflamingo           16.745  598  230  700
airetmc                16.735  599  195  773
dirtsage               16.735  599  210  744
kgb0614                16.735  599  210  744
fourba                 16.680  602  432  452
tsouns                 16.662  603  235  689
raine357               16.640  604  125  973
sage1234               16.541  605  505  417
thetwistedowl          16.541  605  502  419
dorian                 16.519  607  455  441
zetuh                  16.434  608  185  797
hwata                  16.352  609  258  654
jesusflecha            16.086  610  299  594
hosung                 16.022  611  399  481
ohmyrofl               16.022  611  308  584
proccom                16.016  613  588  381
matthieus              15.983  614  947  227
shepard                15.944  615  199  768
thrayn                 15.911  616  588  381
jynri                  15.907  617  160  867
clauth                 15.900  618  350  538
snicker                15.823  619  125  973
hiramatsu11            15.790  620  711  321
popetastic             15.710  621  175  823
becksghost             15.622  622  200  762
firemonkey             15.610  623  190  784
libidonplus            15.576  624  649  355
neetthing              15.557  625   55 1316
ixlyth                 15.518  626  642  357
morgoth                15.499  627  342  554
terra52                15.465  628  278  619
styxcanada             15.445  629  681  344
cciulla                15.406  630  368  513
craftbrews             15.406  630  274  626
drumil                 15.406  630  324  570
flobflarker2           15.286  633   90 1120
c0l                    15.249  634  254  664
fingolfin              15.249  634  165  855
bmj180                 15.249  636  363  519
terrapin               15.236  637  457  439
gildeon                15.232  638   80 1166
fazisi                 15.218  639  235  689
kewadin                15.218  639  185  797
dildobatman            15.197  641   75 1195
sertorius              15.189  642  105 1050
tarrenn                15.112  643  694  334
hellse                 15.061  644  279  617
louis                  15.041  645  170  840
rauc                   15.040  646  714  320
ricardofg              15.034  647  313  579
sar                    15.014  648   95 1094
halgar                 14.877  649  185  797
dohliylev              14.864  650  174  837
heintsi                14.860  651  706  325
mcpwn                  14.860  651  691  336
merphle                14.860  651  704  326
moonpresence           14.860  651  751  302
sportzer               14.860  651  701  329
topfpfpflanze          14.857  656  343  549
bofadeez               14.822  657   95 1094
unlimitedfusion        14.800  658  199  768
gorgoleon              14.774  659  220  725
godzillablitz          14.710  660  565  392
kenny                  14.664  661  348  540
steforg                14.629  662   80 1166
ripsaw                 14.580  663  175  823
troglodite             14.580  663  165  855
ezendos                14.505  665  765  295
brew9                  14.505  666  415  469
nilsyn                 14.497  667  115 1012
gandalfino             14.434  668  190  784
argmax                 14.376  669  269  631
shazbot                14.334  670  292  607
lunarharp              14.235  671  185  797
dilpil                 14.206  672  180  814
quinnr                 14.206  672  175  823
plgatc                 14.188  674  223  719
thedethijs             14.184  675  170  840
maximusg               14.145  676  294  601
guppyfry               14.119  677  115 1012
morsrattus             14.092  678  145  910
feelmyfire             13.984  679  383  498
salasann               13.984  679  486  424
warden                 13.984  679  345  545
dylgear                13.927  682  317  578
muataran               13.846  683  731  311
asss                   13.815  684  361  527
abcddd                 13.795  685  169  851
chiku                  13.735  686  293  603
taharka                13.735  686  174  837
gorice                 13.696  688  809  280
francorys              13.684  689  401  479
vinniefish             13.681  690  223  719
ystaelle               13.629  691  170  840
akransas               13.607  692  120  989
sollaires              13.541  693  344  547
tboon                  13.541  693  363  519
robertstho             13.529  695  322  574
deadlykitten           13.523  696  249  671
enarc13                13.490  697  155  877
gammafunk              13.483  698   95 1094
undersol               13.445  699  125  973
psywombats             13.441  700  215  735
cruella                13.440  701   65 1250
someflowers            13.230  702  333  559
megalobster            13.192  703  487  423
drewskiskiski          13.175  704  268  633
jynx                   13.175  704  165  855
victoriouslee          13.054  706  200  762
hilaritas              13.012  707  160  867
jopke                  12.983  708  635  361
xlukarx                12.949  709  200  762
howlingfantods         12.930  710  219  729
sirkenneth             12.833  711  563  394
alphacentauri          12.790  712  815  276
ddaybell               12.782  713  369  510
rebellionbird          12.782  713  259  649
hergaster              12.771  715  259  649
yogidamonk             12.765  716  203  758
azzazzello             12.693  717  259  649
johns                  12.693  717  225  710
megaslime              12.627  719  813  277
angelasmythe           12.589  720  145  910
bughunter              12.589  720  145  910
letownia2              12.589  720  205  753
stabbytabby            12.589  720  209  749
jebus                  12.535  724  377  503
sscrono2               12.523  725  225  710
madasgardian           12.519  726  578  387
dscm                   12.451  727  255  661
wiilli                 12.400  728   95 1094
golfball               12.384  729  312  583
ketsa                  12.384  729  267  636
denis1488              12.328  731  195  773
sharpcheddar           12.322  732  150  892
lventropy              12.301  733  219  729
dwachs                 12.161  734  224  714
nagnazul               12.149  735  238  686
avis                   12.139  736  115 1012
erasmuswaits           12.139  736  223  719
olmar                  12.077  738   60 1280
clweeks                12.035  739  249  671
bromont                12.012  740  180  814
reaverb                11.969  741  816  275
missprince             11.877  742  100 1077
dakvas                 11.857  743  185  797
gobbopathe             11.857  743  225  710
kegs                   11.857  743  249  671
lukarsbuttslave        11.857  743  284  613
runemage               11.857  743  259  649
slep                   11.857  743  170  840
dricus                 11.804  749  233  694
dyzzy                  11.804  749  263  639
ringo67                11.798  751  402  477
soberaf                11.741  752  105 1050
jesse99                11.664  753  342  554
canyonrider2008        11.649  754  269  631
inchmeat               11.649  754  190  784
tab2death              11.643  756  327  566
3rune                  11.642  757  362  524
bigball                11.631  758   95 1094
cadash                 11.529  759  100 1077
ketzopolo              11.505  760  591  379
agrougrou              11.401  761  150  892
theelusivetrout        11.370  762  292  607
lunkers                11.333  763   95 1094
harriot                11.314  764  248  675
tempest                11.314  764  149  907
nich                   11.304  766  258  654
belltower              11.292  767  130  956
foxor                  11.276  768  185  797
rem                    11.276  768  263  639
sicily                 11.250  770  223  719
zooty                  11.237  771  110 1032
chrlz                  11.200  772  155  877
damiac                 11.200  772  238  686
lovchig                11.200  772  263  639
asiagounicorn          11.188  775  190  784
asthiss                11.188  775  125  973
jsanborn               11.188  775  175  823
ponchio                11.188  775  130  956
rb                     11.188  775  150  892
voland                 11.188  775  233  694
britaniac              11.178  781  298  596
munq                   11.178  781  273  627
rjaguar3               11.178  781  165  855
nht                    11.134  784  210  744
ymberto                11.134  784  150  892
feihao                 11.130  786  195  773
f48djsko2ifjx          11.118  787  371  507
igxen                  11.039  788  287  612
rapturedweasel         11.003  789  109 1048
quantumfuzzball        10.984  790  503  418
themacoje              10.984  790  393  488
exporg                 10.923  792  163  864
anaz                   10.906  793  229  701
liimbo                 10.906  793  150  892
aaeron                 10.889  795  165  855
pinechild              10.853  796   35 1470
garbled                10.847  797  175  823
ignatius881            10.843  798  145  910
lunath                 10.843  799  165  855
donwell                10.789  800  198  772
tolb                   10.727  801  233  694
no0bjke                10.711  802  145  910
xxsatanxx              10.711  802  175  823
shotgun1337            10.661  804   10 1738
kalaber                10.657  805  416  468
roguerain17            10.634  806  134  955
tseptdre               10.634  806  188  795
fino                   10.619  808  179  820
craycraysider          10.588  809  155  877
doublemman             10.585  810  170  840
rexlacerta             10.569  811  130  956
theonedm               10.518  812  298  596
buthix9                10.508  813   75 1195
malcoda                10.507  814  371  507
clumber                10.497  815  145  910
wojtek                 10.490  816  110 1032
puppy                  10.477  817  253  666
jinxremoving           10.441  818  218  731
mcsquinty              10.441  818  185  797
zazu2006               10.441  818  135  939
umulmuul               10.438  821   50 1357
kinya10                10.411  822  100 1077
christiangoth          10.389  823  125  973
trckry                 10.389  823   45 1401
zorkdork               10.389  823   90 1120
beardtony              10.387  826  129  970
cranach                10.387  826  159  875
jeffidafish            10.387  826  263  639
finalsalamander        10.376  829  770  292
misericorde            10.270  830   75 1195
hobbes                 10.262  831  183  811
chiseanne              10.224  832  227  709
letos                  10.185  833  105 1050
typee                  10.164  834  278  619
dsb250                 10.158  835  209  749
jejorda2               10.158  835  170  840
mgcat                  10.158  835  259  649
destil                 10.146  838   95 1094
breadth                10.140  839  155  877
xorpalm                10.130  840  199  768
nvts8a                 10.126  841  130  956
bande                  10.110  842  155  877
scypho                 10.088  843  616  366
swilhelm               10.042  844  190  784
kirano666              10.009  845  272  630
ventricule              9.917  846   95 1094
farquar                 9.819  847  277  623
braks                   9.809  848  115 1012
lucherd                 9.783  849  189  791
flinch                  9.771  850  105 1050
tiamon                  9.766  851  195  773
lucai                   9.762  852  278  619
taran                   9.762  852  308  584
typeaskee               9.762  852  248  675
pestilence              9.668  855   95 1094
tux                     9.668  855   55 1316
griphon                 9.627  857  698  330
splatt                  9.627  857  741  307
fargo                   9.583  859   75 1195
menacingmecha           9.568  860  382  499
bdeadly                 9.523  861  140  927
casualchangeling        9.523  861  155  877
raguz                   9.523  861  115 1012
yooby                   9.473  864  120  989
arithrix                9.456  865  302  591
democracy123            9.446  866   75 1195
bishop36                9.438  867  115 1012
erch1                   9.427  868  129  970
kickascii               9.427  868  130  956
spsoon                  9.407  870  120  989
curvedsteel1            9.400  871  120  989
heatzeker               9.396  872   60 1280
zdeegee                 9.373  873  153  891
cral                    9.322  874  110 1032
esekla                  9.322  874  255  661
manyhoops               9.322  874  150  892
steelneuron             9.322  874  140  927
aphrodieselac           9.301  878  185  797
bisonman                9.301  878  220  725
bluedave                9.301  878  125  973
inarius                 9.301  878  215  735
jimmahdean              9.301  878  238  686
keetraxx                9.301  878  175  823
