Name 			Score Rank T.Score T.Rank
mrchinwatt            180.940   66 1163  284
aturtledoesbite       180.857   67 1988  121
gimp                  179.070   68 2444   79
mdvedh                177.617   69 3009   42
rgaf                  176.636   70 2737   62
shummie               176.383   71 2052  115
leszczynek            174.726   72 2786   58
glosham               172.150   73 2064  113
staplegun             171.317   74 2814   57
aviak                 169.596   75 2394   82
puimur                168.619   76 2122  105
raiza                 166.962   77 2584   70
television            166.574   78 3635   22
brainstorm            165.550   79 1229  266
angani                165.096   80 1738  162
thaneod               163.652   81 2534   73
fearitself            158.889   82 3390   28
dstrtn                157.277   83  252  938
mrplanck              156.680   84 2918   49
uhlv                  156.507   85 1923  126
candlesan             156.126   86 2663   67
matthieus             154.789   87 1402  223
bhh                   150.902   88 2957   45
iamoutofideas         146.179   89  916  364
ksagri                145.583   90 2947   46
dolemite99            145.331   91 2381   85
floofywoof            144.746   92 2203  101
ducks72               144.212   93 3072   37
realz                 144.157   94 3292   31
kgb0614               143.972   95  318  798
pedant                141.886   96 2836   55
surr                  137.313   97 2773   59
normalperson7         137.296   98 3484   27
karim                 136.697   99  195 1065
dialectric            131.603  100  778  438
faldahar              128.622  101 2228   99
ggul007               128.434  102 2556   71
watermold             128.015  103 2608   69
bazoo                 124.465  104 2303   90
ajaj                  122.060  105 2708   64
sleeves               120.810  106 2614   68
retrospecter          119.453  107  527  575
tasonir               118.705  108 2317   89
theanonym             118.002  109 3343   29
allrandomalldemise    117.644  110 1998  120
shadowablaze          115.776  111 1393  228
znke                  115.756  112 1742  161
enish                 114.197  113 2005  118
daviar                113.949  114 1746  158
tlatlagkaus           113.071  115 2055  114
placid                112.975  116 1150  287
thswjddnr             110.677  117 2051  116
forgeling             110.639  118 2243   97
mooon                 107.829  119 2817   56
jjjjhere              107.381  120 2741   61
sporophyte            107.235  121 2750   60
kccg005               107.026  122 1829  142
mirygol               106.477  123 1543  191
gordonoverkill        105.741  124 2933   47
cliffracer            104.700  125 2846   53
lifeff                104.489  126 1858  136
silenth               104.180  127 1060  309
cron3                 103.817  128  204 1047
jacory                102.726  129 1146  289
nino                  102.696  130 1985  122
mukku                 102.416  131 1779  149
dominolapin           102.047  132 2152  104
f0rbidden             101.367  133 2361   87
barbarian             100.917  134 1449  212
vanveen               100.295  135 2394   82
tab                    98.988  136 1436  214
monica                 97.399  137  446  641
reaverb                97.211  138 1412  220
willcat                96.591  139 1953  124
liimbo                 96.561  140 1627  172
ktgrey                 96.466  141 2985   43
vomitron               96.126  142 2079  111
vajrapani              96.091  143 2266   95
bookman                95.639  144 2455   77
ranchugoldfish         93.030  145 2929   48
pepper                 92.490  146 1262  261
dustman                91.118  147 1875  132
rrauwl                 91.047  148  973  347
sergey                 91.043  149  921  362
tmoiynmwg              90.992  150  936  353
4tharraofdagon         90.308  151 1397  225
nebukadnezar           89.738  152 2491   75
ajoehail               88.949  153  368  724
fallibilist            88.912  154 2177  102
simm                   88.886  155 2084  110
backslashecho          87.787  156 1660  169
dying5ever             87.242  157 3568   24
glass                  87.196  158 1006  331
mcsplat                87.031  159 2267   94
mandevil               85.929  160 1919  130
volgon99               85.782  161  777  439
skryme                 85.258  162 1415  219
thenoid                85.156  163 2280   92
jazmu                  84.617  164 1677  167
trog                   84.386  165  488  602
bonjourvilecrotch      84.368  166 1340  249
svendre                84.338  167 1923  126
axe                    84.218  168 1407  222
mtvsty1e               83.279  169 1427  218
nicocat                83.217  170 1009  328
rogsnak                83.211  171 1376  237
duckroller             82.600  172 1005  332
removed                82.228  173 2268   93
kaiser                 81.141  174  358  738
ewwic                  77.707  175 1346  246
happinesssam           76.993  176 1059  310
cobra                  76.644  177 1498  199
melvinkitnick          76.457  178  989  337
astronautguy           75.938  179 1144  290
caco                   75.583  180 2235   98
uiopuipo               75.518  181 1804  145
agentgt                75.245  182 1536  192
amaterasu              73.779  183 1376  237
papilio                73.558  184  421  658
strat                  73.382  185 1968  123
haileris               73.049  186  555  563
iwannabefree           72.726  187 2487   76
quell                  72.261  188  933  354
hubbles                72.226  189 1003  333
brujo666               72.186  190 1441  213
redsky                 71.609  191 2107  107
vojta                  71.178  192 1859  135
ninetaledfox           71.088  193  824  406
findleman              71.045  194  875  379
zhorgal                71.044  195 1518  196
ponce                  71.000  196 1867  134
grumpd                 70.877  197  833  402
ragingrage             70.847  198 1769  152
ziggurnaut             70.283  199 1743  160
spacey                 70.166  200 1433  215
ketziah                69.736  201 1151  286
thewayofallflesh       69.207  202 1498  199
mdonais                68.868  203 2224  100
irqconflict            68.738  204  979  344
askala                 68.552  205  771  444
keipra                 68.278  206 1840  139
rjrrt                  68.071  207 1056  311
0nlymegazig            68.037  208  632  525
goku                   66.838  209 1489  202
lansh                  66.803  210 1533  193
odiv                   66.732  211 1219  271
huckle                 66.707  212 1586  183
erikthered             66.287  213  650  514
arkorax                66.269  214 1558  188
punpun                 66.102  215 1920  128
someflowers            66.043  216 1064  306
mandarbmax             65.973  217  673  500
sirrick                65.490  218 1639  170
rkdn42                 65.377  219 1622  173
quayzong               64.863  220 1475  207
upsidedownchuck        64.834  221 1808  144
atomheart              64.311  222  783  434
irum                   64.303  223 1467  210
marsu                  63.857  224 1782  147
armakuni               63.815  225 1390  231
lightli                63.572  226 1512  197
slowgraham             63.563  227 1944  125
wheals                 62.978  228 1234  265
alphazook              62.606  229 1392  230
coron                  62.178  230 1747  157
estick                 62.067  231 1485  204
nicoed                 62.036  232 1361  241
dunwichhorror          62.028  233 1846  137
thalamas               61.973  234 1432  216
defenestrate           61.962  235  615  535
bohadi                 61.901  236  925  360
linjason               61.759  237 1781  148
slitherrr              61.686  238 1617  174
yore                   61.379  239 1752  156
ldf                    60.683  240 1843  138
somebody               60.421  241  652  512
astralzenith           60.071  242 2108  106
blownbattery           59.979  243 1077  303
shadowmage952          59.694  244 1763  153
polarlight             59.467  245 1868  133
lasiacemobile          59.384  246 1610  175
asanbosam              59.234  247  787  432
mummymadness           59.087  248 2393   84
darktechnomancer       58.748  249 1610  175
duvessa                58.691  250 1355  244
nmf                    58.074  251  811  413
shadedknight           57.660  252 1397  225
exorcist               57.619  253 1746  158
schwaakari             57.343  254 1025  322
nkul                   57.098  255  821  408
edsrzf                 56.975  256  339  773
petestorm              56.896  257 1479  206
guardianrusn           56.824  258  440  648
awoo                   55.781  259  977  346
esper6                 55.539  260 1269  259
dorian                 55.431  261 1360  242
insane59               55.129  262 1609  177
rwhughston             55.121  263 1821  143
civil                  54.821  264 1224  269
dxctxrx                54.721  265 1788  146
malchor                53.694  266 1920  128
danielguo94            53.561  267 1835  141
dungeonking            53.309  268  755  456
moocowpong2            53.229  269 1216  272
freelander             52.909  270  545  568
dani                   52.637  271 2380   86
manul                  52.637  272  185 1085
dungeoneer27           52.535  273 1710  164
cfbundy                51.605  274 1732  163
heteroy                51.067  275  394  688
haldmier               50.978  276 1262  261
ccs                    50.861  277  979  344
fakechuck              50.763  278 1546  189
juggler                50.701  279 1228  268
woofmater              50.424  280 1594  181
aaron                  50.398  281  950  349
nattefrost             49.862  282 1586  183
loopi                  49.832  283 1064  306
exolun                 49.716  284 1175  281
leeig                  49.462  285 1394  227
bees                   49.367  286 1358  243
crut                   49.294  287 1520  194
exaltedone87           47.298  288  421  658
supernewton            47.064  289 1602  179
fazisi                 47.037  290 1501  198
fv001                  46.972  291 1120  294
dogshitonmytoe         46.441  292 1494  201
highschoolglrl         46.086  293 1386  234
math                   46.044  294 1061  308
100p                   46.039  295  551  565
phindah                45.974  296 1080  302
gaball                 45.828  297 1587  182
oper0120               45.565  298  690  490
mansion                45.382  299 1306  253
tcjsavannah            45.354  300 1401  224
theonedm               45.187  301 1489  202
kenran                 44.765  302 1345  247
lexackson              44.739  303 1545  190
josipe                 44.317  304  601  542
moonhoon               43.787  305 1393  228
plantmann              43.710  306  608  540
cabbagehands           43.555  307 2020  117
rephenryclay           43.355  308  950  349
djent                  43.331  309  431  651
alcopop                43.293  310 1314  252
apogee                 43.210  311  862  386
tijit                  43.130  312 1775  151
godzillablitz          42.927  313  995  336
snubmonkey             42.797  314 1388  232
syranez                42.622  315 1638  171
hilariousdeathartist   42.559  316  474  615
ranzir                 42.519  317 1362  240
plasmagod              42.401  318  502  591
cryingnoob             42.370  319  532  572
simonmoon              42.279  320 1463  211
kwakdy1322             42.211  321  821  408
nkym                   42.155  322 1409  221
datul                  42.003  323 1563  187
eyebeam                41.355  324  807  419
ganima                 41.349  325  864  385
cadash                 41.240  326  480  607
playitleo              41.228  327  845  394
torax                  41.208  328  321  796
craenm                 41.016  329 1355  244
fatvalkilmer           40.933  330  986  340
m022495                40.659  331  853  389
coolio                 40.555  332  501  593
rebelfire              40.301  333  495  598
onlghost               40.190  334  512  583
snelelg                40.062  335  989  337
wazuzu                 39.914  336  650  514
belegose               39.887  337 1056  311
odds                   39.852  338 2005  118
prozacelf              39.630  339  269  898
agooddog               39.505  340 1758  155
cerran                 39.484  341 1327  251
emtedronai             39.418  342 1161  285
cthulhuhoop            39.335  343 1345  247
newst                  39.306  344 1428  217
blobert                39.003  345 1214  273
polly                  38.598  346  730  466
wimpyranger            38.519  347  890  369
vaamat                 37.986  348  413  670
plussizemalemodel      37.450  349  441  646
techfiend              37.336  350 1365  239
cinornu                37.289  351  660  508
gompami                37.284  352 1377  236
hairmachine            37.271  353 1214  273
mikee                  37.268  354 2072  112
hawkwood               37.043  355  767  447
miyamura               36.959  356  715  479
remembernootab         36.856  357  352  749
dpeg                   36.685  358  392  690
tualkaer               36.445  359 1204  275
frostedmuffins         36.443  360 1687  166
antisprigganmachine    36.432  361  719  474
soloshadow             36.347  362  503  589
skk                    36.159  363  599  544
komo4ek                36.007  364  379  708
mrdna                  36.001  365  451  635
pekkekk                35.540  366 1608  178
squigly                35.523  367  467  620
dmnsn                  35.229  368  619  532
merphle                35.197  369  824  406
platinum               35.187  370 1710  164
cosaga5                35.170  371 1249  264
lucai                  35.112  372  429  654
walruslord             35.078  373  595  550
leibowitz              35.060  374  314  807
airwolf                35.031  375  745  459
braks                  34.946  376  215 1019
hosung                 34.880  377 1045  315
vegansnacktivist       34.758  378 1008  329
necromancer            34.539  379  804  420
faca                   34.495  380 1220  270
mathmaestro            34.385  381  682  493
myplmy                 34.212  382  549  566
captblasto             34.029  383 1379  235
kenny                  33.715  384  996  335
averagebear            33.506  385  828  405
cerulescent            33.329  386  836  399
greynaab               33.224  387  760  451
pushok                 33.209  388  274  889
izverg                 33.111  389  150 1207
garrluk                32.986  390  689  491
danakh                 32.981  391  125 1307
shmeve                 32.981  391  180 1107
cerealjynx             32.758  393  640  521
mrdesaussure           32.744  394  770  445
archon2                32.640  395  744  460
ssteam                 32.325  396 1474  208
canard                 32.288  397 1483  205
enarc13                32.044  398  810  416
nihilverum             31.968  399 1012  326
fearthechris           31.809  400  840  396
jehirs                 31.728  401  810  416
glorfindel             31.668  402  160 1171
enhl                   31.580  403  781  436
whaleporn              31.530  404  329  782
letownia2              31.307  405  657  509
ws                     31.212  406 1330  250
rassilon               31.196  407 1085  300
emerc2                 31.022  408  790  429
legendaryferret        30.946  409 1135  293
xight                  30.722  410  295  845
bed                    30.692  411  200 1054
haru                   30.673  412 1095  298
nubinia                30.669  413  318  798
tosi1                  30.584  414  535  571
kilk                   30.415  415  190 1074
bapho                  30.304  416  388  699
kamikatze              30.212  417 1265  260
sage1234               30.147  418 1138  292
dweomer                30.136  419 1148  288
righteousdevil         29.898  420  845  394
alphasco               29.833  421  786  433
jesse99                29.653  422  524  576
violetgray             29.524  423  847  392
pkoi                   29.456  424 1013  325
zkobry                 29.406  425  486  604
unrecovered            29.339  426  926  359
isock                  29.092  427  610  538
cephied0               29.018  428  929  356
dri                    28.960  429 1185  278
lessens                28.916  430 1519  195
rkaid                  28.912  431  773  440
growf                  28.839  432  220 1007
squip                  28.736  433  574  559
nxtlvl                 28.712  434   35 1868
thalfon                28.488  435 1301  255
sollaires              28.459  436 1007  330
koomh                  28.395  437  866  384
jorn                   28.389  438  969  348
bionic                 28.304  439  626  528
salmon                 28.126  440  642  520
namelastname112        28.016  441  908  366
helmschank             27.942  442  985  341
komi                   27.665  443 1881  131
sin92                  27.495  444  566  560
brandom                27.486  445 1044  316
jatast                 27.361  446 1168  282
noxor                  27.351  447  406  676
coolguy69              27.306  448  438  649
ditheos                27.305  449  457  631
charmandara            27.257  450  358  738
noblelogik             27.217  451  716  478
lukano                 27.206  452  874  380
escy                   27.010  453  987  339
omndra                 26.834  454  885  372
eeldvark               26.765  455  150 1207
rchandra               26.717  456 1043  317
orionpirate            26.634  457  135 1267
flooderbenga           26.602  458 1142  291
stillpimpin            26.543  459  432  650
msong                  26.495  460  830  404
chukamok               26.361  461 1164  283
calypsia               26.327  462  981  343
kibaces                26.156  463  697  489
mrflay                 26.083  464   70 1571
dirtsage               26.019  465  873  381
kiel97                 26.005  466  396  687
rhok                   25.948  467 1177  280
sebi                   25.878  468   20 2018
glaas                  25.807  469 1581  185
zaque                  25.770  470  358  738
jmglibera              25.683  471  882  375
valmet                 25.549  472  490  601
8fpsbossfight          25.501  473  195 1065
endlessmike            25.475  474  626  528
joedirt                25.474  475 1021  323
aubilenon              25.212  476 1082  301
sayani                 25.164  477 1229  266
justnoob               25.157  478  448  639
feta                   25.076  479  477  612
zeke                   25.011  480  665  504
mousus6                24.953  481  316  804
shoop                  24.938  482  235  979
jganora                24.933  483  245  952
arthad                 24.846  484  592  554
lokibrotherofthor      24.723  485 1075  304
elbereth               24.702  486  470  617
reriks1                24.648  487  418  663
fingolfin              24.618  488  275  887
epdtry                 24.472  489 1287  256
lordlovebone           24.444  490  593  552
joy1999                24.287  491 1026  321
woodford               24.242  492 1387  233
tovarisch              24.177  493  576  558
chiku                  24.136  494  703  487
raoeoiku               24.081  495  524  576
canyonrider2008        23.882  496  646  518
seawater               23.770  497  250  940
mirrmurr               23.762  498 1100  296
theswoord              23.698  499  898  367
captainahab            23.669  500  887  370
westonodom             23.391  501  315  806
kloppie                23.386  502  613  537
medar                  23.375  503 1579  186
lanoc                  23.348  504  334  777
kryft                  23.273  505  258  921
mole0619               23.198  506  380  706
skeptopotamus          23.194  507  637  523
gammafunk              23.191  508  897  368
rippar                 23.063  509  381  705
moonokgonju            23.035  510  501  593
snicker                23.033  511  446  641
gorice                 22.994  512 1271  258
shepard                22.898  513  249  944
olmar                  22.866  514  310  817
stringdemon            22.827  515  508  586
roak                   22.773  516 1039  318
reasonance             22.751  517  783  434
piemaster              22.635  518  326  788
wojtek                 22.625  519  677  496
voodoofly              22.574  520  510  584
doomlord               22.537  521  514  579
igxen                  22.437  522 1052  314
nogardnew              22.267  523  791  428
kaostheory             22.247  524  502  591
autgah                 22.245  525  809  418
filthy                 22.225  526  998  334
weresquid              22.213  527  210 1023
jurrb                  22.169  528  469  618
michaelh               22.163  529  766  448
cervance               22.159  530  869  382
dormouse1001           22.118  531  479  610
killgood               22.102  532  598  546
jackthecabe            22.000  533  414  667
inus                   21.972  534  711  483
bluepsion              21.852  535 1254  263
zlionsfan              21.842  536  374  714
guppyfry               21.834  537  597  549
dirian                 21.767  538  833  402
biblin                 21.723  539 1012  326
truegreen              21.717  540  460  627
malcoda                21.623  541  454  634
xzanthius              21.596  542  343  765
antmann                21.586  543  364  731
windshieldviper        21.525  544 1199  276
ripsaw                 21.517  545  274  889
rabbit                 21.514  546  918  363
othur                  21.508  547  348  757
quantumfuzzball        21.484  548  927  357
pomescollege           21.468  549 1017  324
firemonkey             21.424  550  245  952
cardtrick              21.404  551  274  889
modargo                21.375  552  493  599
tizzy                  21.221  553  478  611
grisnicke              21.148  554  878  376
quirkyturtle           21.137  555  885  372
zeloya                 21.124  556 1100  296
moohaus                21.010  557  369  722
mluneth                20.953  558  503  589
lythelia               20.919  559  851  390
feelmyfire             20.823  560  599  544
sar                    20.737  561  399  683
naga                   20.657  562  419  661
petermcneter           20.634  563  729  467
jiveturtle             20.622  564  705  486
megalobster            20.622  565 1180  279
amalloy                20.565  566 1067  305
pantsmackenzie         20.530  567  779  437
jerkstore              20.392  568  390  696
sillywilly             20.327  569  358  738
caerwyn                20.295  570  279  874
advil                  20.261  571  741  461
buffagor               20.258  572  500  595
irina                  20.145  573  563  561
damdam                 20.128  574  759  452
sirvonse               20.126  575  414  667
floatboth              19.790  576  443  643
calmdownmonkey         19.649  577  789  431
blobbo                 19.612  578  666  503
libidonplus            19.564  579  724  470
hergaster              19.535  580 1055  313
denma4721              19.529  581  409  673
xombae                 19.396  582  717  477
heyyeyaae              19.162  583  713  481
talenramel             19.158  584  265  905
billybushsty           19.107  585  546  567
agrougrou              19.048  586  726  469
hnrs                   19.009  587  367  726
skilld14               18.943  588  887  370
dantedominus           18.904  589  508  586
bammboo                18.855  590  165 1151
shitimlost             18.832  591  653  511
sambo                  18.753  592  333  779
benitares              18.751  593  661  507
nich                   18.656  594  449  638
yamstis                18.612  595  529  574
neil                   18.541  596  713  481
duffy                  18.513  597  756  454
vogonpoet              18.511  598  497  596
supermoro              18.444  599  427  655
sleevener              18.430  600  210 1023
becksghost             18.387  601  220 1007
lastplaneout           18.387  601  235  979
devnull                18.106  603  665  504
gameguard              18.106  603  721  472
ddubois                18.073  605  600  543
mirvelgyr              17.929  606  647  516
stabbytabby            17.882  607  671  502
sevendeadlysins        17.855  608  308  819
fino                   17.784  609  194 1069
rikonman               17.695  610 1187  277
bimmylee               17.632  611  652  512
popetastic             17.533  612  769  446
jojo                   17.508  613  466  621
nokimchi               17.495  614  306  827
jynri                  17.492  615  819  410
nuthulu                17.466  616  348  757
clownbabyjr            17.368  617  165 1151
peterlawrence          17.345  618  415  665
sportzer               17.316  619  814  411
apoch                  17.312  620  587  556
celesta                17.311  621  205 1039
sour                   17.291  622  399  683
enegeticocto           17.221  623  639  522
marsh                  17.217  624  370  721
akrius                 17.201  625  328  783
hwata                  17.183  626  392  690
geomje                 17.077  627  258  921
burgietje              17.075  628  348  757
grn94                  17.075  628  284  865
tsouns                 17.063  630  325  789
mekire                 17.031  631  925  360
dylgear                16.999  632  380  706
aolhelm                16.971  633  674  499
kayla                  16.949  634  313  808
lysistrata             16.890  635  491  600
korthal                16.832  636  916  364
topfpfpflanze          16.825  637  403  678
doublemman             16.787  638  260  914
foxor                  16.767  639  847  392
ringo67                16.752  640  530  573
congressman            16.739  641  220 1007
doughies               16.706  642  200 1054
celestalon             16.696  643  680  495
deemzul                16.682  644  375  713
senkrad                16.671  645  220 1007
thesubatomic           16.590  646  235  979
tiamon                 16.550  647  383  703
zednom                 16.543  648  475  614
dplusplus              16.533  649  343  765
necrophagist           16.533  649  362  735
mortelune              16.524  651  348  757
ggurman                16.512  652  811  413
ddaybell               16.504  653  610  538
salmacis               16.497  654  761  450
gruesome               16.406  655  421  658
loralnil               16.382  656  537  570
azzazzello             16.370  657  614  536
bughunter              16.350  658  180 1107
ixlyth                 16.328  659  984  342
albenzo                16.236  660  358  738
admiralandromeda       16.199  661  505  588
slothferatu            16.043  662  632  525
absolon                16.032  663  480  607
qupu                   16.028  664  220 1007
tilp                   15.995  665  710  485
akransas               15.903  666  273  893
richr                  15.887  667  938  352
tarrenn                15.877  668  835  400
momplestiltskin        15.861  669  459  628
appiemonkey            15.845  670  390  696
lavumi                 15.845  670  353  746
thetwistedowl          15.806  672  605  541
ventricule             15.806  673  257  928
gandalfino             15.788  674  367  726
personalfowl           15.755  675  125 1307
eli                    15.661  676  431  651
plasto                 15.661  676  462  626
lakren                 15.659  678  243  964
sharpcheddar           15.634  679  353  746
louis                  15.601  680  348  757
treasuregoblin         15.453  681  633  524
feihao                 15.440  682  838  397
taharka                15.440  682  795  427
legitstew              15.432  684  150 1207
robertstho             15.418  685  414  667
fww                    15.383  686  672  501
isvaffelmax            15.317  687  803  421
gorgoleon              15.233  688  481  606
jess                   15.224  689  388  699
commandertso           15.217  690  292  852
omg                    15.213  691  299  834
stpyramids             15.197  692  419  661
warden                 15.197  692  514  579
neetthing              15.179  694  229  997
francorys              15.175  695  790  429
canofbees              15.114  696  509  585
dildobatman            15.106  697  210 1023
harshax                15.060  698  465  625
morosan                15.013  699  352  749
potronius              14.961  700  318  798
timinator              14.885  701  205 1039
srsbznz                14.788  702  160 1171
atomicknyte            14.749  703  724  470
dante                  14.725  704  367  726
juanflamingo           14.725  705  250  940
dillytodds             14.718  706  417  664
cada                   14.659  707  343  765
sirfunk                14.557  708  869  382
gobbopathe             14.511  709  877  378
bluedave               14.498  710  145 1230
krigyl                 14.498  710  268  901
glaeka                 14.497  712  145 1230
puppy                  14.493  713  539  569
mirrorencyclopedia     14.483  714  447  640
yoseung                14.332  715  513  582
salasann               14.304  716  520  578
airetmc                14.288  717  215 1019
almacia                14.288  717  230  995
ciphuk                 14.281  719  273  893
flameaway              14.182  720  252  938
zooty                  14.156  721  207 1037
lunarharp              14.132  722  721  472
ykky                   14.114  723  368  724
oldriver               14.081  724  259  918
unlimitedfusion        14.044  725  390  696
gemini00               14.014  726  624  530
mg7810                 13.991  727  204 1047
orthodox               13.954  728  371  719
bmj180                 13.910  729  765  449
theelusivetrout        13.910  729  681  494
runemage               13.895  731  431  651
swap                   13.867  732 1035  319
terra52                13.817  733  353  746
ezendos                13.797  734  860  387
swippen                13.797  734  711  483
mtoz                   13.793  736  796  426
confessionsofamasc     13.757  737  394  688
movingmist             13.669  738  165 1151
tuffenuff              13.649  739  229  997
nht                    13.647  740  323  792
burntoutdruid          13.634  741  477  612
jerbear56              13.634  741  480  607
xorpalm                13.622  743  284  865
moonpresence           13.577  744  930  355
zargo                  13.577  744  858  388
fourba                 13.543  746  496  597
zdeegee                13.540  747  311  816
berryknight            13.508  748  255  930
inchmeat               13.508  748  275  887
slep                   13.508  748  220 1007
artagas                13.451  751  365  730
anaz                   13.399  752  401  681
aimeelou               13.382  753  313  808
guywithaplan           13.334  754  150 1207
tkappleton             13.301  755  150 1207
frothycoffee           13.219  756 1276  257
tv1990                 13.209  757  772  442
christhawk             13.131  758  160 1171
jlipinski              13.125  759  130 1287
esekla                 13.116  760  325  789
loom                   13.059  761  308  819
pestilence             13.059  761  313  808
yxhuvud                13.059  761  338  774
2017koboldassassin     13.059  764  170 1139
jimmahdean             12.981  765  927  357
sscrono2               12.966  766  363  733
victoriouslee          12.966  766  323  792
clm                    12.956  768  254  932
ceb                    12.908  769  155 1189
kewadin                12.867  770  185 1085
metacosm               12.842  771  200 1054
bananafolds            12.825  772  287  861
adept                  12.815  773  358  738
meatyocre              12.815  773  472  616
rokudenashi            12.815  773  388  699
drumil                 12.808  776  718  475
stanlydoodrich         12.769  777  715  479
xlukarx                12.761  778  363  733
sirkenneth             12.746  779  593  552
ahorribleplayer        12.731  780  155 1189
1viktor                12.724  781  321  796
badbadger              12.716  782  210 1023
moanerette             12.685  783  135 1267
bobthecannibal69       12.643  784  837  398
quazifuji              12.642  785   85 1483
lucherd                12.632  786  442  645
halgar                 12.566  787  245  952
tildeath               12.562  788  150 1207
afbluenear             12.539  789  292  852
oplop                  12.446  790  130 1287
raguz                  12.366  791  254  932
golfball               12.365  792  372  717
ymberto                12.361  793  180 1107
rb                     12.346  794  616  534
psywombats             12.322  795  235  979
morgoth                12.300  796  392  690
denis1488              12.279  797  235  979
flobflarker2           12.271  798  150 1207
softman25              12.267  799  749  458
kingbuddyboy           12.252  800  235  979
hobbes                 12.211  801  750  457
fairytaker             12.166  802  468  619
shazbot                12.163  803  391  694
blah                   12.159  804  298  836
teenaku                12.156  805  426  657
ghouzt                 12.154  806  180 1107
wesley                 12.149  807  352  749
notpeanut              12.107  808  323  792
savior361              12.048  809  342  769
kickasso               12.044  810  245  952
taran                  12.035  811  797  425
turgon                 12.034  812  350  755
rjs                    12.005  813  200 1054
demiham                11.979  814  736  463
drazt1k                11.973  815  150 1207
qoala                  11.973  815  120 1329
shandreya              11.938  817  352  749
raine357               11.894  818  125 1307
galeswift              11.866  819  773  440
astrosnowman           11.851  820  260  914
ces                    11.851  820  427  655
chrlz                  11.851  820  240  970
peteyfrogboy           11.835  823  115 1353
sertorius              11.812  824  120 1329
sweeb                  11.723  825  292  852
swilhelm               11.716  826  402  680
syrinius               11.694  827  362  735
acetwo5                11.664  828  488  602
arcanemastermind       11.664  828  466  621
kegs                   11.664  828  404  677
mcsquinty              11.664  828  407  674
firecrotchwizard       11.586  832  239  972
styxcanada             11.580  833  798  424
ketzopolo              11.562  834  878  376
heintsi                11.552  835  948  351
scypho                 11.552  835  772  442
nel                    11.487  837  170 1139
finalsalamander        11.484  838  850  391
cloudwyvern            11.479  839  740  462
cyndaking              11.402  840   60 1639
destil                 11.378  841  263  909
spsoon                 11.354  842  285  863
kave                   11.351  843  328  783
ovaltinejones          11.351  843  269  898
nornya                 11.316  845  175 1124
rauc                   11.311  846  813  412
lunkers                11.306  847  185 1085
goblin1989             11.303  848  105 1394
britaniac              11.285  849  348  757
rem                    11.285  849  382  704
ggrgd                  11.263  851  379  708
swaggedbymom           11.251  852  200 1054
apparentbliss          11.216  853  598  546
grimm                  11.208  854  386  702
bofadeez               11.205  855  195 1065
plazmod                11.191  856  317  803
steforg                11.161  857  110 1374
dwachs                 11.159  858  399  683
nataq                  11.142  859  105 1394
zetuh                  11.129  860  190 1074
rapturedweasel         11.126  861  179 1116
crelarid               11.106  862   45 1764
jeffidafish            11.102  863  348  757
maximusg               11.102  863  309  818
ohmyrofl               11.102  863  308  819
vinniefish             11.102  863  373  716
plgatc                 11.102  867  263  909
asss                   11.098  868  391  694
drock42                11.023  869  245  952
imbanned               11.019  870  207 1037
demiskeleton           10.983  871  150 1207
aaeron                 10.950  872  240  970
flotson                10.950  872  185 1085
