Name 			Score Rank T.Score T.Rank
voodoofly              21.503  437  510  496
doomlord               21.446  438  514  492
kloppie                21.408  439  572  469
sayani                 21.309  440  963  286
legendaryferret        21.304  441 1022  262
weresquid              21.198  442  210  881
rchandra               21.116  443  412  568
autgah                 21.079  444  728  388
joy1999                21.047  445  923  309
stillpimpin            20.912  446  422  550
tizzy                  20.830  447  478  516
grisnicke              20.797  448  732  382
pomescollege           20.790  449 1017  264
inus                   20.583  450  711  399
stringdemon            20.556  451  417  557
valmet                 20.506  452  431  542
antmann                20.379  453  364  609
goku                   20.348  454  408  571
quirkyturtle           20.091  455  860  329
fingolfin              20.053  456  220  855
reasonance             20.030  457  687  409
advil                  20.007  458  640  442
lokibrotherofthor      19.943  459  973  281
glaas                  19.893  460 1406  172
kiel97                 19.847  461  376  598
moonokgonju            19.800  462  481  514
righteousdevil         19.732  463  438  534
jackthecabe            19.660  464  308  682
damdam                 19.580  465  759  372
windshieldviper        19.550  466  848  336
zlionsfan              19.541  467  344  640
michaelh               19.514  468  661  423
jerkstore              19.396  469  390  580
lythelia               19.361  470  851  334
sirvonse               19.213  471  419  555
moohaus                19.109  472  364  609
blobbo                 19.062  473  666  416
petermcneter           18.892  474  724  391
modargo                18.876  475  433  539
firemonkey             18.819  476  245  792
epdtry                 18.811  477  826  340
roak                   18.652  478  981  275
nich                   18.539  479  449  527
woodford               18.467  480 1305  200
dantedominus           18.413  481  508  497
chukamok               18.358  482 1078  247
sin92                  18.218  483  389  582
gorice                 18.189  484 1169  231
bammboo                18.095  485  165  997
calmdownmonkey         17.983  486  732  382
endlessmike            17.921  487  471  518
heyyeyaae              17.869  488  654  433
flooderbenga           17.817  489  870  322
denma4721              17.783  490  389  582
supermoro              17.767  491  427  545
bionic                 17.703  492  466  521
odds                   17.687  493  952  291
mluneth                17.683  494  353  626
othur                  17.621  495  195  908
feta                   17.568  496  284  723
bimmylee               17.546  497  652  434
noxor                  17.330  498  335  647
devnull                17.314  499  665  418
xombae                 17.302  500  717  396
rhok                   17.264  501 1025  260
theonedm               17.224  502  695  406
skilld14               17.193  503  862  327
sleevener              17.190  504  210  881
malcoda                17.122  505  415  562
jiveturtle             17.061  506  660  426
vogonpoet              17.058  507  469  519
nokimchi               17.041  508  306  688
jojo                   16.965  509  436  536
fino                   16.928  510  194  917
lastplaneout           16.900  511  210  881
plasmagod              16.856  512  353  626
chiku                  16.851  513  487  509
benitares              16.784  514  661  423
cfbundy                16.778  515  589  462
stabbytabby            16.763  516  656  431
elbereth               16.690  517  362  614
sevendeadlysins        16.678  518  308  682
sar                    16.671  519  239  810
talenramel             16.639  520  190  920
mansion                16.635  521  502  501
ewwic                  16.613  522  314  674
cardtrick              16.610  523  170  983
nuthulu                16.607  524  348  634
lasiacemobile          16.504  525 1053  255
marsh                  16.483  526  360  618
aolhelm                16.396  527  674  412
lysistrata             16.383  528  491  507
peterlawrence          16.382  529  415  562
clownbabyjr            16.381  530  155 1026
charmandara            16.342  531  140 1076
sour                   16.319  532  399  574
ditheos                16.303  533  417  557
geomje                 16.280  534  258  764
kayla                  16.173  535  318  670
ggurman                16.161  536  801  349
burgietje              16.134  537  348  634
glass                  16.134  537  475  517
grn94                  16.134  537  274  737
rebelfire              16.076  540  333  649
miyamura               16.069  541  539  482
floatboth              16.027  542  365  607
msong                  16.022  543  666  416
salmacis               16.001  544  741  377
thesubatomic           15.945  545  225  845
tiamon                 15.929  546  353  626
mirvelgyr              15.882  547  647  438
xzanthius              15.863  548  338  646
celestalon             15.840  549  660  426
doughies               15.612  550  120 1148
bughunter              15.607  551  190  920
akransas               15.590  552  233  828
caerwyn                15.513  553  219  860
techfiend              15.479  554 1147  235
loralnil               15.447  555  532  487
someflowers            15.437  556 1054  254
dplusplus              15.310  557  343  641
necrophagist           15.310  557  362  614
tilp                   15.240  559  660  426
enegeticocto           15.234  560  639  443
tarrenn                15.094  561  764  370
rabbit                 15.085  562  809  348
gameguard              15.021  563  541  481
rikonman               15.016  564 1096  243
appiemonkey            14.955  565  380  590
congressman            14.912  566  170  983
lakren                 14.853  567  243  799
legitstew              14.799  568  150 1043
gorgoleon              14.773  569  461  524
quell                  14.753  570  377  594
eli                    14.750  571  343  641
plasto                 14.750  571  442  531
gammafunk              14.701  573  262  758
omg                    14.640  574  284  723
francorys              14.633  575  770  366
quantumfuzzball        14.631  576  618  450
taharka                14.620  577  795  353
zeloya                 14.570  578  437  535
neil                   14.517  579  698  404
nihilverum             14.435  580  899  312
treasuregoblin         14.416  581  633  445
sage1234               14.369  582  963  286
dildobatman            14.356  583  180  954
biblin                 14.331  584  972  282
timinator              14.299  585  175  966
jess                   14.276  586  388  584
canofbees              14.231  587  504  499
bluedave               14.189  588  150 1043
krigyl                 14.189  588  268  747
fww                    14.182  590  672  413
harshax                14.168  591  465  522
neetthing              14.121  592  214  879
hergaster              14.109  593  727  389
srsbznz                14.023  594  160 1011
bluepsion              14.022  595 1177  229
dillytodds             13.990  596  417  557
olmar                  13.979  597  160 1011
shepard                13.889  598  229  838
glaeka                 13.860  599  145 1061
tovarisch              13.850  600  427  545
morosan                13.784  601  347  639
megalobster            13.760  602  948  293
mortelune              13.745  603  313  676
flameaway              13.738  604  252  780
richr                  13.690  605  526  489
pantsmackenzie         13.689  606  695  406
yoseung                13.678  607  382  587
salasann               13.653  608  486  510
dweomer                13.642  609  864  326
igxen                  13.642  609  907  311
senkrad                13.626  611  170  983
celesta                13.610  612  200  897
mirrorencyclopedia     13.540  613  447  529
almacia                13.451  614  215  871
ciphuk                 13.403  615  278  733
moonpresence           13.328  616  930  305
zargo                  13.328  616  858  331
ykky                   13.279  618  368  603
oldriver               13.180  619  249  784
apoch                  13.137  620  533  486
confessionsofamasc     13.137  620  394  576
shoop                  13.124  622  125 1129
zednom                 13.119  623  382  587
thalamas               13.112  624  547  478
unlimitedfusion        13.073  625  390  580
violetgray             13.069  626  730  386
mtoz                   13.022  627  796  351
robertstho             12.973  628  414  566
zdeegee                12.910  629  311  681
jlipinski              12.868  630  130 1110
tsouns                 12.847  631  280  729
komi                   12.818  632 1301  201
ddaybell               12.698  633  497  504
jurrb                  12.668  634  449  527
admiralandromeda       12.615  635  490  508
metacosm               12.578  636  200  897
clm                    12.533  637  254  771
nht                    12.521  638  323  659
frothycoffee           12.481  639 1276  206
tv1990                 12.469  640  772  365
quazifuji              12.406  641   60 1438
personalfowl           12.378  642   95 1254
1viktor                12.328  643  321  666
kewadin                12.291  644  185  937
adept                  12.221  645  358  620
meatyocre              12.221  645  424  549
rokudenashi            12.221  645  358  620
gandalfino             12.213  648  367  606
potronius              12.203  649  318  670
lavumi                 12.184  650  294  704
loom                   12.184  650  303  689
supernewton            12.120  652  778  362
ventricule             12.086  653  154 1039
sscrono2               12.083  654  368  603
drumil                 12.079  655  718  394
absolon                12.032  656  302  692
bananafolds            11.959  657  287  719
westonodom             11.959  657  268  747
jimmahdean             11.949  659  878  318
movingmist             11.932  660  125 1129
oplop                  11.913  661  130 1110
rjs                    11.831  662  185  937
qoala                  11.797  663  120 1148
terra52                11.790  664  303  689
ghouzt                 11.761  665  180  954
hobbes                 11.654  666  750  373
flobflarker2           11.647  667  140 1076
tildeath               11.607  668  150 1043
turgon                 11.536  669  350  632
ceb                    11.521  670  145 1061
slep                   11.504  671  210  881
snicker                11.504  671  254  771
ahorribleplayer        11.503  673  160 1011
sertorius              11.410  674  120 1148
ezendos                11.403  675  810  346
sweeb                  11.356  676  287  719
isvaffelmax            11.338  677  813  344
ixlyth                 11.303  678  725  390
naga                   11.297  679  240  807
demiham                11.290  680  736  379
crelarid               11.166  681   45 1563
lunarharp              11.141  682  343  641
stpyramids             11.073  683  323  659
acetwo5                11.052  684  391  579
mcsquinty              11.052  684  407  572
runemage               11.052  684  342  645
drazt1k                11.049  687  120 1148
theelusivetrout        11.017  688  661  423
topfpfpflanze          10.905  689  348  634
jatast                 10.871  690  880  317
zkobry                 10.863  691  170  983
sollaires              10.859  692  862  327
shandreya              10.828  693  352  630
kave                   10.818  694  273  739
bofadeez               10.799  695  120 1148
pestilence             10.781  696  273  739
golfball               10.763  697  357  623
raine357               10.756  698  125 1129
petesuhpizza           10.748  699  243  799
drock42                10.734  700  225  845
jynri                  10.699  701  215  871
airetmc                10.680  702  195  908
deemzul                10.676  703  331  652
azzazzello             10.670  704  436  536
britaniac              10.670  704  328  653
juanflamingo           10.662  706  230  837
fourba                 10.633  707  432  541
cloudwyvern            10.614  708  735  381
swippen                10.606  709  656  431
anaz                   10.500  710  386  586
feelmyfire             10.473  711  388  584
thetwistedowl          10.473  711  532  487
zetuh                  10.449  713  185  937
sillywilly             10.448  714  318  670
dilpil                 10.408  715  303  689
hwata                  10.404  716  258  764
kingkept               10.332  717  371  601
denis1488              10.325  718  220  855
guppyfry               10.325  718  160 1011
aimeelou               10.303  720  175  966
doublemman             10.302  721  220  855
cada                   10.290  722  239  810
nataq                  10.213  723   95 1254
maximusg               10.201  724  294  704
ohmyrofl               10.201  724  308  682
vinniefish             10.201  724  368  603
ymberto                10.168  727  175  966
xlukarx                10.155  728  255  769
feihao                 10.136  729  348  634
jesusflecha            10.118  730  299  695
matthieus              10.076  731  987  270
mobydollar             10.071  732  657  430
proccom                10.062  733  588  464
donkeybrains           10.042  734  441  532
thrayn                  9.990  735  598  457
graouh                  9.953  736  164 1008
nicocat                 9.935  737  796  351
clauth                  9.933  738  350  632
popetastic              9.929  739  328  653
tolb                    9.928  740  298  697
becksghost              9.894  741  200  897
hiramatsu11             9.877  742  721  392
morgoth                 9.828  743  377  594
foxor                   9.781  744  353  626
cciulla                 9.746  745  378  592
craftbrews              9.746  745  279  730
inchmeat                9.746  745  260  760
taran                   9.657  748  782  359
c0l                     9.639  749  254  771
libidonplus             9.631  750  659  429
styxcanada              9.614  751  711  399
griphon                 9.565  752  718  394
bmj180                  9.557  753  363  611
louis                   9.539  754  224  847
halgar                  9.509  755  185  937
captainahab             9.492  756  343  641
johns                   9.492  756  328  653
ricardofg               9.492  756  313  676
hellse                  9.488  759  279  730
ringo67                 9.459  760  446  530
terrapin                9.454  761  457  525
steforg                 9.382  762   95 1254
deadlykitten            9.371  763  289  716
rauc                    9.364  764  719  393
korthal                 9.334  765  282  726
f48djsko2ifjx           9.308  766  618  450
heintsi                 9.308  766  943  296
mcpwn                   9.308  766  701  402
slothferatu             9.308  766  582  466
sportzer                9.308  766  701  402
nilsyn                  9.283  771  115 1177
gildeon                 9.268  772   80 1319
gompami                 9.261  773  120 1148
ripsaw                  9.249  774  219  860
troglodite              9.249  774  175  966
drewskiskiski           9.234  776  322  663
regeox                  9.208  777  185  937
brew9                   9.183  778  415  562
dohliylev               9.162  779  179  961
2017koboldassassin      9.112  780  175  966
plgatc                  9.112  780  228  841
reaverb                 9.091  782  856  333
thedethijs              9.064  783  170  983
argmax                  9.060  784  274  737
mgcat                   9.060  784  319  668
ijustatesigmund         9.048  786  287  719
shazbot                 9.038  787  292  712
quinnr                  9.005  788  175  966
gobbopathe              8.957  789  240  807
lukarsbuttslave         8.957  789  319  668
rebellionbird           8.957  789  294  704
satonakaja              8.957  789  288  718
xxsatanxx               8.957  789  245  792
spsoon                  8.939  794  260  760
warden                  8.922  795  365  607
morsrattus              8.881  796  145 1061
apparentbliss           8.877  797  593  460
abcddd                  8.853  798  169  994
lunkers                 8.835  799  150 1043
asss                    8.825  800  361  617
koolguydude             8.816  801  268  747
banto                   8.815  802  248  786
jeffidafish             8.798  803  298  697
radicalhijinx           8.798  803  282  726
microfolk               8.797  805  322  663
foatgucker              8.796  806  175  966
finalsalamander         8.776  807  790  355
aphrodieselac           8.733  808  200  897
munq                    8.733  808  323  659
quirk                   8.715  810  165  997
shenanigans             8.715  811  243  799
muataran                8.659  812  731  385
dylgear                 8.652  813  317  673
avis                    8.618  814  125 1129
psywombats              8.612  815  215  871
cruella                 8.601  816   75 1343
goodxknight             8.526  817  244  797
lucherd                 8.526  817  299  695
tboon                   8.526  817  363  611
truegreen               8.526  817  415  562
rhandor                 8.423  821  293  707
ystaelle                8.376  822  175  966
ignatius881             8.348  823  200  897
canyonrider2008         8.343  824  289  716
draknab                 8.343  824  165  997
sambo                   8.343  824  155 1026
victoriouslee           8.322  827  205  890
dwachs                  8.318  828  293  707
jynx                    8.318  828  165  997
hilaritas               8.288  830  170  983
funkydoodledandy        8.257  831  115 1177
yogidamonk              8.167  832  203  895
undersol                8.150  833  130 1110
jopke                   8.129  834  650  435
howlingfantods          8.095  835  249  784
xorpalm                 8.088  836  239  810
tempest                 8.067  837  149 1057
esekla                  8.029  838  290  714
megaslime               8.025  839  813  344
sirkenneth              7.987  840  563  472
angelasmythe            7.985  841  145 1061
burntoutdruid           7.980  842  293  707
acluon                  7.951  843  175  966
arcanemastermind        7.951  843  210  881
lventropy               7.951  845  219  860
alphacentauri           7.930  846  815  343
beardtony               7.909  847  184  949
ketzopolo               7.905  848  631  446
madasgardian            7.905  848  622  448
sharpcheddar            7.891  850  165  997
jebus                   7.891  851  377  594
ratty                   7.891  851  483  511
dsb250                  7.881  853  298  697
grimm                   7.869  854  356  625
fiddlefuck              7.853  855   80 1319
glamhuggeren            7.825  856   95 1254
wiilli                  7.825  856   95 1254
erg                     7.795  858  179  961
dscm                    7.761  859  255  769
ketsa                   7.749  860  307  685
mekire                  7.744  861  407  572
nel                     7.736  862  160 1011
erasmuswaits            7.729  863  223  851
notpeanut               7.729  863  273  739
nagnazul                7.711  865  238  817
bromont                 7.677  866  175  966
clweeks                 7.657  867  254  771
exporg                  7.646  868  262  758
dricus                  7.620  869  233  828
dyzzy                   7.620  869  278  733
spacey                  7.620  869  218  866
cecky                   7.573  872  210  881
missprince              7.561  873  100 1231
dakvas                  7.554  874  185  937
kegs                    7.554  874  259  763
mino                    7.554  874  125 1129
