Name                         Score      Rank      T.Score     T.Rank
sirrick                    114.828       269      1659       224
slowgraham                 114.673       270      1982       158
grumpd                     114.408       271       902       455
lysistrata                 113.883       272      1466       268
coron                      112.935       273      1864       181
astralzenith               110.477       274      2270       123
rassilon                   110.439       275      1100       367
bees                       110.220       276      1668       221
nkym                       109.838       277      1759       197
nicoed                     109.780       278      1475       265
craenm                     109.755       279      1947       168
edsrzf                     109.738       280       445       744
blownbattery               108.117       281      1186       339
asdu                       108.055       282       707       573
malcoda                    107.071       283      1039       387
newst                      106.236       284      1505       257
schwaakari                 104.968       285      1025       394
bohadi                     104.845       286       930       439
duvessa                    104.720       287      1355       301
erikthered                 104.600       288       655       602
asanbosam                  104.502       289       787       520
faca                       104.275       290      1370       294
malchor                    104.252       291      1967       161
braks                      103.868       292       240      1116
josipe                     103.729       293       810       509
datul                      103.636       294      1598       237
nattefrost                 103.333       295      1771       195
loopi                      103.210       296      1152       353
polarlight                 103.068       297      1982       158
nmf                        102.753       298       845       489
epdtry                     101.647       299      2118       137
leeig                      101.612       300      1404       286
necromancer                101.187       301      1066       375
esper6                     101.146       302      1314       309
canard                     100.556       303      1785       190
awoo                       100.296       304       977       416
cfbundy                    100.159       305      1737       203
kit                         99.618       306       120      1513
civil                       99.554       307      1224       332
haldmier                    99.259       308      1287       316
rwhughston                  98.942       309      1821       185
exorcist                    98.916       310      1746       200
helmschank                  98.270       311      1726       206
moocowpong2                 97.816       312      1226       331
rhok                        97.816       313      1656       225
dungeonking                 97.517       314       765       538
techfiend                   97.308       315      1783       191
juggler                     97.214       316      1472       266
heteroy                     97.134       317       841       491
yamstis                     96.594       318      1011       396
dirtsage                    96.394       319      1654       226
dorian                      96.094       320      1360       298
fazisi                      95.838       321      1706       212
plantmann                   94.944       322      1001       399
fv001                       94.827       323      1336       304
defenestrate                94.679       324       615       628
insane59                    94.532       325      1609       236
freelander                  94.091       326       545       665
gameguard                   93.665       327      1643       228
manul                       93.113       328       185      1267
kenran                      92.889       329      1451       272
danielguo94                 92.631       330      1955       166
exolun                      92.172       331      1302       313
crut                        92.080       332      1510       256
aaron                       92.049       333       980       410
dungeoneer27                91.433       334      1734       205
rebelfire                   91.330       335       569       653
842165b                     91.321       336      1899       173
ccs                         91.304       337       979       411
jesse99                     91.115       338       996       403
haru                        91.076       339      1206       336
woofmater                   90.739       340      1589       240
rippar                      90.582       341       951       429
guppyfry                    90.518       342      1227       330
enegeticocto                90.205       343       726       560
damiac                      90.136       344      1812       186
elliptic                    89.611       345      1854       183
lessens                     89.548       346      1757       199
bolko                       89.102       347       760       541
cosaga5                     88.593       348      1396       288
topfpfpflanze               88.394       349       471       726
frostedmuffins              88.260       350      1707       211
frisk                       87.327       351      1266       322
cabbagehands                87.306       352      2102       142
swippen                     87.096       353      1028       393
platinum                    86.763       354      1948       167
oper0120                    86.329       355       856       483
ganima                      86.300       356       933       435
supernewton                 84.742       357      1627       231
exaltedone87                84.651       358       421       769
100p                        84.246       359       551       661
gaball                      83.799       360      1587       241
highschoolglrl              83.742       361      1430       278
alcopop                     82.677       362      1314       309
syranez                     81.637       363      1778       194
sstrickl                    81.485       364       759       543
moonhoon                    81.349       365      1557       246
m022495                     81.318       366       897       458
pekkekk                     81.273       367      2023       150
rephenryclay                81.033       368       950       430
charmandara                 80.650       369       994       406
wazuzu                      80.585       370       707       573
mansion                     80.296       371      1377       290
komo4ek                     80.165       372       979       411
zooty                       79.941       373       968       422
windshieldviper             79.360       374      1358       300
kamikatze                   79.267       375      1486       264
blobert                     79.104       376      1347       302
belegose                    78.988       377      1267       321
cephied0                    78.909       378      1158       351
theonedm                    78.858       379      1494       259
apogee                      78.371       380       862       478
godzillablitz               77.982       381       995       405
djent                       77.745       382       431       759
mrdesaussure                77.627       383       920       446
hilariousdeathartist        77.432       384       571       650
ranzir                      77.421       385      1367       295
tijit                       77.260       386      1900       172
plasmagod                   77.219       387       497       702
snubmonkey                  77.006       388      1640       229
cryingnoob                  76.997       389       542       666
onlghost                    76.757       390       566       654
ditheos                     76.732       391       624       623
kwakdy1322                  76.555       392       861       479
bionic                      76.389       393      1104       366
mistymad                    76.251       394      1179       343
sayani                      76.182       395      1714       208
torax                       75.987       396       321       939
simonmoon                   75.984       397      1463       269
vegansnacktivist            75.649       398      1111       363
grimm                       75.545       399      1371       293
raystar                     75.505       400      1074       374
eyebeam                     75.485       401       812       507
acetwo5                     75.311       402      1490       262
dpeg                        74.447       403       517       682
matthes123                  74.123       404      1132       357
cadash                      73.885       405       515       685
coolio                      73.833       406       501       697
fatvalkilmer                73.019       407       986       408
dormouse1001                72.460       408       774       529
snelelg                     72.428       409       979       411
voodoofly                   71.849       410       589       643
dmnsn                       71.721       411       642       614
rebellionbird               71.362       412       701       577
dirian                      71.169       413      1233       327
hiramatsu11                 71.121       414      1700       213
marsh                       71.105       415       570       652
soloshadow                  71.034       416       503       694
remembernootab              71.011       417       352       880
syrinius                    70.381       418       984       409
cthulhuhoop                 69.989       419      1345       303
skk                         69.978       420       609       632
chrysalis                   69.848       421      1295       315
jerbear56                   69.287       422      1106       364
kenny                       69.229       423      1036       389
quantumfuzzball             68.879       424      1272       319
lucai                       68.573       425       483       712
emtedronai                  68.355       426      1161       348
cinornu                     68.346       427       672       589
vaamat                      68.124       428       418       777
hairmachine                 67.833       429      1214       334
zeldest                     67.702       430       571       650
agooddog                    67.575       431      1758       198
polly                       67.544       432       730       556
joedirt                     67.435       433      1174       344
airwolf                     67.167       434      1047       381
plussizemalemodel           67.139       435       446       741
righteousdevil              66.720       436       850       487
hawkwood                    66.716       437       802       513
mrdna                       66.690       438       476       724
merphle                     66.681       439      1043       384
greynaab                    66.510       440      1159       350
pomescollege                66.496       441      1561       244
squigly                     66.293       442       467       729
antisprigganmachine         66.127       443       979       411
legendaryferret             66.013       444      1417       281
jiveturtle                  65.203       445      1500       258
gompami                     64.969       446      1377       290
vintevios                   64.392       447       180      1285
walruslord                  64.372       448       595       639
averagebear                 64.207       449       828       498
leibowitz                   64.022       450       319       946
omnomnominous               63.991       451       432       758
azzazzello                  63.658       452      1222       333
hosung                      63.405       453      1113       362
torious                     62.993       454       396       808
enarc13                     62.858       455       928       441
myplmy                      62.752       456       549       664
tempest                     62.388       457       591       642
shmeve                      62.193       458       225      1155
agrougrou                   62.079       459       886       464
biffmalibu                  61.584       460       653       603
xight                       61.491       461       521       679
ixlyth                      61.345       462      1322       306
pantsmackenzie              61.015       463      1033       390
nihilverum                  60.917       464      1029       392
aubilenon                   60.745       465      1491       260
orthodox                    60.651       466       750       545
mathmaestro                 60.561       467       682       583
stpyramids                  60.399       468       459       734
2017koboldassassin          60.255       469       215      1179
jehirs                      60.235       470       810       509
firemonkey                  60.218       471       462       732
izverg                      60.153       472       165      1334
glorfindel                  59.939       473       293       997
calypsia                    59.836       474      1009       397
jatast                      59.754       475      1261       324
archon2                     59.687       476       763       540
joy1999                     59.652       477      1150       354
nubinia                     59.531       478       348       886
danakh                      59.498       479       125      1488
pushok                      59.493       480       274      1043
cerealjynx                  59.400       481       645       610
sollaires                   59.051       482      1017       395
newuser                     59.007       483       550       662
fearthechris                58.949       484       971       418
squip                       58.862       485       584       646
whaleporn                   58.849       486       329       920
salmon                      58.822       487       668       591
arthad                      58.760       488       672       589
garrluk                     58.720       489       689       581
mirrmurr                    58.640       490      1130       358
megalobster                 58.605       491      1648       227
mousus6                     58.575       492       375       840
cardtrick                   58.329       493       854       484
stillpimpin                 58.039       494       581       648
pkoi                        57.859       495      1043       384
drmcmeen                    57.511       496       304       980
bimmylee                    57.508       497      1520       255
emerc2                      57.504       498       790       518
tosi1                       57.479       499       535       669
enhl                        56.965       500       781       526
febz                        56.690       501       190      1247
roak                        56.256       502      1364       297
bapho                       55.918       503       403       799
bed                         55.755       504       220      1169
escy                        54.922       505      1063       377
sage1234                    54.829       506      1213       335
kilk                        54.774       507       190      1247
dweomer                     54.692       508      1163       347
sar                         54.672       509       638       615
zkobry                      54.483       510       471       726
rkaid                       54.426       511       783       524
msong                       54.053       512       971       418
violetgray                  53.830       513       872       472
dri                         53.769       514      1185       341
jorn                        53.665       515       969       421
namelastname112             53.662       516       903       452
isock                       53.546       517       625       622
growf                       53.427       518       225      1155
chukamok                    53.250       519      1199       337
nurae                       53.082       520       501       697
alphasco                    53.028       521       786       521
koomh                       52.540       522       866       475
shoop                       52.370       523       402       800
yoseung                     51.909       524       664       595
kiel97                      51.850       525       439       754
absolon                     51.635       526       529       677
reptisaurus                 51.463       527       505       691
feta                        51.383       528       482       716
spsoon                      51.336       529       491       707
sin92                       51.333       530       566       654
lukano                      51.319       531       874       470
coolguy69                   51.281       532       438       755
brandom                     51.152       533      1054       379
munq                        51.110       534       577       649
aimeelou                    51.056       535       770       534
vogonpoet                   50.986       536      1064       376
bluepsion                   50.955       537      1442       275
sscrono2                    50.947       538       398       804
dillytodds                  50.871       539      1087       371
zaque                       50.626       540       478       720
nxtlvl                      50.503       541        30      2143
dwachs                      50.221       542       866       475
noxor                       50.211       543       416       781
louis                       49.923       544       538       668
komi                        49.875       545      1881       177
almightybob                 49.845       546      1318       307
kryft                       49.652       547       366       860
noblelogik                  49.596       548       716       569
denma4721                   49.487       549       442       748
stringdemon                 49.029       550       594       640
robertstho                  48.677       551       677       585
flooderbenga                48.675       552      1142       355
nagaseeker                  48.582       553       341       902
omndra                      48.565       554       895       461
zlionsfan                   48.364       555       374       842
geewiz                      48.362       556       925       442
flord                       48.344       557       949       431
jmglibera                   48.284       558       882       465
valmet                      48.106       559       505       691
raoeoiku                    48.083       560       925       442
eeldvark                    48.050       561       160      1356
michaelh                    48.002       562       786       521
glaas                       47.961       563      1627       231
dricus                      47.943       564       824       500
apparentbliss               47.940       565       790       518
ringo67                     47.903       566       708       572
pawles22                    47.676       567       584       646
kibaces                     47.587       568       697       579
justnoob                    47.473       569       448       740
woodford                    47.463       570      1458       271
zeloya                      47.462       571      1186       339
sambo                       47.400       572       383       822
reriks1                     47.378       573       418       777
endlessmike                 47.318       574       643       612
gammafunk                   47.045       575      1045       382
turnerjer                   46.859       576       115      1545
orionpirate                 46.753       577       135      1450
8fpsbossfight               46.731       578       195      1232
mrflay                      46.658       579        70      1780
sebi                        46.609       580        25      2209
skeptopotamus               46.583       581       652       604
hwata                       46.449       582       960       425
lokibrotherofthor           46.310       583      1137       356
fingolfin                   46.181       584       275      1042
nogardnew                   46.123       585       835       495
jganora                     45.983       586       245      1103
grisnicke                   45.934       587      1317       308
hergaster                   45.638       588      1085       372
happysmile16                45.618       589       205      1205
igxen                       45.557       590      1062       378
reasonance                  45.425       591       860       480
zeke                        45.386       592       665       593
seawater                    45.304       593       245      1103
elbereth                    45.263       594       533       673
badbadger                   45.244       595       318       947
lordlovebone                45.145       596       683       582
moonokgonju                 45.088       597       516       684
rabbit                      44.903       598       996       403
canyonrider2008             44.886       599       656       601
slothferatu                 44.852       600       866       475
tovarisch                   44.844       601       608       633
naga                        44.830       602       550       662
doublemman                  44.744       603       335       910
amalloy                     44.577       604      1106       364
othur                       44.529       605       515       685
chiku                       44.527       606       703       575
thetwistedowl               44.320       607       649       607
advil                       44.180       608      1191       338
cruella                     44.043       609       175      1302
pestilence                  43.883       610       494       704
modargo                     43.872       611      1041       386
sevendeadlysins             43.864       612       480       717
tiamon                      43.818       613       413       788
medar                       43.793       614      1579       243
shepard                     43.712       615       249      1094
donkeybrains                43.375       616       776       528
theswoord                   43.349       617       893       462
westonodom                  43.303       618       320       943
wojtek                      43.193       619       677       585
kaostheory                  43.120       620       517       682
gobbopathe                  43.015       621      1090       370
sorlin                      42.971       622       903       452
captainahab                 42.949       623       919       447
wehk                        42.918       624       999       402
snicker                     42.912       625       446       741
mole0619                    42.898       626       395       810
ogaz                        42.832       627       140      1421
congressman                 42.741       628       289      1008
cervance                    42.698       629       869       473
doomlord                    42.593       630       514       687
lanoc                       42.520       631       339       904
sirlaser                    42.362       632       614       629
sillywilly                  42.270       633       378       830
skilld14                    42.266       634       897       458
kloppie                     42.203       635       633       616
ripsaw                      42.169       636       419       774
weresquid                   42.124       637       210      1194
nich                        42.034       638       648       608
virusyak                    42.012       639       411       790
artagas                     41.950       640      1235       326
wesley                      41.904       641       483       712
shazbot                     41.855       642       530       675
gorice                      41.766       643      1312       312
piemaster                   41.582       644       326       928
northaanb                   41.535       645       105      1596
olmar                       41.478       646       310       968
duffy                       41.393       647       816       506
billybushsty                41.341       648       729       558
jackthecabe                 41.314       649       419       774
xzanthius                   41.173       650       343       895
autgah                      40.966       651       819       504
jurrb                       40.943       652       469       728
filthy                      40.916       653      1008       398
biblin                      40.871       654      1037       388
becksghost                  40.145       655       290      1005
lythelia                    40.124       656       851       486
killgood                    40.020       657       598       636
inus                        40.006       658       711       571
warden                      39.944       659       934       434
moohaus                     39.895       660       369       849
quirkyturtle                39.869       661       900       457
antmann                     39.861       662       364       861
tizzy                       39.609       663       478       720
mluneth                     39.265       664       503       694
moonpresence                39.250       665       957       428
damdam                      39.084       666       759       543
feelmyfire                  39.010       667       599       634
loralnil                    38.896       668       622       624
ddaybell                    38.796       669       869       473
sirvonse                    38.772       670       414       786
petermcneter                38.766       671       729       558
caerwyn                     38.695       672       279      1034
jerkstore                   38.685       673       390       815
whatislove                  38.484       674       445       744
popetastic                  38.415       675       779       527
heyyeyaae                   38.207       676       852       485
esqueletor                  38.172       677       289      1008
buffagor                    38.130       678       500       699
mgcat                       38.052       679       960       425
hnrs                        38.046       680       441       749
firecrotchwizard            37.871       681       504       693
shitimlost                  37.843       682       663       596
oldriver                    37.609       683       264      1061
calmdownmonkey              37.398       684      1161       348
xombae                      37.132       685       717       568
jynri                       37.095       686       839       492
rikonman                    37.086       687      1526       253
psywombats                  37.029       688       932       438
rucks                       36.695       689       441       749
eli                         36.674       690       500       699
irina                       36.634       691       563       656
ddubois                     36.554       692       663       596
libidonplus                 36.540       693       744       547
blobbo                      36.460       694       666       592
golfball                    36.446       695       530       675
lavumi                      36.259       696       378       830
floatboth                   36.033       697       443       746
benitares                   35.913       698       661       598
grerr                       35.796       699       964       423
dildobatman                 35.784       700       378       830
yxhuvud                     35.741       701       368       850
funslinger                  35.662       702       205      1205
wizard9341                  35.530       703       343       895
sleevener                   35.510       704       210      1194
doughies                    35.488       705       324       932
timinator                   35.315       706       245      1103
qupu                        35.239       707       230      1142
talenramel                  35.154       708       265      1059
dantedominus                35.100       709       508       690
notpeanut                   34.962       710       919       447
sportzer                    34.962       710       902       455
neil                        34.868       712       718       565
quirk                       34.821       713       431       759
umulmuul                    34.711       714       205      1205
agentchuck                  34.696       715       483       712
senkrad                     34.633       716       348       886
supermoro                   34.602       717       427       764
guywithaplan                34.576       718       318       947
clownbabyjr                 34.475       719       195      1232
bammboo                     34.443       720       165      1334
mirvelgyr                   34.415       721       647       609
lastplaneout                34.351       722       235      1126
foxor                       34.171       723       877       467
rem                         34.171       723       877       467
devnull                     34.100       725       665       593
stabbytabby                 34.095       726       720       562
thesubatomic                34.090       727       290      1005
akrius                      34.048       728       436       756
sonofmahnush                33.838       729      1155       352
zednom                      33.751       730       561       657
holiday                     33.684       731       235      1126
ggurman                     33.545       732       896       460
roushey                     33.524       733       274      1043
tuffenuff                   33.456       734       289      1008
sour                        33.125       735       399       803
jojo                        32.797       736       466       730
peterlawrence               32.765       737       420       773
kayla                       32.749       738       318       947
zetuh                       32.642       739       264      1061
albenzo                     32.642       740       408       792
tsouns                      32.612       741       393       813
celesta                     32.579       742       205      1205
fino                        32.572       743       194      1243
nokimchi                    32.496       744       306       979
tysteely                    32.447       745       417       779
canofbees                   32.421       746       534       671
astrosnowman                32.361       747       314       955
burgietje                   32.361       747       348       886
dobroeutro                  32.361       747       314       955
grn94                       32.361       747       299       984
akransas                    32.278       751       320       943
nuthulu                     32.081       752       348       886
apoch                       32.004       753       597       638
dplusplus                   31.875       754       343       895
necrophagist                31.875       754       362       869
gorgoleon                   31.835       756       535       669
aolhelm                     31.822       757       674       588
themacoje                   31.576       758       993       407
celestalon                  31.573       759       680       584
snord                       31.573       759       719       564
moloch                      31.453       761       356       874
lucherd                     31.343       762       484       711
korthal                     31.276       763       916       449
mortelune                   31.232       764       353       878
geomje                      31.212       765       258      1074
deemzul                     31.157       766       375       840
xorpalm                     31.147       767       299       984
dylgear                     31.084       768       380       826
cada                        30.905       769       363       863
juanflamingo                30.905       769       270      1049
isvaffelmax                 30.899       771       818       505
mekire                      30.840       772       925       442
morosan                     30.826       773       387       819
bughunter                   30.813       774       160      1356
inchmeat                    30.677       775       295       995
anaz                        30.642       776       416       781
sargx                       30.634       777       165      1334
rjs                         30.613       778       323       934
salmacis                    30.606       779       766       537
puppy                       30.588       780       611       631
gruesome                    30.577       781       421       769
nht                         30.377       782       328       922
jopke                       30.315       783       937       433
victoriouslee               30.192       784       355       877
lakren                      30.191       785       243      1111
tilp                        30.187       786       720       562
sponrad                     30.149       787       427       764
gargoyl                     30.141       788       170      1321
tarrenn                     30.106       789       973       417
appiemonkey                 30.064       790       415       783
sharpcheddar                30.025       791       373       843
admiralandromeda            29.938       792       554       659
rauc                        29.897       793       843       490
ventricule                  29.887       794       257      1078
richr                       29.871       795      1000       400
treasuregoblin              29.702       796       633       616
jeffidafish                 29.563       797       500       699
fww                         29.505       798       677       585
momplestiltskin             29.462       799       459       734
kingbuddyboy                29.453       800       290      1005
personalfowl                29.428       801       145      1401
commandertso                29.379       802       332       918
kickasso                    29.367       803       295       995
nel                         29.367       803       328       922
halgar                      29.358       805       260      1066
fourba                      29.357       806       542       666
gandalfino                  29.339       807       367       855
swap                        29.326       808      1128       359
feihao                      29.307       809       848       488
taharka                     29.307       809       795       515
minsecho                    29.282       811       215      1179
jess                        29.194       812       388       817
esekla                      29.098       813       350       883
omg                         29.092       814       299       984
theelusivetrout             29.072       815       782       525
malcolmrose                 29.071       816       300       983
legitstew                   29.043       817       140      1421
plazmod                     29.008       818       425       767
neetthing                   28.982       819       229      1147
flameaway                   28.958       820       292      1001
harshax                     28.881       821       479       718
blah                        28.839       822       333       914
loom                        28.839       822       417       779
swaggedbymom                28.782       824       235      1126
nightblair                  28.512       825       747       546
mobydollar                  28.512       826       906       450
mustachioooo                28.487       827       454       738
rokudenashi                 28.487       827       479       718
ymberto                     28.432       829       230      1142
foatgucker                  28.380       830       245      1103
mg7810                      28.178       831       234      1131
francorys                   28.177       832       873       471
potronius                   28.090       833       323       934
biasface                    28.037       834       406       794
dante                       28.037       834       405       796
drazt1k                     27.971       836       245      1103
srsbznz                     27.904       837       160      1356
mirrorencyclopedia          27.888       838       457       736
triskal                     27.760       839       135      1450
atomicknyte                 27.687       840       764       539
swilhelm                    27.653       841       524       678
