Name Score Rank T.Score T.Rank
svendre               160.330  184 1959  155
hubbles               159.491  185 1297  296
kaiser                158.382  186  373  813
backslashecho         157.483  187 1680  205
agentgt               156.992  188 1610  220
bonjourvilecrotch     156.535  189 1360  282
dogshitonmytoe        156.396  190 2491   95
mcsplat               156.394  191 2489   96
axe                   156.296  192 1412  272
mandevil              155.797  193 1948  159
captblasto            153.567  194 2025  143
linjason              153.517  195 1919  164
mtvsty1e              152.772  196 1427  268
odiv                  152.674  197 1239  312
removed               152.552  198 2489   96
thenoid               151.437  199 2302  112
dani                  150.712  200 2663   83
glass                 149.550  201 1033  368
ketziah               149.512  202 1660  210
mikee                 147.170  203 2427   99
duckroller            145.745  204 1044  359
happinesssam          144.903  205 1054  356
playitleo             144.155  206 1596  224
iwannabefree          143.884  207 2737   76
estick                143.749  208 1710  199
fakechuck             142.496  209 1825  175
vojta                 142.242  210 1947  160
quayzong              141.121  211 1687  203
astronautguy          141.036  212 1257  307
uiopuipo              140.219  213 1804  179
someflowers           139.912  214 1079  351
ws                    139.740  215 2003  145
ewwic                 138.820  216 1346  286
haileris              136.582  217  555  628
spacey                136.441  218 1461  257
strat                 135.780  219 2141  126
caco                  134.981  220 2235  116
redsky                134.186  221 2107  129
wimpyranger           133.027  222 1681  204
ponce                 131.528  223 2054  139
huckle                131.172  224 1626  217
ninetaledfox          131.058  225  903  425
phindah               130.111  226 1678  206
slitherrr             129.296  227 1622  218
brujo666              128.730  228 1484  250
irqconflict           128.387  229  979  390
ragingrage            127.696  230 1802  180
ziggurnaut            127.489  231 1743  194
rjrrt                 127.337  232 1366  281
lasiacemobile         127.273  233 1822  176
zhorgal               126.469  234 1523  239
armakuni              126.427  235 1410  273
papilio               126.345  236  421  740
letownia2             125.431  237 1000  379
lansh                 125.375  238 1548  235
ldf                   125.294  239 2090  131
atomheart             125.146  240  933  410
somebody              124.189  241  684  554
yore                  124.072  242 1762  186
thalfon               123.960  243 2002  146
marsu                 123.796  244 1926  161
alphazook             123.571  245 1402  277
arkorax               123.190  246 1558  233
quell                 122.767  247  933  410
mandarbmax            122.576  248  658  569
findleman             121.997  249  875  442
keipra                121.523  250 1840  174
punpun                121.218  251 2001  147
petestorm             120.999  252 1479  252
cerulescent           120.968  253 1490  248
grumpd                120.936  254  902  427
lexackson             119.627  255 2082  134
askala                118.877  256  826  467
lightli               118.829  257 1502  243
ssteam                118.716  258 1523  239
irum                  118.686  259 1467  254
sirrick               118.238  260 1659  211
0nlymegazig           118.194  261  647  577
prozacelf             118.004  262 1108  342
dunwichhorror         117.766  263 1883  167
slowgraham            116.293  264 1987  149
tcjsavannah           116.030  265 1980  152
coron                 115.767  266 1758  189
math                  115.719  267 1221  318
rassilon              113.793  268 1100  346
nkym                  113.383  269 1759  188
bees                  113.282  270 1672  209
astralzenith          112.919  271 2260  115
nicoed                112.402  272 1462  256
nkul                  111.832  273  889  433
newst                 111.721  274 1493  246
blownbattery          111.421  275 1165  328
erikthered            111.168  276  650  575
odds                  110.272  277 2324  110
asanbosam             108.579  278  787  495
schwaakari            108.047  279 1025  371
duvessa               107.461  280 1355  284
datul                 107.163  281 1588  228
malcoda               106.800  282 1039  363
polarlight            106.347  283 1982  150
craenm                105.152  284 1908  165
leeig                 104.551  285 1404  276
nmf                   104.421  286  845  458
bohadi                104.331  287  930  412
edsrzf                104.221  288  435  729
necromancer           103.606  289 1076  352
malchor               103.236  290 1951  158
awoo                  102.963  291  977  394
cfbundy               102.828  292 1737  195
canard                102.562  293 1758  189
esper6                102.275  294 1309  293
civil                 102.197  295 1224  317
exorcist              102.024  296 1746  193
unrecovered           101.996  297 1770  184
defenestrate          101.156  298  615  595
haldmier              100.750  299 1282  298
rwhughston            100.470  300 1821  177
nattefrost            100.034  301 1761  187
dungeonking            99.258  302  765  506
dirtsage               99.219  303 1654  212
dorian                 99.051  304 1360  282
moocowpong2            99.028  305 1226  316
juggler                98.895  306 1472  253
insane59               97.848  307 1609  221
fazisi                 97.773  308 1589  226
loopi                  97.758  309 1118  339
freelander             97.569  310  545  633
manul                  97.010  311  185 1231
fv001                  96.166  312 1241  311
josipe                 95.489  313  805  485
danielguo94            95.044  314 1955  157
ccs                    94.945  315  979  390
plantmann              94.939  316  981  387
dungeoneer27           94.677  317 1734  196
rebelfire              94.366  318  564  622
842165b                94.110  319 1899  166
guppyfry               93.845  320 1227  315
aaron                  93.333  321  980  389
woofmater              93.255  322 1589  226
helmschank             93.105  323 1675  207
rhok                   92.644  324 1643  213
crut                   92.484  325 1510  241
exolun                 92.351  326 1278  299
techfiend              92.329  327 1768  185
kenran                 91.002  328 1446  262
frostedmuffins         90.766  329 1707  201
cosaga5                90.215  330 1396  278
frisk                  90.025  331 1266  304
platinum               88.347  332 1925  162
oper0120               88.272  333  811  477
exaltedone87           87.498  334  421  740
elliptic               86.924  335 1570  231
100p                   86.316  336  551  630
highschoolglrl         86.190  337 1430  266
supernewton            85.975  338 1627  216
gaball                 85.115  339 1587  229
heteroy                85.022  340  394  778
moonhoon               83.812  341 1423  269
alcopop                83.131  342 1314  292
rephenryclay           82.584  343  950  408
mansion                82.405  344 1326  291
lessens                81.805  345 1747  192
zooty                  81.623  346  968  399
apogee                 81.358  347  862  448
cabbagehands           80.962  348 2081  135
theonedm               80.665  349 1494  245
ranzir                 80.101  350 1367  280
cephied0               80.026  351 1158  333
kamikatze              80.023  352 1481  251
godzillablitz          79.869  353  995  382
djent                  79.770  354  436  725
faca                   79.539  355 1245  310
plasmagod              79.210  356  497  672
rippar                 79.169  357  880  439
snubmonkey             78.974  358 1634  215
cryingnoob             78.886  359  542  635
belegose               78.683  360 1267  303
tijit                  78.662  361 1818  178
pekkekk                78.458  362 1843  173
hilariousdeathartist   78.296  363  561  624
bionic                 78.220  364 1094  350
topfpfpflanze          78.207  365  403  768
syranez                77.919  366 1778  183
kwakdy1322             77.902  367  861  450
acetwo5                77.863  368 1338  290
eyebeam                77.755  369  812  476
torax                  77.728  370  321  903
raystar                77.566  371  929  413
ganima                 77.504  372  920  419
simonmoon              77.424  373 1463  255
windshieldviper        77.091  374 1348  285
wazuzu                 76.574  375  707  543
m022495                76.388  376  877  441
mrdesaussure           76.241  377  800  488
mistymad               75.927  378 1099  348
coolio                 75.906  379  501  666
cadash                 75.886  380  515  654
onlghost               74.926  381  561  624
fatvalkilmer           74.628  382  986  386
plasto                 74.548  383  714  541
dormouse1001           74.112  384  719  532
snelelg                73.943  385  979  390
dmnsn                  73.466  386  642  582
voodoofly              73.419  387  589  612
hiramatsu11            73.276  388 1505  242
jesse99                73.227  389  705  544
grimm                  72.611  390 1346  286
syrinius               72.546  391  989  385
remembernootab         71.874  392  352  851
skk                    71.800  393  604  600
chrysalis              71.636  394 1295  297
cthulhuhoop            71.510  395 1345  288
gameguard              71.435  396 1458  258
kenny                  71.086  397 1036  365
jerbear56              71.064  398 1106  344
soloshadow             71.047  399  503  663
dpeg                   70.911  400  417  745
quantumfuzzball        70.747  401 1238  313
braks                  70.517  402  235 1095
blobert                70.442  403 1214  319
emtedronai             70.422  404 1161  330
ditheos                70.322  405  526  645
zeldest                70.117  406  532  641
agooddog               69.957  407 1758  189
vaamat                 69.916  408  408  760
yamstis                69.856  409  612  597
hairmachine            69.455  410 1214  319
cinornu                69.352  411  672  561
polly                  69.168  412  730  527
airwolf                68.990  413  958  404
plussizemalemodel      68.973  414  446  711
antisprigganmachine    68.537  415  979  390
mrdna                  68.341  416  461  699
pomescollege           67.860  417 1561  232
hawkwood               67.752  418  802  486
righteousdevil         67.483  419  850  455
jiveturtle             67.053  420 1500  244
legendaryferret        66.842  421 1417  271
gompami                66.711  422 1377  279
squigly                66.676  423  467  694
komo4ek                66.517  424  519  652
vegansnacktivist       66.249  425 1023  373
omnomnominous          66.183  426  432  731
leibowitz              66.065  427  319  908
merphle                65.573  428  824  468
walruslord             65.309  429  595  608
joedirt                64.951  430 1076  352
hosung                 64.415  431 1113  341
enarc13                64.288  432  928  415
myplmy                 64.283  433  549  631
averagebear            64.118  434  828  465
lucai                  63.732  435  483  680
xight                  63.701  436  521  648
agrougrou              63.614  437  886  435
epdtry                 63.370  438 1557  234
haru                   63.140  439 1107  343
nihilverum             62.536  440 1029  369
shmeve                 62.505  441  225 1122
greynaab               62.494  442  789  493
2017koboldassassin     62.422  443  215 1148
ixlyth                 62.390  444 1302  294
izverg                 62.303  445  165 1296
mathmaestro            62.061  446  682  556
glorfindel             61.629  447  293  962
stpyramids             61.616  448  459  700
aubilenon              61.550  449 1491  247
jehirs                 61.272  450  810  479
pushok                 61.126  451  274 1008
garrluk                61.105  452  689  550
jatast                 61.086  453 1246  309
calypsia               60.825  454 1009  375
archon2                60.666  455  760  509
cerealjynx             60.414  456  640  583
mousus6                60.404  457  375  810
squip                  59.914  458  584  615
megalobster            59.840  459 1489  249
danakh                 59.802  460  125 1448
mirrmurr               59.655  461 1125  336
salmon                 59.571  462  668  563
whaleporn              59.471  463  329  887
fearthechris           59.417  464  971  395
arthad                 59.216  465  672  561
stillpimpin            59.166  466  576  617
pkoi                   58.823  467 1043  360
enhl                   58.177  468  781  498
emerc2                 58.129  469  790  492
tosi1                  57.954  470  535  638
bed                    57.925  471  220 1134
nubinia                57.719  472  328  888
bimmylee               57.345  473 1449  260
kilk                   57.011  474  190 1216
drmcmeen               56.632  475  294  961
bapho                  56.389  476  403  768
bolko                  56.172  477  406  765
dweomer                56.127  478 1153  334
escy                   56.097  479 1040  362
sage1234               55.721  480 1213  321
zkobry                 55.226  481  476  689
msong                  55.211  482  971  395
pantsmackenzie         55.111  483 1017  374
rkaid                  54.886  484  783  497
jorn                   54.757  485  969  398
violetgray             54.684  486  872  444
sar                    54.615  487  638  585
dri                    54.570  488 1185  326
namelastname112        54.544  489  903  425
isock                  54.444  490  615  595
cardtrick              54.340  491  412  755
sayani                 54.251  492 1422  270
growf                  54.159  493  225 1122
alphasco               54.152  494  786  496
chukamok               53.847  495 1199  322
yoseung                53.444  496  654  571
koomh                  53.210  497  866  447
shoop                  53.042  498  402  770
sollaires              52.904  499 1007  376
munq                   52.654  500  572  618
lukano                 52.437  501  874  443
absolon                52.254  502  529  642
nxtlvl                 52.227  503   35 2043
feta                   52.207  504  482  683
kiel97                 52.113  505  439  722
bluepsion              51.956  506 1442  264
sin92                  51.860  507  566  621
coolguy69              51.834  508  438  723
brandom                51.827  509 1054  356
vogonpoet              51.494  510 1049  358
febz                   51.408  511  120 1475
noxor                  51.072  512  411  758
charmandara            51.071  513  378  797
orthodox               50.893  514  750  514
komi                   50.732  515 1881  168
louis                  50.619  516  538  637
noblelogik             50.503  517  716  538
denma4721              50.283  518  442  717
reptisaurus            50.135  519  441  718
eeldvark               50.099  520  160 1314
nagaseeker             50.097  521  341  866
matthes123             49.926  522  884  437
stringdemon            49.827  523  599  602
roak                   49.745  524 1345  288
firemonkey             49.733  525  437  724
omndra                 49.641  526  895  429
flooderbenga           49.627  527 1142  335
robertstho             49.438  528  657  570
zlionsfan              49.331  529  374  812
kibaces                49.177  530  697  549
zaque                  49.046  531  449  706
mrflay                 48.853  532   70 1744
ringo67                48.637  533  698  548
orionpirate            48.418  534  135 1411
zeloya                 48.354  535 1186  324
jmglibera              48.340  536  882  438
sebi                   48.299  537   20 2217
glaas                  48.246  538 1601  223
marsh                  48.091  539  448  707
endlessmike            48.015  540  643  581
raoeoiku               48.013  541  925  417
woodford               47.868  542 1458  258
valmet                 47.844  543  505  661
8fpsbossfight          47.506  544  195 1198
turnerjer              47.491  545  115 1505
kryft                  47.327  546  332  885
reriks1                47.206  547  418  744
skeptopotamus          47.203  548  652  573
nogardnew              47.166  549  835  461
justnoob               47.161  550  448  707
aimeelou               47.057  551  350  854
hwata                  46.982  552  960  401
lokibrotherofthor      46.793  553 1100  346
jganora                46.571  554  245 1075
fingolfin              46.387  555  275 1005
zeke                   46.130  556  665  565
joy1999                45.970  557 1026  370
elbereth               45.970  558  528  643
grisnicke              45.834  559  953  407
moonokgonju            45.802  560  501  666
lordlovebone           45.719  561  683  555
rabbit                 45.703  562  981  387
seawater               45.542  563  250 1061
tovarisch              45.379  564  592  610
amalloy                45.359  565 1101  345
canyonrider2008        45.322  566  651  574
othur                  45.231  567  515  654
chiku                  45.073  568  703  546
thetwistedowl          44.960  569  649  576
almightybob            44.901  570 1258  306
theswoord              44.729  571  893  431
newuser                44.672  572  524  646
modargo                44.609  573 1041  361
truegreen              44.315  574  577  616
wojtek                 44.153  575  677  558
sevendeadlysins        44.129  576  480  684
donkeybrains           44.116  577  776  499
gammafunk              43.949  578  927  416
medar                  43.928  579 1579  230
shepard                43.860  580  249 1063
westonodom             43.738  581  315  915
captainahab            43.648  582  914  423
snicker                43.415  583  441  718
lanoc                  43.391  584  334  877
kaostheory             43.381  585  517  653
mole0619               43.303  586  395  777
kloppie                43.215  587  633  586
sirlaser               43.158  588  590  611
artagas                43.082  589 1186  324
piemaster              42.904  590  326  896
reasonance             42.881  591  813  475
doomlord               42.871  592  514  656
hergaster              42.867  593 1070  354
skilld14               42.785  594  897  428
ripsaw                 42.739  595  419  743
igxen                  42.680  596 1057  355
cruella                42.652  597  150 1350
congressman            42.633  598  284  986
sambo                  42.633  599  378  797
gorice                 42.526  600 1271  302
michaelh               42.506  601  766  505
cervance               42.492  602  869  445
sillywilly             42.475  603  378  797
naga                   42.460  604  447  709
weresquid              42.349  605  210 1158
wesley                 42.326  606  483  680
olmar                  42.092  607  310  930
duffy                  41.999  608  816  474
billybushsty           41.942  609  729  528
apparentbliss          41.725  610  746  516
slothferatu            41.690  611  807  483
filthy                 41.608  612  998  380
autgah                 41.591  613  819  471
jackthecabe            41.577  614  414  752
advil                  41.364  615  751  513
jurrb                  41.336  616  469  693
xzanthius              41.249  617  343  862
wehk                   41.145  618  908  424
inus                   41.003  619  711  542
killgood               40.868  620  598  605
biblin                 40.843  621 1037  364
dirian                 40.817  622  892  432
antmann                40.288  623  364  836
tizzy                  40.200  624  478  686
quirkyturtle           40.161  625  895  429
moonpresence           40.086  626  957  405
pawles22               39.936  627  509  659
azzazzello             39.797  628 1006  378
lythelia               39.738  629  851  454
mluneth                39.672  630  503  663
feelmyfire             39.502  631  599  602
moohaus                39.480  632  369  822
tiamon                 39.479  633  408  760
loralnil               39.319  634  618  593
nich                   39.253  635  567  620
petermcneter           39.172  636  729  528
whatislove             38.961  637  445  714
heyyeyaae              38.884  638  818  472
popetastic             38.861  639  774  501
jerkstore              38.833  640  390  783
damdam                 38.811  641  759  511
caerwyn                38.762  642  279  995
sirvonse               38.604  643  414  752
buffagor               38.525  644  500  668
hnrs                   38.289  645  441  718
lysistrata             38.173  646  609  599
oldriver               38.036  647  264 1032
xombae                 38.011  648  717  537
sorlin                 38.000  649  818  472
doublemman             37.661  650  310  930
rikonman               37.573  651 1257  307
ddaybell               37.547  652  689  550
becksghost             37.508  653  260 1036
calmdownmonkey         37.250  654 1161  330
ogaz                   37.212  655   60 1809
irina                  37.179  656  563  623
ddubois                37.130  657  663  567
dillytodds             37.101  658  510  658
libidonplus            37.067  659  744  519
golfball               37.009  660  520  650
eli                    36.996  661  500  668
rucks                  36.951  662  436  725
blobbo                 36.828  663  666  564
benitares              36.809  664  661  568
floatboth              36.656  665  443  716
dwachs                 36.560  666  546  632
shitimlost             36.271  667  653  572
funslinger             36.214  668  195 1198
spsoon                 36.089  669  388  786
yxhuvud                36.054  670  363  837
dildobatman            36.019  671  368  825
wizard9341             35.986  672  343  862
doughies               35.830  673  319  908
qupu                   35.764  674  230 1113
talenramel             35.619  675  265 1030
timinator              35.569  676  245 1075
mgcat                  35.553  677  960  401
sleevener              35.519  678  210 1158
firecrotchwizard       35.514  679  414  752
notpeanut              35.500  680  919  420
dantedominus           35.466  681  508  660
mirvelgyr              35.301  682  647  577
agentchuck             35.296  683  444  715
neil                   35.245  684  718  534
quirk                  35.156  685  431  732
gobbopathe             35.040  686 1007  376
bammboo                35.011  687  165 1296
shazbot                34.863  688  500  668
clownbabyjr            34.810  689  195 1198
lastplaneout           34.805  690  235 1095
supermoro              34.782  691  427  735
umulmuul               34.730  692  210 1158
senkrad                34.668  693  270 1018
devnull                34.337  694  665  565
stabbytabby            34.293  695  715  539
akrius                 34.260  696  431  732
thesubatomic           34.226  697  290  970
zednom                 34.133  698  561  624
enegeticocto           33.939  699  639  584
sonofmahnush           33.905  700 1125  336
roushey                33.880  701  274 1008
holiday                33.553  702  235 1095
jynri                  33.500  703  829  463
tuffenuff              33.366  704  289  972
sour                   33.147  705  399  773
jojo                   33.024  706  466  695
peterlawrence          32.987  707  415  749
fino                   32.978  708  194 1212
albenzo                32.917  709  408  760
nokimchi               32.900  710  306  942
damiac                 32.895  711  522  647
celesta                32.882  712  205 1171
warden                 32.784  713  603  601
sportzer               32.753  714  860  451
zetuh                  32.721  715  264 1032
akransas               32.639  716  320  906
tysteely               32.618  717  417  745
canofbees              32.618  718  534  640
tsouns                 32.613  719  393  780
kayla                  32.520  720  318  910
burgietje              32.512  721  348  857
dobroeutro             32.512  721  314  916
grn94                  32.512  721  299  949
apoch                  32.427  724  597  607
nuthulu                32.331  725  348  857
gorgoleon              32.288  726  535  638
aolhelm                32.232  727  674  560
guywithaplan           32.220  728  293  962
celestalon             31.960  729  680  557
snord                  31.960  729  719  532
themacoje              31.951  731  993  384
dplusplus              31.815  732  343  862
necrophagist           31.815  732  362  840
foxor                  31.695  734  867  446
korthal                31.678  735  916  422
dylgear                31.625  736  380  795
geomje                 31.616  737  258 1045
mekire                 31.588  738  925  417
deemzul                31.432  739  375  810
mortelune              31.356  740  353  849
ggurman                31.284  741  862  448
xorpalm                31.251  742  299  949
isvaffelmax            31.216  743  823  469
morosan                31.207  744  377  803
salmacis               31.107  745  761  508
inchmeat               30.996  746  275 1005
sargx                  30.989  747  165 1296
cada                   30.983  748  358  842
juanflamingo           30.983  748  270 1018
bughunter              30.920  750  160 1314
gruesome               30.860  751  421  740
esqueletor             30.592  752  269 1022
tilp                   30.532  753  720  531
tarrenn                30.348  754  960  401
sponrad                30.333  755  427  735
nht                    30.320  756  328  888
admiralandromeda       30.312  757  505  661
victoriouslee          30.299  758  333  879
appiemonkey            30.228  759  415  749
lavumi                 30.228  759  378  797
richr                  30.226  761  994  383
psywombats             30.153  762  290  970
sharpcheddar           30.009  763  373  813
lakren                 29.997  764  243 1080
gargoyl                29.921  765  165 1296
tempest                29.917  766  434  730
commandertso           29.846  767  322  902
swippen                29.835  768  775  500
treasuregoblin         29.835  768  633  586
personalfowl           29.819  770  145 1362
momplestiltskin        29.764  771  459  700
gandalfino             29.697  772  367  830
fww                    29.632  773  677  558
fourba                 29.579  774  542  635
feihao                 29.559  775  848  456
taharka                29.559  775  795  491
kickasso               29.547  777  285  985
vintevios              29.533  778  120 1475
ventricule             29.478  779  257 1049
malcolmrose            29.470  780  300  948
jess                   29.336  781  388  786
plazmod                29.303  782  425  738
legitstew              29.245  783  145 1362
esekla                 29.238  784  340  867
swaggedbymom           29.083  785  235 1095
neetthing              28.960  786  229 1115
omg                    28.945  787  299  949
blah                   28.885  788  333  879
loom                   28.885  788  412  755
pestilence             28.885  788  378  797
harshax                28.850  791  465  697
nightblair             28.799  792  747  515
mg7810                 28.592  793  214 1152
mustachioooo           28.574  794  454  704
rokudenashi            28.574  794  479  685
francorys              28.540  796  840  459
ymberto                28.359  797  230 1113
potronius              28.253  798  323  899
biasface               28.031  799  391  781
dante                  28.031  799  405  766
atomicknyte            28.009  801  754  512
srsbznz                27.994  802  160 1314
mirrorencyclopedia     27.921  803  447  709
meatyocre              27.841  804  502  665
nel                    27.759  805  313  922
triskal                27.675  806  140 1381
glaeka                 27.596  807  145 1362
styxcanada             27.562  808  808  480
ciphuk                 27.555  809  273 1011
anaz                   27.552  810  416  748
bluedave               27.519  811  140 1381
krigyl                 27.519  811  268 1024
airetmc                27.490  813  225 1122
almacia                27.490  813  240 1086
puppy                  27.394  815  557  627
sirfunk                27.378  816 1118  339
elizilla               27.358  817  299  949
softman25              27.350  818  808  480
flord                  27.272  819  811  477
salasann               27.161  820  520  650
burntoutdruid          27.153  821  497  672
lunarharp              27.137  822  721  530
flameaway              27.083  823  252 1060
ykky                   27.062  824  368  825
mobydollar             27.025  825  848  456
gemini00               26.940  826  629  590
ystaelle               26.885  827  383  791
unlimitedfusion        26.881  828  390  783
steforg                26.820  829  120 1475
swap                   26.798  830 1035  366
britaniac              26.783  831  466  695
yooby                  26.783  831  328  888
ezendos                26.698  833  860  451
bmj180                 26.689  834  765  506
theelusivetrout        26.689  834  743  520
emelye                 26.665  836  200 1182
rjs                    26.665  836  318  910
raguz                  26.566  838  321  903
rb                     26.538  839  626  591
runemage               26.486  840  431  732
moanerette             26.310  841  219 1141
mtoz                   26.299  842  796  490
terra52                26.290  843  353  849
hobbes                 26.200  844  789  493
bobthecannibal69       26.147  845  971  395
confessionsofamasc     26.116  846  394  778
sparkswifty            26.052  847  705  544
toffzen                26.052  847  735  525
foatgucker             26.009  849  240 1086
movingmist             25.981  850  165 1296
jeffidafish            25.821  851  500  668
zdeegee                25.772  852  311  929
kingbuddyboy           25.726  853  280  993
mrwiggles77            25.726  853  270 1018
goodxknight            25.689  855  827  466
lunkers                25.676  856  190 1216
berryknight            25.620  857  314  916
ces                    25.620  857  478  686
slep                   25.620  857  225 1122
xxsatanxx              25.620  857  260 1036
zargo                  25.566  861  858  453
fairytaker             25.467  862  478  686
malkierking            25.262  863  760  509
tv1990                 25.262  863  772  503
tkappleton             25.218  865  150 1350
frothycoffee           25.140  866 1276  300
jimmahdean             25.126  867  957  405
gressup                24.995  868  338  868
teenaku                24.991  869  436  725
sscrono2               24.923  870  373  813
jlipinski              24.877  871  130 1424
christhawk             24.856  872  160 1314
