Name 			Score Rank T.Score T.Rank
lansh                  68.090  226 1533  211
keipra                 67.947  227 1840  153
quell                  67.760  228  933  374
punpun                 67.638  229 1950  132
mandarbmax             67.548  230  658  532
atomheart              67.464  231  783  459
arkorax                67.284  232 1558  208
ldf                    66.292  233 1882  143
upsidedownchuck        66.278  234 1808  156
erikthered             65.679  235  650  539
marsu                  65.232  236 1926  134
mummymadness           65.230  237 2399   89
sirrick                65.152  238 1649  186
alphazook              65.107  239 1397  246
irum                   65.059  240 1467  226
dunwichhorror          64.920  241 1883  142
armakuni               64.772  242 1385  253
lightli                64.753  243 1502  217
slowgraham             64.637  244 1954  130
0nlymegazig            64.127  245  647  540
dani                   64.046  246 2386   95
coron                  63.668  247 1742  172
cerulescent            62.971  248 1447  231
nicoed                 62.649  249 1448  230
bees                   62.198  250 1682  182
nkul                   61.333  251  884  397
defenestrate           61.245  252  615  559
yore                   61.079  253 1752  167
somebody               61.005  254  652  537
lasiacemobile          60.491  255 1640  188
blownbattery           60.369  256 1128  314
astralzenith           60.051  257 2126  115
asanbosam              59.600  258  787  454
nmf                    59.409  259  828  430
polarlight             59.178  260 1858  148
schwaakari             59.087  261 1025  342
shadedknight           58.955  262 1407  242
duvessa                58.479  263 1355  261
petestorm              57.749  264 1479  222
bohadi                 57.542  265  925  379
fakechuck              57.402  266 1590  202
exorcist               57.269  267 1746  169
edsrzf                 57.269  268  430  679
awoo                   56.929  269  977  364
malchor                56.661  270 1925  135
esper6                 56.319  271 1269  277
cfbundy                56.186  272 1732  173
civil                  56.067  273 1224  293
rwhughston             55.298  274 1821  155
dorian                 55.282  275 1360  260
insane59               54.682  276 1609  194
dxctxrx                54.136  277 1970  129
juggler                54.072  278 1472  224
moocowpong2            54.017  279 1226  292
dungeonking            53.988  280  755  478
loopi                  53.347  281 1069  327
danielguo94            53.256  282 1835  154
haldmier               52.873  283 1272  274
freelander             52.796  284  545  591
manul                  52.613  285  185 1140
nkym                   52.604  286 1587  203
dungeoneer27           52.427  287 1715  176
josipe                 52.370  288  657  533
fv001                  52.346  289 1135  311
woofmater              51.859  290 1594  199
ccs                    51.664  291  979  361
guppyfry               51.595  292 1227  290
aaron                  51.234  293  980  360
exolun                 51.056  294 1242  283
captblasto             50.696  295 1580  205
nattefrost             50.543  296 1663  183
crut                   50.260  297 1510  215
leeig                  49.770  298 1394  250
kenran                 49.770  299 1436  233
plantmann              48.860  300  798  446
dirtsage               48.551  301 1229  288
oper0120               48.393  302  742  484
highschoolglrl         48.044  303 1435  236
fazisi                 47.517  304 1501  218
exaltedone87           47.423  305  421  687
supernewton            47.311  306 1617  192
heteroy                46.905  307  394  719
gaball                 46.868  308 1587  203
datul                  46.787  309 1568  207
math                   46.761  310 1061  330
moonhoon               46.507  311 1403  243
phindah                46.427  312 1159  306
100p                   46.403  313  551  589
tcjsavannah            45.764  314 1401  244
mansion                45.571  315 1311  268
lexackson              45.403  316 1746  169
theonedm               45.086  317 1494  220
alcopop                45.003  318 1314  267
lessens                44.629  319 1757  164
rephenryclay           44.498  320  950  370
cabbagehands           44.191  321 2052  124
apogee                 44.042  322  862  411
tijit                  44.015  323 1799  159
acetwo5                43.668  324 1310  269
prozacelf              43.640  325  294  900
godzillablitz          43.594  326  995  352
djent                  43.585  327  431  676
cephied0               43.496  328 1133  313
faca                   43.284  329 1220  294
hilariousdeathartist   43.240  330  536  599
snubmonkey             43.159  331 1400  245
wimpyranger            42.976  332  986  357
plasmagod              42.910  333  497  624
syranez                42.831  334 1658  184
eyebeam                42.826  335  807  443
ganima                 42.790  336  879  401
cryingnoob             42.630  337  532  601
simonmoon              42.580  338 1463  227
torax                  42.576  339  321  843
kwakdy1322             42.524  340  861  412
m022495                42.128  341  877  404
wazuzu                 42.018  342  692  513
ranzir                 41.987  343 1362  259
craenm                 41.482  344 1411  241
techfiend              41.476  345 1593  200
cadash                 41.291  346  495  625
onlghost               41.183  347  561  585
fatvalkilmer           41.063  348  986  357
coolio                 40.923  349  501  620
belegose               40.920  350 1084  323
cerran                 40.658  351 1381  254
rebelfire              40.614  352  500  622
odds                   40.329  353 2028  126
snelelg                40.306  354  979  361
hiramatsu11            40.282  355 1418  239
dmnsn                  40.163  356  637  548
raystar                40.103  357  699  510
rassilon               39.945  358 1095  320
kamikatze              39.891  359 1395  249
zooty                  39.862  360  815  437
cthulhuhoop            39.475  361 1345  264
newst                  39.404  362 1428  237
agooddog               39.274  363 1758  163
emtedronai             39.156  364 1161  305
blobert                38.934  365 1214  295
unrecovered            38.707  366  992  355
soloshadow             38.658  367  503  618
842165b                38.459  368 1274  273
polly                  38.283  369  730  491
voodoofly              38.266  370  584  579
vaamat                 38.176  371  413  696
dpeg                   38.006  372  412  697
cinornu                37.993  373  660  530
hairmachine            37.751  374 1214  295
plussizemalemodel      37.661  375  441  669
hawkwood               37.304  376  767  472
remembernootab         37.132  377  352  787
ws                     37.019  378 1397  246
miyamura               36.983  379  792  451
necromancer            36.964  380  844  423
gompami                36.934  381 1377  256
lucai                  36.788  382  434  674
antisprigganmachine    36.723  383  734  489
frostedmuffins         36.674  384 1687  180
skk                    36.618  385  599  565
righteousdevil         36.482  386  850  420
komo4ek                36.464  387  394  719
mrdna                  36.460  388  456  656
merphle                36.389  389  824  434
pekkekk                36.328  390 1598  197
kenny                  36.196  391 1006  348
squigly                36.121  392  467  646
vegansnacktivist       36.018  393 1008  346
platinum               35.779  394 1746  169
jerbear56              35.761  395  796  448
cosaga5                35.460  396 1259  281
walruslord             35.388  397  595  570
agrougrou              35.295  398  886  395
leibowitz              35.289  399  324  835
enarc13                35.287  400  855  417
hosung                 35.171  401 1077  326
rippar                 35.107  402  710  505
braks                  35.094  403  220 1056
danakh                 34.648  404  125 1376
shmeve                 34.648  404  180 1159
myplmy                 34.631  406  549  590
airwolf                34.588  407  856  416
ssteam                 34.583  408 1503  216
averagebear            34.464  409  828  430
nihilverum             34.403  410 1012  344
mathmaestro            34.067  411  682  518
greynaab               33.812  412  784  458
glorfindel             33.693  413  190 1125
garrluk                33.437  414  689  514
mrdesaussure           33.408  415  770  470
pushok                 33.353  416  274  943
2017koboldassassin     33.306  417  210 1074
izverg                 33.241  418  150 1282
cerealjynx             33.043  419  640  546
archon2                33.040  420  749  479
megalobster            33.021  421 1471  225
mousus6                32.839  422  375  747
canard                 32.723  423 1483  221
jehirs                 32.583  424  810  441
windshieldviper        32.446  425 1232  287
fearthechris           32.399  426  961  369
mirrmurr               32.330  427 1100  318
pkoi                   32.142  428 1023  343
stillpimpin            32.132  429  576  581
whaleporn              31.990  430  329  828
enhl                   31.819  431  781  461
haru                   31.815  432 1095  320
emerc2                 31.588  433  790  452
legendaryferret        31.407  434 1135  311
nubinia                31.302  435  328  829
tosi1                  31.225  436  535  600
rhok                   31.199  437 1391  252
thalfon                31.132  438 1321  266
bapho                  30.897  439  403  707
bed                    30.884  440  225 1046
xight                  30.792  441  295  898
bionic                 30.637  442  641  545
sage1234               30.629  443 1202  297
kilk                   30.534  444  190 1125
dweomer                30.479  445 1148  309
helmschank             30.123  446 1040  337
msong                  30.112  447  925  379
jesse99                29.918  448  539  596
escy                   29.905  449 1012  344
zkobry                 29.850  450  476  637
violetgray             29.806  451  867  408
alphasco               29.720  452  786  455
dri                    29.624  453 1185  301
aubilenon              29.608  454 1167  304
rkaid                  29.516  455  773  466
isock                  29.457  456  615  559
gameguard              29.415  457 1235  286
growf                  29.378  458  225 1046
jorn                   29.214  459  969  367
squip                  29.094  460  579  580
sollaires              29.012  461 1007  347
chukamok               28.962  462 1199  298
shoop                  28.948  463  357  779
koomh                  28.935  464  866  409
namelastname112        28.923  465  908  386
jiveturtle             28.840  466  839  424
nxtlvl                 28.699  467   35 1950
rchandra               28.667  468 1069  327
salmon                 28.512  469  642  544
sin92                  28.111  470  566  583
quantumfuzzball        28.019  471  975  365
lukano                 28.011  472  874  406
komi                   27.967  473 1881  144
brandom                27.964  474 1044  335
charmandara            27.925  475  358  772
coolguy69              27.864  476  438  671
noxor                  27.753  477  411  699
ditheos                27.727  478  467  646
jatast                 27.715  479 1173  303
noblelogik             27.699  480  716  500
omndra                 27.202  481  895  391
calypsia               26.898  482  981  359
roak                   26.898  482 1328  265
flooderbenga           26.868  484 1142  310
zlionsfan              26.796  485  384  734
eeldvark               26.778  486  160 1234
yoseung                26.709  487  610  562
kiel97                 26.638  488  396  717
epdtry                 26.632  489 1349  262
orionpirate            26.592  490  135 1336
zaque                  26.455  491  429  680
kibaces                26.435  492  697  511
joedirt                26.395  493 1041  336
glaas                  26.336  494 1601  196
raoeoiku               26.289  495  925  379
woodford               26.228  496 1453  229
jmglibera              26.225  497  882  399
valmet                 26.183  498  505  616
zeloya                 26.166  499 1196  299
nogardnew              26.159  500  825  433
mrflay                 26.119  501   70 1654
dormouse1001           26.057  502  545  591
arthad                 26.023  503  607  564
endlessmike            26.005  504  626  554
8fpsbossfight          25.908  505  195 1112
aimeelou               25.833  506  333  822
justnoob               25.819  507  448  661
sebi                   25.800  508   20 2107
sayani                 25.770  509 1239  284
feta                   25.571  510  482  631
jganora                25.446  511  245 1001
reriks1                25.362  512  418  690
joy1999                25.355  513 1026  341
lokibrotherofthor      25.311  514 1080  324
malcoda                25.251  515  596  569
zeke                   25.193  516  665  525
fingolfin              25.170  517  275  939
elbereth               25.007  518  475  639
moonokgonju            24.888  519  501  620
amalloy                24.806  520 1096  319
sar                    24.802  521  468  645
lordlovebone           24.777  522  683  517
tovarisch              24.640  523  576  581
chiku                  24.551  524  703  507
canyonrider2008        24.449  525  651  538
thetwistedowl          24.239  526  615  559
gammafunk              24.235  527  897  387
seawater               24.214  528  250  990
kryft                  23.984  529  258  972
captainahab            23.911  530  897  387
medar                  23.910  531 1579  206
theswoord              23.900  532  893  392
westonodom             23.873  533  315  854
sevendeadlysins        23.690  534  480  632
skeptopotamus          23.672  535  637  548
mole0619               23.663  536  390  727
kloppie                23.626  537  633  550
lanoc                  23.605  538  334  820
plasto                 23.555  539  526  603
pomescollege           23.550  540 1064  329
shepard                23.439  541  249  993
ripsaw                 23.407  542  370  754
wojtek                 23.396  543  677  520
kaostheory             23.386  544  517  608
snicker                23.378  545  446  664
firemonkey             23.349  546  285  917
reasonance             23.313  547  783  459
gorice                 23.281  548 1271  276
cardtrick              23.259  549  338  814
grisnicke              23.225  550  932  375
skilld14               23.163  551  897  387
doomlord               23.124  552  514  609
hergaster              23.087  553 1060  331
stringdemon            23.074  554  508  612
igxen                  23.029  555 1052  334
olmar                  22.941  556  310  862
billybushsty           22.927  557  586  577
piemaster              22.866  558  326  833
cervance               22.828  559  869  407
michaelh               22.801  560  766  473
autgah                 22.702  561  814  439
weresquid              22.669  562  210 1074
filthy                 22.511  563  998  351
jurrb                  22.378  564  469  644
inus                   22.361  565  711  504
jackthecabe            22.350  566  414  694
killgood               22.284  567  598  567
bluepsion              22.236  568 1299  270
biblin                 22.136  569 1037  338
dirian                 22.112  570  833  428
antmann                22.033  571  364  767
xzanthius              22.014  572  343  806
truegreen              22.003  573  460  651
rabbit                 21.956  574  963  368
lythelia               21.945  575  851  418
othur                  21.869  576  373  750
hwata                  21.716  577  913  384
modargo                21.682  578  530  602
tizzy                  21.614  579  478  633
moohaus                21.600  580  369  756
absolon                21.532  581  524  604
quirkyturtle           21.524  582  890  393
vogonpoet              21.524  583  989  356
pawles22               21.333  584  402  711
feelmyfire             21.324  585  599  565
mluneth                21.303  586  503  618
naga                   21.165  587  452  659
petermcneter           21.122  588  729  492
pantsmackenzie         20.945  589  857  415
jerkstore              20.872  590  390  727
advil                  20.828  591  741  485
lysistrata             20.777  592  609  563
damdam                 20.774  593  759  476
sillywilly             20.767  594  358  772
buffagor               20.756  595  500  622
sirvonse               20.726  596  414  694
hnrs                   20.706  597  436  672
caerwyn                20.694  598  279  926
orthodox               20.646  599  454  658
oldriver               20.605  600  264  960
sambo                  20.601  601  343  806
ddubois                20.320  602  663  528
duffy                  20.246  603  786  455
doublemman             20.242  604  275  939
irina                  20.225  605  563  584
calmdownmonkey         20.130  606  833  428
xombae                 20.103  607  717  499
denma4721              20.036  608  432  675
libidonplus            20.020  609  744  483
wesley                 20.007  610  427  682
blobbo                 19.991  611  666  524
floatboth              19.982  612  443  667
funslinger             19.937  613  180 1159
nich                   19.801  614  478  633
marsh                  19.725  615  370  754
newuser                19.530  616  484  630
yxhuvud                19.528  617  358  772
doughies               19.528  618  319  846
talenramel             19.509  619  265  956
benitares              19.459  620  661  529
shitimlost             19.371  621  653  536
heyyeyaae              19.346  622  723  495
qupu                   19.289  623  230 1040
dantedominus           19.269  624  508  612
bammboo                19.230  625  165 1217
artagas                19.035  626  746  482
bimmylee               19.011  627  758  477
neil                   18.988  628  713  503
sleevener              18.878  629  210 1074
supermoro              18.859  630  427  682
ixlyth                 18.796  631  994  353
becksghost             18.717  632  235 1027
lastplaneout           18.717  632  235 1027
slothferatu            18.677  634  657  533
yamstis                18.667  635  544  593
mirvelgyr              18.620  636  647  540
devnull                18.538  637  665  525
stabbytabby            18.351  638  671  523
azzazzello             18.248  639  909  385
roushey                18.213  640  274  943
rikonman               18.183  641 1187  300
fino                   18.110  642  194 1119
popetastic             17.970  643  769  471
jynri                  17.958  644  824  434
chrysalis              17.916  645  427  682
enegeticocto           17.899  646  639  547
jojo                   17.873  647  466  648
peterlawrence          17.769  648  415  692
clownbabyjr            17.766  649  175 1175
nokimchi               17.750  650  306  877
sour                   17.720  651  399  715
celesta                17.709  652  205 1091
sportzer               17.692  653  851  418
akransas               17.679  654  320  845
sirlaser               17.628  655  458  653
apoch                  17.611  656  587  576
warden                 17.608  657  561  585
gorgoleon              17.552  658  506  615
akrius                 17.548  659  328  829
nuthulu                17.530  660  348  794
burgietje              17.484  661  348  794
dobroeutro             17.484  661  304  880
grn94                  17.484  661  284  918
kayla                  17.465  664  318  847
apparentbliss          17.428  665  623  556
geomje                 17.389  666  258  972
tsouns                 17.388  667  393  722
aolhelm                17.365  668  674  521
mekire                 17.246  669  925  379
korthal                17.182  670  916  383
topfpfpflanze          17.177  671  403  707
congressman            17.172  672  225 1046
dylgear                17.159  673  380  739
celestalon             17.142  674  680  519
foxor                  17.110  675  847  422
deemzul                17.060  676  375  747
ringo67                17.045  677  541  595
senkrad                17.000  678  215 1064
dplusplus              16.981  679  343  806
necrophagist           16.981  679  362  770
thesubatomic           16.949  681  235 1027
zednom                 16.910  682  475  639
salmacis               16.895  683  761  475
tiamon                 16.882  684  378  742
ggurman                16.870  685  839  424
mortelune              16.860  686  348  794
ddaybell               16.816  687  657  533
timinator              16.791  688  210 1074
inchmeat               16.789  689  275  939
gruesome               16.757  690  421  687
loralnil               16.752  691  537  598
xorpalm                16.725  692  294  900
isvaffelmax            16.715  693  828  430
grimm                  16.636  694  411  699
dildobatman            16.635  695  358  772
juanflamingo           16.604  696  265  956
bughunter              16.578  697  170 1198
admiralandromeda       16.455  698  505  616
tuffenuff              16.444  699  249  993
tilp                   16.402  700  710  505
tarrenn                16.289  701  887  394
albenzo                16.287  702  403  707
richr                  16.273  703  943  373
ventricule             16.255  704  257  978
appiemonkey            16.241  705  400  714
lavumi                 16.241  705  358  772
commandertso           16.217  707  307  869
momplestiltskin        16.176  708  459  652
lakren                 16.154  709  243 1010
eli                    16.101  710  431  676
gandalfino             16.096  711  367  764
tempest                16.088  712  333  822
sharpcheddar           16.039  713  368  758
louis                  16.032  714  443  667
personalfowl           16.001  715  125 1376
fourba                 15.971  716  542  594
kickasso               15.922  717  280  925
treasuregoblin         15.899  718  633  550
feihao                 15.836  719  848  421
taharka                15.836  719  795  450
robertstho             15.803  721  508  612
swaggedbymom           15.771  722  235 1027
fww                    15.721  723  672  522
esekla                 15.706  724  325  834
legitstew              15.699  725  150 1282
jess                   15.648  726  388  731
neetthing              15.641  727  229 1043
omg                    15.611  728  299  887
stpyramids             15.586  729  424  686
drmcmeen               15.568  730  170 1198
nightblair             15.548  731  697  511
golfball               15.517  732  392  723
loom                   15.509  733  382  737
francorys              15.501  734  790  452
canofbees              15.469  735  519  607
harshax                15.420  736  465  650
quirk                  15.395  737  397  716
damiac                 15.395  738  384  734
morosan                15.280  739  357  779
potronius              15.268  740  323  837
dillytodds             15.090  741  417  691
atomicknyte            15.080  742  749  479
dante                  15.071  743  390  727
cada                   15.044  744  343  806
umulmuul               14.992  745  110 1445
srsbznz                14.991  746  160 1234
gobbopathe             14.911  747  926  378
mirrorencyclopedia     14.893  748  447  663
sirfunk                14.839  749 1103  317
glaeka                 14.815  750  145 1298
puppy                  14.767  751  539  596
bluedave               14.730  752  145 1298
krigyl                 14.730  752  268  951
anaz                   14.727  754  406  704
tysteely               14.712  755  254  980
ciphuk                 14.699  756  273  945
airetmc                14.680  757  225 1046
almacia                14.680  757  240 1018
donkeybrains           14.632  759  456  656
flameaway              14.620  760  252  989
salasann               14.605  761  520  606
mobydollar             14.564  762  776  465
lunarharp              14.535  763  721  496
britaniac              14.497  764  378  742
syrinius               14.479  765  382  737
ykky                   14.459  766  368  758
guywithaplan           14.428  767  170 1198
unlimitedfusion        14.397  768  390  727
vintevios              14.375  769   95 1508
plazmod                14.343  770  395  718
reptisaurus            14.320  771  165 1217
gemini00               14.295  772  629  553
swap                   14.281  773 1035  339
bmj180                 14.276  774  765  474
theelusivetrout        14.276  774  686  516
holiday                14.232  776  205 1091
ezendos                14.218  777  860  413
swippen                14.218  777  716  500
rb                     14.217  779  621  557
runemage               14.211  780  431  676
themacoje              14.202  781  973  366
raguz                  14.177  782  301  886
mtoz                   14.139  783  796  448
hobbes                 14.123  784  779  462
terra52                14.114  785  353  785
nht                    14.057  786  323  837
confessionsofamasc     14.045  787  394  719
movingmist             14.042  788  165 1217
mg7810                 13.986  789  204 1098
blah                   13.949  790  318  847
zdeegee                13.931  791  311  861
burntoutdruid          13.927  792  487  627
mrwiggles77            13.923  793  260  967
fairytaker             13.876  794  478  633
moonpresence           13.861  795  930  376
zargo                  13.861  795  858  414
berryknight            13.789  797  275  939
slep                   13.789  797  220 1056
xxsatanxx              13.789  797  245 1001
dwachs                 13.676  800  448  661
tkappleton             13.590  801  150 1282
tv1990                 13.536  802  772  468
frothycoffee           13.520  803 1276  272
shazbot                13.502  804  446  664
cruella                13.480  805   95 1508
teenaku                13.421  806  436  672
sargx                  13.402  807  160 1234
wizard9341             13.401  808  298  890
pestilence             13.375  809  313  856
jimmahdean             13.351  810  927  377
clm                    13.350  811  254  980
jlipinski              13.331  812  130 1355
christhawk             13.310  813  160 1234
sscrono2               13.286  814  363  768
victoriouslee          13.286  814  323  837
spsoon                 13.216  816  295  898
ceb                    13.209  817  155 1257
kewadin                13.196  818  185 1140
drumil                 13.161  819  718  497
angelasmythe           13.148  820  303  883
bananafolds            13.148  820  287  915
sirkenneth             13.122  822  593  572
destil                 13.120  823  352  787
stanlydoodrich         13.119  824  715  502
setbun                 13.059  825  333  822
adept                  13.057  826  380  739
kave                   13.057  826  348  794
meatyocre              13.057  826  477  636
ovaltinejones          13.057  826  294  900
rokudenashi            13.057  826  388  731
metacosm               13.049  831  200 1101
ahorribleplayer        13.039  832  155 1257
bobthecannibal69       13.029  833  864  410
plgatc                 12.999  834  288  911
moanerette             12.987  835  135 1336
xlukarx                12.982  836  368  758
badbadger              12.968  837  210 1074
lucherd                12.938  838  474  641
halgar                 12.910  839  250  990
quazifuji              12.889  840   85 1559
oplop                  12.880  841  130 1355
grindst0ne             12.877  842  368  758
afbluenear             12.874  843  292  906
swilhelm               12.848  844  439  670
tildeath               12.822  845  150 1282
yooby                  12.816  846  313  856
ymberto                12.747  847  180 1159
1viktor                12.726  848  321  843
flobflarker2           12.717  849  155 1257
morgoth                12.617  850  392  723
psywombats             12.611  851  270  949
nel                    12.601  852  205 1091
softman25              12.548  853  749  479
denis1488              12.546  854  235 1027
mustachioooo           12.502  855  368  758
kingbuddyboy           12.453  856  235 1027
taran                  12.390  857  797  447
ratty                  12.366  858  522  605
shandreya              12.365  859  352  787
savior361              12.353  860  347  800
notpeanut              12.336  861  404  705
zetuh                  12.330  862  215 1064
turgon                 12.320  863  350  792
demiham                12.293  864  736  487
peteyfrogboy           12.230  865  115 1425
rjs                    12.187  866  220 1056
raine357               12.177  867  125 1376
sertorius              12.176  868  120 1399
galeswift              12.173  869  773  466
drazt1k                12.159  870  150 1282
qoala                  12.159  870  120 1399
astrosnowman           12.108  872  260  967
