Name 			Score Rank T.Score T.Rank
iwannabefree           70.503  195 1649   94
loopi                  69.852  196  857  251
datul                  69.380  197 1296  151
marsu                  68.739  198 1672   89
fv001                  68.418  199 1100  188
moonhoon               68.010  200 1225  162
candlesan              67.836  201 1714   82
kwakdy1322             67.759  202  791  277
emtedronai             67.350  203 1161  177
forgeling              67.202  204 1318  148
gaball                 67.139  205 1572  104
polly                  66.729  206  730  304
sirrick                66.635  207 1053  197
ganima                 66.310  208  411  461
strat                  66.151  209 1098  189
100p                   65.691  210  482  415
asanbosam              64.933  211  155  853
prozacelf              63.959  212  264  628
kenran                 63.930  213 1152  180
bookman                63.682  214 1427  122
allrandomalldemise     62.082  215 1119  185
iamoutofideas          62.009  216  215  710
mirygol                61.923  217 1223  164
pushok                 61.808  218  279  602
izverg                 61.679  219   85 1116
leibowitz              61.679  220  304  573
plussizemalemodel      61.565  221  274  614
enish                  61.520  222  833  260
thewayofallflesh       61.182  223  476  418
apogee                 61.035  224  857  251
linjason               60.997  225  885  237
simonmoon              60.415  226 1428  121
remembernootab         59.625  227  352  516
vaamat                 59.589  228  363  500
vegansnacktivist       59.222  229  766  285
bed                    59.206  230  205  733
alcopop                58.773  231 1245  159
nicoed                 58.442  232  648  344
duckroller             58.230  233  531  389
hilariousdeathartist   57.917  234  324  551
sporophyte             57.786  235 1516  107
djent                  57.590  236  332  544
rjrrt                  57.426  237  958  218
rrauwl                 57.293  238  859  249
walruslord             57.230  239  551  383
cosaga5                57.055  240 1019  207
josipe                 56.578  241  283  596
cerran                 56.471  242  921  231
rephenryclay           56.445  243  839  257
f0rbidden              56.089  244 1327  145
nxtlvl                 55.770  245   35 1453
eyebeam                55.479  246  234  676
xight                  55.318  247  240  665
danakh                 55.272  248  125  953
floofywoof             55.260  249  986  213
pekkekk                55.164  250 1593   99
bees                   55.022  251 1002  209
tenshin                54.289  252  744  298
enhl                   53.319  253  781  281
moocowpong2            52.450  254 1001  211
malchor                52.418  255 1167  175
skk                    52.344  256  594  369
snelelg                52.311  257  979  215
squigly                51.971  258  467  424
dmnsn                  51.630  259  494  407
raiza                  51.383  260  883  238
soloshadow             51.319  261  426  446
newst                  51.229  262  938  222
emerc2                 51.088  263  755  292
danielguo94            50.947  264 1333  142
cabbagehands           50.929  265 1327  145
znke                   50.821  266  622  352
rkdn42                 50.655  267  827  263
ldf                    50.463  268  842  255
frostedmuffins         49.986  269 1318  148
canard                 49.484  270 1478  112
awoo                   49.242  271  926  227
alphasco               49.110  272  766  285
garrluk                48.201  273  684  329
komo4ek                47.871  274  235  674
dani                   47.799  275 1793   79
playitleo              47.585  276  689  326
caco                   47.411  277  544  387
tasonir                47.023  278 1899   74
shadowmage952          46.651  279 1148  181
mrflay                 46.644  280   50 1332
faca                   46.513  281 1176  171
jehirs                 46.451  282  810  272
mrdesaussure           46.443  283  765  287
pkoi                   46.405  284  980  214
isock                  46.249  285  513  399
civil                  46.232  286 1146  183
yore                   46.210  287 1200  166
snubmonkey             45.896  288 1176  171
redsky                 45.770  289  875  242
esper6                 45.667  290  304  573
coolguy69              45.420  291  410  464
thalfon                44.746  292 1229  161
dungeonking            44.589  293  606  363
jmglibera              44.508  294  882  239
grumpd                 44.437  295  262  634
noblelogik             44.243  296  716  311
craenm                 43.838  297  993  212
huckle                 43.158  298  268  620
salmon                 42.660  299  603  364
kibaces                42.471  300  613  359
tosi1                  42.421  301  520  393
aubilenon              41.970  302 1027  205
squip                  41.690  303  484  412
nubinia                41.287  304  105 1032
lanoc                  41.253  305  334  539
nebukadnezar           41.128  306 1333  142
cerealjynx             40.711  307  540  388
cliffracer             40.487  308 1591  101
mikee                  40.460  309 1051  198
theswoord              40.176  310  898  234
lessens                40.173  311 1413  124
platinum               40.108  312 1384  131
lordlovebone           39.697  313  484  412
archon2                39.428  314  472  420
cephied0               39.427  315  805  274
jganora                39.290  316  245  659
astronautguy           39.237  317  511  401
8fpsbossfight          39.176  318  155  853
helmschank             39.005  319  483  414
fatvalkilmer           38.922  320  470  423
fearthechris           38.911  321  482  415
seawater               38.878  322  255  641
rkaid                  38.677  323  724  306
reriks1                38.571  324  318  556
piemaster              38.375  325  326  550
brandom                38.331  326 1029  204
exaltedone87           38.176  327  421  454
cinornu                38.041  328  571  378
justnoob               37.826  329  357  512
jorn                   37.824  330  888  236
skeptopotamus          37.759  331  622  352
exolun                 37.737  332  440  436
arthad                 37.704  333  506  403
tcjsavannah            37.379  334  464  428
syranez                37.336  335  817  267
mrdna                  37.231  336  342  531
fallibilist            37.073  337  782  280
captblasto             37.058  338  821  265
coolio                 36.957  339  275  612
tizzy                  36.406  340  478  417
guardianrusn           36.387  341  373  488
belegose               36.299  342  796  275
legendaryferret        36.241  343 1022  206
dunwichhorror          36.209  344 1160  178
freelander             36.140  345  515  395
filthy                 36.107  346  943  220
mole0619               35.922  347  333  540
crut                   35.742  348  836  258
inus                   35.393  349  721  307
doomlord               35.207  350  514  396
pomescollege           35.133  351  938  222
lexackson              35.080  352  625  351
namelastname112        34.994  353  834  259
voodoofly              34.893  354  500  405
joy1999                34.652  355  923  229
kloppie                34.576  356  526  391
damdam                 34.139  357  759  291
woofmater              34.023  358 1050  199
glaas                  33.748  359 1335  141
valmet                 33.617  360  426  446
antmann                33.596  361  364  499
oper0120               33.216  362  422  451
reasonance             33.163  363  687  327
epdtry                 33.037  364  710  315
quirkyturtle           32.847  365  830  261
punpun                 32.746  366 1083  191
edsrzf                 32.735  367  275  612
windshieldviper        32.732  368  750  295
rassilon               32.421  369  577  376
modargo                32.342  370  433  439
ponce                  32.292  371  900  233
sirvonse               32.123  372  419  457
lythelia               32.041  373  851  253
phindah                31.965  374  785  279
jackthecabe            31.939  375  313  563
calmdownmonkey         31.679  376  732  301
airwolf                31.679  377  550  384
blobbo                 31.637  378  666  334
calypsia               31.444  379  378  484
koomh                  31.276  380  692  324
jerkstore              31.274  381  390  473
ziggurnaut             30.939  382  869  245
tmoiynmwg              30.822  383  348  520
sayani                 30.742  384  889  235
lokibrotherofthor      30.729  385  861  248
dantedominus           30.625  386  508  402
ssteam                 30.566  387  931  226
bammboo                30.205  388  165  830
whaleporn              29.961  389  245  659
wimpyranger            29.847  390  363  500
chukamok               29.742  391 1058  195
stringdemon            29.565  392  382  480
wazuzu                 29.324  393  437  437
odds                   29.269  394  922  230
supermoro              29.139  395  427  445
raoeoiku               29.077  396  348  520
juggler                29.057  397  876  241
grisnicke              28.965  398  662  335
nkym                   28.909  399  614  358
cerulescent            28.907  400  426  446
endlessmike            28.879  401  431  443
devnull                28.731  402  621  354
astralzenith           28.674  403 1040  202
flooderbenga           28.644  404  671  332
noxor                  28.281  405  315  560
m022495                28.214  406  692  324
math                   28.194  407  877  240
jojo                   28.095  408  436  438
kamikatze              27.700  409  518  394
floatboth              27.556  410  365  496
denma4721              27.503  411  293  584
dormouse1001           27.464  412  361  509
plasmagod              27.464  412  313  563
lastplaneout           27.428  414  210  724
vogonpoet              27.279  415  360  511
clownbabyjr            27.199  416  155  853
geomje                 27.109  417  258  636
rchandra               27.002  418  279  602
lysistrata             26.981  419  471  421
cfbundy                26.964  420  574  377
tualkaer               26.870  421  487  409
petermcneter           26.833  422  316  559
nuthulu                26.828  423  333  540
salmacis               26.692  424  731  302
xombae                 26.660  425  717  310
talenramel             26.652  426  165  830
miyamura               26.551  427  514  396
myplmy                 26.525  428  465  427
othur                  26.501  429  180  794
peterlawrence          26.497  430  415  459
sevendeadlysins        26.348  431  308  568
righteousdevil         26.334  432  293  584
skilld14               26.318  433  842  255
jiveturtle             26.231  434  595  368
somebody               26.164  435  365  496
sour                   26.135  436  404  465
haru                   26.110  437  628  350
torax                  26.099  438  224  695
michaelh               26.055  439  636  349
unrecovered            26.009  440  703  318
dirian                 25.997  441  813  271
ditheos                25.978  442  284  594
zlionsfan              25.932  443  250  649
xzanthius              25.907  444  338  536
escy                   25.865  445  450  432
doughies               25.862  446  120  970
exorcist               25.771  447  826  264
glass                  25.708  448  426  446
krigyl                 25.408  449  268  620
techfiend              25.347  450  778  282
charmandara            25.311  451  130  938
congressman            25.105  452  165  830
monica                 25.094  453  332  544
msong                  25.040  454  601  365
marsh                  24.931  455  333  540
gameguard              24.930  456  546  386
rubinko                24.770  457  612  360
growf                  24.756  458  120  970
kiel97                 24.555  459  366  494
killgood               24.512  460  487  409
mluneth                24.385  461  283  596
agooddog               24.192  462  828  262
rikonman               24.181  463 1056  196
weresquid              24.148  464  175  802
dplusplus              24.144  465  343  527
necrophagist           24.144  465  362  505
bluepsion              24.120  467 1162  176
dpeg                   24.002  468  264  628
bionic                 23.818  469  422  451
dri                    23.810  470  385  478
eli                    23.724  471  299  577
mirrmurr               23.714  472  795  276
quell                  23.501  473  377  485
tijit                  23.368  474  776  283
hairmachine            23.352  475  433  439
enegeticocto           23.321  476  639  347
jlipinski              23.321  477  130  938
morosan                23.321  477  283  596
bapho                  23.291  479  278  605
zeloya                 23.245  480  442  434
flameaway              23.220  481  252  647
celestalon             23.201  482  650  339
neil                   23.186  483  698  320
burgietje              23.175  484  343  527
sin92                  23.164  485  308  568
zargo                  23.116  486  858  250
medar                  23.057  487 1045  200
dillytodds             23.005  488  417  458
jess                   22.907  489  388  476
zaque                  22.907  489  323  552
metacosm               22.864  491  195  754
srsbznz                22.818  492  160  845
fww                    22.749  493  662  335
nihilverum             22.648  494  869  245
kryft                  22.648  495  223  698
personalfowl           22.630  496   95 1071
tovarisch              22.626  497  422  451
quazifuji              22.613  498   60 1260
glaeka                 22.438  499  150  867
thesubatomic           22.438  499  220  701
moonokgonju            22.427  501  343  527
dweomer                22.272  502  847  254
ggurman                22.174  503  753  293
senkrad                22.115  504  160  845
jacory                 22.103  505 1101  187
tilp                   22.102  506  655  338
shoop                  22.095  507  120  970
lukano                 21.961  508  475  419
sleevener              21.830  509  135  919
rjs                    21.722  510  145  886
kayla                  21.679  511  258  636
qoala                  21.668  512  120  970
celesta                21.656  513  185  778
lakren                 21.433  514  203  737
almacia                21.335  515  205  733
appiemonkey            21.277  516  345  525
clm                    21.222  517  254  642
timinator              21.131  518  115  990
mortelune              21.058  519  165  830
ykky                   21.051  520  368  492
apoch                  21.033  521  513  399
thalamas               20.967  522  547  385
ewwic                  20.949  523  184  788
richr                  20.871  524  467  424
crelarid               20.810  525   45 1380
ws                     20.732  526 1068  194
komi                   20.708  527 1291  152
goku                   20.707  528  390  473
pantsmackenzie         20.661  529  650  339
drazt1k                20.526  530  115  990
movingmist             20.495  531  125  953
1viktor                20.287  532  321  555
yoseung                20.233  533  362  505
tv1990                 20.072  534  767  284
loralnil               20.063  535  428  444
plantmann              19.702  536  382  480
absolon                19.668  537  302  575
confessionsofamasc     19.492  538  335  538
roak                   19.492  538  339  534
rokudenashi            19.492  538  285  593
mirrorencyclopedia     19.237  541  442  434
fakechuck              19.131  542  395  471
harshax                19.131  542  348  520
ghouzt                 19.089  544  165  830
oldriver               18.917  545  219  704
zeke                   18.903  546  421  454
ciphuk                 18.888  547  233  678
stillpimpin            18.789  548  340  532
turgon                 18.758  549  350  518
violetgray             18.637  550  671  332
jurrb                  18.600  551  375  487
sweeb                  18.542  552  277  610
tildeath               18.469  553  150  867
ceb                    18.357  554  145  886
omg                    18.318  555  210  724
moohaus                18.188  556  322  553
demiham                18.174  557  736  300
treasuregoblin         18.138  558  367  493
ahorribleplayer        18.008  559  155  853
rebelfire              17.953  560   95 1071
sillywilly             17.861  561  195  754
bananafolds            17.772  562  247  657
westonodom             17.772  562  228  687
jatast                 17.708  564  718  309
stpyramids             17.696  565  328  546
acetwo5                17.672  566  386  477
admiralandromeda       17.672  566  397  468
rhok                   17.617  568  762  290
canofbees              17.606  569  423  450
autgah                 17.538  570  683  330
frothycoffee           17.538  570 1002  209
hawkwood               17.529  572  340  532
kurtz                  17.510  573  450  432
aolhelm                17.369  574  609  362
kingkept               17.318  575  371  490
adept                  17.132  576  333  540
kave                   17.132  576  273  617
rabbit                 17.096  578  749  296
heyyeyaae              17.014  579  396  470
shandreya              17.010  580  352  516
juanflamingo           16.893  581  195  754
loom                   16.886  582  288  590
raine357               16.866  583  125  953
tsouns                 16.855  584  235  674
cloudwyvern            16.841  585  725  305
airetmc                16.771  586  195  754
dirtsage               16.771  586  210  724
kgb0614                16.771  586  215  710
fourba                 16.713  589  432  442
dorian                 16.598  590  455  431
sage1234               16.587  591  466  426
thetwistedowl          16.587  591  502  404
zetuh                  16.578  593  185  778
hwata                  16.453  594  258  636
grn94                  16.437  595  180  794
jesusflecha            16.253  596  299  577
jynri                  16.164  597  160  845
duvessa                16.147  598  200  742
matthieus              16.096  599  937  224
proccom                16.086  600  588  371
clauth                 16.071  601  350  518
hosung                 16.066  602  399  467
ohmyrofl               16.066  602  308  568
antisprigganmachine    16.056  604  644  345
snicker                15.998  605  125  953
thrayn                 15.995  606  588  371
shepard                15.901  607  199  749
hiramatsu11            15.895  608  711  314
firemonkey             15.823  609  190  765
becksghost             15.791  610  200  742
neetthing              15.742  611   45 1380
libidonplus            15.726  612  649  343
popetastic             15.691  613  175  802
ixlyth                 15.640  614  642  346
cciulla                15.618  615  363  500
craftbrews             15.618  615  274  614
drumil                 15.618  615  314  562
flobflarker2           15.523  618   90 1095
terra52                15.516  619  278  605
styxcanada             15.488  620  676  331
fazisi                 15.462  621  215  710
kewadin                15.462  621  185  778
sertorius              15.408  623  105 1032
bmj180                 15.343  624  363  500
terrapin               15.308  625  457  429
gildeon                15.307  626   80 1143
tarrenn                15.264  627  694  322
c0l                    15.234  628  254  642
fingolfin              15.234  628  165  830
legitstew              15.211  630  125  953
rauc                   15.198  631  714  313
louis                  15.178  632  170  817
dxctxrx                15.138  633  523  392
hellse                 15.119  634  279  602
halgar                 15.062  635  185  778
ricardofg              15.061  636  313  563
gorgoleon              14.995  637  220  701
merphle                14.994  638  704  317
moonpresence           14.994  638  751  294
sportzer               14.994  638  701  319
dohliylev              14.974  641  174  813
topfpfpflanze          14.873  642  343  527
steforg                14.812  643   80 1143
unlimitedfusion        14.810  644  199  749
ripsaw                 14.721  645  175  802
troglodite             14.721  645  165  830
kenny                  14.689  647  348  520
nilsyn                 14.682  648  115  990
ezendos                14.621  649  765  287
gandalfino             14.595  650  190  765
brew9                  14.522  651  415  459
argmax                 14.415  652  269  619
thedethijs             14.361  653  170  817
plgatc                 14.359  654  223  698
dilpil                 14.350  655  180  794
quinnr                 14.350  655  175  802
morsrattus             14.242  657  145  886
lunarharp              14.222  658  170  817
maximusg               14.168  659  294  582
feelmyfire             14.053  660  383  479
salasann               14.053  660  471  421
warden                 14.053  660  345  525
muataran               13.982  663  731  302
dylgear                13.957  664  317  557
abcddd                 13.919  665  169  826
gorice                 13.823  666  809  273
asss                   13.805  667  361  509
undersol               13.776  668  125  953
chiku                  13.771  669  293  584
taharka                13.771  669  174  813
robertstho             13.720  671  322  553
francorys              13.675  672  401  466
deadlykitten           13.670  673  249  651
cruella                13.617  674   65 1228
sollaires              13.587  675  339  534
tboon                  13.587  675  353  515
psywombats             13.432  677  215  710
someflowers            13.272  678  294  582
megalobster            13.240  679  487  409
xlukarx                13.218  680  200  742
morgoth                13.156  681  337  537
drewskiskiski          13.147  682  268  620
jynx                   13.147  682  165  830
jopke                  13.096  684  610  361
victoriouslee          13.085  685  200  742
hilaritas              13.031  686  160  845
cervance               12.998  687  238  669
sirkenneth             12.937  688  563  380
hergaster              12.918  689  234  676
alphacentauri          12.895  690  815  269
guppyfry               12.842  691  115  990
ddaybell               12.792  692  308  568
rebellionbird          12.792  692  259  635
elbereth               12.756  694  357  512
yogidamonk             12.716  695  203  737
azzazzello             12.701  696  200  742
johns                  12.701  696  190  765
ystaelle               12.658  698  150  867
madasgardian           12.634  699  578  375
angelasmythe           12.629  700  145  886
letownia2              12.629  700  205  733
stabbytabby            12.629  700  150  867
jebus                  12.594  703  377  485
sscrono2               12.535  704  225  692
gammafunk              12.474  705   60 1260
denis1488              12.452  706  195  754
golfball               12.435  707  312  567
ketsa                  12.435  707  267  626
wiilli                 12.429  709   95 1071
dscm                   12.413  710  250  649
lventropy              12.340  711  219  704
sharpcheddar           12.329  712  145  886
nagnazul               12.267  713  238  669
olmar                  12.202  714   60 1260
avis                   12.146  715  115  990
dwachs                 12.135  716  224  695
reaverb                12.084  717  816  268
missprince             12.062  718  100 1056
clweeks                12.054  719  249  651
bromont                12.014  720  180  794
howlingfantods         11.960  721  204  736
dakvas                 11.873  722  185  778
drock42                11.873  722  215  710
gobbopathe             11.873  722  225  692
kegs                   11.873  722  249  651
lukarsbuttslave        11.873  722  274  614
runemage               11.873  722  210  724
slep                   11.873  722  170  817
canyonrider2008        11.817  729  168  829
inchmeat               11.817  729  140  902
dricus                 11.808  731  233  678
dyzzy                  11.808  731  263  630
potronius              11.808  731  293  584
sar                    11.808  734   90 1095
ringo67                11.788  735  397  468
soberaf                11.715  736  105 1032
3rune                  11.700  737  362  505
tab2death              11.693  738  327  548
ketzopolo              11.621  739  591  370
bigball                11.585  740   95 1071
lunkers                11.566  741   95 1071
zooty                  11.451  742  110 1013
belltower              11.451  743  115  990
harriot                11.440  744  248  655
tempest                11.440  744  149  882
agrougrou              11.433  746  140  902
advil                  11.423  747  287  591
theelusivetrout        11.423  747  292  588
asiagounicorn          11.359  749  190  765
jsanborn               11.359  749  175  802
ponchio                11.359  749  130  938
rb                     11.359  749  135  919
voland                 11.359  749  233  678
foxor                  11.260  754  185  778
rem                    11.260  754  263  630
slitherrr              11.260  754  268  620
sicily                 11.253  757  223  698
vinniefish             11.253  757  213  720
britaniac              11.238  759  298  579
munq                   11.238  759  268  620
rjaguar3               11.238  759  165  830
chrlz                  11.227  762  150  867
damiac                 11.227  762  238  669
lovchig                11.227  762  263  630
igxen                  11.202  765  287  591
woodford               11.192  766  905  232
f48djsko2ifjx          11.153  767  371  490
nht                    11.133  768  210  724
ymberto                11.133  768  150  867
rapturedweasel         11.125  770  109 1031
pinechild              11.095  771   35 1453
quantumfuzzball        11.053  772  493  408
ignatius881            10.896  773  145  886
anaz                   10.888  774  229  684
liimbo                 10.888  774  150  867
lunath                 10.861  776  165  830
garbled                10.859  777  165  830
roguerain17            10.804  778  124  968
tseptdre               10.804  778  188  776
donwell                10.796  780  198  753
shotgun1337            10.761  781   10 1718
heintsi                10.735  782  600  366
bughunter              10.731  783  145  886
no0bjke                10.731  783  145  886
xxsatanxx              10.731  783  175  802
rexlacerta             10.711  786  130  938
shazbot                10.703  787  282  601
tolb                   10.703  787  228  687
kalaber                10.696  789  411  461
craycraysider          10.625  790  155  853
fino                   10.613  791  174  813
doublemman             10.610  792  160  845
umulmuul               10.581  793   50 1332
christiangoth          10.566  794  125  953
trckry                 10.566  794   45 1380
zorkdork               10.566  794   90 1095
kinya10                10.555  797  100 1056
clumber                10.551  798  145  886
theonedm               10.547  799  298  579
godzillablitz          10.537  800  317  557
puppy                  10.529  801  253  645
buthix9                10.519  802   75 1173
wojtek                 10.493  803  110 1013
jinxremoving           10.432  804  218  706
mcsquinty              10.432  804  185  778
zazu2006               10.432  804  135  919
beardtony              10.367  807  129  950
cranach                10.367  807  159  852
destil                 10.309  809   95 1071
chiseanne              10.281  810  227  691
misericorde            10.263  811   75 1173
erasmuswaits           10.248  812  130  938
hobbes                 10.248  812  183  792
nvts8a                 10.244  814  120  970
typee                  10.226  815  278  605
swilhelm               10.217  816  190  765
letos                  10.215  817  105 1032
breadth                10.185  818  155  853
scypho                 10.180  819  616  356
dsb250                 10.156  820  209  729
jejorda2               10.156  820  170  817
mgcat                  10.156  820  239  667
xorpalm                10.118  823  199  749
bande                  10.053  824  155  853
kirano666               9.999  825  272  618
flinch                  9.918  826  105 1032
farquar                 9.883  827  277  610
braks                   9.806  828  115  990
lucai                   9.797  829  278  605
typeaskee               9.797  829  243  661
tiamon                  9.795  831  195  754
lucherd                 9.786  832  189  772
griphon                 9.723  833  698  320
splatt                  9.723  833  741  299
fargo                   9.718  835   75 1173
pestilence              9.673  836   95 1071
tux                     9.673  836   55 1293
democracy123            9.609  838   75 1173
bishop36                9.581  839  115  990
heatzeker               9.543  840   60 1260
bdeadly                 9.535  841  135  919
casualchangeling        9.535  841  140  902
raguz                   9.535  841  115  990
enarc13                 9.507  844  110 1013
curvedsteel1            9.429  845  120  970
arithrix                9.428  846  302  575
erch1                   9.420  847  129  950
kickascii               9.420  847  130  938
exporg                  9.355  849  139  916
zdeegee                 9.355  849  104 1055
bisonman                9.340  851  220  701
bluedave                9.340  851  120  970
inarius                 9.340  851  215  710
jimmahdean              9.340  851  213  720
keetraxx                9.340  851  175  802
lovekoma                9.340  851  145  886
tehanu                  9.340  851  215  710
cral                    9.329  858  110 1013
jesse99                 9.329  858  283  596
manyhoops               9.329  858  150  867
steelneuron             9.329  858  140  902
sleepymichael           9.294  862  554  381
nogardnew               9.290  863  155  853
brutalitops             9.262  864  125  953
buttermilk              9.244  865   65 1228
koolguydude             9.236  866   60 1260
dfrag                   9.155  867  347  524
eyevdivs                9.155  867  411  461
mtoz                    9.155  867  365  496
ranzir                  9.155  867  389  475
ck1fx                   9.144  871  135  919
happysmile16            9.125  872   85 1116
racque                  9.125  872   90 1095
lasiacemobile           9.113  874  252  647
swap                    9.110  875  233  678
glamhuggeren            9.090  876   85 1116
anklez                  9.022  877  110 1013
kreakdude               9.014  878   95 1071
mefis                   9.014  878  135  919
feihao                  8.988  880  120  970
myelinatedaxon          8.961  881  175  802
ggrgd                   8.906  882  135  919
