Name 			Score Rank T.Score T.Rank
mdonais                14.568 309  310 224
komi                   14.506 310  779 101
hairmachine            14.416 311  213 316
ragingrage             14.264 312  237 285
rchandra               14.133 313   55 672
inus                   13.999 314  228 289
slep                   13.895 315  150 408
ditheos                13.832 316  150 408
kenny                  13.832 316  190 347
ganima                 13.816 318  130 452
mopl                   13.791 319  272 246
rem                    13.775 320  170 376
dantedominus           13.753 321  298 229
ksagri                 13.753 321  189 349
candlesan              13.690 323  337 210
almacia                13.609 324  150 408
topfpfpflanze          13.609 324  195 338
bonjourvilecrotch      13.571 326  298 229
chukamok               13.446 327  268 247
sdynet                 13.413 328  208 324
edsrzf                 13.330 329  140 432
thug4l1f3              13.269 330  115 483
rogsnak                13.190 331  193 342
thedethijs             13.190 331  125 463
bluepsion              13.185 333  438 168
bromont                13.144 334  125 463
jsanborn               13.090 335  165 385
noxor                  13.090 335  165 385
vojta                  13.049 337  223 298
craenm                 13.028 338  105 504
rjaguar3               12.946 339  145 420
moonokgonju            12.883 340  160 395
warden                 12.883 340  170 376
stabbytabby            12.851 342   90 537
xzanthius              12.845 343  253 261
yoseung                12.844 344  238 279
grn94                  12.777 345  130 452
trckry                 12.777 345   45 722
nagnazul               12.725 347   45 722
dplusplus              12.692 348  273 244
vo280                  12.692 348  253 261
skryme                 12.677 350  210 319
tasonir                12.647 351  647 142
proccom                12.620 352  183 361
misericorde            12.518 353   80 564
wiilli                 12.514 354   85 556
ciphuk                 12.464 355  218 308
tseptdre               12.464 355  100 515
sirkenneth             12.457 357  247 269
puppy                  12.416 358  253 261
glass                  12.164 359  268 247
keipra                 12.089 360  674 137
haldmier               12.065 361   70 604
taharka                12.037 362  134 451
destil                 12.035 363   90 537
agooddog               11.984 364  630 144
madasgardian           11.984 364  528 158
liimbo                 11.974 366  145 420
heyyeyaae              11.894 367  170 376
umulmuul               11.855 368   50 691
curvedsteel1           11.851 369   70 604
jojo                   11.851 369   35 771
enhl                   11.818 371  105 504
dorian                 11.728 372  293 233
gorice                 11.690 373  189 349
guardianrusn           11.565 374  120 477
sicily                 11.538 375  223 298
splatt                 11.455 376  741 116
zeloya                 11.349 377  120 477
appiemonkey            11.231 378  160 395
clauth                 11.231 378  208 324
buttermilk             11.142 380   65 628
faca                   10.782 381  259 257
jesse99                10.782 381  258 258
steelneuron            10.782 381  140 432
koolguydude            10.765 384   60 649
tv1990                 10.765 384  160 395
glaas                  10.752 386  702 132
wormsofcant            10.752 386  729 123
sayani                 10.715 388  120 477
harshax                10.702 389  165 385
halgar                 10.663 390  110 491
plasmo                 10.662 391  218 308
richr                  10.662 391  184 359
clumber                10.573 393  130 452
adept                  10.558 394  100 515
ponce                  10.495 395  195 338
salasann               10.495 395  210 319
ykky                   10.479 397  140 432
terra52                10.469 398   90 537
sscrono2               10.464 399  135 443
techfiend              10.457 400  228 289
brew9                  10.305 401  267 250
dialectric             10.305 401  303 227
jurrb                  10.305 401  179 366
noobcanoe              10.170 404   35 771
ventricule             10.170 404   40 746
damiac                 10.156 406  223 298
deadlykitten           10.076 407  219 306
ggrgd                  10.076 407  110 491
jess                   10.076 407  260 256
kimkast                10.076 407  188 352
nilsyn                 10.020 411   65 628
sysice                  9.984 412  580 150
jebus                   9.974 413  317 218
unholydonuts            9.974 413  247 269
merphle                 9.832 415  225 294
violetgray              9.832 415  175 369
jynri                   9.753 417  145 420
no0bjke                 9.627 418  105 504
odds                    9.627 418  145 420
noblelogik              9.597 420  581 149
quirkyturtle            9.597 420  719 126
rageheart7              9.510 422  110 491
tboon                   9.510 422  120 477
burntoutdruid           9.507 424   85 556
clm                     9.507 424  140 432
jmglibera               9.507 424  213 316
tmoiynmwg               9.507 424  125 463
rubinko                 9.482 428  322 215
kalaber                 9.445 429  371 195
bohadi                  9.403 430  165 385
zxpr0jk                 9.403 430  228 289
hawkwood                9.390 432  155 402
miyamura                9.390 432  110 491
mirrorencyclopedia      9.340 434  130 452
nihilverum              9.340 434  218 308
thetwistedowl           9.340 434  278 240
buffagor                9.287 437  155 402
goku                    9.287 437  140 432
drewskiskiski           9.034 439   85 556
legitstew               9.015 440   55 672
tittycrusher            9.015 440   15 907
ceb                     8.982 442   35 771
arithrix                8.923 443  130 452
melvinkitnick           8.805 444  130 452
rexlacerta              8.805 444  115 483
squip                   8.805 444  125 463
whatislove              8.805 444  120 477
celestalon              8.775 448  105 504
cephied0                8.700 449  130 452
chrysalis               8.700 449  204 328
ixlyth                  8.700 449  213 316
kccg005                 8.700 449  248 268
lventropy               8.700 449  140 432
taran                   8.700 449  165 385
autgah                  8.677 455  238 279
ciderspiders            8.677 455   90 537
tildeath                8.658 457   95 528
dillytodds              8.637 458  209 322
feelmyfire              8.637 458  135 443
pekkekk                 8.637 458  243 274
cciulla                 8.561 461  130 452
reriks1                 8.561 461  175 369
jerbear56               8.352 463   75 578
kreakdude               8.352 463   60 649
mgcat                   8.352 463   90 537
marsh                   8.319 466  110 491
caco                    8.235 467   80 564
dosil                   8.235 467   90 537
ripsaw                  8.235 467  110 491
wojtek                  8.235 467   60 649
soup                    8.169 471   90 537
righteousdevil          8.148 472  189 349
archon2                 8.022 473   50 691
bairyn                  7.974 474  238 279
calmdownmonkey          7.974 474  253 261
kurtz                   7.974 474  160 395
mole0619                7.974 474   90 537
peterlawrence           7.974 474  193 342
stillpimpin             7.974 474  169 380
zhorgal                 7.974 474  305 226
bishop36                7.805 481   60 649
happysmile16            7.805 481   75 578
heh                     7.768 483  130 452
omndra                  7.768 483  135 443
theswoord               7.768 483   75 578
tsouns                  7.768 483  175 369
harriot                 7.650 487   80 564
salmacis                7.650 487   30 813
ddaybell                7.605 489   45 722
ewwic                   7.605 489   35 771
floofywoof              7.605 489   60 649
isock                   7.605 489   65 628
little246               7.605 489   10 942
cosaga5                 7.586 494  247 269
msong                   7.586 494  238 279
dunwichhorror           7.545 496  185 353
foxor                   7.545 496   70 604
slitherrr               7.545 496  208 324
tehanu                  7.545 496  140 432
vogonpoet               7.545 496  110 491
aaron                   7.482 501  219 306
pushok                  7.482 501  249 266
cecky                   7.445 503  150 408
gigax                   7.445 503  204 328
kloppie                 7.445 503  115 483
linjason                7.445 503  263 252
mtoz                    7.445 503  273 244
nr616                   7.445 503  199 335
quantumfuzzball         7.445 503  175 369
sportzer                7.445 503  224 296
stringdemon             7.445 503  120 477
zureal                  7.445 503  145 420
lordlovebone            7.365 513  125 463
seawater                7.365 513  135 443
kgb0614                 7.127 515   95 528
banto                   7.081 516   70 604
rephenryclay            7.081 516   70 604
soberaf                 7.081 516   30 813
styxcanada              7.081 516   40 746
drumil                  6.969 520  110 491
glaeka                  6.879 521   75 578
jynx                    6.879 521   50 691
dwachs                  6.819 523  184 359
odiv                    6.819 523  110 491
themacoje               6.819 523  223 298
racque                  6.800 526   60 649
esekla                  6.768 527  185 353
averagebear             6.650 528   50 691
hergaster               6.650 528   50 691
zorkdork                6.650 528   55 672
turgon                  6.614 531  114 490
dungeonlord             6.497 532   70 604
craycraysider           6.450 533   30 813
lunath                  6.450 533   45 722
necromist               6.450 533   25 844
nytris                  6.450 533    5 976
plasmagod               6.450 533   35 771
sekko                   6.450 533   65 628
zazu2006                6.450 533   35 771
c0l                     6.350 540   75 578
antisprigganmachine     6.290 541  238 279
blobbo                  6.290 541  225 294
fww                     6.290 541  195 338
heintsi                 6.290 541  140 432
libidonplus             6.290 541  150 408
megalobster             6.290 541  228 289
thewayofallflesh        6.290 541  115 483
aeraethus               6.273 548   60 649
cerulescent             6.273 548   65 628
skeptopotamus           6.210 550  155 402
eyebeam                 6.173 551   85 556
harunobu                6.173 551  165 385
legnej                  6.173 551  135 443
lysistrata              6.173 551  155 402
rauc                    6.173 551  125 463
verestin                6.173 551  100 515
psywombats              6.164 557   95 528
christiangoth           6.127 558   95 528
roak                    6.127 558  100 515
athros                  6.064 560   50 691
belegose                6.064 560   65 628
getyeflask              6.064 560   70 604
miek                    6.064 560   70 604
macho981                5.763 564  105 504
sprint                  5.724 565   20 873
dscm                    5.647 566   90 537
anklez                  5.645 567   50 691
belltower               5.645 567   40 746
tualkaer                5.645 567   50 691
wendy                   5.645 567   45 722
afeyhwan                5.586 571  125 463
isvaffelmax             5.586 571   95 528
ketsa                   5.586 571  164 394
krigyl                  5.586 571  204 328
mcpwn                   5.586 571  249 266
nelagend                5.586 571  150 408
ohmyrofl                5.586 571  145 420
petermcneter            5.586 571  160 395
puffin                  5.586 571  218 308
radinms                 5.586 571  169 380
ringo67                 5.586 571  243 274
tab2death               5.586 571  204 328
zargo                   5.586 571  288 234
wimpyranger             5.547 584  125 463
lllmatko                5.423 585   75 578
nichipe                 5.423 585   80 564
burgietje               5.401 587  110 491
owlicus                 5.401 587   30 813
othur                   5.268 589  115 483
oplop                   5.205 590   70 604
silenth                 5.205 590   95 528
boetheseconed           5.195 592   30 813
clownbabyjr             5.055 593   65 628
thrayn                  5.018 594  145 420
ggurman                 4.972 595   50 691
jimmahdean              4.972 595   40 746
zaque                   4.972 595   40 746
certifiedbob            4.909 598   50 691
4tharraofdagon          4.492 599   25 844
byron                   4.492 599   30 813
chrlz                   4.492 599   95 528
jujuben                 4.492 599   25 844
mrjones                 4.492 599   35 771
cardtrick               4.431 604   75 578
cryptlord               4.431 604  193 342
dani                    4.431 604  203 333
devnull                 4.431 604  110 491
dominolapin             4.431 604  150 408
emtedronai              4.431 604  223 298
enegeticocto            4.431 604   90 537
epdtry                  4.431 604  183 361
f48djsko2ifjx           4.431 604   90 537
finalsalamander         4.431 604   90 537
francorys               4.431 604  124 476
frothycoffee            4.431 604   75 578
goldendragon            4.431 604  125 463
gressup                 4.431 604  139 441
jacory                  4.431 604  100 515
ketzopolo               4.431 604  198 336
loopi                   4.431 604  204 328
medar                   4.431 604  183 361
michaelh                4.431 604   75 578
muataran                4.431 604   95 528
ogrillon                4.431 604  144 431
oper0120                4.431 604  190 347
poulshu                 4.431 604   70 604
ultragoat               4.431 604  100 515
windshieldviper         4.431 604  149 419
apoch                   4.315 629  150 408
banach                  4.315 629  145 420
graki42                 4.315 629   85 556
masterjacques           4.315 629   90 537
murtidash               4.315 629  115 483
weerde                  4.315 629   55 672
3rune                   4.268 635   35 771
admiralandromeda        4.268 635   30 813
bed                     4.268 635   60 649
grocchini               4.268 635   75 578
rebellionbird           4.268 635   40 746
sedition                4.268 635   35 771
wertz                   4.268 635   30 813
filthincarnate          4.205 642   50 691
heteroy                 4.118 643   50 691
silurio                 4.055 644   25 844
rickard9                4.013 645   70 604
ricardofg               3.863 646  140 432
kingbuddyboy            3.542 647   90 537
brandu                  3.426 648  115 483
bigblufrog              3.337 649   40 746
citrusfloral            3.337 649   10 942
emfmfjdxkr              3.337 649   10 942
gorgoleon               3.337 649   50 691
jeremor                 3.337 649   25 844
jjlee                   3.337 649    5 976
ryryur                  3.337 649    5 976
sharpcheddar            3.337 649   30 813
spinelegand             3.337 649   30 813
sugabear                3.337 649   15 907
tempest                 3.337 649   35 771
topspot                 3.337 649   15 907
killroy                 3.310 661   75 578
pista233                3.310 661   70 604
sargx                   3.310 661   80 564
chiseanne               3.277 664  153 407
filthy                  3.277 664  100 515
onlghost                3.277 664   75 578
thespecies              3.277 664  178 368
cotetsu                 3.160 668   65 628
crut                    3.160 668   75 578
damdam                  3.160 668  105 504
dmg11                   3.160 668   75 578
duckroller              3.160 668   80 564
elbereth                3.160 668  125 463
emsyzz                  3.160 668   90 537
eyevdivs                3.160 668   85 556
firecrotchwizard        3.160 668   75 578
iamoutofideas           3.160 668   80 564
kwakdy1322              3.160 668  100 515
laserion                3.160 668   65 628
mansion                 3.160 668   40 746
ninetaledfox            3.160 668   80 564
pomescollege            3.160 668  145 420
potronius               3.160 668  100 515
someflowers             3.160 668  110 491
subgenius               3.160 668   70 604
woodford                3.160 668   35 771
senkrad                 3.130 687   80 564
avis                    3.113 688   45 722
confessionsofamasc      3.113 688   55 672
dollin4                 3.113 688   25 844
erg                     3.113 688   65 628
ivernyr                 3.113 688   30 813
kjara                   3.113 688   10 942
leeleesuper             3.113 688   50 691
mixolyde                3.113 688   40 746
pinechild               3.113 688   25 844
xorpalm                 3.113 688   85 556
anoose                  3.051 698   25 844
avzinelkein             3.051 698   15 907
domsik                  3.051 698   10 942
dormouse1001            3.051 698   70 604
krazykat                3.051 698   30 813
leibowitz               3.051 698   75 578
shamelessbrick          3.051 698   15 907
tiamon                  3.051 698   25 844
unrecovered             3.051 698   30 813
badman                  3.013 707   45 722
brutalitops             3.013 707   70 604
bughunter               3.013 707   20 873
cada                    3.013 707   80 564
deadscale               3.013 707   70 604
fazisi                  3.013 707   60 649
frisk                   3.013 707   70 604
gaffle                  3.013 707   75 578
hildebrand              3.013 707   65 628
kewadin                 3.013 707   95 528
lorrdernie              3.013 707   60 649
ryblade                 3.013 707   75 578
sneeker134              3.013 707  100 515
sprouick                3.013 707   60 649
strictlyclitly          3.013 707   30 813
thesubatomic            3.013 707   90 537
willow                  3.013 707   80 564
zeke                    3.013 707   65 628
ahub                    2.858 725   90 537
asss                    2.387 726   10 942
kuzya                   2.387 726   20 873
larett                  2.387 726   45 722
nszabo                  2.387 726   35 771
anyone                  2.310 730   45 722
beogh                   2.310 730   60 649
stephenfoster           2.160 732   70 604
garanhir                2.155 733   30 813
worldfamousw            2.155 733   65 628
dragonlass              2.005 735   50 691
errantdog               2.005 735   45 722
gedrah                  2.005 735   70 604
gobbopathe              2.005 735   55 672
seren                   2.005 735   35 771
shotax                  2.005 735   50 691
squidcat                2.005 735   75 578
syader                  2.005 735   60 649
wait                    2.005 735   75 578
braks                   1.858 744   35 771
dafubar                 1.858 744   35 771
emerc                   1.858 744   50 691
goneshopping            1.858 744   55 672
sky                     1.858 744   60 649
thejollyroger           1.858 744   70 604
benbrode                1.272 750   35 771
0x5f3759df              1.155 751   15 907
albenzo                 1.155 751   50 691
amyqute1                1.155 751   35 771
atb                     1.155 751   55 672
bdeadly                 1.155 751   35 771
copy                    1.155 751    5 976
craftbrews              1.155 751    5 976
dakvas                  1.155 751   60 649
darthra                 1.155 751   55 672
dazliare                1.155 751   30 813
deepelfberseker         1.155 751   45 722
demiskeleton            1.155 751   40 746
denis1488               1.155 751   15 907
djent                   1.155 751   55 672
drcrypt                 1.155 751   35 771
drock42                 1.155 751   80 564
erevain                 1.155 751   35 771
fessempty               1.155 751   40 746
floatboth               1.155 751   20 873
floodkiller             1.155 751   35 771
fourba                  1.155 751   40 746
fourfacedrat            1.155 751    5 976
freelander              1.155 751   65 628
goshheckie              1.155 751   75 578
greynaab                1.155 751   45 722
gullveig                1.155 751   50 691
handsome                1.155 751   15 907
hilaritas               1.155 751  105 504
jejorda2                1.155 751   45 722
kaiser                  1.155 751   75 578
keetraxx                1.155 751   60 649
kegs                    1.155 751   50 691
kinya10                 1.155 751   35 771
kml1283                 1.155 751   50 691
knex                    1.155 751   40 746
m022495                 1.155 751   40 746
mackthefife             1.155 751    5 976
mattcwood               1.155 751   15 907
maximusg                1.155 751   50 691
metacosm                1.155 751   70 604
microfolk               1.155 751   40 746
momplestiltskin         1.155 751   45 722
monica                  1.155 751   50 691
morgoth                 1.155 751   40 746
nebukadnezar            1.155 751   30 813
neil                    1.155 751   75 578
nero27                  1.155 751   50 691
nicocat                 1.155 751   55 672
omg                     1.155 751   65 628
petal                   1.155 751   55 672
pfcuttle                1.155 751   20 873
phong                   1.155 751   55 672
possum                  1.155 751   15 907
psymar                  1.155 751   75 578
qoala                   1.155 751   30 813
raph                    1.155 751   20 873
rb                      1.155 751   35 771
ryosujin                1.155 751   30 813
setanta                 1.155 751   70 604
sirfunk                 1.155 751   35 771
socksu                  1.155 751   45 722
spypoet                 1.155 751   25 844
stoats                  1.155 751   25 844
stolas                  1.155 751   25 844
syadasti                1.155 751   35 771
taxman66                1.155 751   45 722
teosp                   1.155 751   20 873
theotherone             1.155 751   35 771
thorgoll                1.155 751    5 976
tizzy                   1.155 751   60 649
tkappleton              1.155 751   10 942
tmix                    1.155 751   65 628
tuffenuff               1.155 751   35 771
turnburgler             1.155 751   20 873
victoriouslee           1.155 751   60 649
wheals                  1.155 751   35 771
zhaine                  1.155 751   35 771
zick                    1.155 751   30 813
absolon                 1.005 829   20 873
amon001                 1.005 829   50 691
dano5757                1.005 829   45 722
dycle                   1.005 829   70 604
garbled                 1.005 829   25 844
ghostplantbio           1.005 829   15 907
kristoblxynda           1.005 829   40 746
moohaus                 1.005 829   65 628
svendre                 1.005 829   45 722
azuredreams             1.000 838   25 844
christiangrimes         1.000 838   40 746
duskembrace             1.000 838   75 578
lux767                  1.000 838   55 672
