Name 			Score Rank T.Score T.Rank
jganora                46.721  558  245 1079
fingolfin              46.492  559  275 1011
almightybob            46.316  560 1268  307
joy1999                46.129  561 1026  376
zeke                   46.034  562  665  569
grisnicke              45.922  563  958  406
elbereth               45.845  564  528  651
moonokgonju            45.763  565  501  670
rabbit                 45.618  566  991  387
lordlovebone           45.574  567  683  558
amalloy                45.479  568 1101  350
seawater               45.460  569  250 1066
tovarisch              45.345  570  592  615
canyonrider2008        45.292  571  651  578
slothferatu            45.266  572  822  474
chiku                  45.023  573  703  552
othur                  45.020  574  515  658
dricus                 44.861  575  789  497
newuser                44.800  576  524  653
thetwistedowl          44.734  577  649  580
modargo                44.507  578 1041  368
theswoord              44.458  579  893  435
advil                  44.205  580 1191  327
gammafunk              44.182  581  927  419
sevendeadlysins        44.141  582  480  690
truegreen              44.085  583  577  621
wojtek                 44.084  584  677  562
medar                  44.042  585 1579  232
donkeybrains           44.042  586  776  502
shepard                43.926  587  249 1068
westonodom             43.866  588  315  923
captainahab            43.607  589  914  426
mole0619               43.441  590  395  783
kaostheory             43.390  591  517  657
gobbopathe             43.375  592 1090  355
lanoc                  43.341  593  334  885
snicker                43.288  594  441  722
reasonance             43.038  595  813  479
kloppie                43.018  596  633  590
artagas                42.941  597 1191  327
ripsaw                 42.932  598  419  750
sirlaser               42.914  599  590  616
doomlord               42.870  600  514  660
hergaster              42.842  601 1070  358
skilld14               42.758  602  897  432
congressman            42.723  603  289  979
piemaster              42.696  604  326  902
pawles22               42.680  605  572  623
igxen                  42.676  606 1057  361
michaelh               42.652  607  766  509
cervance               42.579  608  869  447
cruella                42.525  609  155 1336
naga                   42.485  610  447  713
gorice                 42.455  611 1271  306
weresquid              42.427  612  210 1163
sillywilly             42.422  613  378  803
wesley                 42.298  614  483  685
olmar                  42.021  615  310  940
duffy                  41.845  616  816  478
billybushsty           41.816  617  729  532
ogaz                   41.772  618  130 1431
autgah                 41.692  619  819  475
apparentbliss          41.686  620  746  521
jackthecabe            41.641  621  414  758
filthy                 41.446  622  998  382
xzanthius              41.310  623  343  868
jurrb                  41.235  624  469  699
wehk                   41.140  625  928  417
inus                   41.004  626  711  547
biblin                 40.955  627 1037  371
killgood               40.782  628  598  609
dirian                 40.694  629  904  427
antmann                40.445  630  364  841
quirkyturtle           40.136  631  895  433
tizzy                  40.004  632  478  692
lythelia               39.912  633  851  459
moonpresence           39.842  634  957  408
moohaus                39.647  635  369  828
mluneth                39.499  636  503  667
feelmyfire             39.461  637  599  606
tiamon                 39.271  638  408  766
loralnil               39.228  639  622  597
petermcneter           39.121  640  729  532
nich                   39.059  641  567  628
whatislove             38.959  642  445  718
damdam                 38.941  643  759  515
jerkstore              38.857  644  390  790
heyyeyaae              38.852  645  818  476
caerwyn                38.831  646  279 1002
popetastic             38.828  647  774  504
sirvonse               38.761  648  414  758
buffagor               38.485  649  500  672
hnrs                   38.234  650  441  722
sorlin                 38.123  651  818  476
lysistrata             38.061  652  609  603
oldriver               37.980  653  264 1036
xombae                 37.942  654  717  542
doublemman             37.711  655  310  940
rikonman               37.501  656 1257  312
ddaybell               37.433  657  689  555
becksghost             37.364  658  260 1040
calmdownmonkey         37.323  659 1161  334
ddubois                37.130  660  663  571
dillytodds             37.115  661  510  662
damiac                 37.078  662  571  625
irina                  37.047  663  563  632
libidonplus            37.041  664  744  523
eli                    37.034  665  500  672
golfball               36.969  666  530  649
rucks                  36.933  667  441  722
blobbo                 36.798  668  666  568
benitares              36.717  669  661  572
dwachs                 36.534  670  546  639
floatboth              36.479  671  443  720
funslinger             36.368  672  195 1204
shitimlost             36.274  673  653  576
spsoon                 36.163  674  388  792
doughies               36.013  675  324  905
dildobatman            35.976  676  368  830
yxhuvud                35.961  677  363  842
wizard9341             35.952  678  343  868
talenramel             35.782  679  265 1033
sleevener              35.627  680  210 1163
timinator              35.604  681  245 1079
qupu                   35.579  682  230 1115
mgcat                  35.541  683  960  404
firecrotchwizard       35.493  684  414  758
dantedominus           35.437  685  508  663
notpeanut              35.407  686  919  423
mirvelgyr              35.220  687  647  581
agentchuck             35.207  688  444  719
neil                   35.173  689  718  539
bammboo                35.166  690  165 1302
quirk                  35.146  691  431  735
clownbabyjr            34.986  692  195 1204
guywithaplan           34.947  693  318  918
shazbot                34.872  694  500  672
umulmuul               34.802  695  210 1163
supermoro              34.763  696  427  739
senkrad                34.722  697  270 1021
lastplaneout           34.666  698  235 1099
devnull                34.332  699  665  569
stabbytabby            34.271  700  715  545
thesubatomic           34.268  701  290  976
akrius                 34.252  702  431  735
zednom                 34.115  703  561  633
sonofmahnush           34.014  704 1155  338
enegeticocto           33.858  705  639  588
roushey                33.736  706  274 1013
holiday                33.644  707  235 1099
tuffenuff              33.509  708  289  979
jynri                  33.502  709  834  467
sour                   33.198  710  399  778
fino                   33.158  711  194 1215
jojo                   32.984  712  466  701
peterlawrence          32.937  713  420  749
celesta                32.931  714  205 1178
albenzo                32.838  715  408  766
zetuh                  32.794  716  264 1036
warden                 32.767  717  603  605
nokimchi               32.743  718  306  952
sportzer               32.682  719  860  455
kayla                  32.672  720  318  918
tsouns                 32.665  721  393  787
akransas               32.655  722  320  914
tysteely               32.596  723  417  752
canofbees              32.589  724  534  647
burgietje              32.514  725  348  863
dobroeutro             32.514  725  314  924
grn94                  32.514  725  299  959
apoch                  32.347  728  597  611
nuthulu                32.271  729  348  863
gorgoleon              32.213  730  535  645
aolhelm                32.182  731  674  564
celestalon             31.939  732  680  560
snord                  31.939  732  719  537
themacoje              31.931  734  993  386
lucherd                31.845  735  484  684
dplusplus              31.835  736  343  868
necrophagist           31.835  736  362  845
geomje                 31.796  738  258 1049
moloch                 31.701  739  356  852
foxor                  31.672  740  867  449
korthal                31.614  741  916  425
mekire                 31.595  742  925  420
geewiz                 31.479  743  283  993
dylgear                31.445  744  380  801
mortelune              31.408  745  353  855
deemzul                31.376  746  375  815
xorpalm                31.327  747  299  959
ggurman                31.222  748  862  451
isvaffelmax            31.211  749  823  473
salmacis               31.078  750  761  512
cada                   31.063  751  358  848
juanflamingo           31.063  751  270 1021
morosan                31.029  753  377  807
inchmeat               30.999  754  275 1011
bughunter              30.938  755  160 1324
gruesome               30.849  756  421  745
sargx                  30.817  757  165 1302
anaz                   30.710  758  416  755
tilp                   30.502  759  720  535
esqueletor             30.471  760  269 1025
nht                    30.369  761  328  895
tarrenn                30.339  762  973  398
victoriouslee          30.319  763  343  868
sponrad                30.304  764  427  739
admiralandromeda       30.248  765  505  664
appiemonkey            30.223  766  415  756
lavumi                 30.223  766  378  803
richr                  30.205  768  994  385
psywombats             30.183  769  290  976
lakren                 30.095  770  243 1083
gargoyl                30.079  771  165 1302
sharpcheddar           30.075  772  373  819
tempest                29.929  773  439  726
swippen                29.823  774  775  503
treasuregoblin         29.823  774  633  590
commandertso           29.784  776  322  910
momplestiltskin        29.727  777  459  706
gandalfino             29.684  778  367  835
personalfowl           29.671  779  145 1368
fww                    29.620  780  677  562
malcolmrose            29.616  781  300  958
ventricule             29.597  782  257 1053
kickasso               29.581  783  290  976
nel                    29.581  783  313  931
fourba                 29.544  785  542  642
feihao                 29.514  786  848  461
taharka                29.514  786  795  494
vintevios              29.499  788  120 1482
jess                   29.383  789  388  792
legitstew              29.285  790  140 1388
esekla                 29.278  791  340  876
plazmod                29.273  792  425  743
swaggedbymom           29.126  793  235 1099
neetthing              29.066  794  229 1118
omg                    29.035  795  299  959
harshax                28.902  796  465  703
blah                   28.887  797  333  887
loom                   28.887  797  412  761
pestilence             28.887  797  429  738
nightblair             28.775  800  747  520
mustachioooo           28.593  801  454  710
rokudenashi            28.593  801  479  691
mg7810                 28.543  803  219 1145
francorys              28.491  804  868  448
ymberto                28.397  805  230 1115
potronius              28.270  806  323  907
biasface               28.055  807  406  771
dante                  28.055  807  405  772
srsbznz                28.023  809  160 1324
atomicknyte            27.942  810  754  516
mirrorencyclopedia     27.935  811  447  713
triskal                27.818  812  140 1388
meatyocre              27.814  813  502  669
glaeka                 27.622  814  145 1368
ciphuk                 27.616  815  273 1015
airetmc                27.540  816  225 1125
almacia                27.540  816  240 1088
styxcanada             27.534  818  808  485
puppy                  27.370  819  557  634
elizilla               27.364  820  299  959
softman25              27.357  821  808  485
bluedave               27.354  822  140 1388
krigyl                 27.354  822  268 1027
sirfunk                27.326  824 1198  326
flord                  27.244  825  811  481
salasann               27.196  826  520  656
flameaway              27.178  827  257 1053
burntoutdruid          27.144  828  497  676
lunarharp              27.111  829  721  534
ykky                   27.109  830  368  830
mobydollar             27.035  831  860  455
gemini00               26.980  832  629  594
ystaelle               26.888  833  383  796
steforg                26.882  834  120 1482
unlimitedfusion        26.875  835  390  790
silverer               26.870  836  421  745
swap                   26.852  837 1035  373
badbadger              26.834  838  210 1163
britaniac              26.804  839  466  701
yooby                  26.804  839  328  895
grerr                  26.713  841  596  612
ezendos                26.699  842  860  455
bmj180                 26.655  843  765  510
theelusivetrout        26.655  843  743  524
raguz                  26.610  845  321  911
rb                     26.524  846  626  595
emelye                 26.523  847  200 1188
rjs                    26.523  847  318  918
runemage               26.454  849  431  735
moanerette             26.363  850  219 1145
terra52                26.302  851  353  855
mtoz                   26.257  852  796  493
hobbes                 26.172  853  794  495
bobthecannibal69       26.117  854  971  399
confessionsofamasc     26.105  855  394  785
movingmist             26.056  856  165 1302
sparkswifty            26.043  857  705  550
toffzen                26.043  857  735  529
foatgucker             26.009  859  240 1088
jeffidafish            25.781  860  500  672
zdeegee                25.740  861  311  939
lunkers                25.738  862  190 1219
kingbuddyboy           25.715  863  280 1000
mrwiggles77            25.715  863  270 1021
berryknight            25.633  865  314  924
ces                    25.633  865  478  692
slep                   25.633  865  225 1125
xxsatanxx              25.633  865  265 1033
goodxknight            25.611  869  827  471
zargo                  25.477  870  858  458
fairytaker             25.431  871  478  692
tkappleton             25.252  872  150 1358
