Name 			Score Rank T.Score T.Rank
bazoo                 260.536  106 2574   89
amaterasu             259.859  107 1642  214
theanonym             258.791  108 3751   26
kgb0614               257.167  109  578  611
surr                  256.953  110 2871   61
ksagri                254.188  111 2947   57
pedant                250.711  112 2866   62
dialectric            247.964  113  801  485
normalperson7         245.150  114 3479   34
ajaj                  243.002  115 2805   70
watermold             234.515  116 2603   86
cliffracer            233.594  117 2896   60
enish                 230.172  118 2185  119
darktechnomancer      230.103  119 2109  128
nicocat               226.478  120 1298  295
znke                  225.189  121 1800  180
karim                 224.019  122  205 1168
tasonir               223.207  123 2347  109
mdonais               222.498  124 2730   77
nebukadnezar          221.304  125 2762   72
forgeling             218.801  126 2402  103
tlatlagkaus           215.743  127 2055  137
nino                  215.250  128 2016  143
shadowablaze          213.183  129 1410  271
sleeves               212.875  130 2632   84
wheals                212.452  131 1616  218
bibburat              211.433  132   99 1601
kccg005               205.016  133 2083  132
rchandra              203.655  134 2037  140
jacory                200.953  135 1272  301
lifeff                199.888  136 1858  171
cron3                 198.982  137  273 1006
skryme                197.922  138 1729  197
placid                197.072  139 1165  328
mummymadness          195.305  140 2976   55
mirygol               195.136  141 1588  226
mooon                 193.977  142 2817   67
jjjjhere              193.547  143 2746   74
mukku                 191.838  144 1792  181
fallibilist           191.057  145 2584   87
shadedknight          188.386  146 2138  127
silenth               187.771  147 1177  326
dominolapin           187.587  148 2147  125
thalamas              185.742  149 1604  222
tab                   184.790  150 1436  263
jazmu                 184.737  151 1982  149
reaverb               184.693  152 1705  202
ranchugoldfish        184.362  153 3272   44
tualkaer              183.619  154 1709  200
tmoiynmwg             183.056  155  998  377
thswjddnr             182.365  156 2051  139
vanveen               182.076  157 2394  106
barbarian             181.862  158 1527  235
monica                180.866  159  446  708
upsidedownchuck       180.195  160 2368  107
liimbo                180.033  161 1714  198
goku                  178.940  162 2169  123
willcat               177.549  163 1958  154
vomitron              175.613  164 2074  136
dustman               175.420  165 1875  168
4tharraofdagon        175.020  166 1422  268
vajrapani             174.944  167 2266  114
bookman               174.310  168 2551   91
cerran                173.440  169 1674  208
f0rbidden             173.072  170 2361  108
ktgrey                172.622  171 3100   46
pepper                172.469  172 1262  305
rrauwl                171.621  173 1161  330
thewayofallflesh      171.529  174 1966  152
simm                  170.421  175 2084  131
shadowmage952         169.448  176 2509   94
miyamura              167.243  177 1198  322
melvinkitnick         166.663  178 1012  373
ajoehail              165.441  179  363  833
volgon99              163.419  180  838  458
dxctxrx               163.239  181 2178  120
trog                  161.279  182  488  675
rogsnak               160.983  183 1398  275
svendre               160.161  184 1959  153
hubbles               159.288  185 1287  297
kaiser                158.017  186  373  808
backslashecho         157.538  187 1680  205
agentgt               156.882  188 1610  220
dogshitonmytoe        156.529  189 2491   95
mcsplat               156.356  190 2489   96
bonjourvilecrotch     156.355  191 1360  280
axe                   156.126  192 1412  270
mandevil              155.675  193 1944  157
glass                 155.520  194 1033  367
captblasto            153.532  195 2025  142
linjason              153.473  196 1919  162
odiv                  153.201  197 1239  311
mtvsty1e              152.574  198 1427  266
removed               152.397  199 2489   96
thenoid               151.552  200 2302  112
dani                  150.597  201 2663   83
ketziah               149.429  202 1660  210
mikee                 146.873  203 2427   99
happinesssam          145.556  204 1054  356
duckroller            145.472  205 1044  359
playitleo             144.034  206 1596  224
iwannabefree          143.927  207 2737   76
estick                143.834  208 1710  199
fakechuck             142.375  209 1825  174
vojta                 142.208  210 1937  158
someflowers           141.337  211 1079  351
quayzong              141.073  212 1687  203
astronautguy          141.070  213 1257  307
uiopuipo              140.118  214 1804  178
ws                    139.672  215 2003  144
ewwic                 138.695  216 1346  284
spacey                136.377  217 1461  256
haileris              136.356  218  555  623
strat                 135.796  219 2141  126
caco                  135.031  220 2235  116
redsky                134.231  221 2107  129
wimpyranger           132.983  222 1681  204
papilio               132.238  223  421  735
ponce                 131.627  224 2054  138
huckle                130.896  225 1616  218
ninetaledfox          130.868  226  903  422
phindah               130.106  227 1678  206
slitherrr             129.260  228 1622  217
brujo666              128.682  229 1484  248
irqconflict           128.266  230  979  387
findleman             127.985  231  875  440
lasiacemobile         127.828  232 1822  175
ragingrage            127.677  233 1802  179
ziggurnaut            127.555  234 1743  194
rjrrt                 127.174  235 1366  279
zhorgal               126.537  236 1523  236
armakuni              126.392  237 1410  271
letownia2             125.332  238 1000  376
lansh                 125.174  239 1548  233
atomheart             124.870  240  933  406
yore                  124.055  241 1762  185
thalfon               123.792  242 2002  145
alphazook             123.448  243 1402  274
arkorax               122.978  244 1558  231
quell                 122.616  245  933  406
mandarbmax            122.468  246  658  566
keipra                121.463  247 1840  173
cerulescent           121.052  248 1490  246
punpun                120.999  249 2001  146
petestorm             120.827  250 1479  250
grumpd                120.685  251  902  424
ldf                   119.922  252 2075  135
lexackson             119.816  253 2082  133
ssteam                119.428  254 1523  236
askala                118.661  255  826  465
lightli               118.598  256 1502  241
irum                  118.537  257 1467  253
marsu                 118.454  258 1926  159
sirrick               118.165  259 1659  211
0nlymegazig           118.011  260  647  574
prozacelf             117.820  261 1108  341
dunwichhorror         117.715  262 1883  166
somebody              117.047  263  674  555
slowgraham            116.252  264 1987  148
tcjsavannah           115.943  265 1980  151
coron                 115.683  266 1758  189
math                  115.588  267 1167  327
rassilon              113.663  268 1100  346
nkym                  113.469  269 1759  188
bees                  113.426  270 1672  209
astralzenith          112.894  271 2260  115
nicoed                112.407  272 1462  255
nkul                  111.724  273  889  429
newst                 111.669  274 1493  244
blownbattery          111.353  275 1165  328
erikthered            110.932  276  650  572
odds                  110.256  277 2324  110
asanbosam             109.196  278  787  492
schwaakari            107.900  279 1025  370
duvessa               107.345  280 1355  282
datul                 107.116  281 1588  226
malcoda               106.649  282 1039  363
polarlight            106.432  283 1982  149
nmf                   105.215  284  845  456
craenm                105.176  285 1908  164
edsrzf                104.824  286  435  726
leeig                 104.557  287 1404  273
bohadi                104.179  288  930  409
necromancer           103.484  289 1076  352
malchor               103.172  290 1951  156
awoo                  102.821  291  977  391
cfbundy               102.810  292 1737  195
canard                102.714  293 1758  189
unrecovered           102.265  294 1760  187
esper6                102.248  295 1309  293
civil                 102.183  296 1224  316
exorcist              102.064  297 1746  193
defenestrate          100.905  298  615  589
haldmier              100.704  299 1282  298
rwhughston            100.392  300 1821  176
nattefrost            100.196  301 1761  186
dungeonking            99.179  302  765  504
dirtsage               99.121  303 1654  212
dorian                 99.015  304 1360  280
juggler                98.946  305 1472  252
moocowpong2            98.923  306 1226  315
insane59               97.929  307 1609  221
loopi                  97.745  308 1118  339
manul                  97.609  309  185 1227
freelander             97.427  310  545  628
josipe                 96.132  311  805  483
fv001                  96.084  312 1204  320
danielguo94            95.047  313 1955  155
plantmann              94.864  314  981  384
ccs                    94.846  315  979  387
dungeoneer27           94.643  316 1734  196
rebelfire              94.309  317  564  617
842165b                94.159  318 1899  165
guppyfry               93.831  319 1227  314
woofmater              93.310  320 1589  225
aaron                  93.212  321  980  386
helmschank             93.125  322 1675  207
rhok                   92.635  323 1643  213
techfiend              92.394  324 1768  184
crut                   92.348  325 1510  239
exolun                 92.295  326 1278  299
kenran                 91.064  327 1446  261
frostedmuffins         90.620  328 1707  201
cosaga5                90.322  329 1396  276
frisk                  90.097  330 1266  304
platinum               88.444  331 1925  160
oper0120               88.192  332  811  475
exaltedone87           88.159  333  421  735
elliptic               86.760  334 1570  230
fazisi                 86.577  335 1521  238
highschoolglrl         86.239  336 1430  264
100p                   86.232  337  551  625
supernewton            85.922  338 1627  216
gaball                 85.104  339 1587  228
heteroy                84.835  340  394  774
moonhoon               83.815  341 1423  267
alcopop                83.019  342 1314  292
mansion                82.526  343 1326  290
rephenryclay           82.489  344  950  403
lessens                81.758  345 1747  192
zooty                  81.623  346  968  397
apogee                 81.197  347  862  446
cabbagehands           81.006  348 2081  134
theonedm               80.681  349 1494  243
djent                  80.476  350  436  723
ranzir                 80.132  351 1367  278
cephied0               80.093  352 1158  333
kamikatze              79.963  353 1476  251
godzillablitz          79.727  354  995  380
faca                   79.478  355 1245  310
rippar                 79.177  356  880  435
plasmagod              79.135  357  497  670
snubmonkey             79.046  358 1628  215
topfpfpflanze          78.896  359  403  763
cryingnoob             78.846  360  542  630
tijit                  78.727  361 1818  177
belegose               78.589  362 1267  303
pekkekk                78.411  363 1843  172
bionic                 78.225  364 1094  350
hilariousdeathartist   78.221  365  561  619
syranez                77.903  366 1778  182
acetwo5                77.896  367 1338  289
kwakdy1322             77.867  368  861  448
eyebeam                77.701  369  812  474
torax                  77.609  370  321  902
raystar                77.593  371  911  419
simonmoon              77.462  372 1463  254
ganima                 77.380  373  904  421
windshieldviper        76.965  374 1348  283
wazuzu                 76.501  375  707  539
m022495                76.370  376  877  439
mrdesaussure           76.199  377  800  486
coolio                 75.909  378  501  664
mistymad               75.889  379 1099  348
cadash                 75.819  380  515  650
onlghost               74.789  381  561  619
fatvalkilmer           74.630  382  986  383
plasto                 74.527  383  714  537
dormouse1001           74.122  384  719  528
snelelg                73.998  385  979  387
dmnsn                  73.488  386  637  581
voodoofly              73.396  387  589  607
hiramatsu11            73.140  388 1505  240
jesse99                73.113  389  705  540
grimm                  72.675  390 1346  284
remembernootab         71.834  391  352  847
skk                    71.768  392  604  595
chrysalis              71.606  393 1295  296
cthulhuhoop            71.462  394 1345  286
gameguard              71.332  395 1458  257
braks                  71.207  396  235 1092
kenny                  71.046  397 1036  365
jerbear56              71.044  398 1106  344
soloshadow             70.995  399  503  661
quantumfuzzball        70.843  400 1238  312
dpeg                   70.762  401  417  740
vaamat                 70.604  402  408  756
emtedronai             70.494  403 1161  330
blobert                70.451  404 1214  317
ditheos                70.312  405  526  641
agooddog               70.048  406 1758  189
zeldest                70.019  407  532  637
yamstis                69.804  408  612  591
plussizemalemodel      69.683  409  446  708
hairmachine            69.443  410 1214  317
cinornu                69.313  411  672  557
polly                  69.142  412  730  522
airwolf                68.926  413  958  399
antisprigganmachine    68.484  414  979  387
mrdna                  68.268  415  461  697
pomescollege           67.891  416 1323  291
hawkwood               67.703  417  802  484
righteousdevil         67.460  418  850  453
jiveturtle             67.023  419 1500  242
legendaryferret        66.804  420 1417  269
gompami                66.676  421 1377  277
squigly                66.648  422  467  693
komo4ek                66.494  423  504  659
vegansnacktivist       66.187  424 1023  371
omnomnominous          66.113  425  432  727
leibowitz              65.965  426  319  907
merphle                65.506  427  824  466
walruslord             65.303  428  595  603
joedirt                64.890  429 1076  352
hosung                 64.516  430 1113  340
lucai                  64.512  431  483  678
enarc13                64.398  432  928  411
myplmy                 64.280  433  549  626
averagebear            64.141  434  828  463
xight                  63.610  435  521  645
agrougrou              63.591  436  886  431
epdtry                 63.330  437 1557  232
shmeve                 63.291  438  225 1118
haru                   63.105  439 1107  343
greynaab               62.505  440  789  491
nihilverum             62.498  441 1029  368
ixlyth                 62.471  442 1302  294
2017koboldassassin     62.328  443  215 1146
glorfindel             62.314  444  293  961
izverg                 62.197  445  165 1295
mathmaestro            62.052  446  682  551
pushok                 61.812  447  274 1003
stpyramids             61.569  448  459  698
aubilenon              61.559  449 1491  245
jehirs                 61.202  450  810  477
jatast                 61.193  451 1246  309
garrluk                61.024  452  689  546
calypsia               60.914  453 1009  374
archon2                60.607  454  760  507
danakh                 60.584  455  125 1442
cerealjynx             60.387  456  640  579
mousus6                60.300  457  375  805
squip                  59.891  458  584  610
megalobster            59.823  459 1489  247
mirrmurr               59.654  460 1125  336
salmon                 59.562  461  668  560
fearthechris           59.488  462  971  393
whaleporn              59.428  463  329  887
stillpimpin            59.237  464  576  613
arthad                 59.181  465  672  557
pkoi                   58.808  466 1043  360
enhl                   58.259  467  781  495
emerc2                 58.078  468  790  490
tosi1                  57.964  469  535  633
bed                    57.830  470  220 1130
nubinia                57.636  471  328  888
syrinius               57.565  472  509  655
bimmylee               57.291  473 1449  259
kilk                   56.932  474  190 1212
drmcmeen               56.538  475  294  960
bapho                  56.300  476  403  763
dweomer                56.153  477 1153  334
escy                   56.043  478 1040  362
sage1234               55.681  479 1213  319
pantsmackenzie         55.231  480 1017  372
zkobry                 55.217  481  476  688
msong                  55.161  482  971  393
rkaid                  54.926  483  783  494
jorn                   54.739  484  969  396
violetgray             54.647  485  872  442
dri                    54.610  486 1185  325
namelastname112        54.498  487  903  422
isock                  54.493  488  615  589
sayani                 54.289  489 1340  288
cardtrick              54.267  490  412  750
alphasco               54.202  491  786  493
growf                  54.055  492  225 1118
chukamok               53.841  493 1199  321
bolko                  53.805  494  361  838
yoseung                53.402  495  654  568
koomh                  53.199  496  866  445
shoop                  53.021  497  402  765
nxtlvl                 52.921  498   35 2038
sollaires              52.887  499 1007  375
munq                   52.604  500  572  614
lukano                 52.383  501  874  441
absolon                52.242  502  529  638
feta                   52.174  503  482  681
kiel97                 52.131  504  439  721
bluepsion              52.046  505 1442  262
sin92                  51.918  506  566  616
coolguy69              51.836  507  438  722
brandom                51.822  508 1054  356
sar                    51.820  509  522  643
vogonpoet              51.523  510 1049  358
febz                   51.305  511  110 1524
noxor                  51.125  512  411  753
charmandara            51.035  513  378  795
komi                   50.804  514 1881  167
louis                  50.611  515  538  632
noblelogik             50.491  516  716  534
denma4721              50.279  517  442  717
nagaseeker             50.007  518  341  865
eeldvark               49.992  519  160 1313
matthes123             49.942  520  884  432
stringdemon            49.828  521  599  597
roak                   49.765  522 1345  286
omndra                 49.729  523  895  426
flooderbenga           49.639  524 1142  335
robertstho             49.461  525  657  567
zlionsfan              49.366  526  374  807
kibaces                49.148  527  697  545
orionpirate            49.099  528  135 1408
zaque                  49.030  529  444  712
sebi                   48.984  530   20 2213
mrflay                 48.766  531   70 1738
ringo67                48.631  532  698  544
zeloya                 48.424  533 1186  323
jmglibera              48.334  534  882  433
glaas                  48.229  535 1601  223
marsh                  48.078  536  448  704
endlessmike            48.035  537  643  578
raoeoiku               48.011  538  925  413
firemonkey             47.893  539  398  769
woodford               47.861  540 1458  257
valmet                 47.805  541  505  657
orthodox               47.521  542  687  549
8fpsbossfight          47.414  543  195 1195
turnerjer              47.377  544  115 1501
kryft                  47.246  545  332  884
reriks1                47.199  546  418  739
nogardnew              47.192  547  835  459
skeptopotamus          47.191  548  652  570
justnoob               47.153  549  448  704
aimeelou               47.022  550  350  850
lokibrotherofthor      46.842  551 1100  346
jganora                46.559  552  245 1072
fingolfin              46.381  553  275 1000
zeke                   46.128  554  665  562
elbereth               45.954  555  528  639
joy1999                45.918  556 1026  369
moonokgonju            45.836  557  501  664
grisnicke              45.834  558  953  402
rabbit                 45.708  559  981  384
lordlovebone           45.686  560  683  550
seawater               45.472  561  250 1059
tovarisch              45.403  562  592  605
canyonrider2008        45.399  563  651  571
amalloy                45.352  564 1101  345
othur                  45.235  565  515  650
chiku                  45.089  566  703  542
thetwistedowl          44.919  567  649  573
almightybob            44.877  568 1258  306
hwata                  44.770  569  933  406
theswoord              44.711  570  893  428
newuser                44.624  571  524  642
modargo                44.618  572 1041  361
truegreen              44.249  573  577  612
donkeybrains           44.205  574  776  497
sevendeadlysins        44.183  575  480  683
wojtek                 44.115  576  677  553
medar                  43.921  577 1579  229
gammafunk              43.882  578  927  412
shepard                43.863  579  249 1061
captainahab            43.754  580  914  418
westonodom             43.701  581  315  913
lanoc                  43.416  582  334  876
snicker                43.404  583  441  718
kaostheory             43.370  584  517  649
mole0619               43.272  585  395  773
kloppie                43.249  586  633  582
artagas                43.135  587 1186  323
sirlaser               43.086  588  590  606
hergaster              42.914  589 1070  354
doomlord               42.905  590  514  652
piemaster              42.875  591  326  895
reasonance             42.849  592  813  473
skilld14               42.800  593  897  425
igxen                  42.717  594 1057  355
ripsaw                 42.713  595  419  738
gorice                 42.639  596 1271  302
congressman            42.631  597  284  982
sambo                  42.618  598  378  795
cruella                42.585  599  150 1348
naga                   42.495  600  447  706
cervance               42.486  601  869  443
michaelh               42.485  602  766  503
sillywilly             42.409  603  378  795
weresquid              42.342  604  210 1155
wesley                 42.328  605  483  678
olmar                  42.080  606  310  929
duffy                  41.994  607  816  472
billybushsty           41.917  608  729  523
apparentbliss          41.790  609  746  512
slothferatu            41.707  610  807  481
filthy                 41.619  611  998  377
reptisaurus            41.576  612  380  792
jackthecabe            41.575  613  414  747
autgah                 41.560  614  819  469
advil                  41.347  615  751  510
jurrb                  41.341  616  469  692
wehk                   41.247  617  908  420
xzanthius              41.218  618  343  860
inus                   41.112  619  711  538
killgood               40.888  620  598  600
dirian                 40.874  621  882  433
biblin                 40.793  622 1037  364
antmann                40.257  623  364  832
tizzy                  40.190  624  478  685
quirkyturtle           40.156  625  895  426
moonpresence           40.063  626  957  400
pawles22               39.933  627  504  659
lythelia               39.680  628  851  452
mluneth                39.635  629  503  661
feelmyfire             39.526  630  599  597
moohaus                39.447  631  369  818
tiamon                 39.444  632  408  756
loralnil               39.352  633  608  594
nich                   39.247  634  567  615
petermcneter           39.222  635  729  523
whatislove             38.999  636  445  711
heyyeyaae              38.991  637  818  470
popetastic             38.894  638  774  499
jerkstore              38.856  639  390  780
damdam                 38.783  640  759  508
caerwyn                38.734  641  279  991
buffagor               38.593  642  500  666
sirvonse               38.580  643  414  747
hnrs                   38.306  644  441  718
lysistrata             38.177  645  609  593
oldriver               38.040  646  264 1029
sorlin                 37.976  647  818  470
xombae                 37.968  648  717  533
doublemman             37.683  649  310  929
rikonman               37.587  650 1257  307
ddaybell               37.531  651  689  546
becksghost             37.488  652  260 1034
ddubois                37.268  653  663  564
calmdownmonkey         37.234  654 1161  330
irina                  37.175  655  563  618
dillytodds             37.131  656  510  654
libidonplus            37.113  657  744  513
ogaz                   37.110  658   60 1804
golfball               37.054  659  520  647
eli                    37.048  660  500  666
rucks                  36.956  661  416  743
blobbo                 36.846  662  666  561
benitares              36.762  663  661  565
floatboth              36.617  664  443  716
dwachs                 36.581  665  546  627
shitimlost             36.297  666  653  569
funslinger             36.154  667  195 1195
spsoon                 36.069  668  388  783
yxhuvud                36.045  669  363  833
dildobatman            35.986  670  368  821
wizard9341             35.978  671  343  860
doughies               35.773  672  319  907
qupu                   35.716  673  230 1109
timinator              35.584  674  245 1072
talenramel             35.569  675  265 1027
firecrotchwizard       35.550  676  414  747
azzazzello             35.526  677  996  379
sleevener              35.515  678  210 1155
dantedominus           35.486  679  508  656
agentchuck             35.310  680  444  712
neil                   35.287  681  718  530
mirvelgyr              35.251  682  647  574
quirk                  35.174  683  431  728
bammboo                34.978  684  165 1295
shazbot                34.895  685  500  666
supermoro              34.805  686  427  730
lastplaneout           34.781  687  235 1092
clownbabyjr            34.747  688  195 1195
umulmuul               34.717  689  205 1168
senkrad                34.635  690  270 1013
devnull                34.343  691  665  562
stabbytabby            34.329  692  715  535
thesubatomic           34.229  693  290  968
zednom                 34.188  694  561  619
enegeticocto           33.891  695  639  580
sonofmahnush           33.884  696 1125  336
roushey                33.850  697  274 1003
holiday                33.536  698  235 1092
jynri                  33.520  699  829  461
tuffenuff              33.351  700  289  969
sour                   33.156  701  399  768
peterlawrence          33.038  702  415  744
jojo                   33.021  703  466  694
fino                   32.923  704  194 1208
albenzo                32.909  705  408  756
celesta                32.901  706  205 1168
damiac                 32.892  707  522  643
nokimchi               32.889  708  306  941
zetuh                  32.766  709  264 1029
sportzer               32.765  710  860  449
warden                 32.763  711  603  596
canofbees              32.674  712  534  636
akransas               32.666  713  320  905
tysteely               32.637  714  417  740
tsouns                 32.576  715  393  776
burgietje              32.555  716  348  854
dobroeutro             32.555  716  314  915
grn94                  32.555  716  299  948
akrius                 32.495  719  397  771
kayla                  32.487  720  318  909
apoch                  32.441  721  597  602
nuthulu                32.321  722  348  854
gorgoleon              32.280  723  535  633
aolhelm                32.253  724  674  555
guywithaplan           32.243  725  293  961
celestalon             32.006  726  680  552
snord                  32.006  726  719  528
themacoje              31.982  728  993  382
dplusplus              31.833  729  343  860
necrophagist           31.833  729  362  836
foxor                  31.724  731  867  444
korthal                31.697  732  916  417
mekire                 31.668  733  925  413
dylgear                31.610  734  380  792
geomje                 31.564  735  258 1043
deemzul                31.456  736  375  805
mortelune              31.357  737  353  844
ggurman                31.280  738  862  446
xorpalm                31.275  739  299  948
isvaffelmax            31.236  740  823  467
morosan                31.176  741  377  800
salmacis               31.143  742  761  506
inchmeat               31.015  743  275 1000
cada                   31.010  744  353  844
juanflamingo           31.010  744  270 1013
sargx                  30.947  746  165 1295
bughunter              30.889  747  160 1313
gruesome               30.875  748  421  735
gobbopathe             30.769  749  975  392
tilp                   30.578  750  720  527
esqueletor             30.555  751  269 1018
tarrenn                30.386  752  948  404
sponrad                30.353  753  427  730
nht                    30.348  754  328  888
admiralandromeda       30.336  755  505  657
victoriouslee          30.294  756  333  878
mgcat                  30.280  757  960  398
richr                  30.276  758  994  381
appiemonkey            30.271  759  415  744
lavumi                 30.271  759  378  795
sharpcheddar           30.020  761  373  808
lakren                 29.981  762  243 1078
tempest                29.943  763  383  788
gargoyl                29.892  764  165 1295
swippen                29.856  765  775  498
treasuregoblin         29.856  765  633  582
commandertso           29.842  767  322  901
personalfowl           29.781  768  145 1361
momplestiltskin        29.775  769  459  698
gandalfino             29.728  770  367  826
fww                    29.629  771  677  553
feihao                 29.588  772  848  454
taharka                29.588  772  795  489
fourba                 29.586  774  542  630
kickasso               29.578  775  285  981
vintevios              29.509  776  120 1470
ventricule             29.430  777  257 1047
malcolmrose            29.412  778  300  947
plazmod                29.364  779  425  733
jess                   29.356  780  388  783
esekla                 29.238  781  340  866
legitstew              29.231  782  145 1361
swaggedbymom           29.107  783  235 1092
neetthing              28.947  784  229 1111
blah                   28.916  785  333  878
loom                   28.916  785  412  750
pestilence             28.916  785  368  821
omg                    28.914  788  299  948
harshax                28.857  789  465  695
nightblair             28.811  790  747  511
mustachioooo           28.588  791  454  702
rokudenashi            28.588  791  479  684
mg7810                 28.580  793  214 1149
francorys              28.560  794  840  457
ymberto                28.376  795  230 1109
potronius              28.280  796  323  897
biasface               28.063  797  391  778
dante                  28.063  797  405  761
atomicknyte            28.049  799  754  509
srsbznz                27.963  800  160 1313
mirrorencyclopedia     27.934  801  447  706
meatyocre              27.830  802  502  663
notpeanut              27.830  802  535  633
nel                    27.785  804  313  921
triskal                27.658  805  140 1381
styxcanada             27.597  806  808  478
glaeka                 27.587  807  145 1361
ciphuk                 27.573  808  273 1006
anaz                   27.569  809  411  753
airetmc                27.505  810  225 1118
almacia                27.505  810  240 1084
bluedave               27.473  812  140 1381
krigyl                 27.473  812  268 1020
puppy                  27.415  814  557  622
sirfunk                27.413  815 1108  341
elizilla               27.399  816  299  948
softman25              27.374  817  808  478
flord                  27.331  818  811  475
burntoutdruid          27.190  819  497  670
lunarharp              27.172  820  721  526
salasann               27.158  821  520  647
mobydollar             27.067  822  848  454
ykky                   27.064  823  368  821
flameaway              27.061  824  252 1058
gemini00               26.927  825  629  585
unlimitedfusion        26.900  826  390  780
ystaelle               26.889  827  383  788
swap                   26.814  828 1035  366
steforg                26.798  829  120 1470
britaniac              26.789  830  444  712
yooby                  26.789  830  328  888
ezendos                26.720  832  860  449
bmj180                 26.716  833  765  504
theelusivetrout        26.716  833  743  514
emelye                 26.620  835  200 1180
rjs                    26.620  835  318  909
rb                     26.585  837  626  586
raguz                  26.573  838  321  902
runemage               26.503  839  431  728
mtoz                   26.341  840  796  488
terra52                26.304  841  353  844
moanerette             26.274  842  219 1138
hobbes                 26.258  843  779  496
bobthecannibal69       26.191  844  971  393
confessionsofamasc     26.138  845  394  774
sparkswifty            26.086  846  705  540
toffzen                26.086  846  735  520
foatgucker             26.024  848  240 1084
movingmist             25.951  849  165 1295
jeffidafish            25.867  850  500  666
zdeegee                25.781  851  311  928
kingbuddyboy           25.726  852  280  989
mrwiggles77            25.726  852  270 1013
goodxknight            25.693  854  827  464
lunkers                25.657  855  190 1212
berryknight            25.644  856  314  915
ces                    25.644  856  478  685
slep                   25.644  856  225 1118
xxsatanxx              25.644  856  260 1034
zargo                  25.583  860  858  451
fairytaker             25.475  861  478  685
tv1990                 25.288  862  772  501
tkappleton             25.245  863  150 1348
frothycoffee           25.178  864 1276  300
jimmahdean             25.136  865  957  400
teenaku                25.017  866  436  723
gressup                24.996  867  338  867
sscrono2               24.922  868  373  808
jlipinski              24.827  869  130 1420
christhawk             24.826  870  160 1313
ahorribleplayer        24.762  871  155 1328
clm                    24.721  872  254 1049
