Name 			Score Rank T.Score T.Rank
mirygol               107.961  128 1553  205
jjjjhere              107.784  129 2746   65
cliffracer            107.657  130 2846   57
lifeff                106.532  131 1858  144
mukku                 106.181  132 1787  156
thalamas              106.010  133 1603  194
dominolapin           105.031  134 2147  109
kccg005               104.601  135 1839  150
cron3                 104.464  136  243  996
silenth               103.269  137 1060  321
vanveen               102.336  138 2394   88
nino                  101.889  139 1980  127
goku                  101.054  140 2151  108
barbarian             101.016  141 1454  221
tab                   100.306  142 1436  225
f0rbidden              99.027  143 2361   92
willcat                98.977  144 1953  129
monica                 98.961  145  446  660
bookman                98.431  146 2534   78
vajrapani              98.339  147 2266   99
reaverb                98.312  148 1436  225
sergey                 98.299  149 1616  192
vomitron               98.146  150 2079  119
ktgrey                 97.935  151 2985   48
liimbo                 96.169  152 1627  187
rrauwl                 95.205  153  987  350
pepper                 94.542  154 1262  275
4tharraofdagon         93.426  155 1397  240
dustman                93.309  156 1875  138
ranchugoldfish         93.243  157 3081   41
tmoiynmwg              92.332  158  946  365
simm                   91.393  159 2084  118
ajoehail               90.667  160  368  745
glass                  90.607  161 1006  341
fallibilist            89.815  162 2378   91
cobra                  89.351  163 1873  139
backslashecho          88.171  164 1655  183
hubbles                88.022  165 1228  283
mcsplat                87.638  166 2267   98
volgon99               87.468  167  777  455
dying5ever             87.256  168 3736   22
mandevil               87.197  169 1934  131
svendre                86.114  170 1923  135
thenoid                85.850  171 2280   97
rogsnak                85.636  172 1381  246
bonjourvilecrotch      85.430  173 1370  252
axe                    84.863  174 1407  234
trog                   84.699  175  488  621
melvinkitnick          84.630  176  994  348
odiv                   84.483  177 1227  284
removed                84.447  178 2489   80
mtvsty1e               83.777  179 1427  232
jazmu                  82.282  180 1696  174
tualkaer               81.924  181 1691  175
kaiser                 81.348  182  358  756
duckroller             81.318  183 1005  343
astronautguy           80.382  184 1252  277
linjason               79.528  185 1853  146
happinesssam           78.929  186 1059  323
mikee                  78.893  187 2407   84
quayzong               78.728  188 1645  185
someflowers            78.633  189 1079  317
ewwic                  78.260  190 1346  259
uiopuipo               77.733  191 1804  154
papilio                77.075  192  421  676
iwannabefree           76.932  193 2507   79
agentgt                76.546  194 1546  206
caco                   75.934  195 2235  105
ketziah                75.725  196 1619  189
wheals                 75.414  197 1263  274
findleman              74.785  198  875  396
strat                  74.590  199 2121  112
amaterasu              74.570  200 1371  250
haileris               74.210  201  555  582
brujo666               72.281  202 1474  218
vojta                  72.095  203 1869  140
ninetaledfox           72.074  204  883  389
ponce                  72.059  205 1862  143
redsky                 71.968  206 2107  115
darktechnomancer       71.894  207 1714  172
thewayofallflesh       71.245  208 1686  177
ragingrage             71.244  209 1782  158
estick                 71.227  210 1515  209
zhorgal                70.964  211 1518  208
letownia2              70.860  212 1000  344
ziggurnaut             70.781  213 1743  166
mdonais                70.527  214 2224  106
spacey                 70.279  215 1438  224
shadowmage952          70.229  216 2238  104
irqconflict            70.214  217  979  353
quell                  69.763  218  933  369
askala                 69.761  219  781  452
grumpd                 69.370  220  838  416
atomheart              69.269  221  783  449
rjrrt                  69.146  222 1120  305
huckle                 68.908  223 1586  200
keipra                 68.329  224 1840  149
lansh                  67.986  225 1533  207
arkorax                67.895  226 1558  202
punpun                 67.887  227 1926  132
mandarbmax             67.272  228  663  519
rkdn42                 66.561  229 1665  180
ldf                    66.491  230 1868  141
upsidedownchuck        66.251  231 1808  153
0nlymegazig            65.946  232  637  538
sirrick                65.875  233 1649  184
armakuni               65.683  234 1385  245
mummymadness           65.653  235 2399   85
dunwichhorror          65.354  236 1851  147
lightli                65.314  237 1502  212
irum                   65.258  238 1467  219
marsu                  65.159  239 1926  132
slowgraham             64.795  240 1944  130
alphazook              64.718  241 1397  240
erikthered             64.662  242  650  529
coron                  63.471  243 1747  164
cerulescent            63.373  244 1447  223
nicoed                 62.782  245 1429  230
bees                   62.517  246 1682  178
slitherrr              62.474  247 1617  190
somebody               61.667  248  652  527
yore                   61.529  249 1752  162
lasiacemobile          61.077  250 1630  186
asanbosam              60.858  251  787  445
blownbattery           60.644  252 1120  305
astralzenith           60.351  253 2113  113
defenestrate           60.224  254  615  551
bohadi                 59.433  255  925  373
polarlight             59.431  256 1868  141
schwaakari             59.241  257 1025  333
nmf                    59.126  258  828  420
duvessa                58.987  259 1355  257
shadedknight           58.906  260 1407  234
petestorm              58.510  261 1479  217
dogshitonmytoe         58.377  262 1856  145
edsrzf                 57.946  263  349  778
nkul                   57.823  264  821  427
exorcist               57.767  265 1746  165
fakechuck              57.692  266 1590  198
malchor                56.975  267 1925  134
awoo                   56.626  268  977  356
cfbundy                56.350  269 1732  169
esper6                 56.275  270 1269  271
civil                  55.985  271 1224  285
rwhughston             55.768  272 1821  152
dorian                 55.493  273 1360  256
insane59               54.948  274 1609  193
dxctxrx                54.551  275 1970  128
juggler                54.287  276 1448  222
dani                   54.213  277 2380   90
dungeonking            54.139  278  755  469
moocowpong2            54.032  279 1221  287
danielguo94            53.635  280 1835  151
loopi                  53.540  281 1069  318
manul                  53.430  282  185 1129
freelander             53.264  283  545  586
haldmier               53.162  284 1272  268
josipe                 52.947  285  657  522
dungeoneer27           52.545  286 1710  173
ccs                    52.404  287  979  353
fv001                  52.351  288 1135  302
woofmater              52.073  289 1594  197
aaron                  51.387  290  975  357
exolun                 50.703  291 1242  278
nattefrost             50.649  292 1663  181
crut                   50.386  293 1510  210
kenran                 49.881  294 1436  225
leeig                  49.798  295 1394  242
heteroy                48.627  296  394  709
plantmann              48.409  297  686  505
highschoolglrl         48.259  298 1435  228
exaltedone87           48.076  299  421  676
fazisi                 47.654  300 1501  213
supernewton            47.540  301 1617  190
captblasto             46.985  302 1399  239
gaball                 46.913  303 1587  199
math                   46.824  304 1061  320
100p                   46.665  305  551  584
phindah                46.559  306 1102  308
oper0120               46.157  307  690  502
tcjsavannah            45.836  308 1401  237
mansion                45.777  309 1316  263
lexackson              45.479  310 1724  170
theonedm               45.187  311 1494  215
alcopop                44.772  312 1314  264
lessens                44.746  313 1757  161
apogee                 44.655  314  862  401
nkym                   44.649  315 1499  214
cabbagehands           44.391  316 2035  123
rephenryclay           44.362  317  950  362
godzillablitz          44.281  318  995  347
tijit                  44.151  319 1785  157
djent                  44.116  320  431  669
moonhoon               43.777  321 1403  236
faca                   43.412  322 1220  288
snubmonkey             43.338  323 1400  238
hilariousdeathartist   43.324  324  536  592
syranez                43.236  325 1658  182
dirtsage               43.011  326 1020  336
plasmagod              42.952  327  502  614
wimpyranger            42.853  328  946  365
cryingnoob             42.780  329  532  594
simonmoon              42.662  330 1463  220
kwakdy1322             42.636  331  821  427
datul                  42.552  332 1558  202
eyebeam                42.425  333  807  437
ganima                 42.342  334  879  392
torax                  42.255  335  321  826
ranzir                 42.193  336 1362  255
wazuzu                 42.165  337  655  523
techfiend              41.767  338 1554  204
m022495                41.736  339  877  394
craenm                 41.623  340 1367  253
playitleo              41.619  341  998  345
cadash                 41.443  342  495  620
fatvalkilmer           41.314  343  986  351
coolio                 41.057  344  501  615
belegose               40.920  345 1069  318
onlghost               40.892  346  561  580
rebelfire              40.892  347  500  617
prozacelf              40.535  348  269  933
snelelg                40.519  349  979  353
odds                   40.501  350 2028  124
cerran                 40.302  351 1375  248
dmnsn                  40.265  352  637  538
zooty                  40.133  353  810  433
rassilon               39.928  354 1095  312
kamikatze              39.879  355 1389  244
cthulhuhoop            39.706  356 1345  260
newst                  39.625  357 1428  231
emtedronai             39.523  358 1161  298
agooddog               39.405  359 1758  160
blobert                39.176  360 1214  289
soloshadow             38.802  361  503  611
vaamat                 38.705  362  413  686
unrecovered            38.661  363  950  362
polly                  38.660  364  730  480
voodoofly              38.299  365  584  571
plussizemalemodel      38.185  366  441  663
cinornu                37.941  367  660  521
necromancer            37.806  368  844  412
hairmachine            37.797  369 1214  289
dpeg                   37.696  370  412  687
remembernootab         37.369  371  352  773
hawkwood               37.346  372  767  464
gompami                37.281  373 1377  247
miyamura               37.148  374  787  445
antisprigganmachine    36.980  375  734  477
ws                     36.969  376 1351  258
frostedmuffins         36.837  377 1687  176
skk                    36.669  378  599  557
mrdna                  36.597  379  456  649
righteousdevil         36.498  380  850  408
komo4ek                36.465  381  384  725
pekkekk                36.408  382 1598  196
lucai                  36.265  383  434  667
squigly                36.172  384  467  639
vegansnacktivist       36.126  385 1008  337
kenny                  36.085  386 1006  341
merphle                35.998  387  824  425
platinum               35.761  388 1736  168
braks                  35.626  389  220 1043
cosaga5                35.562  390 1259  276
leibowitz              35.551  391  324  819
walruslord             35.520  392  595  563
agrougrou              35.518  393  886  386
enarc13                35.320  394  815  430
hosung                 35.252  395 1045  326
airwolf                34.941  396  856  405
myplmy                 34.706  397  549  585
ssteam                 34.458  398 1503  211
mathmaestro            34.408  399  682  507
averagebear            34.403  400  828  420
glorfindel             34.218  401  190 1110
garrluk                34.138  402  689  503
danakh                 34.135  403  125 1352
shmeve                 34.135  403  180 1148
greynaab               33.950  405  784  448
pushok                 33.881  406  274  926
izverg                 33.598  407  150 1254
2017koboldassassin     33.550  408  210 1061
mrdesaussure           33.403  409  770  462
cerealjynx             33.071  410  640  536
archon2                33.049  411  749  471
mousus6                33.032  412  375  734
canard                 32.775  413 1483  216
jehirs                 32.543  414  810  433
nihilverum             32.383  415 1007  338
fearthechris           32.363  416  961  361
stillpimpin            32.145  417  576  574
whaleporn              32.107  418  329  811
pkoi                   32.093  419 1023  334
enhl                   31.964  420  781  452
haru                   31.712  421 1095  312
legendaryferret        31.620  422 1135  302
emerc2                 31.602  423  790  443
nubinia                31.327  424  328  812
tosi1                  31.258  425  535  593
rhok                   31.160  426 1373  249
bed                    31.146  427  220 1043
xight                  31.067  428  295  883
bapho                  30.854  429  403  696
kilk                   30.804  430  190 1110
bionic                 30.648  431  641  535
sage1234               30.552  432 1191  291
dweomer                30.540  433 1148  300
helmschank             30.054  434 1040  329
rippar                 30.036  435  579  573
alphasco               29.979  436  786  447
jesse99                29.977  437  524  598
zkobry                 29.894  438  476  632
violetgray             29.816  439  867  399
escy                   29.730  440 1007  338
rkaid                  29.579  441  773  457
dri                    29.555  442 1185  293
isock                  29.555  443  615  551
cephied0               29.470  444  941  368
growf                  29.398  445  220 1043
gameguard              29.330  446 1235  279
nxtlvl                 29.238  447   35 1931
squip                  29.141  448  574  576
jorn                   29.068  449  969  360
thalfon                29.006  450 1301  265
sollaires              28.926  451 1007  338
shoop                  28.910  452  357  764
koomh                  28.853  453  866  400
namelastname112        28.797  454  908  378
rchandra               28.707  455 1048  325
jiveturtle             28.695  456  839  414
salmon                 28.530  457  642  534
msong                  28.218  458  858  403
sin92                  28.075  459  566  578
quantumfuzzball        28.042  460  970  359
brandom                27.990  461 1044  327
komi                   27.963  462 1881  137
charmandara            27.941  463  358  756
coolguy69              27.923  464  438  664
lukano                 27.855  465  874  397
jatast                 27.792  466 1173  296
noxor                  27.785  467  411  689
ditheos                27.762  468  467  639
jerbear56              27.681  469  684  506
noblelogik             27.668  470  716  489
acetwo5                27.595  471  810  433
aubilenon              27.359  472 1133  304
omndra                 27.256  473  885  387
orionpirate            27.135  474  135 1312
eeldvark               27.062  475  150 1254
842165b                26.967  476 1235  279
flooderbenga           26.961  477 1142  301
chukamok               26.960  478 1179  294
calypsia               26.821  479  981  352
roak                   26.821  479 1328  262
zlionsfan              26.799  481  389  721
yoseung                26.785  482  610  554
kiel97                 26.698  483  396  705
epdtry                 26.558  484 1344  261
kibaces                26.487  485  697  500
joedirt                26.472  486 1041  328
glaas                  26.429  487 1601  195
mrflay                 26.398  488   70 1632
zaque                  26.388  489  429  672
woodford               26.349  490 1421  233
sebi                   26.339  491   20 2077
nogardnew              26.327  492  825  424
valmet                 26.228  493  505  609
zeloya                 26.191  494 1174  295
jmglibera              26.172  495  882  390
arthad                 26.089  496  607  555
dormouse1001           26.079  497  525  597
8fpsbossfight          25.961  498  195 1097
endlessmike            25.920  499  626  546
justnoob               25.876  500  448  653
aimeelou               25.799  501  333  804
sayani                 25.717  502 1234  281
feta                   25.526  503  482  627
jganora                25.439  504  245  986
megalobster            25.429  505 1365  254
reriks1                25.330  506  418  679
lokibrotherofthor      25.292  507 1080  316
joy1999                25.239  508 1026  332
zeke                   25.224  509  665  516
fingolfin              25.123  510  275  923
elbereth               25.073  511  475  634
moonokgonju            24.931  512  501  615
lordlovebone           24.820  513  598  559
amalloy                24.771  514 1096  311
raoeoiku               24.711  515  583  572
tovarisch              24.610  516  576  574
chiku                  24.508  517  703  497
canyonrider2008        24.425  518  651  528
seawater               24.330  519  250  971
mirrmurr               24.212  520 1100  310
gammafunk              24.136  521  897  379
kryft                  24.021  522  258  954
medar                  24.013  523 1579  201
theswoord              23.964  524  893  383
captainahab            23.916  525  897  379
westonodom             23.866  526  315  837
mole0619               23.659  527  390  717
sevendeadlysins        23.652  528  480  628
kloppie                23.636  529  633  541
skeptopotamus          23.629  530  637  538
lanoc                  23.608  531  334  802
plasto                 23.573  532  521  600
pomescollege           23.509  533 1022  335
shepard                23.489  534  249  976
kaostheory             23.417  535  517  603
snicker                23.414  536  446  660
firemonkey             23.378  537  280  911
cardtrick              23.311  538  328  812
wojtek                 23.269  539  677  510
reasonance             23.267  540  783  449
gorice                 23.267  541 1271  270
grisnicke              23.167  542  927  371
stringdemon            23.148  543  508  606
doomlord               23.095  544  514  604
olmar                  22.987  545  310  849
igxen                  22.959  546 1052  324
billybushsty           22.955  547  586  569
piemaster              22.950  548  326  818
cervance               22.800  549  869  398
michaelh               22.734  550  766  465
weresquid              22.700  551  210 1061
autgah                 22.672  552  814  431
filthy                 22.576  553  998  345
sar                    22.555  554  448  653
jurrb                  22.453  555  469  638
inus                   22.426  556  711  494
jackthecabe            22.409  557  414  684
biblin                 22.337  558 1037  330
killgood               22.287  559  598  559
guppyfry               22.220  560  614  553
bluepsion              22.172  561 1264  273
dirian                 22.157  562  833  418
xzanthius              22.068  563  343  790
truegreen              22.053  564  460  645
antmann                22.038  565  364  750
ripsaw                 21.912  566  274  926
othur                  21.902  567  348  779
windshieldviper        21.898  568 1224  285
rabbit                 21.893  569  923  375
lythelia               21.842  570  851  407
malcoda                21.654  571  464  644
moohaus                21.645  572  369  743
modargo                21.643  573  503  611
tizzy                  21.638  574  478  629
absolon                21.574  575  524  598
quirkyturtle           21.567  576  890  384
mluneth                21.350  577  503  611
feelmyfire             21.237  578  599  557
naga                   21.144  579  447  656
petermcneter           21.111  580  729  481
pantsmackenzie         20.891  581  833  418
jerkstore              20.858  582  390  717
sillywilly             20.805  583  358  756
advil                  20.779  584  741  473
buffagor               20.741  585  500  617
caerwyn                20.732  586  279  912
damdam                 20.705  587  759  468
hnrs                   20.696  588  436  665
sirvonse               20.687  589  414  684
orthodox               20.685  590  454  651
oldriver               20.682  591  259  952
sambo                  20.673  592  343  790
ddubois                20.334  593  653  525
duffy                  20.321  594  771  461
irina                  20.261  595  563  579
doublemman             20.239  596  265  939
calmdownmonkey         20.068  597  828  420
floatboth              20.039  598  443  662
hergaster              20.024  599 1060  321
vogonpoet              19.983  600  531  595
denma4721              19.982  601  432  668
libidonplus            19.981  602  729  481
xombae                 19.979  603  717  488
blobbo                 19.955  604  666  515
funslinger             19.927  605  180 1148
nich                   19.855  606  478  629
marsh                  19.693  607  370  742
yxhuvud                19.599  608  358  756
newuser                19.590  609  484  626
doughies               19.492  610  319  829
talenramel             19.489  611  265  939
heyyeyaae              19.383  612  723  484
skilld14               19.383  613  887  385
qupu                   19.335  614  230 1028
shitimlost             19.321  615  653  525
benitares              19.316  616  661  520
dantedominus           19.233  617  508  606
artagas                19.205  618  706  496
bammboo                19.190  619  165 1198
neil                   18.975  620  713  493
bimmylee               18.943  621  667  514
sleevener              18.902  622  210 1061
supermoro              18.852  623  427  673
becksghost             18.753  624  230 1028
lastplaneout           18.753  624  235 1014
lysistrata             18.721  626  545  586
yamstis                18.720  627  539  589
ixlyth                 18.719  628  994  348
mirvelgyr              18.491  629  647  530
devnull                18.487  630  665  516
stabbytabby            18.348  631  671  513
roushey                18.259  632  264  944
azzazzello             18.184  633  909  377
rikonman               18.133  634 1187  292
fino                   18.095  635  194 1104
popetastic             17.937  636  769  463
jynri                  17.927  637  824  425
nokimchi               17.851  638  306  860
jojo                   17.833  639  466  641
enegeticocto           17.769  640  639  537
peterlawrence          17.756  641  415  682
clownbabyjr            17.721  642  175 1161
sour                   17.683  643  399  704
celesta                17.666  644  205 1079
akransas               17.646  645  320  828
sportzer               17.633  646  841  413
nuthulu                17.621  647  348  779
sirlaser               17.603  648  395  707
hwata                  17.549  649  392  712
apoch                  17.549  650  587  568
akrius                 17.548  651  328  812
warden                 17.545  652  561  580
gorgoleon              17.508  653  506  608
burgietje              17.470  654  348  779
grn94                  17.470  654  284  904
tsouns                 17.425  656  393  711
kayla                  17.423  657  313  839
geomje                 17.373  658  258  954
mekire                 17.339  659  925  373
aolhelm                17.334  660  674  511
dylgear                17.213  661  380  727
topfpfpflanze          17.139  662  403  696
korthal                17.135  663  916  376
congressman            17.132  664  225 1035
celestalon             17.106  665  680  509
foxor                  17.093  666  847  411
senkrad                17.048  667  215 1054
deemzul                17.042  668  375  734
ringo67                17.022  669  530  596
dplusplus              16.964  670  343  790
necrophagist           16.964  670  362  754
tiamon                 16.922  672  378  730
thesubatomic           16.915  673  235 1014
zednom                 16.871  674  475  634
pawles22               16.851  675  348  779
salmacis               16.839  676  761  467
mortelune              16.839  677  348  779
ggurman                16.816  678  839  414
inchmeat               16.756  679  275  923
loralnil               16.753  680  537  591
ddaybell               16.751  681  632  543
timinator              16.747  682  210 1061
wesley                 16.743  683  427  673
gruesome               16.706  684  421  676
xorpalm                16.688  685  294  884
isvaffelmax            16.679  686  828  420
bughunter              16.639  687  180 1148
grimm                  16.589  688  411  689
slothferatu            16.503  689  632  543
admiralandromeda       16.419  690  505  609
tuffenuff              16.385  691  249  976
albenzo                16.374  692  403  696
tilp                   16.352  693  710  495
ventricule             16.306  694  257  960
commandertso           16.268  695  307  853
tarrenn                16.258  696  877  394
richr                  16.244  697  943  367
appiemonkey            16.223  698  400  703
lavumi                 16.223  698  358  756
lakren                 16.150  700  243  996
momplestiltskin        16.140  701  459  646
thetwistedowl          16.081  702  605  556
eli                    16.063  703  431  669
personalfowl           16.063  704  125 1352
gandalfino             16.061  705  367  748
sharpcheddar           16.005  706  358  756
dobroeutro             15.999  707  299  873
louis                  15.992  708  348  779
fourba                 15.956  709  542  588
kickasso               15.888  710  265  939
treasuregoblin         15.846  711  633  541
feihao                 15.800  712  848  410
taharka                15.800  712  795  442
robertstho             15.792  714  496  619
fww                    15.767  715  672  512
swaggedbymom           15.744  716  235 1014
legitstew              15.738  717  150 1254
esekla                 15.668  718  330  809
drmcmeen               15.608  719  150 1254
jess                   15.605  720  388  722
neetthing              15.585  721  229 1032
omg                    15.581  722  299  873
stpyramids             15.547  723  424  675
nightblair             15.520  724  697  500
golfball               15.489  725  392  712
francorys              15.456  726  790  443
canofbees              15.454  727  519  602
harshax                15.381  728  465  643
morosan                15.335  729  357  764
potronius              15.285  730  318  830
dildobatman            15.209  731  250  971
juanflamingo           15.086  732  250  971
dante                  15.074  733  390  717
srsbznz                15.063  734  160 1211
dillytodds             15.061  735  417  680
atomicknyte            15.032  736  734  477
umulmuul               15.024  737  105 1439
cada                   15.009  738  343  790
gobbopathe             14.862  739  897  379
mirrorencyclopedia     14.851  740  447  656
sirfunk                14.811  741 1086  315
bluedave               14.783  742  145 1271
krigyl                 14.783  742  268  935
glaeka                 14.779  744  145 1271
puppy                  14.733  745  539  589
ciphuk                 14.659  746  273  928
airetmc                14.628  747  225 1035
almacia                14.628  747  240 1004
donkeybrains           14.607  749  456  649
flameaway              14.588  750  252  969
salasann               14.571  751  520  601
mobydollar             14.538  752  776  456
lunarharp              14.496  753  721  485
vintevios              14.430  754   95 1486
ykky                   14.418  755  368  745
unlimitedfusion        14.408  756  390  717
guywithaplan           14.400  757  170 1183
gemini00               14.353  758  624  547
plazmod                14.327  759  395  707
swap                   14.256  760 1035  331
bmj180                 14.253  761  765  466
theelusivetrout        14.253  761  681  508
runemage               14.183  763  431  669
ezendos                14.167  764  860  402
swippen                14.167  764  716  489
themacoje              14.153  766  973  358
raguz                  14.134  767  301  870
mtoz                   14.108  768  796  441
terra52                14.088  769  353  770
nht                    14.038  770  323  821
mg7810                 14.038  771  204 1084
confessionsofamasc     14.017  772  394  709
movingmist             14.007  773  165 1198
blah                   13.958  774  318  830
zdeegee                13.922  775  311  847
burntoutdruid          13.904  776  487  623
mrwiggles77            13.903  777  260  949
fairytaker             13.839  778  478  629
moonpresence           13.804  779  930  370
zargo                  13.804  779  858  403
berryknight            13.751  781  265  939
slep                   13.751  781  220 1043
anaz                   13.723  783  401  701
dwachs                 13.657  784  448  653
tkappleton             13.561  785  150 1254
cruella                13.531  786   90 1512
tv1990                 13.498  787  772  459
syrinius               13.494  788  382  726
frothycoffee           13.484  789 1276  267
sargx                  13.466  790  160 1211
teenaku                13.393  791  436  665
jlipinski              13.389  792  130 1332
christhawk             13.384  793  160 1211
loom                   13.369  794  313  839
pestilence             13.369  794  313  839
clm                    13.320  796  254  962
jimmahdean             13.315  797  927  371
sscrono2               13.245  798  363  751
victoriouslee          13.245  798  323  821
hiramatsu11            13.190  800 1102  308
ceb                    13.170  801  155 1230
kewadin                13.159  802  185 1129
angelasmythe           13.145  803  303  864
bananafolds            13.145  803  287  901
drumil                 13.126  805  718  486
metacosm               13.104  806  200 1087
stanlydoodrich         13.088  807  715  491
sirkenneth             13.082  808  593  565
ahorribleplayer        13.080  809  155 1230
adept                  13.034  810  358  756
kave                   13.034  810  348  779
meatyocre              13.034  810  472  636
ovaltinejones          13.034  810  294  884
rokudenashi            13.034  810  388  722
bobthecannibal69       13.029  815  852  406
moanerette             13.020  816  135 1312
xlukarx                12.979  817  363  751
plgatc                 12.949  818  288  897
badbadger              12.949  819  210 1061
quazifuji              12.939  820   85 1541
lucherd                12.938  821  447  656
halgar                 12.873  822  250  971
tildeath               12.871  823  150 1254
afbluenear             12.868  824  292  890
grindst0ne             12.847  825  368  745
oplop                  12.837  826  130 1332
yooby                  12.813  827  313  839
1viktor                12.783  828  321  826
ymberto                12.741  829  180 1148
rb                     12.710  830  616  550
flobflarker2           12.675  831  155 1230
morgoth                12.586  832  392  712
psywombats             12.569  833  270  932
nel                    12.569  834  190 1110
hobbes                 12.538  835  750  470
softman25              12.515  836  749  471
shazbot                12.508  837  396  705
denis1488              12.504  838  235 1014
tempest                12.504  838  318  830
kingbuddyboy           12.432  840  235 1014
shandreya              12.358  841  352  773
taran                  12.352  842  797  440
savior361              12.338  843  347  787
notpeanut              12.312  844  323  821
turgon                 12.275  845  350  776
demiham                12.251  846  736  475
rjs                    12.248  847  220 1043
raine357               12.224  848  125 1352
drazt1k                12.219  849  150 1254
qoala                  12.219  849  120 1372
peteyfrogboy           12.189  851  115 1395
galeswift              12.143  852  773  457
ghouzt                 12.140  853  180 1148
sertorius              12.140  853  120 1372
astrosnowman           12.073  855  260  949
ces                    12.073  855  447  656
chrlz                  12.073  855  245  986
swilhelm               11.971  858  407  692
holiday                11.927  859  195 1097
socksu                 11.897  860  897  379
arcanemastermind       11.881  861  476  632
kegs                   11.881  861  404  695
mcsquinty              11.881  861  407  692
cloudwyvern            11.858  864  740  474
styxcanada             11.853  865  803  438
heintsi                11.820  866  948  364
scypho                 11.820  866  772  459
mgcat                  11.807  868  572  577
ketzopolo              11.806  869  878  393
elluwrath              11.774  870  283  905
firecrotchwizard       11.773  871  244  991
sweeb                  11.729  872  292  890
