Name 			Score Rank T.Score T.Rank
jacory                104.189  116 1146  264
gordonoverkill        103.693  117 2813   50
barbarian             102.704  118 1427  193
cliffracer            102.195  119 2762   54
silenth               101.113  120 1055  285
dominolapin           100.381  121 2152   89
vanveen                99.872  122 2373   75
tab                    99.708  123 1436  191
nino                   99.676  124 1819  124
trog                   98.925  125  488  560
mukku                  97.476  126 1738  139
willcat                96.722  127 1943  112
liimbo                 96.104  128 1627  157
kaiser                 95.653  129  358  685
vomitron               95.124  130 2069  101
pepper                 93.812  131 1252  235
rrauwl                 93.297  132  968  325
glass                  93.115  133 1006  305
ktgrey                 93.009  134 2966   38
monica                 92.105  135  441  596
dustman                90.864  136 1875  116
ajoehail               89.308  137  378  658
simm                   88.583  138 2084   99
dying5ever             88.519  139 3191   25
4tharraofdagon         88.331  140 1397  196
mcsplat                88.180  141 2267   81
mandevil               87.143  142 1914  114
f0rbidden              86.958  143 2304   79
jazmu                  86.828  144 1629  156
volgon99               86.614  145  772  405
ranchugoldfish         86.547  146 2709   61
fallibilist            86.367  147 2147   90
znke                   85.777  148 1727  143
bookman                85.699  149 2230   86
bonjourvilecrotch      85.043  150 1310  225
vajrapani              85.026  151 2239   84
backslashecho          84.211  152 1645  153
tmoiynmwg              83.528  153  853  361
axe                    83.386  154 1372  207
skryme                 82.668  155 1243  239
forgeling              82.045  156 2003  107
thswjddnr              81.727  157 2027  104
removed                80.675  158 2263   82
duckroller             79.884  159 1005  307
thenoid                79.623  160 2256   83
happinesssam           79.464  161 1054  286
papilio                78.677  162  421  613
melvinkitnick          77.776  163  979  315
svendre                77.448  164 1734  141
agentgt                77.080  165 1522  176
caco                   76.581  166 2235   85
mirygol                76.300  167 1497  181
findleman              76.151  168  870  352
amaterasu              74.705  169 1376  205
astronautguy           74.621  170 1104  271
haileris               74.454  171  555  521
mtvsty1e               74.316  172 1357  210
brujo666               73.944  173 1415  194
uiopuipo               73.282  174 1804  127
tenshin                71.650  175 1886  115
hubbles                71.641  176  997  310
raiza                  71.329  177 1976  111
vojta                  70.990  178 1823  122
ragingrage             70.843  179 1769  131
iwannabefree           70.692  180 2482   68
keipra                 70.368  181 1805  126
sporophyte             69.944  182 2331   77
irqconflict            69.574  183  979  315
nebukadnezar           69.043  184 2403   73
0nlymegazig            68.772  185  592  507
mdonais                68.479  186 2019  105
rjrrt                  68.114  187 1038  293
zhorgal                67.966  188 1508  179
odiv                   67.087  189 1214  247
lansh                  66.736  190 1533  174
mandarbmax             66.687  191  703  447
strat                  66.601  192 1869  117
huckle                 66.023  193 1586  162
grumpd                 65.805  194  783  398
rkdn42                 65.368  195 1571  168
atomheart              65.321  196  734  424
nicocat                65.076  197  891  344
upsidedownchuck        64.542  198 1808  125
arkorax                64.481  199 1558  172
slowgraham             64.415  200 1753  135
thewayofallflesh       64.047  201 1233  244
marsu                  63.720  202 1769  131
rogsnak                63.572  203 1332  220
erikthered             63.551  204  650  479
bohadi                 63.528  205  925  334
irum                   63.515  206 1467  186
coron                  63.032  207 1747  136
linjason               62.821  208 1771  130
estick                 62.352  209 1485  182
alphazook              61.758  210 1392  199
armakuni               61.464  211 1390  202
shadowmage952          61.291  212 1715  145
quayzong               61.178  213 1434  192
blownbattery           60.801  214 1056  284
somebody               60.466  215  652  476
mummymadness           59.660  216 2293   80
duvessa                59.388  217 1375  206
defenestrate           59.224  218  615  495
redsky                 58.838  219 1737  140
exorcist               58.668  220 1645  153
asanbosam              58.311  221  767  409
schwaakari             57.938  222 1025  297
nmf                    57.866  223  796  389
dorian                 57.289  224 1360  209
nkul                   57.200  225  788  396
insane59               57.161  226 1609  158
awoo                   57.159  227  953  329
guardianrusn           56.902  228  440  601
nicoed                 56.605  229 1332  220
edsrzf                 56.565  230  339  715
ketziah                56.312  231 1025  297
darktechnomancer       56.167  232 1570  169
esper6                 56.099  233 1269  231
rwhughston             55.066  234 1821  123
cron3                  54.910  235  145 1149
freelander             54.335  236  545  527
wheals                 54.194  237 1234  243
manul                  53.713  238  185 1026
ziggurnaut             53.562  239 1503  180
dungeoneer27           53.451  240 1675  151
heteroy                52.422  241  394  639
shadedknight           51.926  242 1397  196
fakechuck              51.847  243 1291  226
dxctxrx                51.538  244 1745  138
ninetaledfox           50.953  245  562  520
sirrick                50.947  246 1186  254
haldmier               50.913  247 1237  241
exolun                 50.668  248 1121  269
retrospecter           50.633  249  431  605
petestorm              50.604  250 1459  187
ldf                    50.529  251 1555  173
punpun                 50.335  252 1578  165
cfbundy                50.146  253 1727  143
woofmater              49.788  254 1570  169
leeig                  49.615  255 1384  204
nattefrost             49.492  256 1586  162
crut                   49.213  257 1520  177
moocowpong2            48.726  258 1206  250
lightli                48.691  259 1248  236
goku                   48.288  260  565  517
danielguo94            48.265  261 1776  129
ccs                    48.027  262  979  315
highschoolglrl         47.689  263 1339  217
aaron                  47.555  264  481  565
fv001                  47.375  265 1125  268
ponce                  46.821  266 1189  253
100p                   46.288  267  551  524
dunwichhorror          46.071  268 1385  203
math                   46.060  269 1046  291
gaball                 46.040  270 1587  161
dungeonking            45.700  271  745  417
moonhoon               44.958  272 1245  238
loopi                  44.614  273 1064  282
slitherrr              44.230  274 1006  305
djent                  43.590  275  431  605
bees                   43.314  276 1316  224
cabbagehands           43.061  277 2015  106
yore                   42.786  278 1732  142
kwakdy1322             42.704  279  821  374
datul                  42.536  280 1563  171
cryingnoob             42.321  281  532  537
rephenryclay           42.156  282  960  327
plasmagod              42.153  283  502  549
godzillablitz          41.733  284  995  311
fatvalkilmer           41.665  285  976  319
torax                  41.618  286  321  738
nkym                   41.610  287 1280  229
cadash                 41.527  288  480  566
alcopop                41.222  289 1319  223
m022495                41.171  290  853  361
agooddog               41.115  291 1758  134
apogee                 40.964  292  857  360
tijit                  40.921  293 1577  166
mansion                40.871  294 1241  240
civil                  40.757  295 1202  251
josipe                 40.746  296  537  533
coolio                 40.517  297  501  550
syranez                40.467  298 1183  256
prozacelf              40.340  299  269  839
dogshitonmytoe         40.167  300 1392  199
simonmoon              39.964  301 1458  188
blobert                39.589  302 1214  247
polly                  39.500  303  730  427
cthulhuhoop            39.495  304 1345  216
emtedronai             39.486  305 1161  262
snelelg                39.287  306  979  315
eyebeam                39.147  307  807  381
phindah                38.617  308 1070  280
ganima                 38.532  309  448  589
juggler                38.337  310 1171  260
vaamat                 38.156  311  383  651
hairmachine            37.742  312 1214  247
plussizemalemodel      37.685  313  441  596
kenran                 37.654  314 1258  233
gompami                37.603  315 1357  210
miyamura               37.588  316  715  440
snubmonkey             37.339  317 1339  217
tualkaer               37.207  318 1088  274
cinornu                37.191  319  660  472
hilariousdeathartist   36.976  320  464  575
antisprigganmachine    36.926  321  709  444
belegose               36.900  322  999  309
remembernootab         36.882  323  352  694
astralzenith           36.871  324 1469  184
frostedmuffins         36.681  325 1682  150
dpeg                   36.674  326  387  648
lucai                  36.326  327  409  631
komo4ek                36.188  328  315  753
mrdna                  35.926  329  421  613
malchor                35.845  330 1246  237
leibowitz              35.478  331  314  755
soloshadow             35.451  332  503  548
cerran                 35.420  333 1117  270
oper0120               35.214  334  535  535
braks                  35.200  335  185 1026
newst                  35.186  336 1022  299
cosaga5                35.182  337 1083  276
walruslord             35.167  338  595  502
squigly                35.166  339  467  572
mikee                  35.146  340 1713  146
pekkekk                35.037  341 1608  159
vegansnacktivist       34.991  342 1008  304
hosung                 34.963  343 1045  292
tcjsavannah            34.924  344 1349  213
skk                    34.245  345  599  497
danakh                 34.227  346  125 1232
lexackson              34.158  347 1452  189
myplmy                 33.985  348  549  525
dmnsn                  33.899  349  563  518
lasiacemobile          33.603  350 1600  160
izverg                 33.557  351  150 1129
pushok                 33.381  352  279  815
captblasto             33.124  353 1348  214
thalamas               32.986  354 1346  215
merphle                32.848  355  819  375
odds                   32.827  356 1533  174
wimpyranger            32.735  357  865  356
necromancer            32.622  358  804  383
enarc13                32.510  359  790  392
platinum               32.422  360 1700  148
greynaab               32.387  361  693  453
mrdesaussure           32.387  362  770  407
wazuzu                 32.069  363  625  488
hawkwood               32.046  364  747  416
nihilverum             32.030  365 1002  308
enhl                   31.768  366  781  401
dani                   31.713  367 1825  121
garrluk                31.642  368  689  454
cobra                  31.613  369  890  345
letownia2              31.604  370  618  492
archon2                31.470  371  652  476
emerc2                 31.228  372  790  392
bed                    31.194  373  200  989
ws                     31.182  374 1335  219
glorfindel             31.132  375  125 1232
ssteam                 31.115  376 1415  194
kilk                   31.062  377  190 1007
kamikatze              30.502  378 1229  245
jehirs                 30.421  379  810  378
averagebear            30.109  380  823  372
alphasco               30.077  381  781  401
tosi1                  30.069  382  535  535
xight                  30.042  383  270  837
righteousdevil         29.806  384  845  365
faca                   29.585  385 1181  257
zkobry                 29.543  386  496  553
unrecovered            29.523  387  926  333
canard                 29.492  388 1468  185
whaleporn              29.361  389  270  837
nxtlvl                 29.136  390   35 1767
pkoi                   29.019  391 1013  303
dri                    28.812  392 1185  255
bapho                  28.539  393  383  651
nubinia                28.451  394  273  832
koomh                  28.389  395  866  355
salmon                 28.324  396  642  482
rkaid                  28.302  397  773  404
playitleo              28.264  398  689  454
cephied0               28.224  399  904  339
thalfon                28.211  400 1289  228
lessens                28.199  401 1519  178
rassilon               28.104  402 1085  275
craenm                 27.858  403 1058  283
spacey                 27.761  404  419  617
helmschank             27.758  405  985  314
isock                  27.372  406  578  512
jorn                   27.266  407  969  324
coolguy69              27.208  408  438  602
noblelogik             26.999  409  716  438
orionpirate            26.975  410  135 1184
squip                  26.955  411  549  525
plantmann              26.910  412  447  591
namelastname112        26.808  413  908  337
msong                  26.784  414  830  369
jesse99                26.702  415  524  538
flooderbenga           26.590  416  903  340
stillpimpin            26.535  417  432  604
fazisi                 26.478  418  790  392
bionic                 26.310  419  567  516
charmandara            26.281  420  343  707
growf                  26.250  421  210  964
lukano                 26.233  422  874  349
rhok                   26.172  423 1140  266
omndra                 26.147  424  885  346
cerealjynx             26.145  425  620  490
violetgray             26.077  426  842  366
kibaces                26.068  427  697  451
techfiend              25.866  428 1172  258
escy                   25.746  429  987  313
jmglibera              25.652  430  882  348
dirtsage               25.638  431  873  350
8fpsbossfight          25.611  432  195 1000
zaque                  25.459  433  333  723
kiel97                 25.353  434  381  654
zeke                   25.131  435  665  466
glaas                  25.119  436 1576  167
elbereth               25.059  437  460  581
jatast                 25.025  438 1138  267
aubilenon              25.023  439 1077  278
cerulescent            24.976  440  598  498
eeldvark               24.911  441   85 1391
sayani                 24.882  442 1019  301
arthad                 24.771  443  582  511
sollaires              24.675  444  897  342
jganora                24.639  445  245  892
lordlovebone           24.614  446  593  505
haru                   24.304  447  788  396
chiku                  24.102  448  703  447
reriks1                24.071  449  385  650
justnoob               24.059  450  448  589
joedirt                23.787  451  971  323
fearthechris           23.726  452  517  540
kloppie                23.537  453  594  504
seawater               23.530  454  250  881
mirrmurr               23.510  455 1100  272
lanoc                  23.505  456  334  721
theswoord              23.425  457  898  341
supernewton            23.413  458 1048  290
joy1999                23.210  459 1026  296
endlessmike            23.193  460  574  514
gorice                 23.117  461 1266  232
raoeoiku               23.103  462  524  538
calypsia               23.097  463  572  515
stringdemon            23.053  464  508  545
westonodom             23.047  465  315  753
skeptopotamus          23.029  466  637  485
mrflay                 22.984  467   65 1506
airwolf                22.857  468  672  462
mole0619               22.836  469  370  669
chukamok               22.788  470 1144  265
feta                   22.705  471  314  755
medar                  22.629  472 1579  164
exaltedone87           22.568  473  421  613
kenny                  22.534  474  498  552
brandom                22.457  475 1049  289
piemaster              22.447  476  326  732
roak                   22.424  477 1030  295
filthy                 22.328  478  968  325
kryft                  22.310  479  258  855
dormouse1001           22.294  480  419  617
ditheos                22.281  481  442  595
killgood               22.234  482  598  498
igxen                  22.191  483 1052  288
doomlord               22.163  484  514  541
gammafunk              22.160  485  897  342
voodoofly              22.090  486  510  543
woodford               22.003  487 1350  212
autgah                 21.966  488  755  413
jurrb                  21.958  489  469  570
cervance               21.930  490  859  358
rchandra               21.920  491  422  611
legendaryferret        21.904  492 1022  299
malcoda                21.878  493  454  585
weresquid              21.842  494  210  964
dirian                 21.716  495  833  368
komi                   21.538  496 1479  183
wojtek                 21.525  497  677  459
valmet                 21.458  498  436  603
windshieldviper        21.417  499 1172  258
tizzy                  21.304  500  478  567
antmann                21.245  501  364  675
inus                   21.216  502  711  442
pomescollege           21.150  503 1017  302
reaverb                21.096  504  937  331
grisnicke              21.067  505  803  384
mluneth                21.007  506  417  621
reasonance             20.954  507  707  446
quirkyturtle           20.697  508  885  346
othur                  20.660  509  323  734
lokibrotherofthor      20.640  510  973  320
michaelh               20.540  511  721  432
amalloy                20.372  512 1067  281
petermcneter           20.246  513  729  428
advil                  20.236  514  741  419
naga                   20.235  515  419  617
jackthecabe            20.212  516  308  770
fingolfin              20.160  517  245  892
sage1234               20.150  518  973  320
irina                  20.149  519  539  531
canyonrider2008        20.125  520  593  505
floatboth              20.115  521  443  594
zlionsfan              20.070  522  359  683
rebelfire              20.055  523  392  641
damdam                 19.984  524  759  411
moohaus                19.972  525  364  675
jerkstore              19.961  526  390  643
moonokgonju            19.937  527  496  553
lythelia               19.904  528  851  363
buffagor               19.866  529  495  555
sirvonse               19.714  530  414  627
zeloya                 19.605  531 1080  277
kaostheory             19.528  532  462  579
blobbo                 19.513  533  666  465
firemonkey             19.475  534  245  892
onlghost               19.456  535  417  621
denma4721              19.274  536  409  631
billybushsty           19.258  537  404  635
modargo                19.235  538  468  571
heyyeyaae              19.219  539  708  445
feelmyfire             19.118  540  543  530
epdtry                 19.070  541  826  371
ewwic                  19.052  542  493  556
quell                  19.045  543  544  529
talenramel             19.003  544  265  845
nich                   18.879  545  449  588
sillywilly             18.870  546  338  716
dantedominus           18.829  547  508  545
sin92                  18.819  548  389  645
bammboo                18.781  549  165 1086
skilld14               18.692  550  872  351
tovarisch              18.474  551  464  575
sar                    18.332  552  342  711
xombae                 18.300  553  717  437
supermoro              18.223  554  427  610
neil                   18.147  555  698  450
calmdownmonkey         18.136  556  752  414
bluepsion              18.130  557 1254  234
sergey                 18.094  558  834  367
jiveturtle             18.052  559  660  472
sleevener              17.979  560  210  964
vogonpoet              17.920  561  482  564
devnull                17.888  562  665  466
noxor                  17.737  563  350  699
benitares              17.702  564  661  470
bimmylee               17.672  565  652  476
fino                   17.628  566  194 1004
hergaster              17.618  567  782  399
nokimchi               17.524  568  306  777
stabbytabby            17.441  569  661  470
jojo                   17.417  570  461  580
sevendeadlysins        17.404  571  308  770
lastplaneout           17.289  572  210  964
pantsmackenzie         17.287  573  769  408
rikonman               17.280  574 1192  252
nuthulu                17.262  575  348  702
theonedm               17.242  576  722  431
clownbabyjr            17.160  577  165 1086
cardtrick              17.153  578  165 1086
jynri                  17.127  579  819  375
olmar                  17.079  580  225  940
sour                   16.971  581  399  637
gameguard              16.955  582  583  510
marsh                  16.954  583  370  669
peterlawrence          16.946  584  415  624
geomje                 16.944  585  258  855
mirvelgyr              16.841  586  647  480
aolhelm                16.758  587  674  461
burgietje              16.720  588  348  702
grn94                  16.720  588  284  808
lysistrata             16.710  590  491  558
korthal                16.675  591  916  336
shoop                  16.666  592  145 1149
kayla                  16.553  593  313  758
foxor                  16.524  594  847  364
tiamon                 16.495  595  383  651
deemzul                16.447  596  375  665
doughies               16.444  597  185 1026
celestalon             16.426  598  670  464
ggurman                16.397  599  806  382
salmacis               16.396  600  741  419
xzanthius              16.368  601  343  707
thesubatomic           16.344  602  220  948
popetastic             16.324  603  729  428
doublemman             16.296  604  260  852
mortelune              16.239  605  348  702
senkrad                16.213  606  215  959
mekire                 16.208  607  925  334
enegeticocto           16.156  608  639  483
qupu                   16.127  609  200  989
someflowers            16.113  610 1054  286
caerwyn                16.107  611  229  930
bughunter              16.044  612  190 1007
dplusplus              16.031  613  343  707
necrophagist           16.031  613  362  681
admiralandromeda       16.025  615  505  547
loralnil               16.004  616  537  533
megalobster            15.976  617 1170  261
ixlyth                 15.940  618  954  328
libidonplus            15.863  619  684  457
akransas               15.822  620  258  855
momplestiltskin        15.762  621  459  582
tilp                   15.744  622  710  443
apoch                  15.701  623  553  523
slothferatu            15.673  624  612  496
tarrenn                15.605  625  764  410
sportzer               15.538  626  780  403
appiemonkey            15.509  627  380  656
eli                    15.376  628  338  716
plasto                 15.376  628  457  583
rabbit                 15.298  630  809  379
lakren                 15.207  631  243  900
legitstew              15.179  632  150 1129
taharka                15.158  633  795  391
congressman            15.076  634  190 1007
morosan                15.061  635  352  694
gorgoleon              15.058  636  471  568
treasuregoblin         15.055  637  633  486
francorys              15.023  638  790  392
dildobatman            15.000  639  180 1044
isvaffelmax            14.983  640  813  377
neetthing              14.970  641  229  930
personalfowl           14.946  642  115 1274
ringo67                14.929  643  463  577
jess                   14.929  644  388  646
omg                    14.914  645  299  784
fww                    14.898  646  672  462
stpyramids             14.872  647  323  734
ventricule             14.859  648  257  864
harshax                14.743  649  465  574
biblin                 14.736  650  972  322
canofbees              14.718  651  509  544
zednom                 14.702  652  463  577
timinator              14.682  653  190 1007
quantumfuzzball        14.670  654  618  492
bluedave               14.580  655  145 1149
krigyl                 14.580  655  268  841
shepard                14.541  657  229  930
topfpfpflanze          14.475  658  363  678
srsbznz                14.468  659  160 1099
dillytodds             14.426  660  417  621
cada                   14.359  661  338  716
ddaybell               14.279  662  595  502
glaeka                 14.245  663  145 1149
mirrorencyclopedia     14.142  664  447  591
yoseung                14.116  665  493  556
richr                  14.112  666  539  531
celesta                14.105  667  200  989
dweomer                14.089  668  869  354
salasann               14.034  669  491  558
almacia                14.017  670  225  940
ciphuk                 14.014  671  278  820
lunarharp              13.920  672  721  432
flameaway              13.908  673  252  879
absolon                13.861  674  347  706
hwata                  13.857  675  333  723
louis                  13.840  676  318  741
ykky                   13.810  677  368  671
oldriver               13.732  678  254  868
runemage               13.668  679  431  605
unlimitedfusion        13.654  680  390  643
theelusivetrout        13.611  681  681  458
tsouns                 13.574  682  290  801
confessionsofamasc     13.540  683  394  639
robertstho             13.521  684  414  627
mtoz                   13.502  685  796  389
thetwistedowl          13.457  686  578  512
moonpresence           13.436  687  930  332
zargo                  13.436  687  858  359
ezendos                13.403  689  860  357
xorpalm                13.359  690  279  815
zdeegee                13.336  691  311  768
inchmeat               13.333  692  275  826
fourba                 13.310  693  486  561
shitimlost             13.291  694  342  711
zooty                  13.252  695  207  974
jlipinski              13.206  696  130 1205
nht                    13.168  697  323  734
commandertso           13.104  698  204  985
tv1990                 12.929  699  772  405
metacosm               12.928  700  200  989
atomicknyte            12.926  701  687  456
frothycoffee           12.926  701 1276  230
guppyfry               12.909  703  303  778
christhawk             12.816  704  160 1099
1viktor                12.755  705  321  738
quazifuji              12.748  706   85 1391
nogardnew              12.735  707  441  596
clm                    12.709  708  254  868
ddubois                12.708  709  357  687
lavumi                 12.694  710  348  702
loom                   12.694  710  303  778
yxhuvud                12.694  710  338  716
kewadin                12.650  713  180 1044
sscrono2               12.644  714  363  678
badbadger              12.623  715  205  976
adept                  12.618  716  358  685
meatyocre              12.618  716  444  593
rokudenashi            12.618  716  378  658
gandalfino             12.603  719  367  673
jimmahdean             12.587  720  907  338
drumil                 12.545  721  718  434
stanlydoodrich         12.543  722  715  440
potronius              12.538  723  318  741
bananafolds            12.464  724  287  802
afbluenear             12.319  725  292  797
halgar                 12.260  726  240  905
lucherd                12.253  727  422  611
ahorribleplayer        12.238  728  160 1099
tildeath               12.208  729  150 1129
terra52                12.194  730  308  770
ghouzt                 12.190  731  180 1044
oplop                  12.163  732  130 1205
rjs                    12.128  733  185 1026
denis1488              12.122  734  235  912
kingbuddyboy           12.119  735  220  948
drazt1k                12.097  736  150 1129
qoala                  12.097  736  120 1253
hobbes                 12.027  738  750  415
softman25              12.008  739  744  418
captainahab            11.993  740  392  641
movingmist             11.969  741  135 1184
flobflarker2           11.934  742  150 1129
ymberto                11.925  743  175 1059
slep                   11.892  744  210  964
snicker                11.892  744  264  846
turgon                 11.875  746  350  699
swippen                11.857  747  676  460
ceb                    11.847  748  145 1149
sweeb                  11.738  749  287  802
demiham                11.719  750  736  421
astrosnowman           11.681  751  260  852
ces                    11.681  751  363  678
peteyfrogboy           11.660  753  115 1274
sertorius              11.577  754  120 1253
puppy                  11.536  755  451  586
shandreya              11.475  756  352  694
acetwo5                11.440  757  421  613
arcanemastermind       11.440  757  451  586
feihao                 11.440  757  471  568
mcsquinty              11.440  757  407  633
raine357               11.438  761  125 1232
swap                   11.429  762 1035  294
nel                    11.427  763  170 1074
esekla                 11.355  764  285  806
crelarid               11.322  765   45 1674
pestilence             11.253  766  273  832
bofadeez               11.223  767  130 1205
airetmc                11.203  768  195 1000
bmj180                 11.200  769  400  636
golfball               11.189  770  357  687
kave                   11.177  771  313  758
juanflamingo           11.154  772  240  905
cloudwyvern            11.079  773  735  423
azzazzello             11.071  774  500  551
britaniac              11.071  774  328  726
ggrgd                  11.056  776  379  657
rauc                   11.037  777  808  380
warden                 10.992  778  388  646
petesuhpizza           10.988  779  243  900
anaz                   10.981  780  396  638
dante                  10.966  781  313  758
dwachs                 10.966  781  318  741
burntoutdruid          10.963  783  419  617
apparentbliss          10.959  784  598  498
kickasso               10.959  785  135 1184
lunkers                10.940  786  185 1026
drock42                10.908  787  230  929
zetuh                  10.906  788  185 1026
aaeron                 10.793  789  225  940
sambo                  10.793  789  180 1044
dilpil                 10.748  791  303  778
jeffidafish            10.707  792  328  726
maximusg               10.707  792  309  769
ohmyrofl               10.707  792  308  770
vinniefish             10.707  792  368  671
imbanned               10.669  796  207  974
kingkept               10.634  797  371  668
acluon                 10.519  798  340  714
aphrodieselac          10.519  798  235  912
gobbopathe             10.519  798  343  707
kegs                   10.519  798  264  846
munq                   10.519  798  333  723
xxsatanxx              10.519  798  245  892
donkeybrains           10.470  804  441  596
grinninglion           10.470  805  275  826
jesusflecha            10.470  805  299  784
aimeelou               10.467  807  303  778
sharpcheddar           10.439  808  274  829
tolb                   10.436  809  298  786
rippar                 10.430  810  228  934
shazbot                10.425  811  326  732
proccom                10.423  812  588  508
mobydollar             10.410  813  657  474
thrayn                 10.389  814  598  498
xlukarx                10.362  815  255  866
graouh                 10.345  816  164 1098
hiramatsu11            10.341  817  822  373
morgoth                10.334  818  377  660
tkappleton             10.260  819  120 1253
nataq                  10.260  820   95 1351
rhandor                10.242  821  328  726
becksghost             10.240  822  200  989
chrlz                  10.240  822  205  976
quinnr                 10.240  822  175 1059
clauth                 10.225  825  350  699
taran                  10.213  826  782  399
navarre85              10.172  827  801  387
gressup                10.138  828  318  741
cciulla                10.134  829  412  629
craftbrews             10.134  829  279  815
tysteely               10.108  831  244  897
kb10r                   9.997  832  105 1313
c0l                     9.966  833  254  868
raguz                   9.966  833  210  964
cheese                  9.936  835  169 1084
plazmod                 9.936  835  199  995
griphon                 9.935  837  718  434
styxcanada              9.924  838  716  438
frisk                   9.880  839  253  873
steforg                 9.875  840  110 1292
johns                   9.860  841  328  726
ricardofg               9.860  841  318  741
hellse                  9.834  843  279  815
tboon                   9.788  844  466  573
terrapin                9.785  845  457  583
nilsyn                  9.759  846  115 1274
jerbear56               9.752  847  353  693
f48djsko2ifjx           9.731  848  618  492
heintsi                 9.731  848  943  330
mcpwn                   9.731  848  701  449
scypho                  9.731  848  732  425
sirfunk                 9.731  848  803  384
deadlykitten            9.669  853  294  791
akrius                  9.635  854  238  910
2017koboldassassin      9.608  855  170 1074
plgatc                  9.608  855  248  883
brew9                   9.598  857  415  624
ripsaw                  9.582  858  234  918
troglodite              9.582  858  175 1059
erasmuswaits            9.559  860  283  809
ijustatesigmund         9.537  861  287  802
jynx                    9.525  862  185 1026
regeox                  9.525  862  185 1026
drewskiskiski           9.513  864  381  654
destil                  9.500  865  145 1149
soup                    9.496  866  185 1026
gildeon                 9.496  867   80 1422
dohliylev               9.489  868  179 1054
notpeanut               9.454  869  313  758
argmax                  9.419  870  279  815
mgcat                   9.419  870  319  740
yooby                   9.419  870  313  758
thedethijs              9.412  873  175 1059
spsoon                  9.401  874  275  826
