Name Score Rank T.Score T.Rank
growf                 32.223 124   80 409
suckerboh             32.093 125  348 125
darktechnomancer      31.984 126  735  76
rjrrt                 31.952 127  262 169
valmet                31.534 128  326 137
rjs                   31.408 129   95 381
wazuzu                31.282 130   60 474
canard                31.143 131  727  79
jlipinski             30.543 132   60 474
morganleah            30.234 133  761  66
joy1999               29.972 134  292 154
kiel97                29.465 135  277 163
coolguy69             29.231 136  313 139
kingkept              29.118 137  341 129
agentgt               28.751 138  415 109
mrdesaussure          28.601 139  396 112
jerkstore             28.411 140  390 113
cfbundy               28.192 141  425 108
aturtledoesbite       28.046 142   30 598
morosan               28.046 142   50 499
gaball                27.836 144  287 156
ducks72               27.314 145  245 182
dri                   26.793 146  303 149
dungeoneer27          26.656 147  738  75
gerad                 26.530 148  390 113
mikee                 26.214 149  169 261
neondemon             26.214 149  198 227
doomlord              26.055 151  406 110
daviar                25.594 152  313 139
brathek               25.374 153  662  91
ldf                   24.836 154  357 122
squigly               24.665 155  352 123
celesta               24.589 156  185 246
ajoehail              24.463 157  165 263
ge0ff                 24.062 158  386 116
lakren                24.014 159  100 360
cliffracer            23.981 160  798  58
moonpresence          23.939 161  726  80
puimur                23.543 162  207 219
movingmist            23.526 163   80 409
theanonym             23.461 164  347 126
dustman               23.144 165  203 222
shotgun1337           22.750 166   10 715
zlionsfan             22.563 167   95 381
tab                   22.441 168  327 135
torax                 22.290 169   95 381
tosi1                 21.982 170  165 263
captblasto            21.933 171  248 177
demiham               21.820 172  365 120
sour                  21.790 173  278 160
thereisnogod          21.599 174  150 279
juggler               21.547 175  362 121
tickenest             21.099 176  695  83
skk                   20.857 177  140 293
strat                 20.754 178  242 187
sporophyte            20.700 179  328 134
marsu                 20.587 180  805  57
exolun                20.489 181  351 124
rrauwl                20.302 182  606  95
amaterasu             20.030 183  179 253
voodoofly             19.207 184  302 150
nkym                  18.818 185  248 177
zetuh                 18.622 186  105 349
nicoed                18.589 187  135 298
doesnt                18.381 188  277 163
moonhoon              18.344 189  293 153
datul                 18.263 190  691  85
watermold             18.173 191  346 128
vomitron              18.149 192  341 129
dungeonking           18.146 193  165 263
quell                 18.071 194  282 157
rkdn42                17.989 195  243 183
shadowmage952         17.905 196  694  84
snubmonkey            17.825 197  699  82
lasty                 17.641 198  179 253
barbarian             17.626 199   85 402
angelasmythe          17.159 200  130 310
haru                  17.083 201  105 349
aviak                 17.035 202  165 263
phindah               17.021 203  273 166
mirrmurr              16.805 204  617  94
srsbznz               16.647 205  110 337
garrluk               16.620 206  193 236
candlesan             16.461 207  312 142
weresquid             16.344 208  125 321
clweeks               16.087 209  100 360
brandom               16.058 210  190 239
raiza                 15.953 211  601  96
escy                  15.871 212  327 135
arkorax               15.847 213  232 193
abcddd                15.839 214  169 261
hellse                15.751 215  130 310
legendaryferret       15.672 216  198 227
mcsplat               15.524 217  347 126
slep                  15.500 218  130 310
pkoi                  15.475 219  198 227
dweomer               15.459 220  321 138
jsanborn              15.459 220  150 279
ws                    15.459 220  229 194
sdynet                15.435 223  129 319
endlessmike           15.323 224  100 360
mandevil              15.267 225  213 210
coron                 15.094 226  369 119
rkaid                 15.094 226  120 328
ganima                14.832 228  100 360
rchandra              14.587 229   50 499
warden                14.576 230  110 337
ragingrage            14.566 231  237 191
thug4l1f3             14.432 232  115 330
nattefrost            14.422 233  331 133
yoseung               14.405 234  238 189
puppy                 14.391 235  253 174
tseptdre              14.391 236  100 360
inus                  14.376 237  105 349
skryme                14.242 238  190 239
misericorde           14.235 239   80 409
craenm                14.197 240   80 409
enhl                  14.147 241   90 392
komi                  14.137 242  744  73
tasonir               14.137 242  677  87
becksghost            14.043 244  140 293
almacia               13.931 245  125 321
proccom               13.864 246  139 297
rem                   13.834 247  100 360
curvedsteel1          13.797 248   70 439
jojo                  13.797 248   35 558
umulmuul              13.606 250   50 499
lukano                13.591 251  105 349
heyyeyaae             13.554 252  180 251
ksagri                13.554 252  174 258
dolemite99            13.457 254  243 183
syranez               13.371 255  224 200
thalamas              13.371 255  270 167
bees                  13.252 257  100 360
dxctxrx               13.117 258  282 157
slowgraham            13.079 259  120 328
civil                 12.965 260  268 168
sage1234              12.931 261  150 279
liimbo                12.894 262  145 288
appiemonkey           12.829 263  160 272
edsrzf                12.752 264  115 330
rassilon              12.679 265   80 409
walkerboh             12.648 266   75 427
woofmater             12.631 267  199 226
simm                  12.521 268   35 558
faca                  12.250 269  224 200
kenny                 12.250 269  165 263
salmon                12.250 269  308 146
frostedmuffins        12.145 272  655  93
glaas                 12.145 272  660  92
wormsofcant           12.145 272  729  78
haileris              12.138 275  105 349
dantedominus          11.932 276  115 330
ssteam                11.895 277  248 177
thalfon               11.895 277  229 194
fatvalkilmer          11.732 279  313 139
shadedknight          11.732 279  150 279
lokibrotherofthor     11.709 281  195 232
bananafolds           11.683 282  197 231
sicily                11.683 282  223 204
deadlykitten          11.644 284  154 278
emikaela              11.618 285   55 486
newst                 11.589 286  115 330
ggrgd                 11.547 287   65 456
hwata                 11.547 287  110 337
hilariousdeathartist  11.471 289   40 537
kryft                 11.337 290   65 456
sysice                11.231 291  580  98
damiac                11.182 292  105 349
jebus                 11.149 293  277 163
unholydonuts          11.149 293  247 181
odds                  11.065 295  135 298
ykky                  11.041 296  135 298
faldahar              11.017 297  706  81
noblelogik            10.864 298  566  99
splatt                10.864 298  676  88
dorian                10.664 300  219 205
mopl                  10.641 301  218 208
jmglibera             10.614 302  213 210
tmoiynmwg             10.614 302  125 321
miyamura              10.584 304  110 337
plasmo                10.584 304   70 439
ventricule            10.567 306   40 537
mirrorencyclopedia    10.547 307  110 337
moonokgonju           10.547 307  150 279
magipi                10.450 309  280 159
bohadi                10.427 310  170 260
platinum              10.427 310  100 360
zxpr0jk               10.427 310  228 196
buffagor              10.397 313  155 276
modargo               10.332 314   45 517
destil                10.250 315   45 517
arthad                10.121 316  203 222
brew9                 10.121 316  262 169
violetgray            10.118 318  155 276
bluepsion             10.021 319  307 148
topfpfpflanze          9.856 320  140 293
mdonais                9.620 321  204 221
clumber                9.479 322   70 439
kreakdude              9.429 323   60 474
clm                    9.399 324  135 298
lanoc                  9.370 325  130 310
bishop36               9.332 326   45 517
dosil                  9.302 327   95 381
wojtek                 9.302 327   60 474
chukamok               9.286 329   45 517
jannitor               9.286 329   25 630
legitstew              9.286 329   55 486
dillytodds             9.102 332   90 392
feelmyfire             9.102 332  130 310
bonjourvilecrotch      9.079 334  243 183
cephied0               9.079 334  105 349
helmschank             9.079 334  208 216
rjaguar3               9.079 334  125 321
taran                  9.079 334  165 263
jurrb                  8.839 339  144 292
moocowpong2            8.672 340  184 248
zhorgal                8.672 340  194 234
ziggurnaut             8.672 340  252 176
brujo666               8.459 343  248 177
kloppie                8.459 343  100 360
merphle                8.459 343  180 251
sportzer               8.459 343  224 200
terrapin               8.459 343  298 151
jesse99                8.339 348  110 337
malchor                8.339 348  262 169
mirygol                8.339 348  178 255
omndra                 8.339 348  135 298
ddaybell               8.323 352   40 537
ewwic                  8.323 352   35 558
floofywoof             8.323 352   50 499
little246              8.323 352   10 715
sscrono2               8.323 352  105 349
tv1990                 8.323 352   85 402
kamikatze              8.309 358   80 409
kalaber                8.305 359  311 145
tildeath               8.282 360   55 486
burntoutdruid          8.252 361   70 439
soberaf                8.117 362   30 598
kgb0614                8.065 363   95 381
nagnazul               8.051 364   40 537
pushok                 7.917 365  219 205
aaron                  7.820 366  219 205
thetwistedowl          7.820 366  278 160
dunwichhorror          7.797 368  185 246
happinesssam           7.797 368  188 244
slitherrr              7.797 368  164 269
tehanu                 7.797 368  110 337
jynri                  7.791 372  105 349
lordlovebone           7.791 372  115 330
ponce                  7.791 372  135 298
treasuregoblin         7.791 372  100 360
lventropy              7.767 376  110 337
drumil                 7.622 377   95 381
ciderspiders           7.487 378   80 409
agooddog               7.391 379  203 222
skilld14               7.391 379  218 208
themacoje              7.391 379  213 210
thewayofallflesh       7.177 382  115 330
goku                   7.162 383   85 402
math                   7.147 384  125 321
zureal                 7.147 384  100 360
dungeonlord            7.124 386   70 439
craycraysider          7.042 387   10 715
nytris                 7.042 387    5 752
sekko                  7.042 387   70 439
simonmoon              7.042 387   20 652
zazu2006               7.042 387   40 537
anklez                 7.000 392   50 499
racque                 7.000 392   50 499
wendy                  7.000 392   25 630
cerulescent            6.486 395   30 598
ixlyth                 6.486 395   70 439
autgah                 6.206 397  100 360
wimpyranger            6.176 398  130 310
ggurman                5.880 399   50 499
jimmahdean             5.880 399   30 598
zaque                  5.880 399   35 558
adept                  5.866 402   50 499
chrysalis              5.829 403  194 234
cosaga5                5.829 403  100 360
jackthecabe            5.829 403  193 236
jazmu                  5.829 403  209 215
krigyl                 5.829 403  164 269
nelagend               5.829 403  150 279
ohmyrofl               5.829 403  145 288
petermcneter           5.829 403  160 272
radinms                5.829 403  130 310
rikonman               5.829 403  193 236
ringo67                5.829 403  159 275
stpyramids             5.829 403  163 271
techfiend              5.829 403  188 244
television             5.829 403  124 327
xzanthius              5.829 403  198 227
zargo                  5.829 403  233 192
vogonpoet              5.746 419   50 499
nichipe                5.717 420   80 409
marsh                  5.555 421  110 337
silenth                5.555 421  100 360
clownbabyjr            5.324 423   65 456
arithrix               5.073 424   35 558
byron                  5.073 424   30 598
c0l                    5.073 424   50 499
jujuben                5.073 424   20 652
glaeka                 4.977 428   65 456
gigax                  4.681 429   95 381
thrayn                 4.681 429   80 409
antisprigganmachine    4.644 431   70 439
dialectric             4.644 431  190 239
fww                    4.644 431  145 288
ketsa                  4.644 431   70 439
megalobster            4.644 431  228 196
oper0120               4.644 431  195 232
tsouns                 4.644 431  135 298
windshieldviper        4.644 431  149 286
bromont                4.555 439   90 392
filthincarnate         4.555 439   50 499
miek                   4.555 439   40 537
dani                   4.547 442  203 222
dying5ever             4.547 442  134 308
enegeticocto           4.547 442   90 392
foxor                  4.547 442   70 439
jacory                 4.547 442  100 360
ketzopolo              4.547 442  183 249
linjason               4.547 442   95 381
loopi                  4.547 442  150 279
medar                  4.547 442  173 259
mtoz                   4.547 442  208 216
pedant                 4.547 442  228 196
pekkekk                4.547 442  109 348
sillywilly             4.547 442  115 330
tab2death              4.547 442  100 360
volgon99               4.547 442  149 286
kccg005                4.532 457   50 499
sedition               4.532 457   35 558
wertz                  4.532 457   30 598
banach                 4.517 460  145 288
calmdownmonkey         4.517 460  130 310
keipra                 4.517 460   80 409
masterjacques          4.517 460   90 392
msong                  4.517 460  100 360
murtidash              4.517 460  100 360
nr616                  4.517 460   95 381
rogsnak                4.250 467   35 558
dplusplus              4.125 468   90 392
owlicus                4.125 468   25 630
senkrad                3.941 470   80 409
deadscale              3.912 471   70 439
ditheos                3.912 471   85 402
fazisi                 3.912 471   45 517
kewadin                3.912 471   95 381
lorrdernie             3.912 471   60 474
quantumfuzzball        3.912 471   80 409
ryblade                3.912 471   65 456
sneeker134             3.912 471   90 392
cada                   3.815 479   60 474
bigblufrog             3.792 480   40 537
citrusfloral           3.792 480   10 715
emfmfjdxkr             3.792 480   10 715
heh                    3.792 480   60 474
jjlee                  3.792 480    5 752
spinelegand            3.792 480   30 598
tboon                  3.792 480   30 598
topspot                3.792 480   15 678
turgon                 3.792 480   15 678
brandu                 3.496 489   85 402
sargx                  3.467 490   80 409
sirvonse               3.467 490   60 474
vojta                  3.467 490   65 456
hairmachine            3.362 493   80 409
madasgardian           3.362 493   70 439
onlghost               3.362 493   75 427
rast                   3.362 493  183 249
righteousdevil         3.362 493  135 298
thespecies             3.362 493  134 308
francorys              3.332 499   55 486
kwakdy1322             3.332 499  100 360
legnej                 3.332 499   90 392
anoose                 3.273 502   25 630
avzinelkein            3.273 502   15 678
certifiedbob           3.273 502   10 715
domsik                 3.273 502   10 715
haldmier               3.273 502   25 630
krazykat               3.273 502   30 598
psywombats             3.273 502   35 558
shamelessbrick         3.273 502   15 678
tiamon                 3.273 502    5 752
unrecovered            3.273 502   35 558
wiilli                 3.273 502   55 486
aeraethus              3.250 513   30 598
brainstorm             3.250 513   45 517
dollin4                3.250 513   10 715
erg                    3.250 513   35 558
grn94                  3.250 513   50 499
kjara                  3.250 513   10 715
leeleesuper            3.250 513   50 499
mixolyde               3.250 513    5 752
pinechild              3.250 513   25 630
thedethijs             3.250 513   10 715
xorpalm                3.250 513   45 517
damdam                 3.236 524  105 349
emtedronai             3.236 524   80 409
firecrotchwizard       3.236 524   75 427
glosham                3.236 524  160 272
gorice                 3.236 524   95 381
iamoutofideas          3.236 524   80 409
jorn                   3.236 524  135 298
rubinko                3.236 524  135 298
asss                   2.844 532   10 715
larett                 2.844 532   35 558
nszabo                 2.844 532   30 598
braks                  2.630 535   35 558
brutalitops            2.630 535   45 517
goneshopping           2.630 535   55 486
harunobu               2.630 535   30 598
anyone                 2.467 539   45 517
dscm                   2.467 539   80 409
worldfamousw           2.282 541   65 456
goldendragon           2.236 542   85 402
othur                  2.185 543  105 349
chiseanne              2.051 544   70 439
devnull                2.051 544   75 427
gedrah                 2.051 544   75 427
jess                   2.051 544   75 427
libidonplus            2.051 544   90 392
ricardofg              2.051 544   75 427
ripsaw                 2.051 544   60 474
squidcat               2.051 544   75 427
wait                   2.051 544   35 558
benbrode               1.311 553   35 558
afeyhwan               1.282 554   40 537
atb                    1.282 554   40 537
athros                 1.282 554   30 598
bairyn                 1.282 554   65 456
chrlz                  1.282 554   40 537
clauth                 1.282 554   35 558
copy                   1.282 554    5 752
crut                   1.282 554   70 439
dakvas                 1.282 554   45 517
darthra                1.282 554   55 486
denis1488              1.282 554   15 678
drock42                1.282 554   10 715
erevain                1.282 554   35 558
finalsalamander        1.282 554   65 456
floodkiller            1.282 554   35 558
freelander             1.282 554   35 558
frisk                  1.282 554   35 558
goshheckie             1.282 554   80 409
graki42                1.282 554   35 558
greynaab               1.282 554   45 517
hilaritas              1.282 554   65 456
kegs                   1.282 554   50 499
kinya10                1.282 554   20 652
kml1283                1.282 554   50 499
knex                   1.282 554   40 537
macho981               1.282 554   70 439
monica                 1.282 554   50 499
nero27                 1.282 554   10 715
nicocat                1.282 554   65 456
noxor                  1.282 554   30 598
petal                  1.282 554   55 486
pfcuttle               1.282 554   20 652
pomescollege           1.282 554  110 337
psymar                 1.282 554   65 456
puffin                 1.282 554   45 517
raph                   1.282 554   15 678
rauc                   1.282 554   70 439
rb                     1.282 554   35 558
ryosujin               1.282 554   30 598
snelelg                1.282 554   30 598
socksu                 1.282 554   40 537
sprouick               1.282 554   50 499
spypoet                1.282 554   25 630
stolas                 1.282 554   25 630
taxman66               1.282 554   45 517
teosp                  1.282 554   15 678
theotherone            1.282 554   30 598
thesubatomic           1.282 554   40 537
thorgoll               1.282 554    5 752
tkappleton             1.282 554   10 715
trckry                 1.282 554   25 630
wheals                 1.282 554   35 558
zeloya                 1.282 554   60 474
zhaine                 1.282 554   35 558
omg                    1.185 608   65 456
dycle                  1.051 609   70 439
garbled                1.051 609   30 598
moohaus                1.051 609   65 456
styxcanada             1.051 609   25 630
ahub                   1.000 613   65 456
christiangrimes        1.000 613   40 537
duskembrace            1.000 613   75 427
epdtry                 1.000 613   25 630
lux767                 1.000 613   75 427
potronius              1.000 613   45 517
quirkyturtle           1.000 613   55 486
stabbytabby            1.000 613   40 537
