Name                         Score      Rank   T.Score    T.Rank
helmschank                  96.975       320      1726       208
moocowpong2                 96.791       321      1226       335
techfiend                   96.464       322      1783       194
juggler                     96.366       323      1472       272
dungeonking                 96.261       324       765       543
kit                         96.125       325       115      1564
dirtsage                    95.315       326      1654       230
dorian                      94.953       327      1360       301
fazisi                      94.795       328      1706       215
damiac                      94.543       329      1846       184
plantmann                   94.062       330      1057       385
fv001                       93.457       331      1336       311
insane59                    93.385       332      1609       239
gameguard                   92.832       333      1653       231
defenestrate                92.530       334       615       634
danielguo94                 91.736       335      1955       168
freelander                  91.013       336       545       671
ccs                         90.945       337       979       423
crut                        90.935       338      1510       262
haru                        90.832       339      1206       342
aaron                       90.820       340       980       422
dungeoneer27                90.616       341      1734       206
842165b                     90.547       342      1899       174
jesse99                     90.154       343       996       411
guppyfry                    89.983       344      1227       334
woofmater                   89.910       345      1589       243
manul                       89.816       346       185      1284
rippar                      89.563       347       956       440
enegeticocto                89.557       348       726       564
elliptic                    89.352       349      1854       183
lessens                     89.205       350      1757       200
rebellionbird               89.164       351      1280       322
bolko                       88.479       352       770       539
rebelfire                   88.368       353       569       659
windshieldviper             88.321       354      1358       303
cosaga5                     87.807       355      1396       292
frostedmuffins              87.385       356      1707       214
topfpfpflanze               87.060       357       471       733
cabbagehands                86.451       358      2102       144
frisk                       86.409       359      1266       327
raystar                     85.829       360      1074       378
swippen                     85.766       361      1028       400
ganima                      85.692       362       933       444
oper0120                    84.930       363       856       489
supernewton                 83.747       364      1627       234
exaltedone87                83.264       365       421       778
100p                        83.218       366       551       668
matthes123                  83.176       367      1357       304
highschoolglrl              82.931       368      1430       282
alcopop                     82.751       369      1314       317
gaball                      82.430       370      1587       244
syranez                     80.832       371      1793       191
m022495                     80.612       372       897       463
rephenryclay                80.539       373       950       441
pekkekk                     80.484       374      2023       152
moonhoon                    80.424       375      1557       249
charmandara                 80.399       376       994       415
zooty                       79.663       377       968       433
mansion                     79.596       378      1377       294
wazuzu                      79.437       379       717       572
komo4ek                     79.301       380       984       419
cephied0                    78.550       381      1158       357
kamikatze                   78.503       382      1491       265
belegose                    78.474       383      1267       326
blobert                     78.278       384      1347       308
apogee                      77.980       385       862       484
eyebeam                     77.863       386       807       515
theonedm                    77.839       387      1494       264
godzillablitz               77.350       388       995       414
hilariousdeathartist        76.727       389       571       657
ranzir                      76.593       390      1367       299
plasmagod                   76.557       391       497       708
cryingnoob                  76.476       392       542       672
djent                       76.460       393       431       770
snubmonkey                  76.455       394      1640       232
onlghost                    76.274       395       566       660
tijit                       76.267       396      1900       173
kwakdy1322                  76.003       397       861       485
ditheos                     75.872       398       624       628
torax                       75.603       399       321       955
bionic                      75.518       400      1104       371
mistymad                    75.465       401      1179       350
megalobster                 75.338       402      1717       209
simonmoon                   75.314       403      1463       275
sayani                      75.284       404      1714       211
vegansnacktivist            75.171       405      1111       368
lanoc                       75.155       406       430       773
grimm                       74.717       407      1371       297
acetwo5                     74.506       408      1490       268
dpeg                        74.143       409       517       687
cadash                      73.341       410       515       690
merphle                     73.235       411      1058       384
coolio                      73.180       412       501       703
cthulhuhoop                 72.499       413      1345       310
fatvalkilmer                72.219       414       986       417
snelelg                     72.151       415       979       423
dormouse1001                71.767       416       774       535
voodoofly                   71.111       417       589       650
dmnsn                       70.997       418       642       619
soloshadow                  70.752       419       503       700
hiramatsu11                 70.739       420      1700       218
marsh                       70.651       421       570       658
remembernootab              70.614       422       352       894
dirian                      70.427       423      1233       332
syrinius                    70.039       424       984       419
skk                         69.456       425       609       638
chrysalis                   69.192       426      1295       318
tempest                     68.829       427       608       639
kenny                       68.727       428      1036       396
jerbear56                   68.623       429      1106       369
quantumfuzzball             68.162       430      1272       324
jiveturtle                  67.934       431      1540       256
emtedronai                  67.833       432      1161       355
cinornu                     67.720       433       672       596
guywithaplan                67.409       434       328       937
lucai                       67.058       435       488       715
vaamat                      66.936       436       418       786
polly                       66.894       437       730       561
joedirt                     66.876       438      1186       344
hairmachine                 66.772       439      1214       340
agooddog                    66.707       440      1758       199
airwolf                     66.448       441      1047       389
hawkwood                    66.252       442       802       517
greynaab                    66.114       443      1164       354
roak                        66.079       444      1540       256
squigly                     66.001       445       467       736
pomescollege                65.898       446      1561       247
plussizemalemodel           65.897       447       446       751
righteousdevil              65.789       448       850       493
mrdna                       65.753       449       476       730
legendaryferret             65.524       450      1417       286
zeldest                     65.428       451       581       654
sscrono2                    64.468       452       398       814
gompami                     64.325       453      1377       294
escy                        64.085       454      1350       307
walruslord                  64.010       455       595       646
antisprigganmachine         63.826       456       979       423
averagebear                 63.695       457       828       503
omnomnominous               63.547       458       432       769
azzazzello                  63.077       459      1222       338
biffmalibu                  63.016       460       704       580
hosung                      62.897       461      1113       367
myplmy                      62.278       462       549       670
vintevios                   62.231       463       180      1301
enarc13                     62.186       464       928       449
newuser                     61.873       465       555       663
leibowitz                   61.845       466       319       962
torious                     61.802       467       396       818
agrougrou                   61.443       468       886       469
cerealjynx                  61.325       469       645       615
grisnicke                   61.010       470      1332       312
ixlyth                      60.913       471      1354       306
shmeve                      60.780       472       225      1168
pantsmackenzie              60.559       473      1041       392
violetgray                  60.451       474       882       471
nihilverum                  60.206       475      1029       399
orthodox                    60.028       476       750       548
mathmaestro                 60.028       477       702       582
jehirs                      59.983       478       810       512
aubilenon                   59.914       479      1491       265
firemonkey                  59.912       480       462       739
stpyramids                  59.733       481       459       743
joy1999                     59.655       482      1150       361
jatast                      59.492       483      1261       329
archon2                     59.267       484       763       545
xight                       59.264       485       521       684
calypsia                    59.103       486      1014       407
glorfindel                  58.787       487       293      1012
nubinia                     58.509       488       358       884
fearthechris                58.461       489       971       429
salmon                      58.457       490       668       599
arthad                      58.446       491       672       596
pushok                      58.353       492       274      1057
squip                       58.352       493       584       653
garrluk                     58.321       494       689       587
sollaires                   58.246       495      1027       401
danakh                      58.129       496       125      1506
mousus6                     58.102       497       375       849
2017koboldassassin          58.060       498       215      1194
whaleporn                   58.016       499       329       935
izverg                      57.923       500       165      1352
mirrmurr                    57.805       501      1130       364
cardtrick                   57.623       502       854       490
stillpimpin                 57.537       503       581       654
glaas                       57.427       504      1807       187
pkoi                        57.302       505      1043       391
drmcmeen                    57.191       506       304       994
tosi1                       57.166       507       535       675
emerc2                      57.044       508       790       524
enhl                        56.334       509       781       530
wehk                        56.255       510      1369       298
bapho                       55.428       511       403       808
febz                        54.541       512       200      1236
sar                         54.456       513       716       574
pawles22                    54.421       514       594       647
sage1234                    54.396       515      1213       341
flord                       54.253       516      1027       401
woodford                    54.221       517      1482       270
rkaid                       54.155       518       783       528
zkobry                      54.121       519       471       733
gammafunk                   54.049       520      1065       381
dweomer                     53.691       521      1171       352
msong                       53.683       522       971       429
bed                         53.590       523       220      1184
namelastname112             53.495       524       903       458
jorn                        53.488       525       984       419
dri                         53.333       526      1185       347
isock                       53.055       527       625       627
chukamok                    52.946       528      1216       339
nurae                       52.652       529       501       703
zaque                       52.597       530       488       715
alphasco                    52.569       531       786       527
kilk                        52.565       532       190      1267
growf                       52.554       533       225      1168
koomh                       52.211       534       866       482
geewiz                      52.085       535       964       434
shoop                       51.842       536       461       741
kiel97                      51.556       537       439       764
jopke                       51.512       538      1050       388
yoseung                     51.490       539       664       605
absolon                     51.361       540       529       683
spsoon                      51.192       541       496       710
lukano                      51.058       542       874       477
sin92                       50.988       543       566       660
feta                        50.853       544       482       724
brandom                     50.834       545      1054       386
reptisaurus                 50.765       546       505       697
vogonpoet                   50.740       547      1064       382
munq                        50.700       548       577       656
dillytodds                  50.699       549      1131       363
sirlaser                    50.600       550       740       552
aimeelou                    50.535       551       770       539
coolguy69                   50.464       552       438       766
bluepsion                   50.247       553      1442       278
dwachs                      49.870       554       866       482
noxor                       49.745       555       416       790
slothferatu                 49.711       556       883       470
louis                       49.579       557       538       674
almightybob                 49.549       558      1436       280
kryft                       49.480       559       366       874
nxtlvl                      49.375       560        30      2160
komi                        49.374       561      1881       177
noblelogik                  49.169       562       716       574
denma4721                   48.963       563       442       758
billybushsty                48.833       564       874       477
stringdemon                 48.700       565       594       647
shitimlost                  48.460       566       683       589
omndra                      48.386       567       895       466
robertstho                  48.278       568       677       592
flooderbenga                48.245       569      1142       362
olmar                       48.221       570       413       797
nagaseeker                  48.207       571       341       918
valmet                      47.991       572       505       697
raoeoiku                    47.922       573       925       451
jmglibera                   47.904       574       882       471
canyonrider2008             47.900       575       666       600
zlionsfan                   47.889       576       374       851
dricus                      47.768       577       869       479
apparentbliss               47.678       578       790       524
michaelh                    47.645       579       781       530
ringo67                     47.557       580       708       578
badbadger                   47.440       581       343       911
justnoob                    47.259       582       448       750
kibaces                     47.204       583       697       585
reriks1                     47.173       584       418       786
zeloya                      47.101       585      1186       344
sambo                       47.097       586       383       831
endlessmike                 46.985       587       643       617
turnerjer                   46.496       588       115      1564
skeptopotamus               46.277       589       652       610
hwata                       46.203       590       960       437
lokibrotherofthor           46.051       591      1181       349
eeldvark                    45.932       592       170      1340
fingolfin                   45.871       593       295      1009
8fpsbossfight               45.850       594       220      1184
orionpirate                 45.648       595       135      1462
nogardnew                   45.595       596       835       500
sebi                        45.500       597        25      2227
jganora                     45.496       598       245      1118
happysmile16                45.391       599       205      1221
hergaster                   45.312       600      1095       373
filthy                      45.306       601      1021       405
igxen                       45.186       602      1062       383
zeke                        45.089       603       665       603
reasonance                  45.052       604       860       486
elbereth                    44.872       605       533       678
lordlovebone                44.861       606       683       589
moonokgonju                 44.709       607       516       689
seawater                    44.675       608       245      1118
naga                        44.604       609       550       669
rabbit                      44.562       610       996       411
tovarisch                   44.499       611       617       633
mrflay                      44.484       612        70      1795
doublemman                  44.370       613       335       925
chiku                       44.267       614       703       581
amalloy                     44.182       615      1106       369
advil                       43.795       616      1191       343
othur                       43.775       617       515       690
pestilence                  43.693       618       494       712
sevendeadlysins             43.625       619       480       725
medar                       43.622       620      1579       246
warden                      43.590       621       934       443
thetwistedowl               43.588       622       649       612
shepard                     43.502       623       249      1108
modargo                     43.468       624      1041       392
cruella                     43.376       625       175      1318
wojtek                      43.086       626       677       592
theswoord                   43.052       627       893       468
donkeybrains                43.051       628       776       534
tiamon                      42.950       629       413       797
westonodom                  42.935       630       320       959
kaostheory                  42.895       631       517       687
gobbopathe                  42.795       632      1090       376
snicker                     42.625       633       446       751
sorlin                      42.552       634       927       450
captainahab                 42.535       635       919       453
congressman                 42.519       636       299       997
mole0619                    42.491       637       395       821
doomlord                    42.385       638       514       692
cervance                    42.344       639       869       479
skilld14                    42.042       640       897       463
ogaz                        41.966       641       165      1352
weresquid                   41.922       642       210      1208
kloppie                     41.754       643       633       620
ripsaw                      41.705       644       419       783
nich                        41.696       645       648       613
virusyak                    41.690       646       411       801
wesley                      41.642       647       483       722
sillywilly                  41.550       648       378       840
shazbot                     41.498       649       530       680
artagas                     41.437       650      1243       331
gorice                      41.335       651      1332       312
piemaster                   41.236       652       326       943
duffy                       41.121       653       816       510
jackthecabe                 41.059       654       419       783
xzanthius                   40.995       655       343       911
jurrb                       40.755       656       469       735
biblin                      40.656       657      1037       395
autgah                      40.573       658       819       508
lythelia                    40.296       659       851       492
oldriver                    40.090       660       289      1021
inus                        39.855       661       711       577
moohaus                     39.822       662       369       862
killgood                    39.679       663       598       643
quirkyturtle                39.671       664       900       462
antmann                     39.476       665       364       875
northaanb                   39.448       666       105      1617
becksghost                  39.396       667       290      1018
moonpresence                38.950       668       957       439
tizzy                       38.863       669       478       728
damdam                      38.774       670       759       547
feelmyfire                  38.709       671       599       641
loralnil                    38.661       672       622       629
psywombats                  38.654       673       932       446
petermcneter                38.580       674       729       563
caerwyn                     38.578       675       279      1046
sirvonse                    38.575       676       414       796
mluneth                     38.562       677       503       700
jerkstore                   38.540       678       390       827
ddaybell                    38.492       679       869       479
popetastic                  38.203       680       779       532
whatislove                  38.188       681       445       754
buffagor                    37.886       682       500       705
hnrs                        37.813       683       441       759
heyyeyaae                   37.810       684       852       491
mgcat                       37.733       685       960       437
firecrotchwizard            37.713       686       504       699
esqueletor                  37.491       687       289      1021
calmdownmonkey              37.066       688      1161       355
xombae                      37.036       689       717       572
jynri                       36.922       690       839       498
rikonman                    36.867       691      1526       259
zednom                      36.831       692       596       645
irina                       36.479       693       563       662
eli                         36.463       694       500       705
rucks                       36.460       695       441       759
libidonplus                 36.260       696       744       550
blobbo                      36.246       697       666       600
golfball                    36.202       698       530       680
ddubois                     36.195       699       663       606
lavumi                      36.028       700       378       840
benitares                   35.816       701       661       607
floatboth                   35.784       702       443       756
dildobatman                 35.681       703       400       811
yxhuvud                     35.606       704       368       863
grerr                       35.496       705       999       410
sleevener                   35.338       706       210      1208
wizard9341                  35.335       707       343       911
funslinger                  35.316       708       205      1221
minsecho                    35.204       709       348       901
doughies                    35.152       710       324       947
timinator                   35.113       711       245      1118
sponrad                     34.915       712       554       665
dantedominus                34.889       713       508       695
talenramel                  34.827       714       265      1070
notpeanut                   34.734       715       919       453
sportzer                    34.734       715       902       460
neil                        34.696       717       718       569
qupu                        34.603       718       230      1155
umulmuul                    34.549       719       205      1221
quirk                       34.517       720       431       770
agentchuck                  34.508       721       493       713
senkrad                     34.506       722       348       901
supermoro                   34.399       723       427       774
mirvelgyr                   34.334       724       647       614
clownbabyjr                 34.163       725       195      1253
bammboo                     34.031       726       165      1352
foxor                       34.000       727       877       474
rem                         34.000       727       877       474
thesubatomic                33.961       729       290      1018
devnull                     33.921       730       665       603
stabbytabby                 33.910       731       720       566
akrius                      33.887       732       436       767
sonofmahnush                33.692       733      1155       359
lastplaneout                33.650       734       235      1140
holiday                     33.547       735       235      1140
ggurman                     33.299       736       896       465
tuffenuff                   33.238       737       289      1021
moanerette                  33.236       738       328       937
sour                        32.982       739       399       813
roushey                     32.862       740       274      1057
kayla                       32.600       741       318       963
peterlawrence               32.595       742       420       782
jojo                        32.576       743       466       737
albenzo                     32.512       744       408       803
tsouns                      32.478       745       393       824
zetuh                       32.461       746       264      1073
celesta                     32.430       747       205      1221
rauc                        32.350       748       894       467
tysteely                    32.289       749       417       788
nokimchi                    32.289       750       306       993
canofbees                   32.277       751       534       676
fino                        32.246       752       194      1263
astrosnowman                32.144       753       373       853
burgietje                   32.144       753       348       901
dobroeutro                  32.144       753       314       970
grn94                       32.144       753       299       997
akransas                    32.057       757       320       959
nuthulu                     31.959       758       348       901
apoch                       31.795       759       597       644
dplusplus                   31.761       760       343       911
necrophagist                31.761       760       362       880
aolhelm                     31.668       762       674       595
gorgoleon                   31.575       763       530       680
themacoje                   31.461       764      1021       405
celestalon                  31.334       765       680       591
snord                       31.334       765       719       568
nikopol                     31.294       767       987       416
moloch                      31.252       768       356       889
mortelune                   31.121       769       353       891
korthal                     31.099       770       916       455
deemzul                     31.017       771       375       849
lucherd                     30.989       772       484       721
xorpalm                     30.976       773       299       997
geomje                      30.888       774       258      1084
dylgear                     30.888       775       380       836
mekire                      30.765       776       925       451
isvaffelmax                 30.751       777       818       509
cada                        30.721       778       368       863
juanflamingo                30.721       778       270      1063
bughunter                   30.698       780       160      1373
anaz                        30.533       781       416       790
inchmeat                    30.459       782       295      1009
salmacis                    30.389       783       766       542
puppy                       30.360       784       611       637
gruesome                    30.315       785       421       778
nht                         30.264       786       328       937
morosan                     30.179       787       402       809
sirfunk                     30.097       788      1330       314
victoriouslee               30.077       789       387       830
lakren                      30.050       790       243      1127
gargoyl                     30.029       791       175      1318
sargx                       30.016       792       165      1352
rjs                         29.977       793       323       949
tilp                        29.971       794       720       566
tarrenn                     29.926       795       973       428
sharpcheddar                29.887       796       373       853
appiemonkey                 29.857       797       415       792
ventricule                  29.848       798       257      1090
admiralandromeda            29.803       799       554       665
richr                       29.712       800      1000       408
treasuregoblin              29.588       801       633       620
jeffidafish                 29.437       802       500       705
fww                         29.364       803       677       592
kingbuddyboy                29.307       804       290      1018
momplestiltskin             29.267       805       459       743
commandertso                29.232       806       332       933
swap                        29.210       807      1153       360
halgar                      29.178       808       260      1077
kickasso                    29.162       809       295      1009
nel                         29.162       809       328       937
fourba                      29.156       811       542       672
bmj180                      29.137       812       770       539
feihao                      29.137       812       848       494
taharka                     29.137       812       795       521
gandalfino                  29.118       815       367       868
esekla                      29.023       816       345       907
jess                        29.007       817       388       829
omg                         28.930       818       299       997
theelusivetrout             28.923       819       782       529
typeaskee                   28.923       819       702       582
legitstew                   28.852       821       140      1433
personalfowl                28.837       822       145      1414
flameaway                   28.822       823       307       987
heintsi                     28.819       824       963       435
plazmod                     28.817       825       425       777
harshax                     28.779       826       479       726
neetthing                   28.773       827       229      1159
malcolmrose                 28.726       828       349       900
blah                        28.705       829       333       929
loom                        28.705       829       417       788
swaggedbymom                28.597       831       250      1104
nightblair                  28.362       832       747       549
mobydollar                  28.355       833       906       456
mustachioooo                28.328       834       454       748
rokudenashi                 28.328       834       479       726
ymberto                     28.328       836       230      1155
foatgucker                  28.172       837       245      1118
mg7810                      28.031       838       234      1145
stanislov                   28.011       839       970       432
francorys                   28.004       840       986       417
potronius                   27.952       841       323       949
