Name 			Score Rank T.Score T.Rank
shummie               320.798   84 2096  138
guardianrusn          317.357   85 1609  224
rkdn42                316.330   86 2176  127
mdvedh                315.717   87 3009   53
iamoutofideas         313.858   88 1447  264
lasty                 313.303   89 4190   19
faldahar              313.291   90 2835   68
gordonoverkill        309.975   91 3680   29
leszczynek            308.607   92 2806   71
ggul007               303.353   93 3077   48
staplegun             299.094   94 2814   70
television            298.321   95 3652   30
dolemite99            295.618   96 2412  108
bhh                   293.731   97 2995   55
uhlv                  284.587   98 1923  166
brainstorm            282.943   99 1229  320
allrandomalldemise    281.765  100 2752   75
mrchinwatt            281.073  101 1429  272
fearitself            277.857  102 3412   39
mrplanck              274.744  103 3017   52
candlesan             271.551  104 2950   57
amaterasu             267.038  105 1668  212
dialectric            262.845  106  811  488
floofywoof            262.023  107 2418  106
theanonym             257.028  108 3751   26
surr                  253.531  109 2871   61
bazoo                 252.728  110 2574   94
ksagri                251.723  111 2947   58
dstrtn                247.650  112  746  526
matthieus             246.533  113 1533  240
pedant                245.859  114 2866   63
ajaj                  243.077  115 2805   72
forgeling             239.678  116 2458  102
normalperson7         237.617  117 3506   35
truegreen             236.277  118  621  604
watermold             231.661  119 2603   90
cliffracer            231.202  120 2906   60
kgb0614               231.078  121  630  598
enish                 229.493  122 2185  124
darktechnomancer      223.641  123 2109  133
znke                  222.822  124 1800  182
nicocat               220.970  125 1298  302
mdonais               220.461  126 2730   78
nebukadnezar          219.400  127 2762   73
rchandra              215.736  128 2352  113
tlatlagkaus           215.442  129 2055  142
dogshitonmytoe        215.168  130 2722   81
tasonir               212.405  131 2347  114
karim                 211.777  132  205 1189
wheals                210.714  133 1611  223
shadowablaze          210.697  134 1410  276
sleeves               210.349  135 2632   87
cron3                 205.830  136  323  916
kccg005               205.391  137 2083  140
lifeff                199.610  138 1858  175
jacory                198.228  139 1272  310
mirygol               196.547  140 1593  231
skryme                196.061  141 1743  194
placid                194.582  142 1165  336
vanveen               192.811  143 2439  104
mummymadness          192.599  144 3003   54
mooon                 191.361  145 2817   69
ranchugoldfish        191.141  146 3406   40
mukku                 189.071  147 1792  183
jjjjhere              188.441  148 2746   77
fallibilist           188.258  149 2584   92
shadedknight          187.246  150 2143  131
dominolapin           186.156  151 2147  130
bibburat              185.802  152  109 1575
silenth               185.802  153 1183  333
jazmu                 185.282  154 1987  152
tualkaer              184.315  155 1709  203
thalamas              183.351  156 1604  228
barbarian             182.599  157 1527  241
reaverb               182.142  158 1716  199
liimbo                181.867  159 1714  200
tab                   181.384  160 1436  269
thswjddnr             181.161  161 2051  144
tmoiynmwg             180.931  162  998  389
mcsplat               179.199  163 2673   85
upsidedownchuck       178.934  164 2368  110
monica                177.468  165  441  728
willcat               176.856  166 1958  160
cerran                176.160  167 1684  207
goku                  175.725  168 2169  128
dustman               175.633  169 1875  171
vajrapani             174.844  170 2266  119
vomitron              173.440  171 2074  141
f0rbidden             173.281  172 2361  112
bookman               172.775  173 2551   95
odds                  172.541  174 2604   89
simm                  171.799  175 2104  137
miyamura              169.706  176 1208  328
ktgrey                169.662  177 3090   47
pepper                168.601  178 1262  313
rrauwl                168.308  179 1161  338
thewayofallflesh      168.044  180 1966  156
shadowmage952         166.154  181 2509   98
dxctxrx               165.706  182 2178  125
melvinkitnick         164.329  183 1091  359
trog                  163.613  184  488  684
hubbles               162.486  185 1292  305
ajoehail              161.833  186  363  849
rogsnak               161.664  187 1410  276
svendre               160.582  188 1959  159
kaiser                160.342  189  373  826
volgon99              159.460  190  838  470
backslashecho         156.076  191 1680  209
mikee                 155.578  192 2445  103
axe                   155.439  193 1412  275
agentgt               155.432  194 1620  222
mandevil              155.269  195 1952  162
bonjourvilecrotch     153.750  196 1360  286
captblasto            152.467  197 2025  146
fakechuck             152.409  198 1834  177
unrecovered           152.173  199 2105  136
odiv                  152.073  200 1255  317
linjason              151.967  201 2107  134
removed               151.805  202 2499   99
glass                 150.227  203 1033  377
thenoid               150.163  204 2302  116
mtvsty1e              149.372  205 1427  273
ketziah               148.886  206 1660  213
dani                  148.450  207 2663   86
happinesssam          147.222  208 1054  366
strat                 146.254  209 2270  118
duckroller            143.958  210 1044  369
playitleo             143.864  211 1596  230
iwannabefree          143.565  212 2747   76
estick                141.975  213 1710  202
vojta                 141.541  214 1962  157
astronautguy          141.166  215 1257  314
quayzong              140.421  216 1687  206
uiopuipo              139.641  217 1804  181
ws                    139.207  218 2003  148
ewwic                 139.085  219 1346  292
someflowers           139.025  220 1079  361
lexackson             136.930  221 2153  129
ldf                   135.845  222 2119  132
spacey                135.506  223 1461  262
caco                  134.117  224 2235  121
lasiacemobile         134.020  225 2016  147
haileris              133.681  226  555  639
redsky                133.539  227 2107  134
huckle                132.055  228 1626  220
wimpyranger           131.537  229 1691  205
ninetaledfox          130.361  230  903  433
ponce                 129.917  231 2054  143
phindah               128.782  232 1678  210
slitherrr             128.275  233 1622  221
irqconflict           128.087  234  979  399
brujo666              127.841  235 1484  255
papilio               126.966  236  421  752
ziggurnaut            126.665  237 1743  194
ragingrage            126.410  238 1807  180
somebody              126.106  239  720  539
atomheart             126.083  240  933  417
rjrrt                 125.979  241 1366  285
prozacelf             125.900  242 1123  347
letownia2             125.804  243 1000  386
armakuni              125.508  244 1410  276
zhorgal               125.003  245 1523  242
lansh                 124.550  246 1548  238
alphazook             124.055  247 1402  280
findleman             123.143  248  875  450
quell                 123.052  249  933  417
mandarbmax            122.408  250  648  585
marsu                 122.282  251 1926  164
thalfon               121.955  252 2002  149
arkorax               121.811  253 1558  237
math                  121.429  254 1434  270
yore                  121.073  255 1781  184
keipra                120.850  256 1840  176
cerulescent           119.930  257 1502  247
petestorm             119.860  258 1479  256
grumpd                119.138  259  902  435
ssteam                118.724  260 1523  242
punpun                118.534  261 2001  150
0nlymegazig           118.299  262  647  587
irum                  118.257  263 1467  258
lightli               117.552  264 1502  247
dunwichhorror         117.064  265 1883  169
sirrick               117.035  266 1659  214
askala                116.895  267  876  449
coron                 115.713  268 1758  189
slowgraham            115.652  269 1987  152
tcjsavannah           114.954  270 1980  155
astralzenith          112.497  271 2265  120
nkym                  112.436  272 1759  188
bees                  111.921  273 1672  211
craenm                111.914  274 1918  167
nicoed                111.261  275 1465  259
newst                 111.070  276 1493  251
rassilon              111.016  277 1100  356
nkul                  110.960  278  889  441
blownbattery          109.780  279 1165  336
erikthered            109.300  280  655  580
malcoda               107.253  281 1039  373
asanbosam             107.032  282  787  503
schwaakari            106.976  283 1025  381
faca                  106.896  284 1313  299
duvessa               106.555  285 1355  289
polarlight            105.471  286 1982  154
bohadi                104.804  287  930  419
braks                 104.692  288  240 1097
datul                 104.290  289 1588  233
nmf                   103.730  290  845  468
edsrzf                103.295  291  435  738
leeig                 103.264  292 1404  279
necromancer           103.093  293 1066  363
awoo                  102.774  294  977  404
malchor               102.587  295 1951  163
esper6                102.322  296 1309  301
canard                101.723  297 1758  189
cfbundy               101.636  298 1737  196
exorcist              101.291  299 1746  193
civil                 100.551  300 1224  323
haldmier              100.338  301 1282  306
rwhughston            100.072  302 1821  178
kit                    99.793  303  120 1489
nattefrost             99.451  304 1761  187
defenestrate           99.284  305  615  607
moocowpong2            99.024  306 1226  322
dorian                 98.624  307 1360  286
dungeonking            98.449  308  765  514
dirtsage               98.423  309 1654  215
juggler                98.386  310 1472  257
loopi                  97.617  311 1142  344
plantmann              97.565  312  986  396
fazisi                 97.467  313 1681  208
insane59               96.916  314 1609  224
rhok                   95.660  315 1643  216
fv001                  95.580  316 1336  296
freelander             94.751  317  545  643
exolun                 94.706  318 1278  307
danielguo94            94.432  319 1955  161
josipe                 94.253  320  805  494
manul                  93.932  321  185 1243
842165b                93.805  322 1899  168
kenran                 93.736  323 1446  266
ccs                    93.611  324  979  399
dungeoneer27           93.590  325 1734  197
aaron                  92.989  326  980  398
guppyfry               92.898  327 1227  321
helmschank             92.781  328 1711  201
woofmater              92.633  329 1589  232
crut                   92.215  330 1510  245
rebelfire              91.785  331  564  635
techfiend              91.655  332 1768  186
yamstis                91.610  333  617  606
heteroy                90.978  334  459  710
bolko                  90.471  335  765  514
frostedmuffins         90.004  336 1707  204
cosaga5                89.636  337 1396  281
frisk                  89.323  338 1266  312
cabbagehands           88.311  339 2091  139
platinum               87.614  340 1925  165
oper0120               87.565  341  811  488
elliptic               87.524  342 1605  227
exaltedone87           85.925  343  421  752
supernewton            85.726  344 1627  219
highschoolglrl         85.589  345 1430  271
100p                   85.148  346  551  641
gaball                 84.296  347 1587  234
gameguard              83.208  348 1607  226
alcopop                83.025  349 1314  298
moonhoon               82.996  350 1447  264
sstrickl               82.752  351  734  533
rephenryclay           82.138  352  950  416
pekkekk                81.860  353 1863  173
mansion                81.779  354 1348  291
wazuzu                 81.568  355  707  553
komo4ek                81.510  356  979  399
lessens                80.924  357 1747  192
zooty                  80.922  358  968  410
theonedm               80.445  359 1494  250
apogee                 80.197  360  862  459
cephied0               79.903  361 1158  341
kamikatze              79.890  362 1486  254
godzillablitz          79.452  363  995  391
ranzir                 79.407  364 1367  284
belegose               78.873  365 1267  311
djent                  78.721  366  431  741
plasmagod              78.584  367  497  678
snubmonkey             78.333  368 1640  218
hilariousdeathartist   78.330  369  576  628
rippar                 78.285  370  880  446
cryingnoob             77.979  371  542  645
tijit                  77.899  372 1818  179
torax                  77.882  373  321  922
bionic                 77.805  374 1094  358
eyebeam                77.703  375  812  487
syranez                77.415  376 1778  185
onlghost               77.383  377  566  633
kwakdy1322             77.350  378  861  460
ganima                 77.346  379  925  424
topfpfpflanze          77.260  380  403  781
acetwo5                77.220  381 1338  295
simonmoon              76.966  382 1463  260
raystar                76.497  383  929  420
windshieldviper        76.388  384 1353  290
vegansnacktivist       76.338  385 1111  351
m022495                76.260  386  877  448
grimm                  76.161  387 1371  283
mrdesaussure           75.934  388  800  496
jesse99                75.840  389  817  485
mistymad               75.818  390 1114  349
cadash                 75.063  391  515  660
coolio                 74.943  392  501  674
ditheos                74.638  393  604  610
fatvalkilmer           74.175  394  986  396
plasto                 73.927  395  830  475
snelelg                73.496  396  979  399
dormouse1001           73.418  397  719  541
voodoofly              73.052  398  589  623
damiac                 72.796  399 1359  288
dmnsn                  72.744  400  642  592
hiramatsu11            72.704  401 1505  246
syrinius               71.654  402  989  395
remembernootab         71.610  403  352  865
chrysalis              71.156  404 1295  303
dpeg                   71.034  405  434  739
soloshadow             71.015  406  503  671
cthulhuhoop            70.916  407 1345  293
skk                    70.913  408  604  610
jerbear56              70.629  409 1106  353
kenny                  70.148  410 1036  375
quantumfuzzball        70.007  411 1238  318
blobert                69.925  412 1214  325
emtedronai             69.893  413 1161  338
agooddog               69.498  414 1758  189
cinornu                69.212  415  672  568
vaamat                 69.011  416  408  772
polly                  68.687  417  730  535
hairmachine            68.659  418 1214  325
airwolf                68.417  419 1047  368
joedirt                68.334  420 1169  334
plussizemalemodel      68.026  421  446  721
zeldest                67.876  422  571  632
mrdna                  67.402  423  461  709
hawkwood               67.372  424  802  495
pomescollege           67.345  425 1561  236
righteousdevil         67.197  426  850  466
greynaab               67.114  427 1169  334
legendaryferret        66.677  428 1417  274
squigly                66.614  429  467  705
epdtry                 66.556  430 1723  198
antisprigganmachine    66.358  431  979  399
jiveturtle             66.357  432 1500  249
gompami                66.261  433 1377  282
omnomnominous          66.079  434  432  740
dirian                 65.925  435  999  387
merphle                65.422  436  829  476
walruslord             64.957  437  595  619
azzazzello             64.645  438 1222  324
vintevios              64.508  439  160 1331
averagebear            64.332  440  828  477
hosung                 63.987  441 1113  350
leibowitz              63.970  442  319  929
enarc13                63.697  443  928  422
myplmy                 63.572  444  549  642
lucai                  63.561  445  483  688
haru                   63.418  446 1107  352
agrougrou              63.103  447  886  443
shmeve                 62.356  448  225 1136
nihilverum             62.219  449 1029  378
ixlyth                 61.997  450 1312  300
orthodox               61.829  451  750  523
mathmaestro            61.557  452  682  563
xight                  61.491  453  521  656
stpyramids             61.457  454  459  710
aubilenon              61.113  455 1491  252
jehirs                 60.776  456  810  490
glorfindel             60.710  457  293  977
firemonkey             60.694  458  437  735
jatast                 60.582  459 1256  316
garrluk                60.421  460  689  559
pushok                 60.293  461  274 1020
izverg                 60.275  462  165 1309
2017koboldassassin     60.271  463  215 1163
archon2                60.252  464  755  521
calypsia               60.224  465 1009  383
torious                59.904  466  396  791
cerealjynx             59.891  467  640  593
mousus6                59.678  468  375  823
danakh                 59.652  469  125 1466
squip                  59.532  470  584  626
drmcmeen               59.356  471  304  959
fearthechris           59.344  472  971  406
megalobster            59.319  473 1642  217
salmon                 59.230  474  668  571
newuser                59.185  475  545  643
arthad                 59.154  476  672  568
whaleporn              59.149  477  329  904
mirrmurr               59.024  478 1125  346
stillpimpin            58.722  479  576  628
pkoi                   58.707  480 1043  370
emerc2                 58.086  481  790  501
tosi1                  57.856  482  535  648
enhl                   57.716  483  781  506
nubinia                57.567  484  328  905
bimmylee               57.531  485 1462  261
sayani                 57.119  486 1520  244
bapho                  56.600  487  403  781
bed                    55.790  488  220 1149
cardtrick              55.693  489  446  721
sage1234               55.484  490 1213  327
dweomer                55.443  491 1153  343
escy                   55.426  492 1040  372
zkobry                 54.983  493  476  700
febz                   54.861  494  180 1262
kilk                   54.857  495  190 1229
rkaid                  54.802  496  783  505
msong                  54.742  497  971  406
pantsmackenzie         54.699  498 1017  382
sar                    54.665  499  638  594
violetgray             54.351  500  872  452
dri                    54.255  501 1185  332
jorn                   54.163  502  969  409
isock                  54.159  503  625  601
namelastname112        54.089  504  903  433
growf                  53.985  505  225 1136
alphasco               53.738  506  786  504
chukamok               53.692  507 1199  329
enegeticocto           53.360  508  689  559
shoop                  53.145  509  402  783
koomh                  52.930  510  866  456
sollaires              52.811  511 1007  385
marsh                  52.718  512  482  691
yoseung                52.658  513  659  578
feta                   52.195  514  482  691
absolon                52.109  515  529  653
kiel97                 52.107  516  439  733
munq                   51.821  517  577  627
lukano                 51.792  518  874  451
sin92                  51.694  519  566  633
brandom                51.637  520 1054  366
reptisaurus            51.591  521  505  668
coolguy69              51.432  522  438  734
vogonpoet              51.353  523 1064  364
bluepsion              51.325  524 1442  268
nxtlvl                 51.308  525   35 2067
charmandara            51.114  526  378  812
zaque                  50.905  527  478  696
dwachs                 50.818  528  866  456
noxor                  50.782  529  411  769
komi                   50.523  530 1881  170
noblelogik             50.518  531  716  548
louis                  50.481  532  538  647
almightybob            50.168  533 1293  304
denma4721              50.108  534  442  727
stringdemon            49.586  535  599  613
kryft                  49.471  536  366  846
roak                   49.469  537 1345  293
matthes123             49.463  538  889  441
flooderbenga           49.354  539 1142  344
nagaseeker             49.350  540  341  884
omndra                 49.328  541  895  438
robertstho             49.090  542  657  579
zlionsfan              49.012  543  374  825
aimeelou               48.899  544  426  748
kibaces                48.503  545  697  557
jmglibera              48.476  546  882  445
ringo67                48.315  547  708  552
glaas                  48.164  548 1601  229
raoeoiku               48.101  549  925  424
michaelh               48.089  550  766  513
zeloya                 48.065  551 1186  331
pawles22               47.979  552  572  631
eeldvark               47.971  553  160 1331
valmet                 47.953  554  505  668
sambo                  47.854  555  383  804
woodford               47.749  556 1458  263
endlessmike            47.706  557  643  591
turnerjer              47.618  558  115 1524
orionpirate            47.527  559  135 1428
reriks1                47.392  560  418  758
sebi                   47.371  561   25 2188
8fpsbossfight          47.363  562  195 1214
justnoob               47.263  563  448  719
skeptopotamus          46.981  564  652  582
nogardnew              46.919  565  835  471
hwata                  46.810  566  960  411
mrflay                 46.707  567   70 1761
jganora                46.672  568  245 1086
lokibrotherofthor      46.672  569 1105  355
fingolfin              46.456  570  275 1018
joy1999                46.344  571 1026  380
reasonance             46.153  572  843  469
igxen                  46.064  573 1062  365
grisnicke              46.030  574 1009  383
zeke                   45.907  575  665  573
elbereth               45.813  576  528  654
lordlovebone           45.579  577  683  562
moonokgonju            45.536  578  506  667
amalloy                45.444  579 1106  353
rabbit                 45.435  580  991  394
seawater               45.378  581  250 1072
slothferatu            45.250  582  851  464
doublemman             45.226  583  320  925
canyonrider2008        45.164  584  651  583
tovarisch              45.112  585  592  621
chiku                  44.881  586  703  555
othur                  44.782  587  515  660
modargo                44.546  588 1041  371
spsoon                 44.518  589  422  751
thetwistedowl          44.481  590  649  584
gammafunk              44.429  591  927  423
dricus                 44.418  592  789  502
advil                  44.315  593 1191  330
sscrono2               44.289  594  388  799
pestilence             44.085  595  494  682
theswoord              44.067  596  893  440
sevendeadlysins        44.047  597  480  693
medar                  43.969  598 1579  235
shepard                43.872  599  249 1074
donkeybrains           43.835  600  776  508
westonodom             43.828  601  320  925
wehk                   43.636  602  999  387
wojtek                 43.613  603  677  565
mole0619               43.428  604  395  793
ogaz                   43.422  605  130 1440
kaostheory             43.410  606  517  659
captainahab            43.354  607  914  430
gobbopathe             43.333  608 1090  360
snicker                43.258  609  441  728
lanoc                  43.088  610  339  887
sirlaser               43.000  611  590  622
ripsaw                 42.912  612  419  757
doomlord               42.813  613  514  663
congressman            42.777  614  289  985
artagas                42.733  615 1235  319
kloppie                42.720  616  633  595
hergaster              42.705  617 1070  362
cervance               42.681  618  869  453
skilld14               42.675  619  897  436
virusyak               42.582  620  386  802
nich                   42.453  621  648  585
cruella                42.427  622  155 1347
sillywilly             42.371  623  378  812
weresquid              42.368  624  210 1177
naga                   42.353  625  447  720
piemaster              42.279  626  326  910
gorice                 42.223  627 1276  308
wesley                 42.180  628  483  688
duffy                  41.847  629  816  486
olmar                  41.840  630  310  947
billybushsty           41.715  631  729  536
autgah                 41.689  632  819  482
jackthecabe            41.604  633  414  764
apparentbliss          41.521  634  756  520
filthy                 41.444  635  998  389
xzanthius              41.317  636  343  877
jurrb                  41.133  637  469  704
biblin                 40.976  638 1037  374
tempest                40.834  639  479  694
inus                   40.749  640  711  551
killgood               40.543  641  598  616
antmann                40.433  642  364  847
lythelia               40.132  643  851  464
quirkyturtle           40.122  644  895  438
tizzy                  39.780  645  478  696
moonpresence           39.756  646  957  414
moohaus                39.661  647  369  833
mluneth                39.329  648  503  671
feelmyfire             39.311  649  599  613
damdam                 39.074  650  759  519
loralnil               39.068  651  622  603
tiamon                 39.002  652  408  772
petermcneter           38.992  653  729  536
whatislove             38.888  654  445  724
sirvonse               38.870  655  414  764
caerwyn                38.813  656  279 1009
jerkstore              38.747  657  390  797
popetastic             38.720  658  774  509
heyyeyaae              38.613  659  818  483
mgcat                  38.479  660  960  411
buffagor               38.379  661  500  675
esqueletor             38.328  662  279 1009
hnrs                   38.170  663  441  728
sorlin                 38.132  664  818  483
oldriver               37.858  665  264 1041
lysistrata             37.845  666  609  609
xombae                 37.506  667  717  546
calmdownmonkey         37.454  668 1161  338
rikonman               37.393  669 1257  314
ddaybell               37.293  670  689  559
becksghost             37.186  671  260 1046
dillytodds             37.018  672  522  655
eli                    36.973  673  500  675
ddubois                36.941  674  663  575
irina                  36.926  675  563  636
libidonplus            36.921  676  744  527
rucks                  36.889  677  441  728
golfball               36.812  678  530  652
blobbo                 36.746  679  666  572
floatboth              36.470  680  443  725
lavumi                 36.388  681  378  812
funslinger             36.313  682  195 1214
benitares              36.259  683  661  576
shitimlost             36.253  684  653  581
doughies               36.040  685  324  914
swippen                35.953  686 1028  379
dildobatman            35.918  687  373  826
yxhuvud                35.860  688  363  849
wizard9341             35.855  689  343  877
talenramel             35.766  690  265 1038
sleevener              35.664  691  210 1177
timinator              35.495  692  245 1086
dantedominus           35.382  693  508  666
firecrotchwizard       35.379  694  414  764
qupu                   35.331  695  230 1126
notpeanut              35.279  696  919  427
bammboo                35.121  697  165 1309
agentchuck             35.093  698  449  718
quirk                  35.091  699  431  741
neil                   35.051  700  718  543
clownbabyjr            35.000  701  195 1214
shazbot                34.831  702  515  660
umulmuul               34.827  703  210 1177
guywithaplan           34.821  704  318  930
mirvelgyr              34.778  705  647  587
senkrad                34.731  706  270 1027
supermoro              34.722  707  427  745
lastplaneout           34.483  708  235 1109
foxor                  34.435  709  867  455
devnull                34.316  710  665  573
stabbytabby            34.243  711  715  549
thesubatomic           34.190  712  290  983
akrius                 34.132  713  436  736
zednom                 34.022  714  561  637
sonofmahnush           33.950  715 1155  342
ggurman                33.831  716  896  437
holiday                33.732  717  235 1109
tuffenuff              33.590  718  289  985
roushey                33.580  719  274 1020
jynri                  33.445  720  834  473
sour                   33.183  721  399  786
fino                   33.172  722  194 1225
grerr                  33.135  723  669  570
jojo                   32.949  724  466  706
peterlawrence          32.874  725  420  756
kayla                  32.795  726  318  930
celesta                32.794  727  205 1189
albenzo                32.757  728  408  772
zetuh                  32.753  729  264 1041
nokimchi               32.733  730  306  958
tsouns                 32.682  731  393  795
warden                 32.677  732  603  612
sportzer               32.578  733  860  461
canofbees              32.530  734  534  650
akransas               32.520  735  320  925
tysteely               32.492  736  417  759
burgietje              32.447  737  348  872
dobroeutro             32.447  737  314  936
grn94                  32.447  737  299  965
nuthulu                32.213  740  348  872
apoch                  32.210  741  597  618
aolhelm                32.075  742  674  567
gorgoleon              32.040  743  535  648
celestalon             31.889  744  680  564
snord                  31.889  744  719  541
themacoje              31.862  746  993  393
dplusplus              31.816  747  343  877
necrophagist           31.816  747  362  853
geomje                 31.808  749  258 1054
lucherd                31.690  750  484  687
moloch                 31.610  751  356  860
korthal                31.589  752  916  429
geewiz                 31.468  753  335  891
mekire                 31.421  754  925  424
dylgear                31.421  755  380  810
mortelune              31.345  756  353  862
deemzul                31.310  757  375  823
xorpalm                31.300  758  299  965
isvaffelmax            31.144  759  823  479
cada                   31.041  760  358  856
juanflamingo           31.041  760  270 1027
salmacis               31.027  762  761  517
bughunter              30.922  763  160 1331
morosan                30.887  764  377  816
inchmeat               30.880  765  275 1018
gruesome               30.806  766  421  752
anaz                   30.690  767  416  761
rjs                    30.677  768  323  916
sargx                  30.650  769  165 1309
tilp                   30.449  770  720  539
nht                    30.352  771  328  905
tarrenn                30.325  772  973  405
victoriouslee          30.249  773  343  877
sponrad                30.191  774  427  745
gargoyl                30.191  775  165 1309
lakren                 30.184  776  243 1092
richr                  30.181  777  994  392
appiemonkey            30.146  778  415  762
rauc                   30.143  779  833  474
admiralandromeda       30.127  780  510  665
psywombats             30.098  781  290  983
sharpcheddar           30.080  782  373  826
treasuregoblin         29.818  783  633  595
momplestiltskin        29.701  784  459  710
commandertso           29.688  785  322  921
fww                    29.685  786  677  565
malcolmrose            29.635  787  300  964
ventricule             29.612  788  257 1058
gandalfino             29.568  789  367  840
halgar                 29.547  790  260 1046
kickasso               29.530  791  295  976
nel                    29.530  791  313  941
personalfowl           29.499  793  145 1379
feihao                 29.488  794  848  467
taharka                29.488  794  795  499
fourba                 29.430  796  542  645
theelusivetrout        29.344  797  777  507
jess                   29.343  798  388  799
legitstew              29.245  799  140 1401
plazmod                29.200  800  425  749
esekla                 29.185  801  340  885
omg                    29.134  802  299  965
neetthing              29.116  803  229 1130
swaggedbymom           29.014  804  235 1109
harshax                28.899  805  471  703
blah                   28.841  806  333  895
loom                   28.841  806  412  767
mobydollar             28.817  808  906  431
nightblair             28.703  809  747  525
mustachioooo           28.569  810  454  715
rokudenashi            28.569  810  479  694
francorys              28.485  812  868  454
mg7810                 28.441  813  219 1155
ymberto                28.401  814  230 1126
potronius              28.184  815  323  916
biasface               28.038  816  406  776
dante                  28.038  816  405  778
drazt1k                28.032  818  215 1163
srsbznz                28.023  819  160 1331
mirrorencyclopedia     27.930  820  452  716
atomicknyte            27.905  821  754  522
triskal                27.886  822  135 1428
meatyocre              27.718  823  502  673
ciphuk                 27.576  824  273 1022
glaeka                 27.546  825  145 1379
styxcanada             27.507  826  823  479
airetmc                27.500  827  225 1136
almacia                27.500  827  240 1097
softman25              27.353  829  808  491
puppy                  27.329  830  557  638
elizilla               27.301  831  299  965
flameaway              27.268  832  257 1058
sirfunk                27.247  833 1320  297
flord                  27.202  834  821  481
bluedave               27.195  835  140 1401
krigyl                 27.195  835  268 1032
salasann               27.146  837  520  658
burntoutdruid          27.113  838  497  678
ykky                   27.108  839  368  835
gemini00               27.091  840  629  599
lunarharp              27.060  841  721  538
silverer               26.944  842  421  752
steforg                26.886  843  120 1489
swap                   26.876  844 1035  376
unlimitedfusion        26.850  845  390  797
ystaelle               26.815  846  383  804
britaniac              26.731  847  466  706
yooby                  26.731  847  333  895
ezendos                26.715  849  860  461
badbadger              26.713  850  210 1177
bmj180                 26.643  851  765  514
raguz                  26.598  852  321  922
rb                     26.484  853  626  600
moanerette             26.427  854  244 1091
quinnr                 26.426  855  363  849
runemage               26.419  856  431  741
emelye                 26.392  857  200 1199
terra52                26.268  858  353  862
mtoz                   26.241  859  796  498
movingmist             26.128  860  165 1309
bobthecannibal69       26.113  861  971  406
hobbes                 26.087  862  794  500
confessionsofamasc     26.076  863  394  794
sparkswifty            26.040  864  705  554
toffzen                26.040  864  735  532
foatgucker             25.876  866  240 1097
lunkers                25.804  867  190 1229
jeffidafish            25.745  868  500  675
zdeegee                25.699  869  311  946
kingbuddyboy           25.635  870  280 1007
mrwiggles77            25.635  870  270 1027
berryknight            25.589  872  353  862
