Name 			Score Rank T.Score T.Rank
komi                   16.806  480  885  180
pkoi                   16.741  481  349  407
ohmyrofl               16.726  482  298  449
pomescollege           16.726  482  439  340
richr                  16.676  484  351  404
absolon                16.644  485  258  498
dohliylev              16.540  486  125  779
tualkaer               16.521  487  346  413
becksghost             16.446  488  200  597
cciulla                16.431  489  353  399
agooddog               16.421  490  680  254
terrapin               16.408  491  457  329
kgb0614                16.320  492  180  639
terra52                16.307  493  273  478
steforg                16.205  494   80  950
flobflarker2           16.113  495   80  950
rauc                   16.112  496  714  243
hellse                 16.110  497  279  469
nilsyn                 16.101  498  115  807
apoch                  16.099  499  338  415
dxctxrx                16.076  500  448  335
gildeon                15.992  501   40 1182
sertorius              15.923  502  105  847
jacory                 15.896  503  772  212
moonpresence           15.896  503  751  224
sportzer               15.896  503  701  247
zargo                  15.896  503  709  245
dirtsage               15.831  507  170  662
ykky                   15.816  508  353  399
stpyramids             15.756  509  258  498
duvessa                15.557  510  165  676
rabbit                 15.546  511  392  370
popetastic             15.484  512   95  880
eli                    15.427  513  180  639
halgar                 15.407  514  190  619
tilp                   15.381  515  630  265
leibowitz              15.349  516  299  448
topfpfpflanze          15.349  516  220  566
thetwistedowl          15.303  518  384  381
jatast                 15.235  519  688  253
nihilverum             15.201  520  441  339
unrecovered            15.067  521  628  267
thedethijs             14.949  522  170  662
westonodom             14.919  523  203  594
alphazook              14.884  524  273  478
louis                  14.870  525  150  714
oldriver               14.761  526  189  622
jurrb                  14.715  527  279  469
medar                  14.679  528  302  445
almacia                14.634  529  160  690
treasuregoblin         14.634  529  200  597
feelmyfire             14.588  531  373  387
warden                 14.588  531  345  414
gorice                 14.497  533  750  226
admiralandromeda       14.440  534  244  527
autgah                 14.424  535  389  373
rubinko                14.230  536  456  330
unlimitedfusion        14.204  537  139  747
abcddd                 14.200  538  169  672
asss                   14.139  539  307  443
jiveturtle             14.139  539  277  474
megalobster            14.066  541  456  330
cosaga5                14.037  542  385  380
libidonplus            14.014  543  582  280
morsrattus             13.953  544  125  779
jynx                   13.872  545  165  676
psywombats             13.821  546  215  576
olmar                  13.791  547   55 1084
craftbrews             13.721  548  244  527
tijit                  13.676  549  347  410
fazisi                 13.626  550  195  610
rebellionbird          13.611  551  259  496
lunarharp              13.578  552  125  779
sirkenneth             13.526  553  563  291
elbereth               13.522  554  317  429
victoriouslee          13.460  555  195  610
ricardofg              13.420  556  293  455
hilaritas              13.370  557  155  700
jebus                  13.320  558  377  385
angelasmythe           13.296  559  145  726
letownia2              13.296  559  180  639
stabbytabby            13.296  559  150  714
jesusflecha            13.202  562  195  610
madasgardian           13.186  563  573  288
tovarisch              13.053  564  200  597
wiilli                 12.978  565   95  880
peterlawrence          12.960  566  262  494
taharka                12.911  567  144  734
denis1488              12.908  568  175  652
raoeoiku               12.874  569  115  807
nagnazul               12.859  570  228  552
pantsmackenzie         12.805  571  282  466
clweeks                12.675  572  249  517
drewskiskiski          12.638  573  160  690
lventropy              12.624  574  224  557
ditheos                12.593  575  180  639
juanflamingo           12.593  575  180  639
kenny                  12.593  575  225  555
devnull                12.578  578  333  421
salasann               12.578  578  349  407
missprince             12.487  580  100  859
exorcist               12.477  581  322  426
bromont                12.441  582  180  639
c0l                    12.429  583  214  581
drock42                12.429  583  215  576
slep                   12.429  583  170  662
flooderbenga           12.404  586  601  271
pinechild              12.391  587   35 1217
tboon                  12.384  588  313  436
shotgun1337            12.262  589   10 1461
supermoro              12.246  590  165  676
grn94                  12.228  591  145  726
astronautguy           12.194  592  243  530
drumil                 12.193  593  135  751
ketzopolo              12.147  594  591  275
zaque                  12.089  595  115  807
hergaster              12.063  596  110  822
soberaf                12.056  597  105  847
dricus                 12.005  598  233  544
epdtry                 11.920  599  277  474
belltower              11.899  600  115  807
foxor                  11.892  601  155  700
rem                    11.892  601  253  509
zeloya                 11.892  601  218  572
dorian                 11.879  604  359  396
moonokgonju            11.879  604  205  591
tab2death              11.879  604  327  424
harriot                11.869  607  248  519
tempest                11.869  607  144  734
deadlykitten           11.764  609  239  534
rapturedweasel         11.716  610   60 1055
rjaguar3               11.715  611  165  676
celestalon             11.711  612  219  570
jsanborn               11.711  612  175  652
ponchio                11.711  612  130  765
damiac                 11.684  615  238  537
lovchig                11.684  615  263  492
igxen                  11.662  617  277  474
brutalitops            11.622  618  125  779
duckroller             11.554  619  280  468
sicily                 11.448  620  223  562
vinniefish             11.448  620  213  584
lunath                 11.390  622  165  676
nht                    11.359  623  205  591
moohaus                11.347  624  317  429
kalaber                11.310  625  391  371
stillpimpin            11.308  626  315  433
wimpyranger            11.308  626  288  460
no0bjke                11.286  628  140  738
guppyfry               11.243  629   90  903
jojo                   11.201  630  105  847
gobbopathe             11.195  631  110  822
runemage               11.195  631  180  639
heintsi                11.176  633  575  286
roguerain17            11.154  634  119  803
tseptdre               11.154  634  188  624
wojtek                 11.147  636  110  822
ahorribleplayer        11.096  637  140  738
marsh                  11.096  637  273  478
christiangoth          11.085  639  125  779
trckry                 11.085  639   45 1150
zorkdork               11.085  639   90  903
liimbo                 11.065  642  140  738
agrougrou              11.062  643  110  822
puppy                  11.015  644  253  509
vogonpoet              11.015  644  243  530
howlingfantods         10.984  646  174  659
donwell                10.966  647  198  606
buthix9                10.932  648   75  980
ddaybell               10.901  649  268  486
mcsquinty              10.901  649  185  627
petermcneter           10.901  649  170  662
zazu2006               10.901  649  135  751
avis                   10.853  653  100  859
erasmuswaits           10.853  653  130  765
legitstew              10.832  655   70 1002
rexlacerta             10.829  656  130  765
destil                 10.756  657   90  903
clumber                10.735  658  145  726
umulmuul               10.725  659   50 1115
typee                  10.675  660  278  471
robertstho             10.672  661  139  747
jejorda2               10.665  662  155  700
johns                  10.658  663  115  807
misericorde            10.650  664   75  980
nvts8a                 10.635  665   65 1029
antisprigganmachine    10.567  666  285  463
brew9                  10.477  667  267  488
cranach                10.477  667  159  696
potronius              10.477  667  253  509
lysistrata             10.450  670  190  619
righteousdevil         10.295  671  258  498
typeaskee              10.186  672  233  544
appiemonkey            10.183  673  165  676
quinnr                 10.183  673  110  822
voland                 10.183  673  223  562
braks                  10.168  676  115  807
reaverb                10.137  677  715  242
splatt                 10.137  677  741  229
curvedsteel1           10.058  679   90  903
chiku                  10.052  680   90  903
raguz                  10.052  680  110  822
sscrono2               10.052  680  175  652
tsouns                  9.922  683  215  576
democracy123            9.920  684   75  980
forgeling               9.910  685  351  404
kewadin                 9.868  686  170  662
fargo                   9.864  687   70 1002
arithrix                9.797  688  302  445
bishop36                9.721  689  110  822
3rune                   9.704  690  209  588
adept                   9.704  690  215  576
fww                     9.704  690  215  576
ixlyth                  9.704  690  312  440
keetraxx                9.704  690  165  676
lovekoma                9.704  690  125  779
senkrad                 9.704  690  150  714
tehanu                  9.704  690  185  627
jesse99                 9.674  698  273  478
steelneuron             9.674  698  140  738
isock                   9.673  700  145  726
koolguydude             9.667  701   60 1055
monica                  9.667  701  160  690
mtoz                    9.659  703  360  395
quantumfuzzball         9.659  703  402  366
astralzenith            9.648  705  546  299
frothycoffee            9.648  705  856  185
sleepymichael           9.648  705  554  297
buttermilk              9.630  708   65 1029
happysmile16            9.557  709   85  924
glamhuggeren            9.439  710   85  924
cloudwyvern             9.438  711  119  803
garbled                 9.431  712  130  765
ripsaw                  9.431  712  150  714
anklez                  9.333  714  110  822
rb                      9.333  714   90  903
sharpcheddar            9.216  716  100  859
swap                    9.207  717  199  604
erg                     9.147  718  169  672
noobcanoe               9.147  719   50 1115
ventricule              9.147  719   40 1182
canyonrider2008         9.144  721  114  821
ggrgd                   9.144  721  120  792
nucleardonut            9.144  721  120  792
shenda                  9.144  721  238  537
deszczowiec             9.137  725  184  634
mgcat                   9.137  725  199  604
morgoth                 9.137  725  194  617
plasmo                  9.137  725  228  552
razawaza                9.137  725  119  803
regeox                  9.137  725  145  726
jynri                   9.117  731  140  738
f0rbidden               9.112  732   50 1115
ketziah                 9.082  733  296  453
unholydonuts            9.082  733  247  521
dungeonlord             9.012  735   85  924
sysice                  8.968  736  585  278
bairyn                  8.959  737  292  457
crawlwizard667          8.959  737  218  572
merphle                 8.959  737  230  549
themacoje               8.959  737  315  433
zureal                  8.959  737  180  639
forxom                  8.913  742  100  859
turgon                  8.758  743  246  524
pestilence              8.667  744   50 1115
captainahab             8.665  745  180  639
zxpr0jk                 8.665  745  258  498
cada                    8.640  747  130  765
ymberto                 8.634  748  135  751
kickascii               8.628  749  105  847
cryptlord               8.609  750  514  307
muataran                8.609  750  583  279
rhok                    8.609  750  581  282
bed                     8.561  753  170  662
undersol                8.526  754   80  950
jinxremoving            8.524  755   85  924
tensugalgo              8.487  756   45 1150
jerbear56               8.482  757  145  726
buffagor                8.470  758  165  676
navarre85               8.470  758  140  738
gorgoleon               8.440  760  155  700
rageheart7              8.440  760  110  822
sneeker134              8.440  760  125  779
cardtrick               8.340  763  105  847
matthieus               8.340  763  155  700
shandreya               8.340  763  244  527
rosewoodpip             8.329  766  110  822
someflowers             8.287  767  155  700
breadth                 8.203  768   95  880
cephied0                8.176  769  288  460
chrysalis               8.176  769  219  570
fessempty               8.176  769  135  751
taran                   8.176  769  278  471
esekla                  8.146  773  220  566
heh                     8.146  773  145  726
paracusia               8.146  773  105  847
raine357                8.107  776   45 1150
azzazzello              8.097  777   90  903
burntoutdruid           8.097  777  115  807
nikheizen               8.097  777   85  924
bughunter               8.048  780   80  950
wendy                   8.000  781   70 1002
lasiacemobile           7.993  782  188  624
zhaine                  7.993  782   95  880
whatislove              7.910  784  120  792
ciderspiders            7.816  785   90  903
xlukarx                 7.816  785  185  627
bombasticus             7.805  787   85  924
soup                    7.679  788  100  859
acluon                  7.663  789   85  924
bravepunisher           7.624  790   30 1259
snicker                 7.520  791   70 1002
sin92                   7.487  792   40 1182
kegs                    7.470  793  140  738
acetwo5                 7.431  794  159  696
awoo                    7.431  794  337  418
banach                  7.431  794  189  622
f48djsko2ifjx           7.431  794  290  458
floatboth               7.431  794  198  606
grisnicke               7.431  794  183  637
kurtz                   7.431  794  160  690
munq                    7.431  794  155  700
puffin                  7.431  794  238  537
stolas                  7.431  794  100  859
aaron                   7.301  804  254  505
ystaelle                7.296  805  110  822
zacerdocio              7.296  805   90  903
worstw                  7.287  807   50 1115
slitherrr               7.137  808  208  589
omndra                  7.106  809  135  751
ringo67                 7.072  810  347  410
woodford                7.072  810  294  454
sekko                   7.009  812   80  950
banto                   6.954  813  100  859
kirano666               6.954  813  115  807
kramin                  6.954  813  159  696
kreakdude               6.954  813   80  950
shazbot                 6.954  813  110  822
soadsod                 6.954  813  218  572
styxcanada              6.954  813  198  606
aimeelou                6.949  820  110  822
bisonman                6.949  820  210  587
cecky                   6.949  820  200  597
eyevdivs                6.949  820  253  509
geed                    6.949  820  165  676
gigax                   6.949  820  239  534
jopke                   6.949  820  303  444
maximusg                6.949  820  190  619
nelagend                6.949  820  293  455
nr616                   6.949  820  214  581
oofta                   6.949  820  130  765
ryblade                 6.949  820  165  676
sanboga                 6.949  820  165  676
sollaires               6.949  820  165  676
stringdemon             6.949  820  170  662
thejollyroger           6.949  820  268  486
aeraethus               6.942  836   85  924
shmesh                  6.942  836  110  822
walkernash              6.942  836   80  950
warped                  6.942  836   95  880
pfcuttle                6.912  840  115  807
dosil                   6.863  841   80  950
yogidamonk              6.863  841   90  903
racque                  6.801  843   65 1029
poohbear                6.770  844   70 1002
fingolfin               6.759  845   90  903
handsome                6.759  845   80  950
shamelessbrick          6.684  847   65 1029
aaeron                  6.582  848  135  751
chrlz                   6.526  849  120  792
kzierhut                6.520  850   35 1217
little246               6.520  850   10 1461
meatpudding             6.520  850   50 1115
mezmerelda              6.520  850   70 1002
wertz                   6.520  850   40 1182
xxsatanxx               6.520  850   95  880
hnrs                    6.481  856   25 1308
nichipe                 6.466  857   85  924
buskinjo                6.392  858  125  779
dwachs                  6.392  858  184  634
ezendos                 6.392  858  198  606
theelusivetrout         6.392  858  159  696
rickard9                6.327  862  125  779
dupencja                6.294  863   55 1084
george                  6.292  864   45 1150
mefis                   6.283  865   80  950
sprint                  6.263  866   25 1308
imganon                 6.197  867  115  807
iwannabefree            6.158  868  213  584
tolb                    6.158  868   50 1115
sirrick                 6.033  870  232  548
stephenfoster           5.963  871   85  924
fartbutt                5.945  872   95  880
othur                   5.942  873  150  714
argmax                  5.909  874  174  659
firecrotchwizard        5.909  874  174  659
inarius                 5.909  874  175  652
krapule                 5.801  877   25 1308
subgenius               5.799  878   95  880
averagebear             5.762  879   50 1115
phong                   5.755  880   85  924
huckle                  5.720  881  105  847
cotetsu                 5.715  882   80  950
feta                    5.715  882  100  859
framirez                5.715  882   70 1002
gemini00                5.715  882  100  859
