Name 			Score Rank T.Score T.Rank
ggul007               113.204  100 2135   88
aturtledoesbite       112.814  101 1742  131
allrandomalldemise    112.476  102 1979  107
tlatlagkaus           110.714  103 2085   94
realz                 110.537  104 2754   51
sleeves               110.438  105 2559   64
enish                 110.120  106 1992  106
normalperson7         109.641  107 3121   26
jjjjhere              108.106  108 2761   50
placid                107.853  109 1150  256
daviar                105.877  110 1684  141
lifeff                103.092  111 1868  114
gordonoverkill        102.113  112 2797   45
cliffracer            101.060  113 2762   49
silenth               100.503  114 1055  273
dominolapin           100.078  115 2162   87
kccg005                98.793  116 1790  122
vanveen                98.563  117 2379   73
nino                   98.463  118 1829  116
tab                    97.139  119 1401  187
barbarian              96.913  120 1312  213
mukku                  96.329  121 1738  132
jacory                 94.944  122 1146  258
trog                   94.745  123  488  543
liimbo                 94.442  124 1627  150
vomitron               94.146  125 2069   98
candlesan              93.481  126 2394   71
pepper                 92.167  127 1252  229
kaiser                 91.426  128  353  675
rrauwl                 91.057  129  943  322
monica                 89.939  130  441  575
dustman                89.482  131 1875  112
dying5ever             88.102  132 3176   24
ajoehail               87.554  133  383  636
mcsplat                86.953  134 2267   78
4tharraofdagon         86.620  135 1407  186
simm                   86.600  136 2084   95
mandevil               86.442  137 1914  111
ranchugoldfish         86.108  138 2709   57
f0rbidden              85.950  139 2299   76
jazmu                  85.423  140 1629  149
ktgrey                 85.317  141 2966   33
volgon99               84.925  142  772  392
vajrapani              83.966  143 2239   81
axe                    82.840  144 1377  196
skryme                 81.133  145 1243  232
thswjddnr              81.014  146 2027  100
forgeling              80.770  147 2003  104
tmoiynmwg              80.129  148  848  357
mooon                  80.073  149 2175   86
duckroller             79.808  150 1005  298
removed                79.550  151 2263   79
papilio                79.172  152  421  597
thenoid                79.073  153 2256   80
bonjourvilecrotch      77.923  154 1310  216
happinesssam           76.710  155 1041  279
melvinkitnick          76.530  156  979  309
svendre                76.323  157 1712  138
findleman              76.272  158  870  347
caco                   76.010  159 2235   82
backslashecho          74.963  160 1645  146
haileris               74.931  161  545  512
astronautguy           73.671  162 1104  262
uiopuipo               72.157  163 1804  121
glass                  71.695  164  542  516
raiza                  70.856  165 1930  109
sporophyte             70.347  166 2331   75
irqconflict            70.149  167  979  309
keipra                 69.943  168 1805  120
vojta                  69.870  169 1828  117
ragingrage             69.718  170 1769  125
iwannabefree           68.990  171 2482   66
agentgt                68.701  172 1506  171
brujo666               68.051  173 1395  190
mdonais                67.842  174 2019  102
nebukadnezar           67.723  175 2403   70
rjrrt                  67.447  176 1033  280
zhorgal                67.410  177 1503  172
amaterasu              66.802  178 1376  197
mandarbmax             66.776  179  698  441
0nlymegazig            66.685  180  577  497
strat                  66.367  181 1869  113
willcat                66.167  182 1245  231
lansh                  66.136  183 1533  167
hubbles                66.073  184  982  308
grumpd                 65.838  185  768  395
odiv                   65.578  186 1209  242
huckle                 64.515  187 1581  156
erikthered             63.697  188  650  469
marsu                  63.556  189 1769  125
nicocat                63.521  190  881  341
arkorax                63.034  191 1558  162
bohadi                 62.691  192  925  327
linjason               62.685  193 1754  128
irum                   62.599  194 1467  177
atomheart              62.511  195  707  435
fallibilist            62.348  196 1776  124
thewayofallflesh       62.047  197 1233  236
estick                 61.908  198 1485  176
quayzong               61.215  199 1429  183
coron                  60.946  200 1660  145
upsidedownchuck        60.801  201 1779  123
alphazook              60.666  202 1392  193
shadowmage952          60.515  203 1715  137
armakuni               59.998  204 1390  194
bookman                59.527  205 2194   85
rogsnak                59.501  206 1297  219
mummymadness           59.380  207 2275   77
defenestrate           59.378  208  615  483
rkdn42                 59.343  209 1538  166
duvessa                59.043  210 1375  198
somebody               58.933  211  556  505
awoo                   58.001  212  953  321
tenshin                57.709  213 1279  224
exorcist               57.627  214 1609  151
nkul                   57.438  215  788  385
slowgraham             57.357  216 1712  138
nicoed                 56.933  217 1311  214
insane59               56.850  218 1609  151
nmf                    56.395  219  796  380
asanbosam              56.000  220  767  396
dorian                 55.952  221 1360  201
blownbattery           55.770  222 1011  295
guardianrusn           55.504  223  435  583
edsrzf                 55.098  224  339  694
darktechnomancer       54.936  225 1570  159
freelander             54.561  226  545  512
rwhughston             54.430  227 1826  118
wheals                 54.087  228 1234  235
cron3                  53.448  229  145 1129
mtvsty1e               53.108  230 1330  209
ziggurnaut             53.072  231 1503  172
dungeoneer27           52.652  232 1675  143
manul                  52.233  233  185 1001
shadedknight           51.860  234 1397  189
heteroy                51.674  235  394  621
fakechuck              51.429  236 1286  222
punpun                 50.576  237 1457  180
sirrick                50.524  238 1186  247
haldmier               50.448  239 1237  234
exolun                 49.868  240 1126  260
mirygol                49.707  241 1341  204
leeig                  49.488  242 1384  195
ldf                    49.487  243 1555  163
petestorm              49.458  244 1459  178
ninetaledfox           49.368  245  557  504
woofmater              49.191  246 1570  159
nattefrost             48.997  247 1489  174
crut                   48.823  248 1520  169
moocowpong2            48.347  249 1200  245
goku                   48.196  250  560  503
lightli                47.279  251 1248  230
schwaakari             47.213  252  991  304
fv001                  47.157  253 1125  261
aaron                  47.117  254  481  551
highschoolglrl         47.086  255 1339  206
ccs                    46.521  256  979  309
ponce                  46.197  257 1189  246
gaball                 46.139  258 1587  155
dungeonking            45.717  259  745  407
ketziah                45.667  260 1015  289
math                   45.388  261 1006  297
danielguo94            45.094  262 1746  130
100p                   44.675  263  497  536
esper6                 44.495  264  887  336
tasonir                44.337  265 1998  105
loopi                  44.298  266 1064  270
slitherrr              44.044  267  996  301
dxctxrx                43.868  268 1401  187
bees                   43.470  269 1311  214
kwakdy1322             42.451  270  821  366
cryingnoob             42.319  271  497  536
datul                  42.233  272 1563  161
dunwichhorror          42.075  273 1299  218
yore                   42.035  274 1732  134
torax                  41.931  275  321  718
cadash                 41.508  276  480  552
cfbundy                41.417  277 1717  136
nkym                   41.404  278 1275  226
fatvalkilmer           41.023  279  961  320
coolio                 40.761  280  501  533
redsky                 40.756  281 1555  163
godzillablitz          40.507  282  995  302
agooddog               40.422  283 1758  127
prozacelf              40.346  284  269  809
mansion                40.147  285 1241  233
alcopop                39.996  286 1319  212
m022495                39.927  287  799  379
cthulhuhoop            39.751  288 1345  203
moonhoon               39.688  289 1225  239
apogee                 39.569  290  857  354
josipe                 39.428  291  537  518
simonmoon              39.419  292 1458  179
blobert                39.264  293 1214  241
emtedronai             39.059  294 1161  253
polly                  39.035  295  730  415
snelelg                38.940  296  979  309
ganima                 38.907  297  448  569
rephenryclay           38.867  298  896  335
cabbagehands           38.759  299 2005  103
dogshitonmytoe         38.717  300 1363  200
juggler                38.079  301 1171  250
znke                   37.501  302  662  460
miyamura               37.367  303  710  433
civil                  37.328  304 1202  244
kenran                 37.289  305 1258  227
gompami                37.185  306 1357  202
snubmonkey             37.020  307 1339  206
dpeg                   36.992  308  387  632
tualkaer               36.815  309 1023  284
frostedmuffins         36.601  310 1682  142
antisprigganmachine    36.512  311  709  434
cinornu                36.491  312  660  464
remembernootab         36.479  313  352  676
plussizemalemodel      36.349  314  441  575
belegose               36.332  315  999  299
malchor                36.037  316 1219  240
hilariousdeathartist   36.022  317  464  559
djent                  35.999  318  431  585
mrdna                  35.920  319  421  597
komo4ek                35.775  320  305  748
leibowitz              35.084  321  314  731
newst                  35.011  322 1022  285
squigly                34.933  323  467  556
lucai                  34.862  324  409  612
cosaga5                34.818  325 1029  282
soloshadow             34.794  326  503  531
walruslord             34.792  327  595  490
vegansnacktivist       34.739  328 1008  296
vaamat                 34.705  329  383  636
hosung                 34.699  330 1012  293
tcjsavannah            34.639  331 1327  211
oper0120               34.527  332  530  522
pekkekk                34.505  333 1608  153
mikee                  34.132  334 1637  148
braks                  33.909  335  185 1001
myplmy                 33.908  336  549  509
eyebeam                33.795  337  365  656
lexackson              33.592  338 1452  181
dmnsn                  33.554  339  563  501
cerran                 33.374  340 1012  293
phindah                33.309  341 1060  271
merphle                33.305  342  819  367
izverg                 33.183  343  150 1112
danakh                 32.811  344  125 1207
enarc13                32.627  345  785  387
odds                   32.614  346 1523  168
lasiacemobile          32.584  347 1580  157
platinum               32.546  348 1700  140
retrospecter           32.414  349  214  934
wazuzu                 32.368  350  554  506
wimpyranger            32.124  351  865  349
pushok                 32.051  352  279  787
hawkwood               31.765  353  747  405
dani                   31.661  354 1825  119
mrdesaussure           31.543  355  770  394
necromancer            31.474  356  804  375
enhl                   31.397  357  781  389
archon2                31.201  358  612  484
skk                    31.156  359  589  492
tijit                  31.100  360 1554  165
bed                    30.798  361  200  961
emerc2                 30.760  362  790  383
kilk                   30.758  363  190  984
ws                     30.554  364 1330  209
garrluk                30.482  365  689  445
greynaab               30.457  366  683  449
kamikatze              30.201  367  979  309
ssteam                 30.189  368 1415  185
nihilverum             30.119  369  919  329
captblasto             30.033  370 1302  217
alphasco               29.845  371  781  389
jehirs                 29.842  372  810  369
xight                  29.731  373  270  807
hairmachine            29.723  374 1209  242
averagebear            29.648  375  823  364
unrecovered            29.640  376  926  326
righteousdevil         29.629  377  845  359
tosi1                  29.598  378  535  520
cobra                  29.431  379  885  337
astralzenith           29.227  380 1394  191
letownia2              29.145  381  618  479
canard                 29.118  382 1488  175
whaleporn              29.114  383  270  807
faca                   29.071  384 1181  249
syranez                28.901  385  984  307
dri                    28.507  386 1185  248
plasmagod              28.281  387  424  592
pkoi                   28.226  388 1013  292
thalfon                28.182  389 1289  221
glorfindel             28.150  390   80 1395
salmon                 28.058  391  642  472
rkaid                  27.942  392  773  391
nxtlvl                 27.942  393   35 1727
playitleo              27.913  394  689  445
cephied0               27.907  395  904  332
rassilon               27.828  396 1085  265
lessens                27.820  397 1519  170
nubinia                27.782  398  229  900
spacey                 27.742  399  419  600
craenm                 27.667  400 1048  278
helmschank             27.502  401  985  306
isock                  27.309  402  578  496
coolguy69              26.938  403  438  579
jesse99                26.776  404  509  528
jorn                   26.761  405  969  318
plantmann              26.692  406  442  572
bapho                  26.645  407  358  667
stillpimpin            26.563  408  432  584
squip                  26.561  409  549  509
noblelogik             26.336  410  716  426
namelastname112        26.251  411  854  355
kibaces                26.067  412  697  443
cerealjynx             25.984  413  620  478
lukano                 25.842  414  874  344
omndra                 25.795  415  885  337
orionpirate            25.741  416  135 1163
growf                  25.652  417  210  935
jmglibera              25.384  418  882  340
escy                   25.177  419  987  305
koomh                  25.164  420  848  357
zaque                  25.126  421  333  701
8fpsbossfight          25.077  422  195  973
zeke                   24.996  423  665  456
bionic                 24.831  424  486  546
dirtsage               24.829  425  873  345
aubilenon              24.815  426 1077  267
elbereth               24.704  427  460  561
cerulescent            24.653  428  598  486
arthad                 24.630  429  572  499
sayani                 24.612  430 1014  291
lordlovebone           24.247  431  539  517
fazisi                 23.996  432  641  473
thalamas               23.955  433 1024  283
haru                   23.926  434  757  401
chiku                  23.900  435  703  438
sollaires              23.896  436  877  343
jganora                23.861  437  245  859
reriks1                23.694  438  385  635
lanoc                  23.587  439  334  699
justnoob               23.554  440  387  632
theswoord              23.480  441  898  333
fearthechris           23.452  442  517  524
techfiend              23.449  443 1157  254
mirrmurr               23.362  444 1089  264
joedirt                23.362  445  971  317
seawater               23.309  446  250  848
calypsia               22.942  447  572  499
endlessmike            22.883  448  545  512
skeptopotamus          22.797  449  637  475
mrflay                 22.778  450   65 1476
raoeoiku               22.751  451  524  523
airwolf                22.733  452  672  452
stringdemon            22.716  453  503  531
exaltedone87           22.580  454  421  597
kenny                  22.577  455  498  535
piemaster              22.464  456  326  709
chukamok               22.445  457 1139  259
killgood               22.399  458  598  486
dormouse1001           22.398  459  419  600
joy1999                22.371  460 1016  288
brandom                22.358  461 1049  277
westonodom             22.284  462  315  730
medar                  22.199  463 1579  158
roak                   22.129  464 1030  281
mole0619               22.087  465  360  665
filthy                 22.021  466  968  319
kryft                  21.980  467  258  826
feta                   21.968  468  314  731
ditheos                21.921  469  442  572
doomlord               21.848  470  514  525
kiel97                 21.841  471  381  640
igxen                  21.832  472 1052  276
dirian                 21.800  473  833  362
voodoofly              21.787  474  510  527
malcoda                21.715  475  454  565
woodford               21.642  476 1340  205
cervance               21.557  477  859  352
rchandra               21.519  478  422  593
weresquid              21.511  479  210  935
kloppie                21.488  480  577  497
legendaryferret        21.439  481 1022  285
gammafunk              21.338  482  897  334
flooderbenga           21.296  483  880  342
autgah                 21.231  484  755  402
tizzy                  21.139  485  478  553
wojtek                 21.043  486  657  466
valmet                 21.034  487  436  580
windshieldviper        21.010  488 1157  254
pomescollege           20.975  489 1017  287
mluneth                20.884  490  402  617
inus                   20.872  491  711  431
reaverb                20.826  492  937  324
grisnicke              20.760  493  788  385
antmann                20.544  494  364  658
othur                  20.500  495  323  711
quirkyturtle           20.381  496  885  337
lokibrotherofthor      20.332  497  973  314
zkobry                 20.291  498  442  572
reasonance             20.234  499  707  435
glaas                  20.095  500 1428  184
moonokgonju            20.019  501  491  540
sage1234               20.013  502  973  314
petermcneter           19.969  503  729  417
gorice                 19.968  504 1229  237
fingolfin              19.967  505  220  918
advil                  19.961  506  741  408
jackthecabe            19.907  507  308  740
zlionsfan              19.789  508  344  685
amalloy                19.723  509 1057  272
jerkstore              19.666  510  390  627
damdam                 19.646  511  759  400
moohaus                19.591  512  364  658
onlghost               19.569  513  417  603
michaelh               19.535  514  701  439
sirvonse               19.443  515  414  608
blobbo                 19.298  516  666  455
zeloya                 19.257  517 1065  269
billybushsty           19.231  518  404  615
rebelfire              19.188  519  382  639
firemonkey             19.153  520  245  859
lythelia               19.097  521  851  356
denma4721              18.977  522  404  615
modargo                18.895  523  468  555
sillywilly             18.792  524  338  695
epdtry                 18.776  525  826  363
ewwic                  18.701  526  493  539
dantedominus           18.631  527  508  530
nich                   18.613  528  449  567
irina                  18.538  529  453  566
sin92                  18.482  530  389  629
skilld14               18.415  531  872  346
talenramel             18.356  532  265  817
bammboo                18.111  533  165 1060
heyyeyaae              18.052  534  688  447
sar                    17.982  535  342  691
supermoro              17.965  536  427  589
calmdownmonkey         17.870  537  752  403
neil                   17.864  538  698  441
xombae                 17.837  539  717  425
sergey                 17.831  540  834  361
supernewton            17.643  541  998  300
devnull                17.629  542  665  456
sleevener              17.629  543  210  935
jiveturtle             17.585  544  660  464
vogonpoet              17.576  545  482  550
noxor                  17.488  546  350  679
bimmylee               17.430  547  652  468
benitares              17.267  548  661  461
rhok                   17.263  549 1076  268
nokimchi               17.192  550  306  747
lastplaneout           17.178  551  210  935
jojo                   17.171  552  436  580
theonedm               17.161  553  722  419
nuthulu                17.141  554  348  682
stabbytabby            17.125  555  661  461
cardtrick              17.053  556  165 1060
olmar                  17.033  557  195  973
sevendeadlysins        17.010  558  308  740
fino                   17.002  559  194  981
rikonman               16.984  560 1169  252
jynri                  16.861  561  809  370
gameguard              16.710  562  583  495
sour                   16.703  563  399  619
peterlawrence          16.689  564  415  605
marsh                  16.658  565  370  651
charmandara            16.657  566  140 1148
aolhelm                16.537  567  674  451
lysistrata             16.512  568  491  540
clownbabyjr            16.502  569  160 1073
mirvelgyr              16.396  570  647  470
burgietje              16.378  571  348  682
grn94                  16.378  571  279  787
tiamon                 16.376  573  383  636
geomje                 16.335  574  258  826
kayla                  16.308  575  313  734
ggurman                16.260  576  806  374
jatast                 16.252  577  924  328
deemzul                16.188  578  375  647
msong                  16.141  579  713  429
salmacis               16.130  580  741  408
thesubatomic           16.124  581  220  918
xzanthius              16.123  582  343  686
floatboth              16.117  583  365  656
celestalon             16.113  584  670  454
hergaster              16.064  585  762  398
qupu                   16.052  586  200  961
mortelune              16.013  587  348  682
doublemman             15.997  588  260  822
mekire                 15.916  589  910  330
megalobster            15.891  590 1170  251
someflowers            15.842  591 1054  274
caerwyn                15.838  592  229  900
bughunter              15.816  593  190  984
doughies               15.768  594  120 1226
loralnil               15.732  595  537  518
enegeticocto           15.729  596  639  474
dplusplus              15.688  597  343  686
necrophagist           15.688  597  362  662
akransas               15.625  599  258  826
apoch                  15.605  600  553  508
momplestiltskin        15.570  601  459  562
pantsmackenzie         15.436  602  730  415
tilp                   15.436  602  705  437
tarrenn                15.382  604  764  397
rabbit                 15.201  605  809  370
appiemonkey            15.189  606  380  642
eli                    15.101  607  343  686
plasto                 15.101  607  457  563
quell                  15.017  609  377  643
morosan                14.987  610  352  676
bluepsion              14.976  611 1254  228
legitstew              14.942  612  150 1112
lakren                 14.940  613  243  867
congressman            14.909  614  190  984
dildobatman            14.904  615  180 1018
taharka                14.901  616  795  382
gorgoleon              14.887  617  471  554
francorys              14.808  618  790  383
ringo67                14.777  619  463  560
isvaffelmax            14.753  620  823  364
treasuregoblin         14.746  621  633  476
neetthing              14.736  622  229  900
omg                    14.688  623  284  779
popetastic             14.633  624  431  585
quantumfuzzball        14.633  625  618  479
jess                   14.621  626  388  630
stpyramids             14.599  627  323  711
fww                    14.590  628  672  452
ventricule             14.523  629  257  832
bluedave               14.513  630  145 1129
krigyl                 14.513  630  268  812
harshax                14.488  632  465  558
canofbees              14.474  633  509  528
zednom                 14.463  634  422  593
timinator              14.425  635  190  984
feelmyfire             14.419  636  488  543
biblin                 14.379  637  972  316
topfpfpflanze          14.258  638  358  667
srsbznz                14.247  639  160 1073
dillytodds             14.219  640  417  603
shepard                14.197  641  229  900
ddaybell               14.090  642  590  491
glaeka                 14.019  643  145 1129
tovarisch              13.953  644  427  589
richr                  13.951  645  531  521
yoseung                13.929  646  427  589
mirrorencyclopedia     13.884  647  447  570
senkrad                13.863  648  195  973
celesta                13.846  649  200  961
dweomer                13.835  650  869  348
salasann               13.823  651  491  540
flameaway              13.730  652  252  846
lunarharp              13.722  653  721  420
ciphuk                 13.715  654  278  793
almacia                13.706  655  220  918
ykky                   13.569  656  368  652
hwata                  13.565  657  323  711
oldriver               13.411  658  254  836
unlimitedfusion        13.385  659  390  627
korthal                13.380  660  861  350
violetgray             13.363  661  761  399
moonpresence           13.352  662  930  325
zargo                  13.352  662  858  353
confessionsofamasc     13.338  664  394  621
mtoz                   13.300  665  796  380
tsouns                 13.283  666  280  786
foxor                  13.252  667  842  360
robertstho             13.215  668  414  608
canyonrider2008        13.169  669  488  543
fourba                 13.167  670  486  546
sportzer               13.167  671  721  420
jlipinski              13.159  672  130 1185
shoop                  13.155  673  125 1207
komi                   13.144  674 1334  208
ezendos                13.122  675  860  351
zdeegee                13.109  676  311  737
xorpalm                13.082  677  279  787
commandertso           13.051  678  199  968
zooty                  12.947  679  207  946
jurrb                  12.913  680  449  567
metacosm               12.889  681  200  961
nht                    12.874  682  323  711
admiralandromeda       12.795  683  500  534
1viktor                12.758  684  321  718
quazifuji              12.717  685   85 1370
frothycoffee           12.709  686 1276  225
tv1990                 12.686  687  772  392
guppyfry               12.673  688  244  865
personalfowl           12.631  689   95 1327
christhawk             12.623  690  160 1073
libidonplus            12.610  691  684  448
clm                    12.551  692  254  836
lavumi                 12.439  693  343  686
loom                   12.439  693  303  749
yxhuvud                12.439  693  333  701
adept                  12.429  696  358  667
meatyocre              12.429  696  444  571
rokudenashi            12.429  696  373  648
kewadin                12.417  699  180 1018
sscrono2               12.384  700  363  660
absolon                12.384  701  337  696
gandalfino             12.359  702  367  654
potronius              12.339  703  318  721
jimmahdean             12.298  704  907  331
drumil                 12.273  705  718  423
bananafolds            12.200  706  287  775
ghouzt                 12.177  707  180 1018
rjs                    12.114  708  185 1001
drazt1k                12.084  709  150 1112
qoala                  12.084  709  120 1226
afbluenear             12.083  711  292  770
terra52                12.027  712  308  740
lucherd                12.004  713  422  593
cada                   11.971  714  318  721
halgar                 11.971  714  235  882
oplop                  11.970  716  130 1185
ahorribleplayer        11.940  717  160 1073
tildeath               11.926  718  150 1112
denis1488              11.885  719  235  882
movingmist             11.841  720  125 1207
captainahab            11.799  721  392  623
hobbes                 11.798  722  750  404
sweeb                  11.732  723  287  775
flobflarker2           11.731  724  145 1129
turgon                 11.726  725  350  679
ymberto                11.659  726  175 1032
slep                   11.647  727  210  935
snicker                11.647  727  259  825
ceb                    11.643  729  145 1129
swippen                11.583  730  676  450
ixlyth                 11.520  731  747  405
demiham                11.497  732  736  410
peteyfrogboy           11.472  733  115 1252
astrosnowman           11.450  734  230  898
ces                    11.450  734  363  660
naga                   11.450  734  240  873
sertorius              11.404  737  120 1226
crelarid               11.356  738   45 1642
nogardnew              11.340  739  441  575
theelusivetrout        11.268  740  661  461
acetwo5                11.233  741  391  626
mcsquinty              11.233  741  407  614
runemage               11.233  741  392  623
bofadeez               11.220  744  130 1185
shandreya              11.203  745  352  676
raine357               11.165  746  125 1207
pestilence             11.011  747  273  802
kave                   11.001  748  303  749
bmj180                 11.001  749  400  618
golfball               10.990  750  357  670
airetmc                10.956  751  195  973
shitimlost             10.952  752  268  812
juanflamingo           10.893  753  225  908
azzazzello             10.890  754  495  538
britaniac              10.890  754  328  706
cloudwyvern            10.830  756  735  412
rauc                   10.829  757  808  372
burntoutdruid          10.814  758  419  600
dwachs                 10.805  759  318  721
drock42                10.771  760  230  898
petesuhpizza           10.764  761  243  867
thetwistedowl          10.760  762  549  509
warden                 10.760  762  388  630
anaz                   10.749  764  396  620
apparentbliss          10.746  765  598  486
lunkers                10.715  766  185 1001
zetuh                  10.683  767  185 1001
aaeron                 10.588  768  215  928
sambo                  10.588  768  180 1018
dilpil                 10.531  770  303  749
kingkept               10.472  771  371  650
maximusg               10.465  772  309  738
ohmyrofl               10.465  772  308  740
vinniefish             10.465  772  368  652
imbanned               10.464  775  207  946
aimeelou               10.336  776  283  780
acluon                 10.324  777  335  698
aphrodieselac          10.324  777  235  882
arcanemastermind       10.324  777  309  738
feihao                 10.324  777  422  593
kegs                   10.324  777  264  818
munq                   10.324  777  333  701
xxsatanxx              10.324  777  245  859
mobydollar             10.292  784  657  466
donkeybrains           10.285  785  441  575
jesusflecha            10.261  786  299  757
tolb                   10.256  787  298  758
sharpcheddar           10.247  788  245  859
shazbot                10.246  789  326  709
proccom                10.238  790  588  493
xlukarx                10.225  791  255  834
thrayn                 10.200  792  598  486
nataq                  10.159  793   95 1327
morgoth                10.136  794  377  643
hiramatsu11            10.130  795  807  373
graouh                 10.108  796  164 1071
rhandor                10.039  797  328  706
clauth                 10.035  798  350  679
becksghost             10.022  799  200  961
chrlz                  10.022  799  205  948
quinnr                 10.022  799  175 1032
navarre85               9.958  802  801  377
taran                   9.951  803  782  388
cciulla                 9.911  804  412  610
craftbrews              9.911  804  279  787
ggrgd                   9.911  804  340  693
inchmeat                9.911  804  260  822
c0l                     9.812  808  254  836
styxcanada              9.774  809  711  431
griphon                 9.771  810  718  423
swap                    9.766  811 1015  289
johns                   9.701  812  328  706
ricardofg               9.701  812  318  721
steforg                 9.694  814  110 1271
frisk                   9.682  815  253  842
cheese                  9.679  816  169 1058
louis                   9.669  817  269  809
hellse                  9.657  818  279  787
terrapin                9.632  819  457  563
tboon                   9.609  820  466  557
nilsyn                  9.585  821  115 1252
gildeon                 9.570  822   80 1395
dohliylev               9.525  823  179 1027
f48djsko2ifjx           9.523  824  618  479
heintsi                 9.523  824  943  322
mcpwn                   9.523  824  701  439
scypho                  9.523  824  732  413
slothferatu             9.523  824  602  485
deadlykitten            9.485  829  289  774
akrius                  9.425  830  208  940
erasmuswaits            9.415  831  273  802
brew9                   9.410  832  415  605
ripsaw                  9.399  833  224  909
troglodite              9.399  833  175 1032
ddubois                 9.392  835  337  696
jynx                    9.377  836  185 1001
regeox                  9.377  836  185 1001
drewskiskiski           9.366  838  381  640
2017koboldassassin      9.354  839  170 1050
plgatc                  9.354  839  223  913
grinninglion            9.342  841  260  822
ijustatesigmund         9.331  842  287  775
destil                  9.328  843  145 1129
argmax                  9.266  844  274  800
mgcat                   9.266  844  319  720
yooby                   9.266  844  313  734
rapturedweasel          9.243  847  149 1126
spsoon                  9.217  848  275  798
thedethijs              9.188  849  175 1032
gobbopathe              9.135  850  245  859
lukarsbuttslave         9.135  850  334  699
rebellionbird           9.135  850  314  731
satonakaja              9.135  850  293  766
buthix9                 9.100  854  155 1092
jeffidafish             9.037  855  298  758
radicalhijinx           9.037  855  282  785
cecky                   9.035  857  235  882
banto                   9.033  858  248  851
blah                    9.033  858  208  940
asss                    9.027  860  361  663
abcddd                  9.012  861  169 1058
koolguydude             9.003  862  268  812
puppy                   9.003  862  283  780
finalsalamander         8.987  864  800  378
microfolk               8.985  865  367  654
shenanigans             8.978  866  243  867
morsrattus              8.964  867  145 1129
buffagor                8.918  868  220  918
fiddlefuck              8.918  869  120 1226
agrougrou               8.897  870  293  766
cruella                 8.889  871   75 1422
foatgucker              8.876  872  175 1032
muataran                8.856  873  731  414
psywombats              8.848  874  215  928
