Name                         Score      Rank      T.Score      T.Rank
lightli                    210.851       135      1735       203
rchandra                   210.340       136      2352       116
cron3                      207.184       137       323       929
tasonir                    206.892       138      2347       117
wheals                     204.839       139      1611       235
shadowablaze               204.594       140      1410       283
kccg005                    203.843       141      2083       143
linjason                   202.785       142      2498       101
jacory                     196.621       143      1272       319
lifeff                     196.097       144      1858       182
mirygol                    194.028       145      1593       238
thalamas                   193.544       146      1768       195
skryme                     193.149       147      1743       200
vanveen                    190.144       148      2439       106
mooon                      189.312       149      2817        70
bibburat                   188.050       150       109      1591
liimbo                     188.015       151      1874       179
mukku                      187.928       152      1792       188
placid                     187.112       153      1165       345
mummymadness               186.906       154      2993        56
jjjjhere                   186.297       155      2746        79
fallibilist                185.403       156      2584        94
fakechuck                  182.740       157      1899       173
dominolapin                182.727       158      2147       133
jazmu                      180.886       159      1992       156
shadedknight               180.829       160      2143       134
tualkaer                   180.007       161      1709       209
silenth                    179.666       162      1183       342
tab                        179.633       163      1436       277
barbarian                  178.066       164      1527       252
reaverb                    176.939       165      1928       168
monica                     176.816       166       441       747
mcsplat                    176.229       167      2673        86
strat                      175.484       168      2390       112
thswjddnr                  174.861       169      2051       147
willcat                    174.638       170      1958       165
petestorm                  173.838       171      1529       251
goku                       173.833       172      2169       132
upsidedownchuck            173.586       173      2378       113
dxctxrx                    173.455       174      2183       130
vajrapani                  172.540       175      2266       123
dustman                    172.453       176      1875       178
somebody                   172.409       177      1541       249
f0rbidden                  171.999       178      2361       114
bookman                    171.036       179      2551        97
odds                       170.568       180      2609        91
vomitron                   170.096       181      2064       144
simm                       169.768       182      2104       140
pepper                     167.597       183      1262       323
ktgrey                     167.393       184      3115        46
thewayofallflesh           166.936       185      1966       162
rrauwl                     166.863       186      1161       347
ketziah                    166.214       187      1782       190
trog                       165.123       188       488       707
cerran                     165.042       189      1684       215
shadowmage952              163.569       190      2509       100
mandevil                   163.477       191      1981       160
removed                    163.230       192      2641        89
melvinkitnick              162.419       193      1091       368
ajoehail                   162.005       194       363       861
kaiser                     161.953       195       373       842
hubbles                    159.565       196      1297       314
miyamura                   159.302       197      1228       329
volgon99                   159.160       198       838       494
rogsnak                    158.926       199      1410       283
svendre                    157.776       200      1959       164
mikee                      154.429       201      2460       104
backslashecho              153.309       202      1680       216
axe                        153.062       203      1412       282
bonjourvilecrotch          152.902       204      1360       297
agentgt                    152.539       205      1620       234
odiv                       150.815       206      1255       325
vojta                      149.781       207      2003       152
captblasto                 149.574       208      2025       149
cerulescent                148.209       209      1713       208
unrecovered                148.069       210      2128       135
mtvsty1e                   147.821       211      1427       280
glass                      147.593       212      1033       390
thenoid                    147.343       213      2302       120
dani                       146.850       214      2663        87
happinesssam               145.107       215      1054       378
lasiacemobile              143.006       216      2287       121
playitleo                  142.136       217      1596       237
iwannabefree               141.728       218      2757        76
plasto                     141.231       219      1636       230
astronautguy               139.845       220      1286       316
quayzong                   139.565       221      1687       214
duckroller                 138.927       222      1044       383
uiopuipo                   138.863       223      1804       186
ewwic                      138.585       224      1376       292
estick                     138.416       225      1716       206
spacey                     138.290       226      1461       270
someflowers                137.848       227      1079       373
lexackson                  134.963       228      2187       128
ldf                        134.543       229      2125       136
ws                         133.618       230      2003       152
ninetaledfox               133.413       231       903       450
haileris                   132.224       232       555       658
redsky                     131.567       233      2107       139
caco                       131.408       234      2243       124
huckle                     129.982       235      1660       221
ragingrage                 128.924       236      1896       175
wimpyranger                128.560       237      1696       213
phindah                    126.469       238      1678       217
slitherrr                  126.454       239      1622       233
ponce                      126.344       240      2054       146
irqconflict                126.163       241       979       411
letownia2                  125.642       242      1000       399
askala                     125.595       243       944       432
brujo666                   125.530       244      1489       263
ziggurnaut                 124.654       245      1743       200
papilio                    124.608       246       421       768
rjrrt                      124.005       247      1366       296
prozacelf                  123.712       248      1123       357
lansh                      123.036       249      1548       248
quell                      122.785       250       933       434
armakuni                   122.715       251      1410       283
alphazook                  122.283       252      1402       287
zhorgal                    122.120       253      1533       250
thalfon                    121.573       254      2002       154
findleman                  121.112       255       875       468
marsu                      120.522       256      1926       169
mandarbmax                 120.295       257       648       607
yore                       119.459       258      1781       191
math                       119.410       259      1444       274
arkorax                    118.801       260      1558       245
keipra                     118.704       261      1840       183
ssteam                     118.381       262      1523       254
0nlymegazig                118.258       263       652       604
tcjsavannah                117.856       264      1985       157
punpun                     117.704       265      2001       155
irum                       117.174       266      1467       267
dunwichhorror              115.421       267      1888       176
sirrick                    114.621       268      1659       222
slowgraham                 114.513       269      1982       158
grumpd                     114.110       270       902       452
lysistrata                 113.881       271      1466       268
coron                      113.761       272      1864       181
rassilon                   110.772       273      1100       365
astralzenith               110.471       274      2270       122
edsrzf                     110.331       275       445       742
nkul                       110.307       276       889       460
bees                       110.195       277      1668       219
nkym                       109.812       278      1759       196
craenm                     109.790       279      1923       170
nicoed                     109.745       280      1475       265
blownbattery               108.057       281      1186       339
malcoda                    106.900       282      1039       387
newst                      106.841       283      1505       257
faca                       105.074       284      1370       294
schwaakari                 105.051       285      1025       394
asanbosam                  104.982       286       787       520
asdu                       104.861       287       697       578
braks                      104.828       288       240      1112
bohadi                     104.653       289       930       437
duvessa                    104.630       290      1355       299
erikthered                 104.302       291       655       602
josipe                     104.284       292       810       508
malchor                    104.224       293      1967       161
datul                      103.987       294      1588       240
nattefrost                 103.291       295      1771       194
polarlight                 103.202       296      1982       158
nmf                        102.637       297       845       489
leeig                      101.589       298      1404       286
epdtry                     101.581       299      2118       137
esper6                     101.130       300      1314       309
awoo                       101.082       301       977       416
necromancer                100.904       302      1066       374
canard                     100.469       303      1785       189
cfbundy                    100.051       304      1737       202
kit                         99.837       305       120      1507
civil                       99.413       306      1224       332
haldmier                    99.236       307      1282       317
rwhughston                  98.915       308      1821       184
exorcist                    98.794       309      1746       199
helmschank                  98.338       310      1726       205
moocowpong2                 97.893       311      1226       331
dungeonking                 97.530       312       765       536
techfiend                   97.366       313      1778       192
juggler                     97.299       314      1472       266
heteroy                     96.928       315       841       491
yamstis                     96.677       316      1011       396
loopi                       96.573       317      1142       354
dirtsage                    96.387       318      1654       225
dorian                      96.142       319      1360       297
fazisi                      95.821       320      1706       211
plantmann                   95.784       321       996       402
fv001                       94.775       322      1336       304
insane59                    94.667       323      1609       236
rhok                        94.661       324      1656       223
freelander                  94.514       325       545       663
defenestrate                94.358       326       615       628
manul                       94.077       327       185      1262
gameguard                   93.553       328      1643       228
exolun                      93.037       329      1302       313
kenran                      92.866       330      1446       273
danielguo94                 92.634       331      1955       166
aaron                       92.057       332       980       410
crut                        91.909       333      1510       256
rebelfire                   91.738       334       569       652
dungeoneer27                91.396       335      1734       204
842165b                     91.383       336      1899       173
haru                        91.278       337      1206       336
jesse99                     91.099       338       996       402
ccs                         91.041       339       979       411
woofmater                   90.798       340      1589       239
rippar                      90.472       341       951       429
guppyfry                    90.357       342      1227       330
damiac                      90.056       343      1812       185
elliptic                    89.851       344      1656       223
topfpfpflanze               89.010       345       471       724
bolko                       88.998       346       760       540
cosaga5                     88.634       347      1396       288
frostedmuffins              88.214       348      1707       210
frisk                       87.398       349      1266       322
cabbagehands                87.282       350      2102       142
ganima                      87.008       351       933       434
platinum                    86.783       352      1948       167
oper0120                    86.428       353       856       483
exaltedone87                85.171       354       421       768
supernewton                 84.659       355      1627       231
100p                        84.120       356       551       660
highschoolglrl              83.783       357      1430       278
gaball                      83.658       358      1587       241
alcopop                     82.825       359      1314       309
moonhoon                    81.462       360      1557       246
sstrickl                    81.375       361       759       542
pekkekk                     81.222       362      2023       150
rephenryclay                81.034       363       950       430
wazuzu                      80.635       364       707       573
charmandara                 80.515       365       994       406
komo4ek                     80.323       366       979       411
mansion                     80.164       367      1377       290
zooty                       79.756       368       968       422
lessens                     79.755       369      1747       198
kamikatze                   79.176       370      1486       264
blobert                     79.162       371      1347       302
cephied0                    78.906       372      1158       351
belegose                    78.860       373      1267       321
theonedm                    78.833       374      1494       259
djent                       78.360       375       431       759
apogee                      78.168       376       862       478
godzillablitz               77.802       377       995       405
mrdesaussure                77.695       378       920       444
hilariousdeathartist        77.530       379       571       649
onlghost                    77.480       380       566       653
ranzir                      77.479       381      1367       295
plasmagod                   77.238       382       497       701
tijit                       77.207       383      1900       172
snubmonkey                  77.038       384      1640       229
cryingnoob                  76.966       385       542       664
ditheos                     76.915       386       624       623
torax                       76.787       387       321       935
bionic                      76.568       388      1094       367
kwakdy1322                  76.563       389       861       479
syranez                     76.436       390      1778       192
eyebeam                     76.292       391       812       506
sayani                      76.261       392      1714       207
mistymad                    76.213       393      1179       343
simonmoon                   75.912       394      1463       269
vegansnacktivist            75.631       395      1111       361
grimm                       75.434       396      1371       293
raystar                     75.420       397      1050       380
acetwo5                     75.356       398      1490       262
windshieldviper             75.307       399      1353       301
dpeg                        75.178       400       502       695
m022495                     74.929       401       882       462
matthes123                  74.077       402      1103       364
coolio                      73.865       403       501       697
cadash                      73.864       404       515       682
fatvalkilmer                73.008       405       986       408
dormouse1001                72.511       406       774       529
snelelg                     72.403       407       979       411
voodoofly                   72.012       408       589       642
dmnsn                       71.805       409       642       614
enegeticocto                71.554       410       714       570
rebellionbird               71.413       411       701       576
dirian                      71.170       412      1233       327
marsh                       71.076       413       570       651
remembernootab              71.029       414       352       878
soloshadow                  70.949       415       503       693
hiramatsu11                 70.929       416      1700       212
syrinius                    70.267       417       984       409
cthulhuhoop                 70.025       418      1345       303
skk                         69.937       419       609       632
chrysalis                   69.829       420      1295       315
jerbear56                   69.281       421      1106       362
kenny                       69.188       422      1036       389
quantumfuzzball             68.939       423      1272       319
vaamat                      68.715       424       413       785
cinornu                     68.451       425       672       589
lucai                       68.422       426       483       711
emtedronai                  68.320       427      1161       347
zeldest                     68.083       428       571       649
hairmachine                 67.850       429      1214       334
plussizemalemodel           67.744       430       446       740
agooddog                    67.638       431      1758       197
polly                       67.550       432       730       555
merphle                     67.466       433      1043       384
joedirt                     67.423       434      1174       344
airwolf                     67.154       435      1047       381
hawkwood                    66.755       436       802       513
righteousdevil              66.718       437       850       486
pomescollege                66.572       438      1561       244
mrdna                       66.566       439       476       722
antisprigganmachine         66.520       440       979       411
greynaab                    66.395       441      1159       350
squigly                     66.350       442       467       728
legendaryferret             65.936       443      1417       281
jiveturtle                  65.140       444      1500       258
gompami                     64.950       445      1377       290
omnomnominous               64.814       446       432       758
vintevios                   64.790       447       180      1281
leibowitz                   64.398       448       319       941
walruslord                  64.362       449       595       639
averagebear                 64.166       450       828       498
azzazzello                  63.732       451      1222       333
torious                     63.590       452       396       808
hosung                      63.392       453      1113       359
enarc13                     62.908       454       928       439
myplmy                      62.723       455       549       662
biffmalibu                  62.146       456       653       603
agrougrou                   62.114       457       886       461
shmeve                      62.046       458       225      1150
xight                       61.875       459       521       677
ixlyth                      61.308       460      1322       306
pantsmackenzie              61.044       461      1033       390
nihilverum                  61.034       462      1029       392
aubilenon                   60.717       463      1491       260
orthodox                    60.644       464       750       544
2017koboldassassin          60.630       465       215      1177
mathmaestro                 60.557       466       682       583
izverg                      60.557       467       165      1332
stpyramids                  60.543       468       459       732
glorfindel                  60.514       469       293       992
firemonkey                  60.269       470       437       755
jehirs                      60.164       471       810       508
pushok                      60.070       472       274      1039
joy1999                     59.880       473      1150       353
calypsia                    59.771       474      1009       397
jatast                      59.727       475      1261       324
archon2                     59.641       476       763       539
cerealjynx                  59.440       477       645       611
danakh                      59.350       478       125      1483
sollaires                   59.188       479      1017       395
newuser                     59.040       480       550       661
fearthechris                58.934       481       971       418
squip                       58.849       482       584       645
whaleporn                   58.844       483       329       918
arthad                      58.800       484       672       589
salmon                      58.798       485       668       591
megalobster                 58.634       486      1648       227
mirrmurr                    58.617       487      1130       356
garrluk                     58.608       488       689       581
mousus6                     58.483       489       375       839
drmcmeen                    58.318       490       304       976
cardtrick                   58.284       491       854       484
stillpimpin                 58.143       492       581       647
pkoi                        57.938       493      1043       384
tosi1                       57.510       494       535       668
emerc2                      57.468       495       790       518
bimmylee                    57.396       496      1520       255
enhl                        57.018       497       781       526
nubinia                     56.861       498       338       902
bed                         56.127       499       220      1166
bapho                       56.021       500       403       799
tempest                     55.935       501       557       657
febz                        55.301       502       180      1281
kilk                        55.182       503       190      1244
sage1234                    54.813       504      1213       335
escy                        54.810       505      1063       376
dweomer                     54.711       506      1163       346
sar                         54.630       507       638       615
zkobry                      54.476       508       471       724
rkaid                       54.474       509       783       524
msong                       54.009       510       971       418
violetgray                  53.834       511       872       471
dri                         53.782       512      1185       341
isock                       53.648       513       625       622
jorn                        53.597       514       969       421
namelastname112             53.573       515       903       450
growf                       53.436       516       225      1150
chukamok                    53.263       517      1199       337
alphasco                    53.081       518       786       521
koomh                       52.555       519       866       475
shoop                       52.482       520       402       800
kiel97                      51.884       521       439       753
yoseung                     51.857       522       659       599
absolon                     51.672       523       529       675
feta                        51.497       524       482       715
reptisaurus                 51.438       525       505       690
sin92                       51.387       526       566       653
spsoon                      51.279       527       491       706
coolguy69                   51.263       528       438       754
lukano                      51.236       529       874       469
brandom                     51.175       530      1054       378
aimeelou                    51.146       531       770       534
nxtlvl                      51.095       532        30      2140
sscrono2                    51.071       533       398       804
munq                        51.042       534       577       648
vogonpoet                   51.037       535      1064       375
bluepsion                   50.900       536      1442       275
dillytodds                  50.843       537      1087       370
zaque                       50.664       538       478       718
noxor                       50.317       539       411       789
dwachs                      50.188       540       866       475
louis                       49.893       541       538       666
komi                        49.814       542      1881       177
almightybob                 49.799       543      1318       307
noblelogik                  49.693       544       716       568
kryft                       49.618       545       366       858
denma4721                   49.592       546       442       746
roak                        49.058       547      1354       300
stringdemon                 49.009       548       594       640
flooderbenga                48.765       549      1142       354
robertstho                  48.712       550       677       585
omndra                      48.494       551       895       458
nagaseeker                  48.471       552       341       899
zlionsfan                   48.467       553       374       841
eeldvark                    48.424       554       160      1354
flord                       48.357       555       949       431
geewiz                      48.299       556       925       440
jmglibera                   48.244       557       882       462
valmet                      48.055       558       505       690
raoeoiku                    48.033       559       925       440
apparentbliss               47.966       560       790       518
michaelh                    47.943       561       786       521
ringo67                     47.934       562       708       572
glaas                       47.898       563      1627       231
pawles22                    47.725       564       584       645
zeloya                      47.531       565      1186       339
kibaces                     47.508       566       697       578
justnoob                    47.436       567       448       739
woodford                    47.431       568      1458       271
reriks1                     47.406       569       418       776
sambo                       47.383       570       383       821
endlessmike                 47.336       571       643       613
orionpirate                 47.329       572       135      1447
gammafunk                   47.282       573      1045       382
sebi                        47.184       574        25      2204
mrflay                      47.043       575        70      1776
turnerjer                   46.944       576       115      1540
8fpsbossfight               46.770       577       195      1229
skeptopotamus               46.595       578       652       604
hwata                       46.468       579       960       424
lokibrotherofthor           46.332       580      1113       359
fingolfin                   46.239       581       275      1036
nogardnew                   46.158       582       835       495
jganora                     46.100       583       245      1100
grisnicke                   45.882       584      1317       308
happysmile16                45.671       585       205      1202
hergaster                   45.639       586      1085       371
igxen                       45.536       587      1062       377
reasonance                  45.489       588       860       480
zeke                        45.414       589       665       593
badbadger                   45.366       590       235      1123
seawater                    45.255       591       245      1100
elbereth                    45.250       592       533       671
moonokgonju                 45.181       593       516       681
lordlovebone                45.091       594       683       582
canyonrider2008             44.946       595       656       601
rabbit                      44.917       596       996       402
tovarisch                   44.895       597       603       633
slothferatu                 44.870       598       866       475
doublemman                  44.852       599       335       908
amalloy                     44.661       600      1106       362
chiku                       44.567       601       703       574
othur                       44.500       602       515       682
thetwistedowl               44.251       603       649       606
advil                       44.129       604      1191       338
nurae                       44.014       605       457       734
cruella                     44.009       606       175      1299
dricus                      43.954       607       809       510
pestilence                  43.933       608       494       703
sevendeadlysins             43.889       609       480       716
modargo                     43.878       610      1041       386
shepard                     43.742       611       249      1088
medar                       43.730       612      1579       243
westonodom                  43.391       613       320       938
donkeybrains                43.362       614       776       528
theswoord                   43.268       615       893       459
kaostheory                  43.147       616       517       680
wojtek                      43.118       617       677       585
gobbopathe                  42.993       618      1090       369
mole0619                    42.987       619       395       810
captainahab                 42.936       620       914       447
wehk                        42.869       621       999       401
snicker                     42.869       622       441       747
ogaz                        42.855       623       140      1418
congressman                 42.785       624       289      1001
cervance                    42.643       625       869       472
doomlord                    42.617       626       514       684
lanoc                       42.596       627       339       901
sirlaser                    42.323       628       614       629
kloppie                     42.281       629       633       616
ripsaw                      42.272       630       419       773
skilld14                    42.256       631       897       456
sillywilly                  42.249       632       378       829
naga                        42.233       633       511       687
weresquid                   42.157       634       210      1192
nich                        41.994       635       648       607
artagas                     41.958       636      1235       326
virusyak                    41.946       637       406       793
wesley                      41.938       638       483       711
shazbot                     41.933       639       530       673
gorice                      41.724       640      1312       312
piemaster                   41.525       641       326       923
olmar                       41.516       642       310       963
jackthecabe                 41.360       643       419       773
billybushsty                41.359       644       729       558
duffy                       41.358       645       816       505
xzanthius                   41.179       646       343       893
autgah                      41.026       647       819       503
jurrb                       40.975       648       469       727
swippen                     40.893       649      1028       393
filthy                      40.887       650      1008       398
biblin                      40.801       651      1037       388
lythelia                    40.346       652       851       485
becksghost                  40.108       653       290       998
killgood                    40.089       654       598       636
inus                        39.970       655       711       571
antmann                     39.968       656       364       859
warden                      39.920       657       934       433
quirkyturtle                39.875       658       900       454
moohaus                     39.827       659       369       847
tizzy                       39.577       660       478       718
mluneth                     39.221       661       503       693
moonpresence                39.190       662       957       427
feelmyfire                  39.014       663       599       634
damdam                      38.996       664       759       542
loralnil                    38.927       665       622       624
petermcneter                38.804       666       729       558
ddaybell                    38.797       667       869       472
sorlin                      38.792       668       878       465
sirvonse                    38.790       669       414       783
jerkstore                   38.719       670       390       815
caerwyn                     38.715       671       279      1027
tiamon                      38.607       672       413       785
whatislove                  38.521       673       445       742
popetastic                  38.441       674       779       527
heyyeyaae                   38.194       675       847       488
buffagor                    38.170       676       500       698
esqueletor                  38.149       677       289      1001
mgcat                       38.071       678       960       424
hnrs                        38.064       679       441       747
firecrotchwizard            37.922       680       504       692
shitimlost                  37.839       681       663       595
oldriver                    37.642       682       264      1057
calmdownmonkey              37.327       683      1161       347
jynri                       37.101       684       839       492
rikonman                    37.059       685      1526       253
xombae                      37.034       686       717       567
psywombats                  37.033       687       932       436
rucks                       36.716       688       441       747
eli                         36.701       689       500       698
irina                       36.656       690       563       655
libidonplus                 36.563       691       744       547
ddubois                     36.540       692       663       595
golfball                    36.488       693       530       673
blobbo                      36.484       694       666       592
lavumi                      36.305       695       378       829
floatboth                   35.994       696       443       744
benitares                   35.822       697       661       597
grerr                       35.779       698       954       428
dildobatman                 35.777       699       378       829
yxhuvud                     35.769       700       368       848
funslinger                  35.747       701       205      1202
wizard9341                  35.568       702       343       893
doughies                    35.548       703       324       927
sleevener                   35.529       704       210      1192
timinator                   35.328       705       245      1100
talenramel                  35.246       706       265      1055
qupu                        35.205       707       230      1138
dantedominus                35.121       708       508       689
notpeanut                   34.965       709       919       445
sportzer                    34.965       709       902       452
neil                        34.889       711       718       564
quirk                       34.837       712       431       759
agentchuck                  34.724       713       483       711
umulmuul                    34.714       714       205      1202
senkrad                     34.636       715       348       884
supermoro                   34.630       716       427       763
guywithaplan                34.622       717       318       942
bammboo                     34.534       718       165      1332
clownbabyjr                 34.532       719       195      1229
mirvelgyr                   34.324       720       647       609
lastplaneout                34.312       721       235      1123
foxor                       34.191       722       877       467
stabbytabby                 34.117       723       720       561
thesubatomic                34.106       724       290       998
akrius                      34.098       725       436       756
devnull                     34.090       726       665       593
zednom                      33.791       727       561       656
sonofmahnush                33.784       728      1155       352
holiday                     33.688       729       235      1123
ggurman                     33.536       730       896       457
roushey                     33.493       731       274      1039
tuffenuff                   33.468       732       289      1001
sour                        33.133       733       399       803
jojo                        32.801       734       466       729
peterlawrence               32.795       735       420       772
kayla                       32.761       736       318       942
zetuh                       32.672       737       264      1057
albenzo                     32.669       738       408       791
fino                        32.660       739       194      1240
tsouns                      32.617       740       393       813
celesta                     32.611       741       205      1202
tysteely                    32.476       742       417       777
nokimchi                    32.467       743       306       975
canofbees                   32.460       744       534       670
burgietje                   32.390       745       348       884
dobroeutro                  32.390       745       314       951
grn94                       32.390       745       299       980
akransas                    32.329       748       320       938
nuthulu                     32.102       749       348       884
apoch                       32.022       750       597       638
dplusplus                   31.874       751       343       893
necrophagist                31.874       751       362       866
gorgoleon                   31.850       753       535       668
aolhelm                     31.830       754       674       588
celestalon                  31.579       755       680       584
snord                       31.579       755       719       563
themacoje                   31.566       757       993       407
moloch                      31.482       758       356       872
lucherd                     31.422       759       484       710
geomje                      31.297       760       258      1069
korthal                     31.262       761       916       446
mortelune                   31.246       762       353       875
deemzul                     31.166       763       375       839
xorpalm                     31.159       764       299       980
dylgear                     31.052       765       380       826
cada                        30.920       766       363       861
juanflamingo                30.920       766       270      1045
isvaffelmax                 30.893       768       818       504
bughunter                   30.831       769       160      1354
morosan                     30.774       770       387       819
mekire                      30.771       771       925       440
inchmeat                    30.707       772       275      1036
anaz                        30.647       773       416       779
salmacis                    30.602       774       766       535
puppy                       30.594       775       611       631
gruesome                    30.588       776       421       768
sargx                       30.581       777       165      1332
rjs                         30.564       778       323       929
nht                         30.396       779       328       920
lakren                      30.214       780       243      1107
victoriouslee               30.191       781       355       874
tilp                        30.190       782       720       561
sponrad                     30.183       783       427       763
gargoyl                     30.149       784       170      1318
tarrenn                     30.118       785       973       417
appiemonkey                 30.097       786       415       780
sharpcheddar                30.034       787       373       842
admiralandromeda            29.962       788       537       667
rauc                        29.902       789       843       490
richr                       29.887       790      1000       399
ventricule                  29.820       791       257      1073
treasuregoblin              29.674       792       633       616
fww                         29.498       793       677       585
kingbuddyboy                29.486       794       290       998
momplestiltskin             29.469       795       459       732
kickasso                    29.399       796       295       991
nel                         29.399       796       313       955
commandertso                29.399       798       332       916
personalfowl                29.394       799       145      1398
fourba                      29.381       800       542       664
gandalfino                  29.370       801       367       853
halgar                      29.367       802       260      1061
feihao                      29.303       803       848       487
taharka                     29.303       803       795       515
minsecho                    29.244       805       215      1177
jess                        29.201       806       388       817
malcolmrose                 29.148       807       300       979
esekla                      29.117       808       350       881
omg                         29.104       809       299       980
legitstew                   29.074       810       140      1418
theelusivetrout             29.071       811       782       525
plazmod                     29.042       812       425       766
neetthing                   29.012       813       229      1143
harshax                     28.884       814       471       724
blah                        28.875       815       333       912
loom                        28.875       815       412       787
swaggedbymom                28.826       817       235      1123
mobydollar                  28.524       818       906       448
nightblair                  28.513       819       747       545
mustachioooo                28.513       820       454       737
rokudenashi                 28.513       820       479       717
ymberto                     28.446       822       230      1138
mg7810                      28.204       823       219      1170
francorys                   28.162       824       873       470
potronius                   28.137       825       323       929
biasface                    28.069       826       406       793
dante                       28.069       826       405       796
drazt1k                     27.936       828       245      1100
srsbznz                     27.917       829       160      1354
mirrorencyclopedia          27.882       830       457       734
triskal                     27.767       831       135      1447
swilhelm                    27.688       832       514       684
jopke                       27.683       833       900       454
atomicknyte                 27.683       834       764       538
meatyocre                   27.630       835       502       695
glaeka                      27.495       836       145      1398
ciphuk                      27.435       837       273      1042
airetmc                     27.409       838       225      1150
almacia                     27.409       838       240      1112
styxcanada                  27.327       840       823       500
elizilla                    27.236       841       299       980
