Name 			Score Rank T.Score T.Rank
mooon                  79.968  150 2180   86
removed                79.734  151 2263   79
papilio                79.572  152  421  598
willcat                79.267  153 1265  228
thenoid                79.155  154 2256   80
bonjourvilecrotch      78.192  155 1310  217
happinesssam           77.077  156 1041  282
findleman              76.862  157  870  348
svendre                76.728  158 1712  139
melvinkitnick          76.488  159  979  309
caco                   76.073  160 2235   82
mirygol                76.014  161 1393  192
backslashecho          75.323  162 1645  147
haileris               75.220  163  555  508
astronautguy           74.203  164 1104  263
uiopuipo               72.551  165 1804  121
glass                  72.257  166  542  517
hubbles                71.838  167  997  301
agentgt                71.127  168 1516  174
raiza                  70.907  169 1976  109
irqconflict            70.233  170  979  309
sporophyte             70.187  171 2331   75
vojta                  70.136  172 1828  117
ragingrage             70.024  173 1769  126
keipra                 70.023  174 1805  120
iwannabefree           69.416  175 2482   66
brujo666               68.274  176 1395  190
nebukadnezar           68.176  177 2403   70
mdonais                67.988  178 2019  103
zhorgal                67.480  179 1503  175
rjrrt                  67.417  180 1033  286
mandarbmax             66.970  181  698  442
0nlymegazig            66.912  182  592  494
amaterasu              66.521  183 1376  197
strat                  66.442  184 1869  113
grumpd                 66.348  185  768  398
lansh                  66.160  186 1533  170
odiv                   65.809  187 1209  243
atomheart              65.209  188  717  427
huckle                 64.991  189 1581  158
erikthered             64.237  190  650  470
nicocat                63.993  191  891  337
marsu                  63.473  192 1769  126
arkorax                63.241  193 1558  165
bohadi                 63.077  194  925  328
irum                   62.949  195 1467  180
linjason               62.704  196 1771  125
fallibilist            62.610  197 1776  124
thewayofallflesh       62.415  198 1233  237
estick                 61.953  199 1485  179
coron                  61.180  200 1670  146
quayzong               61.144  201 1434  185
alphazook              61.007  202 1392  194
upsidedownchuck        60.842  203 1779  123
rogsnak                60.809  204 1297  220
blownbattery           60.779  205 1036  284
shadowmage952          60.709  206 1715  138
armakuni               60.275  207 1390  195
defenestrate           59.906  208  615  486
bookman                59.831  209 2194   85
rkdn42                 59.619  210 1538  169
mummymadness           59.457  211 2275   77
somebody               59.068  212  620  480
duvessa                58.945  213 1375  198
awoo                   58.183  214  953  321
exorcist               57.880  215 1609  153
tenshin                57.658  216 1279  225
slowgraham             57.407  217 1712  139
nkul                   57.251  218  788  386
nicoed                 56.853  219 1311  215
insane59               56.843  220 1609  153
nmf                    56.650  221  796  381
asanbosam              56.421  222  767  399
dorian                 56.211  223 1360  204
guardianrusn           55.729  224  435  585
edsrzf                 55.413  225  339  700
darktechnomancer       55.206  226 1570  162
rwhughston             54.495  227 1821  119
freelander             54.475  228  545  515
wheals                 54.218  229 1234  236
cron3                  53.878  230  145 1133
ketziah                53.764  231 1025  288
ziggurnaut             53.289  232 1503  175
mtvsty1e               53.183  233 1330  210
dungeoneer27           52.873  234 1675  145
manul                  52.657  235  185 1006
heteroy                52.103  236  394  625
shadedknight           51.819  237 1397  189
fakechuck              51.491  238 1286  223
dxctxrx                50.948  239 1745  132
punpun                 50.617  240 1578  160
haldmier               50.601  241 1237  235
sirrick                50.565  242 1186  249
exolun                 49.964  243 1126  261
ldf                    49.716  244 1555  166
petestorm              49.670  245 1459  181
leeig                  49.523  246 1384  196
ninetaledfox           49.434  247  557  507
woofmater              49.309  248 1570  162
nattefrost             49.247  249 1489  177
crut                   48.800  250 1520  172
moocowpong2            48.403  251 1200  246
goku                   48.376  252  560  506
lightli                47.599  253 1248  232
highschoolglrl         47.203  254 1339  208
schwaakari             47.192  255  991  305
fv001                  47.153  256 1125  262
aaron                  47.076  257  481  552
ccs                    46.890  258  979  309
ponce                  46.246  259 1189  247
gaball                 46.010  260 1587  157
dunwichhorror          45.802  261 1361  203
dungeonking            45.595  262  745  409
math                   45.350  263 1046  281
danielguo94            45.291  264 1746  131
esper6                 44.706  265  926  326
tasonir                44.503  266 2082   96
loopi                  44.497  267 1064  272
100p                   44.415  268  497  538
slitherrr              44.049  269  996  302
bees                   43.248  270 1311  215
kwakdy1322             42.467  271  821  365
datul                  42.439  272 1563  164
cryingnoob             42.200  273  497  538
yore                   42.177  274 1732  135
torax                  42.119  275  321  723
cfbundy                41.622  276 1717  137
nkym                   41.487  277 1275  227
cadash                 41.410  278  480  553
fatvalkilmer           41.128  279  966  320
cabbagehands           40.920  280 2010  104
redsky                 40.867  281 1555  166
godzillablitz          40.781  282  995  303
prozacelf              40.673  283  269  818
agooddog               40.595  284 1758  129
coolio                 40.519  285  501  536
mansion                40.416  286 1241  234
alcopop                40.272  287 1319  213
m022495                40.179  288  799  380
apogee                 39.844  289  857  354
eyebeam                39.828  290  807  373
dogshitonmytoe         39.743  291 1363  202
moonhoon               39.716  292 1225  241
josipe                 39.715  293  537  520
cthulhuhoop            39.632  294 1345  207
simonmoon              39.539  295 1458  182
blobert                39.302  296 1214  242
emtedronai             39.223  297 1161  255
ganima                 39.145  298  448  571
polly                  39.128  299  730  418
rephenryclay           39.118  300  896  336
snelelg                39.034  301  979  309
juggler                38.108  302 1171  253
znke                   37.502  303  662  461
kenran                 37.466  304 1258  229
miyamura               37.416  305  710  435
civil                  37.285  306 1202  245
dpeg                   37.283  307  387  635
gompami                37.280  308 1357  205
snubmonkey             37.096  309 1339  208
tualkaer               36.840  310 1035  285
antisprigganmachine    36.747  311  709  436
cinornu                36.603  312  660  466
plussizemalemodel      36.594  313  441  577
belegose               36.559  314  999  300
frostedmuffins         36.527  315 1682  144
remembernootab         36.482  316  352  680
hilariousdeathartist   36.262  317  464  560
djent                  36.258  318  431  587
malchor                35.998  319 1229  238
komo4ek                35.776  320  305  754
mrdna                  35.679  321  421  598
leibowitz              35.285  322  314  735
lucai                  35.112  323  409  614
newst                  35.029  324 1022  289
vaamat                 34.970  325  383  639
squigly                34.944  326  467  557
soloshadow             34.936  327  503  535
cosaga5                34.909  328 1083  267
walruslord             34.837  329  595  492
hosung                 34.762  330 1012  296
vegansnacktivist       34.744  331 1008  297
pekkekk                34.684  332 1608  155
tcjsavannah            34.604  333 1327  212
oper0120               34.512  334  530  523
mikee                  34.329  335 1637  149
braks                  34.163  336  185 1006
myplmy                 33.813  337  549  512
lexackson              33.803  338 1452  183
cerran                 33.605  339 1037  283
dmnsn                  33.589  340  563  504
merphle                33.541  341  819  366
izverg                 33.383  342  150 1115
phindah                33.343  343 1060  274
danakh                 33.072  344  125 1209
lasiacemobile          32.772  345 1590  156
retrospecter           32.674  346  337  702
odds                   32.668  347 1523  171
enarc13                32.538  348  785  388
platinum               32.441  349 1700  141
wimpyranger            32.314  350  865  350
pushok                 32.297  351  279  794
wazuzu                 32.181  352  554  509
hawkwood               31.861  353  747  408
necromancer            31.745  354  804  376
mrdesaussure           31.712  355  770  397
dani                   31.673  356 1825  118
enhl                   31.419  357  781  390
archon2                31.259  358  642  473
skk                    31.049  359  589  495
bed                    31.023  360  200  969
tijit                  30.990  361 1554  168
kilk                   30.967  362  190  989
emerc2                 30.813  363  790  384
ws                     30.697  364 1330  210
garrluk                30.674  365  689  446
greynaab               30.644  366  683  450
ssteam                 30.375  367 1415  186
kamikatze              30.231  368  979  309
captblasto             30.223  369 1302  219
nihilverum             30.139  370  919  331
jehirs                 29.984  371  810  370
xight                  29.925  372  270  815
alphasco               29.864  373  781  390
averagebear            29.796  374  823  364
tosi1                  29.679  375  535  522
hairmachine            29.615  376 1209  243
unrecovered            29.607  377  926  326
cobra                  29.574  378  885  338
righteousdevil         29.513  379  845  359
astralzenith           29.377  380 1394  191
canard                 29.279  381 1488  178
letownia2              29.223  382  618  482
faca                   29.154  383 1181  251
syranez                28.995  384  984  308
whaleporn              28.995  385  270  815
dri                    28.553  386 1185  250
plasmagod              28.419  387  424  594
pkoi                   28.372  388 1013  295
glorfindel             28.357  389   80 1400
nxtlvl                 28.151  390   35 1738
thalfon                28.113  391 1289  222
salmon                 28.064  392  642  473
cephied0               28.035  393  904  333
playitleo              27.994  394  689  446
rkaid                  27.991  395  773  394
rassilon               27.888  396 1085  266
lessens                27.865  397 1519  173
nubinia                27.782  398  239  882
thalamas               27.684  399 1309  218
spacey                 27.610  400  419  602
helmschank             27.570  401  985  307
craenm                 27.569  402 1048  280
isock                  27.182  403  578  499
jorn                   26.889  404  969  318
coolguy69              26.842  405  438  582
bapho                  26.759  406  358  671
jesse99                26.665  407  509  530
squip                  26.653  408  549  512
plantmann              26.581  409  442  574
noblelogik             26.498  410  716  429
stillpimpin            26.493  411  432  586
namelastname112        26.390  412  854  355
cerealjynx             26.027  413  620  480
kibaces                25.986  414  697  444
orionpirate            25.968  415  135 1165
lukano                 25.924  416  874  344
omndra                 25.923  417  885  338
techfiend              25.717  418 1172  252
growf                  25.620  419  210  945
jmglibera              25.538  420  882  341
escy                   25.324  421  987  306
koomh                  25.179  422  848  358
zaque                  25.164  423  333  706
8fpsbossfight          25.054  424  195  980
zeke                   25.051  425  665  457
dirtsage               24.950  426  873  345
elbereth               24.788  427  460  564
bionic                 24.740  428  486  547
aubilenon              24.714  429 1077  269
arthad                 24.677  430  572  502
cerulescent            24.675  431  598  488
sayani                 24.639  432 1014  294
lordlovebone           24.330  433  539  518
fazisi                 24.097  434  641  475
haru                   24.064  435  765  400
sollaires              24.031  436  877  343
jganora                23.981  437  245  866
chiku                  23.969  438  703  439
reriks1                23.695  439  385  638
justnoob               23.668  440  387  635
lanoc                  23.494  441  334  704
joedirt                23.478  442  971  317
fearthechris           23.475  443  517  526
mirrmurr               23.384  444 1089  265
theswoord              23.350  445  898  334
seawater               23.171  446  250  855
mrflay                 22.983  447   65 1483
endlessmike            22.954  448  574  501
calypsia               22.947  449  572  502
skeptopotamus          22.890  450  637  477
raoeoiku               22.881  451  524  525
airwolf                22.804  452  672  453
stringdemon            22.800  453  508  532
joy1999                22.543  454 1016  292
kenny                  22.477  455  498  537
chukamok               22.474  456 1139  260
exaltedone87           22.437  457  421  598
brandom                22.393  458 1049  279
westonodom             22.383  459  315  734
piemaster              22.351  460  326  715
dormouse1001           22.305  461  419  602
killgood               22.297  462  598  488
medar                  22.265  463 1579  159
mole0619               22.195  464  360  668
roak                   22.186  465 1030  287
filthy                 22.092  466  968  319
feta                   22.083  467  314  735
kryft                  22.073  468  258  833
ditheos                21.989  469  442  574
igxen                  21.935  470 1052  278
doomlord               21.932  471  514  527
kiel97                 21.888  472  381  642
voodoofly              21.854  473  510  529
malcoda                21.782  474  454  568
woodford               21.711  475 1350  206
dirian                 21.705  476  833  362
cervance               21.696  477  859  352
rchandra               21.643  478  422  595
weresquid              21.523  479  210  945
legendaryferret        21.517  480 1022  289
gammafunk              21.494  481  897  335
kloppie                21.377  482  577  500
autgah                 21.360  483  755  404
flooderbenga           21.314  484  880  342
wojtek                 21.173  485  662  461
valmet                 21.151  486  436  583
windshieldviper        21.109  487 1157  256
tizzy                  21.031  488  478  554
supernewton            21.020  489 1006  298
pomescollege           21.003  490 1017  291
inus                   20.991  491  711  433
grisnicke              20.885  492  788  386
reaverb                20.865  493  937  324
mluneth                20.762  494  402  619
antmann                20.670  495  364  661
quirkyturtle           20.397  496  885  338
lokibrotherofthor      20.396  497  973  314
othur                  20.386  498  323  717
reasonance             20.371  499  707  437
zkobry                 20.345  500  442  574
glaas                  20.160  501 1571  161
advil                  20.092  502  741  410
gorice                 20.065  503 1229  238
sage1234               20.032  504  973  314
petermcneter           20.018  505  729  420
fingolfin              19.967  506  220  927
jackthecabe            19.934  507  308  744
moonokgonju            19.917  508  491  542
canyonrider2008        19.912  509  528  524
rebelfire              19.876  510  392  627
amalloy                19.863  511 1062  273
zlionsfan              19.860  512  349  686
damdam                 19.781  513  759  403
moohaus                19.703  514  364  661
jerkstore              19.703  515  390  630
michaelh               19.661  516  701  440
sirvonse               19.464  517  414  610
onlghost               19.442  518  417  605
blobbo                 19.363  519  666  456
zeloya                 19.318  520 1065  271
billybushsty           19.264  521  404  617
lythelia               19.255  522  851  357
firemonkey             19.190  523  245  866
modargo                19.026  524  468  556
denma4721              18.980  525  404  617
epdtry                 18.904  526  826  363
ewwic                  18.725  527  493  541
dantedominus           18.695  528  508  532
sillywilly             18.657  529  338  701
nich                   18.647  530  449  569
irina                  18.527  531  463  561
sin92                  18.512  532  389  632
skilld14               18.499  533  872  346
talenramel             18.464  534  265  824
bammboo                18.218  535  165 1067
heyyeyaae              18.153  536  688  448
sar                    18.084  537  342  696
supermoro              18.004  538  427  591
calmdownmonkey         17.999  539  752  405
xombae                 17.967  540  717  427
sergey                 17.938  541  834  361
neil                   17.912  542  698  442
jiveturtle             17.717  543  660  466
devnull                17.703  544  665  457
komi                   17.651  545 1370  201
sleevener              17.633  546  210  945
vogonpoet              17.589  547  482  551
bimmylee               17.542  548  652  469
noxor                  17.539  549  350  683
benitares              17.384  550  661  463
hergaster              17.323  551  777  393
rhok                   17.272  552 1076  270
nokimchi               17.243  553  306  753
jojo                   17.211  554  436  583
theonedm               17.163  555  722  422
stabbytabby            17.158  556  661  463
nuthulu                17.140  557  348  688
fino                   17.114  558  194  985
lastplaneout           17.063  559  210  945
olmar                  17.057  560  210  945
rikonman               17.045  561 1187  248
sevendeadlysins        17.039  562  308  744
cardtrick              16.942  563  165 1067
jynri                  16.936  564  819  366
gameguard              16.785  565  583  498
peterlawrence          16.730  566  415  607
sour                   16.723  567  399  623
marsh                  16.718  568  370  655
charmandara            16.649  569  140 1151
clownbabyjr            16.598  570  160 1080
aolhelm                16.582  571  674  452
lysistrata             16.550  572  491  542
mirvelgyr              16.529  573  647  471
geomje                 16.446  574  258  833
burgietje              16.406  575  348  688
grn94                  16.406  575  284  784
jatast                 16.321  577  924  330
kayla                  16.321  578  313  738
tiamon                 16.269  579  383  639
ggurman                16.244  580  806  375
deemzul                16.243  581  375  649
salmacis               16.212  582  741  410
msong                  16.190  583  713  432
celestalon             16.176  584  670  455
xzanthius              16.176  585  343  692
floatboth              16.171  586  365  660
thesubatomic           16.147  587  220  927
mortelune              16.056  588  348  688
mekire                 16.029  589  925  328
doublemman             16.019  590  260  830
qupu                   15.916  591  200  969
megalobster            15.897  592 1170  254
doughies               15.885  593  120 1231
someflowers            15.885  594 1054  276
enegeticocto           15.860  595  639  476
caerwyn                15.841  596  229  908
bughunter              15.805  597  190  989
loralnil               15.744  598  537  520
dplusplus              15.704  599  343  692
necrophagist           15.704  599  362  665
akransas               15.661  601  258  833
momplestiltskin        15.637  602  459  565
apoch                  15.574  603  553  511
pantsmackenzie         15.475  604  730  418
tilp                   15.475  604  705  438
tarrenn                15.418  606  764  401
appiemonkey            15.218  607  380  644
rabbit                 15.205  608  809  371
eli                    15.158  609  343  692
plasto                 15.158  609  457  566
korthal                15.064  611  871  347
quell                  15.039  612  377  645
bluepsion              14.980  613 1254  230
legitstew              14.957  614  150 1115
lakren                 14.947  615  243  874
taharka                14.932  616  795  383
gorgoleon              14.929  617  471  555
dildobatman            14.893  618  180 1022
congressman            14.885  619  190  989
francorys              14.877  620  790  384
morosan                14.875  621  352  680
isvaffelmax            14.829  622  818  368
ringo67                14.809  623  463  561
treasuregoblin         14.772  624  633  478
neetthing              14.739  625  229  908
omg                    14.688  626  284  784
jess                   14.673  627  388  633
popetastic             14.655  628  431  587
ventricule             14.629  629  257  839
stpyramids             14.618  630  323  717
quantumfuzzball        14.609  631  618  482
fww                    14.603  632  672  453
canofbees              14.505  633  509  530
harshax                14.498  634  465  559
zednom                 14.495  635  463  561
timinator              14.473  636  190  989
feelmyfire             14.455  637  488  545
biblin                 14.422  638  972  316
bluedave               14.391  639  145 1133
krigyl                 14.391  639  268  821
topfpfpflanze          14.286  641  358  671
dillytodds             14.282  642  417  605
srsbznz                14.248  643  160 1080
shepard                14.230  644  229  908
ddaybell               14.120  645  595  492
glaeka                 14.042  646  145 1133
richr                  14.000  647  539  518
tovarisch              13.990  648  427  591
yoseung                13.953  649  427  591
mirrorencyclopedia     13.913  650  447  572
dweomer                13.901  651  869  349
senkrad                13.872  652  210  945
celesta                13.865  653  200  969
salasann               13.854  654  491  542
ciphuk                 13.760  655  278  798
lunarharp              13.749  656  721  423
flameaway              13.738  657  252  853
almacia                13.727  658  220  927
ixlyth                 13.671  659  762  402
hwata                  13.597  660  323  717
ykky                   13.580  661  368  656
oldriver               13.449  662  254  843
unlimitedfusion        13.422  663  390  630
violetgray             13.408  664  778  392
moonpresence           13.360  665  930  325
zargo                  13.360  665  858  353
mtoz                   13.359  667  796  381
confessionsofamasc     13.348  668  394  625
foxor                  13.288  669  842  360
tsouns                 13.274  670  280  793
robertstho             13.262  671  414  610
shoop                  13.258  672  125 1209
sportzer               13.192  673  750  406
zdeegee                13.171  674  311  742
fourba                 13.152  675  486  547
ezendos                13.152  676  860  351
xorpalm                13.120  677  274  806
inchmeat               13.094  678  275  804
commandertso           13.057  679  199  975
zooty                  13.045  680  207  956
jlipinski              13.042  681  130 1186
jurrb                  12.934  682  449  569
nht                    12.895  683  323  717
admiralandromeda       12.813  684  505  534
metacosm               12.771  685  200  969
1viktor                12.762  686  321  723
frothycoffee           12.754  687 1276  226
tv1990                 12.707  688  772  395
guppyfry               12.699  689  244  871
libidonplus            12.644  690  684  449
christhawk             12.628  691  160 1080
quazifuji              12.588  692   85 1373
clm                    12.552  693  254  843
personalfowl           12.511  694   95 1330
kewadin                12.476  695  180 1022
lavumi                 12.450  696  343  692
loom                   12.450  696  303  755
yxhuvud                12.450  696  333  706
adept                  12.432  699  358  671
meatyocre              12.432  699  444  573
rokudenashi            12.432  699  373  651
sscrono2               12.392  702  363  663
gandalfino             12.390  703  367  658
absolon                12.389  704  337  702
potronius              12.388  705  318  726
jimmahdean             12.333  706  907  332
drumil                 12.330  707  718  424
bananafolds            12.206  708  287  780
ghouzt                 12.159  709  180 1022
shitimlost             12.147  710  298  762
afbluenear             12.134  711  292  774
terra52                12.037  712  308  744
lucherd                12.018  713  422  595
cada                   12.015  714  318  726
halgar                 12.015  714  235  890
rjs                    11.992  716  185 1006
oplop                  11.961  717  130 1186
drazt1k                11.959  718  150 1115
qoala                  11.959  718  120 1231
tildeath               11.937  720  150 1115
ahorribleplayer        11.937  721  160 1080
denis1488              11.906  722  235  890
hobbes                 11.848  723  750  406
captainahab            11.824  724  392  627
movingmist             11.805  725  125 1209
turgon                 11.749  726  350  683
flobflarker2           11.733  727  150 1115
sweeb                  11.725  728  287  780
ymberto                11.669  729  175 1037
slep                   11.662  730  210  945
snicker                11.662  730  259  832
ceb                    11.661  732  145 1133
swippen                11.628  733  676  451
demiham                11.518  734  736  413
peteyfrogboy           11.484  735  115 1257
astrosnowman           11.474  736  230  906
ces                    11.474  736  363  663
naga                   11.474  736  245  866
sertorius              11.399  739  120 1231
nogardnew              11.361  740  441  577
theelusivetrout        11.307  741  661  463
esekla                 11.273  742  270  815
nel                    11.258  743  170 1054
shandreya              11.246  744  352  680
acetwo5                11.242  745  401  621
mcsquinty              11.242  745  407  616
runemage               11.242  745  421  598
crelarid               11.215  748   45 1645
bofadeez               11.207  749  130 1186
raine357               11.158  750  125 1209
bmj180                 11.028  751  400  622
golfball               11.025  752  357  674
pestilence             11.017  753  273  811
kave                   11.000  754  313  738
airetmc                10.960  755  195  980
juanflamingo           10.919  756  240  880
azzazzello             10.908  757  495  540
britaniac              10.908  757  328  712
rauc                   10.873  759  808  372
ddubois                10.865  760  342  696
ggrgd                  10.865  760  374  650
cloudwyvern            10.859  762  735  415
burntoutdruid          10.845  763  419  602
dwachs                 10.812  764  318  726
petesuhpizza           10.791  765  243  874
drock42                10.788  766  230  906
apparentbliss          10.787  767  598  488
thetwistedowl          10.772  768  549  512
warden                 10.772  768  388  633
anaz                   10.769  770  396  624
zetuh                  10.721  771  185 1006
lunkers                10.694  772  185 1006
aaeron                 10.623  773  225  917
sambo                  10.623  773  180 1022
dilpil                 10.556  775  303  755
kingkept               10.527  776  371  654
imbanned               10.496  777  207  956
jeffidafish            10.494  778  308  744
maximusg               10.494  778  309  743
ohmyrofl               10.494  778  308  744
vinniefish             10.494  778  368  656
aimeelou               10.356  782  283  786
mobydollar             10.341  783  657  468
acluon                 10.327  784  340  699
aphrodieselac          10.327  784  235  890
arcanemastermind       10.327  784  402  619
feihao                 10.327  784  422  595
kegs                   10.327  784  264  825
munq                   10.327  784  333  706
xxsatanxx              10.327  784  245  866
donkeybrains           10.323  791  441  577
tolb                   10.289  792  298  762
shazbot                10.287  793  326  715
jesusflecha            10.286  794  299  761
proccom                10.269  795  588  496
xlukarx                10.264  796  255  841
sharpcheddar           10.256  797  274  806
thrayn                 10.236  798  598  488
hiramatsu11            10.180  799  807  373
morgoth                10.165  800  377  645
nataq                  10.154  801   95 1330
graouh                 10.138  802  164 1079
clauth                 10.085  803  350  683
tkappleton             10.071  804  120 1231
rhandor                10.051  805  328  712
becksghost             10.042  806  200  969
chrlz                  10.042  806  205  958
quinnr                 10.042  806  175 1037
tysteely               10.008  809  244  871
navarre85               9.994  810  801  378
taran                   9.982  811  782  389
cciulla                 9.950  812  412  612
craftbrews              9.950  812  279  794
puppy                   9.931  814  333  706
griphon                 9.811  815  718  424
c0l                     9.811  816  254  843
swap                    9.808  817 1015  293
styxcanada              9.792  818  711  433
cheese                  9.722  819  169 1063
johns                   9.719  820  328  712
ricardofg               9.719  820  318  726
louis                   9.705  822  269  818
frisk                   9.694  823  253  849
steforg                 9.689  824  110 1276
terrapin                9.668  825  457  566
hellse                  9.658  826  279  794
tboon                   9.622  827  466  558
nilsyn                  9.578  828  115 1257
f48djsko2ifjx           9.562  829  618  482
heintsi                 9.562  829  943  322
mcpwn                   9.562  829  701  440
scypho                  9.562  829  732  416
slothferatu             9.562  829  607  487
gildeon                 9.531  834   80 1400
dohliylev               9.510  835  179 1032
deadlykitten            9.506  836  289  779
brew9                   9.444  837  415  607
ripsaw                  9.434  838  224  919
troglodite              9.434  838  175 1037
akrius                  9.431  840  208  953
erasmuswaits            9.413  841  278  798
stanlydoodrich          9.410  842  346  691
2017koboldassassin      9.394  843  170 1054
plgatc                  9.394  843  223  922
jynx                    9.379  845  185 1006
regeox                  9.379  845  185 1006
drewskiskiski           9.377  847  381  642
ijustatesigmund         9.370  848  287  780
grinninglion            9.367  849  260  830
destil                  9.357  850  145 1133
argmax                  9.288  851  274  806
mgcat                   9.288  851  319  725
yooby                   9.288  851  313  738
rapturedweasel          9.261  854  149 1130
spsoon                  9.247  855  275  804
thedethijs              9.219  856  175 1037
ystaelle                9.167  857  274  806
gobbopathe              9.138  858  240  880
lukarsbuttslave         9.138  858  334  704
rebellionbird           9.138  858  314  735
satonakaja              9.138  858  293  769
buthix9                 9.103  862  165 1067
cecky                   9.076  863  235  890
radicalhijinx           9.062  864  282  791
banto                   9.060  865  248  858
blah                    9.060  865  228  913
asss                    9.059  867  361  666
abcddd                  9.054  868  169 1063
finalsalamander         9.029  869  800  379
microfolk               9.015  870  367  658
koolguydude             9.013  871  268  821
shenanigans             9.003  872  243  874
morsrattus              8.969  873  145 1133
buffagor                8.949  874  220  927
