Name 			Score Rank T.Score T.Rank
cliffracer            232.322  120 2896   60
enish                 229.684  121 2185  122
karim                 226.478  122  205 1182
darktechnomancer      223.863  123 2109  132
znke                  223.653  124 1800  182
nebukadnezar          222.232  125 2762   73
nicocat               221.915  126 1298  300
mdonais               221.777  127 2730   78
tasonir               217.906  128 2347  111
rchandra              215.503  129 2122  131
tlatlagkaus           215.321  130 2055  141
sleeves               211.399  131 2632   86
shadowablaze          210.388  132 1410  275
wheals                210.325  133 1616  223
kccg005               205.174  134 2083  138
cron3                 199.576  135  278 1006
lifeff                199.537  136 1858  174
jacory                198.587  137 1272  308
bibburat              198.285  138  109 1568
mirygol               197.684  139 1593  229
skryme                195.737  140 1743  194
ranchugoldfish        195.123  141 3277   44
placid                194.807  142 1165  332
mummymadness          194.363  143 2991   55
vanveen               193.145  144 2439  102
jjjjhere              192.704  145 2746   77
mooon                 192.097  146 2817   68
mukku                 190.410  147 1792  183
fallibilist           189.236  148 2584   89
shadedknight          188.322  149 2138  130
dominolapin           186.814  150 2147  127
reaverb               185.906  151 1710  200
silenth               185.519  152 1177  331
jazmu                 185.505  153 1982  152
tualkaer              184.489  154 1709  202
tmoiynmwg             184.362  155  998  383
thalamas              183.050  156 1604  226
tab                   182.690  157 1436  269
barbarian             182.345  158 1527  240
thswjddnr             182.021  159 2051  143
liimbo                181.344  160 1714  198
mcsplat               180.255  161 2668   84
upsidedownchuck       179.725  162 2368  108
cerran                179.658  163 1684  206
monica                178.899  164  446  718
willcat               177.094  165 1958  158
goku                  176.845  166 2169  126
dustman               175.605  167 1875  171
vajrapani             174.854  168 2266  116
vomitron              174.272  169 2074  140
bookman               173.469  170 2551   93
miyamura              173.331  171 1208  326
f0rbidden             173.177  172 2361  110
simm                  171.180  173 2084  137
ktgrey                170.718  174 3090   47
pepper                169.387  175 1262  312
thewayofallflesh      168.777  176 1966  155
rrauwl                168.720  177 1161  334
shadowmage952         167.302  178 2509   96
melvinkitnick         164.498  179 1081  357
dxctxrx               163.436  180 2178  123
ajoehail              163.247  181  363  845
trog                  162.858  182  488  682
rogsnak               161.216  183 1410  275
volgon99              160.854  184  838  466
svendre               160.334  185 1959  157
kaiser                159.632  186  373  823
hubbles               158.885  187 1297  301
mikee                 158.667  188 2445  101
backslashecho         156.386  189 1680  209
agentgt               155.798  190 1620  222
axe                   155.557  191 1412  274
mandevil              155.459  192 1948  161
dogshitonmytoe        155.383  193 2491   97
bonjourvilecrotch     154.812  194 1360  286
captblasto            152.767  195 2025  145
linjason              152.426  196 1919  166
odiv                  152.396  197 1260  313
removed               152.130  198 2489   98
thenoid               150.672  199 2302  114
mtvsty1e              150.542  200 1427  272
glass                 149.977  201 1033  374
dani                  149.186  202 2663   85
ketziah               148.856  203 1660  213
unrecovered           147.773  204 2105  134
happinesssam          143.994  205 1054  364
playitleo             143.797  206 1596  228
iwannabefree          143.542  207 2747   76
duckroller            143.435  208 1044  366
estick                142.507  209 1710  200
fakechuck             142.205  210 1825  177
vojta                 141.779  211 1947  162
astronautguy          141.056  212 1257  314
quayzong              140.782  213 1687  204
uiopuipo              140.004  214 1804  181
ws                    139.874  215 2003  147
someflowers           139.323  216 1079  358
ewwic                 138.926  217 1346  290
lexackson             137.450  218 2143  128
spacey                135.650  219 1461  262
strat                 134.938  220 2141  129
haileris              134.650  221  555  638
lasiacemobile         134.525  222 2016  146
caco                  134.392  223 2235  118
redsky                133.572  224 2107  133
wimpyranger           131.670  225 1686  205
huckle                131.606  226 1626  220
ponce                 130.519  227 2054  142
ninetaledfox          130.246  228  903  428
phindah               129.183  229 1678  210
slitherrr             128.755  230 1622  221
irqconflict           127.939  231  979  394
brujo666              127.919  232 1484  254
ziggurnaut            126.937  233 1743  194
somebody              126.793  234  720  536
papilio               126.766  235  421  747
ragingrage            126.753  236 1807  180
rjrrt                 126.222  237 1366  285
armakuni              126.148  238 1410  275
prozacelf             125.723  239 1118  345
atomheart             125.616  240  933  414
letownia2             125.594  241 1000  381
zhorgal               125.370  242 1523  241
ldf                   125.304  243 2095  136
lansh                 124.655  244 1548  237
alphazook             123.820  245 1402  279
quell                 122.891  246  933  414
thalfon               122.789  247 2002  148
marsu                 122.767  248 1926  163
findleman             122.708  249  875  444
arkorax               122.426  250 1558  236
mandarbmax            122.372  251  658  577
yore                  122.011  252 1781  184
keipra                120.891  253 1840  176
petestorm             120.279  254 1479  256
cerulescent           120.236  255 1502  245
punpun                119.506  256 2001  149
grumpd                118.592  257  902  430
ssteam                118.399  258 1523  241
irum                  118.321  259 1467  258
math                  118.320  260 1381  281
0nlymegazig           118.246  261  647  585
lightli               118.169  262 1502  245
sirrick               117.505  263 1659  214
dunwichhorror         117.130  264 1883  169
askala                116.429  265  871  449
slowgraham            115.807  266 1987  151
tcjsavannah           115.563  267 1980  154
coron                 115.527  268 1758  189
nkym                  112.629  269 1759  188
astralzenith          112.477  270 2260  117
bees                  112.427  271 1672  211
craenm                111.936  272 1918  167
rassilon              111.934  273 1100  351
newst                 111.828  274 1493  250
nicoed                111.510  275 1465  260
nkul                  111.192  276  889  436
blownbattery          110.157  277 1165  332
odds                  109.468  278 2324  112
erikthered            108.802  279  650  583
asanbosam             107.947  280  787  501
schwaakari            107.426  281 1025  377
malcoda               107.008  282 1039  370
faca                  106.889  283 1271  309
duvessa               106.714  284 1355  288
polarlight            105.565  285 1982  152
datul                 105.408  286 1588  231
bohadi                104.580  287  930  416
edsrzf                103.939  288  435  735
nmf                   103.643  289  845  465
necromancer           103.619  290 1066  361
leeig                 103.529  291 1404  278
malchor               102.679  292 1951  160
awoo                  102.625  293  977  399
esper6                102.335  294 1309  298
canard                102.240  295 1758  189
cfbundy               102.126  296 1737  196
exorcist              101.435  297 1746  193
civil                 100.973  298 1224  321
haldmier              100.526  299 1282  303
kit                   100.390  300  115 1518
rwhughston            100.186  301 1821  178
nattefrost             99.793  302 1761  187
moocowpong2            99.076  303 1226  320
defenestrate           98.790  304  615  604
dirtsage               98.764  305 1654  215
dorian                 98.561  306 1360  286
dungeonking            98.512  307  765  511
juggler                98.507  308 1472  257
loopi                  97.760  309 1142  341
fazisi                 97.403  310 1681  208
insane59               97.019  311 1609  224
rhok                   96.000  312 1643  216
freelander             95.701  313  545  642
fv001                  95.609  314 1336  294
manul                  95.324  315  185 1237
josipe                 94.737  316  805  492
plantmann              94.612  317  981  392
danielguo94            94.467  318 1955  159
ccs                    94.303  319  979  394
842165b                93.950  320 1899  168
kenran                 93.818  321 1446  266
dungeoneer27           93.669  322 1734  197
guppyfry               93.505  323 1227  319
aaron                  93.160  324  980  393
rebelfire              92.842  325  564  633
helmschank             92.705  326 1711  199
woofmater              92.650  327 1589  230
crut                   92.222  328 1510  243
techfiend              92.041  329 1768  186
exolun                 91.837  330 1278  304
frostedmuffins         90.224  331 1707  203
cosaga5                89.804  332 1396  280
frisk                  89.367  333 1266  311
platinum               87.919  334 1925  164
oper0120               87.728  335  811  485
elliptic               87.406  336 1570  234
exaltedone87           86.721  337  421  747
supernewton            85.640  338 1627  219
highschoolglrl         85.601  339 1430  270
heteroy                85.367  340  394  789
100p                   85.364  341  551  640
bolko                  85.300  342  750  519
gaball                 84.484  343 1587  232
yamstis                84.367  344  612  605
moonhoon               83.201  345 1447  264
alcopop                82.940  346 1314  297
rephenryclay           82.295  347  950  412
mansion                81.977  348 1326  295
wazuzu                 81.750  349  707  550
komo4ek                81.731  350  979  394
zooty                  81.425  351  968  405
lessens                81.344  352 1747  192
cabbagehands           80.808  353 2081  139
apogee                 80.653  354  862  456
theonedm               80.312  355 1494  249
cephied0               80.094  356 1158  337
kamikatze              79.754  357 1486  253
godzillablitz          79.731  358  995  385
ranzir                 79.458  359 1367  284
djent                  79.306  360  436  733
plasmagod              78.949  361  497  677
belegose               78.883  362 1267  310
snubmonkey             78.675  363 1640  218
hilariousdeathartist   78.517  364  571  629
rippar                 78.451  365  880  441
pekkekk                78.435  366 1843  175
cryingnoob             78.275  367  542  643
tijit                  78.250  368 1818  179
bionic                 78.040  369 1094  354
topfpfpflanze          77.832  370  403  777
torax                  77.628  371  321  915
eyebeam                77.548  372  812  484
syranez                77.493  373 1778  185
onlghost               77.451  374  566  631
kwakdy1322             77.382  375  861  458
acetwo5                77.225  376 1338  293
ganima                 77.150  377  920  423
simonmoon              76.953  378 1463  261
raystar                76.878  379  929  417
windshieldviper        76.617  380 1353  289
vegansnacktivist       76.313  381 1082  356
m022495                76.100  382  877  443
grimm                  76.085  383 1371  283
mrdesaussure           76.056  384  800  494
mistymad               75.771  385 1099  352
sstrickl               75.332  386  679  563
coolio                 75.324  387  501  671
cadash                 75.314  388  515  659
fatvalkilmer           74.199  389  986  391
plasto                 73.996  390  830  470
snelelg                73.793  391  979  394
dormouse1001           73.552  392  719  538
voodoofly              73.278  393  589  621
hiramatsu11            73.084  394 1505  244
dmnsn                  72.883  395  642  590
jesse99                72.607  396  705  551
syrinius               72.131  397  989  389
remembernootab         71.568  398  352  859
gameguard              71.477  399 1495  248
skk                    71.272  400  604  609
chrysalis              71.133  401 1295  302
cthulhuhoop            71.111  402 1345  291
soloshadow             70.994  403  503  668
dpeg                   70.882  404  417  754
jerbear56              70.598  405 1106  348
kenny                  70.327  406 1036  372
ditheos                70.320  407  526  653
quantumfuzzball        70.217  408 1238  317
braks                  70.186  409  235 1100
emtedronai             70.174  410 1161  334
blobert                70.035  411 1214  322
vaamat                 69.577  412  408  768
agooddog               69.467  413 1758  189
cinornu                69.304  414  672  567
hairmachine            68.806  415 1214  322
polly                  68.696  416  730  532
zeldest                68.687  417  571  629
plussizemalemodel      68.556  418  446  718
airwolf                68.449  419  987  390
joedirt                68.230  420 1154  339
mrdna                  67.657  421  461  706
pomescollege           67.469  422 1561  235
hawkwood               67.396  423  802  493
righteousdevil         67.188  424  850  463
antisprigganmachine    67.188  425  979  394
squigly                66.647  426  467  701
legendaryferret        66.589  427 1417  273
epdtry                 66.529  428 1684  206
jiveturtle             66.440  429 1500  247
gompami                66.233  430 1377  282
omnomnominous          65.948  431  432  736
greynaab               65.413  432  875  444
merphle                65.279  433  824  476
walruslord             64.965  434  595  617
leibowitz              64.794  435  319  921
azzazzello             64.749  436 1072  359
averagebear            64.244  437  828  472
hosung                 64.129  438 1113  346
enarc13                63.881  439  928  419
myplmy                 63.819  440  549  641
haru                   63.316  441 1107  347
lucai                  63.300  442  483  686
agrougrou              63.213  443  886  438
nihilverum             62.404  444 1029  375
xight                  62.328  445  521  655
shmeve                 62.094  446  225 1129
ixlyth                 62.090  447 1302  299
orthodox               61.817  448  750  519
mathmaestro            61.606  449  682  561
stpyramids             61.604  450  459  707
glorfindel             61.241  451  293  973
2017koboldassassin     61.121  452  215 1156
aubilenon              61.096  453 1491  251
izverg                 61.072  454  165 1305
jatast                 60.930  455 1256  316
jehirs                 60.833  456  810  488
pushok                 60.811  457  274 1014
garrluk                60.811  458  689  556
firemonkey             60.739  459  437  732
calypsia               60.491  460 1009  379
torious                60.448  461  381  804
archon2                60.253  462  760  514
cerealjynx             60.033  463  640  591
mousus6                59.797  464  375  819
squip                  59.504  465  584  625
megalobster            59.492  466 1642  217
danakh                 59.393  467  125 1460
fearthechris           59.349  468  971  401
salmon                 59.232  469  668  570
whaleporn              59.168  470  329  897
drmcmeen               59.160  471  304  955
mirrmurr               59.141  472 1125  343
arthad                 59.116  473  672  567
stillpimpin            58.874  474  576  626
pkoi                   58.813  475 1043  367
emerc2                 57.924  476  790  499
enhl                   57.881  477  781  504
tosi1                  57.865  478  535  646
nubinia                57.625  479  328  898
bimmylee               57.448  480 1467  258
sayani                 57.221  481 1481  255
bed                    56.638  482  220 1143
bapho                  56.633  483  403  777
kilk                   55.708  484  190 1223
escy                   55.542  485 1040  369
dweomer                55.525  486 1153  340
sage1234               55.473  487 1213  324
pantsmackenzie         55.006  488 1017  378
zkobry                 54.976  489  476  697
rkaid                  54.810  490  783  503
msong                  54.750  491  971  401
sar                    54.669  492  638  592
violetgray             54.384  493  872  447
dri                    54.301  494 1185  330
jorn                   54.242  495  969  404
isock                  54.215  496  625  600
namelastname112        54.140  497  903  428
growf                  54.038  498  225 1129
cardtrick              53.976  499  412  763
alphasco               53.875  500  786  502
chukamok               53.725  501 1199  327
febz                   53.401  502  140 1391
shoop                  53.202  503  402  779
koomh                  52.995  504  866  454
yoseung                52.948  505  654  579
sollaires              52.913  506 1007  380
marsh                  52.722  507  482  689
feta                   52.312  508  482  689
kiel97                 52.125  509  439  729
munq                   52.120  510  572  627
absolon                52.120  511  529  651
lukano                 51.898  512  874  446
nxtlvl                 51.847  513   35 2054
sin92                  51.705  514  566  631
brandom                51.674  515 1054  364
reptisaurus            51.651  516  505  665
bluepsion              51.599  517 1442  268
truegreen              51.523  518  587  623
coolguy69              51.472  519  438  731
vogonpoet              51.373  520 1064  362
charmandara            51.210  521  378  808
zaque                  50.908  522  478  693
noxor                  50.908  523  411  766
dwachs                 50.702  524  866  454
noblelogik             50.602  525  716  545
komi                   50.514  526 1881  170
louis                  50.386  527  538  645
denma4721              50.167  528  442  723
almightybob            50.130  529 1273  307
stringdemon            49.580  530  599  611
roak                   49.554  531 1345  291
omndra                 49.531  532  895  433
nagaseeker             49.521  533  341  878
matthes123             49.489  534  889  436
kryft                  49.426  535  366  842
flooderbenga           49.401  536 1142  341
robertstho             49.196  537  657  578
zlionsfan              49.129  538  374  821
aimeelou               49.008  539  426  743
eeldvark               48.802  540  160 1326
kibaces                48.715  541  697  555
jmglibera              48.418  542  882  440
ringo67                48.388  543  708  549
glaas                  48.213  544 1601  227
zeloya                 48.127  545 1186  329
raoeoiku               48.118  546  925  421
orionpirate            48.059  547  135 1422
valmet                 48.017  548  505  665
michaelh               48.017  549  766  510
sebi                   47.912  550   20 2234
sambo                  47.835  551  383  799
endlessmike            47.825  552  643  589
woodford               47.805  553 1458  263
turnerjer              47.650  554  115 1518
mrflay                 47.557  555   70 1754
8fpsbossfight          47.409  556  195 1209
reriks1                47.334  557  418  753
justnoob               47.322  558  448  715
skeptopotamus          47.035  559  652  581
nogardnew              46.943  560  835  467
hwata                  46.881  561  960  406
dirian                 46.770  562  938  413
jganora                46.747  563  245 1081
lokibrotherofthor      46.646  564 1105  350
fingolfin              46.454  565  275 1012
joy1999                46.178  566 1026  376
zeke                   45.927  567  665  572
grisnicke              45.924  568  958  408
elbereth               45.715  569  528  652
moonokgonju            45.645  570  501  671
rabbit                 45.481  571  991  388
amalloy                45.479  572 1106  348
lordlovebone           45.468  573  683  560
seawater               45.323  574  250 1067
tovarisch              45.241  575  592  619
slothferatu            45.216  576  827  474
canyonrider2008        45.210  577  651  582
chiku                  44.907  578  703  553
othur                  44.819  579  515  659
newuser                44.808  580  524  654
thetwistedowl          44.534  581  649  584
dricus                 44.478  582  789  500
modargo                44.454  583 1041  368
theswoord              44.297  584  893  435
gammafunk              44.244  585  927  420
advil                  44.207  586 1191  328
sevendeadlysins        44.083  587  480  691
medar                  43.959  588 1579  233
donkeybrains           43.898  589  776  505
shepard                43.898  590  249 1069
westonodom             43.894  591  315  927
wehk                   43.864  592  999  382
wojtek                 43.682  593  677  564
damiac                 43.513  594  687  559
mole0619               43.485  595  395  787
ogaz                   43.471  596  130 1434
captainahab            43.429  597  914  427
kaostheory             43.327  598  517  658
gobbopathe             43.286  599 1090  355
lanoc                  43.201  600  334  887
snicker                43.199  601  441  724
reasonance             43.068  602  813  483
ripsaw                 42.958  603  419  752
kloppie                42.857  604  633  593
sirlaser               42.844  605  590  620
artagas                42.833  606 1213  324
virusyak               42.814  607  386  797
doomlord               42.794  608  514  661
hergaster              42.759  609 1070  360
congressman            42.727  610  289  982
skilld14               42.669  611  897  432
pawles22               42.645  612  572  627
cervance               42.589  613  869  450
igxen                  42.588  614 1057  363
piemaster              42.526  615  326  904
naga                   42.428  616  447  716
cruella                42.385  617  155 1339
weresquid              42.382  618  210 1167
sillywilly             42.303  619  378  808
gorice                 42.283  620 1276  305
wesley                 42.193  621  483  686
olmar                  41.942  622  310  941
duffy                  41.756  623  816  482
billybushsty           41.724  624  729  533
autgah                 41.717  625  819  478
jackthecabe            41.608  626  414  760
apparentbliss          41.584  627  756  517
filthy                 41.358  628  998  383
xzanthius              41.298  629  343  871
jurrb                  41.184  630  469  700
inus                   40.991  631  711  548
biblin                 40.913  632 1037  371
killgood               40.652  633  598  614
antmann                40.490  634  364  843
quirkyturtle           40.106  635  895  433
lythelia               39.962  636  851  462
tizzy                  39.811  637  478  693
moonpresence           39.727  638  957  410
moohaus                39.678  639  369  830
feelmyfire             39.370  640  599  611
mluneth                39.331  641  503  668
loralnil               39.144  642  622  602
petermcneter           39.052  643  729  533
tiamon                 39.050  644  408  768
nich                   38.964  645  612  605
damdam                 38.955  646  759  516
whatislove             38.866  647  445  721
jerkstore              38.809  648  390  793
caerwyn                38.805  649  279 1003
sirvonse               38.779  650  414  760
popetastic             38.752  651  774  506
enegeticocto           38.744  652  669  569
heyyeyaae              38.685  653  818  479
buffagor               38.422  654  500  673
sorlin                 38.161  655  818  479
hnrs                   38.156  656  441  724
lysistrata             37.954  657  609  608
oldriver               37.927  658  264 1036
doublemman             37.679  659  310  941
xombae                 37.565  660  717  543
rikonman               37.422  661 1257  314
calmdownmonkey         37.347  662 1161  334
ddaybell               37.316  663  689  556
becksghost             37.198  664  260 1041
dillytodds             37.059  665  510  663
ddubois                36.988  666  663  574
eli                    36.979  667  500  673
irina                  36.978  668  563  634
libidonplus            36.965  669  744  524
golfball               36.887  670  530  650
rucks                  36.849  671  441  724
blobbo                 36.714  672  666  571
funslinger             36.398  673  195 1209
floatboth              36.370  674  443  722
benitares              36.330  675  661  575
shitimlost             36.227  676  653  580
spsoon                 36.163  677  398  782
doughies               36.069  678  324  907
swippen                35.988  679  868  451
dildobatman            35.943  680  368  832
yxhuvud                35.919  681  363  845
wizard9341             35.899  682  343  871
talenramel             35.809  683  265 1033
esqueletor             35.667  684  274 1014
sleevener              35.614  685  210 1167
timinator              35.550  686  245 1081
mgcat                  35.455  687  960  406
firecrotchwizard       35.444  688  414  760
qupu                   35.393  689  230 1118
dantedominus           35.351  690  508  664
notpeanut              35.319  691  919  424
bammboo                35.186  692  165 1305
agentchuck             35.148  693  449  714
neil                   35.113  694  718  540
quirk                  35.063  695  431  737
clownbabyjr            35.036  696  195 1209
guywithaplan           34.881  697  318  922
mirvelgyr              34.844  698  647  585
shazbot                34.826  699  500  673
umulmuul               34.786  700  210 1167
senkrad                34.719  701  270 1022
supermoro              34.700  702  427  740
lastplaneout           34.497  703  235 1100
foxor                  34.468  704  867  453
devnull                34.272  705  665  572
stabbytabby            34.238  706  715  546
thesubatomic           34.225  707  290  979
akrius                 34.202  708  431  737
zednom                 34.047  709  561  636
sonofmahnush           33.936  710 1155  338
holiday                33.661  711  235 1100
roushey                33.579  712  274 1014
tuffenuff              33.524  713  289  982
jynri                  33.461  714  834  469
fino                   33.205  715  194 1219
sour                   33.166  716  399  781
grerr                  33.145  717  630  596
pestilence             33.142  718  439  729
jojo                   32.911  719  466  702
peterlawrence          32.898  720  420  751
celesta                32.858  721  205 1182
albenzo                32.808  722  408  768
zetuh                  32.768  723  264 1036
warden                 32.708  724  603  610
kayla                  32.706  725  318  922
nokimchi               32.678  726  306  954
tsouns                 32.668  727  393  791
sportzer               32.605  728  860  459
akransas               32.586  729  320  918
tysteely               32.558  730  417  754
canofbees              32.552  731  534  648
burgietje              32.477  732  348  866
dobroeutro             32.477  732  314  928
grn94                  32.477  732  299  961
apoch                  32.265  735  597  616
nuthulu                32.254  736  348  866
gorgoleon              32.130  737  535  646
aolhelm                32.112  738  674  566
themacoje              31.890  739  993  387
celestalon             31.883  740  680  562
snord                  31.883  740  719  538
geomje                 31.842  742  258 1050
dplusplus              31.822  743  343  871
necrophagist           31.822  743  362  848
lucherd                31.755  745  484  685
moloch                 31.644  746  356  855
mekire                 31.634  747  925  421
korthal                31.544  748  916  426
geewiz                 31.506  749  308  945
mortelune              31.376  750  353  857
dylgear                31.362  751  380  806
deemzul                31.305  752  375  819
xorpalm                31.295  753  299  961
isvaffelmax            31.165  754  823  477
ggurman                31.154  755  862  456
cada                   31.034  756  358  851
juanflamingo           31.034  756  270 1022
salmacis               30.995  758  761  513
inchmeat               30.942  759  275 1012
bughunter              30.921  760  160 1326
morosan                30.882  761  377  812
gruesome               30.779  762  421  747
anaz                   30.678  763  416  757
sargx                  30.659  764  165 1305
tilp                   30.449  765  720  536
nht                    30.355  766  328  898
tarrenn                30.298  767  973  400
victoriouslee          30.287  768  343  871
sponrad                30.263  769  427  740
admiralandromeda       30.189  770  505  665
appiemonkey            30.182  771  415  758
lavumi                 30.182  771  378  808
richr                  30.162  773  994  386
psywombats             30.141  774  290  979
lakren                 30.126  775  243 1084
gargoyl                30.107  776  165 1305
sharpcheddar           30.055  777  373  823
tempest                29.883  778  454  711
treasuregoblin         29.793  779  633  593
commandertso           29.733  780  322  913
malcolmrose            29.672  781  300  960
momplestiltskin        29.664  782  459  707
ventricule             29.637  783  257 1054
gandalfino             29.628  784  367  837
fww                    29.617  785  677  564
kickasso               29.537  786  290  979
nel                    29.537  786  313  934
personalfowl           29.506  788  145 1370
fourba                 29.489  789  542  643
feihao                 29.470  790  848  464
taharka                29.470  790  795  497
vintevios              29.462  792  125 1460
jess                   29.346  793  388  795
legitstew              29.259  794  140 1391
plazmod                29.238  795  425  745
esekla                 29.229  796  340  879
swaggedbymom           29.069  797  235 1100
neetthing              29.065  798  229 1121
omg                    29.060  799  299  961
harshax                28.882  800  465  704
blah                   28.858  801  333  889
loom                   28.858  801  412  763
nightblair             28.733  803  747  522
mustachioooo           28.558  804  454  711
rokudenashi            28.558  804  479  692
mg7810                 28.491  806  219 1149
francorys              28.433  807  868  451
ymberto                28.397  808  230 1118
potronius              28.241  809  323  909
biasface               28.042  810  406  773
dante                  28.042  810  405  775
drazt1k                28.028  812  210 1167
srsbznz                28.018  813  160 1326
mirrorencyclopedia     27.913  814  447  716
atomicknyte            27.899  815  754  518
triskal                27.827  816  140 1391
meatyocre              27.755  817  502  670
glaeka                 27.585  818  145 1370
ciphuk                 27.577  819  273 1017
airetmc                27.505  820  225 1129
almacia                27.505  820  240 1089
styxcanada             27.491  822  818  479
puppy                  27.333  823  557  637
elizilla               27.333  824  299  961
softman25              27.328  825  808  489
sirfunk                27.282  826 1320  296
flord                  27.202  827  811  485
bluedave               27.200  828  140 1391
krigyl                 27.200  828  268 1027
flameaway              27.193  830  257 1054
salasann               27.176  831  520  657
burntoutdruid          27.108  832  497  677
ykky                   27.093  833  368  832
lunarharp              27.049  834  721  535
gemini00               27.005  835  629  598
mobydollar             27.003  836  872  447
silverer               26.881  837  421  747
steforg                26.875  838  120 1486
unlimitedfusion        26.860  839  390  793
ystaelle               26.852  840  383  799
swap                   26.837  841 1035  373
badbadger              26.773  842  210 1167
britaniac              26.768  843  466  702
yooby                  26.768  843  328  898
ezendos                26.682  845  860  459
bmj180                 26.620  846  765  511
theelusivetrout        26.620  846  743  525
raguz                  26.587  848  321  915
rb                     26.477  849  626  599
runemage               26.416  850  431  737
emelye                 26.385  851  200 1190
rjs                    26.385  851  318  922
moanerette             26.371  853  229 1121
terra52                26.263  854  353  857
mtoz                   26.223  855  796  496
bobthecannibal69       26.104  856  971  401
hobbes                 26.103  857  794  498
confessionsofamasc     26.071  858  394  789
movingmist             26.066  859  165 1305
sparkswifty            26.013  860  705  551
toffzen                26.013  860  735  530
foatgucker             25.946  862  240 1089
jeffidafish            25.764  863  500  673
lunkers                25.743  864  190 1223
zdeegee                25.681  865  311  940
kingbuddyboy           25.679  866  280 1001
mrwiggles77            25.679  866  270 1022
berryknight            25.598  868  314  928
ces                    25.598  868  478  693
slep                   25.598  868  225 1129
xxsatanxx              25.598  868  265 1033
goodxknight            25.556  872  827  474
