Name 			Score Rank T.Score T.Rank
bonjourvilecrotch      84.793  169 1353  251
rogsnak                84.556  170 1376  241
jazmu                  84.213  171 1677  172
odiv                   84.087  172 1227  277
tualkaer               83.922  173 1681  171
removed                83.706  174 2268   95
mtvsty1e               83.471  175 1427  225
trog                   82.623  176  488  616
cobra                  79.489  177 1533  200
duckroller             79.467  178 1005  335
kaiser                 79.274  179  358  752
quayzong               78.093  180 1567  192
happinesssam           77.847  181 1059  314
melvinkitnick          77.429  182  989  340
ewwic                  77.213  183 1346  253
uiopuipo               77.111  184 1804  151
iwannabefree           76.820  185 2507   77
caco                   76.421  186 2235  100
agentgt                76.137  187 1536  199
papilio                75.512  188  421  668
astronautguy           75.451  189 1164  289
amaterasu              74.579  190 1376  241
strat                  74.299  191 1968  124
hubbles                73.368  192 1003  336
haileris               73.316  193  555  572
findleman              72.972  194  875  389
brujo666               72.670  195 1474  214
vojta                  72.064  196 1859  139
ponce                  72.048  197 1862  138
redsky                 72.022  198 2107  109
ragingrage             71.874  199 1769  156
ninetaledfox           71.780  200  865  393
zhorgal                71.719  201 1518  203
quell                  71.653  202  933  363
ziggurnaut             70.910  203 1743  163
atomheart              70.757  204  783  442
goku                   70.747  205 1543  197
spacey                 70.696  206 1433  222
ketziah                70.581  207 1380  239
thewayofallflesh       70.219  208 1498  209
mdonais                69.740  209 2224  101
irqconflict            69.604  210  979  346
linjason               69.289  211 1841  143
rjrrt                  69.102  212 1056  315
keipra                 68.703  213 1840  144
huckle                 67.961  214 1586  189
lansh                  67.832  215 1533  200
arkorax                67.680  216 1558  193
grumpd                 67.616  217  838  406
0nlymegazig            67.559  218  632  534
punpun                 67.464  219 1926  128
someflowers            67.303  220 1064  310
mandarbmax             66.727  221  668  505
askala                 66.560  222  771  451
ldf                    66.263  223 1868  136
sirrick                66.260  224 1649  175
rkdn42                 65.983  225 1641  177
upsidedownchuck        65.898  226 1808  150
estick                 65.548  227 1490  211
dunwichhorror          65.228  228 1851  141
armakuni               65.173  229 1390  237
irum                   65.077  230 1467  215
lightli                65.026  231 1502  206
marsu                  65.011  232 1926  128
slowgraham             64.410  233 1944  126
alphazook              63.904  234 1397  231
wheals                 63.881  235 1234  274
coron                  63.027  236 1747  161
erikthered             63.013  237  650  519
nicoed                 62.646  238 1419  226
slitherrr              62.536  239 1617  182
somebody               61.665  240  652  516
yore                   61.309  241 1752  159
bohadi                 61.301  242  925  367
asanbosam              60.823  243  787  437
lasiacemobile          60.736  244 1630  179
blownbattery           60.655  245 1110  298
darktechnomancer       60.653  246 1633  178
astralzenith           60.606  247 2113  108
shadowmage952          60.235  248 1835  145
mummymadness           60.132  249 2393   86
polarlight             59.861  250 1868  136
schwaakari             59.410  251 1025  326
duvessa                59.130  252 1355  249
defenestrate           58.629  253  615  545
nmf                    58.556  254  811  424
shadedknight           58.504  255 1397  231
exorcist               58.342  256 1746  162
edsrzf                 58.042  257  349  771
petestorm              57.998  258 1479  213
nkul                   57.653  259  821  416
malchor                57.133  260 1925  130
awoo                   56.286  261  977  348
esper6                 55.997  262 1269  266
dorian                 55.928  263 1360  247
civil                  55.826  264 1224  279
rwhughston             55.680  265 1821  149
insane59               55.432  266 1609  184
dxctxrx                55.051  267 1970  123
juggler                54.061  268 1443  218
danielguo94            53.979  269 1835  145
dungeonking            53.943  270  755  462
moocowpong2            53.747  271 1226  278
loopi                  53.399  272 1069  309
manul                  53.122  273  185 1112
haldmier               53.111  274 1267  267
dungeoneer27           53.109  275 1710  169
dani                   52.973  276 2380   88
freelander             52.708  277  545  576
cfbundy                52.638  278 1732  165
ccs                    52.279  279  979  346
fv001                  52.135  280 1135  295
josipe                 51.720  281  642  525
fakechuck              51.130  282 1546  195
aaron                  51.045  283  965  351
woofmater              50.788  284 1594  187
nattefrost             50.523  285 1586  189
exolun                 50.363  286 1237  273
heteroy                50.277  287  394  700
crut                   49.974  288 1510  204
leeig                  49.908  289 1394  234
bees                   49.868  290 1358  248
highschoolglrl         48.673  291 1435  221
exaltedone87           48.370  292  421  668
fazisi                 47.545  293 1501  207
supernewton            47.513  294 1612  183
dogshitonmytoe         46.740  295 1835  145
math                   46.590  296 1061  312
100p                   46.566  297  551  574
gaball                 46.551  298 1587  188
captblasto             46.526  299 1399  230
phindah                46.472  300 1085  304
oper0120               46.094  301  690  495
tcjsavannah            45.892  302 1401  229
mansion                45.889  303 1306  259
cerulescent            45.879  304  963  352
theonedm               45.497  305 1494  210
lexackson              45.192  306 1724  167
kenran                 45.134  307 1345  254
nkym                   44.722  308 1499  208
apogee                 44.324  309  862  395
plantmann              44.313  310  608  548
djent                  44.269  311  431  663
alcopop                44.150  312 1314  258
rephenryclay           44.126  313  950  355
cabbagehands           44.019  314 2020  119
moonhoon               44.012  315 1403  228
tijit                  43.829  316 1775  155
godzillablitz          43.775  317  995  338
snubmonkey             43.362  318 1388  238
syranez                43.188  319 1648  176
hilariousdeathartist   43.028  320  518  592
plasmagod              42.867  321  502  610
wimpyranger            42.786  322  951  354
cryingnoob             42.718  323  532  583
ranzir                 42.709  324 1362  246
simonmoon              42.554  325 1463  216
kwakdy1322             42.553  326  821  416
ganima                 41.951  327  864  394
eyebeam                41.928  328  807  428
datul                  41.865  329 1558  193
torax                  41.712  330  321  816
playitleo              41.661  331  917  370
cadash                 41.452  332  480  621
craenm                 41.393  333 1355  249
fatvalkilmer           41.378  334  986  343
m022495                41.207  335  877  387
coolio                 40.964  336  501  611
onlghost               40.675  337  517  593
snelelg                40.501  338  989  340
belegose               40.350  339 1064  310
odds                   40.312  340 2005  120
prozacelf              40.210  341  269  924
dmnsn                  40.182  342  637  530
wazuzu                 40.177  343  650  519
rebelfire              40.097  344  500  613
cerran                 39.955  345 1375  243
emtedronai             39.855  346 1161  291
agooddog               39.796  347 1758  158
newst                  39.676  348 1428  224
cthulhuhoop            39.664  349 1345  254
blobert                39.296  350 1214  281
vaamat                 38.937  351  413  679
polly                  38.818  352  730  473
plussizemalemodel      38.361  353  441  657
soloshadow             38.336  354  503  607
mikee                  37.853  355 2072  114
cinornu                37.742  356  660  513
hairmachine            37.713  357 1214  281
techfiend              37.601  358 1365  245
gompami                37.464  359 1377  240
hawkwood               37.270  360  767  454
dpeg                   37.177  361  412  680
miyamura               37.171  362  720  479
remembernootab         37.126  363  352  765
frostedmuffins         36.811  364 1687  170
ws                     36.778  365 1351  252
skk                    36.538  366  599  550
mrdna                  36.487  367  456  643
komo4ek                36.330  368  384  715
antisprigganmachine    36.188  369  719  480
pekkekk                35.980  370 1608  185
kenny                  35.944  371 1006  333
braks                  35.891  372  220 1029
squigly                35.862  373  467  633
merphle                35.613  374  824  415
platinum               35.584  375 1725  166
necromancer            35.570  376  814  419
lucai                  35.398  377  429  666
walruslord             35.357  378  595  556
cosaga5                35.339  379 1249  271
airwolf                35.168  380  785  439
hosung                 35.148  381 1045  319
vegansnacktivist       34.987  382 1008  331
faca                   34.966  383 1220  280
leibowitz              34.805  384  324  810
myplmy                 34.580  385  549  575
mathmaestro            34.576  386  682  498
pushok                 34.129  387  274  915
averagebear            33.920  388  828  411
ssteam                 33.779  389 1503  205
garrluk                33.763  390  689  496
greynaab               33.757  391  784  440
glorfindel             33.749  392  170 1168
danakh                 33.298  393  125 1330
shmeve                 33.298  393  180 1133
mrdesaussure           33.133  395  770  452
cerealjynx             33.017  396  640  527
archon2                32.971  397  744  465
izverg                 32.843  398  150 1232
canard                 32.834  399 1483  212
2017koboldassassin     32.824  400  200 1076
jehirs                 32.287  401  810  425
nihilverum             32.283  402 1012  330
enarc13                32.248  403  810  425
fearthechris           32.119  404  961  353
enhl                   31.957  405  781  444
whaleporn              31.829  406  329  800
letownia2              31.590  407  826  413
rassilon               31.582  408 1085  304
emerc2                 31.325  409  790  435
legendaryferret        31.317  410 1135  295
nubinia                31.152  411  328  801
rhok                   31.099  412 1373  244
haru                   31.097  413 1095  302
tosi1                  30.916  414  535  582
bapho                  30.613  415  403  689
kamikatze              30.514  416 1278  263
bed                    30.452  417  205 1064
sage1234               30.430  418 1191  284
dweomer                30.403  419 1148  293
xight                  30.375  420  295  865
righteousdevil         30.294  421  845  403
stillpimpin            30.256  422  576  565
kilk                   30.119  423  190 1098
alphasco               30.048  424  786  438
jesse99                29.924  425  524  587
pkoi                   29.814  426 1018  329
helmschank             29.745  427  990  339
violetgray             29.742  428  847  401
zkobry                 29.682  429  481  620
unrecovered            29.603  430  939  359
nxtlvl                 29.546  431   35 1905
cephied0               29.457  432  941  358
lessens                29.379  433 1546  195
dri                    29.319  434 1185  286
isock                  29.288  435  610  546
growf                  29.253  436  220 1029
rkaid                  29.195  437  773  447
squip                  28.969  438  574  567
jorn                   28.888  439  969  350
thalfon                28.807  440 1301  261
sollaires              28.801  441 1007  332
koomh                  28.706  442  866  392
namelastname112        28.601  443  908  372
bionic                 28.496  444  626  538
salmon                 28.423  445  642  525
dirtsage               28.413  446  947  357
komi                   27.855  447 1881  134
jatast                 27.795  448 1173  288
sin92                  27.768  449  566  568
lukano                 27.766  450  874  390
brandom                27.762  451 1044  321
coolguy69              27.654  452  438  658
noxor                  27.605  453  411  682
ditheos                27.573  454  467  633
charmandara            27.571  455  358  752
escy                   27.559  456  987  342
noblelogik             27.496  457  716  484
agrougrou              27.470  458  784  440
orionpirate            27.461  459  135 1290
omndra                 27.266  460  885  381
rchandra               27.072  461 1043  322
flooderbenga           26.752  462 1142  294
yoseung                26.727  463  610  546
sebi                   26.681  464   20 2051
calypsia               26.639  465  981  345
chukamok               26.627  466 1179  287
msong                  26.625  467  830  410
kibaces                26.463  468  697  493
eeldvark               26.414  469  150 1232
nogardnew              26.370  470  825  414
rippar                 26.335  471  437  659
kiel97                 26.330  472  396  697
glaas                  26.130  473 1601  186
zaque                  26.072  474  380  718
dormouse1001           25.920  475  525  586
jmglibera              25.893  476  882  385
8fpsbossfight          25.863  477  195 1086
valmet                 25.860  478  505  605
endlessmike            25.763  479  626  538
mrflay                 25.762  480   70 1606
aimeelou               25.651  481  333  794
joedirt                25.624  482 1021  328
aubilenon              25.553  483 1082  306
sayani                 25.483  484 1229  275
justnoob               25.464  485  448  649
megalobster            25.412  486 1315  257
feta                   25.337  487  477  624
jganora                25.224  488  245  973
shoop                  25.183  489  289  877
mousus6                25.168  490  331  798
zeke                   25.135  491  665  507
arthad                 25.012  492  592  560
lokibrotherofthor      25.000  493 1075  308
reriks1                24.966  494  418  672
elbereth               24.921  495  470  631
fingolfin              24.837  496  275  913
moonokgonju            24.783  497  501  611
lordlovebone           24.684  498  593  558
epdtry                 24.682  499 1292  262
joy1999                24.675  500 1026  325
amalloy                24.583  501 1096  301
woodford               24.522  502 1392  236
tovarisch              24.448  503  576  565
raoeoiku               24.345  504  524  587
chiku                  24.309  505  703  490
canyonrider2008        24.118  506  651  518
seawater               24.092  507  250  960
mirrmurr               24.044  508 1100  300
theswoord              23.926  509  893  378
captainahab            23.817  510  897  374
jerbear56              23.715  511  655  514
medar                  23.703  512 1579  191
westonodom             23.673  513  315  829
kryft                  23.618  514  258  941
kloppie                23.583  515  633  532
gammafunk              23.580  516  897  374
lanoc                  23.502  517  334  792
mole0619               23.466  518  390  708
skeptopotamus          23.432  519  637  530
pomescollege           23.300  520 1022  327
snicker                23.236  521  446  652
shepard                23.180  522  249  963
cardtrick              23.165  523  328  801
gorice                 23.151  524 1271  265
kaostheory             23.144  525  517  593
wojtek                 23.130  526  677  501
firemonkey             23.101  527  270  922
reasonance             23.071  528  783  442
roak                   23.014  529 1045  319
stringdemon            23.012  530  508  602
olmar                  22.923  531  310  837
piemaster              22.907  532  326  807
billybushsty           22.890  533  586  563
doomlord               22.837  534  514  596
voodoofly              22.826  535  510  601
igxen                  22.709  536 1052  317
autgah                 22.487  537  814  419
cervance               22.453  538  869  391
weresquid              22.430  539  210 1048
inus                   22.423  540  711  487
michaelh               22.419  541  766  455
filthy                 22.418  542  998  337
jurrb                  22.298  543  469  632
killgood               22.223  544  598  552
sar                    22.196  545  448  649
jackthecabe            22.153  546  414  677
zlionsfan              22.066  547  379  720
bluepsion              22.056  548 1254  270
guppyfry               22.003  549  597  555
biblin                 21.984  550 1037  323
dirian                 21.961  551  833  409
truegreen              21.926  552  460  639
antmann                21.870  553  364  745
xzanthius              21.798  554  343  782
rabbit                 21.771  555  923  369
ripsaw                 21.769  556  274  915
othur                  21.735  557  348  772
quantumfuzzball        21.708  558  935  362
windshieldviper        21.684  559 1211  283
malcoda                21.631  560  454  645
modargo                21.499  561  503  607
tizzy                  21.458  562  478  622
zeloya                 21.396  563 1115  297
grisnicke              21.337  564  888  379
lythelia               21.294  565  851  399
moohaus                21.290  566  369  735
quirkyturtle           21.281  567  885  381
mluneth                21.182  568  503  607
jiveturtle             21.089  569  766  455
feelmyfire             21.088  570  599  550
naga                   20.902  571  437  659
petermcneter           20.849  572  729  474
absolon                20.772  573  519  591
pantsmackenzie         20.680  574  813  421
jerkstore              20.625  575  390  708
sillywilly             20.612  576  358  752
oldriver               20.576  577  259  938
sambo                  20.554  578  343  782
advil                  20.487  579  741  466
caerwyn                20.486  580  279  901
buffagor               20.475  581  500  613
damdam                 20.404  582  759  459
sirvonse               20.394  583  414  677
irina                  20.190  584  563  569
ddubois                20.173  585  629  537
floatboth              19.964  586  443  654
xombae                 19.872  587  717  483
calmdownmonkey         19.814  588  813  421
hergaster              19.771  589 1055  316
blobbo                 19.768  590  666  506
libidonplus            19.744  591  729  474
denma4721              19.709  592  432  662
vogonpoet              19.658  593  531  584
sevendeadlysins        19.551  594  416  674
marsh                  19.501  595  370  734
talenramel             19.377  596  265  930
doughies               19.369  597  319  820
newuser                19.350  598  484  618
heyyeyaae              19.228  599  723  477
benitares              19.217  600  661  512
hnrs                   19.212  601  367  739
skilld14               19.174  602  887  380
bammboo                19.072  603  165 1180
dantedominus           19.055  604  508  602
shitimlost             19.050  605  653  515
nich                   18.792  606  449  648
neil                   18.733  607  713  486
duffy                  18.707  608  756  461
yamstis                18.663  609  539  579
sleevener              18.632  610  210 1048
supermoro              18.629  611  427  667
becksghost             18.617  612  230 1015
lastplaneout           18.617  612  235 1000
lysistrata             18.544  614  545  576
mirvelgyr              18.402  615  647  521
devnull                18.304  616  665  507
gameguard              18.304  616  733  471
azzazzello             18.089  618  899  373
stabbytabby            18.081  619  671  504
fino                   17.997  620  194 1093
rikonman               17.900  621 1187  285
bimmylee               17.824  622  652  516
nokimchi               17.708  623  306  846
jynri                  17.708  624  819  418
enegeticocto           17.689  625  639  528
popetastic             17.687  626  769  453
jojo                   17.638  627  466  635
clownbabyjr            17.614  628  175 1148
nuthulu                17.547  629  348  772
peterlawrence          17.519  630  415  675
sportzer               17.501  631  841  404
celesta                17.498  632  205 1064
akransas               17.483  633  320  818
sour                   17.463  634  399  695
apoch                  17.461  635  587  562
gorgoleon              17.422  636  506  604
mekire                 17.409  637  925  367
akrius                 17.360  638  328  801
hwata                  17.356  639  392  703
geomje                 17.284  640  258  941
burgietje              17.237  641  348  772
grn94                  17.237  641  284  892
tsouns                 17.213  643  393  702
kayla                  17.175  644  313  830
dylgear                17.130  645  380  718
aolhelm                17.129  646  674  502
doublemman             16.996  647  260  934
topfpfpflanze          16.975  648  403  689
korthal                16.967  649  916  371
foxor                  16.903  650  847  401
congressman            16.892  651  225 1020
deemzul                16.866  652  375  727
celestalon             16.865  653  680  500
ringo67                16.848  654  530  585
senkrad                16.842  655  215 1040
tiamon                 16.804  656  378  723
thesubatomic           16.752  657  235 1000
dplusplus              16.729  658  343  782
necrophagist           16.729  658  362  750
ggurman                16.700  660  839  405
mortelune              16.679  661  348  772
salmacis               16.671  662  761  458
ddaybell               16.663  663  620  542
zednom                 16.657  664  475  628
zooty                  16.613  665  247  971
timinator              16.581  666  210 1048
loralnil               16.530  667  537  581
gruesome               16.529  668  421  668
ixlyth                 16.514  669  984  344
xorpalm                16.488  670  294  866
isvaffelmax            16.475  671  828  411
bughunter              16.445  672  180 1133
albenzo                16.315  673  378  723
admiralandromeda       16.276  674  505  605
slothferatu            16.234  675  632  534
qupu                   16.226  676  220 1029
commandertso           16.218  677  302  850
tilp                   16.125  678  710  489
richr                  16.038  679  938  360
tarrenn                16.024  680  877  387
ventricule             16.012  681  257  948
appiemonkey            16.005  682  400  694
lavumi                 16.005  682  353  760
thetwistedowl          15.997  684  605  549
momplestiltskin        15.990  685  459  640
personalfowl           15.968  686  125 1330
sirlaser               15.960  687  366  744
gandalfino             15.893  688  367  739
lakren                 15.891  689  243  983
eli                    15.862  690  431  663
plasto                 15.862  690  462  638
wesley                 15.850  692  382  716
sharpcheddar           15.801  693  353  760
dobroeutro             15.782  694  299  854
louis                  15.780  695  348  772
kickasso               15.702  696  255  949
treasuregoblin         15.617  697  633  532
swaggedbymom           15.598  698  235 1000
robertstho             15.575  699  476  626
feihao                 15.571  700  838  406
taharka                15.571  700  795  433
legitstew              15.552  702  150 1232
drmcmeen               15.513  703  140 1266
fww                    15.508  704  672  503
jess                   15.409  705  388  712
neetthing              15.359  706  229 1017
omg                    15.359  707  299  854
stpyramids             15.348  708  419  671
warden                 15.348  708  514  596
francorys              15.304  710  790  435
golfball               15.282  711  392  703
canofbees              15.250  712  514  596
morosan                15.222  713  352  765
harshax                15.194  714  465  637
dildobatman            15.186  715  210 1048
potronius              15.120  716  318  821
artagas                15.040  717  540  578
juanflamingo           14.899  718  250  960
dillytodds             14.893  719  417  673
srsbznz                14.882  720  160 1197
dante                  14.868  721  390  708
atomicknyte            14.845  722  734  470
cada                   14.826  723  343  782
umulmuul               14.795  724   95 1464
bluedave               14.697  725  145 1251
krigyl                 14.697  725  268  926
sirfunk                14.668  727 1076  307
gobbopathe             14.662  728  897  374
mirrorencyclopedia     14.640  729  447  651
glaeka                 14.637  730  145 1251
puppy                  14.577  731  539  579
ciphuk                 14.473  732  273  918
donkeybrains           14.448  733  456  643
airetmc                14.446  734  225 1020
almacia                14.446  734  240  989
salasann               14.430  736  520  589
flameaway              14.360  737  252  958
lunarharp              14.286  738  721  478
pawles22               14.281  739  195 1086
guywithaplan           14.267  740  165 1180
ykky                   14.244  741  368  737
unlimitedfusion        14.205  742  390  708
plazmod                14.138  743  395  699
gemini00               14.123  744  624  540
swap                   14.060  745 1035  324
bmj180                 14.043  746  765  457
theelusivetrout        14.043  746  681  499
mg7810                 14.031  748  204 1070
orthodox               14.001  749  371  732
runemage               13.989  750  431  663
raguz                  13.962  751  296  864
ezendos                13.954  752  860  396
swippen                13.954  752  711  487
mtoz                   13.923  754  796  432
terra52                13.917  755  353  760
confessionsofamasc     13.835  756  394  700
nht                    13.835  757  323  812
tuffenuff              13.831  758  239  992
movingmist             13.802  759  165 1180
blah                   13.770  760  318  821
zdeegee                13.746  761  311  836
burntoutdruid          13.743  762  477  624
moonpresence           13.738  763  930  364
zargo                  13.738  763  858  397
fourba                 13.737  765  520  589
fairytaker             13.722  766  478  622
nightblair             13.699  767  697  493
berryknight            13.587  768  255  949
inchmeat               13.587  768  275  913
slep                   13.587  768  220 1029
vintevios              13.544  771   75 1569
anaz                   13.536  772  401  692
tkappleton             13.403  773  150 1232
cruella                13.330  774   90 1487
syrinius               13.322  775  372  730
frothycoffee           13.317  776 1276  264
jlipinski              13.316  777  130 1311
tv1990                 13.303  778  772  449
christhawk             13.220  779  160 1197
esekla                 13.206  780  325  808
loom                   13.183  781  313  830
pestilence             13.183  781  313  830
yxhuvud                13.183  781  343  782
jimmahdean             13.134  784  927  366
clm                    13.124  785  254  952
sscrono2               13.079  786  363  747
victoriouslee          13.079  786  323  812
kewadin                13.036  788  185 1112
metacosm               13.035  789  200 1076
ceb                    13.015  790  155 1212
bananafolds            12.960  791  287  887
drumil                 12.934  792  718  481
stanlydoodrich         12.920  793  715  485
sirkenneth             12.884  794  593  558
adept                  12.880  795  358  752
meatyocre              12.880  795  472  629
ovaltinejones          12.880  795  289  877
rokudenashi            12.880  795  388  712
ahorribleplayer        12.878  799  155 1212
quazifuji              12.874  800   85 1512
xlukarx                12.856  801  363  747
badbadger              12.837  802  210 1048
moanerette             12.816  803  135 1290
bobthecannibal69       12.811  804  852  398
plgatc                 12.783  805  288  881
1viktor                12.769  806  321  816
lucherd                12.753  807  442  655
halgar                 12.710  808  245  973
afbluenear             12.710  809  292  873
yooby                  12.703  810  313  830
tildeath               12.675  811  150 1232
oplop                  12.642  812  130 1311
ymberto                12.548  813  180 1133
rb                     12.515  814  616  544
flobflarker2           12.479  815  150 1232
psywombats             12.454  816  270  922
morgoth                12.434  817  392  703
nel                    12.418  818  190 1098
hobbes                 12.360  819  750  463
denis1488              12.355  820  235 1000
tempest                12.355  820  318  821
softman25              12.348  822  749  464
shazbot                12.331  823  396  697
kingbuddyboy           12.323  824  235 1000
teenaku                12.259  825  436  661
rjs                    12.191  826  200 1076
taran                  12.183  827  797  431
savior361              12.169  828  347  778
shandreya              12.169  829  352  765
notpeanut              12.168  830  323  812
ghouzt                 12.159  831  180 1133
drazt1k                12.157  832  150 1232
qoala                  12.157  832  120 1353
turgon                 12.131  834  350  769
demiham                12.071  835  736  468
raine357               12.034  836  125 1330
peteyfrogboy           12.002  837  115 1378
galeswift              11.979  838  773  447
mobydollar             11.965  839  662  511
sertorius              11.958  840  120 1353
astrosnowman           11.925  841  260  934
ces                    11.925  841  442  655
chrlz                  11.925  841  240  989
swilhelm               11.821  844  407  685
socksu                 11.740  845  897  374
holiday                11.735  846  195 1086
sweeb                  11.733  847  292  873
acetwo5                11.720  848  511  600
arcanemastermind       11.720  848  476  626
kegs                   11.720  848  404  688
mcsquinty              11.720  848  407  685
styxcanada             11.679  852  798  430
firecrotchwizard       11.678  853  244  978
ketzopolo              11.655  854  878  386
cloudwyvern            11.652  855  740  467
elluwrath              11.646  856  283  894
heintsi                11.640  857  948  356
scypho                 11.640  857  772  449
finalsalamander        11.583  859  850  400
hiramatsu11            11.563  860 1052  317
cyndaking              11.557  861   60 1670
destil                 11.486  862  288  881
spsoon                 11.483  863  285  890
goblin1989             11.460  864  213 1046
vovahuhaifa            11.431  865  120 1353
rauc                   11.426  866  813  421
kave                   11.425  867  328  801
nornya                 11.406  868  180 1133
lunkers                11.381  869  185 1112
grimm                  11.374  870  386  714
mustachioooo           11.370  871  363  747
apparentbliss          11.355  872  598  552
