Name 			Score Rank T.Score T.Rank
ajaj                  132.284  111 2757   66
watermold             130.967  112 2608   73
bazoo                 129.240  113 2303   98
cliffracer            125.715  114 2846   57
nicocat               124.146  115 1266  279
nebukadnezar          119.780  116 2762   65
tasonir               119.692  117 2317   96
sleeves               118.330  118 2632   72
enish                 117.135  119 2156  110
tlatlagkaus           116.089  120 2055  122
shadowablaze          115.266  121 1393  251
bibburat              114.516  122   94 1528
placid                112.524  123 1150  305
znke                  112.364  124 1752  166
jacory                110.730  125 1272  274
skryme                110.491  126 1719  174
mooon                 109.220  127 2817   60
nino                  109.004  128 2000  127
thswjddnr             108.881  129 2051  124
forgeling             108.789  130 2349   95
jjjjhere              107.944  131 2746   67
mirygol               106.981  132 1553  208
thalamas              106.808  133 1603  195
lifeff                106.684  134 1858  147
mukku                 105.787  135 1787  160
cron3                 104.830  136  243 1009
dominolapin           104.629  137 2147  112
silenth               103.931  138 1060  327
kccg005               103.047  139 1849  149
vanveen               102.028  140 2394   90
goku                   99.950  141 2151  111
tab                    99.797  142 1436  233
willcat                99.300  143 1953  130
sergey                 99.296  144 1616  193
reaverb                99.022  145 1436  233
barbarian              98.729  146 1527  212
vajrapani              98.594  147 2266  102
bookman                98.474  148 2534   80
monica                 97.688  149  446  664
vomitron               97.352  150 2079  121
f0rbidden              97.275  151 2361   94
ktgrey                 97.125  152 2998   49
fallibilist            96.118  153 2411   85
liimbo                 95.172  154 1627  189
rrauwl                 94.763  155 1038  335
pepper                 94.481  156 1262  280
shadowmage952          93.838  157 2248  103
ranchugoldfish         93.424  158 3257   37
dustman                93.363  159 1875  144
4tharraofdagon         93.334  160 1397  246
tmoiynmwg              93.013  161  946  369
simm                   91.840  162 2084  120
glass                  91.140  163 1006  347
ajoehail               89.473  164  363  764
cobra                  88.970  165 1889  139
hubbles                88.111  166 1238  284
backslashecho          87.613  167 1655  185
mcsplat                87.010  168 2293   99
mandevil               86.568  169 1939  133
volgon99               86.352  170  777  459
rogsnak                86.254  171 1381  254
svendre                86.131  172 1923  136
axe                    85.885  173 1412  240
trog                   85.750  174  488  624
thenoid                85.246  175 2280  101
melvinkitnick          84.864  176  994  352
bonjourvilecrotch      84.779  177 1370  258
removed                84.538  178 2489   81
odiv                   84.019  179 1227  289
mtvsty1e               82.962  180 1427  238
kaiser                 82.344  181  358  769
duckroller             82.129  182 1029  338
dogshitonmytoe         81.001  183 2232  107
jazmu                  80.842  184 1704  178
tualkaer               80.591  185 1696  179
iwannabefree           80.487  186 2535   79
playitleo              80.260  187 1596  198
mikee                  79.540  188 2407   86
happinesssam           79.496  189 1059  329
astronautguy           79.002  190 1252  282
linjason               78.986  191 1863  145
quayzong               78.381  192 1645  187
someflowers            78.355  193 1079  322
uiopuipo               77.821  194 1804  157
papilio                77.773  195  421  686
ewwic                  76.883  196 1346  263
agentgt                76.680  197 1546  209
ketziah                75.735  198 1619  191
findleman              75.548  199  875  401
wheals                 75.459  200 1268  278
caco                   75.352  201 2235  106
rkdn42                 74.789  202 1706  177
strat                  74.415  203 2121  115
amaterasu              74.240  204 1371  257
haileris               74.071  205  555  583
ninetaledfox           72.018  206  883  394
vojta                  71.870  207 1886  140
brujo666               71.716  208 1474  223
redsky                 71.630  209 2107  117
thewayofallflesh       71.608  210 1686  181
ponce                  71.475  211 1862  146
darktechnomancer       71.081  212 1916  138
ragingrage             70.816  213 1782  161
mdonais                70.694  214 2240  105
estick                 70.693  215 1515  214
askala                 70.521  216  786  451
zhorgal                70.485  217 1518  213
ziggurnaut             70.365  218 1753  165
irqconflict            70.357  219  979  358
slitherrr              70.260  220 1622  190
grumpd                 70.069  221  838  423
spacey                 69.926  222 1461  228
letownia2              69.652  223 1000  349
huckle                 69.189  224 1586  204
rjrrt                  68.963  225 1120  312
quell                  68.360  226  933  372
lansh                  67.964  227 1533  211
keipra                 67.842  228 1840  152
punpun                 67.483  229 1950  131
arkorax                67.438  230 1558  207
mandarbmax             67.344  231  663  524
atomheart              67.250  232  783  455
ldf                    66.421  233 1882  142
upsidedownchuck        66.143  234 1808  156
erikthered             65.450  235  650  535
sirrick                65.233  236 1649  186
mummymadness           65.110  237 2399   87
marsu                  65.096  238 1926  134
armakuni               64.995  239 1385  252
alphazook              64.947  240 1397  246
irum                   64.932  241 1467  226
lightli                64.905  242 1502  217
dunwichhorror          64.850  243 1883  141
0nlymegazig            64.795  244  647  536
slowgraham             64.525  245 1944  132
dani                   63.927  246 2386   93
coron                  63.536  247 1742  171
cerulescent            62.917  248 1447  230
nicoed                 62.518  249 1438  232
bees                   62.219  250 1682  182
nkul                   61.271  251  884  393
defenestrate           61.016  252  615  556
yore                   60.928  253 1752  166
somebody               60.866  254  652  533
lasiacemobile          60.570  255 1640  188
blownbattery           60.359  256 1128  311
astralzenith           59.967  257 2126  114
asanbosam              59.759  258  787  450
nmf                    59.304  259  828  427
polarlight             59.089  260 1858  147
schwaakari             59.068  261 1025  340
shadedknight           58.808  262 1402  243
duvessa                58.484  263 1355  261
bohadi                 58.132  264  925  377
petestorm              57.981  265 1479  222
fakechuck              57.307  266 1590  200
exorcist               57.239  267 1746  168
edsrzf                 57.113  268  430  679
awoo                   56.782  269  977  361
malchor                56.569  270 1925  135
esper6                 56.221  271 1269  277
cfbundy                56.153  272 1732  173
civil                  55.970  273 1224  291
rwhughston             55.277  274 1821  155
dorian                 55.147  275 1360  260
insane59               54.587  276 1609  194
dxctxrx                54.086  277 1970  129
juggler                54.017  278 1472  224
dungeonking            53.899  279  755  473
moocowpong2            53.876  280 1226  290
loopi                  53.318  281 1069  323
danielguo94            53.222  282 1835  153
haldmier               52.812  283 1272  274
freelander             52.703  284  545  587
nkym                   52.617  285 1587  202
manul                  52.409  286  185 1138
dungeoneer27           52.327  287 1715  176
fv001                  52.291  288 1135  308
josipe                 52.234  289  657  529
ccs                    51.911  290  979  358
woofmater              51.802  291 1594  199
aaron                  51.126  292  980  357
exolun                 50.936  293 1242  283
captblasto             50.883  294 1546  209
nattefrost             50.542  295 1663  183
crut                   50.237  296 1510  215
kenran                 49.740  297 1436  233
leeig                  49.702  298 1394  250
plantmann              48.729  299  730  487
oper0120               48.329  300  742  480
highschoolglrl         47.985  301 1435  236
heteroy                47.492  302  394  718
fazisi                 47.444  303 1501  218
exaltedone87           47.363  304  421  686
supernewton            47.220  305 1617  192
gaball                 46.821  306 1587  202
math                   46.680  307 1061  326
datul                  46.660  308 1568  206
moonhoon               46.465  309 1403  242
100p                   46.435  310  551  585
phindah                46.340  311 1159  304
tcjsavannah            45.745  312 1401  244
mansion                45.556  313 1311  268
lexackson              45.356  314 1746  168
alcopop                45.100  315 1314  267
theonedm               44.987  316 1494  220
lessens                44.623  317 1757  164
rephenryclay           44.383  318  950  367
apogee                 44.253  319  862  407
cabbagehands           44.185  320 2052  123
tijit                  43.977  321 1799  159
godzillablitz          43.811  322  995  351
acetwo5                43.608  323 1310  269
prozacelf              43.492  324  294  897
cephied0               43.455  325 1133  310
djent                  43.453  326  431  676
faca                   43.286  327 1220  292
snubmonkey             43.127  328 1400  245
hilariousdeathartist   43.108  329  536  594
dirtsage               42.987  330 1020  342
plasmagod              42.884  331  497  621
wimpyranger            42.880  332  986  354
syranez                42.824  333 1658  184
eyebeam                42.715  334  807  440
ganima                 42.690  335  879  398
cryingnoob             42.666  336  532  597
simonmoon              42.534  337 1463  227
kwakdy1322             42.474  338  861  408
torax                  42.457  339  321  839
m022495                42.021  340  877  400
wazuzu                 42.011  341  692  509
ranzir                 41.932  342 1362  259
craenm                 41.491  343 1406  241
techfiend              41.458  344 1588  201
cadash                 41.309  345  495  623
onlghost               41.148  346  561  581
fatvalkilmer           40.997  347  986  354
coolio                 40.919  348  501  616
belegose               40.819  349 1084  320
hiramatsu11            40.581  350 1418  239
cerran                 40.563  351 1375  256
rebelfire              40.487  352  500  618
odds                   40.312  353 2028  126
snelelg                40.290  354  979  358
dmnsn                  40.069  355  637  544
rassilon               39.941  356 1095  317
zooty                  39.901  357  815  434
kamikatze              39.800  358 1395  249
cthulhuhoop            39.471  359 1345  264
newst                  39.391  360 1428  237
agooddog               39.212  361 1758  163
emtedronai             39.184  362 1161  303
blobert                38.917  363 1214  293
unrecovered            38.651  364  970  364
soloshadow             38.563  365  503  614
842165b                38.436  366 1274  273
polly                  38.239  367  730  487
voodoofly              38.181  368  584  575
vaamat                 38.062  369  413  696
cinornu                37.935  370  660  527
dpeg                   37.871  371  412  697
hairmachine            37.732  372 1214  293
plussizemalemodel      37.547  373  441  668
hawkwood               37.275  374  767  467
necromancer            37.271  375  844  420
remembernootab         37.058  376  352  785
miyamura               36.979  377  792  447
ws                     36.936  378 1397  246
gompami                36.900  379 1377  255
frostedmuffins         36.711  380 1687  180
lucai                  36.661  381  434  674
skk                    36.637  382  599  562
antisprigganmachine    36.626  383  734  485
mrdna                  36.505  384  456  656
righteousdevil         36.443  385  850  416
komo4ek                36.365  386  394  718
pekkekk                36.296  387 1598  197
merphle                36.290  388  824  431
kenny                  36.113  389 1006  347
squigly                36.070  390  467  645
vegansnacktivist       35.955  391 1008  344
jerbear56              35.741  392  796  444
platinum               35.713  393 1746  168
cosaga5                35.464  394 1259  281
walruslord             35.332  395  595  566
agrougrou              35.272  396  886  391
enarc13                35.265  397  855  413
leibowitz              35.195  398  324  831
hosung                 35.174  399 1045  331
rippar                 35.125  400  710  502
braks                  34.982  401  220 1056
ssteam                 34.730  402 1503  216
myplmy                 34.677  403  549  586
airwolf                34.548  404  856  412
danakh                 34.534  405  125 1370
shmeve                 34.534  405  180 1158
averagebear            34.400  407  828  427
mathmaestro            34.043  408  682  514
greynaab               33.776  409  784  454
garrluk                33.686  410  689  510
glorfindel             33.576  411  190 1121
mrdesaussure           33.335  412  770  465
pushok                 33.253  413  274  939
2017koboldassassin     33.196  414  210 1072
izverg                 33.129  415  150 1278
cerealjynx             33.017  416  640  542
megalobster            33.008  417 1471  225
archon2                32.980  418  749  475
mousus6                32.843  419  375  745
canard                 32.729  420 1483  221
jehirs                 32.490  421  810  438
windshieldviper        32.474  422 1232  287
fearthechris           32.389  423  961  366
nihilverum             32.305  424 1007  345
pkoi                   32.080  425 1023  341
stillpimpin            32.063  426  576  577
whaleporn              31.955  427  329  824
haru                   31.946  428 1095  317
enhl                   31.795  429  781  457
emerc2                 31.513  430  790  448
legendaryferret        31.385  431 1135  308
nubinia                31.254  432  328  825
tosi1                  31.173  433  535  596
rhok                   31.160  434 1383  253
thalfon                31.122  435 1321  266
bapho                  30.796  436  403  707
bed                    30.781  437  225 1046
xight                  30.693  438  295  895
sage1234               30.590  439 1202  295
bionic                 30.580  440  641  541
dweomer                30.460  441 1148  306
kilk                   30.438  442  190 1121
helmschank             30.089  443 1040  334
msong                  30.075  444  925  377
jesse99                29.963  445  539  590
escy                   29.847  446 1012  343
violetgray             29.802  447  867  404
zkobry                 29.776  448  476  636
alphasco               29.722  449  786  451
aubilenon              29.621  450 1167  302
dri                    29.597  451 1185  298
rkaid                  29.475  452  773  461
isock                  29.386  453  615  556
gameguard              29.379  454 1235  285
growf                  29.338  455  225 1046
jorn                   29.162  456  969  365
squip                  29.051  457  579  576
sollaires              28.948  458 1007  345
chukamok               28.923  459 1199  296
koomh                  28.912  460  866  405
shoop                  28.875  461  357  776
namelastname112        28.869  462  908  383
jiveturtle             28.792  463  839  421
rchandra               28.601  464 1069  323
nxtlvl                 28.599  465   35 1946
salmon                 28.464  466  642  540
sin92                  28.088  467  566  579
quantumfuzzball        28.009  468  975  362
komi                   27.966  469 1881  143
lukano                 27.954  470  874  402
brandom                27.924  471 1044  332
coolguy69              27.846  472  438  671
charmandara            27.842  473  358  769
jatast                 27.736  474 1173  301
noxor                  27.698  475  411  699
ditheos                27.660  476  467  645
noblelogik             27.649  477  716  496
omndra                 27.233  478  895  388
calypsia               26.874  479  981  356
roak                   26.874  479 1328  265
flooderbenga           26.809  481 1142  307
yoseung                26.758  482  610  559
zlionsfan              26.736  483  384  733
eeldvark               26.686  484  160 1230
epdtry                 26.580  485 1349  262
kiel97                 26.573  486  396  716
kibaces                26.489  487  697  507
orionpirate            26.488  488  135 1334
zaque                  26.383  489  429  680
joedirt                26.347  490 1041  333
glaas                  26.343  491 1601  196
raoeoiku               26.249  492  925  377
woodford               26.242  493 1453  229
jmglibera              26.181  494  882  395
zeloya                 26.143  495 1174  300
nogardnew              26.134  496  825  430
valmet                 26.124  497  505  612
mrflay                 26.022  498   70 1651
arthad                 26.021  499  607  561
dormouse1001           25.992  500  545  587
endlessmike            25.956  501  626  550
8fpsbossfight          25.884  502  195 1108
aimeelou               25.752  503  333  819
justnoob               25.749  504  448  661
sayani                 25.736  505 1234  286
sebi                   25.695  506   20 2100
joy1999                25.501  507 1026  339
feta                   25.494  508  482  630
jganora                25.374  509  245 1000
reriks1                25.321  510  418  690
lokibrotherofthor      25.310  511 1080  321
malcoda                25.232  512  508  608
zeke                   25.183  513  665  521
fingolfin              25.109  514  275  936
elbereth               24.965  515  475  638
moonokgonju            24.844  516  501  616
amalloy                24.764  517 1096  316
sar                    24.745  518  468  644
lordlovebone           24.743  519  683  513
tovarisch              24.596  520  576  577
raystar                24.586  521  480  631
chiku                  24.531  522  703  504
canyonrider2008        24.420  523  651  534
gammafunk              24.385  524  897  384
thetwistedowl          24.245  525  615  556
mirrmurr               24.232  526 1100  314
seawater               24.208  527  250  988
theswoord              23.954  528  893  389
medar                  23.940  529 1579  205
captainahab            23.926  530  897  384
kryft                  23.911  531  258  970
westonodom             23.808  532  315  849
skeptopotamus          23.662  533  637  544
sevendeadlysins        23.657  534  480  631
mole0619               23.602  535  390  726
kloppie                23.584  536  633  546
lanoc                  23.543  537  334  817
pomescollege           23.539  538 1064  325
plasto                 23.504  539  531  598
shepard                23.379  540  249  991
kaostheory             23.364  541  517  603
ripsaw                 23.349  542  370  751
wojtek                 23.345  543  677  516
snicker                23.315  544  446  664
firemonkey             23.298  545  280  923
gorice                 23.296  546 1271  276
reasonance             23.270  547  783  455
cardtrick              23.264  548  338  812
grisnicke              23.193  549  932  373
skilld14               23.152  550  897  384
doomlord               23.123  551  514  604
hergaster              23.052  552 1060  327
igxen                  23.018  553 1052  330
stringdemon            23.004  554  508  608
billybushsty           22.924  555  586  573
olmar                  22.905  556  310  858
piemaster              22.896  557  326  829
cervance               22.777  558  869  403
michaelh               22.764  559  766  468
autgah                 22.648  560  814  436
weresquid              22.615  561  210 1072
filthy                 22.483  562  998  350
inus                   22.379  563  711  501
jurrb                  22.358  564  469  643
jackthecabe            22.299  565  414  694
guppyfry               22.257  566  624  551
killgood               22.239  567  598  564
bluepsion              22.217  568 1299  270
biblin                 22.134  569 1037  336
lythelia               22.091  570  851  414
dirian                 22.073  571  833  425
truegreen              21.994  572  460  651
antmann                21.983  573  364  763
xzanthius              21.962  574  343  801
rabbit                 21.961  575  934  371
othur                  21.860  576  353  782
modargo                21.647  577  513  606
tizzy                  21.603  578  478  633
moohaus                21.556  579  369  753
absolon                21.515  580  524  600
quirkyturtle           21.476  581  890  390
mluneth                21.301  582  503  614
pawles22               21.293  583  402  711
feelmyfire             21.292  584  599  562
naga                   21.124  585  452  659
petermcneter           21.099  586  729  489
pantsmackenzie         20.912  587  857  411
jerkstore              20.845  588  390  726
advil                  20.785  589  741  481
sillywilly             20.755  590  358  769
lysistrata             20.741  591  609  560
damdam                 20.727  592  759  471
buffagor               20.724  593  500  618
sirvonse               20.692  594  414  694
hnrs                   20.686  595  436  672
caerwyn                20.651  596  279  925
orthodox               20.647  597  454  658
oldriver               20.583  598  264  958
sambo                  20.553  599  343  801
ddubois                20.326  600  663  524
doublemman             20.218  601  275  936
duffy                  20.212  602  786  451
irina                  20.210  603  563  580
calmdownmonkey         20.091  604  833  425
hwata                  20.054  605  485  628
xombae                 20.049  606  717  495
wesley                 19.994  607  427  682
blobbo                 19.988  608  666  520
libidonplus            19.981  609  744  479
denma4721              19.981  610  432  675
floatboth              19.949  611  443  666
funslinger             19.873  612  180 1158
vogonpoet              19.854  613  536  594
nich                   19.753  614  478  633
marsh                  19.694  615  370  751
yxhuvud                19.513  616  358  769
newuser                19.479  617  484  629
doughies               19.476  618  319  842
talenramel             19.460  619  265  954
benitares              19.401  620  661  526
heyyeyaae              19.372  621  723  491
shitimlost             19.357  622  653  532
qupu                   19.282  623  230 1040
dantedominus           19.267  624  508  608
bammboo                19.163  625  165 1215
artagas                19.038  626  746  478
bimmylee               18.959  627  758  472
neil                   18.959  628  713  500
supermoro              18.855  629  427  682
sleevener              18.840  630  210 1072
ixlyth                 18.794  631  994  352
becksghost             18.713  632  235 1026
lastplaneout           18.713  632  235 1026
yamstis                18.661  634  539  590
slothferatu            18.652  635  657  529
mirvelgyr              18.567  636  647  536
devnull                18.534  637  665  521
stabbytabby            18.330  638  671  519
azzazzello             18.245  639  909  382
roushey                18.228  640  274  939
rikonman               18.173  641 1187  297
fino                   18.064  642  194 1115
popetastic             17.956  643  769  466
jynri                  17.934  644  824  431
chrysalis              17.906  645  427  682
jojo                   17.854  646  466  647
enegeticocto           17.846  647  639  543
peterlawrence          17.750  648  415  692
clownbabyjr            17.710  649  175 1171
sour                   17.703  650  399  715
nokimchi               17.701  651  306  871
sportzer               17.680  652  851  414
celesta                17.677  653  205 1088
akransas               17.645  654  320  841
sirlaser               17.603  655  458  653
apoch                  17.599  656  587  572
warden                 17.581  657  561  581
nuthulu                17.523  658  348  791
akrius                 17.521  659  328  825
gorgoleon              17.515  660  506  611
burgietje              17.450  661  348  791
grn94                  17.450  661  284  916
kayla                  17.436  663  313  851
apparentbliss          17.390  664  623  553
tsouns                 17.343  665  393  721
geomje                 17.343  666  258  970
aolhelm                17.334  667  674  517
mekire                 17.277  668  925  377
korthal                17.185  669  916  381
topfpfpflanze          17.154  670  403  707
congressman            17.137  671  225 1046
dylgear                17.115  672  380  737
celestalon             17.114  673  680  515
foxor                  17.094  674  847  419
deemzul                17.054  675  375  745
ringo67                17.018  676  530  599
dplusplus              16.959  677  343  801
necrophagist           16.959  677  362  766
senkrad                16.955  679  215 1064
thesubatomic           16.925  680  235 1026
tiamon                 16.895  681  378  740
salmacis               16.891  682  761  470
zednom                 16.884  683  475  638
ggurman                16.850  684  839  421
mortelune              16.840  685  348  791
ddaybell               16.792  686  657  529
timinator              16.750  687  210 1072
inchmeat               16.747  688  275  936
loralnil               16.737  689  537  593
gruesome               16.736  690  421  686
xorpalm                16.706  691  294  897
isvaffelmax            16.692  692  828  427
dildobatman            16.629  693  358  769
grimm                  16.604  694  411  699
juanflamingo           16.585  695  265  954
bughunter              16.531  696  170 1194
admiralandromeda       16.428  697  505  612
tuffenuff              16.399  698  249  991
tilp                   16.375  699  710  502
albenzo                16.281  700  403  707
tarrenn                16.280  701  882  395
richr                  16.274  702  943  370
appiemonkey            16.209  703  400  714
lavumi                 16.209  703  358  769
ventricule             16.202  705  257  976
commandertso           16.200  706  307  864
momplestiltskin        16.172  707  459  652
lakren                 16.117  708  243 1009
eli                    16.082  709  431  676
gandalfino             16.055  710  367  761
tempest                16.054  711  333  819
sharpcheddar           16.026  712  368  755
personalfowl           16.019  713  125 1370
louis                  16.014  714  443  666
dobroeutro             15.980  715  299  883
fourba                 15.958  716  542  589
kickasso               15.899  717  280  923
treasuregoblin         15.884  718  633  546
feihao                 15.816  719  848  418
taharka                15.816  719  795  446
robertstho             15.774  721  496  622
swaggedbymom           15.740  722  235 1026
fww                    15.692  723  672  518
esekla                 15.684  724  325  830
legitstew              15.643  725  150 1278
jess                   15.619  726  388  730
neetthing              15.593  727  229 1043
drmcmeen               15.573  728  170 1194
omg                    15.572  729  299  883
stpyramids             15.562  730  424  685
nightblair             15.524  731  697  507
francorys              15.508  732  790  448
loom                   15.495  733  343  801
golfball               15.483  734  392  722
canofbees              15.455  735  519  602
harshax                15.408  736  465  649
damiac                 15.388  737  384  733
morosan                15.289  738  357  776
potronius              15.251  739  323  833
atomicknyte            15.071  740  749  475
dillytodds             15.062  741  417  691
dante                  15.061  742  390  726
cada                   15.029  743  343  801
umulmuul               14.951  744  110 1439
srsbznz                14.946  745  160 1230
gobbopathe             14.899  746  926  376
mirrorencyclopedia     14.871  747  447  663
sirfunk                14.827  748 1098  315
glaeka                 14.785  749  145 1297
puppy                  14.750  750  539  590
bluedave               14.739  751  145 1297
krigyl                 14.739  751  268  949
tysteely               14.680  753  254  978
ciphuk                 14.669  754  273  941
airetmc                14.651  755  225 1046
almacia                14.651  755  240 1017
donkeybrains           14.622  757  456  656
flameaway              14.589  758  252  987
salasann               14.579  759  520  601
mobydollar             14.568  760  776  460
lunarharp              14.523  761  721  492
britaniac              14.478  762  378  740
ykky                   14.446  763  368  755
guywithaplan           14.388  764  170 1194
vintevios              14.375  765   95 1503
unlimitedfusion        14.374  766  390  726
reptisaurus            14.343  767  150 1278
plazmod                14.321  768  395  717
swap                   14.280  769 1035  337
gemini00               14.272  770  629  549
bmj180                 14.261  771  765  469
theelusivetrout        14.261  771  686  512
ezendos                14.207  773  860  409
swippen                14.207  773  716  496
themacoje              14.201  775  973  363
holiday                14.200  776  205 1088
rb                     14.196  777  621  554
runemage               14.185  778  431  676
raguz                  14.166  779  301  881
mtoz                   14.134  780  796  444
terra52                14.099  781  353  782
nht                    14.041  782  323  833
confessionsofamasc     14.031  783  394  718
movingmist             14.002  784  165 1215
mg7810                 13.974  785  204 1094
blah                   13.940  786  318  843
burntoutdruid          13.922  787  487  625
zdeegee                13.919  788  311  857
mrwiggles77            13.893  789  260  965
fairytaker             13.877  790  478  633
moonpresence           13.858  791  930  374
zargo                  13.858  791  858  410
berryknight            13.759  793  270  946
slep                   13.759  793  220 1056
xxsatanxx              13.759  793  245 1000
anaz                   13.755  796  406  704
dwachs                 13.664  797  448  661
tkappleton             13.569  798  150 1278
tv1990                 13.522  799  772  463
frothycoffee           13.516  800 1276  272
syrinius               13.509  801  382  736
shazbot                13.493  802  441  668
cruella                13.450  803   95 1503
sargx                  13.416  804  160 1230
teenaku                13.407  805  436  672
wizard9341             13.382  806  298  887
pestilence             13.355  807  313  851
jimmahdean             13.343  808  927  375
jlipinski              13.343  809  130 1351
clm                    13.324  810  254  978
christhawk             13.270  811  160 1230
sscrono2               13.268  812  363  764
victoriouslee          13.268  812  323  833
spsoon                 13.204  814  295  895
ceb                    13.187  815  155 1253
kewadin                13.165  816  185 1138
drumil                 13.143  817  718  493
quirk                  13.136  818  343  801
angelasmythe           13.127  819  303  877
bananafolds            13.127  819  287  913
stanlydoodrich         13.121  821  715  498
sirkenneth             13.104  822  593  568
destil                 13.102  823  352  785
metacosm               13.063  824  200 1097
adept                  13.046  825  380  737
kave                   13.046  825  348  791
meatyocre              13.046  825  472  641
ovaltinejones          13.046  825  294  897
rokudenashi            13.046  825  388  730
setbun                 13.041  830  333  819
bobthecannibal69       13.019  831  864  406
ahorribleplayer        13.006  832  155 1253
plgatc                 12.975  833  288  909
xlukarx                12.956  834  368  755
moanerette             12.951  835  135 1334
badbadger              12.943  836  210 1072
lucherd                12.921  837  474  640
quazifuji              12.903  838   85 1557
halgar                 12.889  839  250  988
grindst0ne             12.872  840  368  755
afbluenear             12.866  841  292  903
oplop                  12.845  842  130 1351
swilhelm               12.822  843  439  670
yooby                  12.802  844  313  851
tildeath               12.783  845  150 1278
ymberto                12.731  846  180 1158
1viktor                12.717  847  321  839
flobflarker2           12.686  848  155 1253
morgoth                12.611  849  392  722
psywombats             12.582  850  270  946
nel                    12.579  851  190 1121
hobbes                 12.565  852  750  474
softman25              12.537  853  749  475
denis1488              12.517  854  235 1026
mustachioooo           12.479  855  368  755
kingbuddyboy           12.423  856  235 1026
taran                  12.382  857  797  443
shandreya              12.348  858  352  785
savior361              12.338  859  347  797
notpeanut              12.325  860  404  705
turgon                 12.302  861  350  789
demiham                12.280  862  736  483
rjs                    12.203  863  220 1056
peteyfrogboy           12.187  864  115 1419
drazt1k                12.174  865  150 1278
qoala                  12.174  865  120 1393
galeswift              12.158  867  773  461
raine357               12.146  868  125 1370
sertorius              12.139  869  120 1393
astrosnowman           12.083  870  260  965
ces                    12.083  870  465  649
chrlz                  12.083  870  265  954
