Name 			Score Rank T.Score T.Rank
captblasto            111.308  269 1759  181
math                  110.092  270 1128  332
astralzenith          109.344  271 2138  124
schwaakari            109.171  272 1025  364
datul                 109.024  273 1588  222
edsrzf                108.474  274  435  711
duvessa               108.387  275 1355  278
nmf                   108.038  276  845  450
polarlight            107.835  277 1982  144
defenestrate          107.060  278  615  584
malcoda               106.525  279 1039  359
necromancer           104.813  280 1076  348
awoo                  104.771  281  977  381
malchor               104.444  282 1943  150
exorcist              104.247  283 1746  187
unrecovered           104.081  284 1760  180
bohadi                103.935  285  925  405
cfbundy               103.714  286 1737  189
esper6                103.581  287 1269  296
civil                 102.586  288 1224  311
manul                 102.122  289  185 1209
haldmier              101.571  290 1282  291
phindah               101.539  291 1198  316
rwhughston            101.384  292 1821  167
nattefrost            101.323  293 1761  179
dorian                100.906  294 1360  276
odds                  100.882  295 2292  110
dungeonking           100.260  296  765  496
dirtsage              100.055  297 1654  205
josipe                100.048  298  752  502
moocowpong2            99.992  299 1226  310
juggler                99.711  300 1472  244
insane59               99.332  301 1609  216
freelander             99.268  302  545  621
thalfon                99.140  303 1850  164
loopi                  98.841  304 1100  341
dxctxrx                97.973  305 1983  143
canard                 97.028  306 1712  194
fv001                  96.959  307 1189  318
leeig                  96.746  308 1404  268
danielguo94            96.741  309 1835  166
plantmann              96.356  310  949  394
842165b                96.070  311 1899  155
dungeoneer27           95.595  312 1734  190
ccs                    95.216  313  979  378
guppyfry               94.646  314 1227  309
woofmater              94.608  315 1589  221
aaron                  94.109  316  980  377
rhok                   93.939  317 1643  206
exolun                 93.920  318 1253  300
crut                   93.423  319 1510  234
techfiend              93.081  320 1768  176
kenran                 91.960  321 1446  255
tcjsavannah            91.574  322 1464  247
exaltedone87           91.506  323  421  727
frisk                  91.410  324 1266  298
platinum               89.209  325 1817  168
oper0120               89.156  326  803  472
craenm                 88.041  327 1618  213
highschoolglrl         87.473  328 1430  257
elliptic               87.356  329 1570  225
fazisi                 87.351  330 1501  236
100p                   87.152  331  551  617
supernewton            87.113  332 1627  210
gaball                 85.669  333 1587  223
rebelfire              84.942  334  528  631
heteroy                84.695  335  394  761
moonhoon               84.604  336 1403  269
djent                  83.821  337  431  717
mansion                83.795  338 1321  283
rephenryclay           82.881  339  950  393
helmschank             82.719  340 1638  207
alcopop                82.617  341 1314  285
lessens                82.465  342 1747  186
zooty                  82.391  343  968  388
theonedm               82.014  344 1494  237
cabbagehands           81.722  345 2081  132
ranzir                 81.426  346 1367  275
apogee                 81.306  347  862  437
kamikatze              81.157  348 1476  242
cephied0               80.704  349 1133  331
godzillablitz          80.409  350  995  374
faca                   80.254  351 1240  304
rippar                 80.240  352  875  431
plasmagod              79.933  353  497  657
tijit                  79.749  354 1807  169
snubmonkey             79.725  355 1628  209
cryingnoob             79.553  356  542  623
belegose               79.382  357 1267  297
acetwo5                79.146  358 1320  284
bionic                 79.118  359 1094  345
eyebeam                79.097  360  812  466
hilariousdeathartist   79.096  361  561  612
syranez                79.012  362 1778  174
kwakdy1322             79.001  363  861  438
torax                  78.903  364  321  885
ganima                 78.894  365  894  419
simonmoon              78.534  366 1463  248
cerran                 78.341  367 1401  271
raystar                78.274  368  895  416
windshieldviper        77.937  369 1348  279
m022495                77.793  370  877  430
cosaga5                77.542  371 1303  287
wazuzu                 77.235  372  697  535
rassilon               77.044  373 1100  341
mrdesaussure           76.908  374  800  477
cadash                 76.604  375  515  637
coolio                 76.424  376  501  652
onlghost               76.275  377  561  612
fatvalkilmer           75.477  378  986  376
snelelg                74.671  379  979  378
dmnsn                  74.482  380  637  572
braks                  74.416  381  235 1078
voodoofly              74.241  382  589  599
hiramatsu11            73.850  383 1453  252
vaamat                 73.788  384  408  745
plussizemalemodel      72.893  385  446  698
cthulhuhoop            72.475  386 1345  281
gameguard              72.344  387 1428  259
dpeg                   72.280  388  417  732
skk                    72.267  389  604  589
jerbear56              71.998  390 1106  340
soloshadow             71.892  391  503  649
pekkekk                71.518  392 1621  212
quantumfuzzball        71.516  393 1238  306
emtedronai             71.231  394 1161  325
agooddog               71.086  395 1758  183
blobert                71.056  396 1214  312
ditheos                71.021  397  511  642
chrysalis              70.775  398 1285  290
cinornu                70.187  399  672  546
polly                  70.118  400  730  516
antisprigganmachine    70.019  401  959  391
airwolf                69.935  402  946  397
hairmachine            69.861  403 1214  312
remembernootab         69.497  404  352  829
mistymad               68.980  405 1069  350
frostedmuffins         68.818  406 1687  196
mrdna                  68.565  407  456  692
hawkwood               68.556  408  802  473
pomescollege           68.439  409 1307  286
legendaryferret        67.984  410 1417  263
righteousdevil         67.837  411  850  446
gompami                67.605  412 1377  274
omnomnominous          67.517  413  427  722
kenny                  67.512  414 1011  369
leibowitz              67.478  415  319  891
komo4ek                67.219  416  411  742
squigly                67.199  417  467  682
vegansnacktivist       67.139  418 1023  366
lucai                  67.034  419  434  712
merphle                66.925  420  824  459
walruslord             66.162  421  595  596
joedirt                65.900  422 1076  348
shmeve                 65.790  423  225 1101
glorfindel             65.477  424  254 1032
hosung                 65.003  425 1118  336
pushok                 64.917  426  274  984
enarc13                64.887  427  860  439
myplmy                 64.764  428  549  619
averagebear            64.638  429  828  456
agrougrou              64.189  430  886  422
2017koboldassassin     63.771  431  215 1123
izverg                 63.568  432  165 1279
nihilverum             63.225  433 1029  362
greynaab               63.111  434  784  485
danakh                 63.052  435  125 1429
haru                   63.012  436 1107  339
ixlyth                 62.952  437 1302  288
mathmaestro            62.818  438  682  541
aubilenon              61.930  439 1491  238
jatast                 61.834  440 1246  302
archon2                61.500  441  755  501
calypsia               61.457  442 1009  370
garrluk                61.355  443  689  537
mousus6                61.252  444  375  785
jehirs                 61.077  445  810  467
cerealjynx             61.057  446  640  570
xight                  60.842  447  462  685
megalobster            60.653  448 1471  245
jiveturtle             60.373  449 1165  323
salmon                 60.344  450  668  550
mirrmurr               60.036  451 1125  333
fearthechris           59.877  452  961  389
arthad                 59.765  453  657  557
whaleporn              59.641  454  329  872
stillpimpin            59.629  455  576  606
pkoi                   59.499  456 1043  357
bed                    59.245  457  225 1101
emerc2                 58.906  458  790  482
enhl                   58.518  459  781  488
kilk                   58.402  460  190 1188
tosi1                  58.239  461  535  627
bimmylee               58.157  462 1424  261
nubinia                58.103  463  328  873
syrinius               57.902  464  514  639
squip                  57.882  465  584  603
bapho                  57.021  466  403  753
dweomer                56.448  467 1153  327
sage1234               56.268  468 1213  314
msong                  56.049  469  971  385
nxtlvl                 56.049  470   35 2018
jesse99                56.030  471  573  607
escy                   55.976  472 1040  358
zkobry                 55.943  473  476  676
pantsmackenzie         55.773  474 1017  367
violetgray             55.210  475  872  434
rkaid                  55.172  476  783  486
dri                    55.038  477 1185  321
isock                  54.751  478  615  584
jorn                   54.693  479  969  387
sayani                 54.691  480 1282  291
growf                  54.545  481  225 1101
alphasco               54.527  482  786  484
namelastname112        54.372  483  903  412
dormouse1001           54.259  484  621  579
drmcmeen               54.192  485  249 1045
chukamok               54.053  486 1199  315
yoseung                53.805  487  620  582
epdtry                 53.795  488 1389  273
koomh                  53.650  489  866  436
shoop                  53.634  490  362  814
sollaires              53.520  491 1007  371
munq                   53.010  492  567  608
feta                   52.810  493  482  667
absolon                52.554  494  529  629
lukano                 52.345  495  874  433
sin92                  52.315  496  566  610
kiel97                 52.282  497  439  706
orionpirate            52.178  498  135 1392
brandom                52.093  499 1044  355
sebi                   52.084  500   20 2192
coolguy69              52.075  501  438  709
plasto                 51.978  502  621  579
noxor                  51.443  503  411  742
eeldvark               51.441  504  160 1296
charmandara            51.405  505  378  778
komi                   51.233  506 1881  159
noblelogik             51.119  507  716  525
stringdemon            50.493  508  599  590
omndra                 50.280  509  895  416
matthes123             50.180  510  884  424
mrflay                 50.168  511   70 1723
roak                   50.097  512 1333  282
robertstho             49.916  513  657  557
flooderbenga           49.883  514 1142  329
zlionsfan              49.669  515  374  787
kibaces                49.484  516  697  535
zaque                  49.314  517  434  712
ringo67                49.112  518  698  534
jmglibera              48.850  519  882  426
glaas                  48.832  520 1601  218
zeloya                 48.693  521 1186  319
woodford               48.528  522 1453  252
raoeoiku               48.375  523  925  405
marsh                  48.363  524  370  793
endlessmike            48.358  525  643  569
valmet                 48.172  526  505  646
turnerjer              47.937  527  115 1480
8fpsbossfight          47.901  528  195 1172
aimeelou               47.624  529  350  832
skeptopotamus          47.579  530  652  561
nogardnew              47.523  531  835  453
justnoob               47.515  532  448  695
reriks1                47.468  533  418  731
lokibrotherofthor      47.187  534 1088  346
jganora                47.106  535  245 1056
fingolfin              46.725  536  275  980
elbereth               46.686  537  493  661
zeke                   46.579  538  665  552
lordlovebone           46.369  539  683  540
grisnicke              46.301  540  943  398
vogonpoet              46.271  541 1049  354
moonokgonju            46.138  542  501  652
rabbit                 46.119  543  976  382
amalloy                45.887  544 1096  343
tovarisch              45.764  545  592  598
joy1999                45.687  546 1026  363
canyonrider2008        45.684  547  651  562
sar                    45.678  548  468  681
chiku                  45.501  549  703  532
seawater               45.479  550  250 1042
othur                  45.448  551  515  637
kryft                  45.330  552  312  907
thetwistedowl          45.123  553  649  564
newuser                45.026  554  524  633
theswoord              44.982  555  893  420
hwata                  44.982  556  933  400
orthodox               44.786  557  605  588
donkeybrains           44.590  558  747  505
truegreen              44.548  559  577  604
medar                  44.447  560 1579  224
sevendeadlysins        44.389  561  480  670
westonodom             44.262  562  315  898
captainahab            44.077  563  914  411
snicker                44.000  564  446  698
wojtek                 43.957  565  677  543
shepard                43.945  566  249 1045
mole0619               43.829  567  395  760
lanoc                  43.689  568  334  861
firemonkey             43.688  569  388  768
gammafunk              43.627  570  927  403
kloppie                43.623  571  633  574
kaostheory             43.578  572  517  636
cardtrick              43.370  573  380  774
reasonance             43.313  574  783  486
artagas                43.261  575 1186  319
ripsaw                 43.239  576  419  730
sambo                  43.197  577  378  778
doomlord               43.169  578  514  639
hergaster              43.129  579 1060  351
piemaster              43.107  580  326  878
skilld14               43.081  581  897  415
grimm                  43.028  582  685  539
igxen                  42.936  583 1052  353
congressman            42.930  584  284  958
gorice                 42.920  585 1271  295
cervance               42.884  586  869  435
michaelh               42.841  587  766  495
denma4721              42.760  588  432  715
naga                   42.726  589  447  696
wesley                 42.712  590  483  665
olmar                  42.488  591  310  911
weresquid              42.440  592  210 1136
billybushsty           42.379  593  669  548
filthy                 42.243  594  998  373
autgah                 42.085  595  819  463
apparentbliss          42.043  596  746  507
modargo                41.996  597  550  618
advil                  41.771  598  751  503
jackthecabe            41.728  599  414  739
jurrb                  41.715  600  469  680
wehk                   41.656  601  918  408
inus                   41.487  602  711  530
xzanthius              41.321  603  343  846
bluepsion              41.235  604 1419  262
biblin                 41.221  605 1037  360
killgood               41.173  606  598  593
dirian                 41.108  607  882  426
antmann                40.789  608  364  809
cruella                40.364  609  145 1345
tizzy                  40.350  610  478  673
quirkyturtle           40.304  611  895  416
pawles22               40.066  612  504  648
nich                   39.902  613  567  608
mluneth                39.811  614  503  649
feelmyfire             39.739  615  599  590
moohaus                39.727  616  369  794
tiamon                 39.568  617  408  745
petermcneter           39.485  618  729  517
reptisaurus            39.435  619  320  888
lythelia               39.391  620  851  444
heyyeyaae              39.281  621  818  464
popetastic             39.159  622  774  491
damdam                 39.094  623  759  500
jerkstore              39.078  624  390  766
buffagor               38.818  625  500  654
caerwyn                38.816  626  279  969
sirvonse               38.763  627  414  739
sillywilly             38.639  628  358  818
hnrs                   38.630  629  441  704
lysistrata             38.516  630  609  587
sorlin                 38.468  631  813  465
oldriver               38.360  632  264 1012
duffy                  38.086  633  791  481
doublemman             37.869  634  275  980
xombae                 37.762  635  717  524
calmdownmonkey         37.639  636  855  443
slothferatu            37.635  637  765  496
irina                  37.550  638  563  611
ddubois                37.481  639  663  554
libidonplus            37.328  640  744  508
floatboth              37.298  641  443  702
rucks                  37.262  642  416  735
eli                    37.192  643  500  654
blobbo                 37.151  644  666  551
dwachs                 36.881  645  546  620
funslinger             36.682  646  185 1209
benitares              36.558  647  661  555
shitimlost             36.451  648  653  560
yxhuvud                36.384  649  363  810
doughies               36.199  650  319  891
spsoon                 36.104  651  344  845
talenramel             36.059  652  265 1010
qupu                   35.891  653  230 1094
dantedominus           35.782  654  508  645
timinator              35.767  655  245 1056
neil                   35.520  656  713  528
sleevener              35.501  657  210 1136
bammboo                35.448  658  165 1279
quirk                  35.431  659  431  717
clownbabyjr            35.194  660  195 1172
supermoro              35.101  661  427  722
mirvelgyr              35.026  662  647  565
becksghost             34.884  663  235 1078
lastplaneout           34.884  663  235 1078
stpyramids             34.786  665  429  721
yamstis                34.644  666  577  604
devnull                34.553  667  665  552
dillytodds             34.549  668  442  703
golfball               34.520  669  432  715
stabbytabby            34.488  670  671  547
thesubatomic           34.427  671  290  944
topfpfpflanze          34.427  671  403  753
zednom                 34.400  673  561  612
sonofmahnush           34.382  674 1120  335
rikonman               34.171  675 1229  307
roushey                33.974  676  274  984
dildobatman            33.963  677  368  797
azzazzello             33.917  678  938  399
jynri                  33.661  679  824  459
enegeticocto           33.657  680  639  571
holiday                33.561  681  235 1078
tuffenuff              33.469  682  289  945
nokimchi               33.469  683  306  923
fino                   33.401  684  194 1184
sour                   33.302  685  399  758
jojo                   33.297  686  466  683
peterlawrence          33.244  687  415  736
albenzo                33.214  688  408  745
zeldest                33.185  689  470  679
celesta                33.060  690  205 1149
sportzer               32.996  691  851  444
warden                 32.948  692  598  593
agentchuck             32.887  693  434  712
canofbees              32.885  694  529  629
akransas               32.885  695  320  888
louis                  32.868  696  509  643
zetuh                  32.862  697  264 1012
shazbot                32.749  698  480  670
akrius                 32.744  699  353  825
burgietje              32.738  700  348  837
dobroeutro             32.738  700  309  914
grn94                  32.738  700  284  958
apoch                  32.707  703  587  601
kayla                  32.642  704  318  893
nuthulu                32.623  705  348  837
tsouns                 32.622  706  393  763
gorgoleon              32.557  707  535  627
aolhelm                32.456  708  674  545
dylgear                32.199  709  380  774
sirlaser               32.158  710  497  657
celestalon             32.148  711  680  542
snord                  32.148  711  719  521
geomje                 32.033  713  258 1026
mekire                 31.983  714  925  405
dplusplus              31.972  715  343  846
necrophagist           31.972  715  362  814
senkrad                31.951  717  235 1078
korthal                31.939  718  916  410
foxor                  31.934  719  857  442
deemzul                31.714  720  375  785
umulmuul               31.536  721  190 1188
mortelune              31.527  722  353  825
ggurman                31.487  723  844  451
loralnil               31.399  724  537  626
xorpalm                31.382  725  299  930
isvaffelmax            31.353  726  828  456
salmacis               31.336  727  761  499
morosan                31.284  728  377  781
ddaybell               31.270  729  657  557
inchmeat               31.229  730  275  980
cada                   31.112  731  353  825
juanflamingo           31.112  731  270  992
gruesome               31.107  733  421  727
sargx                  31.069  734  165 1279
bughunter              30.996  735  160 1296
gobbopathe             30.879  736  975  383
tilp                   30.724  737  715  526
esqueletor             30.644  738  269  997
admiralandromeda       30.581  739  505  646
tarrenn                30.539  740  948  395
mgcat                  30.508  741  960  390
victoriouslee          30.462  742  333  863
nht                    30.458  743  328  873
appiemonkey            30.429  744  415  736
lavumi                 30.429  744  363  810
richr                  30.428  746  953  392
tysteely               30.228  747  284  958
lakren                 30.157  748  243 1063
sharpcheddar           30.132  749  373  788
tempest                30.103  750  358  818
commandertso           30.098  751  312  907
gargoyl                30.020  752  160 1296
momplestiltskin        30.015  753  459  689
swippen                29.958  754  775  490
treasuregoblin         29.958  754  633  574
gandalfino             29.926  756  367  804
personalfowl           29.880  757  135 1392
fourba                 29.801  758  542  623
kickasso               29.744  759  285  957
feihao                 29.744  760  848  448
taharka                29.744  760  795  480
ventricule             29.685  762  257 1030
fww                    29.645  763  677  543
plazmod                29.528  764  425  725
jess                   29.432  765  388  768
esekla                 29.381  766  330  871
swaggedbymom           29.286  767  235 1078
legitstew              29.283  768  145 1345
omg                    29.105  769  299  930
neetthing              29.094  770  229 1096
blah                   29.090  771  333  863
loom                   29.090  771  412  741
pestilence             29.090  771  368  797
nightblair             29.002  774  747  505
harshax                28.978  775  465  684
mg7810                 28.822  776  214 1128
francorys              28.769  777  840  452
rokudenashi            28.764  778  479  672
damiac                 28.564  779  439  706
potronius              28.470  780  323  880
ymberto                28.455  781  230 1094
vintevios              28.423  782  110 1503
biasface               28.229  783  391  764
dante                  28.229  783  405  751
atomicknyte            28.209  785  749  504
bolko                  28.056  786  278  972
meatyocre              28.051  787  502  651
srsbznz                28.040  788  160 1296
mirrorencyclopedia     28.034  789  447  696
triskal                27.737  790  140 1367
glaeka                 27.725  791  145 1345
anaz                   27.675  792  406  750
ciphuk                 27.635  793  273  986
sirfunk                27.588  794 1108  337
puppy                  27.588  795  539  625
airetmc                27.579  796  225 1101
almacia                27.579  796  240 1070
bluedave               27.541  798  140 1367
krigyl                 27.541  798  268 1001
elizilla               27.529  800  299  930
softman25              27.517  801  808  468
burntoutdruid          27.350  802  497  657
lunarharp              27.294  803  721  519
salasann               27.292  804  520  635
flameaway              27.235  805  252 1041
mobydollar             27.191  806  848  448
almightybob            27.191  807  713  528
ykky                   27.181  808  368  797
malcolmrose            27.128  809  268 1001
ystaelle               27.078  810  383  772
unlimitedfusion        27.061  811  390  766
britaniac              26.989  812  444  701
yooby                  26.989  812  328  873
gemini00               26.916  814  629  577
swap                   26.887  815 1035  361
bmj180                 26.843  816  765  496
theelusivetrout        26.843  816  721  519
steforg                26.839  818  120 1454
guywithaplan           26.810  819  185 1209
ezendos                26.788  820  860  439
emelye                 26.679  821  195 1172
rjs                    26.679  821  318  893
themacoje              26.676  823  973  384
rb                     26.669  824  621  579
raguz                  26.669  825  321  885
runemage               26.666  826  431  717
mtoz                   26.463  827  796  479
terra52                26.455  828  353  825
hobbes                 26.367  829  779  489
bobthecannibal69       26.308  830  971  385
confessionsofamasc     26.307  831  394  761
toffzen                26.215  832  735  514
foatgucker             26.183  833  240 1070
movingmist             26.144  834  165 1279
jeffidafish            26.020  835  500  654
zdeegee                25.975  836  311  910
kingbuddyboy           25.924  837  270  992
mrwiggles77            25.924  837  260 1017
berryknight            25.779  839  275  980
ces                    25.779  839  478  673
slep                   25.779  839  225 1101
xxsatanxx              25.779  839  250 1042
moonpresence           25.749  843  930  402
zargo                  25.749  843  858  441
fairytaker             25.691  845  478  673
lunkers                25.658  846  190 1188
tv1990                 25.420  847  772  493
tkappleton             25.381  848  150 1336
frothycoffee           25.308  849 1276  293
nel                    25.210  850  303  926
jimmahdean             25.190  851  927  403
teenaku                25.153  852  436  710
wizard9341             25.047  853  343  846
sscrono2               25.012  854  373  788
jlipinski              24.883  855  130 1408
christhawk             24.870  856  160 1296
clm                    24.855  857  254 1032
jopke                  24.799  858  880  428
ahorribleplayer        24.705  859  155 1313
ceb                    24.698  860  165 1279
sirkenneth             24.698  861  593  597
angelasmythe           24.696  862  303  926
bananafolds            24.696  862  287  954
drumil                 24.654  864  718  522
kewadin                24.650  865  185 1209
styxcanada             24.589  866  808  468
moanerette             24.556  867  170 1264
destil                 24.535  868  362  814
setbun                 24.533  869  333  863
stanlydoodrich         24.525  870  715  526
adept                  24.439  871  380  774
kave                   24.439  871  358  818
