Name Score Rank T.Score T.Rank
mandarbmax            104.502  152  698  360
mooon                 101.443  153 1841   84
irum                  101.441  154 1467  139
shadowmage952         101.295  155 1654  106
atomheart             101.126  156  682  367
alphazook             100.758  157 1392  155
thereisnogod          100.644  158  872  276
coron                 100.574  159 1575  118
mandevil               99.794  160 1018  234
aturtledoesbite        99.019  161  604  403
estick                 98.026  162 1386  156
hubbles                97.179  163  935  254
rogsnak                96.539  164 1267  181
willcat                96.426  165 1178  199
caco                   95.853  166 1633  108
ranchugoldfish         95.505  167 2324   57
insane59               95.104  168 1609  113
sporophyte             94.995  169 1927   80
somebody               94.655  170  405  513
armakuni               94.339  171 1385  157
arkorax                94.001  172 1503  129
nkul                   93.592  173  788  310
volgon99               92.878  174  757  326
nmf                    92.822  175  786  311
asanbosam              92.289  176  732  333
manul                  92.080  177  150  948
marsu                  90.409  178 1759   90
heteroy                89.852  179  394  520
removed                89.793  180 1476  137
allrandomalldemise     88.318  181 1620  111
rwhughston             87.736  182 1826   85
dungeoneer27           86.172  183 1648  107
rjrrt                  86.161  184  998  239
mdonais                85.862  185 1660  105
vojta                  85.796  186 1294  174
slowgraham             83.383  187 1515  128
nattefrost             81.698  188 1482  134
ldf                    81.578  189 1495  133
woofmater              81.515  190 1570  119
ninetaledfox           81.506  191  516  439
bonjourvilecrotch      81.174  192 1305  171
iwannabefree           80.619  193 1992   76
mtvsty1e               80.290  194 1325  169
leeig                  79.764  195 1384  158
strat                  78.413  196 1118  210
highschoolglrl         78.235  197 1339  168
fv001                  78.229  198 1115  212
petestorm              76.908  199 1464  140
darktechnomancer       76.695  200 1530  126
upsidedownchuck        76.547  201 1687   98
schwaakari             76.321  202  722  344
wheals                 76.088  203 1209  191
danielguo94            75.300  204 1741   91
happinesssam           74.171  205  884  269
freelander             73.927  206  520  437
mcsplat                73.761  207 1457  141
thewayofallflesh       73.178  208  795  308
ketziah                72.581  209  845  287
math                   72.460  210  902  263
shadedknight           72.046  211 1367  162
lightli                71.658  212 1248  184
ccs                    71.304  213  979  240
haldmier               69.901  214 1173  203
slitherrr              69.693  215  882  271
odiv                   69.247  216  832  293
raiza                  69.226  217 1546  123
quayzong               68.717  218 1399  152
monica                 68.087  219  362  557
mummymadness           68.063  220 2095   64
yore                   67.904  221 1712   94
ziggurnaut             67.641  222 1052  223
forgeling              67.364  223 1421  146
linjason               66.911  224 1284  177
datul                  65.919  225 1543  125
loopi                  65.875  226 1014  236
cthulhuhoop            65.363  227 1345  166
nicoed                 64.584  228 1193  196
moonhoon               64.282  229 1225  189
ganima                 64.226  230  421  500
emtedronai             63.607  231 1161  206
kwakdy1322             63.532  232  801  305
candlesan              63.254  233 1732   92
polly                  63.113  234  730  339
sirrick                62.220  235 1053  222
gaball                 61.759  236 1577  117
100p                   61.699  237  482  462
snelelg                61.685  238  979  240
prozacelf              61.245  239  264  674
kenran                 60.959  240 1258  182
simonmoon              60.941  241 1438  144
josipe                 60.623  242  372  541
bookman                60.494  243 1621  110
tenshin                60.007  244  776  316
alcopop                59.529  245 1314  170
apogee                 59.451  246  857  284
leibowitz              59.296  247  309  618
huckle                 59.236  248  647  386
frostedmuffins         58.595  249 1376  160
mirygol                58.489  250 1243  185
mrdna                  58.269  251  391  523
izverg                 58.166  252  150  948
rkdn42                 58.166  253  857  284
plussizemalemodel      57.875  254  357  564
cinornu                57.837  255  647  386
pekkekk                57.236  256 1603  115
znke                   57.068  257  657  379
remembernootab         56.997  258  352  570
dungeonking            56.764  259  631  394
djent                  56.623  260  396  518
hilariousdeathartist   56.608  261  454  474
vegansnacktivist       55.916  262  817  298
redsky                 55.849  263 1274  180
pushok                 55.798  264  279  655
cerran                 55.074  265  951  248
danakh                 54.655  266  125 1033
cosaga5                54.621  267 1019  233
rephenryclay           54.537  268  839  289
walruslord             54.525  269  583  414
bed                    54.479  270  200  809
eyebeam                53.847  271  239  723
vaamat                 53.664  272  363  552
f0rbidden              53.302  273 1372  161
dmnsn                  52.605  274  494  453
moocowpong2            52.173  275 1190  197
rubinko                51.460  276 1279  178
tasonir                51.351  277 1909   83
crut                   51.295  278 1143  209
bees                   51.118  279 1042  227
xight                  50.794  280  240  722
enhl                   50.774  281  781  314
fakechuck              50.531  282  731  336
malchor                50.196  283 1167  205
skk                    50.147  284  594  408
squigly                50.121  285  467  468
nxtlvl                 49.903  286   35 1543
juggler                49.828  287 1110  213
kilk                   49.255  288  155  931
soloshadow             49.057  289  426  496
ws                     48.729  290 1174  202
myplmy                 48.689  291  499  450
newst                  48.292  292  953  247
lexackson              48.063  293  825  295
emerc2                 48.012  294  755  327
alphasco               47.486  295  766  321
cabbagehands           47.438  296 1357  165
awoo                   47.194  297  921  260
tualkaer               46.831  298  720  345
canard                 46.644  299 1478  136
garrluk                46.146  300  684  366
dani                   45.806  301 1805   86
snubmonkey             45.582  302 1214  190
jehirs                 45.446  303  810  302
komo4ek                45.159  304  245  712
exolun                 44.861  305  480  464
lessens                44.795  306 1457  141
cephied0               44.789  307  860  280
civil                  44.774  308 1146  208
playitleo              44.737  309  689  361
mrdesaussure           44.042  310  765  322
letownia2              43.931  311  591  409
pkoi                   43.776  312 1008  238
faca                   43.768  313 1186  198
whaleporn              43.596  314  260  683
isock                  43.478  315  548  423
grumpd                 43.323  316  272  668
rkaid                  43.246  317  768  320
esper6                 43.033  318  304  625
phindah                42.885  319 1018  234
kibaces                42.790  320  662  376
nubinia                42.602  321  140  986
coolguy69              42.511  322  433  486
jmglibera              42.312  323  882  271
mrflay                 42.255  324   50 1415
helmschank             42.161  325  498  451
kamikatze              42.004  326  591  409
tcjsavannah            41.772  327 1072  220
dxctxrx                41.568  328  718  346
noblelogik             41.243  329  716  348
m022495                41.242  330  732  333
thalfon                41.140  331 1229  187
tosi1                  40.768  332  520  437
jorn                   40.709  333  969  243
craenm                 40.441  334 1013  237
coolio                 39.762  335  300  629
salmon                 39.518  336  608  402
hairmachine            39.495  337  873  274
ssteam                 39.483  338 1029  229
dorian                 39.448  339  534  432
growf                  39.355  340  185  848
aubilenon              39.204  341 1052  223
mikee                  38.960  342 1076  218
cerealjynx             38.954  343  540  429
squip                  38.941  344  484  459
cliffracer             38.715  345 1918   82
nebukadnezar           38.686  346 1470  138
platinum               38.559  347 1394  154
theswoord              38.351  348  898  264
dirtsage               38.339  349  873  274
lanoc                  38.314  350  334  591
exorcist               37.865  351  892  266
omndra                 37.705  352  885  268
jesse99                37.687  353  484  459
bapho                  37.614  354  353  568
fazisi                 37.483  355  626  396
reriks1                37.377  356  357  564
fearthechris           37.267  357  482  462
lordlovebone           37.155  358  484  459
archon2                37.140  359  533  433
jganora                37.100  360  245  712
wazuzu                 36.880  361  544  427
justnoob               36.879  362  357  564
fallibilist            36.809  363  782  313
exaltedone87           36.748  364  421  500
fatvalkilmer           36.699  365  470  467
piemaster              36.675  366  326  599
dormouse1001           36.481  367  406  512
killgood               36.399  368  598  405
seawater               36.231  369  255  693
oper0120               36.216  370  466  469
kenny                  36.193  371  493  454
arthad                 36.058  372  506  447
captblasto             35.868  373  858  282
cervance               35.797  374  793  309
airwolf                35.792  375  672  369
skeptopotamus          35.784  376  642  389
brandom                35.738  377 1029  229
raoeoiku               35.650  378  514  440
koomh                  35.640  379  771  318
enarc13                35.595  380  664  374
syranez                35.400  381  817  298
dirian                 35.302  382  823  296
8fpsbossfight          35.255  383  155  931
belegose               35.183  384  818  297
zaque                  35.116  385  328  593
guardianrusn           35.026  386  408  511
wimpyranger            35.023  387  447  477
medar                  35.019  388 1546  123
namelastname112        34.864  389  834  292
tijit                  34.566  390 1402  151
dunwichhorror          34.229  391 1198  195
legendaryferret        34.139  392 1022  232
mole0619               34.127  393  360  561
filthy                 33.926  394  943  249
doomlord               33.787  395  514  440
tizzy                  33.672  396  478  466
joy1999                33.631  397  923  258
inus                   33.605  398  711  352
voodoofly              33.568  399  500  449
jacory                 33.407  400 1116  211
weresquid              33.184  401  195  819
pomescollege           33.089  402  943  249
stillpimpin            32.865  403  422  499
damdam                 32.792  404  759  325
valmet                 32.707  405  426  496
punpun                 32.428  406 1091  216
kloppie                32.240  407  526  436
mirrmurr               32.141  408 1049  225
astralzenith           31.738  409 1178  199
glaas                  31.738  409 1406  149
antmann                31.668  411  364  551
epdtry                 31.649  412  765  322
edsrzf                 31.563  413  285  648
quirkyturtle           31.552  414  835  291
rassilon               31.277  415  632  393
reasonance             31.150  416  687  363
cerulescent            31.102  417  459  472
windshieldviper        31.071  418  760  324
lythelia               31.042  419  851  286
sirvonse               30.859  420  419  503
jackthecabe            30.713  421  313  613
haru                   30.485  422  663  375
jerkstore              30.357  423  390  524
ponce                  30.319  424  925  256
calypsia               30.276  425  496  452
advil                  30.257  426  615  400
calmdownmonkey         30.251  427  732  333
modargo                30.239  428  433  486
blobbo                 30.149  429  666  372
tmoiynmwg              29.924  430  363  552
lokibrotherofthor      29.768  431  883  270
petermcneter           29.720  432  724  342
nich                   29.715  433  385  531
sayani                 29.600  434  889  267
grisnicke              29.187  435  687  363
dantedominus           29.148  436  508  446
chukamok               28.833  437 1078  217
zeke                   28.754  438  465  470
denma4721              28.677  439  389  527
rchandra               28.642  440  323  600
bammboo                28.252  441  165  908
supermoro              28.094  442  427  493
endlessmike            28.055  443  431  490
odds                   27.936  444  922  259
flooderbenga           27.856  445  715  349
stringdemon            27.804  446  382  533
gorice                 27.755  447 1032  228
lastplaneout           27.506  448  210  789
righteousdevil         27.407  449  313  613
nkym                   27.391  450  625  397
devnull                27.359  451  665  373
kurtz                  27.314  452  904  262
noxor                  27.263  453  335  590
nokimchi               27.239  454  306  624
malcoda                27.103  455  415  505
jojo                   26.927  456  436  485
elbereth               26.786  457  357  564
xombae                 26.727  458  717  347
mluneth                26.598  459  323  600
vogonpoet              26.563  460  441  481
plasmagod              26.467  461  348  577
jiveturtle             26.336  462  660  378
woodford               26.306  463 1285  176
fino                   26.276  464  194  827
cfbundy                26.120  465  574  419
nuthulu                26.119  466  348  577
kayla                  26.004  467  318  608
unrecovered            25.941  468  723  343
sevendeadlysins        25.892  469  308  619
lysistrata             25.852  470  491  455
talenramel             25.835  471  180  866
marsh                  25.785  472  350  573
floatboth              25.716  473  365  550
peterlawrence          25.659  474  415  505
torax                  25.543  475  224  757
sour                   25.529  476  399  516
clownbabyjr            25.466  477  155  931
ditheos                25.442  478  294  635
miyamura               25.345  479  514  440
salmacis               25.341  480  731  336
geomje                 25.275  481  258  689
burgietje              25.160  482  348  577
glass                  25.160  482  426  496
sin92                  25.160  482  323  600
escy                   25.143  485  450  476
skilld14               25.016  486  842  288
firemonkey             25.001  487  205  801
zlionsfan              24.989  488  260  683
michaelh               24.962  489  636  392
xzanthius              24.877  490  338  587
celestalon             24.858  491  650  383
techfiend              24.421  492  783  312
charmandara            24.385  493  130 1015
caerwyn                24.235  494  224  757
othur                  24.229  495  180  866
sleevener              24.228  496  175  878
rabbit                 24.216  497  809  303
congressman            24.155  498  170  894
doughies               24.139  499  120 1050
kiel97                 23.958  500  366  548
dplusplus              23.765  501  343  584
necrophagist           23.765  501  362  557
gameguard              23.723  503  546  426
ewwic                  23.614  504  264  674
cardtrick              23.597  505  155  931
tiamon                 23.597  505  235  730
roak                   23.503  507  462  471
enegeticocto           23.502  508  639  390
msong                  23.483  509  601  404
rikonman               23.463  510 1076  218
dpeg                   23.421  511  298  632
dri                    23.327  512  452  475
agooddog               23.255  513  879  273
legitstew              23.237  514  145  971
moohaus                23.223  515  342  586
hosung                 23.144  516  542  428
bluedave               23.106  517  150  948
krigyl                 23.106  517  268  671
eli                    23.066  519  299  630
quell                  23.021  520  377  536
hawkwood               22.962  521  538  430
neetthing              22.947  522  145  971
bionic                 22.839  523  427  493
duvessa                22.813  524  210  789
neil                   22.687  525  703  357
zeloya                 22.619  526  442  480
feta                   22.555  527  264  674
sage1234               22.487  528  963  246
bluepsion              22.414  529 1172  204
timinator              22.352  530  175  878
jess                   22.270  531  388  528
loralnil               22.237  532  488  456
flameaway              22.221  533  252  701
fww                    22.060  534  672  369
moonokgonju            22.046  535  338  587
lakren                 22.042  536  218  774
kryft                  22.006  537  243  716
dillytodds             21.995  538  417  504
srsbznz                21.874  539  160  920
gammafunk              21.824  540  178  875
tovarisch              21.719  541  427  493
glaeka                 21.685  542  150  948
thesubatomic           21.685  542  225  755
someflowers            21.676  544 1049  225
nihilverum             21.659  545  869  278
theonedm               21.603  546  573  420
lukano                 21.585  547  480  464
ggurman                21.566  548  771  318
yoseung                21.504  549  367  546
pantsmackenzie         21.395  550  685  365
tilp                   21.395  550  655  380
dweomer                21.366  552  864  279
zargo                  21.365  553  858  282
senkrad                21.229  554  160  920
celesta                21.213  555  200  809
jlipinski              21.062  556  130 1015
morosan                21.062  556  298  632
almacia                20.912  558  205  801
ciphuk                 20.858  559  258  689
joedirt                20.822  560  317  610
appiemonkey            20.812  561  360  561
aolhelm                20.758  562  649  385
ykky                   20.674  563  368  544
metacosm               20.621  564  200  809
apoch                  20.526  565  528  435
confessionsofamasc     20.526  565  394  520
oldriver               20.400  567  244  715
shoop                  20.366  568  125 1033
personalfowl           20.362  569   95 1157
quazifuji              20.354  570   60 1329
clm                    20.343  571  254  695
thalamas               20.334  572  547  424
mortelune              20.262  573  165  908
goku                   20.162  574  390  524
dildobatman            20.131  575  160  920
akransas               20.100  576  140  986
richr                  20.053  577  487  457
treasuregoblin         20.001  578  638  391
komi                   19.972  579 1301  172
tsouns                 19.943  580  280  654
1viktor                19.569  581  321  606
movingmist             19.556  582  125 1033
tv1990                 19.540  583  772  317
frothycoffee           19.481  584 1276  179
rjs                    19.474  585  155  931
nht                    19.447  586  323  600
qoala                  19.432  587  120 1050
oplop                  19.335  588  125 1033
bughunter              19.286  589  155  931
blownbattery           19.229  590  175  878
gandalfino             19.131  591  367  546
plantmann              19.101  592  402  514
adept                  19.090  593  353  568
chiku                  19.090  593  350  573
rokudenashi            19.090  593  358  563
absolon                19.040  596  302  627
tarrenn                19.039  597  749  328
salasann               18.929  598  486  458
omg                    18.895  599  220  767
flobflarker2           18.892  600  110 1091
harshax                18.785  601  390  524
mirrorencyclopedia     18.684  602  447  477
crelarid               18.593  603   45 1464
ghouzt                 18.547  604  175  878
rebelfire              18.547  604  115 1071
bananafolds            18.545  606  252  701
jurrb                  18.304  607  375  539
drazt1k                18.286  608  115 1071
rhok                   18.198  609  807  304
turgon                 18.087  610  350  573
violetgray             18.002  611  730  339
ceb                    17.991  612  145  971
tildeath               17.971  613  150  948
sweeb                  17.939  614  277  663
grn94                  17.935  615  215  779
ezendos                17.787  616  800  306
antisprigganmachine    17.763  617  674  368
isvaffelmax            17.754  618  798  307
demiham                17.707  619  736  329
francorys              17.696  620  445  479
ahorribleplayer        17.669  621  155  931
ixlyth                 17.648  622  725  341
sscrono2               17.597  623  245  712
westonodom             17.544  624  228  749
petesuhpizza           17.360  625  243  716
megalobster            17.267  626  580  416
aaron                  17.248  627  377  536
stpyramids             17.248  627  328  593
acetwo5                17.246  629  386  529
admiralandromeda       17.246  629  397  517
canofbees              17.226  631  433  486
shepard                17.203  632  209  793
zkobry                 17.101  633  170  894
sillywilly             17.062  634  195  819
autgah                 17.025  635  688  362
merphle                17.025  635  704  356
jatast                 16.996  637  733  332
moonpresence           16.996  637  893  265
drock42                16.876  639  215  779
potronius              16.856  640  303  626
kave                   16.846  641  273  665
meatyocre              16.846  641  230  741
shandreya              16.759  643  352  570
loom                   16.712  644  298  632
gorgoleon              16.635  645  230  741
quantumfuzzball        16.605  646  513  445
juanflamingo           16.594  647  230  741
britaniac              16.575  648  313  613
cloudwyvern            16.566  649  735  331
airetmc                16.541  650  195  819
raine357               16.522  651  125 1033
deemzul                16.466  652  316  612
kingkept               16.458  653  371  543
heyyeyaae              16.450  654  396  518
fourba                 16.441  655  432  489
anaz                   16.345  656  386  529
mtoz                   16.331  657  547  424
thetwistedowl          16.300  658  502  448
aimeelou               16.224  659  140  986
zetuh                  16.213  660  185  848
hwata                  16.205  661  258  689
ddaybell               16.047  662  438  484
cada                   15.911  663  224  757
jesusflecha            15.862  664  299  630
ohmyrofl               15.789  665  308  619
godzillablitz          15.758  666  595  407
donkeybrains           15.708  667  441  481
matthieus              15.683  668  967  244
bofadeez               15.670  669  115 1071
proccom                15.669  670  588  411
snicker                15.600  671  150  948
thrayn                 15.576  672  588  411
jynri                  15.497  673  160  920
popetastic             15.454  674  230  741
becksghost             15.450  675  200  809
clauth                 15.436  676  350  573
hiramatsu11            15.335  677  711  352
morgoth                15.233  678  352  570
terra52                15.195  679  278  658
cciulla                15.179  680  368  544
craftbrews             15.179  680  279  655
drumil                 15.179  680  400  515
libidonplus            15.169  683  654  381
styxcanada             15.112  684  706  355
olmar                  15.062  685  105 1111
c0l                    15.013  686  254  695
fingolfin              15.013  686  170  894
guppyfry               14.956  688  120 1050
bmj180                 14.924  689  363  552
sar                    14.897  690  110 1091
kewadin                14.852  691  185  848
gildeon                14.850  692   80 1220
louis                  14.824  693  185  848
hellse                 14.808  694  279  655
azzazzello             14.742  695  328  593
johns                  14.742  695  308  619
ricardofg              14.742  695  313  613
rauc                   14.733  698  714  351
halgar                 14.723  699  185  848
deadlykitten           14.715  700  259  686
topfpfpflanze          14.708  701  343  584
terrapin               14.702  702  457  473
sertorius              14.670  703  105 1111
unlimitedfusion        14.638  704  199  815
f48djsko2ifjx          14.540  705  618  398
heintsi                14.540  705  943  249
mcpwn                  14.540  705  701  358
sportzer               14.540  705  701  358
dohliylev              14.524  709  179  874
steforg                14.488  710   90 1179
ripsaw                 14.383  711  219  771
troglodite             14.383  711  175  878
regeox                 14.361  713  175  878
nilsyn                 14.342  714  115 1071
reaverb                14.191  715  826  294
brew9                  14.168  716  415  505
argmax                 14.090  717  274  664
mgcat                  14.090  717  289  644
plgatc                 14.079  719  228  749
shazbot                14.059  720  292  638
tolb                   14.059  720  283  649
dilpil                 14.058  722  273  665
quinnr                 14.058  722  175  878
ijustatesigmund        14.047  724  292  638
thedethijs             14.028  725  170  894
lunarharp              14.012  726  235  730
lavumi                 13.976  727  235  730
lukarsbuttslave        13.976  727  319  607
maximusg               13.956  729  294  635
morsrattus             13.910  730  145  971
hobbes                 13.836  731  661  377
feelmyfire             13.785  732  383  532
warden                 13.785  732  345  582
finalsalamander        13.726  734  780  315
abcddd                 13.690  735  169  903
denis1488              13.618  736  215  779
asss                   13.589  737  361  560
dylgear                13.586  738  317  610
munq                   13.565  739  283  649
runemage               13.565  739  259  686
stabbytabby            13.565  739  253  698
taharka                13.565  739  204  806
radicalhijinx          13.545  743  282  651
vinniefish             13.545  743  223  763
muataran               13.539  745  731  336
robertstho             13.347  746  347  581
sollaires              13.324  747  344  583
tboon                  13.324  747  363  552
truegreen              13.324  747  415  505
psywombats             13.316  750  215  779
cruella                13.300  751   75 1246
ystaelle               13.244  752  170  894
undersol               13.031  753  125 1033
plasto                 12.991  754  224  757
drewskiskiski          12.969  755  268  671
dwachs                 12.969  755  288  646
jynx                   12.969  755  165  908
foxor                  12.939  758  195  819
canyonrider2008        12.935  759  289  644
2017koboldassassin     12.932  760  120 1050
apparentbliss          12.924  761  578  417
victoriouslee          12.909  762  200  809
hilaritas              12.868  763  165  908
ignatius881            12.838  764  195  819
zdeegee                12.782  765  238  726
cadash                 12.764  766  115 1071
griphon                12.743  767  708  354
howlingfantods         12.709  768  224  757
jopke                  12.707  769  645  388
hergaster              12.687  770  318  608
tempest                12.617  771  149  967
yogidamonk             12.600  772  203  808
rebellionbird          12.584  773  259  686
xlukarx                12.562  774  210  789
sirkenneth             12.533  775  563  421
captainahab            12.498  776  225  755
megaslime              12.438  777  813  301
angelasmythe           12.418  778  145  971
alphacentauri          12.359  779  815  300
ketzopolo              12.295  780  631  394
madasgardian           12.295  780  578  417
jebus                  12.245  782  377  536
sharpcheddar           12.223  783  155  931
glamhuggeren           12.202  784   95 1157
wiilli                 12.202  784   95 1157
lventropy              12.193  786  219  771
dscm                   12.192  787  255  693
beardtony              12.153  788  174  893
jeffidafish            12.153  788  273  665
golfball               12.072  790  337  589
ketsa                  12.072  790  267  673
nagnazul               11.990  792  238  726
avis                   11.938  793  115 1071
erasmuswaits           11.938  793  223  763
clweeks                11.845  795  254  695
bromont                11.842  796  180  866
cryingnoob             11.763  797   85 1195
missprince             11.747  798  100 1135
dakvas                 11.732  799  185  848
gobbopathe             11.732  799  235  730
kegs                   11.732  799  249  705
slep                   11.732  799  175  878
dricus                 11.712  803  233  736
dyzzy                  11.712  803  263  677
soberaf                11.597  805  105 1111
inchmeat               11.543  806  210  789
tab2death              11.541  807  327  598
ringo67                11.536  808  412  509
3rune                  11.461  809  362  557
inarius                11.461  809  235  730
bigball                11.432  811   95 1157
nvts8a                 11.429  812  145  971
lunkers                11.265  813   95 1157
agrougrou              11.230  814  150  948
harriot                11.225  815  248  706
zooty                  11.207  816  110 1091
belltower              11.195  817  130 1015
afbluenear             11.152  818  243  716
sicily                 11.152  818  223  763
rem                    11.106  820  263  677
asiagounicorn          11.102  821  190  834
asthiss                11.102  821  135  999
jsanborn               11.102  821  175  878
ponchio                11.102  821  130 1015
rb                     11.102  821  180  866
voland                 11.102  821  233  736
puffin                 11.094  827  312  617
chrlz                  11.080  828  155  931
damiac                 11.080  828  238  726
lovchig                11.080  828  263  677
lucherd                11.080  828  229  745
funkydoodledandy       11.079  832  110 1091
theelusivetrout        11.071  833  292  638
ventricule             11.061  834  105 1111
aphrodieselac          11.050  835  185  848
rjaguar3               11.050  835  165  908
breadth                11.046  837  175  878
ymberto                11.035  838  150  948
feihao                 10.985  839  195  819
ratty                  10.853  840  440  483
rapturedweasel         10.844  841  119 1069
igxen                  10.832  842  292  638
liimbo                 10.831  843  150  948
themacoje              10.809  844  393  522
exporg                 10.756  845  252  701
pinechild              10.745  846   35 1543
lunath                 10.731  847  165  908
ontamu                 10.731  847  208  797
donwell                10.711  849  198  817
aaeron                 10.699  850  175  878
drenieon               10.657  851  185  848
garbled                10.657  851  190  834
no0bjke                10.585  853  145  971
xxsatanxx              10.585  853  185  848
yxhuvud                10.565  855  239  723
acluon                 10.544  856  175  878
roguerain17            10.542  857  134 1014
tseptdre               10.542  857  188  846
doublemman             10.502  859  170  894
rexlacerta             10.498  860  130 1015
spsoon                 10.450  861  150  948
craycraysider          10.414  862  155  931
kalaber                10.413  863  431  490
clumber                10.394  864  145  971
buthix9                10.372  865   75 1246
umulmuul               10.352  866   50 1415
dnn91                  10.340  867  195  819
jinxremoving           10.340  867  218  774
llamajah               10.340  867  130 1015
mcsquinty              10.340  867  185  848
zazu2006               10.340  867  135  999
shotgun1337            10.331  872   10 1804
subada                 10.331  872   30 1585
cranach                10.320  874  159  929
wojtek                 10.309  875  110 1091
puppy                  10.287  876  253  698
kinya10                10.279  877  100 1135
cobra                  10.261  878   30 1585
christiangoth          10.249  879  125 1033
trckry                 10.249  879   45 1464
