Name 			Score Rank T.Score T.Rank
fearitself            160.297   89 3390   30
mrplanck              158.804   90 2913   53
bhh                   153.743   91 2957   50
floofywoof            146.356   92 2211  103
dolemite99            145.914   93 2384   87
ksagri                145.293   94 2947   51
ducks72               144.093   95 3072   41
pedant                142.349   96 2836   59
surr                  139.758   97 2797   62
dstrtn                139.696   98  252  961
matthieus             139.577   99 1432  226
normalperson7         138.475  100 3484   29
gordonoverkill        137.295  101 3225   35
daviar                136.826  102 2023  122
ggul007               136.449  103 2893   54
dialectric            131.759  104  778  448
watermold             130.741  105 2608   73
karim                 129.795  106  205 1075
bazoo                 128.083  107 2303   93
retrospecter          126.658  108  639  531
kgb0614               126.623  109  318  823
ajaj                  124.505  110 2708   68
tasonir               122.412  111 2317   91
allrandomalldemise    121.229  112 2262   99
nebukadnezar          120.577  113 2762   64
sleeves               120.065  114 2625   72
nicocat               118.510  115 1266  270
theanonym             116.743  116 3524   28
enish                 116.584  117 2129  107
tlatlagkaus           115.214  118 2055  119
znke                  114.175  119 1752  161
shadowablaze          113.635  120 1393  240
bibburat              111.478  121   94 1497
placid                111.316  122 1150  297
thswjddnr             110.571  123 2051  120
skryme                110.373  124 1719  170
forgeling             109.820  125 2339   90
mooon                 109.420  126 2817   60
jjjjhere              109.133  127 2741   65
jacory                108.811  128 1239  274
mirygol               108.244  129 1543  201
lifeff                106.186  130 1858  142
mukku                 105.697  131 1787  154
kccg005               105.055  132 1829  149
dominolapin           104.633  133 2152  106
cron3                 103.668  134  243  990
cliffracer            103.114  135 2846   57
barbarian             103.046  136 1454  218
silenth               102.444  137 1060  319
nino                  102.080  138 1985  125
vanveen               101.889  139 2394   85
tab                    99.923  140 1436  222
f0rbidden              99.510  141 2361   89
monica                 98.757  142  446  657
willcat                98.641  143 1953  127
vajrapani              98.114  144 2266   97
bookman                97.952  145 2534   76
vomitron               97.747  146 2079  117
ktgrey                 97.703  147 2985   47
sergey                 97.335  148 1616  188
reaverb                97.300  149 1436  222
thalamas               96.873  150 1548  199
liimbo                 95.981  151 1627  185
rrauwl                 94.926  152  973  354
ranchugoldfish         94.602  153 3081   39
goku                   93.897  154 1869  137
pepper                 93.764  155 1262  272
dustman                92.873  156 1875  136
4tharraofdagon         92.612  157 1397  237
tmoiynmwg              91.415  158  946  363
simm                   90.766  159 2084  116
ajoehail               90.388  160  368  742
glass                  89.778  161 1006  339
fallibilist            89.716  162 2193  104
dying5ever             88.630  163 3729   20
backslashecho          88.327  164 1655  177
hubbles                88.033  165 1228  280
mcsplat                87.633  166 2267   96
volgon99               87.160  167  777  449
mandevil               86.943  168 1934  129
thenoid                85.898  169 2280   94
svendre                85.825  170 1923  133
rogsnak                85.224  171 1376  245
bonjourvilecrotch      85.017  172 1353  255
axe                    84.699  173 1407  231
odiv                   84.459  174 1227  281
removed                84.133  175 2274   95
trog                   83.712  176  488  617
mtvsty1e               83.469  177 1427  229
jazmu                  82.738  178 1696  172
tualkaer               82.308  179 1691  173
duckroller             80.354  180 1005  341
kaiser                 80.349  181  358  755
cobra                  79.585  182 1538  202
happinesssam           78.573  183 1059  320
quayzong               78.512  184 1645  181
someflowers            78.415  185 1079  315
melvinkitnick          77.902  186  989  346
uiopuipo               77.302  187 1804  152
iwannabefree           76.822  188 2507   78
agentgt                76.576  189 1536  203
papilio                76.332  190  421  674
caco                   75.949  191 2235  101
ewwic                  75.696  192 1346  257
amaterasu              74.529  193 1376  245
strat                  74.372  194 2121  109
astronautguy           73.978  195 1164  294
haileris               73.971  196  555  578
findleman              73.915  197  875  393
brujo666               72.391  198 1474  215
ninetaledfox           72.096  199  865  398
ponce                  71.965  200 1862  141
redsky                 71.938  201 2107  112
vojta                  71.825  202 1869  137
atomheart              71.463  203  783  445
ragingrage             71.330  204 1769  157
letownia2              71.219  205 1000  342
estick                 71.157  206 1505  207
zhorgal                71.149  207 1518  205
ketziah                71.027  208 1419  230
ziggurnaut             70.608  209 1743  165
thewayofallflesh       70.606  210 1686  175
spacey                 70.339  211 1438  221
mdonais                70.178  212 2224  102
quell                  70.087  213  933  367
irqconflict            70.069  214  979  350
rjrrt                  69.073  215 1088  310
linjason               68.912  216 1841  146
grumpd                 68.541  217  838  412
huckle                 68.479  218 1586  195
keipra                 68.324  219 1840  147
lansh                  67.824  220 1533  204
arkorax                67.564  221 1558  197
askala                 67.450  222  771  454
punpun                 67.364  223 1926  130
shadowmage952          67.349  224 2238  100
mandarbmax             67.247  225  663  513
0nlymegazig            66.342  226  637  533
rkdn42                 66.149  227 1641  182
ldf                    66.035  228 1868  139
upsidedownchuck        66.004  229 1808  151
sirrick                65.808  230 1649  180
dunwichhorror          65.225  231 1851  143
armakuni               65.196  232 1390  242
marsu                  65.131  233 1926  130
lightli                64.988  234 1502  209
irum                   64.924  235 1467  216
darktechnomancer       64.821  236 1653  178
slowgraham             64.584  237 1944  128
alphazook              64.147  238 1397  237
erikthered             63.865  239  650  523
wheals                 63.836  240 1234  277
cerulescent            63.527  241 1447  219
coron                  63.266  242 1747  163
nicoed                 62.756  243 1429  227
slitherrr              62.344  244 1617  187
somebody               61.732  245  652  520
yore                   61.334  246 1752  161
lasiacemobile          60.917  247 1630  183
asanbosam              60.678  248  787  442
blownbattery           60.605  249 1120  304
astralzenith           60.289  250 2113  110
mummymadness           60.239  251 2393   86
bohadi                 59.741  252  925  371
polarlight             59.539  253 1868  139
defenestrate           59.450  254  615  548
schwaakari             59.378  255 1025  331
duvessa                58.914  256 1355  253
shadedknight           58.785  257 1407  231
nmf                    58.692  258  828  417
petestorm              58.128  259 1479  214
edsrzf                 58.083  260  349  775
exorcist               57.858  261 1746  164
nkul                   57.782  262  821  422
malchor                56.780  263 1925  132
awoo                   56.534  264  977  353
esper6                 56.093  265 1269  268
civil                  55.903  266 1224  283
dorian                 55.650  267 1360  251
rwhughston             55.594  268 1821  150
insane59               55.065  269 1609  190
dxctxrx                54.662  270 1970  126
juggler                54.104  271 1443  220
cfbundy                54.079  272 1732  167
dungeonking            53.974  273  755  465
moocowpong2            53.870  274 1226  282
danielguo94            53.719  275 1835  148
loopi                  53.382  276 1069  316
manul                  53.305  277  185 1123
haldmier               53.024  278 1267  269
freelander             52.983  279  545  582
dani                   52.687  280 2380   88
dungeoneer27           52.668  281 1710  171
fv001                  52.167  282 1135  300
ccs                    52.029  283  979  350
josipe                 51.548  284  642  528
dogshitonmytoe         51.321  285 1845  144
aaron                  51.302  286  965  356
fakechuck              50.867  287 1546  200
exolun                 50.676  288 1237  275
woofmater              50.518  289 1594  193
nattefrost             50.423  290 1629  184
crut                   50.136  291 1510  206
bees                   49.892  292 1358  252
leeig                  49.704  293 1394  239
kenran                 49.675  294 1436  222
heteroy                48.992  295  394  706
highschoolglrl         48.387  296 1435  225
plantmann              48.330  297  618  545
exaltedone87           48.250  298  421  674
fazisi                 47.374  299 1501  210
supernewton            47.262  300 1612  189
gaball                 46.854  301 1587  194
math                   46.783  302 1061  318
captblasto             46.752  303 1399  236
100p                   46.612  304  551  580
phindah                46.420  305 1085  311
oper0120               46.157  306  690  498
tcjsavannah            45.878  307 1401  234
mansion                45.681  308 1306  261
lexackson              45.223  309 1724  169
theonedm               45.175  310 1494  212
lessens                44.652  311 1757  160
nkym                   44.583  312 1499  211
alcopop                44.417  313 1314  260
rephenryclay           44.266  314  950  360
apogee                 44.255  315  862  399
djent                  44.219  316  431  667
cabbagehands           44.209  317 2020  123
tijit                  44.045  318 1775  156
godzillablitz          43.781  319  995  344
moonhoon               43.679  320 1403  233
hilariousdeathartist   43.278  321  536  589
snubmonkey             43.257  322 1400  235
dirtsage               43.040  323 1020  334
syranez                43.026  324 1653  178
plasmagod              42.992  325  502  612
cryingnoob             42.783  326  532  591
wimpyranger            42.733  327  956  359
kwakdy1322             42.595  328  821  422
simonmoon              42.556  329 1463  217
eyebeam                42.376  330  807  434
ranzir                 42.352  331 1362  250
ganima                 42.337  332  874  394
datul                  42.220  333 1558  197
torax                  42.206  334  321  819
wazuzu                 42.192  335  655  516
m022495                41.647  336  877  391
playitleo              41.637  337  917  374
craenm                 41.505  338 1355  253
cadash                 41.448  339  480  624
fatvalkilmer           41.166  340  986  348
coolio                 41.024  341  501  613
onlghost               40.957  342  561  576
belegose               40.644  343 1064  317
prozacelf              40.623  344  269  929
rebelfire              40.494  345  500  615
snelelg                40.469  346  979  350
odds                   40.401  347 2028  121
cerran                 40.268  348 1375  247
dmnsn                  40.174  349  637  533
zooty                  40.085  350  810  430
kamikatze              39.653  351 1389  243
cthulhuhoop            39.641  352 1345  258
agooddog               39.504  353 1758  159
newst                  39.493  354 1428  228
emtedronai             39.443  355 1161  296
blobert                39.062  356 1214  285
vaamat                 38.861  357  413  685
soloshadow             38.626  358  503  609
polly                  38.556  359  730  476
plussizemalemodel      38.291  360  441  661
mikee                  38.222  361 2100  114
cinornu                37.910  362  660  515
hairmachine            37.727  363 1214  285
techfiend              37.708  364 1365  249
dpeg                   37.661  365  412  686
necromancer            37.492  366  844  409
hawkwood               37.313  367  767  458
remembernootab         37.272  368  352  770
gompami                37.176  369 1377  244
miyamura               37.113  370  753  466
ws                     36.933  371 1351  256
frostedmuffins         36.819  372 1687  174
skk                    36.636  373  599  553
antisprigganmachine    36.605  374  719  482
mrdna                  36.569  375  456  648
komo4ek                36.456  376  384  721
righteousdevil         36.308  377  850  406
pekkekk                36.140  378 1598  192
squigly                36.030  379  467  638
merphle                35.974  380  824  421
kenny                  35.926  381 1006  339
lucai                  35.855  382  429  670
braks                  35.797  383  220 1039
platinum               35.648  384 1725  168
agrougrou              35.445  385  886  384
walruslord             35.440  386  595  559
cosaga5                35.432  387 1259  273
leibowitz              35.215  388  324  813
hosung                 35.182  389 1045  324
faca                   35.123  390 1220  284
vegansnacktivist       35.017  391 1008  337
airwolf                34.864  392  856  403
myplmy                 34.682  393  549  581
glorfindel             34.356  394  190 1108
mathmaestro            34.313  395  682  501
ssteam                 34.131  396 1503  208
averagebear            34.126  397  828  417
pushok                 34.033  398  274  921
garrluk                33.773  399  689  499
danakh                 33.737  400  125 1340
shmeve                 33.737  400  180 1143
greynaab               33.734  402  784  444
mrdesaussure           33.350  403  770  456
izverg                 33.266  404  150 1243
2017koboldassassin     33.222  405  210 1057
cerealjynx             33.065  406  640  530
mousus6                33.026  407  375  731
archon2                33.013  408  744  469
canard                 32.726  409 1483  213
jehirs                 32.390  410  810  430
nihilverum             32.359  411 1012  336
enarc13                32.221  412  810  430
fearthechris           32.190  413  961  358
whaleporn              32.026  414  329  804
stillpimpin            32.024  415  576  568
enhl                   31.806  416  781  447
rassilon               31.705  417 1085  311
legendaryferret        31.457  418 1135  300
emerc2                 31.438  419  790  440
haru                   31.423  420 1095  308
nubinia                31.318  421  328  805
tosi1                  31.157  422  535  590
rhok                   31.112  423 1373  248
bed                    30.826  424  205 1075
bapho                  30.778  425  403  694
xight                  30.741  426  295  872
sage1234               30.499  427 1191  288
kilk                   30.487  428  190 1108
dweomer                30.435  429 1148  298
pkoi                   30.008  430 1018  335
jesse99                29.971  431  524  595
helmschank             29.896  432 1025  331
alphasco               29.870  433  786  443
zkobry                 29.803  434  476  629
violetgray             29.793  435  862  399
unrecovered            29.672  436  939  366
dri                    29.447  437 1185  290
rkaid                  29.425  438  773  450
isock                  29.417  439  610  549
nxtlvl                 29.409  440   35 1924
growf                  29.404  441  220 1039
cephied0               29.398  442  941  365
gameguard              29.116  443 1235  276
squip                  29.054  444  574  570
jorn                   28.921  445  969  355
sollaires              28.903  446 1007  338
thalfon                28.901  447 1301  263
koomh                  28.809  448  866  397
namelastname112        28.660  449  908  377
bionic                 28.563  450  626  541
salmon                 28.457  451  642  528
sin92                  27.954  452  566  574
brandom                27.889  453 1044  325
komi                   27.860  454 1881  135
charmandara            27.841  455  358  755
coolguy69              27.814  456  438  662
lukano                 27.751  457  874  394
jatast                 27.728  458 1173  293
noxor                  27.707  459  411  688
ditheos                27.673  460  467  638
noblelogik             27.638  461  716  486
escy                   27.591  462  987  347
rchandra               27.336  463 1043  326
orionpirate            27.307  464  135 1302
aubilenon              27.237  465 1133  302
omndra                 27.202  466  885  385
flooderbenga           26.859  467 1142  299
chukamok               26.837  468 1179  291
yoseung                26.763  469  610  549
eeldvark               26.753  470  150 1243
calypsia               26.736  471  981  349
roak                   26.736  471 1131  303
msong                  26.616  473  830  416
shoop                  26.587  474  318  823
kiel97                 26.573  475  396  702
sebi                   26.521  476   20 2064
kibaces                26.489  477  697  496
joedirt                26.363  478 1036  328
rippar                 26.362  479  476  629
glaas                  26.298  480 1601  191
zaque                  26.238  481  429  670
nogardnew              26.181  482  825  420
valmet                 26.121  483  505  607
mrflay                 26.097  484   70 1619
zeloya                 26.063  485 1174  292
dormouse1001           26.007  486  525  594
8fpsbossfight          25.979  487  195 1094
jmglibera              25.969  488  882  388
endlessmike            25.852  489  626  541
aimeelou               25.804  490  333  798
justnoob               25.742  491  448  652
sayani                 25.591  492 1234  277
feta                   25.500  493  482  622
jganora                25.409  494  245  977
megalobster            25.377  495 1332  259
zeke                   25.197  496  665  510
lokibrotherofthor      25.164  497 1080  314
reriks1                25.155  498  418  678
arthad                 25.088  499  592  563
elbereth               25.003  500  470  635
fingolfin              24.981  501  275  918
joy1999                24.949  502 1026  330
moonokgonju            24.865  503  501  613
epdtry                 24.788  504 1292  264
lordlovebone           24.754  505  593  561
amalloy                24.723  506 1096  307
woodford               24.684  507 1392  241
raoeoiku               24.572  508  539  585
tovarisch              24.554  509  576  568
chiku                  24.438  510  703  493
canyonrider2008        24.285  511  651  522
seawater               24.260  512  250  964
mirrmurr               24.131  513 1100  306
theswoord              23.944  514  893  382
gammafunk              23.870  515  897  378
medar                  23.868  516 1579  196
kryft                  23.846  517  258  947
westonodom             23.840  518  315  833
captainahab            23.827  519  897  378
jerbear56              23.769  520  655  516
mole0619               23.635  521  390  714
skeptopotamus          23.568  522  637  533
kloppie                23.564  523  633  536
lanoc                  23.555  524  334  796
sevendeadlysins        23.533  525  480  624
plasto                 23.517  526  487  619
shepard                23.402  527  249  968
pomescollege           23.397  528 1022  333
snicker                23.328  529  446  657
kaostheory             23.323  530  517  599
firemonkey             23.306  531  280  905
cardtrick              23.275  532  328  805
reasonance             23.238  533  783  445
gorice                 23.165  534 1271  267
wojtek                 23.144  535  677  504
stringdemon            23.074  536  508  604
doomlord               23.002  537  514  600
olmar                  22.982  538  310  842
voodoofly              22.977  539  510  603
grisnicke              22.951  540  927  369
billybushsty           22.939  541  586  566
piemaster              22.937  542  326  811
igxen                  22.858  543 1052  322
autgah                 22.631  544  814  427
weresquid              22.629  545  210 1057
cervance               22.562  546  869  396
michaelh               22.526  547  766  459
filthy                 22.468  548  998  343
sar                    22.430  549  448  652
jurrb                  22.391  550  469  637
inus                   22.361  551  711  490
jackthecabe            22.330  552  414  683
killgood               22.241  553  598  555
zlionsfan              22.222  554  379  724
biblin                 22.188  555 1037  327
guppyfry               22.131  556  597  558
bluepsion              22.109  557 1264  271
dirian                 22.030  558  833  415
antmann                22.026  559  364  748
truegreen              22.014  560  460  644
xzanthius              21.984  561  343  786
ripsaw                 21.908  562  274  921
othur                  21.838  563  348  776
rabbit                 21.831  564  923  373
windshieldviper        21.784  565 1211  287
quantumfuzzball        21.758  566  948  361
malcoda                21.623  567  464  643
modargo                21.574  568  503  609
lythelia               21.570  569  851  405
tizzy                  21.563  570  478  626
moohaus                21.534  571  369  740
absolon                21.528  572  524  595
quirkyturtle           21.460  573  885  385
mluneth                21.280  574  503  609
feelmyfire             21.164  575  599  553
jiveturtle             21.092  576  766  459
naga                   21.069  577  437  663
petermcneter           21.004  578  729  477
pantsmackenzie         20.792  579  813  428
jerkstore              20.787  580  390  714
sillywilly             20.690  581  358  755
caerwyn                20.668  582  279  907
oldriver               20.647  583  259  945
buffagor               20.612  584  500  615
sambo                  20.608  585  343  786
hnrs                   20.599  586  436  664
advil                  20.566  587  741  470
sirvonse               20.535  588  414  683
damdam                 20.497  589  759  463
ddubois                20.226  590  653  518
irina                  20.224  591  563  575
doublemman             20.169  592  265  935
floatboth              19.987  593  443  659
hergaster              19.902  594 1055  321
libidonplus            19.878  595  729  477
blobbo                 19.877  596  666  509
xombae                 19.867  597  717  485
calmdownmonkey         19.862  598  818  426
vogonpoet              19.852  599  531  592
denma4721              19.832  600  432  666
marsh                  19.635  601  370  739
yxhuvud                19.573  602  358  755
newuser                19.514  603  484  621
doughies               19.504  604  319  822
talenramel             19.496  605  265  935
skilld14               19.299  606  887  383
heyyeyaae              19.276  607  723  480
benitares              19.213  608  661  514
shitimlost             19.204  609  653  518
bammboo                19.199  610  165 1188
dantedominus           19.161  611  508  604
artagas                19.073  612  706  492
neil                   18.873  613  713  489
sleevener              18.823  614  210 1057
nich                   18.815  615  449  651
supermoro              18.776  616  427  672
duffy                  18.758  617  756  464
becksghost             18.703  618  230 1022
lastplaneout           18.703  618  235 1008
yamstis                18.685  620  539  585
ixlyth                 18.652  621  994  345
lysistrata             18.638  622  545  582
devnull                18.419  623  665  510
mirvelgyr              18.386  624  647  524
stabbytabby            18.227  625  671  508
azzazzello             18.126  626  909  376
fino                   18.108  627  194 1102
rikonman               18.016  628 1187  289
bimmylee               17.886  629  652  520
jynri                  17.836  630  819  424
popetastic             17.818  631  769  457
nokimchi               17.766  632  306  854
jojo                   17.760  633  466  640
clownbabyjr            17.742  634  175 1156
enegeticocto           17.670  635  639  531
peterlawrence          17.642  636  415  681
celesta                17.620  637  205 1075
sour                   17.601  638  399  701
nuthulu                17.600  639  348  776
akransas               17.594  640  320  821
sportzer               17.562  641  841  410
apoch                  17.495  642  587  565
akrius                 17.486  643  328  805
hwata                  17.486  644  392  709
gorgoleon              17.468  645  506  606
geomje                 17.392  646  258  947
burgietje              17.377  647  348  776
grn94                  17.377  647  284  897
tsouns                 17.376  649  393  708
mekire                 17.304  650  925  371
kayla                  17.293  651  313  834
aolhelm                17.240  652  674  506
dylgear                17.145  653  380  723
topfpfpflanze          17.095  654  403  694
korthal                17.058  655  916  375
foxor                  17.009  656  847  408
congressman            16.998  657  225 1028
senkrad                16.995  658  215 1049
celestalon             16.987  659  680  503
deemzul                16.972  660  375  731
ringo67                16.956  661  530  593
tiamon                 16.887  662  378  727
dplusplus              16.878  663  343  786
necrophagist           16.878  663  362  753
thesubatomic           16.869  665  235 1008
mortelune              16.792  666  348  776
zednom                 16.781  667  475  633
pawles22               16.772  668  348  776
salmacis               16.765  669  761  462
ggurman                16.751  670  839  411
roushey                16.751  671  244  982
inchmeat               16.703  672  275  918
timinator              16.699  673  210 1057
ddaybell               16.691  674  632  538
wesley                 16.678  675  422  673
loralnil               16.665  676  537  588
gruesome               16.649  677  421  674
xorpalm                16.617  678  294  874
isvaffelmax            16.596  679  828  417
bughunter              16.581  680  180 1143
albenzo                16.360  681  378  727
admiralandromeda       16.354  682  505  607
slothferatu            16.337  683  632  538
qupu                   16.290  684  220 1039
commandertso           16.250  685  307  847
tilp                   16.246  686  710  491
ventricule             16.206  687  257  953
tarrenn                16.148  688  877  391
appiemonkey            16.138  689  400  700
lavumi                 16.138  689  353  765
richr                  16.134  691  943  364
momplestiltskin        16.076  692  459  645
thetwistedowl          16.038  693  605  551
personalfowl           16.026  694  125 1340
sirlaser               16.019  695  366  746
lakren                 16.003  696  243  990
gandalfino             15.998  697  367  744
eli                    15.991  698  431  667
sharpcheddar           15.931  699  353  765
dobroeutro             15.912  700  299  861
fourba                 15.911  701  542  584
louis                  15.911  702  348  776
kickasso               15.816  703  265  935
treasuregoblin         15.747  704  633  536
robertstho             15.707  705  486  620
swaggedbymom           15.699  706  235 1008
legitstew              15.693  707  150 1243
feihao                 15.687  708  838  412
taharka                15.687  708  795  439
fww                    15.659  710  672  507
drmcmeen               15.574  711  150 1243
jess                   15.530  712  388  718
stpyramids             15.470  713  419  677
warden                 15.470  713  514  600
neetthing              15.457  715  229 1025
nightblair             15.457  716  697  496
omg                    15.447  717  299  861
golfball               15.391  718  392  709
francorys              15.388  719  790  440
canofbees              15.358  720  519  598
harshax                15.317  721  465  642
morosan                15.282  722  357  760
potronius              15.231  723  318  823
dildobatman            15.216  724  245  977
juanflamingo           15.024  725  250  964
srsbznz                15.009  726  160 1204
dillytodds             15.000  727  417  679
dante                  14.995  728  390  714
umulmuul               14.957  729   95 1474
cada                   14.947  730  343  786
atomicknyte            14.932  731  734  474
gobbopathe             14.782  732  897  378
mirrorencyclopedia     14.765  733  447  655
bluedave               14.748  734  145 1264
krigyl                 14.748  734  268  931
glaeka                 14.739  736  145 1264
sirfunk                14.737  737 1081  313
puppy                  14.656  738  539  585
ciphuk                 14.588  739  273  924
airetmc                14.563  740  225 1028
almacia                14.563  740  240  998
donkeybrains           14.548  742  456  648
salasann               14.534  743  520  597
mobydollar             14.453  744  771  454
flameaway              14.449  745  252  961
lunarharp              14.396  746  721  481
ykky                   14.359  747  368  742
guywithaplan           14.356  748  170 1177
unlimitedfusion        14.318  749  390  714
gemini00               14.265  750  624  543
plazmod                14.235  751  395  705
swap                   14.174  752 1035  329
bmj180                 14.145  753  765  461
theelusivetrout        14.145  753  681  502
runemage               14.091  755  431  667
raguz                  14.077  756  301  860
ezendos                14.077  757  860  401
swippen                14.077  757  716  486
mg7810                 14.045  759  204 1081
terra52                14.018  760  353  765
orthodox               14.017  761  371  737
mtoz                   14.003  762  796  438
nht                    13.968  763  323  815
confessionsofamasc     13.938  764  394  706
tuffenuff              13.914  765  244  982
blah                   13.883  766  318  823
movingmist             13.882  767  165 1188
zdeegee                13.860  768  311  841
burntoutdruid          13.822  769  477  628
fairytaker             13.792  770  478  626
moonpresence           13.748  771  930  368
zargo                  13.748  771  858  402
berryknight            13.685  773  260  941
slep                   13.685  773  220 1039
anaz                   13.654  775  401  698
grimm                  13.652  776  396  702
dwachs                 13.588  777  448  652
vintevios              13.560  778   75 1584
tkappleton             13.498  779  150 1243
cruella                13.467  780   90 1498
syrinius               13.431  781  382  722
tv1990                 13.403  782  772  452
frothycoffee           13.389  783 1276  266
jlipinski              13.360  784  130 1321
christhawk             13.339  785  160 1204
acetwo5                13.336  786  567  573
loom                   13.295  787  313  834
pestilence             13.295  787  313  834
esekla                 13.286  789  325  812
jimmahdean             13.239  790  927  369
clm                    13.202  791  254  955
sscrono2               13.186  792  363  750
victoriouslee          13.186  792  323  815
kewadin                13.129  794  185 1123
ceb                    13.111  795  155 1220
metacosm               13.078  796  200 1085
bananafolds            13.069  797  287  893
drumil                 13.033  798  718  483
ahorribleplayer        13.019  799  155 1220
stanlydoodrich         12.994  800  715  488
sirkenneth             12.982  801  593  561
adept                  12.974  802  358  755
kave                   12.974  802  343  786
meatyocre              12.974  802  472  634
ovaltinejones          12.974  802  294  874
rokudenashi            12.974  802  388  718
moanerette             12.964  807  135 1302
xlukarx                12.932  808  363  750
bobthecannibal69       12.925  809  852  404
quazifuji              12.923  810   85 1526
badbadger              12.916  811  210 1057
plgatc                 12.893  812  288  888
lucherd                12.865  813  447  655
halgar                 12.816  814  250  964
afbluenear             12.816  815  292  883
tildeath               12.806  816  150 1243
grindst0ne             12.794  817  308  844
yooby                  12.779  818  313  834
1viktor                12.778  819  321  819
oplop                  12.727  820  130 1321
ymberto                12.673  821  180 1143
rb                     12.612  822  616  547
flobflarker2           12.562  823  150 1243
psywombats             12.541  824  270  928
morgoth                12.534  825  392  709
nel                    12.511  826  190 1108
hobbes                 12.455  827  750  467
denis1488              12.446  828  235 1008
tempest                12.446  828  318  823
shazbot                12.439  830  396  702
softman25              12.439  831  749  468
kingbuddyboy           12.395  832  235 1008
teenaku                12.355  833  436  664
shandreya              12.286  834  352  770
taran                  12.282  835  797  437
notpeanut              12.257  836  323  815
savior361              12.256  837  347  783
rjs                    12.225  838  220 1039
turgon                 12.198  839  350  773
drazt1k                12.196  840  150 1243
qoala                  12.196  840  120 1362
sargx                  12.196  840  155 1220
raine357               12.167  843  125 1340
demiham                12.163  844  736  472
ghouzt                 12.157  845  180 1143
peteyfrogboy           12.074  846  115 1388
galeswift              12.069  847  773  450
sertorius              12.025  848  120 1362
astrosnowman           12.016  849  260  941
ces                    12.016  849  442  660
chrlz                  12.016  849  240  998
swilhelm               11.904  852  407  690
holiday                11.864  853  195 1094
arcanemastermind       11.807  854  476  629
kegs                   11.807  854  404  693
mcsquinty              11.807  854  407  690
socksu                 11.806  857  897  378
mgcat                  11.789  858  572  571
styxcanada             11.772  859  798  436
cloudwyvern            11.762  860  740  471
firecrotchwizard       11.743  861  244  982
sweeb                  11.733  862  292  883
heintsi                11.733  863  948  361
scypho                 11.733  863  772  452
elluwrath              11.729  865  283  899
ketzopolo              11.719  866  878  390
finalsalamander        11.646  867  850  406
hiramatsu11            11.639  868 1052  322
cyndaking              11.623  869   60 1687
spsoon                 11.577  870  285  896
destil                 11.568  871  288  888
goblin1989             11.528  872  213 1054
