Name 			Score Rank T.Score T.Rank
lukano                 51.888  511  874  446
nxtlvl                 51.834  512   35 2054
febz                   51.755  513  130 1433
sin92                  51.704  514  566  631
brandom                51.664  515 1054  364
reptisaurus            51.645  516  505  665
bluepsion              51.589  517 1442  268
truegreen              51.514  518  587  623
coolguy69              51.473  519  438  730
vogonpoet              51.368  520 1064  362
charmandara            51.210  521  378  808
zaque                  50.915  522  478  693
noxor                  50.909  523  411  766
dwachs                 50.698  524  866  451
noblelogik             50.586  525  716  545
komi                   50.507  526 1881  170
louis                  50.378  527  538  645
denma4721              50.159  528  442  723
almightybob            50.120  529 1273  307
stringdemon            49.580  530  599  611
roak                   49.561  531 1345  291
omndra                 49.522  532  895  433
nagaseeker             49.517  533  341  878
matthes123             49.480  534  889  436
flooderbenga           49.389  535 1142  341
robertstho             49.188  536  657  578
zlionsfan              49.136  537  374  821
aimeelou               49.001  538  426  743
eeldvark               48.794  539  160 1326
kibaces                48.698  540  697  555
jmglibera              48.403  541  882  440
ringo67                48.388  542  708  549
glaas                  48.212  543 1601  227
zeloya                 48.119  544 1186  329
raoeoiku               48.110  545  925  421
orionpirate            48.041  546  135 1421
valmet                 48.013  547  505  665
michaelh               48.009  548  766  510
sebi                   47.900  549   20 2234
endlessmike            47.834  550  643  589
sambo                  47.830  551  383  799
woodford               47.789  552 1458  263
turnerjer              47.635  553  115 1518
kryft                  47.631  554  366  842
mrflay                 47.542  555   70 1754
8fpsbossfight          47.395  556  195 1208
reriks1                47.337  557  418  753
justnoob               47.317  558  448  715
skeptopotamus          47.038  559  652  581
nogardnew              46.936  560  835  467
hwata                  46.882  561  960  406
dirian                 46.768  562  938  413
jganora                46.741  563  245 1081
lokibrotherofthor      46.639  564 1105  350
fingolfin              46.449  565  275 1012
joy1999                46.162  566 1026  376
zeke                   45.922  567  665  572
grisnicke              45.917  568  958  408
elbereth               45.707  569  528  652
moonokgonju            45.648  570  501  671
rabbit                 45.474  571  991  388
amalloy                45.472  572 1106  348
lordlovebone           45.470  573  683  560
seawater               45.318  574  250 1067
tovarisch              45.236  575  592  619
canyonrider2008        45.212  576  651  582
slothferatu            45.210  577  822  476
chiku                  44.909  578  703  553
othur                  44.814  579  515  659
newuser                44.811  580  524  654
thetwistedowl          44.537  581  649  584
dricus                 44.471  582  789  500
modargo                44.440  583 1041  368
theswoord              44.290  584  893  435
gammafunk              44.230  585  927  420
advil                  44.200  586 1191  328
sevendeadlysins        44.095  587  480  691
medar                  43.953  588 1579  233
shepard                43.900  589  249 1069
donkeybrains           43.894  590  776  505
westonodom             43.890  591  315  927
wehk                   43.858  592  999  382
wojtek                 43.667  593  677  564
damiac                 43.516  594  687  559
mole0619               43.481  595  395  787
ogaz                   43.458  596  130 1433
captainahab            43.425  597  914  427
kaostheory             43.330  598  517  658
gobbopathe             43.295  599 1090  355
lanoc                  43.205  600  334  887
snicker                43.201  601  441  724
reasonance             43.061  602  813  482
ripsaw                 42.947  603  419  752
kloppie                42.851  604  633  593
sirlaser               42.829  605  590  620
artagas                42.828  606 1213  324
virusyak               42.817  607  386  797
doomlord               42.797  608  514  661
hergaster              42.761  609 1070  360
congressman            42.723  610  289  982
skilld14               42.672  611  897  432
pawles22               42.648  612  572  627
igxen                  42.592  613 1057  363
cervance               42.582  614  869  448
piemaster              42.523  615  326  904
naga                   42.434  616  447  716
weresquid              42.385  617  210 1167
cruella                42.380  618  155 1339
sillywilly             42.291  619  378  808
gorice                 42.284  620 1276  305
wesley                 42.196  621  483  686
olmar                  41.939  622  310  941
duffy                  41.748  623  816  481
billybushsty           41.727  624  729  533
autgah                 41.705  625  819  477
jackthecabe            41.598  626  414  760
apparentbliss          41.577  627  756  517
filthy                 41.351  628  998  383
xzanthius              41.304  629  343  871
jurrb                  41.188  630  469  700
inus                   40.982  631  711  548
biblin                 40.899  632 1037  371
killgood               40.657  633  598  614
antmann                40.477  634  364  843
quirkyturtle           40.100  635  895  433
lythelia               39.947  636  851  462
tizzy                  39.805  637  478  693
moonpresence           39.713  638  957  409
moohaus                39.675  639  369  830
feelmyfire             39.383  640  599  611
mluneth                39.336  641  503  668
loralnil               39.141  642  622  601
tiamon                 39.047  643  408  768
petermcneter           39.045  644  729  533
nich                   38.966  645  612  604
damdam                 38.958  646  759  516
whatislove             38.864  647  445  721
jerkstore              38.814  648  390  793
caerwyn                38.810  649  279 1003
sirvonse               38.787  650  414  760
popetastic             38.755  651  774  506
enegeticocto           38.729  652  669  569
heyyeyaae              38.682  653  818  478
buffagor               38.420  654  500  673
hnrs                   38.160  655  441  724
sorlin                 38.150  656  818  478
lysistrata             37.959  657  609  607
oldriver               37.918  658  264 1036
doublemman             37.686  659  310  941
xombae                 37.554  660  717  543
rikonman               37.428  661 1257  314
calmdownmonkey         37.335  662 1161  334
ddaybell               37.320  663  689  556
becksghost             37.197  664  260 1041
dillytodds             37.066  665  510  663
eli                    36.986  666  500  673
irina                  36.982  667  563  634
ddubois                36.979  668  663  574
libidonplus            36.969  669  744  524
golfball               36.885  670  530  650
rucks                  36.855  671  441  724
blobbo                 36.712  672  666  571
funslinger             36.391  673  195 1208
floatboth              36.366  674  443  722
benitares              36.323  675  661  575
shitimlost             36.238  676  653  580
spsoon                 36.169  677  398  782
doughies               36.068  678  324  907
swippen                35.993  679  863  454
dildobatman            35.951  680  368  832
yxhuvud                35.916  681  363  845
wizard9341             35.890  682  343  871
talenramel             35.800  683  265 1033
esqueletor             35.660  684  274 1014
sleevener              35.620  685  210 1167
timinator              35.558  686  245 1081
mgcat                  35.446  687  960  406
firecrotchwizard       35.435  688  414  760
qupu                   35.391  689  230 1118
dantedominus           35.350  690  508  664
notpeanut              35.316  691  919  424
bammboo                35.183  692  165 1305
agentchuck             35.140  693  449  714
neil                   35.108  694  718  540
quirk                  35.069  695  431  736
clownbabyjr            35.043  696  195 1208
guywithaplan           34.880  697  318  921
shazbot                34.835  698  500  673
mirvelgyr              34.830  699  647  585
umulmuul               34.792  700  210 1167
senkrad                34.718  701  270 1022
supermoro              34.698  702  427  740
lastplaneout           34.497  703  235 1100
devnull                34.280  704  665  572
stabbytabby            34.244  705  715  546
thesubatomic           34.234  706  290  979
akrius                 34.199  707  431  736
zednom                 34.046  708  561  635
sonofmahnush           33.926  709 1155  338
holiday                33.670  710  235 1100
roushey                33.577  711  274 1014
tuffenuff              33.524  712  289  982
jynri                  33.468  713  834  469
fino                   33.197  714  194 1219
sour                   33.182  715  399  781
grerr                  33.145  716  606  608
jojo                   32.918  717  466  702
peterlawrence          32.905  718  420  751
celesta                32.864  719  205 1182
albenzo                32.807  720  408  768
zetuh                  32.768  721  264 1036
warden                 32.725  722  603  610
kayla                  32.707  723  318  921
nokimchi               32.675  724  306  954
tsouns                 32.674  725  393  791
sportzer               32.603  726  860  458
akransas               32.584  727  320  917
tysteely               32.558  728  417  754
canofbees              32.552  729  534  648
burgietje              32.478  730  348  866
dobroeutro             32.478  730  314  928
grn94                  32.478  730  299  961
apoch                  32.265  733  597  616
nuthulu                32.248  734  348  866
gorgoleon              32.137  735  535  646
aolhelm                32.118  736  674  566
themacoje              31.890  737  993  387
celestalon             31.882  738  680  562
snord                  31.882  738  719  538
geomje                 31.835  740  258 1050
dplusplus              31.831  741  343  871
necrophagist           31.831  741  362  848
lucherd                31.755  743  484  685
moloch                 31.645  744  356  855
mekire                 31.624  745  925  421
foxor                  31.610  746  867  450
korthal                31.536  747  916  426
geewiz                 31.503  748  308  945
mortelune              31.379  749  353  857
dylgear                31.367  750  380  806
deemzul                31.299  751  375  819
xorpalm                31.298  752  299  961
isvaffelmax            31.171  753  823  475
ggurman                31.161  754  862  455
cada                   31.044  755  358  851
juanflamingo           31.044  755  270 1022
salmacis               30.987  757  761  513
inchmeat               30.943  758  275 1012
bughunter              30.921  759  160 1326
morosan                30.876  760  377  812
gruesome               30.779  761  421  747
anaz                   30.687  762  416  757
sargx                  30.660  763  165 1305
tilp                   30.447  764  720  536
nht                    30.363  765  328  898
tarrenn                30.304  766  973  400
victoriouslee          30.297  767  343  871
sponrad                30.262  768  427  740
admiralandromeda       30.190  769  505  665
appiemonkey            30.182  770  415  758
lavumi                 30.182  770  378  808
richr                  30.161  772  994  386
psywombats             30.148  773  290  979
lakren                 30.121  774  243 1084
gargoyl                30.111  775  165 1305
sharpcheddar           30.073  776  373  823
tempest                29.892  777  454  711
treasuregoblin         29.801  778  633  593
commandertso           29.727  779  322  912
momplestiltskin        29.666  780  459  707
malcolmrose            29.664  781  300  960
ventricule             29.630  782  257 1054
gandalfino             29.628  783  367  837
fww                    29.608  784  677  564
kickasso               29.539  785  290  979
nel                    29.539  785  313  934
personalfowl           29.498  787  145 1370
fourba                 29.482  788  542  643
feihao                 29.476  789  848  464
taharka                29.476  789  795  497
vintevios              29.464  791  125 1460
jess                   29.355  792  388  795
legitstew              29.258  793  140 1391
esekla                 29.237  794  340  879
plazmod                29.231  795  425  745
swaggedbymom           29.070  796  235 1100
neetthing              29.064  797  229 1121
omg                    29.055  798  299  961
harshax                28.892  799  465  704
blah                   28.858  800  333  889
loom                   28.858  800  412  763
pestilence             28.858  800  429  739
nightblair             28.733  803  747  522
mustachioooo           28.568  804  454  711
rokudenashi            28.568  804  479  692
mg7810                 28.491  806  219 1149
francorys              28.426  807  868  449
ymberto                28.408  808  230 1118
potronius              28.235  809  323  909
biasface               28.045  810  406  773
dante                  28.045  810  405  775
drazt1k                28.022  812  210 1167
srsbznz                28.014  813  160 1326
mirrorencyclopedia     27.931  814  447  716
atomicknyte            27.899  815  754  518
triskal                27.828  816  140 1391
meatyocre              27.758  817  502  670
glaeka                 27.597  818  145 1370
ciphuk                 27.589  819  273 1017
airetmc                27.516  820  225 1129
almacia                27.516  820  240 1089
styxcanada             27.490  822  818  478
puppy                  27.343  823  557  636
softman25              27.329  824  808  488
elizilla               27.327  825  299  961
sirfunk                27.276  826 1320  296
flord                  27.195  827  811  484
bluedave               27.194  828  140 1391
krigyl                 27.194  828  268 1027
flameaway              27.187  830  257 1054
salasann               27.187  831  520  657
burntoutdruid          27.111  832  497  677
ykky                   27.103  833  368  832
lunarharp              27.055  834  721  535
mobydollar             27.005  835  860  458
gemini00               27.000  836  629  597
silverer               26.882  837  421  747
steforg                26.869  838  120 1486
ystaelle               26.863  839  383  799
unlimitedfusion        26.863  840  390  793
swap                   26.845  841 1035  373
badbadger              26.774  842  210 1167
britaniac              26.765  843  466  702
yooby                  26.765  843  328  898
ezendos                26.691  845  860  458
bmj180                 26.622  846  765  511
theelusivetrout        26.622  846  743  525
raguz                  26.596  848  321  914
rb                     26.476  849  626  598
runemage               26.426  850  431  736
emelye                 26.381  851  200 1190
rjs                    26.381  851  318  921
moanerette             26.380  853  229 1121
terra52                26.272  854  353  857
mtoz                   26.224  855  796  496
bobthecannibal69       26.098  856  971  401
hobbes                 26.094  857  794  498
confessionsofamasc     26.073  858  394  789
movingmist             26.068  859  165 1305
sparkswifty            26.014  860  705  551
toffzen                26.014  860  735  530
foatgucker             25.947  862  240 1089
jeffidafish            25.760  863  500  673
lunkers                25.745  864  190 1223
kingbuddyboy           25.682  865  280 1001
mrwiggles77            25.682  865  270 1022
zdeegee                25.681  867  311  940
berryknight            25.602  868  314  928
ces                    25.602  868  478  693
slep                   25.602  868  225 1129
xxsatanxx              25.602  868  265 1033
goodxknight            25.556  872  827  473
