Name      		     Score      Rank   T.Score    T.Rank
puimur                     356.406        66      2578        95
morganleah                 356.241        67      2854        66
sribri                     354.243        68      2362       111
sergey                     353.375        69      2719        82
sporophyte                 351.973        70      3071        49
sdynet                     349.745        71      2846        67
monsterracer               347.618        72      3034        52
suckerboh                  346.493        73      2475       101
ducks72                    346.404        74      3320        43
glosham                    345.780        75      2870        63
rgaf                       343.012        76      2856        65
ge0ff                      336.515        77      3424        39
emikaela                   335.396        78      2952        57
aturtledoesbite            333.711        79      1998       152
retrospecter               332.788        80      1549       240
daviar                     332.541        81      2547        98
thaneod                    332.476        82      2755        74
nino                       324.750        83      2703        84
dying5ever                 324.345        84      4808         8
faldahar                   320.963        85      3052        50
guardianrusn               317.248        86      1609       228
shummie                    315.048        87      2096       140
mdvedh                     314.695        88      3009        54
leszczynek                 313.830        89      2822        69
rkdn42                     310.530        90      2190       124
fearitself                 310.097        91      3517        36
lasty                      309.404        92      4199        20
iamoutofideas              307.536        93      1447       265
gordonoverkill             306.215        94      3680        29
ggul007                    299.534        95      3077        48
staplegun                  297.910        96      2814        71
television                 297.866        97      3652        30
bhh                        293.026        98      2995        55
dolemite99                 291.332        99      2412       108
allrandomalldemise         281.733       100      2752        75
mrchinwatt                 281.357       101      1429       274
uhlv                       280.322       102      1923       168
brainstorm                 274.830       103      1229       321
mrplanck                   270.156       104      3017        53
candlesan                  267.692       105      2950        58
amaterasu                  266.895       106      1668       214
dialectric                 263.003       107       811       492
floofywoof                 258.196       108      2418       106
surr                       256.208       109      2871        62
theanonym                  252.912       110      3755        26
ksagri                     251.034       111      2947        59
bazoo                      249.843       112      2574        96
dstrtn                     248.345       113       746       531
atomheart                  247.453       114      1584       236
matthieus                  246.642       115      1533       242
ajaj                       242.630       116      2805        72
pedant                     241.222       117      2866        64
forgeling                  238.915       118      2458       102
normalperson7              236.690       119      3506        37
truegreen                  236.531       120       621       612
ranchugoldfish             233.417       121      3586        33
kgb0614                    231.431       122       659       584
watermold                  230.297       123      2603        92
cliffracer                 230.231       124      2916        60
enish                      229.075       125      2185       125
nicocat                    224.728       126      1313       303
znke                       222.487       127      1800       184
darktechnomancer           219.969       128      2109       135
nebukadnezar               219.181       129      2762        73
mdonais                    216.316       130      2730        79
tlatlagkaus                214.992       131      2055       143
rchandra                   214.909       132      2352       113
dogshitonmytoe             213.898       133      2722        81
karim                      212.400       134       205      1194
shadowablaze               210.573       135      1410       278
wheals                     210.422       136      1611       227
tasonir                    206.654       137      2347       114
cron3                      206.367       138       323       920
kccg005                    204.809       139      2083       141
lifeff                     199.047       140      1858       179
jacory                     197.461       141      1272       311
mirygol                    196.074       142      1593       232
placid                     194.485       143      1165       339
skryme                     193.991       144      1743       196
vanveen                    191.709       145      2439       104
mooon                      189.994       146      2817        70
mukku                      189.018       147      1792       185
mummymadness               188.265       148      2993        56
jjjjhere                   188.047       149      2746        77
fallibilist                186.955       150      2584        94
bibburat                   186.437       151       109      1582
silenth                    185.837       152      1183       335
dominolapin                185.201       153      2147       130
reaverb                    183.580       154      1928       166
thalamas                   183.474       155      1604       230
shadedknight               183.020       156      2143       131
barbarian                  182.032       157      1527       243
liimbo                     181.842       158      1714       201
jazmu                      181.696       159      1987       153
tab                        181.313       160      1436       272
tualkaer                   180.750       161      1709       204
mcsplat                    177.945       162      2673        86
monica                     177.594       163       441       735
thswjddnr                  176.681       164      2051       145
tmoiynmwg                  176.568       165       998       392
dxctxrx                    175.504       166      2183       126
upsidedownchuck            175.297       167      2378       110
willcat                    175.251       168      1958       161
dustman                    175.243       169      1875       175
goku                       174.566       170      2169       128
vajrapani                  173.581       171      2266       119
vomitron                   172.770       172      2074       142
f0rbidden                  172.474       173      2361       112
odds                       171.775       174      2604        91
bookman                    171.646       175      2551        97
cerran                     171.580       176      1684       210
simm                       171.328       177      2104       138
ktgrey                     168.493       178      3090        47
pepper                     167.795       179      1262       315
rrauwl                     167.288       180      1161       341
thewayofallflesh           167.058       181      1966       157
miyamura                   165.622       182      1208       330
shadowmage952              164.768       183      2509       100
removed                    164.086       184      2641        89
trog                       164.002       185       488       689
melvinkitnick              163.093       186      1091       361
ajoehail                   161.951       187       363       853
hubbles                    161.209       188      1297       304
kaiser                     160.780       189       373       832
rogsnak                    160.529       190      1410       278
svendre                    159.764       191      1959       160
volgon99                   159.443       192       838       478
mikee                      155.430       193      2445       103
backslashecho              154.573       194      1680       211
mandevil                   154.482       195      1952       163
axe                        154.351       196      1412       277
agentgt                    153.943       197      1620       226
bonjourvilecrotch          153.181       198      1360       288
ketziah                    151.767       199      1686       209
captblasto                 151.329       200      2025       147
odiv                       151.317       201      1255       318
unrecovered                151.149       202      2105       137
linjason                   150.875       203      2116       134
thenoid                    148.717       204      2302       116
mtvsty1e                   148.652       205      1427       275
fakechuck                  148.142       206      1843       180
dani                       147.277       207      2663        87
glass                      147.040       208      1033       380
strat                      145.405       209      2270       118
happinesssam               145.328       210      1054       369
duckroller                 144.183       211      1044       372
playitleo                  143.254       212      1596       231
somebody                   143.112       213       757       525
iwannabefree               142.659       214      2747        76
estick                     140.563       215      1716       200
astronautguy               140.394       216      1257       316
vojta                      140.284       217      1962       158
spacey                     139.923       218      1461       263
quayzong                   139.899       219      1687       208
uiopuipo                   139.427       220      1804       183
ewwic                      138.543       221      1351       293
someflowers                138.453       222      1079       364
lexackson                  136.038       223      2153       129
ws                         135.432       224      2003       149
ldf                        134.939       225      2119       132
ninetaledfox               134.102       226       903       438
lasiacemobile              133.961       227      2016       148
haileris                   132.866       228       555       643
caco                       132.820       229      2243       121
redsky                     132.638       230      2107       136
huckle                     131.972       231      1631       221
wimpyranger                130.224       232      1691       207
ponce                      129.087       233      2054       144
lightli                    129.042       234      1520       246
slitherrr                  127.796       235      1622       224
phindah                    127.423       236      1678       212
irqconflict                126.921       237       979       403
brujo666                   126.549       238      1484       256
ziggurnaut                 125.620       239      1743       196
rjrrt                      125.495       240      1366       287
letownia2                  125.477       241      1000       389
ragingrage                 125.321       242      1891       172
armakuni                   125.149       243      1410       278
prozacelf                  124.807       244      1123       351
papilio                    124.494       245       421       758
lansh                      124.305       246      1548       241
alphazook                  123.727       247      1402       282
zhorgal                    123.426       248      1523       244
quell                      122.561       249       933       423
marsu                      121.840       250      1926       167
arkorax                    121.824       251      1558       239
thalfon                    121.545       252      2002       150
mandarbmax                 121.341       253       648       592
math                       120.548       254      1439       271
findleman                  120.513       255       875       456
yore                       120.204       256      1781       186
askala                     119.840       257       922       430
tcjsavannah                119.830       258      1985       155
keipra                     119.817       259      1840       181
petestorm                  119.659       260      1479       258
grumpd                     119.405       261       902       440
cerulescent                118.509       262      1502       249
0nlymegazig                118.443       263       652       589
punpun                     118.222       264      2001       151
ssteam                     117.909       265      1523       244
irum                       117.774       266      1467       260
dunwichhorror              116.306       267      1888       173
sirrick                    116.106       268      1659       215
slowgraham                 115.071       269      1987       153
coron                      114.364       270      1766       189
astralzenith               111.573       271      2265       120
nkym                       111.004       272      1759       191
asdu                       110.963       273       697       560
bees                       110.886       274      1672       213
craenm                     110.831       275      1923       168
rassilon                   110.714       276      1100       358
nicoed                     110.419       277      1465       261
nkul                       110.368       278       889       448
erikthered                 109.525       279       655       587
blownbattery               109.189       280      1170       336
newst                      107.449       281      1493       252
asanbosam                  107.209       282       787       506
malcoda                    106.818       283      1039       376
schwaakari                 106.581       284      1025       384
duvessa                    105.819       285      1355       291
faca                       105.750       286      1360       288
braks                      104.856       287       240      1106
josipe                     104.847       288       810       493
bohadi                     104.513       289       930       425
polarlight                 104.290       290      1982       156
datul                      104.055       291      1588       234
edsrzf                     103.249       292       435       745
necromancer                103.008       293      1066       366
epdtry                     102.689       294      2118       133
leeig                      102.650       295      1404       281
nmf                        102.362       296       845       475
esper6                     102.041       297      1314       301
malchor                    101.657       298      1951       164
awoo                       101.567       299       977       408
cfbundy                    101.161       300      1737       198
canard                     101.060       301      1758       192
exorcist                   100.110       302      1746       195
civil                      100.071       303      1224       324
haldmier                    99.598       304      1282       308
defenestrate                99.577       305       615       615
rwhughston                  99.441       306      1821       182
kit                         99.156       307       120      1498
moocowpong2                 98.853       308      1226       323
nattefrost                  98.744       309      1761       190
techfiend                   98.149       310      1778       187
dirtsage                    98.046       311      1654       216
dungeonking                 97.872       312       765       517
juggler                     97.805       313      1472       259
dorian                      97.715       314      1360       288
loopi                       97.063       315      1142       346
fazisi                      96.669       316      1706       206
plantmann                   96.243       317       986       398
insane59                    95.777       318      1609       228
fv001                       95.116       319      1336       298
rhok                        95.055       320      1643       218
freelander                  94.362       321       545       647
gameguard                   94.248       322      1622       224
manul                       94.168       323       185      1256
heteroy                     93.701       324       523       660
ccs                         93.538       325       979       403
exolun                      93.522       326      1288       307
danielguo94                 93.519       327      1955       162
kenran                      93.188       328      1446       268
842165b                     93.053       329      1899       171
aaron                       92.748       330       980       402
dungeoneer27                92.696       331      1734       199
guppyfry                    92.604       332      1227       322
jesse99                     92.541       333       986       398
crut                        92.022       334      1510       247
helmschank                  91.932       335      1711       203
woofmater                   91.622       336      1589       233
rebelfire                   91.606       337       564       640
yamstis                     91.134       338       630       605
elliptic                    90.366       339      1641       219
bolko                       90.019       340       765       517
frostedmuffins              89.771       341      1707       205
topfpfpflanze               89.372       342       471       709
cosaga5                     89.077       343      1396       283
frisk                       88.318       344      1266       314
cabbagehands                87.899       345      2102       139
ganima                      87.454       346       933       423
oper0120                    87.222       347       836       479
platinum                    87.206       348      1935       165
exaltedone87                86.143       349       421       758
supernewton                 85.108       350      1627       222
100p                        84.823       351       551       645
highschoolglrl              84.616       352      1430       273
gaball                      83.881       353      1587       235
alcopop                     83.091       354      1314       301
sstrickl                    82.366       355       759       523
rephenryclay                82.129       356       950       422
moonhoon                    82.090       357      1447       265
pekkekk                     81.620       358      1873       176
komo4ek                     81.243       359       979       403
mansion                     81.003       360      1348       294
wazuzu                      80.905       361       707       556
zooty                       80.668       362       968       415
lessens                     80.649       363      1747       194
apogee                      80.380       364       862       465
lysistrata                  79.746       365       986       398
theonedm                    79.683       366      1494       251
godzillablitz               79.595       367       995       394
kamikatze                   79.533       368      1486       255
cephied0                    79.510       369      1158       344
belegose                    78.803       370      1267       313
djent                       78.732       371       431       747
plasmagod                   78.582       372       497       684
mrdesaussure                78.388       373       893       446
ranzir                      78.380       374      1367       286
hilariousdeathartist        78.177       375       571       636
rippar                      77.895       376       885       451
ditheos                     77.806       377       624       609
snubmonkey                  77.748       378      1640       220
cryingnoob                  77.741       379       542       649
tijit                       77.523       380      1900       170
bionic                      77.513       381      1094       360
sayani                      77.201       382      1714       201
damiac                      77.128       383      1447       265
torax                       76.976       384       321       926
syranez                     76.828       385      1778       187
kwakdy1322                  76.799       386       861       466
eyebeam                     76.652       387       812       491
onlghost                    76.550       388       566       638
simonmoon                   76.391       389      1463       262
windshieldviper             76.354       390      1353       292
acetwo5                     76.245       391      1346       295
raystar                     76.159       392       953       421
vegansnacktivist            75.936       393      1111       355
grimm                       75.866       394      1371       285
m022495                     75.269       395       877       455
mistymad                    75.238       396      1139       348
cadash                      74.789       397       515       666
coolio                      74.735       398       501       680
fatvalkilmer                73.472       399       986       398
plasto                      73.338       400       859       470
snelelg                     72.953       401       979       403
dormouse1001                72.925       402       719       544
hiramatsu11                 72.830       403      1505       248
voodoofly                   72.808       404       589       628
dirian                      72.222       405      1223       326
dmnsn                       72.210       406       642       599
syrinius                    71.328       407       989       397
remembernootab              71.211       408       352       869
soloshadow                  70.828       409       503       677
skk                         70.745       410       604       618
cthulhuhoop                 70.461       411      1345       296
chrysalis                   70.348       412      1295       305
dpeg                        70.235       413       468       713
kenny                       69.958       414      1036       378
jerbear56                   69.781       415      1106       356
quantumfuzzball             69.336       416      1238       319
blobert                     69.246       417      1224       324
cinornu                     69.081       418       672       573
vaamat                      69.062       419       413       775
emtedronai                  68.992       420      1161       341
agooddog                    68.597       421      1758       192
hairmachine                 68.172       422      1214       328
plussizemalemodel           68.094       423       446       729
joedirt                     67.955       424      1169       337
polly                       67.907       425       730       539
zeldest                     67.872       426       571       636
merphle                     67.845       427       906       435
haru                        67.623       428      1127       349
airwolf                     67.592       429      1047       371
mrdna                       67.271       430       471       709
hawkwood                    66.983       431       802       498
pomescollege                66.940       432      1561       238
righteousdevil              66.915       433       850       473
greynaab                    66.859       434      1169       337
squigly                     66.359       435       467       714
antisprigganmachine         66.352       436       979       403
legendaryferret             66.346       437      1417       276
jiveturtle                  65.943       438      1500       250
gompami                     65.454       439      1377       284
omnomnominous               65.087       440       432       746
walruslord                  64.520       441       595       624
vintevios                   64.418       442       175      1290
averagebear                 64.245       443       828       483
azzazzello                  64.134       444      1222       327
leibowitz                   64.028       445       319       933
torious                     63.947       446       396       798
hosung                      63.528       447      1113       353
myplmy                      63.463       448       549       646
enarc13                     63.198       449       928       427
lucai                       62.838       450       483       694
agrougrou                   62.438       451       886       450
nihilverum                  61.990       452      1029       381
shmeve                      61.606       453       225      1143
xight                       61.562       454       521       661
ixlyth                      61.513       455      1317       300
stpyramids                  61.296       456       459       719
orthodox                    61.044       457       750       528
glorfindel                  60.847       458       293       981
aubilenon                   60.801       459      1491       253
mathmaestro                 60.799       460       682       567
jehirs                      60.770       461       810       493
rebellionbird               60.644       462       647       594
garrluk                     60.493       463       689       563
firemonkey                  60.402       464       437       742
pushok                      60.399       465       274      1028
izverg                      60.362       466       165      1318
2017koboldassassin          60.355       467       215      1170
jatast                      60.119       468      1256       317
calypsia                    59.894       469      1009       386
archon2                     59.877       470       763       520
cerealjynx                  59.542       471       640       600
mousus6                     59.445       472       375       829
squip                       59.129       473       584       631
fearthechris                59.067       474       971       411
megalobster                 59.052       475      1648       217
newuser                     59.022       476       545       647
arthad                      58.913       477       672       573
salmon                      58.913       478       668       576
danakh                      58.911       479       125      1478
whaleporn                   58.908       480       329       907
mirrmurr                    58.699       481      1125       350
pkoi                        58.643       482      1043       373
drmcmeen                    58.436       483       304       963
stillpimpin                 58.419       484       576       634
emerc2                      57.839       485       790       504
tosi1                       57.714       486       535       652
bimmylee                    57.556       487      1481       257
nubinia                     57.450       488       328       909
enhl                        57.207       489       781       510
bapho                       56.637       490       403       790
bed                         55.880       491       220      1158
escy                        55.394       492      1040       375
cardtrick                   55.292       493       451       726
sage1234                    55.215       494      1213       329
dweomer                     55.067       495      1163       340
febz                        54.931       496       180      1272
kilk                        54.899       497       190      1238
zkobry                      54.644       498       476       706
rkaid                       54.642       499       783       508
sar                         54.556       500       638       601
msong                       54.288       501       971       411
pantsmackenzie              54.270       502      1017       385
jorn                        54.117       503       969       414
namelastname112             54.068       504       903       438
dri                         54.042       505      1185       334
violetgray                  54.007       506       872       458
isock                       53.962       507       625       608
growf                       53.927       508       225      1143
chukamok                    53.508       509      1199       331
enegeticocto                53.262       510       689       563
alphasco                    53.149       511       786       507
shoop                       53.088       512       402       791
sollaires                   52.725       513      1007       388
koomh                       52.673       514       866       462
yoseung                     52.572       515       659       584
marsh                       52.567       516       482       697
feta                        52.144       517       482       697
kiel97                      52.005       518       439       740
absolon                     51.867       519       529       657
munq                        51.781       520       577       633
lukano                      51.746       521       874       457
sin92                       51.486       522       566       638
brandom                     51.447       523      1054       369
nxtlvl                      51.422       524        30      2130
reptisaurus                 51.349       525       505       675
dillytodds                  51.274       526      1087       363
vogonpoet                   51.252       527      1064       367
coolguy69                   51.231       528       438       741
charmandara                 51.079       529       378       818
bluepsion                   51.017       530      1442       270
zaque                       50.818       531       478       702
noxor                       50.496       532       411       778
dwachs                      50.461       533       866       462
noblelogik                  50.412       534       716       551
komi                        50.197       535      1881       174
louis                       50.128       536       538       651
almightybob                 50.033       537      1293       306
denma4721                   49.904       538       442       734
kryft                       49.495       539       366       850
matthes123                  49.262       540       889       448
stringdemon                 49.250       541       594       625
roak                        49.240       542      1345       296
nagaseeker                  49.223       543       341       890
flooderbenga                49.127       544      1142       346
omndra                      48.944       545       895       445
robertstho                  48.862       546       677       569
aimeelou                    48.845       547       426       754
zlionsfan                   48.714       548       374       831
kibaces                     48.428       549       697       560
jmglibera                   48.363       550       882       452
glaas                       48.086       551      1627       222
eeldvark                    48.079       552       160      1340
ringo67                     48.058       553       708       555
michaelh                    48.022       554       766       516
raoeoiku                    48.017       555       925       428
valmet                      47.891       556       505       675
pawles22                    47.834       557       572       635
zeloya                      47.812       558      1186       333
orionpirate                 47.677       559       135      1439
woodford                    47.635       560      1458       264
turnerjer                   47.560       561       115      1533
sambo                       47.541       562       383       811
sebi                        47.528       563        25      2195
endlessmike                 47.499       564       643       598
reriks1                     47.369       565       418       766
justnoob                    47.266       566       448       728
8fpsbossfight               47.262       567       195      1221
spsoon                      46.814       568       476       706
mrflay                      46.800       569        70      1767
skeptopotamus               46.724       570       652       589
jganora                     46.679       571       245      1093
hwata                       46.641       572       960       417
lokibrotherofthor           46.486       573      1113       353
nogardnew                   46.441       574       835       480
joy1999                     46.375       575      1026       383
fingolfin                   46.343       576       275      1026
reasonance                  46.149       577       860       467
grisnicke                   45.962       578      1009       386
igxen                       45.843       579      1062       368
zeke                        45.581       580       665       578
elbereth                    45.476       581       528       658
amalloy                     45.379       582      1106       356
moonokgonju                 45.286       583       516       665
lordlovebone                45.283       584       683       566
seawater                    45.245       585       245      1093
rabbit                      45.161       586       991       396
slothferatu                 45.112       587       866       462
canyonrider2008             45.001       588       656       586
doublemman                  44.976       589       320       929
tovarisch                   44.932       590       592       627
chiku                       44.655       591       703       558
othur                       44.556       592       515       666
gammafunk                   44.464       593       976       409
dricus                      44.444       594       789       505
sscrono2                    44.331       595       388       806
modargo                     44.323       596      1041       374
thetwistedowl               44.257       597       649       591
advil                       44.238       598      1191       332
theswoord                   44.059       599       893       446
sevendeadlysins             43.933       600       480       699
medar                       43.900       601      1579       237
westonodom                  43.884       602       320       929
pestilence                  43.860       603       494       686
shepard                     43.817       604       249      1082
wojtek                      43.624       605       677       569
mole0619                    43.473       606       395       800
donkeybrains                43.438       607       776       511
ogaz                        43.364       608       130      1454
kaostheory                  43.272       609       517       664
wehk                        43.252       610       999       391
gobbopathe                  43.180       611      1090       362
captainahab                 43.040       612       914       434
snicker                     43.026       613       441       735
ripsaw                      42.876       614       419       763
lanoc                       42.841       615       339       893
congressman                 42.755       616       289       989
cervance                    42.697       617       869       459
sirlaser                    42.683       618       614       616
doomlord                    42.653       619       514       669
virusyak                    42.603       620       386       809
hergaster                   42.519       621      1070       365
kloppie                     42.493       622       633       602
skilld14                    42.473       623       897       443
cruella                     42.280       624       155      1356
piemaster                   42.274       625       326       914
weresquid                   42.266       626       210      1183
naga                        42.245       627       462       717
artagas                     42.237       628      1235       320
sillywilly                  42.234       629       378       818
nich                        42.178       630       648       592
wesley                      41.988       631       483       694
gorice                      41.928       632      1276       309
autgah                      41.711       633       819       486
duffy                       41.574       634       816       490
olmar                       41.574       635       310       952
jackthecabe                 41.486       636       419       763
billybushsty                41.427       637       729       540
apparentbliss               41.302       638       756       526
xzanthius                   41.256       639       343       883
filthy                      41.135       640       998       392
biblin                      41.024       641      1037       377
jurrb                       40.926       642       469       712
geewiz                      40.777       643       453       725
tempest                     40.594       644       479       700
antmann                     40.455       645       364       851
inus                        40.381       646       711       554
killgood                    40.299       647       598       621
lythelia                    40.215       648       851       472
quirkyturtle                40.056       649       900       441
moohaus                     39.657       650       369       838
tizzy                       39.601       651       478       702
moonpresence                39.483       652       957       420
mluneth                     39.158       653       503       677
feelmyfire                  39.149       654       599       619
damdam                      39.089       655       759       523
loralnil                    38.932       656       622       611
petermcneter                38.868       657       729       540
sirvonse                    38.820       658       414       772
caerwyn                     38.750       659       279      1016
tiamon                      38.732       660       408       780
whatislove                  38.673       661       445       731
jerkstore                   38.646       662       390       804
popetastic                  38.555       663       774       512
heyyeyaae                   38.300       664       818       487
mgcat                       38.279       665       960       417
buffagor                    38.261       666       500       681
sorlin                      38.129       667       818       487
esqueletor                  38.087       668       289       989
hnrs                        38.077       669       441       735
oldriver                    37.657       670       264      1051
xombae                      37.548       671       717       549
calmdownmonkey              37.435       672      1161       341
rikonman                    37.257       673      1268       312
jynri                       37.220       674       839       477
ddaybell                    37.130       675       689       563
warden                      37.047       676       660       582
becksghost                  36.997       677       260      1055
eli                         36.803       678       500       681
libidonplus                 36.759       679       744       532
rucks                       36.745       680       441       735
irina                       36.692       681       563       641
ddubois                     36.685       682       663       580
golfball                    36.640       683       530       656
blobbo                      36.571       684       666       577
benitares                   36.315       685       661       581
funslinger                  36.314       686       205      1194
lavumi                      36.287       687       378       818
floatboth                   36.186       688       443       732
shitimlost                  36.140       689       653       588
doughies                    36.094       690       324       918
swippen                     35.836       691      1028       382
talenramel                  35.790       692       265      1048
dildobatman                 35.736       693       373       832
yxhuvud                     35.698       694       363       853
sleevener                   35.609       695       210      1183
wizard9341                  35.601       696       343       883
timinator                   35.381       697       245      1093
firecrotchwizard            35.262       698       414       772
dantedominus                35.212       699       508       673
qupu                        35.154       700       230      1132
bammboo                     35.142       701       165      1318
notpeanut                   35.120       702       919       432
clownbabyjr                 35.048       703       195      1221
neil                        34.969       704       718       546
quirk                       34.949       705       431       747
agentchuck                  34.834       706       459       719
mirvelgyr                   34.831       707       647       594
umulmuul                    34.818       708       205      1194
senkrad                     34.705       709       270      1035
shazbot                     34.701       710       515       666
guywithaplan                34.666       711       318       934
supermoro                   34.606       712       427       751
lastplaneout                34.301       713       235      1117
foxor                       34.292       714       867       461
stabbytabby                 34.183       715       715       552
devnull                     34.179       716       665       578
thesubatomic                34.071       717       290       986
akrius                      34.032       718       436       743
sonofmahnush                33.922       719      1155       345
zednom                      33.875       720       561       642
ggurman                     33.701       721       896       444
holiday                     33.690       722       235      1117
tuffenuff                   33.579       723       289       989
roushey                     33.399       724       274      1028
fino                        33.184       725       194      1233
sour                        33.091       726       399       794
grerr                       32.968       727       669       575
jojo                        32.846       728       466       715
peterlawrence               32.786       729       420       762
kayla                       32.770       730       318       934
zetuh                       32.664       731       264      1051
celesta                     32.663       732       205      1194
tsouns                      32.653       733       393       802
albenzo                     32.591       734       408       780
nokimchi                    32.539       735       306       962
sportzer                    32.453       736       860       467
canofbees                   32.422       737       534       654
tysteely                    32.421       738       417       767
burgietje                   32.388       739       348       876
dobroeutro                  32.388       739       314       941
grn94                       32.388       739       299       969
akransas                    32.378       742       320       929
apoch                       32.069       743       597       623
nuthulu                     32.036       744       348       876
aolhelm                     31.961       745       674       572
gorgoleon                   31.901       746       535       652
geomje                      31.825       747       258      1063
dplusplus                   31.793       748       343       883
necrophagist                31.793       748       362       858
celestalon                  31.781       750       680       568
snord                       31.781       750       719       544
themacoje                   31.726       752       993       395
moloch                      31.539       753       356       864
lucherd                     31.531       754       484       693
korthal                     31.461       755       916       433
mortelune                   31.229       756       353       866
deemzul                     31.218       757       375       829
xorpalm                     31.195       758       299       969
dylgear                     31.185       759       380       816
mekire                      31.130       760       925       428
isvaffelmax                 31.034       761       818       487
cada                        30.930       762       358       861
juanflamingo                30.930       762       270      1035
bughunter                   30.892       764       160      1340
salmacis                    30.867       765       761       521
inchmeat                    30.767       766       275      1026
morosan                     30.730       767       377       822
gruesome                    30.686       768       421       758
anaz                        30.612       769       416       769
rjs                         30.513       770       323       920
sargx                       30.506       771       165      1318
tilp                        30.360       772       720       543
nht                         30.297       773       328       909
lakren                      30.211       774       243      1100
tarrenn                     30.206       775       973       410
victoriouslee               30.172       776       343       883
gargoyl                     30.167       777       165      1318
sponrad                     30.133       778       427       751
appiemonkey                 30.100       779       415       770
richr                       30.031       780      1000       389
rauc                        30.030       781       833       482
admiralandromeda            30.009       782       510       671
psywombats                  29.996       783       290       986
sharpcheddar                29.984       784       373       832
treasuregoblin              29.765       785       633       602
malcolmrose                 29.693       786       300       968
fww                         29.684       787       677       569
ventricule                  29.653       788       257      1067
momplestiltskin             29.565       789       459       719
commandertso                29.471       790       322       925
kingbuddyboy                29.456       791       290       986
gandalfino                  29.444       792       367       844
halgar                      29.432       793       260      1055
kickasso                    29.423       794       295       980
nel                         29.423       794       313       945
feihao                      29.414       796       848       474
taharka                     29.414       796       795       501
fourba                      29.351       798       542       649
personalfowl                29.335       799       145      1387
jess                        29.272       800       388       806
theelusivetrout             29.240       801       782       509
minsecho                    29.205       802       215      1170
legitstew                   29.194       803       140      1407
omg                         29.151       804       299       969
neetthing                   29.111       805       229      1137
plazmod                     29.104       806       425       756
esekla                      29.087       807       340       891
swaggedbymom                28.863       808       235      1117
harshax                     28.828       809       471       709
blah                        28.790       810       333       901
loom                        28.790       810       412       776
mobydollar                  28.673       812       906       435
nightblair                  28.609       813       747       530
mustachioooo                28.477       814       454       724
rokudenashi                 28.477       814       479       700
ymberto                     28.375       816       230      1132
francorys                   28.354       817       868       460
mg7810                      28.241       818       219      1163
potronius                   28.083       819       323       920
srsbznz                     27.989       820       160      1340
biasface                    27.970       821       406       783
dante                       27.970       821       405       786
triskal                     27.892       823       135      1439
mirrorencyclopedia          27.869       824       457       722
drazt1k                     27.861       825       245      1093
jopke                       27.848       826       900       441
atomicknyte                 27.819       827       754       527
swilhelm                    27.737       828       494       686
meatyocre                   27.617       829       502       679
ciphuk                      27.505       830       273      1031
glaeka                      27.476       831       145      1387
airetmc                     27.443       832       225      1143
almacia                     27.443       832       240      1106
styxcanada                  27.417       834       823       485
softman25                   27.266       835       808       495
elizilla                    27.258       836       299       969
puppy                       27.246       837       579       632
flameaway                   27.244       838       267      1046
sirfunk                     27.112       839      1320       299
gemini00                    27.080       840       629       606
flord                       27.079       841       843       476
