Name Score Rank T.Score T.Rank
ksagri                182.780   70 2404   35
ggul007               182.711   71 1991   58
rbrandon              182.523   72 1709   73
rast                  181.434   73 1773   69
ktgrey                181.376   74 2498   27
shadowablaze          179.638   75  862  213
faldahar              175.032   76 1371  111
gooddemon3            174.811   77 1603   80
bazoo                 174.263   78 1527   92
lifeff                173.319   79 1711   72
chish                 172.454   80 1268  134
silenth               168.739   81  918  202
ajaj                  168.449   82 1975   60
iksarhs               163.772   83 2089   49
pedant                162.087   84 1819   65
jannitor              160.491   85  302  510
thswjddnr             158.331   86 1996   57
axe                   156.035   87 1362  115
vomitron              155.938   88 1987   59
4tharraofdagon        154.660   89 1407  107
puimur                151.437   90 1123  165
tself55               149.817   91 2336   40
barbarian             149.566   92 1257  136
ge0ff                 149.247   93 2097   48
ajoehail              147.281   94  353  451
kaiser                145.863   95  308  499
pepper                145.345   96  880  209
trog                  144.795   97  381  425
tittycrusher          143.130   98 1572   85
dustman               142.507   99 1338  124
tidbits               139.254  100 1463  100
uiopuipo              138.813  101 1809   66
jazmu                 137.724  102 1317  126
erikthered            135.753  103  645  305
vajrapani             134.553  104 1527   92
sleeves               131.894  105 2208   43
gordonoverkill        129.799  106 2196   44
magipi                129.213  107 1525   94
papilio               129.023  108  421  394
ragingrage            128.626  109 1764   70
defenestrate          128.364  110  625  311
backslashecho         127.181  111 1596   82
doesnt                126.951  112 1355  118
rgaf                  126.262  113 1387  109
normalperson7         125.819  114 2340   39
irqconflict           125.526  115  964  191
brujo666              125.250  116 1353  119
lansh                 123.261  117 1479   98
ytcomultraviolent4    122.954  118 2411   33
melvinkitnick         117.603  119  875  211
simm                  117.244  120 1656   77
keipra                116.912  121 1780   68
thereisnogod          116.902  122  726  270
amaterasu             116.065  123 1253  137
emikaela              112.745  124 1619   79
nino                  109.196  125 1192  149
manul                 108.098  126  155  777
irum                  107.803  127 1467   99
gerad                 106.314  128 1375  110
rogsnak               105.460  129 1267  135
svendre               105.353  130 1219  145
estick                104.601  131 1371  111
skryme                102.748  132  584  330
hellonello            101.998  133 1967   62
heteroy               101.581  134  394  417
thenoid               100.299  135 1973   61
zhorgal                99.894  136 1272  132
hubbles                99.893  137  930  199
nmf                    99.093  138  786  239
atomheart              99.089  139  534  346
willcat                98.319  140 1183  152
neondemon              98.237  141 1735   71
mandarbmax             98.139  142  688  291
armakuni               97.563  143 1345  121
dungeoneer27           95.376  144 1565   86
mdonais                95.288  145 1655   78
volgon99               94.565  146  422  391
vo280                  90.233  147 1317  126
slowgraham             89.118  148 1446  103
highschoolglrl         87.615  149 1339  123
vojta                  87.034  150 1228  140
coron                  86.240  151  701  282
rwhughston             85.351  152 1826   64
ninetaledfox           85.288  153  418  401
upsidedownchuck        85.142  154 1682   75
mcsplat                82.844  155 1174  153
mtvsty1e               82.412  156 1300  129
mukku                  82.278  157 1347  120
arkorax                80.709  158 1102  166
ranchugoldfish         79.660  159 2057   51
darktechnomancer       79.206  160 1495   96
mooon                  78.333  161 1786   67
aturtledoesbite        78.323  162  244  591
nattefrost             77.461  163 1454  101
cthulhuhoop            76.408  164 1325  125
wheals                 75.886  165 1184  151
ccs                    75.320  166  979  188
ketziah                74.768  167  790  237
marsu                  74.284  168 1552   88
agentgt                73.517  169 1488   97
odiv                   73.266  170  738  265
mandevil               73.234  171  525  347
moonhoon               71.871  172 1225  141
fv001                  71.576  173 1083  167
tab                    71.337  174 1162  155
polly                  70.482  175  730  268
nkul                   70.267  176  594  322
sirrick                70.065  177 1053  172
emtedronai             69.911  178 1161  156
100p                   69.048  179  482  368
lightli                68.989  180  942  194
prozacelf              68.964  181  264  558
datul                  68.404  182 1224  142
haileris               68.117  183  422  391
bookman                67.343  184 1368  113
haldmier               66.496  185 1163  154
shadedknight           65.989  186 1079  169
asanbosam              65.381  187  130  848
kenran                 65.167  188 1152  160
bed                    64.844  189  205  663
sporophyte             64.162  190  982  187
remembernootab         63.535  191  352  455
simonmoon              63.287  192 1423  105
hilariousdeathartist   62.975  193  314  491
enish                  62.293  194  762  251
daviar                 62.263  195  994  183
pushok                 62.196  196  284  528
petestorm              62.089  197 1185  150
forgeling              61.184  198  676  295
rjrrt                  60.702  199  958  192
loopi                  60.293  200  838  223
walruslord             59.892  201  521  348
vaamat                 59.754  202  368  435
tenshin                59.485  203  711  277
apogee                 59.004  204  847  219
cerran                 58.788  205  931  198
xight                  58.414  206  190  691
plussizemalemodel      58.402  207  249  582
iamoutofideas          58.232  208  205  663
eyebeam                58.225  209  229  612
thewayofallflesh       58.123  210  353  451
djent                  57.889  211  288  524
alcopop                57.776  212 1220  144
candlesan              57.753  213 1368  113
bees                   57.710  214  965  190
removed                57.688  215  993  184
rrauwl                 57.321  216  815  228
danakh                 57.257  217  110  914
pekkekk                56.799  218 1588   83
insane59               56.671  219  670  297
dmnsn                  56.613  220  494  363
enhl                   56.211  221  781  242
nxtlvl                 56.107  222   35 1341
bonjourvilecrotch      56.073  223  973  189
gaball                 55.450  224 1554   87
iwannabefree           55.271  225 1551   89
moocowpong2            55.213  226  986  186
josipe                 54.501  227   80 1042
soloshadow             54.433  228  426  389
emerc2                 54.059  229  755  257
squigly                54.049  230  462  376
malchor                53.815  231 1157  159
dying5ever             53.611  232 2054   52
mirygol                53.535  233 1218  147
quayzong               53.280  234  841  222
rkdn42                 52.648  235  788  238
mrflay                 52.140  236   50 1224
ganima                 52.001  237  239  597
vegansnacktivist       51.682  238  692  287
alphasco               51.217  239  766  247
playitleo              50.810  240  689  290
mrdesaussure           50.336  241  765  248
esper6                 50.165  242  289  522
caco                   49.575  243  467  372
danielguo94            49.428  244 1308  128
faca                   49.233  245 1158  158
bohadi                 49.153  246  803  233
noblelogik             49.003  247  701  282
yore                   48.975  248 1017  181
civil                  48.850  249 1146  162
znke                   48.424  250  617  313
jehirs                 48.389  251  805  231
garrluk                48.372  252  684  294
salmon                 47.164  253  589  325
coolguy69              47.068  254  410  407
dungeonking            46.657  255  606  318
jmglibera              45.666  256  882  208
isock                  45.515  257  493  364
lanoc                  45.419  258  334  476
strat                  44.952  259 1041  177
ldf                    44.461  260  781  242
kibaces                44.442  261  603  319
stonar                 43.663  262  992  185
dialectric             43.659  263  609  317
tosi1                  43.529  264  515  352
mummymadness           43.509  265 1451  102
8fpsbossfight          43.433  266  155  777
snelelg                43.007  267  869  212
jganora                42.899  268  245  590
grumpd                 42.804  269  144  816
cerealjynx             42.537  270  540  345
snubmonkey             42.490  271 1132  164
lordlovebone           42.478  272  435  386
theswoord              42.362  273  898  205
cliffracer             42.305  274 1578   84
craenm                 42.207  275  313  492
squip                  42.121  276  439  384
archon2                42.050  277  417  402
platinum               41.710  278 1399  108
fatvalkilmer           41.604  279  470  371
mikee                  41.603  280 1051  175
nebukadnezar           41.592  281 1270  133
schwaakari             41.504  282  510  356
coolio                 41.206  283  280  534
dani                   41.097  284 1437  104
tcjsavannah            41.051  285  454  378
cabbagehands           40.843  286 1292  130
seawater               40.548  287  255  571
rkaid                  40.413  288  665  299
fearthechris           40.278  289  467  372
piemaster              40.275  290  326  482
aubilenon              39.616  291  399  414
exolun                 39.503  292  445  380
arthad                 39.379  293  506  359
cinornu                39.340  294  546  341
filthy                 39.076  295  938  196
jorn                   38.952  296  888  206
justnoob               38.940  297  357  447
raiza                  38.630  298  809  230
mrdna                  38.612  299  288  524
guardianrusn           38.563  300  373  429
legendaryferret        38.178  301 1022  179
dunwichhorror          38.117  302 1135  163
fallibilist            38.014  303  782  241
tizzy                  37.916  304  422  391
nicoed                 37.882  305  521  348
freelander             37.735  306  444  381
pomescollege           37.693  307  933  197
crut                   37.363  308  760  252
antmann                37.173  309  364  441
rephenryclay           37.004  310  794  236
reriks1                36.940  311  313  492
tasonir                36.800  312 1083  167
oper0120               36.692  313  412  405
woofmater              36.496  314 1020  180
doomlord               36.261  315  514  353
lessens                36.107  316 1340  122
canard                 35.574  317  940  195
joy1999                35.349  318  923  200
valmet                 34.866  319  426  389
thalfon                34.689  320 1219  145
helmschank             34.436  321  419  398
cosaga5                34.375  322  541  344
edsrzf                 34.288  323  265  555
shadowmage952          34.259  324  857  216
awoo                   34.128  325  796  235
damdam                 34.071  326  759  255
voodoofly              33.795  327  495  362
punpun                 33.729  328 1053  172
bammboo                33.577  329  165  753
jackthecabe            33.454  330  313  492
allrandomalldemise     33.347  331  480  369
happinesssam           33.296  332  817  227
skeptopotamus          33.213  333  612  315
glaas                  33.146  334 1285  131
sirvonse               33.132  335  419  398
blobbo                 32.875  336  666  298
modargo                32.865  337  433  387
lythelia               32.725  338  851  217
jerkstore              32.521  339  390  418
koomh                  32.244  340  692  287
tmoiynmwg              32.144  341  333  477
mole0619               32.141  342  318  488
inus                   31.976  343  706  278
dantedominus           31.858  344  508  357
calmdownmonkey         31.721  345  732  266
ssteam                 31.582  346  921  201
whaleporn              31.190  347  225  619
juggler                31.177  348  876  210
nkym                   31.091  349  573  334
odds                   30.916  350  917  203
floofywoof             30.891  351  488  365
geomje                 30.611  352  258  568
huckle                 30.611  352  150  788
captblasto             30.424  354  769  246
clownbabyjr            30.421  355  155  777
cerulescent            30.351  356  347  462
astralzenith           30.217  357 1025  178
namelastname112        29.794  358  759  255
windshieldviper        29.647  359  715  274
endlessmike            29.551  360  441  383
noxor                  29.517  361  275  544
sayani                 29.170  362  564  336
doughies               29.041  363  120  880
jojo                   28.964  364  421  394
m022495                28.853  365  692  287
grisnicke              28.792  366  662  300
dominolapin            28.702  367 1530   91
lastplaneout           28.585  368  210  650
rassilon               28.576  369  517  351
kamikatze              28.570  370  486  367
dormouse1001           28.548  371  341  471
brandom                28.364  372  847  219
komo4ek                28.219  373  150  788
leeig                  28.149  374  264  558
petermcneter           28.071  375  269  551
othur                  27.696  376  180  712
cfbundy                27.644  377  574  333
wimpyranger            27.589  378  348  459
miyamura               27.454  379  514  353
linjason               27.369  380  520  350
unrecovered            27.321  381  688  291
chukamok               27.300  382 1053  172
xombae                 27.286  383  717  273
msong                  27.279  384  601  320
rubinko                27.260  385  550  339
righteousdevil         27.165  386  273  546
myplmy                 27.155  387  465  374
belegose               27.111  388  742  263
skilld14               27.095  389  842  221
zlionsfan              27.033  390  195  685
quirkyturtle           27.019  391  820  226
sour                   26.908  392  404  410
torax                  26.886  393  224  624
dirian                 26.705  394  803  233
sevendeadlysins        26.646  395  298  515
krigyl                 26.585  396  268  552
somebody               26.524  397  365  439
charmandara            26.484  398  140  821
salmacis               26.449  399  726  270
calypsia               26.372  400  265  555
lokibrotherofthor      26.352  401  451  379
plasmagod              26.052  402  308  499
ziggurnaut             25.931  403  760  252
congressman            25.919  404  135  835
michaelh               25.819  405  626  310
growf                  25.808  406  115  897
gameguard              25.635  407  546  341
flooderbenga           25.603  408  636  307
bapho                  25.337  409  145  803
shoop                  25.337  409  120  880
newst                  25.270  411  805  231
skk                    25.106  412  373  429
bionic                 24.930  413  388  419
syranez                24.897  414  785  240
kiel97                 24.880  415  366  437
dpeg                   24.877  416  249  582
weresquid              24.848  417  170  734
ponce                  24.792  418  861  214
kccg005                24.777  419  858  215
redsky                 24.768  420  338  474
vogonpoet              24.580  421  330  478
dplusplus              24.524  422  343  466
jlipinski              24.429  423  130  848
eli                    24.347  424  289  522
dri                    24.230  425  375  428
dillytodds             24.120  426  417  402
srsbznz                24.024  427  160  766
flameaway              23.994  428  252  579
personalfowl           23.897  429   95  971
enegeticocto           23.835  430  639  306
f0rbidden              23.835  430  671  296
nihilverum             23.734  432  849  218
neil                   23.700  433  703  281
bluepsion              23.688  434 1147  161
raoeoiku               23.684  435  263  561
quazifuji              23.659  436   60 1157
burgietje              23.581  437  343  466
sin92                  23.568  438  279  535
kryft                  23.549  439  223  626
fww                    23.511  440  662  300
haru                   23.511  440  613  314
techfiend              23.466  442  660  302
glaeka                 23.390  443  150  788
jess                   23.378  444  388  419
senkrad                23.293  445  160  766
kwakdy1322             23.198  446  357  447
kloppie                23.180  447  498  361
dweomer                22.975  448  824  225
talenramel             22.843  449   55 1190
ggurman                22.842  450  704  280
rjs                    22.822  451  145  803
qoala                  22.741  452  120  880
devnull                22.639  453  505  360
lukano                 22.537  454  475  370
morosan                22.472  455  244  591
kayla                  22.383  456  223  626
astronautguy           22.298  457  360  446
exorcist               22.217  458  400  413
timinator              22.027  459  110  914
crelarid               21.927  460   45 1271
clm                    21.921  461  254  572
lakren                 21.844  462  203  670
floatboth              21.696  463  228  613
ykky                   21.612  464  368  435
drazt1k                21.596  465  115  897
glass                  21.568  466  357  447
thalamas               21.547  467  507  358
1viktor                21.485  468  301  513
ewwic                  21.433  469  174  732
mirrmurr               21.427  470  712  276
goku                   21.379  471  363  443
celestalon             21.372  472  411  406
marsh                  21.325  473  308  499
wazuzu                 21.247  474  210  650
mortelune              20.984  475  150  788
hairmachine            20.736  476  323  486
xzanthius              20.716  477  343  466
absolon                20.689  478  290  521
tv1990                 20.652  479  752  258
quell                  20.562  480  347  462
frostedmuffins         20.450  481 1236  139
lysistrata             20.366  482  398  415
plantmann              20.188  483  377  426
ghouzt                 20.184  484  165  753
tilp                   20.168  485  650  303
apoch                  20.150  486  383  424
roak                   20.150  486  324  485
rokudenashi            20.150  486  265  555
phindah                20.046  489  765  248
rchandra               19.882  490  225  619
mirrorencyclopedia     19.710  491  442  382
rikonman               19.690  492  730  268
tualkaer               19.662  493  413  404
movingmist             19.644  494  115  897
fakechuck              19.520  495  309  498
harshax                19.520  495  348  459
supermoro              19.436  497  303  504
zeke                   19.416  498  421  394
violetgray             19.231  499  631  309
ciphuk                 19.203  500  233  604
oldriver               19.128  501  209  656
ditheos                19.023  502  249  582
necrophagist           18.963  503  352  455
jurrb                  18.950  504  284  528
tildeath               18.926  505  150  788
ceb                    18.821  506  145  803
demiham                18.695  507  731  267
findleman              18.685  508  284  528
moohaus                18.670  509  322  487
celesta                18.540  510  170  734
math                   18.499  511  548  340
yoseung                18.493  512  342  470
ws                     18.435  513  760  252
sillywilly             18.334  514  195  685
stpyramids             18.098  515  328  480
bananafolds            18.055  516  247  587
westonodom             18.055  516  228  613
hawkwood               17.975  518  330  478
thesubatomic           17.828  519  190  691
kingkept               17.794  520  371  434
heyyeyaae              17.701  521  396  416
confessionsofamasc     17.654  522  259  566
kave                   17.654  522  273  546
rabbit                 17.619  524  705  279
omg                    17.570  525  200  674
tovarisch              17.545  526  407  408
appiemonkey            17.512  527  298  515
escy                   17.462  528  386  423
kgb0614                17.023  529  210  650
fourba                 17.006  530  427  388
zetuh                  16.903  531  185  703
sage1234               16.902  532  436  385
denma4721              16.729  533  238  601
grn94                  16.729  533  170  734
stillpimpin            16.713  535  325  484
proccom                16.625  536  588  326
hwata                  16.604  537  258  568
thrayn                 16.519  538  588  326
clauth                 16.508  539  350  457
duvessa                16.497  540  200  674
pkoi                   16.454  541  349  458
komi                   16.428  542  885  207
sleevener              16.426  543   95  971
richr                  16.350  544  356  450
ohmyrofl               16.345  545  298  515
gildeon                16.324  546   80 1042
snicker                16.315  547  125  865
popetastic             16.159  548  130  848
ixlyth                 16.090  549  632  308
becksghost             16.067  550  200  674
agooddog               16.055  551  685  293
flobflarker2           15.964  552   85 1013
cciulla                15.958  553  353  451
craftbrews             15.958  553  274  545
dohliylev              15.944  555  174  732
terra52                15.913  556  273  546
terrapin               15.881  557  457  377
sertorius              15.823  558  105  938
c0l                    15.697  559  254  572
rauc                   15.662  560  714  275
legitstew              15.644  561  115  897
dxctxrx                15.570  562  463  375
louis                  15.554  563  170  734
frothycoffee           15.550  564  911  204
hellse                 15.546  565  279  535
dirtsage               15.529  566  175  723
jacory                 15.428  567  772  245
moonpresence           15.428  567  751  259
sportzer               15.428  567  701  282
zargo                  15.428  567  744  262
rhok                   15.411  571  697  286
steforg                15.383  572   80 1042
nilsyn                 15.255  573  115  897
duckroller             15.234  574  339  473
halgar                 15.192  575  190  691
troglodite             15.092  576  140  821
leibowitz              15.067  577  299  514
topfpfpflanze          15.067  577  264  558
pantsmackenzie         15.038  579  620  312
thetwistedowl          14.945  580  419  398
ezendos                14.871  581  765  248
jatast                 14.844  582  698  285
brew9                  14.821  583  405  409
lunarharp              14.680  584  155  777
alphazook              14.627  585  283  531
cloudwyvern            14.614  586  302  510
thedethijs             14.585  587  170  734
quinnr                 14.573  588  175  723
morsrattus             14.497  589  135  835
medar                  14.487  590  373  429
almacia                14.418  591  160  766
dorian                 14.418  591  364  441
treasuregoblin         14.418  591  303  504
canofbees              14.388  594  303  504
feelmyfire             14.296  595  373  429
salasann               14.296  595  388  419
warden                 14.296  595  345  465
raine357               14.287  598  105  938
gorice                 14.223  599  780  244
zaque                  14.123  600  243  595
acetwo5                14.067  601  214  645
admiralandromeda       14.067  601  303  504
xlukarx                14.066  603  205  663
abcddd                 13.998  604  169  748
francorys              13.991  605  341  471
asss                   13.965  606  361  444
jiveturtle             13.965  606  277  540
autgah                 13.958  608  421  394
unlimitedfusion        13.955  609  139  833
antisprigganmachine    13.929  610  326  482
ripsaw                 13.866  611  165  753
libidonplus            13.761  612  587  328
megalobster            13.613  613  487  366
psywombats             13.572  614  215  636
drewskiskiski          13.541  615  200  674
jynx                   13.541  615  165  753
ystaelle               13.489  617  125  865
jopke                  13.472  618  590  324
drumil                 13.462  619  230  610
tijit                  13.371  620  347  462
alphacentauri          13.349  621  815  228
sirkenneth             13.283  622  563  337
victoriouslee          13.260  623  200  674
elbereth               13.249  624  317  489
olmar                  13.190  625   55 1190
bmj180                 13.186  626  348  459
hilaritas              13.179  627  160  766
rebellionbird          13.113  628  259  566
azzazzello             13.092  629  180  712
ricardofg              13.092  629  303  504
yogidamonk             12.967  631  203  670
hergaster              12.967  632  160  766
plgatc                 12.967  632  164  761
jebus                  12.952  634  377  426
madasgardian           12.932  635  573  334
angelasmythe           12.922  636  145  803
letownia2              12.922  636  205  663
stabbytabby            12.922  636  150  788
muataran               12.917  639  721  272
airetmc                12.911  640  160  766
jesusflecha            12.885  641  210  650
peterlawrence          12.763  642  262  564
sscrono2               12.696  643  215  636
wiilli                 12.647  644   95  971
denis1488              12.616  645  180  712
nagnazul               12.580  646  238  601
taharka                12.573  647  144  816
avis                   12.537  648  115  897
lventropy              12.461  649  224  624
juanflamingo           12.449  650  180  712
kenny                  12.449  650  225  619
clweeks                12.430  652  249  582
bromont                12.285  653  180  712
missprince             12.236  654  100  952
drock42                12.111  655  215  636
lukarsbuttslave        12.111  655  209  656
slep                   12.111  655  170  734
ringo67                12.106  658  387  422
guppyfry               12.067  659   95  971
izverg                 12.039  660   45 1271
fazisi                 12.029  661  180  712
tboon                  11.989  662  353  451
canyonrider2008        11.967  663  163  765
inchmeat               11.967  663  140  821
morgoth                11.936  665  307  502
soberaf                11.936  665  105  938
ketzopolo              11.915  667  591  323
dricus                 11.892  668  233  604
moonokgonju            11.800  669  205  663
tab2death              11.800  669  327  481
epdtry                 11.746  671  282  533
theelusivetrout        11.746  671  292  519
shotgun1337            11.696  673   10 1575
belltower              11.612  674  110  914
harriot                11.599  675  248  586
tempest                11.599  675  144  816
foxor                  11.597  677  155  777
johns                  11.597  677  175  723
rem                    11.597  677  253  575
zeloya                 11.597  677  263  561
aolhelm                11.566  681  287  526
pinechild              11.533  682   35 1341
asiagounicorn          11.505  683  190  691
jsanborn               11.505  683  175  723
ponchio                11.505  683  130  848
rb                     11.505  683  125  865
robertstho             11.505  683  228  613
stringdemon            11.505  683  185  703
voland                 11.505  683  233  604
deadlykitten           11.471  690  239  597
rjaguar3               11.462  691  165  753
damiac                 11.449  692  238  601
lovchig                11.449  692  263  561
rapturedweasel         11.436  694   99  970
igxen                  11.417  695  287  526
merphle                11.340  696  373  429
quantumfuzzball        11.340  696  402  411
sollaires              11.340  696  230  610
hosung                 11.337  699  298  515
sicily                 11.337  699  223  626
vinniefish             11.337  699  213  647
nht                    11.223  702  210  650
ymberto                11.223  702  145  803
dilpil                 11.197  704  125  865
lunath                 11.094  705  165  753
kalaber                10.995  706  401  412
heintsi                10.976  707  575  332
ahorribleplayer        10.967  708  140  821
no0bjke                10.966  709  145  803
liimbo                 10.954  710  140  821
roguerain17            10.950  711  119  894
tseptdre               10.950  711  188  699
shazbot                10.919  713  277  540
chiku                  10.885  714  180  712
dakvas                 10.885  714  145  803
gobbopathe             10.885  714  160  766
runemage               10.885  714  190  691
donwell                10.875  718  198  682
wojtek                 10.849  719  110  914
puppy                  10.796  720  253  575
howlingfantods         10.783  721  179  721
christiangoth          10.747  722  125  865
trckry                 10.747  722   45 1271
zorkdork               10.747  722   90  996
kinya10                10.735  725   80 1042
rexlacerta             10.724  726  130  848
agrougrou              10.697  727  110  914
buthix9                10.679  728   75 1071
clumber                10.655  729  145  803
ddaybell               10.616  730  268  552
mcsquinty              10.616  730  185  703
zazu2006               10.616  730  135  835
umulmuul               10.597  733   50 1224
erasmuswaits           10.580  734  130  848
misericorde            10.505  735   75 1071
jejorda2               10.474  736  170  734
destil                 10.467  737   90  996
typee                  10.445  738  278  537
scypho                 10.420  739  611  316
cranach                10.397  740  159  775
potronius              10.397  740  253  575
nvts8a                 10.374  742   80 1042
bande                  10.359  743  125  865
dscm                   10.359  743  215  636
sharpcheddar           10.223  745  110  914
braks                  10.043  746  115  897
brutalitops            10.023  747  125  865
typeaskee               9.967  748  233  604
reaverb                 9.958  749  750  261
splatt                  9.958  749  741  264
f48djsko2ifjx           9.846  751  312  496
kewadin                 9.843  752  165  753
tiamon                  9.843  752  185  703
tsouns                  9.810  754  215  636
bdeadly                 9.740  755  120  880
casualchangeling        9.740  755  140  821
raguz                   9.740  755  115  897
fargo                   9.736  758   75 1071
democracy123            9.725  759   75 1071
curvedsteel1            9.691  760  105  938
cephied0                9.622  761  361  444
arithrix                9.610  762  302  510
kickascii               9.599  763  130  848
bishop36                9.591  764  115  897
3rune                   9.505  765  239  597
adept                   9.505  765  215  636
bisonman                9.505  765  220  629
inarius                 9.505  765  195  685
jimmahdean              9.505  765  184  709
keetraxx                9.505  765  170  734
lovekoma                9.505  765  145  803
tehanu                  9.505  765  215  636
cral                    9.493  773  110  914
gorgoleon               9.493  773  210  650
jesse99                 9.493  773  273  546
steelneuron             9.493  773  140  821
sleepymichael           9.481  777  554  338
woodford                9.481  777  828  224
lasiacemobile           9.446  779  252  579
koolguydude             9.391  780   60 1157
monica                  9.391  780  160  766
eyevdivs                9.384  782  343  466
maximusg                9.384  782  225  619
mtoz                    9.384  782  365  439
loralnil                9.380  785  228  613
buttermilk              9.368  786   65 1126
hobbes                  9.355  787   40 1301
happysmile16            9.253  788   85 1013
garbled                 9.248  789  150  788
myelinatedaxon          9.248  789  175  723
xorpalm                 9.227  791  130  848
glamhuggeren            9.196  792   85 1013
swap                    9.161  793  194  688
anklez                  9.135  794  110  914
jynri                   9.080  795  150  788
ggrgd                   8.994  796  135  835
nucleardonut            8.994  796  120  880
shenda                  8.994  796  233  604
deszczowiec             8.979  799  184  709
mgcat                   8.979  799  209  656
plasmo                  8.979  799  228  613
razawaza                8.979  799  119  894
regeox                  8.979  799  155  777
puffin                  8.961  804  307  502
unholydonuts            8.961  804  247  587
erg                     8.950  806  169  748
dwachs                  8.937  807  204  669
dylgear                 8.937  807  198  682
bairyn                  8.844  809  292  519
crawlwizard667          8.844  809  218  631
hildebrand              8.844  809  170  734
themacoje               8.844  809  315  490
zureal                  8.844  809  180  712
dungeonlord             8.810  814   95  971
sysice                  8.809  815  585  329
forxom                  8.805  816   95  971
kirano666               8.774  817  203  670
hnrs                    8.735  818   95  971
turgon                  8.593  819  246  589
cada                    8.569  820  130  848
doublemman              8.514  821  110  914
captainahab             8.488  822  200  674
zxpr0jk                 8.488  822  258  568
syader                  8.476  824  175  723
cryptlord               8.464  825  514  353
noobcanoe               8.438  826   50 1224
ventricule              8.438  826   40 1301
styxcanada              8.429  828  262  564
pestilence              8.391  829   50 1224
cardtrick               8.349  830  110  914
matthieus               8.349  830  273  546
shandreya               8.349  830  244  591
evildrag                8.348  833   85 1013
jerbear56               8.312  834  170  734
kreakdude               8.312  834   85 1013
buffagor                8.280  836  180  712
navarre85               8.280  836  170  734
pista233                8.280  836  110  914
exaltedone87            8.267  839  185  703
rageheart7              8.267  839  110  914
sneeker134              8.267  839  125  865
jinxremoving            8.246  842  100  952
undersol                8.240  843   95  971
ololoev                 8.236  844   60 1157
tensugalgo              8.223  845   45 1271
rosewoodpip             8.129  846  110  914
mefis                   8.104  847  110  914
someflowers             8.104  847  205  663
ignatius881             8.091  849  105  938
breadth                 8.068  850   90  996
afeyhwan                8.011  851  150  788
chrysalis               8.011  851  219  630
fessempty               8.011  851  200  674
killgood                8.011  851  337  475
taran                   8.011  851  278  537
esekla                  7.998  856  215  636
heh                     7.998  856  140  821
paracusia               7.998  856  105  938
andrew                  7.962  859  194  688
burntoutdruid           7.962  859  135  835
dsb250                  7.962  859  169  748
flaminglnfernal         7.962  859   85 1013
nikheizen               7.962  859   85 1013
sweeb                   7.944  864  277  540
mcpwn                   7.889  865  313  492
finalsalamander         7.869  866  647  304
wendy                   7.849  867   70 1094
fingolfin               7.835  868  130  848
kramin                  7.835  868  164  761
zhaine                  7.835  868  134  845
whatislove              7.768  871  120  880
bughunter               7.735  872  115  897
ciderspiders            7.699  873   90  996
bombasticus             7.641  874   85 1013
gandalfino              7.618  875  155  777
soup                    7.580  876   95  971
craycraysider           7.466  877  145  803
xxsatanxx               7.466  877  120  880
lunkers                 7.421  879   45 1271
acluon                  7.385  880  105  938
bravepunisher           7.368  881   30 1380
banach                  7.349  882  189  697
kurtz                   7.349  882  303  504
