"Name","Score","Rank","T.Score","T.Rank","player1","player2","player3","player4","player5","player6","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III"
"The Devils Team (gammafunk)",938.76,11,8012,25,"gammafunk","advil","amalloy","mikee","wheals","wormsofcant","","X","","","","","","","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","","","","","X","","X","","","X","","","","","","","X","X","","","","","","X","","","","","","","X","","","X","","X","",""
"TeamSplat (mandevil)",880.037,12,11931,9,"mandevil","neondemon","danielguo94","helmschank","shummie","vegansnacktivist","","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","X","X","","","","X","","","","X","","X","","","X","","","","X","","X","","","X","","","","","X","","","","","","","","X","","X","","","","X"
"Dithmenos Earns It (rubinko)",879.404,13,5382,50,"rubinko","undo","qoala",NA,NA,NA,"","","X","X","","","","","X","","","X","","","X","","","X","","X","","X","","","","","X","","X","","","","","","X","","","","","","X","","","X","","","","X","X","","","","","X","X","","","X","","","","","","X","","","","","X","","","X"
"Borgnjors Vile Clutch Purse (tasonir)",835.808,14,11233,12,"tasonir","findleman","odds","glosham","mopl","tcjsavannah","","","X","X","","","","","X","","X","","","X","","","","X","","","X","","","","","","X","","X","","X","","","","","X","","","X","","","X","X","","","","","X","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X"
"Korean Statuephilia Association (ninetaledfox)",833.473,15,11702,10,"ninetaledfox","huckle","nichipe","bhh","melvina","sdynet","","","X","X","","","","","X","","","X","","X","","","","X","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","X","","X","","","","","X","","","","X","","","","","","","","X","","X","","","","X"
"Concert at the Vestibule Featuring Guest Soloist Geryon on Horn (tittycrusher)",786.14,16,5922,41,"tittycrusher","spacey","merkolit",NA,NA,NA,"","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","X","","X","","","X","","X","","","X","","","","X","","X","","","X","","","","X","","","","X","","X","","","","X"
"Cats without Hats  (gordonoverkill)",771.631,17,15598,6,"gordonoverkill","monsterracer","vomitron","bluepsion","brathek","dominolapin","","","X","X","","","","","X","","X","","","","X","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","X","","","","X","","X","","","X","","","X","","","","","","","X","","","","X","","","X"
"Team Z (realz)",724.056,18,7364,28,"realz","zarni","benbrode","chaemirix","foxor","legendaryferret","","","X","","","","","","X","","X","","","","X","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","X","","","X","","","X","","","","","","X","","","X","","","","","X","","","X","","","X"
"Rippar (rippar)",695.646,19,6206,38,"rippar","skryme","thug4l1f3","iamoutofideas","jink69",NA,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","","X","","","X","","X","","","","X","","","X","","","","X","X","","","","","X","","","","X","","","X","","","","X","","","","X","","","X"
"ZotLastClick (stonar)",686.627,20,2927,79,"stonar","voodoofly","westonodom",NA,NA,NA,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","",""
"Fresh Soup Kitchen (angani)",571.156,21,7645,26,"angani","shadedknight","unholydonuts","devnull","petermcneter","ssteam","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","X","","","X","","","","","X","","","X","","","X","","X","","","","X","X","","","X","","","","X","","X","","","","","","X","","","","","X","","","X"
"Moms with Stair-steppers (raiza)",565.427,22,12164,8,"raiza","darktechnomancer","dunwichhorror","anyone","keipra","tself55","","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","","","X","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X"
"Quine McCluskey method (daviar)",553.494,23,5682,44,"daviar","aviak",NA,NA,NA,NA,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","","X","","","X"
"The Birdmen (hellonello)",552.206,24,5660,45,"hellonello","cabbagehands",NA,NA,NA,NA,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","X","","","X","X","","","","","","","","X","","","X","","","X","","","X","X","","","X","","","","","X","","","","X","","","","","","","X","","","X","","","X",""
"TeamKillers (zkyp)",536.573,25,10316,14,"zkyp","dogshitonmytoe","imganon","medar","puimur",NA,"","","X","X","","","","","X","","","X","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","X","","","X","","","","","","","X","","","X","","","","X"
"TalkingSlime - A Farewell to Third Arms (laularukyrumo)",528.667,26,2094,91,"laularukyrumo","destil","rebelfire","rosewoodpip",NA,NA,"","X","","","","","X","","","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","","","","X","","","X","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","X","","","X","","X","","","","",""
"cats-n-pigs (mirrmurr)",511.895,27,3983,63,"mirrmurr","magipi",NA,NA,NA,NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","X","","","X","","","","X","","","X","X","","","","X","","X","","","","","","X","","","","","","X","","","","","X","","","X"
"Nagas Stacked (windshieldviper)",497.727,28,8083,23,"windshieldviper","dynast","lostintranslocation","astrith","bazoo","chance672","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","X","","","X","","","","X","X","","","","X","","","","","X","","","","","","","","X","","","X","","","X"
"Kimchi Them All (ajaj)",486.696,29,9457,16,"ajaj","cinornu","moonokgonju","n103509","watermold",NA,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X"
"K2 (kamikatze)",469.415,30,10809,13,"kamikatze","roak","somebody","thaneod","lansh","punpun","","","X","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","","X","X","","","X","","","","","X","X","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","X","","","","","X","","","X","","","X"
"Boulder Bisque (sleeves)",468.698,31,5788,43,"sleeves","liimbo","sillywilly","demiskeleton","onlghost",NA,"","X","","X","","","","X","","","","X","","","X","","X","","","X","","","X","","","","X","X","","","","","","","","X","","X","","","X","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X"
"Dream SheepleZzz (lokibrotherofthor)",456.818,32,8053,24,"lokibrotherofthor","mrdna","uhlv","cephied0","pedant","taran","","","X","X","","","","X","","","","X","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","X","","X","","","","X","","X","","","","","X","","X","","","X","","","","","X","","","","","","X","","","","X","","","","X"
"Gozags Part Time Crew (sage1234)",448.203,33,8798,18,"sage1234","yore","dolemite99","emikaela","mattshark","stpyramids","","","X","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","","X","","","X","","","","X","","","","X","","X","","","X","","X","","","","X","","","","X","X","","","X","","","X","","","","X","","","X","","","","X"
"WDIFTL (backslashecho)",445.295,34,7021,32,"backslashecho","tab","gimp","moonpresence",NA,NA,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","X","","","X","","","","X","X","","","","","X","X","","","X","","","","","","","X","","","X","","","","X"
"Azrael Is Our Greatest Ally (likado)",437.366,35,6450,36,"likado","exolun","jynri","sargx",NA,NA,"","","X","","","","","X","","","X","","","","X","","X","","","X","","","X","","","","X","","","","X","","","","","X","","X","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X"
"Spriggan Bakers (iksarhs)",434.534,36,5621,46,"iksarhs","episkeydeux","fargo","phindah","puffin",NA,"","X","","X","","","","X","","","X","","","X","","X","","","","X","","X","","","","","X","X","","","X","","","","","X","X","","","","","X","X","","","X","","","X","","","","X","","","X","","X","","","","","","","X","","","","X","","","X"
"AWBW 2 Return of the Clamps (prozacelf)",419.518,37,3944,64,"prozacelf","kramin","suckerboh",NA,NA,NA,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","","X","","","","","","X","","","X","","","X","","X","","","X","","","","","","X","","","","X","","","X","","","X","","","","X"
"Dope Dorks Diving Dank Dungeons (lukano)",403.879,38,8550,21,"lukano","thenoid","neckro23","odiv","slitherrr","staplegun","","","X","X","","","","","X","","X","","","X","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","X","","","X","","","X","","X","","","X","","","","","X","","","","X","","","X","","","","X","","","X","","","","X"
"Ereshkigals Exceptionally Eerie Egregiously Execrable Empire (happinesssam)",397.619,39,6777,33,"happinesssam","snubmonkey","sribri","ddubois","jebus","terrapin","","","X","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","","","X","X","","","","X","","","","","","","X","X","","","","X","","","","","X","","","X","","","","","X","","X","","","","X"
"D1 Jackals (chish)",391.138,40,3487,69,"chish","cryptlord","craycraysider",NA,NA,NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","X","","","","","X","","","","","","","X","","","","X","","","X"
"CovfeFE (fallibilist)",364.79,41,7580,27,"fallibilist","cthulhuhoop","jackthecabe","moohaus","nino",NA,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X"
"Bring Back Everything (jerkstore)",348.922,42,5481,49,"jerkstore","cliffracer","floodkiller","pinechild","thalamas","worldfamousw","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","X","","","","","","","","X","","X","","","X","","","X","","X","","","X","","","X","","","X","","","X","","","","","","","","X","","X","","","","X"
"Single Serving (fearitself)",341.809,43,3801,66,"fearitself",NA,NA,NA,NA,NA,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","","","X","","X","","","X","","X","","","","X","","X","","","","","","X","","","X","","","","X","","","","X","","","X"
"YOBA (theanonym)",339.483,44,10180,15,"theanonym","iwannabefree","plasmagod","tovarisch","ldf","wazuzu","","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","X","X","","","X","","","","X","","","","X","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","X","","","X"
"Tlon Uqbar Orbis Zotii (rgaf)",333.172,45,4445,58,"rgaf","xxsatanxx","chrlz","mirrorencyclopedia",NA,NA,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","X","","","","X","","","","X","","","X"
"Android Netcrawlers (tmoiynmwg)",323.721,46,5602,47,"tmoiynmwg","ponce","simonmoon","miek","thesubatomic",NA,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","X","","X","","X","","","","","","","","","","X","","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","","X","","","X","","","X",""
"Bay12 Champions (dani)",320.028,47,8718,19,"dani","awoo","absolon","escy","fakechuck","petestorm","","","X","X","","","X","","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","","","","X","","","","","","","X","","","","X","","","X"
"TEAM MEAT (vanveen)",303.68,48,5892,42,"vanveen","hubbles","jess","shadowablaze",NA,NA,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","X","","","X","","","","","X","","","X","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"Cheis Casually Chill Chums (jiveturtle)",274.592,49,6596,34,"jiveturtle","cosaga5","typeaskee","werew","cerulescent","melvinkitnick","","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","X","","","","","","","","X","X","","","","","X","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","X","","","","X"
"Ive got Wu Jian my radar (candlesan)",272.349,50,5144,53,"candlesan","gnome","c0l","gedrah","shibe","violetgray","","","X","X","","","","X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X"
"Bay12 Miners (ggurman)",260.503,51,7269,29,"ggurman","fv001","cerran","damiac","quinnr","vogonpoet","","X","","X","","","","X","","","X","","","X","","X","","","","X","","","X","","X","","","X","","","","","","X","","","X","","","","X","","","X","","X","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"Pandemonium Cakes (ksagri)",245.908,52,4087,61,"ksagri","socksu",NA,NA,NA,NA,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X"
"Ashenzari Not Sorry (rwhughston)",243.24,53,7120,30,"rwhughston","frostedmuffins","bookman","downpour","nestalgia","thrayn","","X","","X","","","","X","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","X","","","","X","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X"
"Gnollbody Here But Us Chickens (dillytodds)",233.581,54,2877,80,"dillytodds","nicocat","kewadin","nix","wulfston",NA,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","X","X","","","X","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","","",""
"At Home Apple Juice (joy1999)",224.3,55,5270,51,"joy1999","enhl","justnoob","kccg005","tosi1",NA,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","X","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X"
"Beer Advisors New Clothes (mukku)",220.949,56,5144,53,"mukku","heintsi","marsu","sour","turnburgler",NA,"","X","","","","","","X","","X","","","","X","","X","","","","X","","X","","","","X","","X","","","X","","","","","X","","","X","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","",""
"The League of Explorers (mdonais)",212.213,57,5584,48,"mdonais","celestalon","drumil","nagnazul","theelusivetrout",NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X"
"xobeh must die (tlatlagkaus)",211.588,58,2085,92,"tlatlagkaus",NA,NA,NA,NA,NA,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","","X","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X",""
"AmberSquad (jazmu)",197.017,59,2678,83,"jazmu","ripsaw",NA,NA,NA,NA,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","","X","","","X"
"Flying Fantastica (lifeff)",195.843,60,1929,95,"lifeff",NA,NA,NA,NA,NA,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X"
"Boys Club (jacory)",193.13,61,1318,105,"jacory","imaginemesusan",NA,NA,NA,NA,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","X","","","",""
"This machine kills formacids (mrdesaussure)",193.007,62,4736,55,"mrdesaussure","antisprigganmachine","commandertso","dweomer","fatvalkilmer","franklloydfight","","X","","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","","X","","","X","","","","X"
"Mutagenic Hunks (jjjjhere)",190.327,63,3288,72,"jjjjhere","anklez","dilpil",NA,NA,NA,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","","X","X","","","","","","","","X","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","",""
"DistantZot (wimpyranger)",184.697,64,3864,65,"wimpyranger","coron",NA,NA,NA,NA,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","X","","X","","","X","","","","","","","","X","X","","","","X","","X","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X"
"Wu Jiang Clan (datul)",184.659,65,6395,37,"datul","techfiend","victoriouslee","poulshu","shadowmage952",NA,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","X","","","","X"
"GWJ - Laugh it up QuantumFuzzball (mixolyde)",182.824,66,3564,67,"mixolyde","erikthered","zaque","kaostheory","quantumfuzzball",NA,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","X","","","","","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X",""
"GnARly Splatters (lemonizer)",178.674,67,6107,40,"lemonizer","gaball","jlipinski","caco","epdtry","nikheizen","","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","X","","","","","","","","","X","","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"Dancing With The Stairs (swordhuntergil)",174.341,68,2385,86,"swordhuntergil","exaltedone87","rassilon","spypoet","sin92","staren","","X","","","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","","X","","X","","","X","","","X","","","X","","","","X","","X","",""
"BeardAndBelly (calmdownmonkey)",172.844,69,3257,73,"calmdownmonkey","dxctxrx",NA,NA,NA,NA,"","","X","X","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X"
"SLAMDUNKATRON (willcat)",172.334,70,2508,85,"willcat","badtown","murtidash","samog",NA,NA,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","X","","","X","","X","","","","","","","X","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X",""
"High Elf Low Win (morosan)",170.868,71,4070,62,"morosan","astralzenith","orionpirate","briggs","nszabo","treasuregoblin","","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","X","","","","X"
"Saint Rokas Pikel Pics Incurred Penance (rikonman)",166.363,72,7073,31,"rikonman","acetwo5","letos","esper6","kalaber","komi","","","X","X","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","","","","X","","","","","","","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"Octofelid (squidcat)",165.755,73,3354,71,"squidcat","ktgrey",NA,NA,NA,NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X"
"Makhlebs Mighty Masters of Massacre (ketziah)",164.317,74,1975,93,"ketziah",NA,NA,NA,NA,NA,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","","","","","X","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","",""
"GWJ - Rational Fears (michaelh)",162.347,75,4351,59,"michaelh","athros","math","merphle","rauc",NA,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"O Tab Never Change (remembernootab)",157.614,76,5174,52,"remembernootab","hwata","insane59","lysistrata","myplmy",NA,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","X","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X"
"BIGLEE (agentgt)",150.316,77,1706,99,"agentgt",NA,NA,NA,NA,NA,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","X","","X","",""
"serious work stuff (grisnicke)",148.309,78,2822,82,"grisnicke","swippen","asthiss","eeldvark",NA,NA,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","","",""
"Zot Sluts (shmup)",142.204,79,1147,109,"shmup","ces","lucai",NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","",""
"Crazy Yiufs Discount Fruit and Hammers (farquar)",140.827,80,2877,80,"farquar","plasto","matticus","owlicus","tolb",NA,"","X","","","","","X","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X",""
"course 27 (estick)",137.292,81,1945,94,"estick",NA,NA,NA,NA,NA,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X"
"CanardsCrawlers (nattefrost)",134.504,82,6111,39,"nattefrost","canard","dirian","gigax","gobbopathe",NA,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","X",""
"TheAcademyOfTomorrowMans (lexackson)",134.178,83,2377,87,"lexackson",NA,NA,NA,NA,NA,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X",""
