"Name","Score","Rank","T.Score","T.Rank","player1","player2","player3","player4","player5","player6","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III"
"Moms with Stair-steppers (raiza)",595.733,22,12407,8,"raiza","darktechnomancer","dunwichhorror","anyone","keipra","tself55","","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","","","X","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X"
"Fresh Soup Kitchen (angani)",538.369,23,7649,27,"angani","shadedknight","unholydonuts","devnull","petermcneter","ssteam","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","X","","","X","","","","","X","","","X","","","X","","X","","","","X","X","","","X","","","","X","","X","","","","","","X","","","","","X","","","X"
"TeamKillers (zkyp)",511.596,24,10341,14,"zkyp","dogshitonmytoe","imganon","medar","puimur",NA,"","","X","X","","","","","X","","","X","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","X","","","X","","","","","","","X","","","X","","","","X"
"The Birdmen (hellonello)",501.866,25,5655,50,"hellonello","cabbagehands",NA,NA,NA,NA,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","X","","","X","X","","","","","","","","X","","","X","","","X","","","X","X","","","X","","","","","X","","","","X","","","","","","","X","","","X","","","X",""
"TalkingSlime - A Farewell to Third Arms (laularukyrumo)",492.778,26,2150,90,"laularukyrumo","destil","rebelfire","rosewoodpip",NA,NA,"","X","","","","","X","","","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","","","","X","","","X","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","X","","","X","","X","","","","",""
"Gozags Part Time Crew (sage1234)",492.318,27,9029,18,"sage1234","yore","dolemite99","emikaela","mattshark","stpyramids","","","X","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","","X","X","","","X","","","","","X","","","X","","","X","","X","","X","","","","X","","","","X","X","","","X","","","X","","","","X","","","X","","","","X"
"Nagas Stacked (windshieldviper)",480.813,28,8083,25,"windshieldviper","dynast","lostintranslocation","astrith","bazoo","chance672","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","X","","","X","","","","X","X","","","","X","","","","","X","","","","","","","","X","","","X","","","X"
"AWBW 2 Return of the Clamps (prozacelf)",475.548,29,4172,62,"prozacelf","kramin","suckerboh",NA,NA,NA,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","X","","","","","","X","","","X","","","X","","X","","","X","","","","","","X","","","","X","","","","X","","","X","","","X"
"Boulder Bisque (sleeves)",473.343,30,6071,43,"sleeves","liimbo","sillywilly","demiskeleton","onlghost",NA,"","X","","X","","","","X","","","","X","","","X","","X","","","X","","","X","","","","X","X","","","","","","","","X","","X","","","","X","X","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X"
"cats-n-pigs (mirrmurr)",471.763,31,3988,65,"mirrmurr","magipi",NA,NA,NA,NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","X","","","X","","","","X","","","X","X","","","","X","","X","","","","","","X","","","","","","X","","","","","X","","","X"
"Kimchi Them All (ajaj)",469.697,32,9459,16,"ajaj","cinornu","moonokgonju","n103509","watermold",NA,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X"
"K2 (kamikatze)",454.252,33,11056,13,"kamikatze","roak","somebody","thaneod","lansh","punpun","","","X","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","","X","X","","","X","","","","","X","X","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","X","","","","","X","","","X","","","X"
"Dream SheepleZzz (lokibrotherofthor)",448.909,34,8281,23,"lokibrotherofthor","mrdna","uhlv","cephied0","pedant","taran","","","X","X","","","","X","","","","X","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","X","","X","","","","X","","X","","","","","X","","X","","","X","","","","","X","","","","","","X","","","","X","","","","X"
"Dope Dorks Diving Dank Dungeons (lukano)",433.716,35,8598,21,"lukano","thenoid","neckro23","odiv","slitherrr","staplegun","","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","X","","","X","X","","","","","","","","X","","X","","","X","","","X","","X","","","X","","","","","X","","","","X","","","X","","","","X","","","X","","","","X"
"WDIFTL (backslashecho)",430.46,36,7055,32,"backslashecho","tab","gimp","moonpresence",NA,NA,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","X","","","X","","","","X","X","","","","","X","X","","","X","","","","","","","X","","","X","","","","X"
"Azrael Is Our Greatest Ally (likado)",411.145,37,6608,35,"likado","exolun","jynri","sargx",NA,NA,"","","X","","","","","X","","","X","","","","X","","X","","","X","","","X","","","","X","","","","X","","","","","X","","X","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X"
"Spriggan Bakers (iksarhs)",409.021,38,5669,48,"iksarhs","episkeydeux","fargo","phindah","puffin",NA,"","X","","X","","","","X","","","X","","","X","","X","","","","X","","X","","","","","X","X","","","X","","","","","X","X","","","","","X","X","","","X","","","X","","","","X","","","X","","X","","","","","","","X","","","","X","","","X"
"Ereshkigals Exceptionally Eerie Egregiously Execrable Empire (happinesssam)",385.815,39,6779,34,"happinesssam","snubmonkey","sribri","ddubois","jebus","terrapin","","","X","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","","","X","X","","","","X","","","","","","","X","X","","","","X","","","","","X","","","X","","","","","X","","X","","","","X"
"D1 Jackals (chish)",375.611,40,3504,71,"chish","cryptlord","craycraysider",NA,NA,NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","X","","","","","X","","","","","","","X","","","","X","","","X"
"Bay12 Champions (dani)",369.206,41,8756,19,"dani","awoo","absolon","escy","fakechuck","petestorm","","","X","X","","","X","","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","X","","","X","","X","","","","X","","","","","X","","","","","","","X","","","","X","","","X"
"YOBA (theanonym)",359.503,42,10333,15,"theanonym","iwannabefree","plasmagod","tovarisch","ldf","wazuzu","","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","X","X","","","X","","","","X","","","","X","","X","","","X","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","","X","","","X"
"CovfeFE (fallibilist)",350.008,43,7604,29,"fallibilist","cthulhuhoop","jackthecabe","moohaus","nino",NA,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X"
"Single Serving (fearitself)",345.893,44,3783,66,"fearitself",NA,NA,NA,NA,NA,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","X","","","X","","","X","","","","","X","","X","","","X","","X","","","","X","","X","","","","","","X","","","X","","","","X","","","","X","","","X"
"Bring Back Everything (jerkstore)",334.732,45,5654,51,"jerkstore","cliffracer","floodkiller","pinechild","thalamas","worldfamousw","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","X","","","","","","","","X","","X","","","X","","","X","","X","","","X","","","X","","","X","","","X","","","","","","","","X","","X","","","","X"
"Tlon Uqbar Orbis Zotii (rgaf)",323.897,46,4544,59,"rgaf","xxsatanxx","chrlz","mirrorencyclopedia",NA,NA,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","X","","","","X","","","","X","","","X"
"Ashenzari Not Sorry (rwhughston)",317.968,47,7886,26,"rwhughston","frostedmuffins","bookman","downpour","nestalgia","thrayn","","","X","X","","","","X","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","X","","","","X","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","X","","","X"
"Android Netcrawlers (tmoiynmwg)",313.519,48,5657,49,"tmoiynmwg","ponce","simonmoon","miek","thesubatomic",NA,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","X","","X","","X","","","","","","","","","","X","","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","","X","","","X","","","X",""
"TEAM MEAT (vanveen)",294.047,49,5900,45,"vanveen","hubbles","jess","shadowablaze",NA,NA,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","X","","","X","","","","","X","","","X","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"Ive got Wu Jian my radar (candlesan)",268.05,50,5246,53,"candlesan","gnome","c0l","gedrah","shibe","violetgray","","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X"
"Cheis Casually Chill Chums (jiveturtle)",267.339,51,6596,36,"jiveturtle","cosaga5","typeaskee","werew","cerulescent","melvinkitnick","","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","X","","","","","","","","X","X","","","","","X","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","X","","","","X"
"Bay12 Miners (ggurman)",257.577,52,7359,30,"ggurman","fv001","cerran","damiac","quinnr","vogonpoet","","X","","X","","","","X","","","X","","","X","","X","","","","X","","","X","","X","","","X","","","","","","X","","","X","","","","X","","","X","","X","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"The League of Explorers (mdonais)",253.812,53,6162,40,"mdonais","celestalon","drumil","nagnazul","theelusivetrout",NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X"
"Gnollbody Here But Us Chickens (dillytodds)",248.101,54,3051,80,"dillytodds","nicocat","kewadin","nix","wulfston",NA,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","X","X","","","X","","","X","","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","","",""
"At Home Apple Juice (joy1999)",238.367,55,6056,44,"joy1999","enhl","justnoob","kccg005","tosi1",NA,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","X","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X"
"Pandemonium Cakes (ksagri)",236.348,56,4087,64,"ksagri","socksu",NA,NA,NA,NA,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X"
"Beer Advisors New Clothes (mukku)",216.246,57,5227,54,"mukku","heintsi","marsu","sour","turnburgler",NA,"","X","","","","","","X","","X","","","","X","","X","","","","X","","X","","","","X","","X","","","X","","","","","X","","","X","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","",""
"xobeh must die (tlatlagkaus)",210.591,58,2085,93,"tlatlagkaus",NA,NA,NA,NA,NA,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","","X","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X",""
"DistantZot (wimpyranger)",210.372,59,4130,63,"wimpyranger","coron",NA,NA,NA,NA,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","","","X","X","","","","X","","X","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X"
"Boys Club (jacory)",197.53,60,1447,104,"jacory","imaginemesusan",NA,NA,NA,NA,"","X","","","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","X","","","",""
"Flying Fantastica (lifeff)",194.709,61,1929,96,"lifeff",NA,NA,NA,NA,NA,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X"
"Octofelid (squidcat)",194.298,62,3594,68,"squidcat","ktgrey",NA,NA,NA,NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X"
"High Elf Low Win (morosan)",189.853,63,4324,60,"morosan","astralzenith","orionpirate","briggs","nszabo","treasuregoblin","","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","X","","","","X"
"This machine kills formacids (mrdesaussure)",189.519,64,5023,56,"mrdesaussure","antisprigganmachine","commandertso","dweomer","fatvalkilmer","franklloydfight","","X","","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","","X","","","X","","","","X"
"AmberSquad (jazmu)",188.971,65,2710,84,"jazmu","ripsaw",NA,NA,NA,NA,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","","X","","","X"
"SLAMDUNKATRON (willcat)",186.225,66,2632,85,"willcat","badtown","murtidash","samog",NA,NA,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","","","","","X","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X",""
"Mutagenic Hunks (jjjjhere)",183.801,67,3288,74,"jjjjhere","anklez","dilpil",NA,NA,NA,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","","X","X","","","","","","","","X","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","",""
"Crazy Yiufs Discount Fruit and Hammers (farquar)",183.624,68,3716,67,"farquar","plasto","matticus","owlicus","tolb",NA,"","X","","","","","","X","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X",""
"Wu Jiang Clan (datul)",180.384,69,6518,37,"datul","techfiend","victoriouslee","poulshu","shadowmage952",NA,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","X","","","","X"
"Dancing With The Stairs (swordhuntergil)",179.178,70,2418,88,"swordhuntergil","exaltedone87","rassilon","spypoet","sin92","staren","","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","","X","","X","","","X","","","X","","","X","","","","X","","X","",""
"BeardAndBelly (calmdownmonkey)",178.523,71,3445,72,"calmdownmonkey","dxctxrx",NA,NA,NA,NA,"","","X","X","","","","","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X"
"GWJ - Laugh it up QuantumFuzzball (mixolyde)",176.883,72,3574,69,"mixolyde","erikthered","zaque","kaostheory","quantumfuzzball",NA,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","X","","","","","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X",""
"GnARly Splatters (lemonizer)",175.455,73,6102,42,"lemonizer","gaball","jlipinski","caco","epdtry","nikheizen","","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","X","","","","","","","","","X","","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"GWJ - Rational Fears (michaelh)",171.971,74,4665,58,"michaelh","athros","math","merphle","rauc",NA,"","X","","X","","","X","","","","X","","","X","","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"Saint Rokas Pikel Pics Incurred Penance (rikonman)",162.955,75,7101,31,"rikonman","acetwo5","letos","esper6","kalaber","komi","","","X","X","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","","","","X","","","","","","","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"Makhlebs Mighty Masters of Massacre (ketziah)",161.895,76,2109,92,"ketziah",NA,NA,NA,NA,NA,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","","","","","X","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","",""
"serious work stuff (grisnicke)",160.193,77,3163,76,"grisnicke","swippen","asthiss","eeldvark",NA,NA,"","X","","","","","","X","","X","","","","X","","","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","","",""
"O Tab Never Change (remembernootab)",154.984,78,5189,55,"remembernootab","hwata","insane59","lysistrata","myplmy",NA,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","X","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X"
"highest energy crawlers (lakren)",150.873,79,2905,83,"lakren","platinum",NA,NA,NA,NA,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","X"
"BIGLEE (agentgt)",147.689,80,1706,100,"agentgt",NA,NA,NA,NA,NA,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","X","","X","",""
"Zot Sluts (shmup)",139.322,81,1180,110,"shmup","ces","lucai",NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","",""
"Lee-s Rapid Selfdeconstruction (megalobster)",136.645,82,7054,33,"megalobster","cecky","pekkekk","mtoz","scypho","zargo","","X","","X","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X",""
"course 27 (estick)",134.621,83,1945,94,"estick",NA,NA,NA,NA,NA,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X"
