"Name","Score","Rank","T.Score","T.Rank","player1","player2","player3","player4","player5","player6","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III"
"Dithmenos Earns It (rubinko)",933.458,14,5861,46,"rubinko","undo","qoala",NA,NA,NA,"","","X","X","","","","","X","","","X","","","X","","","X","","X","","X","","","","","X","","","X","","","","","X","","","","","","","X","","X","","","","X","X","","","","","X","X","","","X","","","","","","X","","","","","X","","","X"
"National Tengu Union (salmon)",928.299,15,8624,20,"salmon","jmglibera","seawater","airetmc","eld","mooon","","","X","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","","X","X","","","X","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","X","X","","","X","","","","","X","","","X","","","X"
"Team Z (realz)",838.925,16,7730,28,"realz","zarni","benbrode","chaemirix","foxor","legendaryferret","","","X","","","","","","X","","X","","","","X","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","X","","","","X","","X","","","","X","","X","","","X","","","","","X","","","X","","","X"
"TeamSplat (mandevil)",823.913,17,12065,10,"mandevil","neondemon","danielguo94","helmschank","shummie","vegansnacktivist","","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","X","X","","","","X","","","","X","","X","","","X","","","","X","","X","","","X","","","","","X","","","","","","","","X","","","X","","","X"
"Korean Statuephilia Association (ninetaledfox)",747.167,18,13263,8,"ninetaledfox","huckle","nichipe","bhh","melvina","sdynet","","","X","X","","","","","X","","","X","","X","","","","X","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","X","","X","","","","","X","","","","X","","","","","","","","X","","X","","","","X"
"ZotLastClick (stonar)",693.763,19,2927,81,"stonar","voodoofly","westonodom",NA,NA,NA,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","",""
"Rippar (rippar)",691.453,20,6303,39,"rippar","skryme","thug4l1f3","iamoutofideas","jink69",NA,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","","X","","","X","","X","","","","X","","","X","","","","X","X","","","","","X","","","","X","","","X","","","","X","","","","X","","","X"
"Quine McCluskey method (daviar)",598.518,21,5751,49,"daviar","aviak",NA,NA,NA,NA,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","X","","","","X","X","","","","X","","X","","","X","","","","","","","","X","","","X","","","X"
"Moms with Stair-steppers (raiza)",586.658,22,12444,9,"raiza","darktechnomancer","dunwichhorror","anyone","keipra","tself55","","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","","","X","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X"
"Fresh Soup Kitchen (angani)",547.119,23,7732,27,"angani","shadedknight","unholydonuts","devnull","petermcneter","ssteam","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","","X","","X","","","","X","X","","","X","","","","X","","X","","","","","","X","","","","","X","","","X"
"K2 (kamikatze)",540.575,24,11230,13,"kamikatze","roak","somebody","thaneod","lansh","punpun","","","X","X","","","","X","","","","X","","X","","","","X","","X","","X","","","","","X","X","","","X","","","","","X","X","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","X","","","","","X","","","X","","","X"
"TeamKillers (zkyp)",503.539,25,10341,15,"zkyp","dogshitonmytoe","imganon","medar","puimur",NA,"","","X","X","","","","","X","","","X","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","X","","","X","","","","","","","X","","","X","","","","X"
"TalkingSlime - A Farewell to Third Arms (laularukyrumo)",488.337,26,2150,91,"laularukyrumo","destil","rebelfire","rosewoodpip",NA,NA,"","X","","","","","X","","","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","","","","X","","","X","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","X","","","X","","X","","","","",""
"The Birdmen (hellonello)",487.99,27,5655,52,"hellonello","cabbagehands",NA,NA,NA,NA,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","X","","","X","X","","","","","","","","X","","","X","","","X","","","X","X","","","X","","","","","X","","","","X","","","","","","","X","","","X","","","X",""
"Gozags Part Time Crew (sage1234)",481.552,28,9048,18,"sage1234","yore","dolemite99","emikaela","mattshark","stpyramids","","","X","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","","X","X","","","X","","","","","X","","","X","","","X","","X","","X","","","","X","","","","X","X","","","X","","","X","","","","X","","","X","","","","X"
"Nagas Stacked (windshieldviper)",475.709,29,8075,25,"windshieldviper","dynast","lostintranslocation","astrith","bazoo","chance672","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","X","","","X","","","","X","X","","","","X","","","","","X","","","","","","","","X","","","X","","","X"
"AWBW 2 Return of the Clamps (prozacelf)",472.224,30,4176,62,"prozacelf","kramin","suckerboh",NA,NA,NA,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","X","","","","","","X","","","X","","","X","","X","","","X","","","","","","X","","","","X","","","","X","","","X","","","X"
"Boulder Bisque (sleeves)",470.672,31,6071,44,"sleeves","liimbo","sillywilly","demiskeleton","onlghost",NA,"","X","","X","","","","X","","","","X","","","X","","X","","","X","","","X","","","","X","X","","","","","","","","X","","X","","","","X","X","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X"
"Kimchi Them All (ajaj)",466.233,32,9480,16,"ajaj","cinornu","moonokgonju","n103509","watermold",NA,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X"
"cats-n-pigs (mirrmurr)",452.186,33,3988,65,"mirrmurr","magipi",NA,NA,NA,NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","X","","","X","","","","X","","","X","X","","","","X","","X","","","","","","X","","","","","","X","","","","","X","","","X"
"YOBA (theanonym)",446.503,34,10457,14,"theanonym","iwannabefree","plasmagod","tovarisch","ldf","wazuzu","","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","X","X","","","X","","","","X","","","","X","","X","","","","X","X","","","X","","","","X","","X","","","X","","","","","","","","X","","","X","","","X"
"Dream SheepleZzz (lokibrotherofthor)",440.245,35,8303,24,"lokibrotherofthor","mrdna","uhlv","cephied0","pedant","taran","","","X","X","","","","X","","","","X","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","X","","X","","","","X","","X","","","","","X","","X","","","X","","","","","X","","","","","","X","","","","X","","","","X"
"Dope Dorks Diving Dank Dungeons (lukano)",430.425,36,8598,21,"lukano","thenoid","neckro23","odiv","slitherrr","staplegun","","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","X","","","X","X","","","","","","","","X","","X","","","X","","","X","","X","","","X","","","","","X","","","","X","","","X","","","","X","","","X","","","","X"
"WDIFTL (backslashecho)",429.241,37,7055,33,"backslashecho","tab","gimp","moonpresence",NA,NA,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","X","","","X","","","","X","X","","","","","X","X","","","X","","","","","","","X","","","X","","","","X"
"Azrael Is Our Greatest Ally (likado)",408.694,38,6608,37,"likado","exolun","jynri","sargx",NA,NA,"","","X","","","","","X","","","X","","","","X","","X","","","X","","","X","","","","X","","","","X","","","","","X","","X","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X"
"Spriggan Bakers (iksarhs)",405.563,39,5669,51,"iksarhs","episkeydeux","fargo","phindah","puffin",NA,"","X","","X","","","","X","","","X","","","X","","X","","","","X","","X","","","","","X","X","","","X","","","","","X","X","","","","","X","X","","","X","","","X","","","","X","","","X","","X","","","","","","","X","","","","X","","","X"
"Ereshkigals Exceptionally Eerie Egregiously Execrable Empire (happinesssam)",384.824,40,6794,36,"happinesssam","snubmonkey","sribri","ddubois","jebus","terrapin","","","X","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","","","X","X","","","","X","","","","","","","X","X","","","","X","","","","","X","","","X","","","","","X","","X","","","","X"
"D1 Jackals (chish)",371.716,41,3571,70,"chish","cryptlord","craycraysider",NA,NA,NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","X","","","","","X","","","","","","","X","","","","X","","","X"
"Bay12 Champions (dani)",363.434,42,9034,19,"dani","awoo","absolon","escy","fakechuck","petestorm","","","X","X","","","X","","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","X","","","X","","X","","","","X","","","","","X","","","","","","","X","","","","X","","","X"
"CovfeFE (fallibilist)",347.48,43,7613,29,"fallibilist","cthulhuhoop","jackthecabe","moohaus","nino",NA,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X"
"Bring Back Everything (jerkstore)",343.728,44,5795,48,"jerkstore","cliffracer","floodkiller","pinechild","thalamas","worldfamousw","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","X","","","X","X","","","","","","","","X","","X","","","X","","","X","","X","","","X","","","X","","","X","","","X","","","","","","","","X","","X","","","","X"
"Single Serving (fearitself)",336.208,45,3783,68,"fearitself",NA,NA,NA,NA,NA,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","X","","","X","","","X","","","","","X","","X","","","X","","X","","","","X","","X","","","","","","X","","","X","","","","X","","","","X","","","X"
"Tlon Uqbar Orbis Zotii (rgaf)",320.556,46,4642,59,"rgaf","xxsatanxx","chrlz","mirrorencyclopedia",NA,NA,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","X","","","","X","","","","X","","","X"
"Ashenzari Not Sorry (rwhughston)",315.148,47,7953,26,"rwhughston","frostedmuffins","bookman","downpour","nestalgia","thrayn","","","X","X","","","","X","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","X","","","","X","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","X","","","X"
"Android Netcrawlers (tmoiynmwg)",304.894,48,5670,50,"tmoiynmwg","ponce","simonmoon","miek","thesubatomic",NA,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","X","","X","","X","","","","","","","","","","X","","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","","X","","","X","","","X",""
"Gnollbody Here But Us Chickens (dillytodds)",297.695,49,3092,78,"dillytodds","nicocat","kewadin","nix","wulfston",NA,"","X","","X","","","X","","","","X","","","X","","X","","","","X","","","","X","X","","","X","","","X","","","","","","X","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","","",""
"TEAM MEAT (vanveen)",293.381,50,5900,45,"vanveen","hubbles","jess","shadowablaze",NA,NA,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","X","","","X","","","","","X","","","X","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"Cheis Casually Chill Chums (jiveturtle)",281.164,51,6816,34,"jiveturtle","cosaga5","typeaskee","werew","cerulescent","melvinkitnick","","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","X","","","X","","","","","X","X","","","","","X","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","X","","","","X"
"Ive got Wu Jian my radar (candlesan)",264.437,52,5406,53,"candlesan","gnome","c0l","gedrah","shibe","violetgray","","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X"
"The League of Explorers (mdonais)",251.266,53,6317,38,"mdonais","celestalon","drumil","nagnazul","theelusivetrout",NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X"
"Bay12 Miners (ggurman)",249.714,54,7361,30,"ggurman","fv001","cerran","damiac","quinnr","vogonpoet","","X","","X","","","","X","","","X","","","X","","X","","","","X","","","X","","X","","","X","","","","","","X","","","X","","","","X","","","X","","X","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"At Home Apple Juice (joy1999)",237.004,55,6149,41,"joy1999","enhl","justnoob","kccg005","tosi1",NA,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","X","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X"
"Pandemonium Cakes (ksagri)",232.844,56,4094,63,"ksagri","socksu",NA,NA,NA,NA,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X"
"Beer Advisors New Clothes (mukku)",214.896,57,5294,54,"mukku","heintsi","marsu","sour","turnburgler",NA,"","X","","","","","","X","","X","","","","X","","X","","","","X","","X","","","","X","","X","","","X","","","","","X","","","X","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","",""
"xobeh must die (tlatlagkaus)",209.651,58,2085,95,"tlatlagkaus",NA,NA,NA,NA,NA,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","","X","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X",""
"DistantZot (wimpyranger)",209.585,59,4075,64,"wimpyranger","coron",NA,NA,NA,NA,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","","","X","X","","","","X","","X","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X"
"Boys Club (jacory)",195.329,60,1447,104,"jacory","imaginemesusan",NA,NA,NA,NA,"","X","","","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","X","","","",""
"Flying Fantastica (lifeff)",193.978,61,1929,97,"lifeff",NA,NA,NA,NA,NA,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X"
"Octofelid (squidcat)",192.188,62,3594,69,"squidcat","ktgrey",NA,NA,NA,NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X"
"GWJ - Rational Fears (michaelh)",189.239,63,4824,58,"michaelh","athros","math","merphle","rauc",NA,"","X","","X","","","X","","","","X","","","X","","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","","X"
"This machine kills formacids (mrdesaussure)",188.608,64,5030,57,"mrdesaussure","antisprigganmachine","commandertso","dweomer","fatvalkilmer","franklloydfight","","X","","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","","X","","","X","","","","X"
"High Elf Low Win (morosan)",188.568,65,4329,60,"morosan","astralzenith","orionpirate","briggs","nszabo","treasuregoblin","","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","X","","","","X"
"AmberSquad (jazmu)",187.698,66,2780,84,"jazmu","ripsaw",NA,NA,NA,NA,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","","X","","","X"
"SLAMDUNKATRON (willcat)",186.076,67,2632,85,"willcat","badtown","murtidash","samog",NA,NA,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","","","","","X","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X",""
"Crazy Yiufs Discount Fruit and Hammers (farquar)",182.569,68,3800,67,"farquar","plasto","matticus","owlicus","tolb",NA,"","X","","","","","","X","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X",""
"Wu Jiang Clan (datul)",180.351,69,6799,35,"datul","techfiend","victoriouslee","poulshu","shadowmage952",NA,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","X","","","","X"
"Mutagenic Hunks (jjjjhere)",179.635,70,3288,74,"jjjjhere","anklez","dilpil",NA,NA,NA,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","","X","X","","","","","","","","X","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","",""
"Dancing With The Stairs (swordhuntergil)",178.851,71,2420,88,"swordhuntergil","exaltedone87","rassilon","spypoet","sin92","staren","","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","","X","","X","","","X","","","X","","","X","","","","X","","X","",""
"GWJ - Laugh it up QuantumFuzzball (mixolyde)",177.126,72,3819,66,"mixolyde","erikthered","zaque","kaostheory","quantumfuzzball",NA,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","X","","","","","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X",""
"GnARly Splatters (lemonizer)",175.1,73,6102,43,"lemonizer","gaball","jlipinski","caco","epdtry","nikheizen","","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","X","","","","","","","","","X","","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"BeardAndBelly (calmdownmonkey)",174.858,74,3445,72,"calmdownmonkey","dxctxrx",NA,NA,NA,NA,"","","X","X","","","","","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X"
"Saint Rokas Pikel Pics Incurred Penance (rikonman)",161.527,75,7112,32,"rikonman","acetwo5","letos","esper6","kalaber","komi","","","X","X","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","","","","X","","","","","","","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"Makhlebs Mighty Masters of Massacre (ketziah)",161.333,76,2134,93,"ketziah",NA,NA,NA,NA,NA,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","","","","","X","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","",""
"serious work stuff (grisnicke)",160.424,77,3163,76,"grisnicke","swippen","asthiss","eeldvark",NA,NA,"","X","","","","","","X","","X","","","","X","","","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","","",""
"O Tab Never Change (remembernootab)",154.334,78,5189,55,"remembernootab","hwata","insane59","lysistrata","myplmy",NA,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","X","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X"
"Lee-s Rapid Selfdeconstruction (megalobster)",151.35,79,7361,30,"megalobster","cecky","pekkekk","mtoz","scypho","zargo","","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X",""
"highest energy crawlers (lakren)",150.377,80,2905,82,"lakren","platinum",NA,NA,NA,NA,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","X"
"BIGLEE (agentgt)",147.393,81,1706,101,"agentgt",NA,NA,NA,NA,NA,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","X","","X","",""
"Zot Sluts (shmup)",137.853,82,1197,109,"shmup","ces","lucai",NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","",""
"MFC CBROs-in-Arms (johnstein)",134.155,83,5854,47,"johnstein","jerbear56","almightybob","greynaab","zombiesheep","zureal","","X","","X","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X"
