"Name","Score","Rank","T.Score","T.Rank","p1","p2","p3","p4","p5","p6","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III"
"The Devils Team (gammafunk)",939.788164766022,11,7997,25,"gammafunk","advil","amalloy","mikee","wheals","wormsofcant","","X","","","","","","","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","","","","","X","","X","","","X","","","","","","","X","X","","","","","","X","","","","","","","X","","","X","","X","",""
"TeamSplat (mandevil)",880.189226978513,12,11817,9,"mandevil","neondemon","danielguo94","helmschank","shummie","vegansnacktivist","","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","X","X","","","","X","","","","X","","X","","","X","","","","X","","X","","","X","","","","","X","","","","","","","","X","","X","","","","X"
"Borgnjors Vile Clutch Purse (tasonir)",857.551613258625,13,11202,12,"tasonir","findleman","odds","glosham","mopl","tcjsavannah","","","X","X","","","","","X","","X","","","X","","","","X","","","X","","","","","","X","","X","","X","","","","","X","","","X","","","X","X","","","","","X","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X"
"Korean Statuephilia Association (ninetaledfox)",839.063775696418,14,11702,10,"ninetaledfox","huckle","nichipe","bhh","melvina","sdynet","","","X","X","","","","","X","","","X","","X","","","","X","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","X","","X","","","","","X","","","","X","","","","","","","","X","","X","","","","X"
"Concert at the Vestibule Featuring Guest Soloist Geryon on Horn (tittycrusher)",788.578772842963,15,5728,43,"tittycrusher","spacey","merkolit",NA,NA,NA,"","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","X","","X","","","X","","X","","","X","","","","X","","X","","","X","","","","X","","","","X","","X","","","","X"
"Cats without Hats  (gordonoverkill)",781.891305883715,16,15263,6,"gordonoverkill","monsterracer","vomitron","bluepsion","brathek","dominolapin","","","X","X","","","","","X","","X","","","","X","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","X","","","","X","","X","","","X","","","X","","","","","","","X","","","","X","","","X"
"Team Z (realz)",735.131223703643,17,7362,28,"realz","zarni","benbrode","chaemirix","foxor","legendaryferret","","","X","","","","","","X","","X","","","","X","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","X","","","X","","","X","","","","","","X","","","X","","","","","X","","","X","","","X"
"Dithmenos Earns It (rubinko)",734.33463492545,18,5380,50,"rubinko","undo","qoala",NA,NA,NA,"","","X","X","","","","","X","","","X","","","X","","","X","","X","","X","","","","","X","","","","","","","","X","","","","","","X","","","X","","","","X","X","","","","","X","X","","","X","","","","","","X","","","","","X","","","X"
"Rippar (rippar)",698.730410579846,19,6194,38,"rippar","skryme","thug4l1f3","iamoutofideas","jink69",NA,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","","X","","","X","","X","","","","X","","","X","","","","X","X","","","","","X","","","","X","","","X","","","","X","","","","X","","","X"
"ZotLastClick (stonar)",687.838694593954,20,2927,78,"stonar","voodoofly","westonodom",NA,NA,NA,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","",""
"Fresh Soup Kitchen (angani)",576.808549765493,21,7627,26,"angani","shadedknight","unholydonuts","devnull","petermcneter","ssteam","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","","","","X","","","","","X","","","X","","","X","","X","","","","X","X","","","X","","","","X","","X","","","","","","X","","","","","X","","","X"
"Moms with Stair-steppers (raiza)",567.28789195719,22,12164,8,"raiza","darktechnomancer","dunwichhorror","anyone","keipra","tself55","","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","","","X","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X"
"Quine McCluskey method (daviar)",557.876410218923,23,5656,45,"daviar","aviak",NA,NA,NA,NA,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","","X","","","X"
"The Birdmen (hellonello)",556.752917790054,24,5710,44,"hellonello","cabbagehands",NA,NA,NA,NA,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","X","","","X","X","","","","","","","","X","","","X","","","X","","","X","X","","","X","","","","","X","","","","X","","","","","","","X","","","X","","","X",""
"TeamKillers (zkyp)",540.307326444725,25,10332,14,"zkyp","dogshitonmytoe","imganon","medar","puimur",NA,"","","X","X","","","","","X","","","X","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","X","","","X","","","","","","","X","","","X","","","","X"
"TalkingSlime - A Farewell to Third Arms (laularukyrumo)",531.236976565897,26,2048,92,"laularukyrumo","destil","rebelfire","rosewoodpip",NA,NA,"","X","","","","","X","","","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","","","","X","","","X","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","X","","","X","","X","","","","",""
"cats-n-pigs (mirrmurr)",513.579274198218,27,3983,63,"mirrmurr","magipi",NA,NA,NA,NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","X","","","X","","","","X","","","X","X","","","","X","","X","","","","","","X","","","","","","X","","","","","X","","","X"
"Nagas Stacked (windshieldviper)",499.883050430532,28,8083,23,"windshieldviper","dynast","lostintranslocation","astrith","bazoo","chance672","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","X","","","X","","","","X","X","","","","X","","","","","X","","","","","","","","X","","","X","","","X"
"Kimchi Them All (ajaj)",491.548896817135,29,9457,16,"ajaj","cinornu","moonokgonju","n103509","watermold",NA,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X"
"Boulder Bisque (sleeves)",478.666378160116,30,5788,42,"sleeves","liimbo","sillywilly","demiskeleton","onlghost",NA,"","X","","X","","","","X","","","","X","","","X","","X","","","X","","","X","","","","X","X","","","","","","","","X","","X","","","X","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X"
"K2 (kamikatze)",475.40530013265,31,10752,13,"kamikatze","roak","somebody","thaneod","lansh","punpun","","","X","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","","X","X","","","X","","","","","X","X","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","X","","","","","X","","","X","","","X"
"Dream SheepleZzz (lokibrotherofthor)",458.108687401023,32,8009,24,"lokibrotherofthor","mrdna","uhlv","cephied0","pedant","taran","","","X","X","","","","X","","","","X","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","X","","X","","","","X","","X","","","","","X","","X","","","X","","","","","X","","","","","","X","","","","X","","","","X"
"Gozags Part Time Crew (sage1234)",454.111741429179,33,8776,17,"sage1234","yore","dolemite99","emikaela","mattshark","stpyramids","","","X","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","","X","","","X","","","","X","","","","X","","X","","","X","","X","","","","X","","","","X","X","","","X","","","X","","","","X","","","X","","","","X"
"WDIFTL (backslashecho)",450.126328164295,34,7015,30,"backslashecho","tab","gimp","moonpresence",NA,NA,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","X","","","X","","","","X","X","","","","","X","X","","","X","","","","","","","X","","","X","","","","X"
"Azrael Is Our Greatest Ally (likado)",447.387508068278,35,6428,35,"likado","exolun","jynri","sargx",NA,NA,"","","X","","","","","X","","","X","","","","X","","X","","","X","","","X","","","","X","","","","X","","","","","X","","X","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X"
"Spriggan Bakers (iksarhs)",444.16012584255,36,5621,46,"iksarhs","episkeydeux","fargo","phindah","puffin",NA,"","X","","X","","","","X","","","X","","","X","","X","","","","X","","X","","","","","X","X","","","X","","","","","X","X","","","","","X","X","","","X","","","X","","","","X","","","X","","X","","","","","","","X","","","","X","","","X"
"AWBW 2 Return of the Clamps (prozacelf)",421.250930660412,37,3944,64,"prozacelf","kramin","suckerboh",NA,NA,NA,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","","X","","","","","","X","","","X","","","X","","X","","","X","","","","","","X","","","","X","","","X","","","X","","","","X"
"Dope Dorks Diving Dank Dungeons (lukano)",408.242382760699,38,8539,20,"lukano","thenoid","neckro23","odiv","slitherrr","staplegun","","","X","X","","","","","X","","X","","","X","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","X","","","X","","","X","","X","","","X","","","","","X","","","","X","","","X","","","","X","","","X","","","","X"
"Ereshkigals Exceptionally Eerie Egregiously Execrable Empire (happinesssam)",401.288084698658,39,6774,32,"happinesssam","snubmonkey","sribri","ddubois","jebus","terrapin","","","X","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","","","X","X","","","","X","","","","","","","X","X","","","","X","","","","","X","","","X","","","","","X","","X","","","","X"
"D1 Jackals (chish)",396.313677053706,40,3477,69,"chish","cryptlord","craycraysider",NA,NA,NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","X","","","","","X","","","","","","","X","","","","X","","","X"
"CovfeFE (fallibilist)",369.643698075107,41,7580,27,"fallibilist","cthulhuhoop","jackthecabe","moohaus","nino",NA,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X"
"Bring Back Everything (jerkstore)",355.242172705822,42,5467,48,"jerkstore","cliffracer","floodkiller","pinechild","thalamas","worldfamousw","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","X","","","","","","","","X","","X","","","X","","","X","","X","","","X","","","X","","","X","","","X","","","","","","","","X","","X","","","","X"
"YOBA (theanonym)",343.098150666224,43,10117,15,"theanonym","iwannabefree","plasmagod","tovarisch","ldf","wazuzu","","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","X","X","","","X","","","","X","","","","X","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","X","","","X"
"Tlon Uqbar Orbis Zotii (rgaf)",336.845157201481,44,4410,58,"rgaf","xxsatanxx","chrlz","mirrorencyclopedia",NA,NA,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","X","","","","X","","","","X","","","X"
"Android Netcrawlers (tmoiynmwg)",327.185200215889,45,5602,47,"tmoiynmwg","ponce","simonmoon","miek","thesubatomic",NA,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","X","","X","","X","","","","","","","","","","X","","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","","X","","","X","","","X",""
"Bay12 Champions (dani)",322.560317889173,46,8388,21,"dani","awoo","absolon","escy","fakechuck","petestorm","","","X","X","","","X","","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","","","","X","","","","","","","X","","","","X","","","X"
"TEAM MEAT (vanveen)",307.314518294045,47,5893,41,"vanveen","hubbles","jess","shadowablaze",NA,NA,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","X","","","X","","","","","X","","","X","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"Single Serving (fearitself)",302.194094313111,48,3801,66,"fearitself",NA,NA,NA,NA,NA,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","","","X","","X","","","X","","X","","","","X","","X","","","","","","X","","","","","","","X","","","","X","","","X"
"Cheis Casually Chill Chums (jiveturtle)",277.114274375867,49,6238,37,"jiveturtle","cosaga5","typeaskee","werew","cerulescent","melvinkitnick","","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","X","","","","","","","","X","X","","","","","X","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","X","","","","X"
"Ive got Wu Jian my radar (candlesan)",274.298754646915,50,5108,54,"candlesan","gnome","c0l","gedrah","shibe","violetgray","","","X","X","","","","X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X"
"Bay12 Miners (ggurman)",261.529569132797,51,7223,29,"ggurman","fv001","cerran","damiac","quinnr","vogonpoet","","X","","X","","","","X","","","X","","","X","","X","","","","X","","","X","","X","","","X","","","","","","X","","","X","","","","X","","","X","","X","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"Pandemonium Cakes (ksagri)",248.501182927984,52,4087,61,"ksagri","socksu",NA,NA,NA,NA,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X"
"Ashenzari Not Sorry (rwhughston)",245.198195068917,53,6704,33,"rwhughston","frostedmuffins","bookman","downpour","nestalgia","thrayn","","X","","X","","","","X","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","X","","","","X","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X"
"Gnollbody Here But Us Chickens (dillytodds)",239.625332881791,54,2856,79,"dillytodds","nicocat","kewadin","nix","wulfston",NA,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","X","X","","","X","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","","",""
"Beer Advisors New Clothes (mukku)",224.120569984207,55,5142,53,"mukku","heintsi","marsu","sour","turnburgler",NA,"","X","","","","","","X","","X","","","","X","","X","","","","X","","X","","","","X","","X","","","X","","","","","X","","","X","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","",""
"At Home Apple Juice (joy1999)",215.842961792561,56,5264,51,"joy1999","enhl","justnoob","kccg005","tosi1",NA,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","X","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X"
"The League of Explorers (mdonais)",213.865204900778,57,5415,49,"mdonais","celestalon","drumil","nagnazul","theelusivetrout",NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X"
"xobeh must die (tlatlagkaus)",212.204537548025,58,2085,91,"tlatlagkaus",NA,NA,NA,NA,NA,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","","X","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X",""
"AmberSquad (jazmu)",199.219093713018,59,2678,83,"jazmu","ripsaw",NA,NA,NA,NA,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","","X","","","X"
"Flying Fantastica (lifeff)",196.477095464868,60,1929,95,"lifeff",NA,NA,NA,NA,NA,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X"
"Boys Club (jacory)",196.114472534049,61,1318,105,"jacory","imaginemesusan",NA,NA,NA,NA,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","X","","","",""
"Mutagenic Hunks (jjjjhere)",191.237250800987,62,3288,72,"jjjjhere","anklez","dilpil",NA,NA,NA,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","","X","X","","","","","","","","X","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","",""
"Wu Jiang Clan (datul)",187.508246648246,63,6322,36,"datul","techfiend","victoriouslee","poulshu","shadowmage952",NA,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","X","","","","X"
"GWJ - Laugh it up QuantumFuzzball (mixolyde)",186.107042264867,64,3530,67,"mixolyde","erikthered","zaque","kaostheory","quantumfuzzball",NA,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","X","","","","","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X",""
"DistantZot (wimpyranger)",185.876627684298,65,3912,65,"wimpyranger","coron",NA,NA,NA,NA,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","X","","X","","","X","","","","","","","","X","X","","","","X","","X","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X"
"GnARly Splatters (lemonizer)",180.3388655488,66,6085,40,"lemonizer","gaball","jlipinski","caco","epdtry","nikheizen","","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","X","","","","","","","","","X","","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"Dancing With The Stairs (swordhuntergil)",178.380367650081,67,2385,85,"swordhuntergil","exaltedone87","rassilon","spypoet","sin92","staren","","X","","","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","","X","","X","","","X","","","X","","","X","","","","X","","X","",""
"This machine kills formacids (mrdesaussure)",177.62383394293,68,4672,55,"mrdesaussure","antisprigganmachine","commandertso","dweomer","fatvalkilmer","franklloydfight","","X","","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","X","","","","X"
"BeardAndBelly (calmdownmonkey)",173.694689660439,69,3257,73,"calmdownmonkey","dxctxrx",NA,NA,NA,NA,"","","X","X","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X"
"SLAMDUNKATRON (willcat)",173.652329966666,70,2508,84,"willcat","badtown","murtidash","samog",NA,NA,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","X","","","X","","X","","","","","","","X","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X",""
"High Elf Low Win (morosan)",173.399302053159,71,4056,62,"morosan","astralzenith","orionpirate","briggs","nszabo","treasuregoblin","","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","X","","","","X"
"Octofelid (squidcat)",166.946933736953,72,3354,71,"squidcat","ktgrey",NA,NA,NA,NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X"
"Makhlebs Mighty Masters of Massacre (ketziah)",165.59898252783,73,1969,93,"ketziah",NA,NA,NA,NA,NA,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","","","","","X","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","",""
"GWJ - Rational Fears (michaelh)",163.8509651737,74,4280,60,"michaelh","athros","math","merphle","rauc",NA,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"O Tab Never Change (remembernootab)",158.832195402016,75,5174,52,"remembernootab","hwata","insane59","lysistrata","myplmy",NA,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","X","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X"
"BIGLEE (agentgt)",151.80313565922,76,1706,99,"agentgt",NA,NA,NA,NA,NA,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","X","","X","",""
"serious work stuff (grisnicke)",144.807663895931,77,2791,81,"grisnicke","swippen","asthiss","eeldvark",NA,NA,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","","",""
"Crazy Yiufs Discount Fruit and Hammers (farquar)",141.429098852162,78,2855,80,"farquar","plasto","matticus","owlicus","tolb",NA,"","X","","","","","X","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X",""
"course 27 (estick)",138.435175754997,79,1945,94,"estick",NA,NA,NA,NA,NA,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X"
"CanardsCrawlers (nattefrost)",135.978231395196,80,6111,39,"nattefrost","canard","dirian","gigax","gobbopathe",NA,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","X",""
"TheAcademyOfTomorrowMans (lexackson)",135.226559592886,81,2357,86,"lexackson",NA,NA,NA,NA,NA,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X",""
"MFC CBROs-in-Arms (johnstein)",127.008825154623,82,4535,57,"johnstein","jerbear56","almightybob","greynaab","zombiesheep","zureal","","X","","X","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","X"
