"Name","Score","Rank","T.Score","T.Rank","player1","player2","player3","player4","player5","player6","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III"
"TeamSplat (mandevil)",880.946,12,11942,9,"mandevil","neondemon","danielguo94","helmschank","shummie","vegansnacktivist","","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","X","X","","","","X","","","","X","","X","","","X","","","","X","","X","","","X","","","","","X","","","","","","","","X","","X","","","","X"
"Dithmenos Earns It (rubinko)",870.4,13,5382,50,"rubinko","undo","qoala",NA,NA,NA,"","","X","X","","","","","X","","","X","","","X","","","X","","X","","X","","","","","X","","X","","","","","","X","","","","","","X","","","X","","","","X","X","","","","","X","X","","","X","","","","","","X","","","","","X","","","X"
"Korean Statuephilia Association (ninetaledfox)",833.318,14,11702,10,"ninetaledfox","huckle","nichipe","bhh","melvina","sdynet","","","X","X","","","","","X","","","X","","X","","","","X","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","X","","X","","","","","X","","","","X","","","","","","","","X","","X","","","","X"
"Borgnjors Vile Clutch Purse (tasonir)",828.249,15,11238,12,"tasonir","findleman","odds","glosham","mopl","tcjsavannah","","","X","X","","","","","X","","X","","","X","","","","X","","","X","","","","","","X","","X","","X","","","","","X","","","X","","","X","X","","","","","X","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X"
"Concert at the Vestibule Featuring Guest Soloist Geryon on Horn (tittycrusher)",786.255,16,5924,41,"tittycrusher","spacey","merkolit",NA,NA,NA,"","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","X","","X","","","X","","X","","","X","","","","X","","X","","","X","","","","X","","","","X","","X","","","","X"
"Cats without Hats  (gordonoverkill)",771.334,17,15799,6,"gordonoverkill","monsterracer","vomitron","bluepsion","brathek","dominolapin","","","X","X","","","","","X","","X","","","","X","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","X","","","","X","","X","","","X","","","X","","","","","","","X","","","","X","","","X"
"Team Z (realz)",723.055,18,7432,28,"realz","zarni","benbrode","chaemirix","foxor","legendaryferret","","","X","","","","","","X","","X","","","","X","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","X","","","X","","","X","","","","","","X","","","X","","","","","X","","","X","","","X"
"Rippar (rippar)",695.432,19,6211,38,"rippar","skryme","thug4l1f3","iamoutofideas","jink69",NA,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","","X","","","X","","X","","","","X","","","X","","","","X","X","","","","","X","","","","X","","","X","","","","X","","","","X","","","X"
"ZotLastClick (stonar)",688.278,20,2927,80,"stonar","voodoofly","westonodom",NA,NA,NA,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","",""
"Fresh Soup Kitchen (angani)",570.297,21,7645,26,"angani","shadedknight","unholydonuts","devnull","petermcneter","ssteam","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","X","","","X","","","","","X","","","X","","","X","","X","","","","X","X","","","X","","","","X","","X","","","","","","X","","","","","X","","","X"
"Moms with Stair-steppers (raiza)",563.956,22,12164,8,"raiza","darktechnomancer","dunwichhorror","anyone","keipra","tself55","","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","","","X","X","","","X","","","","","","X","","","","","","","","X","","","X","","","X"
"The Birdmen (hellonello)",553.454,23,5660,45,"hellonello","cabbagehands",NA,NA,NA,NA,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","X","","","X","X","","","","","","","","X","","","X","","","X","","","X","X","","","X","","","","","X","","","","X","","","","","","","X","","","X","","","X",""
"Quine McCluskey method (daviar)",551.307,24,5690,44,"daviar","aviak",NA,NA,NA,NA,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","X","","","X","","","","","","","","X","","","X","","","X"
"TeamKillers (zkyp)",536.996,25,10347,14,"zkyp","dogshitonmytoe","imganon","medar","puimur",NA,"","","X","X","","","","","X","","","X","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","X","","","X","","","","","","","X","","","X","","","","X"
"TalkingSlime - A Farewell to Third Arms (laularukyrumo)",528.453,26,2143,90,"laularukyrumo","destil","rebelfire","rosewoodpip",NA,NA,"","X","","","","","X","","","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","","","","X","","","X","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","X","","","X","","X","","","","",""
"cats-n-pigs (mirrmurr)",511.389,27,3983,63,"mirrmurr","magipi",NA,NA,NA,NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","X","","","X","","","","X","","","X","X","","","","X","","X","","","","","","X","","","","","","X","","","","","X","","","X"
"Nagas Stacked (windshieldviper)",495.886,28,8083,23,"windshieldviper","dynast","lostintranslocation","astrith","bazoo","chance672","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","X","","","X","","","","X","X","","","","X","","","","","X","","","","","","","","X","","","X","","","X"
"Kimchi Them All (ajaj)",484.696,29,9457,16,"ajaj","cinornu","moonokgonju","n103509","watermold",NA,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","","X","","","","","","","","X","","","X","","","X"
"Boulder Bisque (sleeves)",468.265,30,5788,43,"sleeves","liimbo","sillywilly","demiskeleton","onlghost",NA,"","X","","X","","","","X","","","","X","","","X","","X","","","X","","","X","","","","X","X","","","","","","","","X","","X","","","X","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X"
"K2 (kamikatze)",467.064,31,10874,13,"kamikatze","roak","somebody","thaneod","lansh","punpun","","","X","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","","X","X","","","X","","","","","X","X","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","X","","","","","X","","","X","","","X"
"Dream SheepleZzz (lokibrotherofthor)",457.386,32,8063,24,"lokibrotherofthor","mrdna","uhlv","cephied0","pedant","taran","","","X","X","","","","X","","","","X","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","X","","X","","","","X","","X","","","","","X","","X","","","X","","","","","X","","","","","","X","","","","X","","","","X"
"Gozags Part Time Crew (sage1234)",447.552,33,8798,18,"sage1234","yore","dolemite99","emikaela","mattshark","stpyramids","","","X","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","","X","","","X","","","","X","","","","X","","X","","","X","","X","","","","X","","","","X","X","","","X","","","X","","","","X","","","X","","","","X"
"WDIFTL (backslashecho)",445.083,34,7027,32,"backslashecho","tab","gimp","moonpresence",NA,NA,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","X","","","X","","","","X","X","","","","","X","X","","","X","","","","","","","X","","","X","","","","X"
"Azrael Is Our Greatest Ally (likado)",436.424,35,6468,36,"likado","exolun","jynri","sargx",NA,NA,"","","X","","","","","X","","","X","","","","X","","X","","","X","","","X","","","","X","","","","X","","","","","X","","X","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X"
"Spriggan Bakers (iksarhs)",433.393,36,5621,47,"iksarhs","episkeydeux","fargo","phindah","puffin",NA,"","X","","X","","","","X","","","X","","","X","","X","","","","X","","X","","","","","X","X","","","X","","","","","X","X","","","","","X","X","","","X","","","X","","","","X","","","X","","X","","","","","","","X","","","","X","","","X"
"AWBW 2 Return of the Clamps (prozacelf)",418.777,37,3956,64,"prozacelf","kramin","suckerboh",NA,NA,NA,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","","X","","","","","","X","","","X","","","X","","X","","","X","","","","","","X","","","","X","","","X","","","X","","","","X"
"Dope Dorks Diving Dank Dungeons (lukano)",404.106,38,8550,21,"lukano","thenoid","neckro23","odiv","slitherrr","staplegun","","","X","X","","","","","X","","X","","","X","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","X","","","X","","","X","","X","","","X","","","","","X","","","","X","","","X","","","","X","","","X","","","","X"
"Ereshkigals Exceptionally Eerie Egregiously Execrable Empire (happinesssam)",396.5,39,6777,33,"happinesssam","snubmonkey","sribri","ddubois","jebus","terrapin","","","X","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","","","X","X","","","","X","","","","","","","X","X","","","","X","","","","","X","","","X","","","","","X","","X","","","","X"
"D1 Jackals (chish)",389.191,40,3487,69,"chish","cryptlord","craycraysider",NA,NA,NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","X","","","","","X","","","","","","","X","","","","X","","","X"
"Bay12 Champions (dani)",378.949,41,8739,19,"dani","awoo","absolon","escy","fakechuck","petestorm","","","X","X","","","X","","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","X","","","X","","X","","","","X","","","","","X","","","","","","","X","","","","X","","","X"
"CovfeFE (fallibilist)",363.643,42,7582,27,"fallibilist","cthulhuhoop","jackthecabe","moohaus","nino",NA,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X"
"Bring Back Everything (jerkstore)",347.171,43,5487,49,"jerkstore","cliffracer","floodkiller","pinechild","thalamas","worldfamousw","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","X","","","","","","","","X","","X","","","X","","","X","","X","","","X","","","X","","","X","","","X","","","","","","","","X","","X","","","","X"
"Single Serving (fearitself)",340.821,44,3801,66,"fearitself",NA,NA,NA,NA,NA,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","","","X","","X","","","X","","X","","","","X","","X","","","","","","X","","","X","","","","X","","","","X","","","X"
"YOBA (theanonym)",336.893,45,10188,15,"theanonym","iwannabefree","plasmagod","tovarisch","ldf","wazuzu","","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","X","X","","","X","","","","X","","","","X","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","X","","","X"
"Tlon Uqbar Orbis Zotii (rgaf)",331.656,46,4456,58,"rgaf","xxsatanxx","chrlz","mirrorencyclopedia",NA,NA,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","X","","","","X","","","","X","","","X"
"Ashenzari Not Sorry (rwhughston)",327.477,47,7430,29,"rwhughston","frostedmuffins","bookman","downpour","nestalgia","thrayn","","","X","X","","","","X","","X","","","","X","","","X","","","X","","","X","","","","X","X","","","X","","","","X","","","","X","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","X","","","X"
"Android Netcrawlers (tmoiynmwg)",323.923,48,5609,48,"tmoiynmwg","ponce","simonmoon","miek","thesubatomic",NA,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","X","","X","","X","","","","","","","","","","X","","","","X","","","","X","","","","X","","X","","","","","","X","","","","","","","X","","","X","","","X",""
"TEAM MEAT (vanveen)",303.198,49,5894,42,"vanveen","hubbles","jess","shadowablaze",NA,NA,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","X","","","X","","","","","X","","","X","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"Cheis Casually Chill Chums (jiveturtle)",273.46,50,6596,34,"jiveturtle","cosaga5","typeaskee","werew","cerulescent","melvinkitnick","","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","X","","","","","","","","X","X","","","","","X","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","X","","","","X"
"Ive got Wu Jian my radar (candlesan)",270.806,51,5166,53,"candlesan","gnome","c0l","gedrah","shibe","violetgray","","","X","X","","","","X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X"
"Bay12 Miners (ggurman)",260.724,52,7271,30,"ggurman","fv001","cerran","damiac","quinnr","vogonpoet","","X","","X","","","","X","","","X","","","X","","X","","","","X","","","X","","X","","","X","","","","","","X","","","X","","","","X","","","X","","X","","","","X","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"Pandemonium Cakes (ksagri)",244.686,53,4087,62,"ksagri","socksu",NA,NA,NA,NA,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","X","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X"
"Gnollbody Here But Us Chickens (dillytodds)",233.723,54,2931,79,"dillytodds","nicocat","kewadin","nix","wulfston",NA,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","X","X","","","X","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","","",""
"At Home Apple Juice (joy1999)",222.851,55,5270,51,"joy1999","enhl","justnoob","kccg005","tosi1",NA,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","X","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X"
"Beer Advisors New Clothes (mukku)",220.087,56,5155,54,"mukku","heintsi","marsu","sour","turnburgler",NA,"","X","","","","","","X","","X","","","","X","","X","","","","X","","X","","","","X","","X","","","X","","","","","X","","","X","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","",""
"xobeh must die (tlatlagkaus)",211.627,57,2085,92,"tlatlagkaus",NA,NA,NA,NA,NA,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","","X","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X",""
"The League of Explorers (mdonais)",210.827,58,5633,46,"mdonais","celestalon","drumil","nagnazul","theelusivetrout",NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X"
"Flying Fantastica (lifeff)",195.583,59,1929,95,"lifeff",NA,NA,NA,NA,NA,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X"
"AmberSquad (jazmu)",194.484,60,2678,84,"jazmu","ripsaw",NA,NA,NA,NA,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","","X","","","X"
"Boys Club (jacory)",192.337,61,1318,105,"jacory","imaginemesusan",NA,NA,NA,NA,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","X","","","",""
"This machine kills formacids (mrdesaussure)",192.168,62,4758,56,"mrdesaussure","antisprigganmachine","commandertso","dweomer","fatvalkilmer","franklloydfight","","X","","X","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","","X","","","X","","","","X"
"Mutagenic Hunks (jjjjhere)",190.476,63,3288,72,"jjjjhere","anklez","dilpil",NA,NA,NA,"","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","","X","X","","","","","","","","X","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","",""
"DistantZot (wimpyranger)",184.275,64,3888,65,"wimpyranger","coron",NA,NA,NA,NA,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","X","","X","","","X","","","","","","","","X","X","","","","X","","X","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X"
"Wu Jiang Clan (datul)",183.703,65,6414,37,"datul","techfiend","victoriouslee","poulshu","shadowmage952",NA,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","X","","","","X"
"GWJ - Laugh it up QuantumFuzzball (mixolyde)",183.094,66,3564,67,"mixolyde","erikthered","zaque","kaostheory","quantumfuzzball",NA,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","X","X","","","X","","","","","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X",""
"High Elf Low Win (morosan)",180.733,67,4091,61,"morosan","astralzenith","orionpirate","briggs","nszabo","treasuregoblin","","","X","","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","X","","","","X"
"GnARly Splatters (lemonizer)",177.894,68,6112,39,"lemonizer","gaball","jlipinski","caco","epdtry","nikheizen","","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","X","","","","","","","","","X","","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"Dancing With The Stairs (swordhuntergil)",174.02,69,2385,87,"swordhuntergil","exaltedone87","rassilon","spypoet","sin92","staren","","X","","","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","","X","","X","","","X","","","X","","","X","","","","X","","X","",""
"BeardAndBelly (calmdownmonkey)",172.421,70,3257,73,"calmdownmonkey","dxctxrx",NA,NA,NA,NA,"","","X","X","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X"
"SLAMDUNKATRON (willcat)",172.324,71,2508,85,"willcat","badtown","murtidash","samog",NA,NA,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","X","","","X","","X","","","","","","","X","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X",""
"Saint Rokas Pikel Pics Incurred Penance (rikonman)",166.068,72,7073,31,"rikonman","acetwo5","letos","esper6","kalaber","komi","","","X","X","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","","","","X","","","","","","","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"Octofelid (squidcat)",165.414,73,3357,71,"squidcat","ktgrey",NA,NA,NA,NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X"
"Makhlebs Mighty Masters of Massacre (ketziah)",163.932,74,1999,93,"ketziah",NA,NA,NA,NA,NA,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","","","","","X","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","",""
"GWJ - Rational Fears (michaelh)",162.2,75,4351,59,"michaelh","athros","math","merphle","rauc",NA,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"O Tab Never Change (remembernootab)",157.337,76,5174,52,"remembernootab","hwata","insane59","lysistrata","myplmy",NA,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","X","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X"
"BIGLEE (agentgt)",150.183,77,1706,100,"agentgt",NA,NA,NA,NA,NA,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","X","","X","",""
"highest energy crawlers (lakren)",148.241,78,2713,83,"lakren","platinum",NA,NA,NA,NA,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","X"
"serious work stuff (grisnicke)",148.057,79,2822,82,"grisnicke","swippen","asthiss","eeldvark",NA,NA,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","","",""
"Zot Sluts (shmup)",141.32,80,1152,110,"shmup","ces","lucai",NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","",""
"Crazy Yiufs Discount Fruit and Hammers (farquar)",140.87,81,2877,81,"farquar","plasto","matticus","owlicus","tolb",NA,"","X","","","","","X","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X",""
"course 27 (estick)",136.997,82,1945,94,"estick",NA,NA,NA,NA,NA,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X"
"CanardsCrawlers (nattefrost)",134.309,83,6111,40,"nattefrost","canard","dirian","gigax","gobbopathe",NA,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","X",""
