Name 			Score Rank
LostNumber             96.616  215
ThereIsNoGod           96.150  216
tigertrap              95.669  217
FireFart               95.648  218
KiT                    95.125  219
zhorgal                94.847  220
Yore                   94.184  221
Findor                 93.896  222
Pekkekk                93.882  223
LogicNinja             93.704  224
Odds                   93.361  225
zackoid                93.114  226
Strat                  92.721  227
willcat                92.624  228
ProzacElf              91.852  229
mpkinton               91.596  230
Rhandor                91.537  231
mdonais                91.325  232
dvd                    90.715  233
raoeoiku               90.574  234
Akrius                 90.450  235
Hisar                  90.358  236
astronautguy           90.245  237
Sapher                 90.164  238
murtidash              89.751  239
UncommonGray           89.478  240
GnoME                  89.407  241
FoghornLeghorn         89.400  242
viktor                 88.855  243
ranchugoldfish         88.774  244
Malchor                88.377  245
Nebukadnezar           87.917  246
NormalPerson7          86.622  247
soberaf                86.232  248
ddubois                85.433  249
jaqwonthechef          85.132  250
itsmu                  84.395  251
rjrrt                  83.544  252
Unprepared             83.487  253
asdu                   83.434  254
ssalbiz                83.159  255
Xavori                 83.079  256
Caerwyn                82.763  257
Chrysalis              81.403  258
chakani                81.224  259
buddhastalin           81.140  260
Mandevil               80.861  261
filthy                 80.403  262
BubbleThief            80.297  263
svendre                80.165  264
KurzedMetal            79.705  265
demiskeleton           79.043  266
DogShitOnMyToe         78.991  267
tempest                78.951  268
abysmalminton          78.891  269
bogleg                 78.231  270
Jaryn25                76.798  271
Chish                  76.234  272
jerkstore              76.115  273
escy                   76.026  274
Rikonman               75.913  275
BobbyCarnage           75.653  276
LostInTranslocation    75.397  277
Ranzir                 74.883  278
RighteousDevil         74.871  279
MTVSty1e               74.635  280
Silenth                74.130  281
NinetaledFox           73.257  282
Vactor                 73.166  283
sargx                  73.086  284
rexbael                72.880  285
jorn                   72.862  286
RepHenryClay           72.842  287
mungchungdo            72.665  288
eveningcorners         72.661  289
antigravityiii         72.585  290
Undo                   72.397  291
Reykjavikian           71.930  292
Vojta                  71.608  293
supernewton            71.259  294
Chiseanne              71.182  295
kaostheory             71.006  296
Sedgwick               71.006  297
Bromont                70.304  298
Shadowmage952          70.100  299
downpour               70.043  300
grandjackal            70.030  301
deadleaves             69.096  302
demenzo                69.023  303
cerulescent            68.980  304
samog                  68.782  305
frostgod               68.768  306
Xurdan                 68.733  307
Kaltchre               68.501  308
Farquar                68.407  309
Shador                 68.171  310
DoomLord               67.957  311
Kautzman               67.855  312
raetorn                67.639  313
Bronet                 67.421  314
kazak                  67.258  315
Timinator              66.972  316
Glagha                 66.965  317
Unholydonuts           66.851  318
Beldrama               66.648  319
Oozefury               66.259  320
Cimanyd                66.183  321
Welfe                  65.958  322
dilpil                 65.699  323
SirKenneth             65.434  324
CryingNoob             65.312  325
tv1990                 64.676  326
Aalglatt               64.580  327
hittemv20vhard         64.386  328
enarc13                64.216  329
dxctxrx                63.624  330
Nattefrost             63.601  331
jotwebe                63.487  332
Realz                  63.265  333
Parsimony              62.891  334
advil                  62.795  335
Fenrisulfr             62.646  336
Nich                   62.293  337
tosi1                  62.214  338
amgard                 61.845  339
plussizemalemodel      61.642  340
EriktheRed             61.557  341
Splatt                 61.471  342
Shimatora              61.291  343
Sin92                  61.128  344
Ganima                 60.661  345
SomeoneAwful           60.393  346
cigotuvi               60.206  347
moogleknight           60.006  348
CabbageHands           59.289  349
Findleman              59.289  350
DarkTechnomancer       58.983  351
dillytodds             58.971  352
inqbanana              58.900  353
Heartnet               58.218  354
lilbthebasedgod        57.908  355
wyzack                 57.682  356
coldbreeze             57.543  357
stillpimpin            57.036  358
Fingolfin              57.032  359
Lino                   56.991  360
mmcf                   56.593  361
djent                  56.534  362
apoch                  56.500  363
Nelagend               56.366  364
blackbelt              56.316  365
YT                     56.244  366
Zooty                  56.243  367
pooshlmer              56.020  368
BeardTony              55.887  369
TittyCrusher           55.816  370
w00t                   55.788  371
vigga                  55.748  372
mumawa                 55.735  373
danielguo94            55.234  374
Berder                 55.210  375
quikTournament         54.771  376
Bwijn                  54.590  377
Karagy                 54.572  378
hatguy                 54.537  379
TwoGrow                54.299  380
clockworksoul          54.255  381
tijit                  54.232  382
frogsaron              54.172  383
modargo                54.130  384
tsouns                 54.123  385
cba                    54.023  386
pedant                 54.014  387
suddenbreakfast        53.993  388
wait                   53.937  389
tsuxds                 53.452  390
flt                    53.304  391
edsrzf                 53.255  392
Misha                  52.678  393
mordus                 52.595  394
BarneyGumball          52.551  395
howech                 52.533  396
Inde                   52.518  397
scisormetimb3rs        52.277  398
Darksilverin           52.112  399
happysmile16           51.803  400
Stoats                 51.446  401
gracq                  51.347  402
Cerepol                51.339  403
OffsetSiren            50.999  404
fanggot                50.926  405
rageheart7             50.436  406
brainstorm             50.417  407
no0bjke                50.412  408
Skeral                 50.265  409
shinino                50.072  410
odiv                   49.880  411
Warped                 49.782  412
SharpCheddar           49.715  413
InternetKraken         49.576  414
cheese                 49.377  415
mathmaestro            49.316  416
DeKRuS                 49.285  417
kickascii              49.264  418
randumb                49.091  419
lysistrata             49.047  420
fatvalkilmer           49.017  421
sreda                  48.588  422
Ijustatesigmund        48.527  423
Jackthecabe            48.351  424
shpingle               47.906  425
SailorBob              47.901  426
2d6                    47.817  427
psywombats             47.799  428
p15712                 47.755  429
sambo                  47.724  430
sorlin                 47.703  431
Triskal                47.659  432
insane59               47.550  433
ldierk                 47.379  434
atomicknyte            47.319  435
acwest                 47.279  436
Haldmier               47.279  437
papilio                47.240  438
DrakieV                47.026  439
irqconflict            46.909  440
Caiaphas               46.527  441
ObadiahtheSlim         46.522  442
Inept                  46.469  443
raiza                  46.466  444
fooot                  46.347  445
DMNSN                  46.195  446
Feta                   46.154  447
PoisonMushroom         46.017  448
loser178               45.639  449
Kiel97                 45.590  450
Wobbu                  45.452  451
Ferkelamun             45.443  452
chillblain             45.348  453
busta                  45.292  454
moohaus                45.259  455
bazoo                  45.239  456
neongrey               45.174  457
Trogdor666             45.162  458
elan                   44.982  459
IjonTichy1             44.898  460
CosmicAfro             44.836  461
Lexie                  44.753  462
Eptagon                44.500  463
growf                  44.463  464
Aelig                  44.431  465
puppykicker            44.341  466
JeffiDaFish            44.304  467
mike2R                 44.228  468
Letos                  44.063  469
Canard                 44.024  470
frogmouthbird          43.912  471
salix                  43.724  472
sleevener              43.628  473
Zrachosh               43.344  474
kidcy                  43.188  475
DemiseSR               43.126  476
Chifra                 42.787  477
ehwuts                 42.607  478
tizzy                  42.574  479
skilld14               42.558  480
SlimeRobin             42.539  481
Phaedo                 42.524  482
grimtooth              42.484  483
PlasticAutomaton       42.373  484
b56                    42.300  485
chukamok               42.284  486
Angmar                 42.084  487
ac13                   41.856  488
IksarHS                41.789  489
cyborgemu              41.754  490
shibe                  41.694  491
Mandoo                 41.690  492
ultrashaft             41.591  493
Thaddeus               41.523  494
Squip                  41.439  495
Wark                   41.412  496
c0l                    41.326  497
candlesan              41.235  498
sergedm                41.111  499
MatthieuS              40.972  500
syranez                40.930  501
Cral                   40.920  502
gedrah                 40.816  503
Yhamm                  40.738  504
lightheart             40.682  505
Yurtisuma              40.634  506
Gridlocked             40.347  507
asdasd2                40.340  508
Setanta                39.830  509
Deemzul                39.826  510
sirrick                39.811  511
DevlanMud              39.809  512
Vinniefish             39.457  513
Conniption             39.390  514
suomimenusko           39.387  515
lukano                 39.234  516
spaghetti              39.219  517
lepermessiah           39.125  518
brahma                 39.123  519
loom                   39.055  520
SomeFlowers            38.987  521
geewiz                 38.884  522
lazycnw                38.693  523
tryptr                 38.666  524
Acetwo5                38.661  525
Medar                  38.657  526
feelmyfire             38.639  527
sasquatch              38.521  528
dragonlass             38.512  529
Ryco                   38.470  530
Guenter                38.306  531
SetecAstronomy         38.285  532
leobuilt               38.198  533
Dipster                38.144  534
Exaltedone87           38.110  535
agentchuck             38.098  536
arivia                 37.997  537
drewskiskiski          37.708  538
Spurious               37.679  539
Laan                   37.634  540
Kriby                  37.531  541
siprus                 37.521  542
CardTrick              37.518  543
Nothus                 37.513  544
usscaptain             37.476  545
LokiBrotherOfThor      37.442  546
shitimlost             37.228  547
estick                 36.996  548
patheticliltramp       36.796  549
Queshclam              36.769  550
dricus                 36.757  551
corehhhhh              36.452  552
Febz                   36.304  553
cybersaint2k           36.240  554
LordSloth              36.231  555
GrooTheWanderer        36.189  556
fakerfangirl           35.998  557
darkestones            35.988  558
Chago123               35.862  559
clweeks                35.724  560
DreamGalloper          35.505  561
agooddog               35.474  562
azarias                35.471  563
SevenSeeds             35.451  564
FrostedMuffins         35.309  565
Lightli                35.157  566
skittles               35.156  567
Numknucks              35.105  568
lunkers                35.049  569
MrLimpet               34.941  570
mitch45678             34.884  571
dobroeutro             34.560  572
ChaseSP                34.355  573
eld                    34.086  574
aithe4ngel             34.032  575
OutrageousFun          34.022  576
Exporg                 33.999  577
Feirund                33.788  578
George                 33.703  579
Drakenburg             33.648  580
humperndinck           33.594  581
DocJ                   33.591  582
Morgon                 33.373  583
functor                33.362  584
linjason               33.349  585
Juudaz                 33.328  586
agricola               33.271  587
Valmet                 33.226  588
Banquo                 33.174  589
MirrMurr               33.094  590
snowy                  33.071  591
joy1999                32.875  592
Bananafish1988         32.821  593
kewadin                32.810  594
Mrebitz                32.810  594
Silurio                32.795  596
Cruella                32.787  597
Gobbopathe             32.701  598
ojw                    32.604  599
Cryogen                32.527  600
Almacia                32.505  601
frobop                 32.497  602
dpeg                   32.438  603
krigyl                 32.340  604
hungryneko             32.161  605
Scuka                  32.147  606
Nagnazul               32.126  607
DeadlyKitten           32.018  608
Kosschaser             31.895  609
ksh1040                31.828  610
ZombieSheep            31.758  611
theodb                 31.729  612
Rocke                  31.582  613
mandarbmax             31.568  614
maxxx                  31.474  615
Kazimir                31.451  616
gressup                31.292  617
SevenDeadlySins        31.236  618
Schimscham             31.235  619
HUIXAX                 31.134  620
ArcMage                31.100  621
Collect0em0all         31.016  622
Voodoofly              30.967  623
BlindSquirrel          30.923  624
gosunero               30.872  625
Hasart                 30.825  626
edilaic                30.754  627
josefromcouch          30.698  628
Elbereth               30.691  629
nightstar              30.676  630
Jerry                  30.656  631
Shinoi                 30.565  632
Nightblair             30.464  633
Soyweiser              30.185  634
Voxish                 30.156  635
AlphabetPasta          30.126  636
Deathclocker           30.100  637
Anduranha01            30.020  638
CrazyArbalest          29.971  639
howlingfantods         29.805  640
christhawk             29.757  641
Gorice                 29.691  642
Urami                  29.670  643
freeshrugs             29.363  644
Csikos                 29.355  645
PBDoughboyy            29.254  646
Moanerette             29.236  647
Fairytaker             29.231  648
dodododo               29.211  649
jmsaunde               29.172  650
malcoda                29.127  651
toffzen                29.116  652
Skryme                 28.995  653
McKennaii              28.993  654
Arivia                 28.976  655
possum                 28.975  656
Crom                   28.963  657
rogsnak                28.947  658
GrayFlower             28.851  659
shitmemes              28.821  660
Mansion                28.793  661
StylePro               28.772  662
oshikia                28.644  663
Congressman            28.558  664
sadgrasan              28.499  665
bftschaos              28.494  666
RoundRobin             28.254  667
DwarfAlpaca            28.188  668
Miserium               28.059  669
flameaway              28.005  670
lastplaneout           27.802  671
emsyzz                 27.776  672
Jarlyk2                27.754  673
Gamesmaster            27.640  674
xash                   27.640  674
BardHarp               27.594  676
Gorgondantess          27.572  677
Jynri                  27.565  678
ventricule             27.493  679
Serafim                27.414  680
Chuggz                 27.368  681
abeheron               27.345  682
Naow                   27.269  683
poiuyt0418             27.208  684
uglyjohn               27.142  685
sugary                 27.119  686
Ruich                  27.045  687
Fireseal               26.953  688
Salasann               26.939  689
soaksdml               26.921  690
jiveturtle             26.916  691
TuffENuff              26.858  692
Terandir               26.799  693
WalesRoam              26.694  694
Plasmo                 26.675  695
Eucla                  26.610  696
experimilk             26.188  697
wulfric                26.119  698
Toogi                  26.111  699
darksquall             26.097  700
buskinjo               26.065  701
Darkell                25.959  702
bbangbbangyee          25.952  703
Hell                   25.941  704
cmballin               25.937  705
lordive                25.819  706
rjaguar3               25.748  707
isthmus                25.665  708
hyperbowl              25.662  709
Vizrt                  25.559  710
Terrapin               25.529  711
ZiBuDo                 25.529  711
Molotove               25.482  713
Hikthur                25.477  714
MuffinSoup             25.354  715
Bellerephron           25.281  716
blal                   25.251  717
crimson                25.172  718
soulstone              25.171  719
suboptimal             25.161  720
bobbycarnage           25.127  721
odri                   25.126  722
minicreteconcrete      25.102  723
AverageBear            24.959  724
Deirdre                24.820  725
CanadianGator          24.802  726
hiramatsu11            24.776  727
MadAsgardian           24.768  728
dornbeast              24.757  729
jdpr                   24.750  730
willhelm               24.647  731
Brutalitops            24.598  732
boben                  24.585  733
Wolfechu               24.552  734
anfisbena              24.536  735
kaze                   24.518  736
Fhqwhgads              24.512  737
PowerPlayer            24.467  738
papajoes               24.439  739
vkvd                   24.296  740
Dootley                24.185  741
flammie80              24.170  742
confessionsofamasc     24.150  743
Dirian                 24.027  744
InabaYap               23.977  745
puppy                  23.892  746
CountDeLaPain          23.759  747
Xelif                  23.759  747
Lightveil              23.713  749
kavron                 23.641  750
shobalk                23.631  751
porpoise               23.600  752
tyvekgp                23.577  753
Inchmeat               23.494  754
UnbalancedOne          23.469  755
EyeSore                23.374  756
s1rlancerlott          23.353  757
bearx12000             23.273  758
Enish                  23.247  759
SpeedrunTech           23.115  760
horvathsaigyou         22.986  761
Croanthos              22.824  762
dolemite99             22.607  763
Abraxos                22.542  764
Cab                    22.458  765
stubblyhead            22.434  766
HANFGEIST              22.422  767
SCglazed               22.412  768
Esekla                 22.398  769
shmesh                 22.312  770
aeo                    22.282  771
Quico                  22.249  772
nem                    22.236  773
Mesmaeker13            22.223  774
Shayle                 22.187  775
qalnor                 22.181  776
korgen                 22.164  777
nicksoapdish           22.050  778
enigmoo                21.943  779
subsume                21.893  780
nano                   21.866  781
realjohncenaofficial   21.864  782
Firebatgyro            21.849  783
Otterlegs              21.806  784
comborobin             21.679  785
anklez                 21.669  786
prospero               21.605  787
Tnyglim                21.587  788
Aolhelm                21.566  789
Luthiena               21.552  790
TheElusiveTrout        21.546  791
clumber                21.509  792
cfbundy                21.496  793
tboon                  21.494  794
axrath                 21.434  795
Nilsyn                 21.414  796
kazastankas            21.382  797
pedritolo              21.316  798
acluon                 21.259  799
rutigerpupkin          21.259  799
dscm                   21.259  801
ruthinator             21.222  802
Sicily                 21.187  803
Firecrotchwizard       21.158  804
MTDW                   21.158  804
lunatic                21.128  806
Omndra                 21.069  807
ck1fx                  21.067  808
Llamajah               21.057  809
MrDeSaussure           21.055  810
Bob                    21.027  811
Karia                  21.003  812
cwapface               20.913  813
valhalheru             20.867  814
gerblederp             20.851  815
Kingkept               20.851  815
mtlnx                  20.800  817
BillboardBarry         20.750  818
daryashkoh             20.676  819
CALLOUS                20.552  820
LoserDude              20.529  821
SedStubbie             20.490  822
Raukatau               20.458  823
xnavy                  20.399  824
PeterLawrence          20.369  825
w0kki                  20.276  826
Hushed                 20.239  827
Temi                   20.134  828
nikopol                20.096  829
AntiSprigganMachine    20.010  830
rgaf                   19.946  831
Flooderbenga           19.925  832
tigercub               19.908  833
Zombiesheep            19.851  834
Bargorn                19.828  835
greprep                19.828  835
OneEyedJack            19.828  835
ggurman                19.808  838
bed                    19.756  839
aturtledoesbite        19.693  840
Gottschkopf            19.689  841
EminenceFront          19.601  842
Zalenia                19.595  843
Sarmenti               19.579  844
WilsonTG               19.507  845
guppyfry               19.374  846
braks                  19.358  847
Justin123              19.351  848
Docmaja                19.338  849
Inus                   19.313  850
jejorda2               19.279  851
DenpaOtoko             19.268  852
westonodom             19.250  853
DizzySkin              19.233  854
grisnicke              19.153  855
osteo                  19.112  856
fly                    19.105  857
Zalanthas              19.105  857
tensugalgo             19.098  859
greynaab               19.064  860
Kalaber                19.064  860
Kave                   19.003  862
herbaltea              18.977  863
UnlimitedFusion        18.888  864
ereinion               18.861  865
stringdemon            18.752  866
BrandorKP              18.587  867
Foxfire                18.580  868
Majestic               18.568  869
Spinaci                18.561  870
taqueso                18.513  871
Geoffrax               18.502  872
Glass                  18.460  873
Malificent             18.429  874
skeral                 18.397  875
BluePsion              18.382  876
Hornsilk               18.374  877
MrDNA                  18.368  878
Silverhawk             18.368  878
Elenore                18.351  880
nocturnal              18.281  881
marsu                  18.121  882
heinrich               18.115  883
Rakdos                 18.115  883
ReniFell               18.099  885
azrac                  18.075  886
tiddo                  18.037  887
Rekenzichi             18.020  888
spsoon                 18.020  888
spaige                 17.897  890
Senkrad                17.895  891
Goraeman               17.865  892
jtron                  17.793  893
Iwugu                  17.770  894
Demosthentine          17.633  895
Arcvasti               17.558  896
razzle                 17.520  897
cosmonaut              17.494  898
Nr616                  17.463  899
tre                    17.463  899
Tollymain              17.459  901
Cerrus                 17.425  902
hergaster              17.391  903
baldghoti              17.360  904
kinenseiburu           17.350  905
serber55               17.334  906
Manul                  17.304  907
Reinor                 17.304  907
sirboomalot            17.293  909
THUG4L1F3              17.289  910
bonger                 17.251  911
dylex                  17.166  912
factorialite           17.156  913
tolb                   17.101  914
GavinH                 17.040  915
IbnAlYakub             16.976  916
TheOldMan              16.945  917
CalmDownMonkey         16.849  918
Tridux                 16.834  919
DasRunzen              16.818  920
HunfridMar             16.813  921
astaringelf            16.808  922
morra                  16.808  922
smajdalf               16.741  924
Evanescent             16.699  925
DarkabusHale           16.692  926
dorian                 16.653  927
WalrusKing             16.504  928
mora                   16.498  929
copingsaw              16.464  930
FearTheChris           16.463  931
Neil                   16.433  932
christiangoth          16.426  933
kalagan                16.426  934
Arglure                16.403  935
galech                 16.362  936
puffin                 16.362  936
McMoop                 16.331  938
Iodinin                16.324  939
violetgray             16.308  940
ciphuk                 16.267  941
pooooooops             16.267  941
tecani                 16.255  943
Quazifuji              16.252  944
Apogee                 16.213  945
morbho                 16.213  945
manyhoops              16.203  947
personjerry            16.158  948
NoAnimeNoLife          16.157  949
leeig                  16.151  950
Sekko                  16.112  951
philosophygeek         16.112  952
freekh                 16.086  953
rbl                    16.046  954
KellsAgain             16.040  955
Nordron                16.040  955
Peloso                 16.040  955
tlilden                16.040  955
PissLord               16.021  959
OTabTabTab             15.957  960
mcbry                  15.926  961
Frenchkiss             15.919  962
kimtruck               15.919  962
mg7810                 15.919  962
nonofthatk             15.919  962
ghjk                   15.880  966
theElss                15.862  967
andrew                 15.843  968
quinnr                 15.818  969
Jeeveli                15.783  970
WigglingFerns          15.748  971
dplusplus              15.710  972
MyelinatedAxon         15.709  973
crazyape14             15.597  974
Sagrath01              15.555  975
Nevereven              15.551  976
BigJilm                15.500  977
sour                   15.500  977
Bel                    15.480  979
rainwizard             15.442  980
triglyceri             15.356  981
johnstein              15.348  982
staplegun              15.341  983
TwoFelines             15.341  984
trckry                 15.334  985
Gitz                   15.325  986
deathblob              15.324  987
horko                  15.292  988
vatarom                15.258  989
henryci                15.227  990
tkappleton             15.227  990
apparatus              15.132  992
heybub                 15.121  993
quixotic               15.102  994
TeeNaku                15.086  995
GetYeFlask             15.082  996
rocknlol               15.079  997
MasterGouda            15.001  998
wyrdjoy                14.980  999
doot                   14.940 1000
Inarius                14.900 1001
BirdoPrey              14.885 1002
b00bs                  14.852 1003
regis                  14.845 1004
slitherrr              14.845 1004
gamgams                14.806 1006
playitleo              14.784 1007
zureal                 14.784 1007
matticus               14.745 1009
barbarian              14.727 1010
deifeln                14.727 1010
freej                  14.727 1010
Oak69                  14.727 1010
vuolankoinen           14.727 1010
EvilAshe               14.689 1015
JerBear56              14.650 1016
NormanTheIntern        14.618 1017
Raiza                  14.618 1018
Ekaitz                 14.571 1019
Glaeka                 14.516 1020
ksh                    14.454 1021
Chaositek              14.405 1022
StormFighter           14.405 1022
destino                14.398 1024
Stiamna                14.398 1024
therapyman             14.398 1024
wewlad1                14.398 1024
elekro                 14.387 1028
wafflepants            14.359 1029
rustyjosh              14.281 1030
UpsideDownChuck        14.268 1031
Melum                  14.253 1032
DaveKosher             14.250 1033
Nicoed                 14.243 1034
AbsoluteZero           14.194 1035
Plazmod                14.194 1036
rosewoodpip            14.173 1037
Winchcombe             14.158 1038
qandnotyew             14.132 1039
xtyrian                14.127 1040
Jmtistic               14.113 1041
komi                   14.113 1041
Phindah                14.113 1041
kws583                 14.011 1044
Larett                 14.011 1044
p1v0                   14.011 1044
TheOneDM               14.011 1044
tuppins                14.011 1044
dyzzy                  13.972 1049
Kite                   13.972 1049
mewnfare               13.968 1051
pichaelthompson        13.962 1052
Gurmil                 13.925 1053
HawkPuma               13.916 1054
bluemoon               13.845 1055
stabbytabby            13.822 1056
eXcel                  13.802 1057
Omosh                  13.802 1057
luab                   13.761 1059
Zdeegee                13.681 1060
zeros                  13.674 1061
Cynicus                13.652 1062
IsvaffelMax            13.651 1063
crawlian               13.636 1064
consideredahorse       13.588 1065
tobeofuse              13.587 1066
Nino                   13.560 1067
PatrickH               13.516 1068
qalnor2                13.515 1069
Minion                 13.405 1070
vale                   13.384 1071
face                   13.305 1072
billohreally           13.227 1073
crazymagnet            13.205 1074
Buffagor               13.188 1075
haifisch               13.090 1076
Mukku                  13.038 1077
sparkswifty            13.032 1078
errol                  12.998 1079
ArtsTyrian             12.982 1080
TheDoctor              12.948 1081
Glitchraptor           12.943 1082
Gargoyl                12.937 1083
jasper                 12.937 1083
rw                     12.842 1085
Agrougrou              12.819 1086
endorz                 12.819 1086
healthycheekums        12.819 1086
Bolverk                12.799 1089
witty                  12.769 1090
Zaque                  12.769 1091
dion0                  12.764 1092
drcrypt                12.764 1092
Paps                   12.764 1092
Spif                   12.764 1092
wotkd0121004           12.763 1096
Spinelegand            12.747 1097
scalarboson            12.697 1098
ibes                   12.691 1099
Fixedtrash19586        12.592 1100
Almightybob            12.574 1101
RoxStarzBM             12.554 1102
Dylgear                12.532 1103
Flyingpants            12.532 1103
meatyocre              12.532 1103
Sekkong                12.532 1103
tof                    12.532 1103
rozman                 12.497 1108
flsc                   12.490 1109
InfiniteBenevolence    12.456 1110
RexxRaptorr            12.456 1110
wheals                 12.393 1112
Mygna                  12.360 1113
Xgamer4                12.327 1114
Siregios               12.324 1115
IcyS                   12.323 1116
asthiss                12.258 1117
kws584                 12.258 1117
Avack                  12.251 1119
LifeFF                 12.203 1120
Zleub                  12.203 1120
Sandman25              12.135 1122
Kithin                 12.057 1123
Fenrir042              12.048 1124
Senshi                 12.009 1125
SubscribeToDemise      12.009 1125
Yezarul                12.009 1125
aparent                11.953 1128
twitchtvtwospaedes     11.953 1128
CBag                   11.946 1130
AltWight               11.940 1131
Jumanji                11.940 1131
Eddoson                11.937 1133
maximusg               11.937 1133
Himanshu               11.839 1135
Xoff                   11.839 1135
Tonberto               11.838 1137
crossborder            11.828 1138
moxian                 11.805 1139
nubinia                11.773 1140
ENesbit                11.769 1141
Rim                    11.733 1142
